ApsimVersion = 7.2
Title = PYM_Dec98
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand         LeafFw         leafFn
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()             ()             ()
    25/Nov/1998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          118.9              ?              ?              ?              ?              ?
    26/Nov/1998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          119.3              ?              ?              ?              ?              ?
    27/Nov/1998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          119.6              ?              ?              ?              ?              ?
    28/Nov/1998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          119.9              ?              ?              ?              ?              ?
    29/Nov/1998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          119.9              ?              ?              ?              ?              ?
    30/Nov/1998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          119.6              ?              ?              ?              ?              ?
    01/Dec/1998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          119.3              ?              ?              ?              ?              ?
    02/Dec/1998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          119.0              ?              ?              ?              ?              ?
    03/Dec/1998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          118.7              ?              ?              ?              ?              ?
    04/Dec/1998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          118.3              ?              ?              ?              ?              ?
    05/Dec/1998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          118.4              ?              ?              ?              ?              ?
    06/Dec/1998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          118.4              ?              ?              ?              ?              ?
    07/Dec/1998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          118.5              ?              ?              ?              ?              ?
    08/Dec/1998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          119.0              ?              ?              ?              ?              ?
    09/Dec/1998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          119.5              ?              ?              ?              ?              ?
    10/Dec/1998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          120.1              ?              ?              ?              ?              ?
    11/Dec/1998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          120.8              ?              ?              ?              ?              ?
    12/Dec/1998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          121.3              ?              ?              ?              ?              ?
    13/Dec/1998              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?              ?              ?               ?              ?              ?                ?              ?                  ?               ?          122.0              ?              ?              ?              ?              ?
    14/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          130.4              ?        114.000              ?          1.000          0.000
    15/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          140.3              ?        128.000              ?          1.000          0.000
    16/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          150.5              ?        142.000              ?          1.000          0.000
    17/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          160.9              ?        156.000              ?          1.000          0.000
    18/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          170.4              ?        170.000              ?          1.000          0.000
    19/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          180.6              ?        184.000              ?          1.000          0.000
    20/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          191.4              ?        198.000              ?          1.000          0.000
    21/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          201.9              ?        212.000              ?          1.000          0.000
    22/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          211.9              ?        226.000              ?          1.000          0.000
    23/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          221.0              ?        240.000              ?          1.000          0.000
    24/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          227.9              ?        254.000              ?          1.000          0.000
    25/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          233.0              ?        268.000              ?          1.000          0.000
    26/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          237.0              ?        282.000              ?          1.000          0.000
    27/Dec/1998              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          240.2              ?        296.000              ?          1.000          0.000
    28/Dec/1998              ?          0.524          0.026          0.000          0.066          0.001          0.000          0.000              ?              ?          0.015          0.009                 Inductive              ?          2.746          20.572              ?              ?                ?              ?                  ?               ?          242.8              ?        310.000              ?          1.000          1.000
    29/Dec/1998              ?          0.724          0.036          0.000          0.227          0.002          0.000          0.000              ?              ?          0.021          0.013                 Inductive              ?          3.556          21.976              ?              ?                ?              ?                  ?               ?          245.3              ?        324.000              ?          1.000          1.000
    30/Dec/1998              ?          0.985          0.049          0.000          0.436          0.004          0.000          0.000              ?              ?          0.029          0.017                 Inductive              ?          4.306          23.803              ?              ?                ?              ?                  ?               ?          247.8              ?        338.000              ?          1.000          1.000
    31/Dec/1998              ?          1.320          0.066          0.010          0.714          0.007          0.000          0.000              ?              ?          0.038          0.023                 Inductive              ?          5.126          26.226              ?              ?                ?              ?                  ?               ?          250.2              ?        352.000              ?          1.000          1.000
    01/Jan/1999              ?          1.601          0.080          0.060          0.980          0.010          0.000          0.000              ?              ?          0.046          0.028                 Inductive              ?          5.966          28.546              ?              ?                ?              ?                  ?               ?          252.5              ?        366.000              ?          1.000          1.000
    02/Jan/1999              ?          2.148          0.107          0.106          1.458          0.015          0.000          0.000              ?              ?          0.062          0.038                 Inductive              ?          6.742          32.707              ?              ?                ?              ?                  ?               ?          254.4              ?        380.000              ?          1.000          1.000
    03/Jan/1999              ?          2.905          0.145          0.150          2.101          0.021          0.000          0.000              ?              ?          0.084          0.051                 Inductive              ?          7.472          38.314              ?              ?                ?              ?                  ?               ?          255.9              ?        394.000              ?          1.000          1.000
    04/Jan/1999              ?          3.923          0.196          0.196          2.957          0.030          0.000          0.000              ?              ?          0.114          0.069                 Inductive              ?          7.943          45.777              ?              ?                ?              ?                  ?               ?          256.9              ?        408.000              ?          1.000          1.000
    05/Jan/1999              ?          5.208          0.260          0.244          4.029          0.040          0.000          0.000              ?              ?          0.151          0.090                 Inductive              ?          8.296          55.124              ?              ?                ?              ?                  ?               ?          257.5              ?        422.000              ?          1.000          1.000
    06/Jan/1999              ?          6.985          0.349          0.291          5.497          0.055          0.000          0.000              ?              ?          0.203          0.118                 Inductive              ?          8.639          67.921              ?              ?                ?              ?                  ?               ?          257.7              ?        436.000              ?          1.000          1.000
    07/Jan/1999              ?          8.153          0.408          0.330          6.467          0.065          0.000          0.000              ?              ?          0.236          0.136                 Inductive              ?          8.912          76.376              ?              ?                ?              ?                  ?               ?          258.5              ?        450.000              ?          1.000          1.000
    08/Jan/1999              ?          9.435          0.472          0.377          7.536          0.075          0.000          0.000              ?              ?          0.274          0.156                 Inductive              ?          9.248          85.699              ?              ?                ?              ?                  ?               ?          257.6              ?        464.000              ?          1.000          1.000
    09/Jan/1999              ?         12.218          0.611          0.421          9.811          0.098          0.000          0.000              ?              ?          0.354          0.196                 Inductive              ?          9.567         105.530              ?              ?                ?              ?                  ?               ?          257.0              ?        478.000              ?          1.000          1.000
    10/Jan/1999              ?         16.114          0.806          0.471         12.984          0.130          0.000          0.000              ?              ?          0.467          0.250                 Inductive              ?          9.922         133.197              ?              ?                ?              ?                  ?               ?          255.6              ?        492.000              ?          1.000          1.000
    11/Jan/1999              ?         21.021          1.051          0.521         16.971          0.170          0.000          0.000              ?              ?          0.610          0.312                 Inductive              ?         10.275         167.950              ?              ?                ?              ?                  ?               ?          253.5              ?        506.000              ?          1.000          1.000
    12/Jan/1999              ?         26.800          1.340          0.524         21.622          0.216          0.000          0.000              ?              ?          0.777          0.377                 Inductive              ?         10.645         208.502              ?              ?                ?              ?                  ?               ?          250.7              ?        520.000              ?          1.000          1.000
    13/Jan/1999              ?         30.997          1.550          0.524         24.998          0.250          0.000          0.000              ?              ?          0.899          0.421                 Inductive              ?         11.017         237.932              ?              ?                ?              ?                  ?               ?          247.2              ?        534.000              ?          1.000          1.000
    14/Jan/1999              ?         34.675          1.734          0.524         27.957          0.280          0.000          0.000              ?              ?          1.006          0.457                 Inductive              ?         11.352         263.724              ?              ?                ?              ?                  ?               ?          244.5              ?        548.000              ?          1.000          1.000
    15/Jan/1999              ?         40.947          2.047          0.524         33.001          0.330          0.000          0.000              ?              ?          1.187          0.513                 Inductive              ?         11.732         307.703              ?              ?                ?              ?                  ?               ?          240.8              ?        562.000              ?          1.000          1.000
    16/Jan/1999              ?         44.390          2.219          0.524         35.771          0.358          0.000          0.000              ?              ?          1.287          0.542                 Inductive              ?         12.131         331.846              ?              ?                ?              ?                  ?               ?          237.3              ?        576.000              ?          1.000          1.000
    17/Jan/1999              ?         48.964          2.448          0.579         39.498          0.395          0.165          0.002              ?              ?          1.420          0.577                   Induced              ?         12.511         364.343              ?              ?                ?              ?                  ?               ?          232.3              ?        590.000              ?          1.000          1.000
    18/Jan/1999              ?         51.841          2.592          0.645         42.034          0.420          6.910          0.069              ?              ?          1.503          0.598                   Induced              ?         12.919         386.449              ?              ?                ?              ?                  ?               ?          228.2              ?        604.000              ?          1.000          1.000
    19/Jan/1999              ?         55.505          2.775          0.708         45.335          0.453         19.730          0.197              ?              ?          1.610          0.623                EarlyTuber              ?         13.307         415.232              ?              ?                ?              ?                  ?               ?          223.2              ?        618.000              ?          1.000          1.000
    20/Jan/1999              ?         59.737          2.987          0.791         49.142          0.491         34.854          0.349              ?              ?          1.732          0.650                EarlyTuber              ?         13.689         448.420              ?              ?                ?              ?                  ?               ?          218.1              ?        632.000              ?          1.000          1.000
    21/Jan/1999              ?         60.205          3.010          0.913         49.661          0.497         36.956          0.370              ?              ?          1.746          0.654                EarlyTuber              ?         14.022         452.939              ?              ?                ?              ?                  ?               ?          216.9              ?        646.000              ?          1.000          1.000
    22/Jan/1999              ?         60.801          3.040          1.045         50.298          0.503         39.598          0.396              ?              ?          1.763          0.658                EarlyTuber              ?         14.383         458.497              ?              ?                ?              ?                  ?               ?          215.0              ?        660.000              ?          1.000          1.000
    23/Jan/1999              ?         63.174          3.159          1.183         52.486          0.525         48.879          0.489              ?              ?          1.832          0.673                EarlyTuber              ?         14.760         477.574              ?              ?                ?              ?                  ?               ?          211.4              ?        674.000              ?          1.000          1.000
    24/Jan/1999              ?         65.725          3.286          1.379         54.868          0.549         59.236          0.592              ?              ?          1.906          0.688                EarlyTuber              ?         15.159         498.336              ?              ?                ?              ?                  ?               ?          207.7              ?        688.000              ?          1.000          1.000
    25/Jan/1999              ?         68.989          3.449          1.612         57.886          0.579         72.675          0.727              ?              ?          2.001          0.706                EarlyTuber              ?         15.529         524.651              ?              ?                ?              ?                  ?               ?          203.5              ?        702.000              ?          1.000          1.000
    26/Jan/1999              ?         73.981          3.699          1.809         62.347          0.623         92.933          0.929              ?              ?          2.145          0.731                EarlyTuber              ?         15.841         563.535              ?              ?                ?              ?                  ?               ?          197.9              ?        716.000              ?          1.000          1.000
    27/Jan/1999              ?         77.521          3.876          2.008         65.543          0.655        107.830          1.078              ?              ?          2.248          0.748                EarlyTuber              ?         16.238         591.403              ?              ?                ?              ?                  ?               ?          194.0              ?        730.000              ?          1.000          1.000
    28/Jan/1999              ?         82.406          4.120          2.265         69.916          0.699        128.724          1.287              ?              ?          2.390          0.769                EarlyTuber              ?         16.618         629.524              ?              ?                ?              ?                  ?               ?          188.9              ?        744.000              ?          1.000          1.000
    29/Jan/1999              ?         86.892          4.345          2.566         73.967          0.740        148.560          1.486              ?              ?          2.520          0.788                EarlyTuber              ?         16.986         664.837              ?              ?                ?              ?                  ?               ?          184.4              ?        758.000              ?          1.000          1.000
    30/Jan/1999              ?         89.708          4.485          2.886         76.603          0.766        161.832          1.618              ?              ?          2.602          0.799                EarlyTuber              ?         17.394         687.823              ?              ?                ?              ?                  ?               ?          181.7              ?        772.000              ?          1.000          1.000
    31/Jan/1999              ?         93.169          4.658          3.060         79.646          0.796        177.452          1.775              ?              ?          2.702          0.811                EarlyTuber              ?         17.678         700.000              ?              ?                ?              ?                  ?               ?          178.6              ?        786.000              ?          1.000          1.000
    01/Feb/1999              ?         96.399          4.820          3.260         82.503          0.825        192.455          1.925              ?              ?          2.796          0.822                EarlyTuber              ?         18.004         700.000              ?              ?                ?              ?                  ?               ?          175.8              ?        800.000              ?          1.000          1.000
    02/Feb/1999              ?        101.372          5.069          3.434         86.769          0.868        215.315          2.153              ?              ?          2.940          0.837                EarlyTuber              ?         18.286         700.000              ?              ?                ?              ?                  ?               ?          171.2              ?        814.000              ?          1.000          1.000
    03/Feb/1999              ?        105.735          5.287          3.625         90.525          0.905        235.899          2.359              ?              ?          3.066          0.849                EarlyTuber              ?         18.598         700.000              ?              ?                ?              ?                  ?               ?          167.2              ?        828.000              ?          1.000          1.000
    04/Feb/1999              ?        110.977          5.549          3.840         94.996          0.950        261.033          2.610              ?              ?          3.218          0.863                EarlyTuber              ?         18.946         700.000              ?              ?                ?              ?                  ?               ?          162.2              ?        842.000              ?          1.000          1.000
    05/Feb/1999              ?        115.582          5.779          4.202         99.041          0.990        284.368          2.844              ?              ?          3.352          0.874                EarlyTuber              ?         19.297         700.000              ?              ?                ?              ?                  ?               ?          157.6              ?        856.000              ?          1.000          1.000
    06/Feb/1999              ?        119.870          5.993          4.787        102.981          1.030        307.751          3.078              ?              ?          3.476          0.884                EarlyTuber              ?         19.675         700.000              ?              ?                ?              ?                  ?               ?          153.1              ?        870.000              ?          1.000          1.000
    07/Feb/1999              ?        124.217          6.211          5.588        107.114          1.071        332.995          3.330              ?              ?          3.602          0.894                EarlyTuber              ?         20.052         700.000              ?              ?                ?              ?                  ?               ?          148.2              ?        884.000              ?          1.000          1.000
    08/Feb/1999              ?        128.190          6.410          6.815        111.256          1.113        359.053          3.591              ?              ?          3.718          0.903                EarlyTuber              ?         20.428         700.000              ?              ?                ?              ?                  ?               ?          143.3              ?        898.000              ?          1.000          1.000
    09/Feb/1999              ?        129.343          6.467          8.247        113.299          1.133        372.295          3.723              ?              ?          3.751          0.907                EarlyTuber              ?         20.805         700.000              ?              ?                ?              ?                  ?               ?          141.2              ?        912.000              ?          1.000          1.000
    10/Feb/1999              ?        129.786          6.489          9.789        114.854          1.149        382.697          3.827              ?              ?          3.764          0.909                EarlyTuber              ?         21.191         700.000              ?              ?                ?              ?                  ?               ?          139.7              ?        926.000              ?          1.000          1.000
    11/Feb/1999              ?        131.961          6.598         12.284        118.482          1.185        407.695          4.077              ?              ?          3.827          0.916                EarlyTuber              ?         21.547         700.000              ?              ?                ?              ?                  ?               ?          135.2              ?        940.000              ?          1.000          1.000
    12/Feb/1999              ?        134.312          6.716         14.577        122.062          1.221        433.060          4.331              ?              ?          3.895          0.922                EarlyTuber              ?         21.874         700.000              ?              ?                ?              ?                  ?               ?          130.6              ?        954.000              ?          1.000          1.000
    13/Feb/1999              ?        136.054          6.803         17.278        125.456          1.255        457.855          4.579              ?              ?          3.946          0.927                EarlyTuber              ?         22.226         700.000              ?              ?                ?              ?                  ?               ?          126.2              ?        968.000              ?          1.000          1.000
    14/Feb/1999              ?        136.291          6.815         21.021        128.469          1.285        480.588          4.806              ?              ?          3.952          0.931                EarlyTuber              ?         22.591         700.000              ?              ?                ?              ?                  ?               ?          122.3              ?        982.000              ?          1.000          1.000
    15/Feb/1999              ?        136.074          6.804         24.492        130.906          1.309        499.595          4.996              ?              ?          3.946          0.934                EarlyTuber              ?         22.953         700.000              ?              ?                ?              ?                  ?               ?          119.2              ?        996.000              ?          1.000          1.000
    16/Feb/1999              ?        136.736          6.837         28.165        134.122          1.341        525.494          5.255              ?              ?          3.965          0.938                EarlyTuber              ?         23.298         700.000              ?              ?                ?              ?                  ?               ?          114.9              ?       1010.000              ?          1.000          1.000
    17/Feb/1999              ?        137.085          6.854         31.976        137.175          1.372        550.906          5.509              ?              ?          3.975          0.942                EarlyTuber              ?         23.639         700.000              ?              ?                ?              ?                  ?               ?          110.8              ?       1024.000              ?          1.000          1.000
    18/Feb/1999              ?        137.588          6.879         35.696        140.240          1.402        577.307          5.773              ?              ?          3.990          0.946                EarlyTuber              ?         23.987         700.000              ?              ?                ?              ?                  ?               ?          112.0              ?       1038.000              ?          1.000          1.000
    19/Feb/1999              ?        137.214          6.861         39.302        142.560          1.426        597.987          5.980              ?              ?          3.979          0.948                EarlyTuber              ?         24.330         700.000              ?              ?                ?              ?                  ?               ?          114.7              ?       1052.000              ?          1.000          1.000
    20/Feb/1999              ?        136.164          6.808         43.189        144.571          1.446        616.572          6.166              ?              ?          3.949          0.950                EarlyTuber              ?         24.675         700.000              ?              ?                ?              ?                  ?               ?          117.4              ?       1066.000              ?          1.000          1.000
    21/Feb/1999              ?        135.128          6.756         47.004        146.513          1.465        635.261          6.353              ?              ?          3.919          0.952                EarlyTuber              ?         25.053         700.000              ?              ?                ?              ?                  ?               ?          119.2              ?       1080.000              ?          1.000          1.000
    22/Feb/1999              ?        134.206          6.710         49.856        147.846          1.478        648.520          6.485              ?              ?          3.892          0.953                EarlyTuber              ?         25.356         700.000              ?              ?                ?              ?                  ?               ?          121.0              ?       1094.000              ?          1.000          1.000
    23/Feb/1999              ?        133.627          6.681         53.186        149.719          1.497        667.892          6.679              ?              ?          3.875          0.955                EarlyTuber              ?         25.695         700.000              ?              ?                ?              ?                  ?               ?          121.0              ?       1108.000              ?          1.000          1.000
    24/Feb/1999              ?        132.657          6.633         55.970        150.937          1.509        680.979          6.810              ?              ?          3.847          0.956                EarlyTuber              ?         26.020         700.000              ?              ?                ?              ?                  ?               ?          121.5              ?       1122.000              ?          1.000          1.000
    25/Feb/1999              ?        131.814          6.591         59.008        152.384          1.524        697.245          6.972              ?              ?          3.823          0.957                EarlyTuber              ?         26.392         700.000              ?              ?                ?              ?                  ?               ?          120.9              ?       1136.000              ?          1.000          1.000
    26/Feb/1999              ?        131.369          6.568         62.446        154.323          1.543        720.061          7.201              ?              ?          3.810          0.959                EarlyTuber              ?         26.759         700.000              ?              ?                ?              ?                  ?               ?          119.1              ?       1150.000              ?          1.000          1.000
    27/Feb/1999              ?        131.578          6.579         64.669        155.875          1.559        739.026          7.390              ?              ?          3.816          0.960                EarlyTuber              ?         27.045         700.000              ?              ?                ?              ?                  ?               ?          118.1              ?       1164.000              ?          1.000          1.000
    28/Feb/1999              ?        131.026          6.551         68.255        157.769          1.578        763.401          7.634              ?              ?          3.800          0.962                EarlyTuber              ?         27.431         700.000              ?              ?                ?              ?                  ?               ?          116.1              ?       1178.000              ?          1.000          1.000
    01/Mar/1999              ?        131.003          6.550         71.238        159.583          1.596        787.790          7.878              ?              ?          3.799          0.964                EarlyTuber              ?         27.736         700.000              ?              ?                ?              ?                  ?               ?          114.3              ?       1192.000              ?          1.000          1.000
    02/Mar/1999              ?        130.370          6.519         74.064        160.898          1.609        806.363          8.064              ?              ?          3.781          0.965                EarlyTuber              ?         28.073         700.000              ?              ?                ?              ?                  ?               ?          113.3              ?       1206.000              ?          1.000          1.000
    03/Mar/1999              ?        128.980          6.449         78.035        162.406          1.624        828.914          8.289              ?              ?          3.740          0.966                EarlyTuber              ?         28.448         700.000              ?              ?                ?              ?                  ?               ?          111.4              ?       1220.000              ?          1.000          1.000
    04/Mar/1999              ?        126.290          6.315         81.993        163.127          1.631        840.346          8.403              ?              ?          3.662          0.966                EarlyTuber              ?         28.812         700.000              ?              ?                ?              ?                  ?               ?          110.9              ?       1234.000              ?          1.000          1.000
    05/Mar/1999              ?        123.360          6.168         86.047        163.746          1.637        850.825          8.508              ?              ?          3.577          0.966                EarlyTuber              ?         29.203         700.000              ?              ?                ?              ?                  ?               ?          110.5              ?       1248.000              ?          1.000          1.000
    06/Mar/1999              ?        120.313          6.016         90.966        164.743          1.647        868.882          8.689              ?              ?          3.489          0.967                EarlyTuber              ?         29.582         700.000              ?              ?                ?              ?                  ?               ?          108.6              ?       1262.000              ?          1.000          1.000
    07/Mar/1999              ?        117.928          5.896         95.391        165.794          1.658        889.198          8.892              ?              ?          3.420          0.968                EarlyTuber              ?         29.925         700.000              ?              ?                ?              ?                  ?               ?          106.4              ?       1276.000              ?          1.000          1.000
    08/Mar/1999              ?        115.442          5.772         99.279        166.489          1.665        903.620          9.036              ?              ?          3.348          0.968                EarlyTuber              ?         30.274         700.000              ?              ?                ?              ?                  ?               ?          105.3              ?       1290.000              ?          1.000          1.000
    09/Mar/1999              ?        111.882          5.594        104.662        167.352          1.674        923.106          9.231              ?              ?          3.245          0.969                EarlyTuber              ?         30.664         700.000              ?              ?                ?              ?                  ?               ?          103.6              ?       1304.000              ?          1.000          1.000
    10/Mar/1999              ?        107.987          5.399        109.549        167.797          1.678        934.122          9.341              ?              ?          3.132          0.969                EarlyTuber              ?         31.067         700.000              ?              ?                ?              ?                  ?               ?          103.1              ?       1318.000              ?          1.000          1.000
    11/Mar/1999              ?        104.357          5.218        114.203        168.232          1.682        945.947          9.459              ?              ?          3.026          0.969                EarlyTuber              ?         31.431         700.000              ?              ?                ?              ?                  ?               ?          102.6              ?       1332.000              ?          1.000          1.000
    12/Mar/1999              ?        100.994          5.050        119.179        168.875          1.689        965.314          9.653              ?              ?          2.929          0.969                EarlyTuber              ?         31.801         700.000              ?              ?                ?              ?                  ?               ?          100.8              ?       1346.000              ?          1.000          1.000
    13/Mar/1999              ?         97.876          4.894        122.912        169.103          1.691        972.978          9.730              ?              ?          2.838          0.969                EarlyTuber              ?         32.144         700.000              ?              ?                ?              ?                  ?               ?          100.6              ?       1360.000              ?          1.000          1.000
    14/Mar/1999              ?         94.340          4.717        127.607        169.501          1.695        988.021          9.880              ?              ?          2.736          0.970                EarlyTuber              ?         32.500         700.000              ?              ?                ?              ?                  ?               ?           99.2              ?       1374.000              ?          1.000          1.000
