ApsimVersion = 7.2
Title = 1984_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()          leach    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit     LeafDeadWt    LeafLiveWt2    StemDeadWt2     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()
    19/May/1984          211.5           82.1            0.0            9.3          504.3           30.2        13720.4            0.0              ?          0.000               5.400          0.000        240.000          0.000          0.000         -4.706          -0.692             4.680             0.000          3.892          0.419        318.715        351.000          0.000          0.000          0.000          0.000       -105.022          0.000        -33.666          0.000          0.000          1.800           0.000           0.000          -31.866           0.00           0.00              ?           0.00           0.00           0.00          0.000          7.200              ?              ?              ?              ?          0.072          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           6.868          -0.000             0.000           0.000        668.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    20/May/1984          215.9           78.1            0.0            9.3          504.4           29.9        13720.3            0.0              ?          0.000               5.725          0.000        240.000          0.000          0.000         -5.032          -0.692             5.005             0.000          3.832          2.112        318.302        351.000          0.000          0.000          0.000          0.000       -108.914          0.000        -34.085          0.000          0.000          3.500           0.000           0.000          -32.285           0.00           0.00              ?           0.00           0.00           0.00          0.000          7.200              ?              ?              ?              ?          0.072          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           6.910          -0.000             0.000           0.000        682.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    21/May/1984          220.1           74.2            0.0            9.3          504.4           29.6        13720.2            0.0              ?          0.000               6.044          0.000        240.000          0.000          0.000         -5.351          -0.692             5.324             0.000          0.666          0.442        318.960        351.000          0.000          0.000          0.000          0.000       -112.746          0.000        -36.198          0.000          0.000          4.600           0.000           0.000          -32.698           0.00           0.00              ?           0.00           0.00           0.00          0.000          7.200              ?              ?              ?              ?          0.072          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           7.058          -0.000             0.000           0.000        696.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    22/May/1984          224.0           69.9            0.0            9.3          504.4           29.3        13720.1            0.0              ?          0.000               6.368          0.000        240.000          0.000          0.000         -5.676          -0.692             5.648             0.068          3.110          1.063        317.897        351.000          0.000          0.000          0.000          0.000       -113.412          0.000        -36.640          0.000          0.000          4.600           0.000           0.000          -32.040           0.00           1.24              ?           0.00           0.00           0.00          0.000          7.200              ?              ?              ?              ?          0.072          0.000           0.00           0.08           0.00           0.00           0.00           0.00              ?              ?              ?              ?           7.034          -0.000             0.000           0.000        710.000          0.028          0.028          0.000          0.036          0.000         20.000          1.000          1.000          1.000                1.000                  1.000          2.000          2.000               1.000          2.000         36.000              0          2.709               0.000
    23/May/1984          228.5           65.3            0.0            9.3          504.5           28.9        13720.0            0.0              ?         -0.807               6.737          0.000        240.000          0.000          0.000         -6.043          -0.692             5.334             0.051          5.065          0.398        317.425        351.000          0.000          0.000          0.000          0.000       -116.522          0.000        -37.703          0.000          0.000          4.600           0.000           0.000          -33.103           0.00           1.69              ?           0.35           0.00           0.00          0.000          7.398              ?              ?              ?              ?          0.074          0.000           0.00           0.11           0.00           0.02           0.00           0.00              ?              ?              ?              ?           7.078           0.074             0.074           0.074        724.000          0.038          0.038          0.000          0.049          0.000         23.019          1.000          1.000          1.000                1.000                  1.000          3.000          3.000               2.000          3.000         36.000              0          3.555               0.000
    24/May/1984          233.1           60.0            0.0            9.0          505.5           28.6        13719.9            0.0              ?         -1.294               7.155          0.000        240.000          0.000          0.000         -6.461          -0.692             5.245             0.040          2.852          1.774        327.993        351.000          0.000          0.000          0.000          0.000       -121.587         -0.074        -38.101          0.000          0.000         17.000           0.000           0.000          -33.575           0.00           2.04              ?           0.62           0.00           0.00          0.000          7.555              ?              ?              ?              ?          0.076          0.000           0.00           0.13           0.00           0.04           0.00           0.00              ?              ?              ?              ?           8.216           0.059             0.059           0.059        738.000          0.046          0.046          0.000          0.059          0.000         25.413          1.000          1.000          1.000                1.000                  1.000          4.000          4.000               3.000          4.000         36.000              0          4.305               0.000
    25/May/1984          237.4           55.8            0.0            9.0          505.8           28.2        13719.8            0.0              ?         -1.678               6.857          0.000        240.000          0.000          0.000         -5.889          -0.967             4.548             0.020          1.427          0.887        328.491        351.000          0.000          0.000          0.000          0.000       -124.439         -0.133        -39.875          0.000          0.000         18.400           0.000           0.000          -23.007           0.00           2.22              ?           0.76           0.00           0.00          0.000          7.634              ?              ?              ?              ?          0.076          0.000           0.00           0.14           0.00           0.04           0.00           0.00              ?              ?              ?              ?           8.345           0.015             0.015           0.015        752.000          0.050          0.050          0.000          0.064          0.000         26.621          1.000          1.000          1.000                0.700                  1.000          4.000          4.000               3.000          4.000         36.000              0          4.664               0.000
    26/May/1984          240.8           52.0            0.0            8.9          506.0           27.9        13719.7            0.0              ?         -1.870               7.063          0.000        240.000          0.000          0.000         -6.014          -1.048             4.553             0.055          3.579          2.217        326.324        351.000          0.000          0.000          0.000          0.000       -125.867         -0.148        -40.762          0.000          0.000         18.500           0.000           0.000          -22.509           0.00           2.70              ?           1.14           0.00           0.00          0.000          7.849              ?              ?              ?              ?          0.078          0.000           0.00           0.18           0.00           0.06           0.00           0.00              ?              ?              ?              ?           8.214           0.050             0.050           0.050        766.000          0.061          0.061          0.000          0.078          0.000         29.897          1.000          1.000          1.000                0.685                  1.000          4.000          4.000               3.000          4.000         36.000              0          4.964               1.000
    27/May/1984          243.6           48.9            0.0            8.8          506.2           27.6        13719.7            0.0              ?         -2.394               7.322          0.000        240.000          0.000          0.000         -6.218          -1.102             4.267             0.060          2.580          1.573        324.681        351.000          0.000          0.000          0.000          0.000       -129.446         -0.197        -42.978          0.000          0.000         18.500           0.000           0.000          -24.676           0.00           3.18              ?           1.55           0.00           0.00          0.000          8.084              ?              ?              ?              ?          0.081          0.000           0.00           0.21           0.00           0.09           0.00           0.00              ?              ?              ?              ?           8.134           0.070             0.070           0.070        780.000          0.071          0.072          0.001          0.092          0.002         33.489          1.000          1.000          1.000                0.892                  1.000          5.078          5.078               4.000          5.000         38.823              0          5.314               1.000
    28/May/1984          245.0           46.5            0.0            8.8          506.4           27.4        13719.6            0.0              ?         -2.966               7.511          0.000        240.000          0.000          0.000         -6.346          -1.165             3.861             0.111          4.113          2.468        322.113        351.000          0.000          0.000          0.000          0.000       -132.026         -0.268        -44.551          0.000          0.000         18.500           0.000           0.000          -26.319           0.00           4.12              ?           2.32           0.00           0.00          0.000          8.525              ?              ?              ?              ?          0.085          0.000           0.01           0.27           0.00           0.13           0.00           0.00              ?              ?              ?              ?           7.964           0.100             0.100           0.100        794.000          0.091          0.092          0.002          0.119          0.003         40.208          1.000          1.000          1.000                0.900                  1.000          5.078          5.078               4.000          5.000         38.823              0          5.690               1.000
    29/May/1984          245.5           44.4            0.0            8.7          506.6           27.2        13719.6            0.0              ?         -4.035               7.644          0.000        240.000          0.000          0.000         -6.420          -1.223             2.881             0.162          4.363          2.035        319.933        351.000          0.000          0.000          0.000          0.000       -136.139         -0.368        -47.019          0.000          0.000         18.500           0.000           0.000          -28.887           0.00           5.50              ?           3.44           0.00           0.00          0.000          9.167              ?              ?              ?              ?          0.092          0.000           0.01           0.36           0.00           0.19           0.00           0.00              ?              ?              ?              ?           7.835           0.145             0.145           0.145        808.000          0.120          0.122          0.002          0.159          0.005         50.013          1.000          1.000          1.000                1.000                  1.000          6.444          6.444               5.000          6.000         49.164              0          6.149               1.000
    30/May/1984          246.6           42.2            0.0            8.6          507.1           27.0        13719.5            0.0              ?         -5.589               7.722          0.000        240.000          0.000          0.000         -6.433          -1.288             1.340             0.116          2.402          1.331        328.455        351.000          0.000          0.000          0.000          0.000       -140.503         -0.513        -49.055          0.000          0.000         18.500          10.000           0.000          -31.067           0.00           6.47              ?           4.25           0.00           0.00          0.000          9.629              ?              ?              ?              ?          0.096          0.000           0.02           0.42           0.00           0.23           0.00           0.00              ?              ?              ?              ?           8.773           0.147             0.147           0.147        822.000          0.139          0.142          0.003          0.188          0.007         57.063          1.000          1.000          1.000                1.000                  1.000          6.444          6.444               5.000          6.000         49.164              0          6.620               1.000
    31/May/1984          246.5           39.5            0.0            8.4          507.7           26.8        13719.4            0.0              ?         -6.698               7.680          0.000        240.000          0.000          0.000         -6.271          -1.407             0.143             0.253          4.710          2.533        329.582        351.000          0.000          0.000          0.000          0.000       -142.904         -0.659        -50.385          0.000          0.000         22.400          10.000           0.000          -22.545           0.00           8.66              ?           6.02           0.00           0.00          0.000         10.641              ?              ?              ?              ?          0.106          0.000           0.02           0.56           0.00           0.33           0.00           0.00              ?              ?              ?              ?           8.978           0.239             0.239           0.239        836.000          0.182          0.186          0.005          0.251          0.009         72.499          1.000          1.000          1.000                1.000                  1.000          8.310          8.310               6.000          7.000         67.164              0          7.223               1.000
    01/Jun/1984          247.3           37.1            0.0            8.3          508.1           26.6        13719.4            1.2              ?         -9.125               7.530          0.000        240.000          0.000          0.000         -5.944          -1.582            -2.536             0.039          0.601          0.302        336.348        351.000          0.000          0.000          0.000          0.000       -147.614         -0.899        -52.919          0.000          0.000         29.500          10.000           0.000          -21.418           0.00           8.96              ?           6.31           0.00           0.00          0.000         10.804              ?              ?              ?              ?          0.108          0.000           0.03           0.58           0.00           0.34           0.00           0.00              ?              ?              ?              ?           9.704           0.032             0.032           0.032        850.000          0.188          0.192          0.006          0.260          0.011         74.988          1.000          1.000          1.000                0.915                  1.000          8.310          8.310               6.000          7.000         67.164              0          7.602               1.000
    02/Jun/1984          246.9           34.7            0.0            8.1          508.6           26.4        13719.3            0.0              ?         -9.497               7.486         -1.197        240.000          0.000          0.000         -5.777          -1.706            -4.165             0.277          3.868          1.937        334.767        351.000          0.000          0.000          0.000          0.000       -148.215         -0.930        -53.221          0.000          0.000         30.200          10.000           0.000          -14.652           0.00          11.39              ?           8.27           0.00           0.00          0.000         11.923              ?              ?              ?              ?          0.119          0.000           0.03           0.74           0.00           0.44           0.00           0.00              ?              ?              ?              ?           9.610           0.345             0.345           0.345        864.000          0.232          0.238          0.007          0.330          0.014         92.060          1.000          1.000          1.000                1.000                  1.000          8.310          8.310               5.000          7.000         67.164              0          7.936               1.000
    03/Jun/1984          243.8           33.4            0.0            8.0          509.0           26.2        13719.3            3.3              ?        -12.158               7.399         -1.197        240.000          0.000          0.000         -5.530          -1.866            -7.025             0.099          1.169          0.546        344.290        351.000          0.000          1.178          0.000          0.000       -152.083         -1.275        -55.158          0.000          0.000         41.600          10.000           0.000          -16.233           0.00          12.25              ?           8.98           0.00           0.00          0.000         12.331              ?              ?              ?              ?          0.123          0.000           0.04           0.80           0.00           0.48           0.00           0.00              ?              ?              ?              ?          10.543           0.153             0.153           0.153        868.662          0.247          0.253          0.008          0.355          0.016         98.282          1.000          1.000          1.000                0.910                  1.000         10.675         10.675               6.000          8.000         85.164              0          8.139               1.000
    04/Jun/1984          242.6           31.1            0.0            7.9          509.6           26.0        13719.2            2.4              ?        -13.108               7.332         -4.491        240.000          0.000          0.000         -5.357          -1.972           -11.376             0.094          1.033          0.472        346.240        351.000          0.000          0.000          0.000          0.000       -153.253         -1.428        -55.704          0.000         -1.178         44.200          10.000           0.000           -6.710           0.00          13.04              ?           9.66           0.00           0.00          0.000         12.723              ?              ?              ?              ?          0.127          0.000           0.04           0.85           0.00           0.51           0.00           0.00              ?              ?              ?              ?          10.734           0.178             0.178           0.178        873.324          0.261          0.268          0.009          0.378          0.018        104.259          1.000          1.000          1.000                1.000                  1.000         10.675         10.675               5.000          8.000         85.164              0          8.400               1.000
    05/Jun/1984          239.8           28.8            0.0            7.6          510.5           25.8        13719.2            2.7              ?        -14.004               7.119         -6.867        240.000          0.000          0.000         -4.975          -2.141           -14.900             0.202          2.196          0.986        350.100        351.000          0.000          0.965          0.000          0.000       -154.285         -1.606        -56.175          0.000         -1.178         50.300          10.000           0.000           -4.760           0.00          14.81              ?          11.13           0.00           0.00          0.000         13.557              ?              ?              ?              ?          0.136          0.000           0.05           0.96           0.00           0.58           0.00           0.00              ?              ?              ?              ?          11.126           0.290             0.290           0.290        877.986          0.291          0.298          0.011          0.430          0.021        116.992          1.000          1.000          1.000                1.000                  1.000         10.675         10.675               5.000          8.000         85.164              0          8.720               1.000
    06/Jun/1984          239.3           26.1            0.0            7.3          511.5           25.6        13719.1            0.7              ?        -15.938               6.729         -9.557        240.000          0.000          0.000         -4.353          -2.375           -19.997             0.204          2.109          0.908        348.775        351.000          0.000          0.000          0.000          0.000       -156.481         -1.896        -57.161          0.000         -2.143         50.300          10.000           0.000           -0.900           0.00          16.61              ?          12.62           0.00           0.00          0.000         14.412              ?              ?              ?              ?          0.144          0.000           0.06           1.08           0.00           0.65           0.00           0.00              ?              ?              ?              ?          11.008           0.416             0.416           0.416        882.648          0.320          0.328          0.012          0.482          0.025        130.026          1.000          1.000          1.000                1.000                  1.000         13.541         13.541               5.000          9.000        103.164              0          9.097               1.000
    07/Jun/1984          235.8           23.6            0.0            7.1          512.2           25.3        13719.1            0.0              ?        -17.889               6.335        -10.254        240.000          0.000          0.000         -3.667          -2.664           -23.126             0.600          5.811          2.409        345.232        351.000          0.000          0.000          0.000          0.000       -158.590         -2.312        -58.069          0.000         -2.143         50.300          10.000           0.000           -2.225           0.00          22.41              ?          17.21           0.00           0.00          0.000         17.037              ?              ?              ?              ?          0.170          0.000           0.06           1.45           0.00           0.85           0.00           0.00              ?              ?              ?              ?          10.744           1.134             1.134           1.134        887.310          0.405          0.414          0.014          0.650          0.028        170.072          0.973          1.000          1.000                1.000                  1.000         13.541         13.541               5.000          9.000        103.164              0          9.431               1.000
    08/Jun/1984          232.4           21.3            0.0            7.0          512.5           24.9        13718.9            0.0              ?        -23.627               6.260        -10.254        240.000          0.000          0.000         -3.380          -2.877           -29.201             0.600          5.219          1.888        342.294        351.000          0.000          0.000          0.000          0.000       -164.402         -3.447        -60.478          0.000         -2.143         50.300          10.000           0.000           -5.768           0.00          29.56              ?          22.84           0.00           0.00          0.000         20.253              ?              ?              ?              ?          0.203          0.000           0.07           1.86           0.00           1.00           0.00           0.00              ?              ?              ?              ?          10.487           1.051             1.051           1.051        891.972          0.496          0.504          0.015          0.857          0.031        219.138          0.866          1.000          1.000                1.000                  1.000         13.541         13.541               5.000          9.000        103.164              0          9.685               1.000
    09/Jun/1984          229.7           19.4            0.0            6.9          512.6           24.6        13718.8            0.0              ?        -29.305               6.544        -10.254        240.000          0.000          0.000         -3.559          -2.983           -34.917             0.496          1.721          0.537        341.559        351.000          0.000          0.000          0.000          0.000       -169.620         -4.497        -62.366          0.000         -2.143         50.500          10.000           0.000           -8.706           0.00          32.14              ?          24.91           0.00           0.00          0.000         21.433              ?              ?              ?              ?          0.214          0.000           0.07           2.09           0.00           1.26           0.00           0.00              ?              ?              ?              ?          10.391           0.398             0.398           0.398        896.634          0.526          0.533          0.016          0.932          0.033        237.138          1.000          1.000          1.000                0.973                  1.000         13.541         13.541               4.000          9.000        103.164              0          9.904               1.000
    10/Jun/1984          229.5           17.8            0.0            6.9          512.8           24.3        13718.7            0.0              ?        -34.145               6.888        -10.254        240.000          0.000          0.000         -3.824          -3.063           -39.531             0.207          1.072          0.319        340.971        351.000          0.000          0.000          0.000          0.000       -171.341         -4.895        -62.903          0.000         -2.143         50.500          10.000           0.000           -9.441           0.00          34.06              ?          26.45           0.00           0.00          0.000         22.317              ?              ?              ?              ?          0.223          0.000           0.07           2.21           0.00           1.32           0.00           0.00              ?              ?              ?              ?          10.344           0.269             0.269           0.269        901.296          0.546          0.554          0.017          0.988          0.035        250.632          1.000          1.000          1.000                0.943                  1.000         16.907         16.907               5.000         10.000        121.164              0         10.105               1.000
    11/Jun/1984          225.1           16.4            0.0            6.8          513.1           24.0        13718.6            0.0              ?        -36.128               7.205        -10.254        240.000          0.000          0.000         -4.072          -3.130           -41.285             0.600          3.103          0.894        339.070        351.000          0.000          0.000          0.000          0.000       -172.414         -5.164        -63.222          0.000         -2.143         50.500          10.000           0.000          -10.029           0.00          39.85              ?          31.00           0.00           0.00          0.000         24.913              ?              ?              ?              ?          0.249          0.000           0.08           2.59           0.00           1.52           0.00           0.00              ?              ?              ?              ?          10.251           1.007             1.007           1.007        905.958          0.603          0.610          0.018          1.156          0.036        290.237          0.993          1.000          1.000                1.000                  1.000         16.907         15.907               4.000         10.000        121.164              1         10.389               0.000
    12/Jun/1984          222.9           15.1            0.0            6.6          513.5           23.8        13718.5            0.0              ?        -41.868               7.368        -10.254        240.000          0.000          0.000         -4.124          -3.240           -47.121             0.347          1.591          0.419        339.606        351.000          0.000          0.000          0.000          0.000       -175.516         -6.171        -64.116          0.000         -2.143         52.100          10.000           0.000          -11.930           0.00          43.08              ?          33.50           0.00           0.00          0.000         26.345              ?              ?              ?              ?          0.263          0.000           0.08           2.80           0.00           1.64           0.00           0.00              ?              ?              ?              ?          10.308           0.645             0.645           0.645        910.620          0.632          0.638          0.018          1.249          0.036        312.082          1.000          1.000          1.000                1.000                  1.000         16.907         15.907               4.000         10.000        121.164              1         10.705               0.000
    13/Jun/1984          218.1           14.0            0.0            6.5          513.9           23.6        13718.5            0.0              ?        -45.194               7.387        -10.254        240.000          0.000          0.000         -4.001          -3.382           -50.572             0.600          4.825          1.218        336.403        351.000          0.000          0.000          0.000          0.000       -177.108         -6.817        -64.535          0.000         -2.143         52.100          10.000           0.000          -11.394           0.00          53.23              ?          41.40           0.00           0.00          0.000         30.858              ?              ?              ?              ?          0.309          0.000           0.08           3.33           0.00           1.67           0.00           0.00              ?              ?              ?              ?          10.155           1.985             1.985           1.985        915.282          0.709          0.714          0.018          1.544          0.036        380.937          0.833          1.000          1.000                1.000                  1.000         20.772         19.772               4.000         11.000        139.164              1         11.028               0.000
    14/Jun/1984          213.4           12.8            0.0            6.4          514.2           23.3        13718.4            0.0              ?        -50.743               7.453        -10.254        240.000          0.000          0.000         -3.936          -3.514           -56.506             0.600          4.331          0.967        333.156        351.000          0.000          0.000          0.000          0.000       -181.932         -8.801        -65.753          0.000         -2.143         52.100          10.000           0.000          -14.597           0.00          61.84              ?          48.10           0.00           0.00          0.000         34.685              ?              ?              ?              ?          0.347          0.000           0.08           3.80           0.00           1.76           0.00           0.00              ?              ?              ?              ?           9.930           2.280             2.280           2.280        919.944          0.762          0.766          0.018          1.793          0.036        439.320          0.763          1.000          1.000                1.000                  1.000         20.772         19.772               4.000         11.000        139.164              1         11.340               0.000
    15/Jun/1984          209.0           11.6            0.0            6.3          514.4           23.0        13718.2            0.0              ?        -56.360               7.641        -10.254        240.000          0.000          0.000         -4.011          -3.628           -62.318             0.600          3.940          0.588        330.275        351.000          0.000          0.000          0.000          0.000       -186.263        -11.082        -66.719          0.000         -2.143         52.100          10.000           0.000          -17.844           0.00          69.45              ?          54.01           0.00           0.00          0.000         38.065              ?              ?              ?              ?          0.381          0.000           0.08           4.24           0.00           1.89           0.00           0.00              ?              ?              ?              ?           9.725           2.293             2.293           2.293        924.606          0.800          0.804          0.018          2.014          0.036        490.893          0.736          1.000          1.000                1.000                  1.000         20.772         19.772               3.000         11.000        139.164              1         11.662               0.000
    16/Jun/1984          204.5           10.4            0.0            6.1          514.7           22.7        13718.1            0.0              ?        -62.022               7.939        -10.254        240.000          0.000          0.000         -4.197          -3.740           -68.020             0.600          4.971          0.962        328.295        351.000          0.000          0.000          0.000          0.000       -190.203        -13.374        -67.307          0.000         -2.143         53.600          10.000           0.000          -20.725           0.00          79.03              ?          61.47           0.00           0.00          0.000         42.326              ?              ?              ?              ?          0.423          0.000           0.08           4.75           0.00           1.93           0.00           0.00              ?              ?              ?              ?           9.633           2.518             2.518           2.518        929.268          0.840          0.843          0.018          2.292          0.036        555.889          0.672          1.000          1.000                1.000                  1.000         25.138         24.138               4.000         12.000        157.164              1         12.019               0.000
    17/Jun/1984          200.0            9.3            0.0            6.0          515.0           22.3        13718.0            0.0              ?        -67.596               8.239        -10.254        240.000          0.000          0.000         -4.361          -3.875           -73.720             0.600          3.608          0.657        325.455        351.000          0.000          0.000          0.000          0.000       -195.174        -15.893        -68.270          0.000         -2.143         53.600          10.000           0.000          -22.705           0.00          85.55              ?          66.59           0.00           0.00          0.000         45.254              ?              ?              ?              ?          0.453          0.000           0.08           5.15           0.00           2.10           0.00           0.00              ?              ?              ?              ?           9.408           2.182             2.182           2.182        933.930          0.863          0.865          0.019          2.481          0.038        600.568          0.682          1.000          1.000                1.000                  1.000         25.138         24.138               3.000         12.000        157.164              1         12.375               1.000
    18/Jun/1984          192.1            8.4            0.0            5.7          515.8           22.0        13717.8            2.6              ?        -73.304               8.617        -10.254        240.000          0.000          0.000         -4.607          -4.007           -79.342             0.600          4.561          0.805        339.195        351.000          0.000          3.154          0.000          0.000       -198.782        -18.075        -68.927          0.000         -2.143         53.600          31.000           0.000          -25.545           0.00          94.02              ?          73.60           0.00           0.00          0.000         49.147              ?              ?              ?              ?          0.491          0.000           0.09           5.62           0.00           2.19           0.00           0.00              ?              ?              ?              ?          10.955           3.301             3.301           3.301        938.592          0.887          0.889          0.020          2.727          0.041        661.650          0.685          1.000          1.000                1.000                  1.000         25.138         24.138               3.000         12.000        157.164              1         12.721               1.000
    19/Jun/1984          187.0            7.2            0.0            5.5          516.5           21.7        13717.7            0.5              ?        -78.914               8.437        -12.854        240.000          0.000          0.000         -4.154          -4.281           -88.122             0.600          4.383          0.751        335.502        351.000          0.000          0.000          0.000          0.000       -203.343        -21.376        -69.732          0.000         -5.297         53.600          31.000           0.000          -11.805           0.00          97.48              ?          76.76           0.00          12.06          0.000         50.135              ?              ?              ?              ?          0.501          0.000           0.09           5.85           0.00           2.30           0.00           0.24              ?              ?              ?              ?          10.637           2.941             2.941           2.941        943.254          0.896          0.898          0.022          2.827          0.044        689.217          0.737          1.000          1.000                1.000                  1.000         29.978         28.978               4.000         13.000        174.232              1         13.104               1.000
    20/Jun/1984          182.2            6.2            0.0            5.3          516.9           21.3        13717.5            0.0              ?        -84.815               8.580        -13.348        240.000          0.000          0.000         -4.052          -4.527           -94.473             0.600          3.826          0.653        332.351        351.000          0.000          0.000          0.000          0.000       -207.726        -24.317        -70.483          0.000         -5.297         53.600          31.000           0.000          -15.498           0.00         100.70              ?          79.71           0.00          23.28          0.000         51.055              ?              ?              ?              ?          0.511          0.000           0.09           6.09           0.00           2.50           0.00           0.40              ?              ?              ?              ?          10.374           2.498             2.498           2.498        947.916          0.903          0.906          0.023          2.920          0.046        700.000          0.781          1.000          1.000                1.000                  1.000         29.978         28.978               4.000         13.000        174.232              1         13.477               1.000
    21/Jun/1984          177.1            5.7            0.0            5.2          517.0           20.9        13717.4            0.1              ?        -90.723               8.901        -13.348        240.000          0.000          0.000         -4.166          -4.734          -100.152             0.600          4.016          0.683        332.401        351.000          0.000          0.000          0.000          0.000       -211.552        -26.815        -71.137          0.000         -5.297         57.300          31.000           0.000          -18.649           0.00         104.63              ?          83.39           0.00          37.32          0.000         52.205              ?              ?              ?              ?          0.522          0.000           0.11           6.32           0.00           2.59           0.00           0.65              ?              ?              ?              ?          10.505           2.967             2.967           2.967        952.578          0.912          0.914          0.026          3.034          0.052        700.000          0.787          1.000          1.000                1.000                  1.000         29.978         28.978               3.000         13.000        174.232              1         13.726               2.000
    22/Jun/1984          171.9            5.2            0.0            5.0          517.2           20.6        13717.2            0.1              ?        -96.608               9.448        -13.497        240.000          0.000          0.000         -4.611          -4.836          -105.753             0.600          4.095          0.690        331.841        351.000          0.000          0.000          0.000          0.000       -215.568        -29.782        -71.820          0.000         -5.297         60.100          31.000           0.000          -18.599           0.00         108.52              ?          87.09           0.00          51.42          0.000         53.361              ?              ?              ?              ?          0.534          0.000           0.12           6.56           0.00           2.71           0.00           0.86              ?              ?              ?              ?          10.508           2.670             2.670           2.670        957.240          0.919          0.922          0.030          3.147          0.060        700.000          0.800          1.000          1.000                1.000                  1.000         35.064         34.064               4.000         14.000        183.110              1         14.013               2.000
