ApsimVersion = 7.5
Title = FUE_SRF_240 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()        (g/m^2)                   ()
    18/Jul/2001         64.352                Vegetative          3.224           94.7            0.6            0.0            5.5          169.5           25.4        14793.9            0.1            0.6         -0.699             -11.853         -1.689          0.000         -5.322          0.000         16.287          -4.435           -19.563              0.28          0.399          0.301        503.877        453.000          7.158          0.069          0.000          0.000        -55.317         -0.120        -39.373        -83.463         -4.020        185.400           0.000           0.000           40.623           1.61          23.29          24.90           0.00           0.87           0.00           0.74           0.00           0.00           0.00          23.29           0.10           0.23           0.34           0.34           0.00           0.00           0.06           0.00           0.04           0.00           0.00           0.23           0.00          0.070          0.000          0.058          0.000          0.010          13.092           0.019             0.019           0.019        610.000          0.023          0.023          0.000          0.029          0.000         21.038          1.000          1.000                     1.000                       1.000                       12.000                 11.132                       12.000                 5.000                5.000            0.000                   5.565                 0.000                             5.000          0.403          0.388          0.344          0.299          0.324          0.320            0.4           18.0           33.7           21.7           13.1            7.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?          24.90                 0.74                    0.00        33689.825                       0.06             0.059           0.00                0.000
    19/Jul/2001         70.402                Vegetative          3.245           93.6            0.6            0.0            5.4          169.8           25.2        14793.9            0.1            0.8         -0.734             -12.039         -1.831          0.000         -5.903          0.000         16.562          -4.524           -20.507              0.28          0.793          0.599        504.027        453.000          8.839          0.000          0.000          0.000        -55.717         -0.140        -39.674        -90.621         -4.089        195.000           0.000           0.000           50.877           1.70          23.29          25.00           0.00           0.91           0.00           0.79           0.00           0.00           0.00          23.29           0.11           0.23           0.34           0.34           0.00           0.00           0.06           0.00           0.05           0.00           0.00           0.23           0.00          0.070          0.000          0.058          0.000          0.010          12.888           0.011             0.011           0.011        620.000          0.025          0.025          0.000          0.031          0.000         21.106          1.000          1.000                     0.738                       1.000                       12.000                 11.132                       12.000                 5.000                5.000            0.000                   5.767                 0.000                             5.000          0.400          0.377          0.342          0.301          0.328          0.324            0.2           15.7           32.3           22.6           14.4            8.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?          25.00                 0.79                    0.00        33952.508                       0.10             0.096           0.00                0.000
    20/Jul/2001         76.002                Vegetative          3.263           92.4            0.7            0.0            5.4          170.1           25.0        14793.9            0.1            0.9         -0.792             -12.109         -1.959          0.000         -6.675          0.000         16.680          -4.572           -21.535              0.28          1.542          1.165        501.215        453.000          9.832          0.000          0.000          0.000        -56.509         -0.151        -40.273        -99.460         -4.089        203.200           0.000           0.000           51.027           1.89          23.31          25.20           0.00           1.01           0.00           0.88           0.00           0.00           0.00          23.31           0.12           0.23           0.35           0.35           0.00           0.00           0.07           0.00           0.05           0.00           0.00           0.23           0.00          0.070          0.000          0.057          0.000          0.010          12.619           0.016             0.016           0.016        630.000          0.027          0.027          0.000          0.035          0.000         21.236          1.000          1.000                     0.745                       1.000                       12.000                 11.132                       12.000                 5.000                5.000            0.000                   5.953                 0.000                             5.000          0.387          0.370          0.339          0.300          0.329          0.327            0.1           13.9           30.8           23.0           15.5            9.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?          25.20                 0.88                    0.00        34419.584                       0.23             0.202           0.00                0.000
    21/Jul/2001         84.852                Vegetative          3.293           91.2            0.7            0.0            5.4          170.3           25.0        14793.8            0.1            1.0         -0.912             -12.164         -2.071          0.000         -7.601          0.000         16.778          -4.615           -22.748              0.28          1.085          0.817        491.420        453.000          9.947          0.000          0.000          0.000        -58.051         -0.166        -41.438       -109.292         -4.089        204.200           0.000           0.000           48.215           2.08          23.31          25.39           0.00           1.11           0.00           0.97           0.00           0.00           0.00          23.31           0.13           0.23           0.37           0.37           0.00           0.00           0.08           0.00           0.06           0.00           0.00           0.23           0.00          0.070          0.000          0.057          0.000          0.010          11.926           0.031             0.031           0.031        640.000          0.030          0.030          0.000          0.039          0.000         21.359          1.000          1.000                     0.993                       1.000                       14.400                 11.132                       14.400                 6.000                6.000            0.000                   6.248                 0.000                             6.000          0.352          0.356          0.333          0.296          0.327          0.327            0.0           12.7           29.3           22.9           16.3            9.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?          25.39                 0.97                    0.00        34818.412                       0.22             0.196           0.00                0.000
    22/Jul/2001         92.152                Vegetative          3.317           90.0            0.7            0.0            5.3          170.4           24.9        14793.8            0.1            1.0         -1.030             -12.144         -2.159          0.000         -8.604          0.000         16.785          -4.641           -23.937              0.28          1.620          1.215        481.725        453.000          9.232          0.000          0.000          0.000        -59.136         -0.197        -42.255       -119.239         -4.089        205.000           0.000           0.000           38.420           2.38          23.34          25.72           0.00           1.28           0.00           1.10           0.00           0.00           0.00          23.34           0.15           0.23           0.39           0.39           0.00           0.00           0.09           0.00           0.06           0.00           0.00           0.23           0.00          0.070          0.000          0.057          0.000          0.010          11.418           0.048             0.048           0.048        650.000          0.035          0.035          0.000          0.045          0.000         21.544          1.000          1.000                     0.965                       1.000                       14.400                 11.132                       14.400                 6.000                6.000            0.000                   6.492                 0.000                             6.000          0.331          0.345          0.326          0.290          0.324          0.325            0.0           12.0           28.2           22.6           16.7           10.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?          25.72                 1.10                    0.00        35334.553                       0.38             0.324           0.00                0.000
    23/Jul/2001         99.002                Vegetative          3.340           88.8            0.7            0.0            5.3          170.7           24.7        14793.7            0.0            0.9         -1.223             -12.097         -2.223          0.000         -9.588          0.000         16.756          -4.659           -25.130              0.28          1.612          1.200        473.334        453.000          7.932          0.000          0.000          0.000        -60.756         -0.245        -43.470       -128.470         -4.089        205.800           0.000           0.000           28.725           2.73          23.37          26.10           0.00           1.48           0.00           1.25           0.00           0.00           0.00          23.37           0.17           0.23           0.41           0.41           0.00           0.00           0.10           0.00           0.07           0.00           0.00           0.23           0.00          0.070          0.000          0.057          0.000          0.010          11.109           0.059             0.059           0.059        660.000          0.041          0.041          0.000          0.053          0.000         21.754          1.000          1.000                     0.988                       1.000                       14.400                 11.132                       14.400                 6.000                6.000            0.000                   6.720                 0.000                             6.000          0.330          0.334          0.320          0.285          0.319          0.322            0.0           11.6           27.4           22.1           16.9           10.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?          26.10                 1.25                    0.00        35793.705                       0.45             0.386           0.00                0.000
    24/Jul/2001        105.202                Vegetative          3.361           87.6            0.7            0.0            5.2          171.0           24.5        14793.7            0.0            0.7         -1.450             -12.182         -2.265          0.000        -10.469          0.000         16.894          -4.713           -26.366              0.28          1.944          1.436        466.284        453.000          6.343          0.000          0.000          0.000        -62.368         -0.305        -44.670       -136.402         -4.089        206.600           0.000           0.000           20.334           3.18          23.43          26.61           0.00           1.74           0.00           1.44           0.00           0.00           0.00          23.43           0.20           0.23           0.44           0.44           0.00           0.00           0.12           0.00           0.08           0.00           0.00           0.23           0.00          0.070          0.000          0.056          0.000          0.010          10.928           0.072             0.072           0.072        670.000          0.049          0.049          0.000          0.063          0.000         22.013          1.000          1.000                     0.910                       1.000                       14.400                 11.132                       14.400                 6.000                6.000            0.000                   6.927                 0.000                             6.000          0.326          0.329          0.315          0.280          0.314          0.317            0.0           11.3           26.8           21.7           16.9           10.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          26.61                 1.44                    0.00        36223.502                       0.61             0.512           0.00                0.000
    25/Jul/2001        111.902                Vegetative          3.383           86.7            0.7            0.0            5.2          171.3           24.4        14793.7            0.0            0.6         -1.744             -12.232         -2.292          0.000        -11.195          0.000         16.990          -4.758           -27.463              0.28          1.526          1.114        460.372        453.000          4.734          0.000          0.000          0.000        -64.312         -0.376        -46.105       -142.745         -4.089        206.600           0.000           0.000           13.284           3.61          23.48          27.09           0.00           1.99           0.00           1.62           0.00           0.00           0.00          23.48           0.23           0.23           0.47           0.47           0.00           0.00           0.14           0.00           0.09           0.00           0.00           0.23           0.00          0.070          0.000          0.056          0.000          0.010          10.796           0.064             0.064           0.064        680.000          0.057          0.057          0.000          0.073          0.000         22.262          1.000          1.000                     0.915                       1.000                       16.980                 11.966                       16.980                 7.000                7.000            0.000                   7.150                 0.000                             7.075          0.322          0.325          0.312          0.276          0.309          0.313            0.1           11.2           26.4           21.3           16.8           11.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          27.09                 1.62                    0.00        36513.796                       0.55             0.476           0.00                0.000
    26/Jul/2001        120.152                Vegetative          3.410           85.9            0.8            0.0            5.2          171.5           24.2        14793.6            0.0            0.4         -2.021             -12.283         -2.308          0.000        -11.748          0.000         17.088          -4.805           -28.360              0.28          1.727          1.248        458.314        453.000          3.328          0.000          0.000          0.000        -65.837         -0.440        -47.219       -147.480         -4.089        209.200           0.000           0.000            7.372           4.19          23.55          27.74           0.00           2.34           0.00           1.85           0.00           0.00           0.00          23.55           0.27           0.24           0.50           0.50           0.00           0.00           0.16           0.00           0.10           0.00           0.00           0.24           0.00          0.070          0.000          0.056          0.000          0.010          10.948           0.083             0.083           0.083        690.000          0.067          0.067          0.000          0.086          0.000         22.591          1.000          1.000                     1.000                       1.000                       16.980                 11.966                       16.980                 7.000                7.000            0.000                   7.425                 0.000                             7.075          0.327          0.330          0.311          0.273          0.306          0.309            0.0           11.2           26.1           21.0           16.7           11.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          27.74                 1.85                    0.00        36800.958                       0.77             0.652           0.00                0.000
    27/Jul/2001        127.452                Vegetative          3.435           85.2            0.7            0.0            5.1          171.8           24.1        14793.6            0.0            0.3         -2.397             -12.272         -2.318          0.000        -12.141          0.000         17.114          -4.843           -29.128              0.28          1.673          1.191        454.800        453.000          2.222          0.000          0.000          0.000        -67.564         -0.522        -48.467       -150.808         -4.089        209.200           0.000           0.000            5.314           4.84          23.65          28.49           0.00           2.73           0.00           2.11           0.00           0.00           0.00          23.65           0.31           0.24           0.55           0.55           0.00           0.00           0.19           0.00           0.12           0.00           0.00           0.24           0.00          0.070          0.000          0.056          0.000          0.010          10.865           0.101             0.101           0.101        700.000          0.078          0.078          0.000          0.101          0.000         22.951          1.000          1.000                     0.985                       1.000                       16.980                 11.966                       16.980                 7.000                7.000            0.000                   7.668                 0.000                             7.075          0.322          0.325          0.310          0.272          0.304          0.306            0.0           11.0           25.8           20.7           16.7           10.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          28.49                 2.11                    0.00        37025.859                       0.87             0.748           0.00                0.000
    28/Jul/2001        136.752                Vegetative          3.466           84.8            0.8            0.0            5.1          172.0           24.0        14793.5            0.0            0.2         -2.820             -12.336         -2.324          0.000        -12.406          0.000         17.232          -4.896           -29.885              0.28          0.789          0.552        453.560        453.000          1.417          0.000          0.000          0.000        -69.237         -0.624        -49.658       -153.030         -4.089        210.000           0.000           0.000            1.800           5.22          23.67          28.89           0.00           2.96           0.00           2.25           0.00           0.00           0.00          23.67           0.33           0.24           0.57           0.57           0.00           0.00           0.21           0.00           0.12           0.00           0.00           0.24           0.00          0.070          0.000          0.055          0.000          0.010          10.934           0.071             0.071           0.071        710.000          0.084          0.084          0.000          0.110          0.000         23.156          1.000          1.000                     1.000                       1.000                       16.980                 11.966                       16.980                 7.000                7.000            0.000                   7.978                 0.000                             7.075          0.323          0.326          0.310          0.271          0.302          0.304            0.0           11.0           25.7           20.6           16.6           10.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          28.89                 2.25                    0.00        37123.227                       0.43             0.401           0.00                0.000
    29/Jul/2001        148.252                Vegetative          3.504           84.4            0.8            0.0            5.1          172.1           23.8        14793.4            0.0            0.1         -3.059             -12.285         -2.327          0.000        -12.575          0.000         17.205          -4.922           -30.245              0.28          0.944          0.655        454.761        453.000          0.886          0.000          0.000          0.000        -70.026         -0.695        -50.210       -154.446         -4.089        212.800           0.000           0.000            0.560           5.69          23.70          29.39           0.00           3.22           0.00           2.47           0.00           0.00           0.00          23.70           0.36           0.24           0.60           0.60           0.00           0.00           0.23           0.00           0.14           0.00           0.00           0.24           0.00          0.070          0.000          0.055          0.000          0.010          11.187           0.059             0.059           0.059        720.000          0.091          0.091          0.000          0.120          0.000         23.463          1.000          1.000                     1.000                       1.000                       20.760                 17.532                       20.760                 8.000                8.000            0.000                   8.362                 0.000                             8.650          0.333          0.331          0.310          0.271          0.301          0.302            0.0           11.0           25.5           20.5           16.6           10.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          29.39                 2.47                    0.00        37199.962                       0.54             0.495           0.00                0.000
    30/Jul/2001        158.602                Vegetative          3.539           83.8            0.8            0.0            5.0          172.2           23.7        14793.4            0.0            0.1         -3.349             -12.214         -2.330          0.000        -12.681          0.000         17.158          -4.944           -30.574              0.28          1.834          1.257        455.845        453.000          0.648          0.000          0.000          0.000        -70.970         -0.754        -50.865       -155.332         -4.089        216.000           0.000           0.000            1.761           6.64          23.81          30.45           0.00           3.73           0.00           2.91           0.00           0.00           0.00          23.81           0.42           0.24           0.66           0.66           0.00           0.00           0.26           0.00           0.16           0.00           0.00           0.24           0.00          0.070          0.000          0.055          0.000          0.010          11.360           0.211             0.211           0.211        730.000          0.105          0.105          0.000          0.139          0.000         24.068          1.000          1.000                     1.000                       1.000                       20.760                 17.532                       20.760                 8.000                8.000            0.000                   8.707                 0.000                             8.650          0.333          0.334          0.312          0.271          0.301          0.302            0.0           10.7           25.2           20.4           16.6           10.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          30.45                 2.91                    0.00        37306.869                       1.23             1.062           0.00                0.000
    31/Jul/2001        168.202                Vegetative          3.571           83.1            0.8            0.0            5.0          172.4           23.6        14793.3            0.0            0.1         -3.949             -12.135         -2.336          0.000        -12.759          0.000         17.103          -4.968           -31.180              0.28          1.828          1.225        456.051        453.000          0.617          0.000          0.000          0.000        -72.804         -0.964        -52.122       -155.980         -4.089        218.200           0.000           0.000            2.845           7.75          23.95          31.70           0.00           4.28           0.00           3.47           0.00           0.00           0.00          23.95           0.49           0.24           0.73           0.73           0.00           0.00           0.30           0.00           0.19           0.00           0.00           0.24           0.00          0.070          0.000          0.054          0.000          0.010          11.405           0.152             0.152           0.152        740.000          0.120          0.120          0.000          0.160          0.000         24.854          1.000          1.000                     1.000                       1.000                       25.740                 23.098                       25.740                 9.000                9.000            0.000                   9.027                 0.000                            10.725          0.330          0.334          0.312          0.272          0.302          0.302            0.0           10.5           24.8           20.2           16.7           10.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          31.70                 3.47                    0.00        37369.188                       1.43             1.252           0.00                0.000
    01/Aug/2001        176.302                Vegetative          3.598           82.3            0.8            0.0            4.9          172.6           23.5        14793.2            0.0            0.1         -4.643             -12.074         -2.345          0.000        -12.833          0.000         17.074          -5.000           -31.894              0.28          1.483          0.970        454.869        453.000          0.639          0.000          0.000          0.000        -74.632         -1.116        -53.347       -156.596         -4.089        218.800           0.000           0.000            3.051           8.79          24.10          32.90           0.00           4.81           0.00           3.99           0.00           0.00           0.00          24.10           0.55           0.24           0.79           0.79           0.00           0.00           0.34           0.00           0.22           0.00           0.00           0.24           0.00          0.070          0.000          0.054          0.000          0.010          11.347           0.173             0.173           0.173        750.000          0.134          0.134          0.000          0.180          0.000         25.582          1.000          1.000                     1.000                       1.000                       25.740                 23.098                       25.740                 8.000                9.000            0.000                   9.297                 0.000                            10.725          0.327          0.330          0.312          0.272          0.302          0.302            0.0           10.3           24.4           20.0           16.7           11.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          32.90                 3.99                    0.00        37404.026                       1.33             1.196           0.00                1.000
    02/Aug/2001        186.152                Vegetative          3.630           81.5            0.9            0.0            4.9          172.8           23.4        14793.2            0.0            0.1         -5.298             -12.065         -2.350          0.000        -12.911          0.000         17.118          -5.053           -32.624              0.28          1.538          0.985        453.909        453.000          0.608          0.000          0.000          0.000        -76.115         -1.289        -54.317       -157.236         -4.089        219.600           0.000           0.000            1.869           9.98          24.26          34.23           0.00           5.41           0.00           4.56           0.00           0.00           0.00          24.26           0.62           0.24           0.87           0.87           0.00           0.00           0.38           0.00           0.25           0.00           0.00           0.24           0.00          0.070          0.000          0.054          0.000          0.010          11.340           0.168             0.168           0.168        760.000          0.150          0.150          0.000          0.203          0.000         26.389          1.000          1.000                     1.000                       1.000                       25.740                 23.098                       25.740                 8.000                9.000            0.000                   9.625                 0.000                            10.725          0.326          0.329          0.311          0.271          0.302          0.302            0.0           10.2           24.0           19.7           16.7           11.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          34.23                 4.56                    0.00        37423.098                       1.49             1.334           0.00                1.000
    03/Aug/2001        192.852                Vegetative          3.653           80.6            0.8            0.0            4.9          173.2           23.2        14793.1            0.0            0.1         -6.033             -12.037         -2.354          0.000        -12.984          0.000         17.136          -5.100           -33.409              0.29          1.813          1.133        452.054        453.000          0.508          0.000          0.000          0.000        -77.653         -1.457        -55.302       -157.843         -4.089        219.600           0.000           0.000            0.909          11.38          24.60          35.97           0.00           6.14           0.00           5.23           0.00           0.00           0.00          24.60           0.71           0.25           0.96           0.96           0.00           0.00           0.43           0.00           0.28           0.00           0.00           0.25           0.00          0.070          0.000          0.053          0.000          0.010          11.259           0.213             0.213           0.213        770.000          0.168          0.168          0.000          0.230          0.000         27.329          1.000          1.000                     0.925                       1.000                       25.740                 23.098                       25.740                 8.000                9.000            0.000                   9.848                 0.000                            10.725          0.321          0.324          0.310          0.271          0.301          0.301            0.1           10.0           23.5           19.3           16.7           11.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          35.97                 5.23                    0.00        37430.089                       1.96             1.743           0.00                1.000
    04/Aug/2001        201.702                Vegetative          3.682           79.4            0.9            0.0            4.8          173.4           23.0        14793.1            0.0            0.0         -6.928             -12.055         -2.356          0.000        -13.046          0.000         17.201          -5.146           -34.386              0.29          1.943          1.180        451.023        453.000          0.374          0.000          0.000          0.000        -79.465         -1.671        -56.435       -158.352         -4.089        220.400           0.000           0.000           -0.946          13.18          24.95          38.13           0.00           7.02           0.00           6.16           0.00           0.00           0.00          24.95           0.82           0.25           1.07           1.07           0.00           0.00           0.49           0.00           0.33           0.00           0.00           0.25           0.00          0.070          0.000          0.053          0.000          0.010          11.260           0.277             0.277           0.277        780.000          0.189          0.189          0.000          0.263          0.000         28.627          1.000          1.000                     1.000                       1.000                       31.920                 28.664                       31.920                 9.000               10.000            0.000                  10.143                 0.000                            13.300          0.320          0.323          0.310          0.270          0.301          0.301            0.0            9.8           22.9           18.9           16.7           11.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          38.13                 6.16                    0.00        37417.505                       2.43             2.158           0.00                1.000
    05/Aug/2001        211.052                Vegetative          3.713           78.1            0.9            0.0            4.8          173.5           22.9        14793.0            0.0            0.0         -8.054             -12.051         -2.357          0.000        -13.092          0.000         17.247          -5.196           -35.555              0.29          1.999          1.172        450.900        453.000          0.248          0.000          0.000          0.000        -81.409         -1.948        -57.614       -158.726         -4.089        222.000           0.000           0.000           -1.977          15.23          25.38          40.61           0.00           8.04           0.00           7.19           0.00           0.00           0.00          25.38           0.94           0.25           1.20           1.20           0.00           0.00           0.56           0.00           0.38           0.00           0.00           0.25           0.00          0.070          0.000          0.053          0.000          0.010          11.336           0.303             0.303           0.303        790.000          0.214          0.214          0.000          0.301          0.000         30.071          1.000          1.000                     1.000                       1.000                       31.920                 28.664                       31.920                 9.000               10.000            0.000                  10.455                 0.000                            13.300          0.321          0.323          0.310          0.270          0.300          0.301            0.0            9.7           22.3           18.5           16.7           11.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          40.61                 7.19                    0.00        37392.882                       2.80             2.479           0.00                1.000
    06/Aug/2001        220.202                Vegetative          3.744           77.3            0.9            0.0            4.8          173.6           22.8        14792.9            0.0            0.0         -9.336             -11.982         -2.358          0.000        -13.122          0.000         17.206          -5.223           -36.798              0.29          1.114          0.628        450.672        453.000          0.149          0.000          0.000          0.000        -83.407         -2.251        -58.787       -158.974         -4.089        222.800           0.000           0.000           -2.100          16.61          25.56          42.17           0.00           8.74           0.00           7.87           0.00           0.00           0.00          25.56           1.03           0.26           1.28           1.28           0.00           0.00           0.61           0.00           0.41           0.00           0.00           0.26           0.00          0.070          0.000          0.053          0.000          0.010          11.384           0.251             0.251           0.251        800.000          0.230          0.230          0.000          0.327          0.000         31.021          1.000          1.000                     1.000                       1.000                       31.920                 28.664                       31.920                 8.000               10.000            0.000                  10.760                 0.000                            13.300          0.320          0.323          0.310          0.270          0.300          0.300            0.0            9.6           21.9           18.2           16.7           11.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          42.17                 7.87                    0.00        37370.697                       1.68             1.564           0.00                2.000
    07/Aug/2001        230.302                Vegetative          3.778           75.8            0.9            0.0            4.7          173.8           22.7        14792.9            0.0            0.0        -10.181             -11.905         -2.358          0.000        -13.140          0.000         17.154          -5.249           -37.584              0.29          2.049          1.124        456.888        453.000          0.189          0.000          0.000          0.000        -84.521         -2.502        -59.414       -159.122         -4.089        230.600           0.000           0.000           -2.328          19.15          26.08          45.24           0.00           9.97           0.00           9.18           0.00           0.00           0.00          26.08           1.18           0.26           1.44           1.44           0.00           0.00           0.70           0.00           0.48           0.00           0.00           0.26           0.00          0.070          0.000          0.052          0.000          0.010          12.018           0.271             0.271           0.271        810.000          0.257          0.257          0.000          0.372          0.000         32.855          1.000          1.000                     1.000                       1.000                       39.300                 34.230                       39.300                 9.000               11.000            0.000                  11.097                 0.000                            16.375          0.349          0.335          0.311          0.271          0.301          0.301            0.0            9.2           21.1           17.7           16.7           11.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?          45.24                 9.18                    0.00        37317.178                       3.43             3.063           0.00                2.000
    08/Aug/2001        243.252                Vegetative          3.821           73.8            0.9            0.0            4.7          173.9           22.6        14792.8            0.0            0.0        -11.753             -11.833         -2.363          0.000        -13.163          0.000         17.108          -5.276           -39.112              0.30          2.496          1.309        455.179        453.000          0.334          0.000          0.000          0.000        -86.570         -2.773        -60.539       -159.311         -4.089        231.000           0.000           0.000            3.888          22.41          26.72          49.13           0.00          11.60           0.00          10.80           0.00           0.00           0.00          26.72           1.37           0.27           1.64           1.64           0.00           0.00           0.81           0.00           0.56           0.00           0.00           0.27           0.00          0.070          0.000          0.052          0.000          0.010          11.875           0.466             0.466           0.466        820.000          0.292          0.292          0.000          0.432          0.000         35.123          0.999          1.000                     1.000                       1.000                       39.300                 34.230                       39.300                 9.000               11.000            0.000                  11.528                 0.000                            16.375          0.329          0.333          0.312          0.272          0.301          0.301            0.0            8.8           20.1           17.1           16.8           11.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?          49.13                10.80                    0.00        37245.127                       4.42             3.893           0.00                2.000
