ApsimVersion = 7.5
Title = PYM_Burbank_Nov98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()
    07/Jan/1999        415.318          4.097          277.8            2.2            0.0            3.2          343.9           14.6        23504.0            0.0            0.0        -95.662              14.379        -10.622        120.000         -1.186          0.000         -7.705          -6.677            26.910             0.600          6.099          1.024        463.146        469.500          0.491          0.000          0.000          0.000       -262.341        -87.725        -97.973        -19.681          0.000         57.400         150.000           0.000            2.021        188.842        284.688        473.530          2.685        126.052          0.000         60.105          0.000        190.274          0.000         94.415          7.171          3.164         10.335         10.295          0.040          0.040          6.433          0.000          0.698          0.000          2.219          0.944          0.000          0.051          0.015          0.012          0.012          0.010          11.335           6.860             6.860           6.860        680.000          0.967          0.968          0.003          4.280          0.091        104.147          0.931          1.000                     0.603                       1.000                      134.769                 48.265                      134.769                11.000               17.000            0.000                  17.296                 0.000                            33.692          0.315          0.317          0.301          0.271          0.301          0.302           42.8          111.9           96.4           14.8            6.3            5.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        470.846               60.105                   0.000        33955.062                     18.465            18.388
    08/Jan/1999        428.777          4.105          273.4            2.3            0.0            3.0          344.1           14.3        23503.4            0.0            0.0       -100.797              14.985        -10.623        120.000         -1.216          0.000         -8.152          -6.839            22.350             0.600          3.814          0.641        457.704        469.500          0.394          0.000          0.000          0.000       -268.441        -94.585        -98.998        -20.171          0.000         57.400         150.000           0.000           -6.354        195.139        296.010        491.149          3.694        129.768          0.000         61.677          0.000        201.275          0.000         94.734          7.469          3.371         10.840         10.785          0.055          0.055          6.655          0.000          0.759          0.000          2.424          0.947          0.000          0.051          0.015          0.012          0.012          0.010          10.770           4.407             4.407           4.407        690.000          0.971          0.971          0.004          4.412          0.124        106.348          0.928          1.000                     0.887                       1.000                      134.769                 48.265                      134.769                11.000               17.000            0.000                  17.744                 0.000                            33.692          0.304          0.305          0.298          0.270          0.301          0.302           42.7          107.8           96.2           14.8            6.3            5.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        487.455               61.677                   0.000        33998.813                     17.678            17.618
    09/Jan/1999        441.537          4.116          268.4            2.5            0.0            2.9          344.1           13.9        23502.9            0.0            0.0       -105.850              15.734        -10.624        120.000         -1.240          0.000         -8.752          -6.987            18.020             0.600          5.585          0.939        450.445        469.500          0.271          0.000          0.000          0.000       -272.255        -98.992        -99.639        -20.566          0.000         57.400         150.000           0.000          -11.796        206.317        317.680        523.996          4.812        137.056          0.000         64.449          0.000        221.837          0.000         95.843          7.869          3.550         11.419         11.347          0.072          0.072          7.018          0.000          0.780          0.000          2.592          0.958          0.000          0.051          0.015          0.012          0.012          0.010          10.394           6.048             6.048           6.048        700.000          0.976          0.976          0.005          4.667          0.161        110.228          0.928          1.000                     1.000                       1.000                      146.352                 48.265                      146.352                12.000               18.000            0.000                  18.170                 0.000                            36.588          0.289          0.292          0.292          0.269          0.300          0.301           42.7          104.0           95.1           14.8            6.2            5.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        519.184               64.449                   0.000        34053.490                     33.031            32.848
    10/Jan/1999        455.720          4.126          262.8            2.4            0.0            2.8          344.3           13.7        23502.4            0.5            0.0       -111.642              16.702        -10.624        120.000         -1.257          0.000         -9.633          -7.072            13.179             0.600          6.107          1.021        473.247        469.500          0.173          0.000          0.000          0.000       -277.840       -105.040       -100.578        -20.837          0.000         57.400         180.000           0.000          -19.055        218.276        342.149        560.424          6.093        144.755          0.000         67.428          0.000        245.116          0.000         97.032          8.278          3.732         12.011         11.920          0.091          0.091          7.393          0.000          0.795          0.000          2.762          0.970          0.000          0.051          0.015          0.012          0.011          0.010          12.661           6.004             6.004           6.004        710.000          0.981          0.981          0.006          4.936          0.204        114.399          0.928          1.000                     1.000                       1.000                      146.352                 48.265                      146.352                11.000               18.000            0.000                  18.642                 0.000                            36.588          0.382          0.324          0.300          0.269          0.300          0.301           34.4          101.1          100.4           15.0            6.2            5.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        554.331               67.428                   0.000        34096.564                     36.600            36.428
    11/Jan/1999        469.857          4.129          257.6            2.5            0.0            2.7          344.4           13.4        23501.9            0.1            0.0       -117.555              17.458        -11.081        120.000         -1.268          0.000        -10.285          -7.177             7.554             0.600          6.276          1.046        465.625        469.500          0.106          0.000          0.000          0.000       -283.947       -111.044       -101.599        -21.010          0.000         57.400         180.000           0.000            3.747        229.893        366.543        596.436          7.629        151.911          0.000         70.353          0.000        268.353          0.000         98.190          8.669          3.926         12.595         12.482          0.113          0.113          7.742          0.000          0.814          0.000          2.944          0.982          0.000          0.051          0.015          0.012          0.011          0.010          12.030           6.469             6.469           6.469        720.000          0.984          0.984          0.008          5.184          0.256        118.494          0.925          1.000                     1.000                       1.000                      157.936                 48.265                      157.936                12.000               19.000            0.000                  19.114                 0.000                            39.484          0.335          0.320          0.302          0.269          0.300          0.300           31.6           96.6          102.3           15.2            6.2            5.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        588.807               70.353                   0.000        34124.852                     36.139            36.012
    12/Jan/1999        484.620          4.140          252.6            2.5            0.0            2.6          344.5           13.1        23501.4            0.0            0.0       -123.400              18.260        -11.187        120.000         -1.274          0.000        -10.969          -7.296             2.399             0.600          5.960          0.993        458.358        469.500          0.062          0.000          0.000          0.000       -290.223       -117.514       -102.645        -21.116          0.000         57.400         180.000           0.000           -3.875        240.304        389.792        630.096          9.369        157.918          0.000         73.016          0.000        290.659          0.000         99.134          9.019          4.142         13.161         13.022          0.139          0.139          8.041          0.000          0.839          0.000          3.151          0.991          0.000          0.051          0.015          0.011          0.011          0.010          11.443           6.212             6.212           6.212        730.000          0.987          0.987          0.009          5.391          0.314        122.223          0.924          1.000                     1.000                       1.000                      157.936                 48.265                      157.936                12.000               19.000            0.000                  19.606                 0.000                            39.484          0.312          0.309          0.297          0.269          0.300          0.300           31.0           92.9          101.4           15.5            6.2            5.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        620.726               73.016                   0.000        34140.717                     33.742            33.659
    13/Jan/1999        499.535          4.151          248.2            2.5            0.0            2.5          344.7           12.9        23500.9            0.0            0.0       -129.062              18.977        -11.187        120.000         -1.278          0.000        -11.566          -7.417            -2.550             0.600          3.742          0.624        453.811        469.500          0.036          0.000          0.000          0.000       -296.183       -123.726       -103.638        -21.178          0.000         57.600         180.000           0.000          -11.142        246.300        403.922        650.222         11.251        160.469          0.000         74.580          0.000        304.461          0.000         99.461          9.251          4.410         13.660         13.494          0.167          0.167          8.192          0.000          0.892          0.000          3.415          0.995          0.000          0.051          0.015          0.012          0.011          0.010          10.952           4.088             4.088           4.088        740.000          0.988          0.988          0.011          5.480          0.377        124.412          0.922          1.000                     1.000                       1.000                      169.520                 48.265                      169.520                12.000               20.000            0.000                  20.103                 0.000                            42.380          0.301          0.300          0.293          0.269          0.300          0.300           30.7           89.9          100.0           15.9            6.2            5.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        638.972               74.580                   0.000        34146.885                     20.145            20.127
    14/Jan/1999        512.915          4.161          244.2            2.6            0.0            2.3          344.8           12.7        23500.4            0.0            0.0       -134.053              19.647        -11.187        120.000         -1.280          0.000        -12.111          -7.540            -6.874             0.600          3.649          0.611        450.589        469.500          0.021          0.000          0.000          0.000       -299.925       -127.813       -104.262        -21.214          0.000         58.800         180.000           0.000          -15.689        250.781        415.226        666.007         13.264        161.735          0.000         75.781          0.000        315.545          0.000         99.682          9.429          4.710         14.139         13.943          0.196          0.196          8.275          0.000          0.958          0.000          3.713          0.997          0.000          0.051          0.015          0.013          0.012          0.010          10.744           3.790             3.790           3.790        750.000          0.988          0.988          0.013          5.523          0.445        126.094          0.920          1.000                     0.833                       1.000                      169.520                 48.265                      169.520                12.000               20.000            0.000                  20.549                 0.000                            42.380          0.296          0.294          0.289          0.269          0.300          0.300           30.3           87.4           98.5           16.1            6.2            5.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        652.743               75.781                   0.000        34148.943                     15.791            15.785
    15/Jan/1999        528.130          4.171          239.8            2.6            0.0            2.2          344.9           12.4        23499.9            0.0            0.0       -138.837              20.370        -11.188        120.000         -1.281          0.000        -12.713          -7.661           -10.935             0.600          4.528          0.762        445.655        469.500          0.012          0.000          0.000          0.000       -303.574       -131.603       -104.873        -21.235          0.000         59.200         180.000           0.000          -18.911        257.448        433.337        690.785         15.374        164.458          0.000         77.616          0.000        333.191          0.000        100.146          9.655          4.995         14.650         14.423          0.227          0.227          8.423          0.000          1.005          0.000          3.993          1.001          0.000          0.051          0.015          0.013          0.012          0.010          10.474           4.561             4.561           4.561        760.000          0.989          0.989          0.015          5.615          0.516        128.662          0.918          1.000                     1.000                       1.000                      181.103                 48.265                      181.103                13.000               21.000            0.000                  21.056                 1.000                            45.276          0.285          0.286          0.284          0.269          0.300          0.300           30.1           84.9           96.6           16.4            6.2            5.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        675.411               77.616                   0.000        34143.959                     24.799            24.778
    16/Jan/1999        544.061          4.182          235.7            2.5            0.0            2.1          345.0           12.2        23499.5            0.3            0.0       -143.953              21.184        -11.188        120.000         -1.282          0.000        -13.414          -7.774           -15.238             0.600          2.204          0.372        473.932        469.500          0.007          0.000          0.000          0.000       -308.102       -136.164       -105.634        -21.247          0.000         90.000         180.000           0.000          -23.845        260.550        442.338        702.888         17.615        164.435          0.000         78.499          0.000        342.088          0.000        100.250          9.788          5.320         15.107         14.847          0.260          0.260          8.449          0.000          1.079          0.000          4.317          1.003          0.000          0.051          0.015          0.014          0.013          0.010          13.022           2.145             2.145           2.145        770.000          0.989          0.989          0.018          5.614          0.592        129.899          0.915          1.000                     1.000                       1.000                      181.103                 48.265                      181.103                12.000               21.000            0.000                  21.587                 1.000                            45.276          0.395          0.326          0.295          0.269          0.300          0.300           24.4           82.7           99.9           16.8            6.2            5.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        685.273               78.499                   0.000        34141.634                     12.103            12.103
    17/Jan/1999        559.291          4.194          230.2            2.4            0.0            2.0          345.1           12.0        23499.1            1.3            0.2       -148.521              21.841        -11.487        120.000         -1.283          0.000        -13.949          -7.895           -19.450             0.600          2.815          0.478        528.890        469.500          2.984         21.387          0.000          0.000       -310.306       -138.309       -106.006        -21.253          0.000        172.800         180.000           0.000            4.432        264.301        454.249        718.550         19.902        164.784          0.000         79.616          0.000        353.820          0.000        100.429          9.932          5.643         15.574         15.281          0.293          0.293          8.493          0.000          1.145          0.000          4.638          1.004          0.000          0.052          0.015          0.014          0.013          0.010          16.242           2.993             2.993           2.993        780.000          0.989          0.989          0.020          5.625          0.669        131.462          0.914          1.000                     1.000                       1.000                      192.687                 48.265                      192.687                13.000               22.000            0.000                  22.095                 2.000                            48.172          0.398          0.402          0.365          0.301          0.318          0.312           12.3           60.1          107.8           33.9           10.0            6.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        698.648               79.616                   0.000        34134.353                     15.664            15.662
    18/Jan/1999        575.608          4.205          224.9            2.4            0.0            1.9          345.2           11.8        23498.6            0.7            0.5       -153.191              22.402        -12.783        120.000         -1.478          0.000        -14.395          -8.010           -25.050             0.600          3.376          0.576        518.585        469.500          6.362          0.000          0.000          0.000       -313.121       -141.301       -106.484        -24.237        -21.387        172.800         180.000           0.000           59.390        268.538        468.880        737.418         22.253        165.355          0.000         80.930          0.000        368.215          0.000        100.665         10.081          5.969         16.049         15.722          0.328          0.328          8.546          0.000          1.207          0.000          4.962          1.007          0.000          0.052          0.015          0.015          0.013          0.010          14.752           3.367             3.367           3.367        790.000          0.989          0.989          0.022          5.642          0.749        133.302          0.912          1.000                     1.000                       1.000                      192.687                 48.265                      192.687                13.000               22.000            0.000                  22.639                 2.000                            48.172          0.352          0.370          0.347          0.306          0.328          0.325           11.3           52.2           97.9           41.6           14.6            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        715.165               80.930                   0.000        34122.209                     18.871            18.868
    19/Jan/1999        591.104          4.217          219.4            2.5            0.0            1.8          345.2           11.6        23498.2            0.4            0.7       -157.944              23.091        -13.530        120.000         -1.947          0.000        -14.981          -8.115           -30.329             0.600          5.338          0.914        504.274        469.500          8.329          0.000          0.000          0.000       -316.497       -144.669       -107.060        -30.600        -21.387        172.800         180.000           0.000           49.085        274.575        491.802        766.377         24.657        167.031          0.000         82.887          0.000        390.569          0.000        101.233         10.259          6.297         16.556         16.193          0.363          0.363          8.645          0.000          1.251          0.000          5.285          1.012          0.000          0.052          0.015          0.015          0.014          0.010          13.701           5.067             5.067           5.067        800.000          0.990          0.990          0.025          5.696          0.830        136.041          0.912          1.000                     1.000                       1.000                      204.270                 48.265                      204.270                13.000               23.000            0.000                  23.155                 3.000                            51.068          0.326          0.344          0.329          0.298          0.329          0.333           11.1           47.8           90.0           43.9           18.1            8.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        741.720               82.887                   0.000        34098.835                     28.973            28.959
    20/Jan/1999        606.403          4.226          214.0            2.6            0.0            1.7          345.2           11.4        23497.7            0.1            0.8       -163.008              23.848        -13.922        120.000         -2.651          0.000        -15.641          -8.210           -35.733             0.600          5.841          1.003        488.987        469.500          8.416          0.000          0.000          0.000       -321.835       -149.736       -107.974        -38.929        -21.387        172.800         180.000           0.000           34.774        280.906        518.006        798.912         27.137        168.721          0.000         85.048          0.000        416.059          0.000        101.947         10.430          6.639         17.069         16.670          0.399          0.399          8.741          0.000          1.290          0.000          5.620          1.019          0.000          0.052          0.015          0.015          0.014          0.010          12.938           5.868             5.868           5.868        810.000          0.990          0.990          0.027          5.748          0.914        139.067          0.911          1.000                     1.000                       1.000                      204.270                 48.265                      204.270                13.000               23.000            0.000                  23.665                 3.000                            51.068          0.316          0.324          0.314          0.286          0.323          0.333           11.8           45.3           84.5           43.3           19.8            9.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        771.775               85.048                   0.000        34069.457                     32.549            32.535
    21/Jan/1999        619.724          4.246          209.7            2.7            0.0            1.6          345.1           11.2        23497.2            0.0            0.7       -168.142              24.656        -14.068        120.000         -3.442          0.000        -16.366          -8.295           -40.996             0.600          0.940          0.162        480.995        469.500          7.078          0.000          0.000          0.000       -327.676       -155.603       -108.977        -47.346        -21.387        173.600         180.000           0.000           19.487        281.690        521.525        803.215         29.748        166.616          0.000         85.327          0.000        419.564          0.000        101.961         10.487          7.018         17.504         17.057          0.447          0.447          8.663          0.000          1.377          0.000          5.998          1.020          0.000          0.052          0.015          0.016          0.014          0.010          12.536           1.552             1.552           1.552        820.000          0.989          0.990          0.030          5.676          1.002        139.457          0.909          1.000                     0.863                       1.000                      215.854                 48.265                      215.854                13.000               24.000            0.000                  24.109                 3.000                            53.964          0.318          0.321          0.310          0.278          0.315          0.328           12.1           44.5           81.4           41.7           20.1            9.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        773.467               85.327                   0.000        34067.459                      4.301             4.303
    22/Jan/1999        634.174          4.258          204.9            2.7            0.0            1.6          345.0           11.0        23496.8            0.5            0.6       -172.494              25.500        -14.117        120.000         -4.150          0.000        -17.125          -8.379           -45.261             0.600          0.875          0.152        508.768        469.500          6.112          0.903          0.000          0.000       -328.616       -157.155       -109.139        -54.423        -21.387        209.400         180.000           0.000           11.495        282.596        525.962        808.558         32.366        164.565          0.000         85.664          0.000        423.981          0.000        101.981         10.549          7.390         17.938         17.445          0.493          0.493          8.590          0.000          1.466          0.000          6.370          1.020          0.000          0.052          0.015          0.017          0.015          0.010          15.196           0.860             0.860           0.860        830.000          0.989          0.989          0.032          5.606          1.091        139.930          0.907          1.000                     1.000                       1.000                      215.854                 48.265                      215.854                13.000               24.000            0.000                  24.591                 3.000                            53.964          0.404          0.373          0.325          0.282          0.314          0.324            9.0           40.8           79.8           43.6           21.3           10.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        776.192               85.664                   0.000        34064.066                      5.339             5.342
    23/Jan/1999        649.224          4.279          199.8            2.7            0.0            1.5          345.0           10.9        23496.4            0.4            0.7       -176.834              26.158        -14.584        120.000         -4.799          0.000        -17.723          -8.439           -50.059             0.600          3.077          0.535        505.198        469.500          5.947          0.000          0.000          0.000       -329.491       -158.015       -109.291        -60.535        -22.290        215.400         180.000           0.000           39.268        285.448        541.619        827.067         34.995        163.678          0.000         86.775          0.000        439.426          0.000        102.193         10.632          7.766         18.398         17.866          0.532          0.532          8.566          0.000          1.534          0.000          6.744          1.022          0.000          0.052          0.015          0.018          0.015          0.010          14.963           3.089             3.089           3.089        840.000          0.988          0.989          0.035          5.573          1.180        141.486          0.905          1.000                     1.000                       1.000                      227.438                 48.265                      227.438                13.000               25.000            0.000                  25.092                 4.000                            56.859          0.373          0.366          0.329          0.286          0.316          0.323            7.9           36.3           75.7           45.5           23.4           11.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        792.072               86.775                   0.000        34046.559                     18.503            18.509
    24/Jan/1999        665.214          4.290          194.8            2.8            0.0            1.4          345.0           10.7        23496.0            0.3            0.7       -181.426              26.804        -14.989        120.000         -5.477          0.000        -18.310          -8.500           -55.088             0.600          3.483          0.607        495.748        469.500          5.970          0.000          0.000          0.000       -332.568       -161.105       -109.825        -66.482        -22.290        216.200         180.000           0.000           35.698        288.313        558.799        847.112         37.674        162.683          0.000         87.956          0.000        456.376          0.000        102.423         10.708          8.151         18.858         18.287          0.571          0.571          8.537          0.000          1.600          0.000          7.126          1.024          0.000          0.052          0.015          0.018          0.016          0.010          14.230           3.673             3.673           3.673        850.000          0.988          0.989          0.037          5.536          1.271        143.138          0.903          1.000                     1.000                       1.000                      227.438                 48.265                      227.438                13.000               25.000            0.000                  25.625                 4.000                            56.859          0.342          0.349          0.323          0.285          0.316          0.324            7.6           33.2           71.1           45.8           25.1           11.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?        809.438               87.956                   0.000        34026.938                     20.038            20.045
    25/Jan/1999        680.008          4.305          189.8            2.9            0.0            1.4          344.9           10.6        23495.7            0.1            0.7       -186.032              27.435        -15.247        120.000         -6.210          0.000        -18.867          -8.573           -60.055             0.600          4.294          0.751        484.762        469.500          5.617          0.000          0.000          0.000       -336.051       -164.778       -110.432        -72.452        -22.290        216.200         180.000           0.000           26.248        290.997        581.370        872.367         40.389        161.910          0.000         88.697          0.000        478.554          0.000        102.816         10.777          8.554         19.331         18.720          0.611          0.611          8.516          0.000          1.650          0.000          7.526          1.028          0.000          0.053          0.015          0.019          0.016          0.010          13.615           4.617             4.617           4.617        860.000          0.988          0.988          0.040          5.505          1.364        144.176          0.902          1.000                     1.000                       1.000                      227.438                 48.265                      227.438                13.000               25.000            0.000                  25.872                 4.000                            56.859          0.323          0.334          0.315          0.280          0.314          0.322            7.6           31.5           67.0           44.9           26.1           12.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        831.977               88.697                   0.000        34001.577                     25.247            25.255
    26/Jan/1999        692.462          4.319          184.7            3.0            0.0            1.3          344.7           10.4        23495.3            0.0            0.6       -190.758              28.106        -15.379        120.000         -6.944          0.000        -19.481          -8.630           -64.975             0.600          6.021          1.056        472.693        469.500          4.686          0.000          0.000          0.000       -340.345       -169.395       -111.184        -78.070        -22.290        216.200         180.000           0.000           15.262        294.561        614.670        909.230         43.150        161.671          0.000         89.740          0.000        510.894          0.000        103.775         10.845          8.986         19.831         19.180          0.651          0.651          8.514          0.000          1.680          0.000          7.948          1.038          0.000          0.053          0.015          0.019          0.016          0.010          13.127           6.327             6.327           6.327        870.000          0.988          0.988          0.043          5.491          1.457        145.636          0.901          1.000                     1.000                       1.000                      239.021                 48.265                      239.021                13.000               26.000            0.000                  26.080                 5.000                            59.755          0.312          0.319          0.306          0.273          0.310          0.318            8.1           30.3           63.8           43.2           26.3           13.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        866.080               89.740                   0.000        33965.436                     36.859            36.864
    27/Jan/1999        708.339          4.323          180.1            3.1            0.0            1.3          344.6           10.3        23494.9            0.0            0.5       -195.756              28.800        -15.420        120.000         -7.582          0.000        -20.135          -8.668           -69.958             0.600          4.467          0.785        463.901        469.500          3.399          0.000          0.000          0.000       -346.366       -175.722       -112.240        -82.755        -22.290        216.200         180.000           0.000            3.193        296.934        638.252        935.185         45.975        160.472          0.000         90.487          0.000        534.097          0.000        104.155         10.883          9.419         20.301         19.609          0.692          0.692          8.469          0.000          1.722          0.000          8.377          1.042          0.000          0.053          0.015          0.019          0.016          0.010          12.623           4.607             4.607           4.607        880.000          0.987          0.988          0.046          5.446          1.553        146.681          0.899          1.000                     1.000                       1.000                      239.021                 48.265                      239.021                13.000               26.000            0.000                  26.344                 5.000                            59.755          0.303          0.307          0.303          0.269          0.305          0.313            8.6           29.2           61.5           41.7           26.1           13.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        889.210               90.487                   0.000        33939.474                     25.943            25.955
    28/Jan/1999        723.555          4.352          175.6            3.2            0.0            1.2          344.5           10.2        23494.5            0.0            0.3       -200.464              29.496        -15.433        120.000         -8.054          0.000        -20.778          -8.722           -74.456             0.600          6.046          1.066        454.567        469.500          2.229          0.000          0.000          0.000       -350.833       -180.330       -113.025        -86.154        -22.290        216.200         180.000           0.000           -5.599        299.944        670.543        970.487         48.830        159.612          0.000         91.502          0.000        565.656          0.000        104.887         10.918          9.875         20.793         20.059          0.734          0.734          8.435          0.000          1.749          0.000          8.826          1.049          0.000          0.053          0.015          0.019          0.016          0.010          12.241           6.039             6.039           6.039        890.000          0.987          0.987          0.048          5.412          1.650        148.103          0.898          1.000                     1.000                       1.000                      239.021                 48.265                      239.021                12.000               26.000            0.000                  26.598                 5.000                            59.755          0.291          0.295          0.296          0.266          0.302          0.309            9.0           28.4           58.7           40.7           25.8           13.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        921.657               91.502                   0.000        33905.005                     35.289            35.302
    29/Jan/1999        738.286          4.355          171.3            3.3            0.0            1.2          344.3           10.0        23494.0            0.0            0.2       -205.377              30.267        -15.440        120.000         -8.367          0.000        -21.503          -8.767           -78.917             0.600          5.569          0.984        446.476        469.500          1.382          0.000          0.000          0.000       -356.880       -186.368       -114.091        -88.383        -22.290        216.200         180.000           0.000          -14.933        302.514        700.301       1002.816         51.721        158.354          0.000         92.439          0.000        594.775          0.000        105.526         10.935         10.340         21.276         20.499          0.776          0.776          8.381          0.000          1.777          0.000          9.285          1.055          0.000          0.053          0.015          0.019          0.016          0.010          11.746           5.724             5.724           5.724        900.000          0.986          0.987          0.051          5.364          1.749        149.415          0.896          1.000                     1.000                       1.000                      239.021                 48.265                      239.021                12.000               26.000            0.000                  26.843                 5.000                            59.755          0.279          0.285          0.286          0.266          0.301          0.305            9.4           27.6           55.6           40.0           25.7           12.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        951.094               92.439                   0.000        33873.747                     32.312            32.328
