ApsimVersion = 7.4
Title = PYM_Burbank_Nov98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    21/Dec/1998        188.251          3.657          359.7            2.1            0.0            6.0          336.0           20.2        23511.0            0.0            0.0        -17.529               7.024         -3.057        120.000         -0.172          0.000         -3.211          -3.820           106.267             0.249          4.547          1.361        461.735        469.500          0.233          0.000          0.000          0.000       -161.925        -12.452        -74.659         -2.908          0.000         56.000          30.000           0.000           -4.019         47.137         37.892         85.029          0.000         26.646          0.000         20.492          0.000          0.000          0.000         37.892          1.878          0.379          2.257          2.257          0.000          0.000          1.474          0.000          0.404          0.000          0.000          0.379          0.000          0.055          0.000          0.020          0.000          0.010           8.531           2.152             2.152           2.152        510.000          0.503          0.503          0.000          0.874          0.000         48.688          0.974          1.000                     1.000                       1.000         54.291         42.862         54.291               9.000         10.000          0.000         10.231               0.000         13.573          0.304          0.310          0.308          0.270          0.301          0.301          173.7          140.4           29.4            5.6            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         85.029               20.492                   0.000        32784.411         12.370            11.119
    22/Dec/1998        202.613          3.705          355.1            2.0            0.0            5.7          337.1           19.7        23510.6            2.2            0.0        -20.019               7.427         -3.057        120.000         -0.186          0.000         -3.384          -4.046           104.166             0.269          6.254          2.047        486.065        469.500          0.603          0.000          0.000          0.000       -166.472        -14.604        -76.020         -3.142          0.000         56.000          60.000           0.000           -7.765         59.429         43.159        102.588          0.000         34.833          0.000         24.596          0.000          0.000          0.000         43.159          2.094          0.432          2.526          2.526          0.000          0.000          1.679          0.000          0.416          0.000          0.000          0.432          0.000          0.048          0.000          0.017          0.000          0.010          10.757           3.019             3.019           3.019        520.000          0.553          0.553          0.000          1.007          0.000         54.434          0.970          1.000                     1.000                       1.000         54.291         42.862         54.291               9.000         10.000          0.000         10.710               0.000         13.573          0.385          0.348          0.316          0.275          0.303          0.302          137.0          159.3           41.4            6.7            5.2            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        102.588               24.596                   0.000        28903.242         19.314            17.559
    23/Dec/1998        216.084          3.750          351.5            2.0            0.0            5.4          338.0           19.2        23510.1            0.8            0.1        -22.709               7.552         -5.233        120.000         -0.222          0.000         -3.217          -4.340            99.388             0.301          5.744          1.749        479.644        469.500          1.206          0.000          0.000          0.000       -172.726        -17.623        -78.067         -3.745          0.000         56.000          60.000           0.000           16.565         69.759         48.396        118.156          0.000         40.982          0.000         28.777          0.000          0.000          0.000         48.396          2.342          0.484          2.826          2.826          0.000          0.000          1.901          0.000          0.441          0.000          0.000          0.484          0.000          0.046          0.000          0.015          0.000          0.010          10.071           3.467             3.467           3.467        530.000          0.600          0.600          0.000          1.144          0.000         60.288          0.968          1.000                     1.000                       1.000         65.467         46.565         65.467               9.000         11.000          0.000         11.159               0.000         16.367          0.336          0.341          0.316          0.277          0.305          0.305          124.4          158.3           49.8            8.3            5.4            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        118.156               28.777                   0.000        27916.109         18.923            15.568
    24/Dec/1998        228.714          3.792          348.7            2.1            0.0            5.2          338.4           18.8        23509.6            0.1            0.1        -25.712               7.897         -5.991        120.000         -0.295          0.000         -3.290          -4.614            95.900             0.332          3.931          1.119        474.288        469.500          1.607          0.000          0.000          0.000       -178.470        -21.090        -79.816         -4.951          0.000         56.000          60.000           0.000           10.144         79.043         52.735        131.778          0.000         46.345          0.000         32.698          0.000          0.000          0.000         52.735          2.621          0.527          3.148          3.148          0.000          0.000          2.140          0.000          0.481          0.000          0.000          0.527          0.000          0.046          0.000          0.015          0.000          0.010           9.669           2.629             2.629           2.629        540.000          0.641          0.641          0.000          1.282          0.000         65.777          0.965          1.000                     1.000                       1.000         65.467         46.565         65.467               9.000         11.000          0.000         11.580               0.000         16.367          0.323          0.329          0.313          0.276          0.306          0.306          123.0          153.6           52.1            9.0            5.5            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        131.778               32.698                   0.000        27662.617         15.471            13.622
    25/Dec/1998        242.164          3.837          345.6            2.1            0.0            5.1          338.8           18.4        23509.2            0.0            0.1        -28.929               8.570         -6.093        120.000         -0.391          0.000         -3.824          -4.750            93.156             0.358          4.394          1.172        468.757        469.500          1.611          0.000          0.000          0.000       -182.402        -23.719        -80.935         -6.558          0.000         56.000          60.000           0.000            4.788         89.779         57.907        147.686          0.000         52.692          0.000         37.087          0.000          0.000          0.000         57.907          2.923          0.579          3.502          3.502          0.000          0.000          2.409          0.000          0.514          0.000          0.000          0.579          0.000          0.046          0.000          0.014          0.000          0.010           9.467           2.748             2.748           2.748        550.000          0.685          0.685          0.000          1.445          0.000         71.922          0.963          1.000                     1.000                       1.000         77.213         48.944         77.213               9.000         12.000          0.000         12.028               0.000         19.303          0.313          0.320          0.309          0.273          0.304          0.306          123.0          150.7           51.7            9.2            5.5            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        147.686               37.087                   0.000        27419.511         18.418            15.908
    26/Dec/1998        257.064          3.886          342.1            2.1            0.0            5.0          339.3           18.1        23508.8            0.0            0.1        -32.472               9.097         -6.101        120.000         -0.488          0.000         -4.215          -4.886            90.037             0.389          5.914          1.473        462.409        469.500          1.346          0.000          0.000          0.000       -186.796        -26.467        -82.107         -8.169          0.000         56.000          60.000           0.000           -0.743        102.028         65.159        167.187          0.000         60.407          0.000         41.621          0.000          0.000          0.000         65.159          3.240          0.652          3.891          3.891          0.000          0.000          2.713          0.000          0.526          0.000          0.000          0.652          0.000          0.045          0.000          0.013          0.000          0.010           9.224           3.528             3.528           3.528        560.000          0.731          0.731          0.000          1.642          0.000         78.269          0.960          1.000                     1.000                       1.000         77.213         48.944         77.213               9.000         12.000          0.000         12.525               0.000         19.303          0.301          0.307          0.306          0.272          0.303          0.305          123.1          146.2           52.6            9.1            5.5            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?        167.187               41.621                   0.000        27184.059         25.796            19.501
    27/Dec/1998        270.879          3.932          336.6            1.9            0.0            4.8          339.8           17.8        23508.5            1.4            0.1        -36.363               9.514         -6.103        120.000         -0.569          0.000         -4.491          -5.030            86.479             0.433          6.502          1.507        485.327        469.500          1.326          0.000          0.000          0.000       -192.710        -29.996        -83.580         -9.515          0.000         56.000          90.000           0.000           -7.091        114.440         73.819        188.259          0.000         68.311          0.000         46.128          0.000          0.000          0.000         73.819          3.586          0.738          4.324          4.324          0.000          0.000          3.035          0.000          0.550          0.000          0.000          0.738          0.000          0.044          0.000          0.012          0.000          0.010          11.483           4.249             4.249           4.249        570.000          0.771          0.771          0.000          1.844          0.000         84.580          0.958          1.000                     1.000                       1.000         77.213         48.944         77.213               9.000         12.000          0.000         12.985               0.000         19.303          0.386          0.344          0.312          0.274          0.304          0.305           97.5          154.9           62.7           10.4            5.6            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?        188.259               46.128                   0.000        26990.986         30.448            21.072
    28/Dec/1998        283.565          3.975          331.5            2.0            0.0            4.7          340.2           17.5        23508.2            0.5            0.1        -40.689               9.692         -7.497        120.000         -0.649          0.000         -4.496          -5.200            80.857             0.485          6.484          1.415        477.616        469.500          1.525          0.000          0.000          0.000       -199.211        -34.244        -85.088        -10.841          0.000         56.000          90.000           0.000           15.827        126.675         82.954        209.629          0.000         76.386          0.000         50.289          0.000          0.000          0.000         82.954          3.971          0.830          4.800          4.800          0.000          0.000          3.382          0.000          0.589          0.000          0.000          0.830          0.000          0.044          0.000          0.012          0.000          0.010          10.793           4.770             4.770           4.770        580.000          0.806          0.806          0.000          2.049          0.000         90.405          0.956          1.000                     1.000                       1.000         89.021         49.199         89.021               9.000         13.000          0.000         13.408               0.000         22.255          0.336          0.337          0.312          0.276          0.305          0.306           88.1          150.6           69.3           12.1            5.8            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        209.629               50.289                   0.000        26828.074         31.817            21.370
    29/Dec/1998        297.325          4.000          326.2            2.0            0.0            4.5          340.7           17.3        23507.8            0.1            0.1        -45.454               9.972         -8.011        120.000         -0.741          0.000         -4.632          -5.343            75.767             0.539          6.808          1.409        469.331        469.500          1.569          0.000          0.000          0.000       -205.695        -39.015        -86.502        -12.366          0.000         56.000          90.000           0.000            8.116        128.735        104.058        232.793          0.000         78.445          0.000         50.289          0.000         19.494          0.000         84.564          4.104          1.236          5.340          5.340          0.000          0.000          3.530          0.000          0.575          0.000          0.390          0.846          0.000          0.045          0.000          0.011          0.020          0.010          10.306           5.307             5.307           5.307        590.000          0.824          0.824          0.000          2.173          0.000         90.405          0.949          1.000                     1.000                       1.000         89.021         49.199         89.021               9.000         13.000          0.000         13.867               0.000         22.255          0.316          0.322          0.307          0.274          0.304          0.306           86.5          145.0           70.5           12.6            5.9            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        232.793               50.289                   0.000        27700.462         32.935            23.164
    30/Dec/1998        310.084          4.000          320.9            2.1            0.0            4.3          341.2           17.0        23507.5            0.0            0.1        -50.848              10.266         -8.064        120.000         -0.836          0.000         -4.764          -5.507            70.519             0.549          6.640          1.342        461.023        469.500          1.356          0.000          0.000          0.000       -212.503        -44.322        -87.912        -13.936          0.000         56.000          90.000           0.000           -0.169        132.030        123.686        255.716          0.004         81.736          0.000         50.289          0.000         37.569          0.000         86.117          4.276          1.613          5.889          5.889          0.000          0.000          3.715          0.000          0.561          0.000          0.751          0.861          0.000          0.045          0.014          0.011          0.020          0.010           9.856           5.610             5.610           5.610        600.000          0.844          0.844          0.000          2.324          0.000         90.405          0.943          1.000                     1.000                       1.000        100.829         49.199        100.829              10.000         14.000          0.000         14.292               0.000         25.207          0.301          0.305          0.303          0.272          0.303          0.305           86.4          139.0           71.5           12.5            6.0            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        255.712               50.289                   0.000        28431.327         31.809            22.923
    31/Dec/1998        324.014          4.000          315.7            2.1            0.0            4.2          341.6           16.6        23507.0            0.0            0.1        -56.338              10.654         -8.067        120.000         -0.918          0.000         -4.985          -5.675            65.331             0.558          6.416          1.263        453.359        469.500          1.039          0.000          0.000          0.000       -219.143        -49.932        -89.254        -15.291          0.000         56.000          90.000           0.000           -8.477        131.316        144.975        276.291          0.024         81.003          0.000         50.289          0.000         57.304          0.000         87.672          4.424          2.023          6.447          6.447          0.000          0.000          3.876          0.000          0.548          0.000          1.146          0.877          0.000          0.048          0.015          0.011          0.020          0.010           9.405           5.362             5.362           5.362        610.000          0.860          0.860          0.000          2.457          0.001         90.405          0.937          1.000                     1.000                       1.000        100.829         49.199        100.829              10.000         14.000          0.000         14.756               0.000         25.207          0.286          0.292          0.297          0.271          0.302          0.304           86.0          134.5           71.3           12.4            6.0            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        276.267               50.289                   0.000        30333.173         31.680            20.575
    01/Jan/1999        338.295          4.033          309.4            2.1            0.0            4.0          342.3           16.3        23506.6            0.9            0.0        -61.922              11.188         -8.069        120.000         -0.981          0.000         -5.372          -5.822            60.217             0.568          4.775          0.921        477.347        469.500          0.734          0.000          0.000          0.000       -225.559        -55.294        -90.517        -16.330          0.000         56.000         120.000           0.000          -16.141        134.700        159.833        294.533          0.067         84.344          0.000         50.289          0.000         71.372          0.000         88.461          4.703          2.312          7.015          7.014          0.001          0.001          4.166          0.000          0.536          0.000          1.427          0.885          0.000          0.049          0.015          0.011          0.020          0.010          11.786           4.357             4.357           4.357        620.000          0.883          0.883          0.000          2.682          0.002         90.405          0.934          1.000                     1.000                       1.000        112.637         49.199        112.637              10.000         15.000          0.000         15.232               0.000         28.159          0.384          0.329          0.305          0.270          0.301          0.303           68.7          137.8           79.0           12.4            5.9            5.5                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        294.466               50.289                   0.000        31796.914         23.311            18.242
    02/Jan/1999        351.488          4.033          303.8            2.1            0.0            3.8          342.6           16.0        23506.2            0.4            0.0        -67.599              11.447         -8.956        120.000         -1.026          0.000         -5.401          -6.049            53.866             0.572          6.480          1.214        471.218        469.500          0.597          0.000          0.000          0.000       -230.334        -59.651        -91.438        -17.064          0.000         57.400         120.000           0.000            7.847        139.927        180.250        320.177          0.166         89.471          0.000         50.289          0.000         90.062          0.000         90.188          4.971          2.616          7.587          7.585          0.002          0.002          4.445          0.000          0.524          0.000          1.714          0.902          0.000          0.050          0.015          0.010          0.019          0.010          11.405           5.718             5.718           5.718        630.000          0.902          0.902          0.000          2.898          0.006         90.405          0.931          1.000                     1.000                       1.000        112.637         49.199        112.637              10.000         15.000          0.000         15.672               0.000         28.159          0.339          0.331          0.305          0.271          0.301          0.302           61.5          134.7           83.0           13.0            6.0            5.5                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        320.011               50.289                   0.000        32390.280         35.269            25.644
    03/Jan/1999        363.909          4.033          298.6            2.3            0.0            3.7          342.7           15.7        23505.7            0.0            0.0        -73.323              12.056         -9.389        120.000         -1.062          0.000         -5.870          -6.189            48.282             0.583          6.327          1.155        463.850        469.500          0.467          0.000          0.000          0.000       -236.814        -65.370        -92.652        -17.661          0.000         57.400         120.000           0.000            1.718        148.046        199.626        347.672          0.338         97.418          0.000         50.289          0.000        107.658          0.000         91.968          5.267          2.904          8.170          8.165          0.005          0.005          4.749          0.000          0.513          0.000          1.984          0.920          0.000          0.049          0.015          0.010          0.018          0.010          10.903           5.745             5.745           5.745        640.000          0.918          0.918          0.000          3.131          0.012         90.405          0.929          1.000                     1.000                       1.000        124.444         49.199        124.444              11.000         16.000          0.000         16.086               0.000         31.111          0.317          0.317          0.303          0.271          0.301          0.302           60.0          129.3           84.8           13.0            6.0            5.5                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        347.334               50.289                   0.000        32142.401         36.255            27.496
    04/Jan/1999        377.026          4.033          293.2            2.3            0.0            3.6          342.9           15.4        23505.2            0.0            0.0        -79.151              12.798         -9.390        120.000         -1.091          0.000         -6.510          -6.294            43.167             0.593          6.372          1.136        456.608        469.500          0.343          0.000          0.000          0.000       -243.141        -71.115        -93.807        -18.128          0.000         57.400         120.000           0.000           -5.650        154.092        220.005        374.097          0.611        103.192          0.000         50.289          0.000        126.240          0.000         93.764          5.557          3.206          8.764          8.755          0.009          0.009          5.046          0.000          0.502          0.000          2.269          0.938          0.000          0.049          0.015          0.010          0.018          0.010          10.425           5.763             5.763           5.763        650.000          0.932          0.932          0.001          3.359          0.021         90.405          0.927          1.000                     1.000                       1.000        124.444         49.199        124.444              11.000         16.000          0.000         16.523               0.000         31.111          0.301          0.303          0.298          0.270          0.301          0.301           59.7          123.9           85.1           13.0            6.0            5.5                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        373.486               50.289                   0.000        32553.728         36.458            26.425
    05/Jan/1999        390.686          4.067          286.9            2.2            0.0            3.5          343.3           15.1        23504.9            0.8            0.0        -85.086              13.466         -9.390        120.000         -1.111          0.000         -7.070          -6.402            37.879             0.600          6.098          1.067        479.543        469.500          0.320          0.000          0.000          0.000       -249.513        -76.878        -94.943        -18.471          0.000         57.400         150.000           0.000          -12.892        159.975        239.425        399.400          1.009        108.676          0.000         50.289          0.000        144.088          0.000         95.337          5.868          3.496          9.364          9.349          0.015          0.015          5.361          0.000          0.492          0.000          2.542          0.953          0.000          0.049          0.015          0.010          0.018          0.010          12.661           5.678             5.678           5.678        660.000          0.944          0.944          0.001          3.599          0.035         90.405          0.926          1.000                     1.000                       1.000        124.444         49.199        124.444              10.000         16.000          0.000         16.979               0.000         31.111          0.387          0.340          0.305          0.271          0.301          0.301           47.3          122.7           91.7           13.5            6.0            5.5                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        398.391               50.289                   0.000        33115.457         34.544            25.303
    06/Jan/1999        404.380          4.067          281.0            2.2            0.0            3.3          343.6           14.9        23504.5            0.4            0.0        -91.086              13.887        -10.231        120.000         -1.131          0.000         -7.354          -6.537            31.439             0.600          6.633          1.145        471.419        469.500          0.446          0.000          0.000          0.000       -255.611        -82.556        -96.011        -18.791          0.000         57.400         150.000           0.000           10.043        167.780        261.179        428.960          1.549        115.942          0.000         50.289          0.000        164.328          0.000         96.851          6.237          3.727          9.964          9.941          0.023          0.023          5.731          0.000          0.483          0.000          2.758          0.969          0.000          0.049          0.015          0.010          0.017          0.010          11.939           6.533             6.533           6.533        670.000          0.955          0.955          0.002          3.877          0.053         90.405          0.926          1.000                     1.000                       1.000        136.252         49.199        136.252              11.000         17.000          0.000         17.435               0.000         34.063          0.336          0.334          0.305          0.272          0.302          0.302           42.8          116.5           95.3           14.6            6.2            5.6                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        427.410               50.289                   0.000        33437.219         36.443            29.559
    07/Jan/1999        415.318          4.067          276.1            2.2            0.0            3.1          343.9           14.6        23504.0            0.0            0.0        -97.086              14.342        -10.594        120.000         -1.158          0.000         -7.657          -6.691            25.505             0.600          6.102          1.040        463.193        469.500          0.453          0.000          0.000          0.000       -262.244        -89.089        -97.155        -19.237          0.000         57.400         150.000           0.000            1.919        175.157        272.031        447.188          2.262        120.672          0.000         52.222          0.000        174.689          0.000         97.342          6.602          3.900         10.502         10.468          0.034          0.034          6.031          0.000          0.537          0.000          2.927          0.973          0.000          0.050          0.015          0.010          0.017          0.010          11.335           6.733             6.733           6.733        680.000          0.961          0.961          0.002          4.054          0.077         93.111          0.925          1.000                     0.603                       1.000        136.252         49.199        136.252              11.000         17.000          0.000         17.800               0.000         34.063          0.315          0.317          0.301          0.271          0.301          0.302           42.3          111.3           96.2           14.5            6.2            5.6                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        444.926               52.222                   0.000        33595.966         18.342            18.229
    08/Jan/1999        428.777          4.067          271.5            2.3            0.0            3.0          344.2           14.3        23503.4            0.0            0.0       -102.470              14.951        -10.595        120.000         -1.186          0.000         -8.105          -6.851            20.700             0.600          3.816          0.648        457.844        469.500          0.365          0.000          0.000          0.000       -268.347        -95.821        -98.196        -19.691          0.000         57.400         150.000           0.000           -6.307        182.390        282.299        464.689          3.109        125.211          0.000         54.070          0.000        184.590          0.000         97.708          6.955          4.079         11.034         10.988          0.046          0.046          6.310          0.000          0.599          0.000          3.102          0.977          0.000          0.050          0.015          0.011          0.017          0.010          10.781           4.335             4.335           4.335        690.000          0.966          0.966          0.003          4.219          0.106         95.698          0.923          1.000                     0.887                       1.000        148.060         49.199        148.060              12.000         18.000          0.000         18.248               0.000         37.015          0.305          0.305          0.298          0.270          0.301          0.301           42.2          107.1           96.0           14.5            6.2            5.6                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        461.579               54.070                   0.000        33691.282         17.588            17.501
    09/Jan/1999        441.537          4.100          266.3            2.5            0.0            2.9          344.2           13.9        23502.9            0.0            0.0       -107.789              15.702        -10.596        120.000         -1.209          0.000         -8.710          -6.998            16.109             0.600          5.586          0.948        450.672        469.500          0.252          0.000          0.000          0.000       -272.162       -100.156        -98.844        -20.056          0.000         57.400         150.000           0.000          -11.656        191.705        301.647        493.352          4.091        133.544          0.000         54.070          0.000        202.625          0.000         99.022          7.350          4.284         11.634         11.573          0.061          0.061          6.704          0.000          0.585          0.000          3.294          0.990          0.000          0.050          0.015          0.011          0.016          0.010          10.410           5.973             5.973           5.973        700.000          0.973          0.973          0.004          4.511          0.139         95.698          0.924          1.000                     1.000                       1.000        148.060         49.199        148.060              11.000         18.000          0.000         18.674               0.000         37.015          0.290          0.292          0.292          0.269          0.300          0.301           42.1          103.2           94.7           14.4            6.2            5.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        489.261               54.070                   0.000        33778.399         32.923            28.663
    10/Jan/1999        455.720          4.100          260.6            2.4            0.0            2.8          344.3           13.7        23502.4            0.5            0.0       -113.789              16.672        -10.596        120.000         -1.224          0.000         -9.594          -7.083            11.063             0.600          6.108          1.028        473.536        469.500          0.161          0.000          0.000          0.000       -277.749       -106.129        -99.792        -20.308          0.000         57.400         180.000           0.000          -18.828        204.714        324.947        529.661          5.268        142.072          0.000         57.375          0.000        224.635          0.000        100.312          7.796          4.438         12.234         12.155          0.079          0.079          7.117          0.000          0.600          0.000          3.435          1.003          0.000          0.050          0.015          0.010          0.015          0.010          12.680           5.948             5.948           5.948        710.000          0.979          0.979          0.005          4.807          0.178        100.324          0.921          1.000                     1.000                       1.000        159.868         49.199        159.868              12.000         19.000          0.000         19.146               0.000         39.967          0.382          0.324          0.301          0.269          0.300          0.301           34.0          100.2          100.0           14.7            6.2            5.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        524.394               57.375                   0.000        33837.596         36.523            36.309
    11/Jan/1999        469.857          4.100          255.2            2.5            0.0            2.7          344.4           13.4        23501.9            0.1            0.0       -119.789              17.429        -11.052        120.000         -1.234          0.000        -10.247          -7.188             5.353             0.600          6.276          1.050        465.974        469.500          0.098          0.000          0.000          0.000       -283.857       -112.076       -100.819        -20.468          0.000         57.400         180.000           0.000            4.036        217.484        348.113        565.597          6.715        150.107          0.000         60.662          0.000        246.528          0.000        101.586          8.231          4.600         12.830         12.730          0.100          0.100          7.511          0.000          0.620          0.000          3.584          1.016          0.000          0.050          0.015          0.010          0.015          0.010          12.058           6.414             6.414           6.414        720.000          0.983          0.983          0.007          5.085          0.226        104.926          0.921          1.000                     1.000                       1.000        159.868         49.199        159.868              12.000         19.000          0.000         19.618               0.000         39.967          0.335          0.322          0.302          0.269          0.300          0.300           31.2           95.9          101.6           14.9            6.2            5.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        558.882               60.662                   0.000        33875.814         36.092            35.935
    12/Jan/1999        484.620          4.133          250.1            2.5            0.0            2.6          344.5           13.1        23501.4            0.0            0.0       -125.752              18.231        -11.176        120.000         -1.240          0.000        -10.929          -7.306             0.062             0.600          5.961          0.996        458.754        469.500          0.058          0.000          0.000          0.000       -290.133       -118.491       -101.870        -20.566          0.000         57.400         180.000           0.000           -3.526        229.342        369.869        599.211          8.365        157.211          0.000         63.766          0.000        267.206          0.000        102.663          8.638          4.772         13.411         13.286          0.125          0.125          7.867          0.000          0.647          0.000          3.746          1.027          0.000          0.050          0.015          0.010          0.014          0.010          11.475           6.166             6.166           6.166        730.000          0.986          0.986          0.008          5.329          0.281        109.273          0.920          1.000                     1.000                       1.000        171.676         49.199        171.676              12.000         20.000          0.000         20.110               0.000         42.919          0.313          0.310          0.297          0.269          0.300          0.300           30.6           92.0          100.6           15.2            6.2            5.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        590.846               63.766                   0.000        33896.983         33.719            33.615
    13/Jan/1999        499.535          4.133          245.8            2.5            0.0            2.5          344.7           12.9        23500.9            0.0            0.0       -131.556              18.949        -11.176        120.000         -1.244          0.000        -11.530          -7.426            -5.027             0.600          3.742          0.625        454.239        469.500          0.034          0.000          0.000          0.000       -296.094       -124.657       -102.865        -20.624          0.000         57.600         180.000           0.000          -10.746        235.630        383.694        619.324         10.246        159.925          0.000         65.459          0.000        280.683          0.000        103.011          8.905          5.007         13.911         13.759          0.152          0.152          8.036          0.000          0.717          0.000          3.977          1.030          0.000          0.050          0.015          0.011          0.014          0.010          10.987           4.057             4.057           4.057        740.000          0.987          0.987          0.010          5.422          0.344        111.643          0.918          1.000                     1.000                       1.000        171.676         49.199        171.676              12.000         20.000          0.000         20.607               0.000         42.919          0.302          0.301          0.293          0.269          0.300          0.300           30.3           88.9           99.2           15.5            6.2            5.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        609.078               65.459                   0.000        33904.142         20.133            20.113
