ApsimVersion = 7.4
Title = Parilla_23Nov_medN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    14/Dec/2007          0.000          2.823          136.4            1.4            0.3            4.0           89.5           22.1         5499.3            0.0            2.3          0.000             -19.967         -0.202        100.000        -20.397          0.000         25.959          -5.992            59.341             0.000          6.979          5.850        177.026        180.000          4.091          0.000          0.000          0.000       -136.064          0.000       -103.579        -88.854          0.000         10.400         189.000           0.000           -2.032          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.336          -0.000             0.000           0.000        478.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.068          0.122          0.122          0.122          0.122          0.122            0.0            8.3           34.6           40.3           32.3           20.9                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    15/Dec/2007          0.000          2.870          135.7            1.2            0.2            3.9           89.9           21.8         5499.2            0.0            1.0          0.000             -20.033         -0.211        100.000        -22.751          0.000         26.078          -6.045            56.912             0.000          2.947          2.476        175.080        180.000          1.669          0.000          0.000          0.000       -143.042          0.000       -109.429        -92.945          0.000         12.600         189.000           0.000           -2.974          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.257          -0.000             0.000           0.000        492.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.066          0.120          0.120          0.120          0.121          0.121            0.0            8.2           34.1           39.9           32.3           21.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    16/Dec/2007          0.000          2.915          134.5            1.1            0.1            3.9           90.2           21.5         5499.2            0.0            1.5          0.000             -20.035         -0.214        100.000        -23.732          0.000         26.111          -6.075            55.927             0.000          6.467          5.441        176.515        180.000          2.524          0.000          0.000          0.000       -145.989          0.000       -111.905        -94.614          0.000         13.000         198.000           0.000           -4.920          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.347          -0.000             0.000           0.000        506.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.071          0.121          0.121          0.121          0.121          0.121            0.0            7.3           32.5           39.6           33.0           22.1                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    17/Dec/2007          0.000          2.955          132.7            1.0            0.0            3.9           90.5           21.2         5499.1            0.0            2.1          0.000             -19.981         -0.220        100.000        -25.265          0.000         26.081          -6.099            54.440             0.000          6.092          5.131        177.153        180.000          3.232          0.000          0.000          0.000       -152.457          0.000       -117.347        -97.138          0.000         13.000         207.000           0.000           -3.485          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.386          -0.000             0.000           0.000        520.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.074          0.121          0.121          0.121          0.121          0.121            0.0            6.4           30.6           38.9           33.6           23.1                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    18/Dec/2007          0.000          2.996          130.5            0.9            0.0            3.8           90.7           20.9         5499.1            0.0            2.4          0.000             -19.927         -0.227        100.000        -27.318          0.000         26.061          -6.134            52.435             0.000          2.892          2.439        180.070        180.000          3.644          0.000          0.000          0.000       -158.548          0.000       -122.477       -100.370          0.000         13.000         216.000           0.000           -2.847          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.665          -0.000             0.000           0.000        534.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.725                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.101          0.122          0.121          0.121          0.121          0.121            0.1            5.6           28.5           38.0           34.1           24.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    19/Dec/2007          0.000          3.026          126.9            0.7            0.0            3.8           91.1           20.7         5499.1            0.0            3.7          0.000             -19.775         -0.235        100.000        -29.734          0.000         25.946          -6.170            50.163             0.006          6.484          5.479        178.352        180.000          5.238          0.000          0.000          0.000       -161.440          0.000       -124.917       -104.014          0.000         13.000         225.000           0.000            0.070          0.260          0.928          1.187          0.000          0.260          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.012          0.009          0.021          0.009          0.000          0.000          0.012          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.427          -0.000             0.000           0.000        548.000          0.002          0.002          0.000          0.006          0.000         20.000          0.500          1.000                     0.220                       1.000          2.400          2.400               1.000          1.000         11.132          0.000          0.000               0.000          0.073          0.123          0.122          0.122          0.122          0.122            0.0            4.6           25.6           36.5           34.6           25.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    20/Dec/2007         10.281          3.062          124.7            6.6           30.0            3.7           91.6           20.3         5499.0            0.0            4.3         -0.121             -19.830         -0.246        138.000        -33.402          0.000         26.070          -6.240            84.429             0.008          7.149          6.036        177.865        180.000          5.802          0.000          0.000          0.000       -167.924          0.000       -130.396       -109.252          0.000         15.400         234.000           0.000           -1.648          0.315          0.942          1.257          0.000          0.298          0.000          0.017          0.000          0.000          0.000          0.942              ?              ?              ?              ?          0.020          0.009          0.030          0.009          0.000          0.000          0.019          0.000          0.001          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.047              ?           1.370           0.050             0.050           0.050        562.000          0.005          0.005          0.000          0.006          0.000         20.024          1.000          1.000                     0.390                       1.000          4.800          4.800               2.000          2.000         11.132          0.000          0.000               0.000          0.067          0.123          0.122          0.122          0.122          0.122            1.0            4.5           22.8           34.7           34.7           26.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    21/Dec/2007         24.894          3.114          126.2           11.0           20.2            3.5           93.0           19.6         5499.1            0.0            3.3         -0.204             -19.854         -0.258        138.000        -37.663          0.000         26.127          -6.273            80.048             0.005          2.771          2.332        180.194        180.000          4.309          0.000          0.000          0.000       -175.074         -0.050       -136.432       -115.054          0.000         15.400         243.000           0.000           -2.135          0.391          0.954          1.346          0.000          0.360          0.000          0.031          0.000          0.000          0.000          0.954              ?              ?              ?              ?          0.025          0.010          0.035          0.010          0.000          0.000          0.023          0.000          0.002          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.670           0.029             0.029           0.029        576.000          0.006          0.006          0.000          0.008          0.000         20.044          1.000          1.000                     1.000                       1.000          7.200          7.200               3.000          3.000         11.132          0.000          0.000               0.000          0.101          0.121          0.121          0.121          0.122          0.122            3.9            5.6           21.5           33.3           34.4           27.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033
    22/Dec/2007         38.044          3.161          121.0           11.6           14.9            3.4           93.9           19.0         5499.1            0.0            9.5         -0.252             -20.350         -0.265        138.000        -40.921          0.000         26.827          -6.475            76.236             0.011          4.640          3.931        185.066        180.000         11.966          0.000          0.000          0.000       -177.845         -0.079       -138.764       -119.363          0.000         27.200         252.000           0.000            0.194          0.558          0.994          1.552          0.000          0.481          0.000          0.078          0.000          0.000          0.000          0.994              ?              ?              ?              ?          0.036          0.010          0.046          0.010          0.000          0.000          0.031          0.000          0.004          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.828           0.030             0.030           0.030        590.000          0.008          0.008          0.000          0.011          0.000         20.109          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000         11.132          0.000          0.000               0.000          0.095          0.128          0.126          0.125          0.125          0.124            4.0            6.3           17.9           29.5           33.7           29.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032
    23/Dec/2007         49.594          3.203          117.0           11.3           11.5            3.3           94.6           18.5         5499.1            0.0            7.5         -0.357             -20.568         -0.290        138.000        -50.458          0.000         27.154          -6.585            66.348             0.010          3.151          2.673        182.664        180.000          9.287          0.000          0.000          0.000       -182.485         -0.109       -142.695       -131.330          0.000         27.800         261.000           0.000            5.066          0.720          1.028          1.748          0.000          0.603          0.000          0.117          0.000          0.000          0.000          1.028              ?              ?              ?              ?          0.046          0.010          0.056          0.010          0.000          0.000          0.039          0.000          0.007          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.746           0.042             0.042           0.042        604.000          0.011          0.011          0.000          0.013          0.000         20.163          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000         11.132          0.000          0.000               0.000          0.101          0.123          0.123          0.123          0.123          0.123            4.2            7.2           16.5           26.9           32.2           29.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    24/Dec/2007         64.141          3.255          113.6           10.6            9.1            3.2           95.5           18.1         5499.1            0.0            5.9         -0.459             -20.711         -0.305        138.000        -58.019          0.000         27.382          -6.671            58.525             0.018          4.565          3.872        180.518        180.000          7.197          0.000          0.000          0.000       -185.636         -0.152       -145.368       -140.616          0.000         27.800         270.000           0.000            2.664          0.992          1.080          2.072          0.000          0.814          0.000          0.178          0.000          0.000          0.000          1.080              ?              ?              ?              ?          0.063          0.011          0.074          0.011          0.000          0.000          0.053          0.000          0.010          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.608           0.078             0.078           0.078        618.000          0.015          0.015          0.000          0.018          0.000         20.249          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132          0.000          0.000               0.000          0.089          0.123          0.122          0.122          0.123          0.123            3.8            7.8           15.8           25.2           31.0           30.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    25/Dec/2007         75.998          3.297          110.6            9.8            7.4            3.0           96.1           17.9         5499.1            0.0            4.8         -0.629             -21.055         -0.315        138.000        -63.930          0.000         27.880          -6.824            52.084             0.033          6.918          5.868        177.625        180.000          5.839          0.000          0.000          0.000       -190.201         -0.229       -149.240       -147.813          0.000         27.800         279.000           0.000            0.518          1.506          1.242          2.747          0.000          1.140          0.000          0.366          0.000          0.000          0.000          1.242              ?              ?              ?              ?          0.094          0.012          0.107          0.012          0.000          0.000          0.074          0.000          0.020          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.377           0.187             0.187           0.187        632.000          0.021          0.021          0.000          0.026          0.000         20.513          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132          0.000          0.000               0.000          0.068          0.122          0.122          0.122          0.122          0.122            3.3            8.1           15.5           23.8           30.0           29.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    26/Dec/2007         86.574          3.335          108.6            9.0            6.0            2.9           96.8           17.7         5499.1            0.0            3.4         -0.944             -21.365         -0.323        138.000        -68.735          0.000         28.319          -6.954            46.629             0.042          7.246          6.117        176.088        180.000          4.150          0.000          0.000          0.000       -197.119         -0.416       -155.107       -153.652          0.000         27.800         288.000           0.000           -2.375          2.163          1.471          3.634          0.000          1.528          0.000          0.634          0.000          0.000          0.000          1.471              ?              ?              ?              ?          0.134          0.015          0.149          0.015          0.000          0.000          0.099          0.000          0.035          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.295           0.269             0.269           0.269        646.000          0.028          0.028          0.000          0.035          0.000         20.888          1.000          1.000                     0.927                       1.000         12.000         12.000               5.000          5.000         11.132          0.000          0.000               0.000          0.064          0.120          0.121          0.121          0.121          0.122            2.8            8.5           15.4           22.9           29.3           29.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    27/Dec/2007         96.933          3.372          107.4            8.0            4.9            2.7           97.5           17.5         5499.1            0.0            2.5         -1.342             -21.742         -0.329        138.000        -72.148          0.000         28.850          -7.107            42.413             0.039          7.709          6.472        175.141        180.000          3.129          0.000          0.000          0.000       -204.365         -0.685       -161.225       -157.802          0.000         27.800         297.000           0.000           -3.912          2.779          1.645          4.424          0.000          1.942          0.000          0.837          0.000          0.000          0.000          1.645              ?              ?              ?              ?          0.172          0.016          0.188          0.016          0.000          0.000          0.126          0.000          0.046          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.245           0.346             0.346           0.346        660.000          0.036          0.036          0.000          0.045          0.000         21.172          1.000          1.000                     0.613                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          0.000               0.000          0.060          0.119          0.121          0.121          0.121          0.121            2.3            8.9           15.6           22.3           28.8           29.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    28/Dec/2007        105.494          3.402          107.2            6.7            3.9            2.6           98.2           17.3         5499.1            0.0            2.0         -1.718             -22.121         -0.333        138.000        -74.715          0.000         29.387          -7.265            39.069             0.011          9.825          8.198        173.285        180.000          2.516          0.000          0.000          0.000       -212.073         -1.031       -167.697       -160.931          0.000         27.800         306.000           0.000           -4.859          2.959          1.662          4.622          0.000          2.102          0.000          0.857          0.000          0.000          0.000          1.662              ?              ?              ?              ?          0.183          0.017          0.200          0.017          0.000          0.000          0.137          0.000          0.046          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.233           0.142             0.142           0.142        674.000          0.039          0.039          0.000          0.049          0.000         21.200          1.000          1.000                     0.120                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          0.000               0.000          0.042          0.120          0.121          0.121          0.121          0.121            1.9            9.4           16.0           22.0           28.4           29.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    29/Dec/2007        112.749          3.428          108.0            5.2            3.0            2.5           98.9           17.1         5499.1            0.0            1.2         -1.829             -22.451         -0.337        138.000        -76.775          0.000         29.866          -7.413            36.562             0.010         11.951          9.123        171.538        180.000          1.476          0.000          0.000          0.000       -221.898         -1.173       -175.894       -163.447          0.000         27.800         315.000           0.000           -6.715          2.959          1.662          4.622          0.000          2.102          0.000          0.857          0.000          0.000          0.000          1.662              ?              ?              ?              ?          0.193          0.017          0.210          0.017          0.000          0.000          0.147          0.000          0.046          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.207           0.147             0.147           0.147        688.000          0.039          0.039          0.000          0.049          0.000         21.200          1.000          1.000                     0.000                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          0.000               0.000          0.032          0.119          0.120          0.120          0.121          0.121            1.8           10.0           16.5           22.0           28.2           29.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029
    30/Dec/2007        120.495          3.456          109.6            3.7            2.3            2.3           99.6           16.8         5499.1            0.0            0.4         -1.933             -22.709         -0.339        138.000        -77.981          0.000         30.256          -7.547            34.992             0.000         10.930          9.015        170.946        180.000          0.451          0.000          0.000          0.000       -233.849         -1.321       -185.018       -164.924          0.000         27.800         324.000           0.000           -8.462          2.959          1.662          4.622          0.000          2.102          0.000          0.857          0.000          0.000          0.000          1.662              ?              ?              ?              ?          0.193          0.017          0.210          0.017          0.000          0.000          0.147          0.000          0.046          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.070              ?           1.181           0.126             0.126           0.126        702.000          0.039          0.039          0.000          0.049          0.000         21.200          1.000          1.000                     0.000                       1.000         14.400         14.400               6.000          6.000         11.132          0.000          0.000               0.000          0.031          0.118          0.120          0.120          0.120          0.120            1.9           10.8           17.1           22.3           28.2           29.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    31/Dec/2007        125.560          3.474          110.8            2.7            1.8            2.2          100.2           16.5         5499.0            0.0            0.1         -1.933             -22.935         -0.340        138.000        -78.350          0.000         30.614          -7.679            34.397             0.000         10.582          8.946        170.745        180.000          0.101          0.000          0.000          0.000       -244.779         -1.447       -194.033       -165.374          0.000         27.800         333.000           0.000           -9.054          2.959          1.662          4.622          0.000          2.102          0.000          0.857          0.000          0.000          0.000          1.662              ?              ?              ?              ?          0.193          0.017          0.210          0.017          0.000          0.000          0.147          0.000          0.046          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.070              ?           1.167           0.154             0.154           0.154        716.000          0.039          0.039          0.000          0.049          0.000         21.200          1.000          1.000                     0.000                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          0.000               0.000          0.032          0.118          0.120          0.120          0.120          0.120            1.8           11.3           17.6           22.5           28.3           29.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    01/Jan/2008        129.500          3.488          111.6            2.2            1.3            2.1          100.8           16.2         5499.0            0.0            0.0         -1.933             -23.134         -0.340        138.000        -78.433          0.000         30.940          -7.805            34.115             0.000         12.390          9.021        170.547        180.000          0.019          0.000          0.000          0.000       -255.361         -1.601       -202.978       -165.476          0.000         27.800         342.000           0.000           -9.255          2.959          1.662          4.622          0.000          2.102          0.000          0.857          0.000          0.000          0.000          1.662              ?              ?              ?              ?          0.193          0.017          0.210          0.017          0.000          0.000          0.147          0.000          0.046          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.070              ?           1.156           0.158             0.158           0.158        730.000          0.039          0.039          0.000          0.049          0.000         21.200          1.000          1.000                     0.000                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          0.000               0.000          0.031          0.117          0.120          0.120          0.120          0.120            1.5           11.7           18.0           22.7           28.4           29.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    02/Jan/2008        140.401          3.527          111.9            1.7            1.0            2.0          101.3           16.0         5499.0            0.0            0.0         -1.933             -23.279         -0.340        138.000        -78.448          0.000         31.195          -7.915            33.954             0.038          7.919          6.765        172.412        180.000          0.003          0.000          0.000          0.000       -267.751         -1.759       -211.999       -165.495          0.000         27.800         351.000           0.000           -9.453          3.747          1.806          5.554          0.000          2.722          0.000          1.025          0.000          0.000          0.000          1.806              ?              ?              ?              ?          0.230          0.018          0.248          0.018          0.000          0.000          0.177          0.000          0.053          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.070              ?           1.143           0.366             0.366           0.366        744.000          0.051          0.051          0.000          0.065          0.000         21.435          1.000          1.000                     0.522                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          0.000               0.000          0.054          0.115          0.120          0.120          0.120          0.120            1.3           11.9           18.1           22.7           28.5           29.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    03/Jan/2008        150.285          3.562          111.2            1.5            0.6            1.9          101.9           15.7         5498.9            0.0            0.6         -2.303             -23.426         -0.340        138.000        -78.451          0.000         31.455          -8.029            33.420             0.061          7.584          6.381        173.845        180.000          0.695          0.000          0.000          0.000       -275.670         -2.125       -218.765       -165.498          0.000         27.800         360.000           0.000           -7.588          4.707          2.008          6.715          0.000          3.446          0.000          1.261          0.000          0.000          0.000          2.008              ?              ?              ?              ?          0.289          0.020          0.309          0.020          0.000          0.000          0.224          0.000          0.065          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.212           0.490             0.490           0.490        758.000          0.064          0.064          0.000          0.083          0.000         21.765          1.000          1.000                     0.515                       1.000         16.800         16.800               7.000          7.000         11.132          0.000          0.000               0.000          0.060          0.118          0.120          0.120          0.120          0.120            0.8           11.7           18.2           22.5           28.5           29.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    04/Jan/2008        158.363          3.591          109.8            1.2            0.5            1.8          102.3           15.5         5498.9            0.0            1.3         -2.890             -23.550         -0.342        138.000        -79.020          0.000         31.687          -8.136            32.118             0.047         10.231          8.451        172.689        180.000          1.568          0.000          0.000          0.000       -283.254         -2.615       -225.146       -166.194          0.000         27.800         369.000           0.000           -6.155          4.707          2.008          6.715          0.000          3.446          0.000          1.261          0.000          0.000          0.000          2.008              ?              ?              ?              ?          0.336          0.020          0.356          0.020          0.000          0.000          0.271          0.000          0.065          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           1.228           0.138             0.138           0.138        772.000          0.064          0.064          0.000          0.083          0.000         21.765          1.000          1.000                     0.000                       1.000         19.200         19.200               8.000          8.000         11.132          0.000          0.000               0.000          0.040          0.120          0.121          0.121          0.121          0.121            0.5           11.0           18.2           22.3           28.4           29.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
