ApsimVersion = 7.4
Title = FUE_SRF_80 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    15/Jun/2001          0.000          2.323          107.5            0.6            0.0            8.4          148.9           35.2        14794.9            0.0            0.3          0.000              -4.339         -0.757          0.000         -1.492          0.000          5.707          -1.370            -6.680             0.000          0.428          0.292        461.991        453.000          4.471          0.000          0.000          0.000        -12.564          0.000         -8.331        -25.493         -0.621         48.200           0.000           0.000           13.755           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           6.314          -0.000             0.000           0.000        324.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.327          0.330          0.313          0.276          0.310          0.312           14.3           45.9           25.1           10.0            6.6            5.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    16/Jun/2001          0.000          2.364          106.6            0.5            0.0            8.1          150.2           34.7        14794.9            0.0            0.2          0.000              -5.073         -0.767          0.000         -1.761          0.000          6.692          -1.620            -7.694             0.000          0.969          0.670        464.254        453.000          3.467          0.000          0.000          0.000        -12.992          0.000         -8.623        -29.964         -0.621         54.600           0.000           0.000            8.991           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           6.920          -0.000             0.000           0.000        338.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.351          0.337          0.314          0.275          0.307          0.309           12.3           45.9           25.9           10.1            6.7            5.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    17/Jun/2001          0.000          2.399          106.0            0.5            0.0            8.0          151.4           34.2        14794.9            0.1            0.2          0.000              -5.767         -0.807          0.000         -1.971          0.000          7.624          -1.858            -8.637             0.000          1.617          1.130        465.664        453.000          2.861          0.000          0.000          0.000        -13.960          0.000         -9.293        -33.431         -0.621         60.000           0.000           0.000           11.254           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           7.260          -0.000             0.000           0.000        352.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.352          0.342          0.316          0.276          0.306          0.308           10.6           45.2           27.3           10.5            6.8            5.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    18/Jun/2001          0.000          2.426          105.5            0.4            0.0            7.9          152.4           33.7        14794.9            0.0            0.2          0.000              -6.276         -0.863          0.000         -2.145          0.000          8.309          -2.034            -9.377             0.000          1.757          1.238        462.678        453.000          2.548          0.000          0.000          0.000        -15.577          0.000        -10.423        -36.292         -0.621         60.800           0.000           0.000           12.664           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           7.199          -0.000             0.000           0.000        366.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.331          0.339          0.316          0.276          0.306          0.307            9.8           44.2           28.1           10.9            6.9            5.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    19/Jun/2001          0.000          2.443          105.2            0.4            0.0            7.8          153.1           33.3        14794.8            0.0            0.1          0.000              -6.578         -0.899          0.000         -2.301          0.000          8.716          -2.140            -9.872             0.000          1.123          0.795        459.594        453.000          2.289          0.000          0.000          0.000        -17.334          0.000        -11.661        -38.840         -0.621         60.800           0.000           0.000            9.678           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           7.214          -0.000             0.000           0.000        380.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                0.810                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.328          0.331          0.314          0.275          0.306          0.306           10.0           43.1           28.3           11.2            7.0            5.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    20/Jun/2001          0.000          2.469          104.8            0.4            0.0            7.7          153.8           32.9        14794.8            0.0            0.1          0.000              -6.715         -0.914          0.000         -2.443          0.000          8.903          -2.190           -10.165             0.000          1.104          0.783        457.654        453.000          1.957          0.000          0.000          0.000        -18.458          0.000        -12.456        -41.129         -0.621         61.600           0.000           0.000            6.594           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           7.378          -0.000             0.000           0.000        394.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                0.985                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.327          0.330          0.313          0.274          0.305          0.305            9.7           42.9           28.2           11.3            7.0            5.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    21/Jun/2001          0.000          2.498          104.5            0.4            0.0            7.6          154.6           32.5        14794.8            0.0            0.1          0.000              -6.978         -0.922          0.000         -2.564          0.000          9.265          -2.286           -10.557             0.000          1.357          0.966        455.131        453.000          1.557          0.000          0.000          0.000        -19.562          0.000        -13.239        -43.086         -0.621         61.600           0.000           0.000            4.654           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           7.476          -0.000             0.000           0.000        408.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.324          0.327          0.311          0.272          0.303          0.304            9.8           42.5           28.1           11.3            7.1            5.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    22/Jun/2001          0.000          2.533          104.0            0.4            0.0            7.5          155.5           32.2        14794.7            0.0            0.1          0.000              -7.279         -0.926          0.000         -2.661          0.000          9.675          -2.396           -10.959             0.000          1.237          0.885        453.092        453.000          1.154          0.000          0.000          0.000        -20.919          0.000        -14.205        -44.643         -0.621         61.600           0.000           0.000            2.131           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           7.589          -0.000             0.000           0.000        422.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.321          0.324          0.311          0.271          0.302          0.303            9.8           42.1           28.1           11.3            7.1            5.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    23/Jun/2001          0.000          2.568          103.6            0.4            0.0            7.3          156.4           31.8        14794.7            0.0            0.1          0.000              -7.666         -0.929          0.000         -2.733          0.000         10.202          -2.537           -11.421             0.000          0.948          0.683        453.404        453.000          0.805          0.000          0.000          0.000        -22.155          0.000        -15.090        -45.797         -0.621         63.400           0.000           0.000            0.092           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           7.904          -0.000             0.000           0.000        436.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.325          0.328          0.310          0.271          0.301          0.302            9.2           42.4           28.1           11.2            7.1            5.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    24/Jun/2001          0.000          2.600          103.1            0.4            0.0            7.2          157.3           31.4        14794.7            0.0            0.0          0.000              -8.041         -0.930          0.000         -2.784          0.000         10.717          -2.676           -11.848             0.000          1.529          1.108        460.161        453.000          0.735          0.000          0.000          0.000        -23.104          0.000        -15.773        -46.601         -0.621         72.000           0.000           0.000            0.404           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           8.673          -0.000             0.000           0.000        450.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.355          0.339          0.313          0.272          0.302          0.302            7.8           42.0           29.0           11.5            7.1            5.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
