ApsimVersion = 7.4
Title = Glenroy_0506_250 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    04/Dec/2005        274.975          3.997           74.6            1.5            0.0            5.5          175.2           15.0        14789.5            0.0            0.0        -26.740              -3.540         -0.634          0.000         -1.762          0.000          7.993          -4.452           -34.586                 ?          5.433          2.004        413.829        453.000          0.000          0.000          0.000          0.000       -200.214        -12.143        -88.097        -30.355         -0.010         96.000           0.000           0.000          -34.806          57.64          25.36          83.00           0.00          29.14           0.00          28.50           0.00           0.00          0.000         25.359              ?              ?              ?              ?           3.18           0.25           3.43              ?          0.000           0.00           1.89           0.00           1.28           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.460           2.562             2.562           2.562        650.000          0.491          0.491          0.000          0.845          0.000         59.905          1.000          1.000                     1.000                       1.000         28.999         28.999              12.000         12.000         12.055              0         12.083               0.000          0.242          0.253          0.260          0.270          0.300          0.300           14.9           23.1           17.7            7.7            5.8            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    05/Dec/2005        285.742          4.501           69.0            1.6            0.0            5.5          175.3           14.7        14789.3            0.0            0.0        -31.779              -3.089         -0.634          0.000         -1.762          0.000          7.542          -4.452           -39.671                 ?          6.407          0.712        409.785        453.000          0.000          0.000          0.000          0.000       -205.646        -14.704        -90.101        -30.355         -0.010         96.000           0.000           0.000          -39.171          68.87          31.73         100.59           0.00          32.93           0.00          35.93           0.00           0.00          0.000         31.727              ?              ?              ?              ?           3.71           0.32           4.03              ?          0.000           0.00           2.14           0.00           1.57           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.252           3.332             3.332           3.332        660.000          0.534          0.534          0.000          0.954          0.000         70.305          1.000          1.000                     1.000                       1.000         28.999         28.999              12.000         12.000         12.055              0         12.442               0.000          0.235          0.246          0.255          0.270          0.299          0.300           13.3           20.7           16.5            7.4            5.8            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    06/Dec/2005        301.023          5.007           64.3            1.6            0.0            5.5          175.4           14.4        14789.1            0.0            0.0        -37.142              -2.638         -0.634          0.000         -1.762          0.000          7.091          -4.452           -45.220                 ?          4.981          0.494        406.872        453.000          0.000          0.000          0.000          0.000       -212.053        -18.037        -90.813        -30.355         -0.010         96.000           0.000           0.000          -43.215          85.75          43.03         118.28           0.00          38.04           0.00          37.21           0.00          10.51          0.000         32.523              ?              ?              ?              ?           4.22           0.57           4.54              ?          0.000           0.00           2.47           0.00           1.50           0.00           0.24              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.019           2.419             2.419           2.419        670.000          0.591          0.591          0.000          1.119          0.000         72.088          1.000          1.000                     1.000                       1.000         28.999         28.999              12.000         12.000         12.055              0         12.951               0.000          0.230          0.241          0.251          0.270          0.298          0.300           12.0           18.7           15.4            7.1            5.7            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    07/Dec/2005        314.136          5.023           60.6            1.6            0.0            5.5          175.4           14.2        14788.9            0.0            0.0        -42.159              -2.222         -0.634          0.000         -1.762          0.000          6.676          -4.452           -49.901                 ?          4.790          1.373        404.377        453.000          0.000          0.000          0.000          0.000       -217.034        -20.455        -91.307        -30.355         -0.010         97.400           0.000           0.000          -46.128         104.82          56.24         138.00           0.00          42.99           0.00          38.78           0.00          23.06          0.000         33.181              ?              ?              ?              ?           4.63           0.77           4.96              ?          0.000           0.00           2.69           0.00           1.50           0.00           0.44              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.923           2.523             2.523           2.523        680.000          0.638          0.638          0.000          1.270          0.000         74.285          0.934          1.000                     1.000                       1.000         33.471         33.471              13.000         13.000         20.743              0         13.388               0.000          0.228          0.237          0.248          0.269          0.296          0.300           11.0           17.2           14.5            6.9            5.7            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    08/Dec/2005        327.087          5.039           57.4            1.6            0.0            5.5          175.4           13.9        14788.7            0.0            0.0        -46.263              -1.795         -0.634          0.000         -1.762          0.000          6.248          -4.452           -53.643                 ?          4.511          1.195        402.623        453.000          0.000          0.000          0.000          0.000       -221.824        -22.978        -92.680        -30.355         -0.010         99.400           0.000           0.000          -48.623         122.70          67.87         156.34           0.00          48.07           0.00          40.40           0.00          34.24          0.000         33.634              ?              ?              ?              ?           4.98           0.95           5.31              ?          0.000           0.00           2.88           0.00           1.48           0.00           0.61              ?              ?              ?              ?              ?               ?               ?          0.063              ?           6.905           2.559             2.559           2.559        690.000          0.680          0.680          0.000          1.425          0.000         76.560          0.864          1.000                     1.000                       1.000         33.471         33.471              13.000         13.000         20.743              0         13.820               0.000          0.232          0.234          0.245          0.269          0.294          0.300           10.0           16.1           13.7            6.6            5.7            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    09/Dec/2005        339.491          5.055           54.9            1.6            0.0            5.5          175.4           13.6        14788.5            0.0            0.0        -49.783              -1.359         -0.634          0.000         -1.762          0.000          5.813          -4.452           -56.772                 ?          4.143          1.021        398.994        453.000          0.000          0.000          0.000          0.000       -226.334        -25.537        -93.874        -30.355         -0.010         99.600           0.000           0.000          -50.377         138.49          77.36         172.43           0.00          53.10           0.00          41.97           0.00          43.42          0.000         33.940              ?              ?              ?              ?           5.27           1.09           5.61              ?          0.000           0.00           3.06           0.00           1.46           0.00           0.76              ?              ?              ?              ?              ?               ?               ?          0.060              ?           6.727           2.808             2.808           2.808        700.000          0.718          0.718          0.000          1.580          0.000         78.763          0.801          1.000                     1.000                       1.000         39.305         39.305              14.000         14.000         27.060              0         14.233               0.000          0.221          0.230          0.243          0.269          0.292          0.300            9.4           15.1           13.0            6.4            5.6            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    10/Dec/2005        350.608          5.069           52.7            1.6            0.0            5.5          175.5           13.4        14788.4            0.0            0.0        -52.713              -0.949         -0.634          0.000         -1.762          0.000          5.400          -4.452           -59.323                 ?          5.884          0.493        394.403        453.000          0.000          0.000          0.000          0.000       -230.478        -28.345        -94.896        -30.355         -0.010         99.600           0.000           0.000          -54.006         154.88          86.75         189.13           0.00          57.93           0.00          44.45           0.00          52.50          0.000         34.253              ?              ?              ?              ?           5.52           1.24           5.86              ?          0.000           0.00           3.20           0.00           1.42           0.00           0.89              ?              ?              ?              ?              ?               ?               ?          0.058              ?           6.569           4.097             4.097           4.097        710.000          0.748          0.748          0.000          1.723          0.000         82.235          0.737          1.000                     1.000                       1.000         39.305         39.305              13.000         14.000         27.060              0         14.604               0.000          0.212          0.224          0.238          0.267          0.290          0.299            9.0           14.2           12.4            6.1            5.6            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    11/Dec/2005        360.172          5.081           51.0            1.6            0.0            5.5          175.5           13.2        14788.2            0.0            0.0        -55.207              -0.578         -0.634          0.000         -1.762          0.000          5.031          -4.452           -61.477                 ?          6.806          0.471        388.539        453.000          0.000          0.000          0.000          0.000       -236.362        -32.442        -95.389        -30.355         -0.010         99.600           0.000           0.000          -58.597         167.56          93.64         202.00           0.00          62.15           0.00          46.21           0.00          59.20          0.000         34.435              ?              ?              ?              ?           5.73           1.34           6.08              ?          0.000           0.00           3.34           0.00           1.40           0.00           1.00              ?              ?              ?              ?              ?               ?               ?          0.055              ?           6.317           5.393             5.393           5.393        720.000          0.772          0.772          0.000          1.849          0.000         84.687          0.696          1.000                     0.677                       1.000         39.305         39.305              13.000         14.000         27.060              0         14.923               0.000          0.203          0.216          0.231          0.265          0.288          0.299            8.6           13.6           12.0            5.9            5.6            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    12/Dec/2005        373.912          5.098           49.6            1.6            0.0            5.5          175.5           13.0        14788.0            0.0            0.0        -57.346              -0.184         -0.634          0.000         -1.762          0.000          4.637          -4.452           -63.240                 ?          2.280          0.460        385.780        453.000          0.000          0.000          0.000          0.000       -243.167        -37.836        -95.860        -30.355         -0.010         99.600           0.000           0.000          -64.461         177.05          98.05         211.54           0.00          66.67           0.00          46.82           0.00          63.56          0.000         34.492              ?              ?              ?              ?           5.92           1.41           6.26              ?          0.000           0.00           3.49           0.00           1.37           0.00           1.06              ?              ?              ?              ?              ?               ?               ?          0.054              ?           5.975           2.298             2.298           2.298        730.000          0.804          0.804          0.000          2.034          0.000         85.549          0.657          1.000                     0.953                       1.000         45.674         45.674              14.000         15.000         29.539              0         15.381               0.000          0.197          0.213          0.230          0.263          0.287          0.298            8.4           13.1           11.5            5.7            5.5            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    13/Dec/2005        385.809          5.113           48.0            1.2            0.0            5.4          176.1           12.7        14787.8            0.0            0.0        -59.175               0.205         -0.634          0.000         -1.762          0.000          4.249          -4.452           -64.686                 ?          5.212          1.042        385.597        453.000          0.000          0.000          0.000          0.000       -245.447        -40.134        -96.320        -30.355         -0.010        104.400           0.000           0.000          -67.220         190.20         104.20         224.86           0.00          71.34           0.00          49.32           0.00          69.54          0.000         34.662              ?              ?              ?              ?           6.10           1.50           6.45              ?          0.000           0.00           3.62           0.00           1.33           0.00           1.15              ?              ?              ?              ?              ?               ?               ?          0.052              ?           6.296           3.942             3.942           3.942        740.000          0.828          0.828          0.000          2.197          0.000         89.048          0.614          1.000                     1.000                       1.000         45.674         45.674              14.000         15.000         29.539              0         15.777               0.000          0.224          0.210          0.227          0.261          0.285          0.297            7.7           12.8           11.2            5.5            5.5            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    14/Dec/2005        397.901          5.128           46.5            1.1            0.0            5.2          176.7           12.5        14787.7            0.0            0.0        -61.033               0.222         -0.634          0.000         -1.762          0.000          4.388          -4.608           -66.545                 ?          6.105          1.180        379.572        453.000          0.000          0.000          0.000          0.000       -250.659        -44.076        -97.362        -30.355         -0.010        104.600           0.000           0.000          -67.403         202.31         109.51         237.12           0.00          75.43           0.00          52.18           0.00          74.70          0.000         34.810              ?              ?              ?              ?           6.26           1.57           6.61              ?          0.000           0.00           3.73           0.00           1.30           0.00           1.23              ?              ?              ?              ?              ?               ?               ?          0.051              ?           6.013           5.046             5.046           5.046        750.000          0.849          0.849          0.000          2.366          0.000         93.052          0.581          1.000                     1.000                       1.000         52.043         52.043              14.000         16.000         29.539              0         16.181               0.000          0.206          0.205          0.222          0.258          0.284          0.296            7.0           12.5           10.8            5.4            5.5            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    15/Dec/2005        409.466          5.142           45.0            1.1            0.0            5.0          177.6           12.3        14787.6            0.0            0.0        -62.578               0.114         -0.634          0.000         -1.762          0.000          4.691          -4.803           -68.213                 ?          2.995          0.562        375.459        453.000          0.000          0.000          0.000          0.000       -256.765        -49.121        -98.541        -30.355         -0.010        104.600           0.000           0.000          -73.428         210.93         112.94         245.79           0.00          79.43           0.00          53.42           0.00          78.08          0.000         34.868              ?              ?              ?              ?           6.39           1.62           6.74              ?          0.000           0.00           3.84           0.00           1.27           0.00           1.28              ?              ?              ?              ?              ?               ?               ?          0.049              ?           5.693           3.551             3.551           3.551        760.000          0.868          0.868          0.000          2.528          0.000         94.783          0.551          1.000                     1.000                       1.000         52.043         52.043              13.000         16.000         29.539              0         16.566               0.000          0.196          0.201          0.219          0.256          0.282          0.295            6.3           12.2           10.6            5.2            5.4            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    16/Dec/2005        421.501          5.157           43.6            1.1            0.0            4.8          178.0           12.1        14787.4            0.0            0.0        -63.878              -0.132         -0.634          0.000         -1.762          0.000          5.171          -5.037           -69.764                 ?          4.783          0.880        379.818        453.000          0.000          0.000          0.000          0.000       -259.759        -52.672        -99.104        -30.355         -0.010        113.800           0.000           0.000          -77.541         221.41         117.11         256.37           0.00          83.35           0.00          55.92           0.00          82.14          0.000         34.970              ?              ?              ?              ?           6.53           1.68           6.88              ?          0.000           0.00           3.95           0.00           1.24           0.00           1.33              ?              ?              ?              ?              ?               ?               ?          0.048              ?           6.375           3.961             3.961           3.961        770.000          0.884          0.884          0.000          2.697          0.000         98.282          0.526          1.000                     1.000                       1.000         52.043         52.043              13.000         16.000         29.539              0         16.967               0.000          0.248          0.207          0.217          0.253          0.281          0.294            5.2           12.3           10.3            5.1            5.4            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    17/Dec/2005        433.751          5.173           42.3            1.1            0.0            4.7          178.5           11.9        14787.2            0.0            0.0        -65.271              -0.082         -0.634          0.000         -1.762          0.000          5.257          -5.174           -71.117                 ?          4.145          0.745        380.823        453.000          0.000          0.000          0.000          0.000       -264.542        -56.633        -99.983        -30.355         -0.010        118.800           0.000           0.000          -73.182         231.10         120.79         266.15           0.00          87.20           0.00          58.16           0.00          85.74          0.000         35.052              ?              ?              ?              ?           6.66           1.74           7.01              ?          0.000           0.00           4.06           0.00           1.21           0.00           1.39              ?              ?              ?              ?              ?               ?               ?          0.047              ?           6.600           3.250             3.250           3.250        780.000          0.899          0.899          0.000          2.871          0.000        101.420          0.502          1.000                     1.000                       1.000         58.411         58.411              13.000         17.000         29.539              0         17.375               0.000          0.250          0.219          0.217          0.251          0.279          0.293            4.2           12.4           10.1            4.9            5.4            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    18/Dec/2005        446.532          5.189           41.0            1.1            0.0            4.5          179.0           11.7        14787.1            0.0            0.0        -66.612              -0.051         -0.634          0.000         -1.762          0.000          5.359          -5.307           -72.436                 ?          3.524          0.621        377.043        453.000          0.000          0.000          0.000          0.000       -268.687        -59.883       -100.729        -30.355         -0.010        119.000           0.000           0.000          -72.177         239.51         123.82         274.61           0.00          90.86           0.00          59.94           0.00          88.71          0.000         35.109              ?              ?              ?              ?           6.78           1.78           7.13              ?          0.000           0.00           4.16           0.00           1.19           0.00           1.43              ?              ?              ?              ?              ?               ?               ?          0.047              ?           6.410           3.359             3.359           3.359        790.000          0.913          0.913          0.000          3.051          0.000        103.910          0.482          1.000                     1.000                       1.000         58.411         58.411              13.000         17.000         29.539              0         17.802               1.000          0.234          0.217          0.216          0.249          0.277          0.292            3.7           12.0           10.0            4.8            5.3            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    19/Dec/2005        457.689          5.202           39.9            1.1            0.0            4.4          179.5           11.5        14787.0            0.0            0.0        -67.805              -0.081         -0.634          0.000         -1.762          0.000          5.539          -5.456           -73.664                 ?          5.448          0.945        370.711        453.000          0.000          0.000          0.000          0.000       -272.211        -63.242       -101.350        -30.355         -0.010        119.000           0.000           0.000          -75.957         248.63         127.00         283.82           0.01          94.03           0.00          62.78           0.00          91.81          0.000         35.185              ?              ?              ?              ?           6.89           1.82           7.24              ?          0.000           0.00           4.25           0.00           1.16           0.00           1.47              ?              ?              ?              ?              ?               ?               ?          0.046              ?           6.160           5.387             5.387           5.387        800.000          0.923          0.923          0.000          3.209          0.000        107.886          0.466          1.000                     1.000                       1.000         64.780         64.780              13.000         18.000         29.539              0         18.173               1.000          0.214          0.209          0.212          0.246          0.276          0.291            3.3           11.6            9.8            4.7            5.3            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    20/Dec/2005        466.390          5.213           38.8            1.1            0.0            4.2          180.2           11.4        14786.9            0.0            0.0        -68.857              -0.137         -0.634          0.000         -1.762          0.000          5.747          -5.608           -74.780                 ?          6.309          1.082        363.930        453.000          0.000          0.000          0.000          0.000       -277.658        -68.629       -102.295        -30.355         -0.010        119.000           0.000           0.000          -82.289         254.66         129.06         289.87           0.02          97.10           0.00          63.70           0.00          93.85          0.000         35.209              ?              ?              ?              ?           6.98           1.85           7.33              ?          0.000           0.00           4.34           0.00           1.14           0.00           1.50              ?              ?              ?              ?              ?               ?               ?          0.045              ?           5.747           5.698             5.698           6.049        810.000          0.925          0.925          0.000          3.332          0.000        109.178          0.451          0.942                     0.388                       1.000         64.780         64.780              13.000         18.000         29.539              0         18.463               1.000          0.196          0.201          0.207          0.243          0.274          0.289            2.8           11.3            9.6            4.6            5.3            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    21/Dec/2005        481.992          5.233           37.8            1.1            0.0            4.0          180.8           11.2        14786.8            0.0            0.0        -69.768              -0.355         -0.634          0.000         -1.762          0.000          6.175          -5.818           -75.911                 ?          5.130          0.886        358.401        453.000          0.000          0.000          0.000          0.000       -283.968        -74.328       -103.377        -30.355         -0.010        119.000           0.000           0.000          -89.070         262.25         131.39         297.51           0.03          99.86           0.00          66.23           0.00          96.13          0.000         35.259              ?              ?              ?              ?           7.06           1.88           7.41              ?          0.000           0.00           4.42           0.00           1.11           0.00           1.53              ?              ?              ?              ?              ?               ?               ?          0.045              ?           5.338           4.643             4.643           4.643        820.000          0.939          0.939          0.000          3.498          0.001        112.721          0.438          1.000                     1.000                       1.000         64.780         64.780              12.000         18.000         29.539              0         18.984               1.000          0.183          0.195          0.204          0.240          0.272          0.288            2.4           11.1            9.5            4.5            5.2            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    22/Dec/2005        492.363          5.246           37.2            1.0            0.0            3.9          181.2           11.0        14786.6            0.0            0.0        -70.558              -0.540         -0.634          0.000         -1.762          0.000          6.549          -6.007           -76.891                 ?          6.209          1.055        352.394        453.000          0.000          0.000          0.000          0.000       -289.098        -78.970       -104.263        -30.355         -0.010        119.000           0.000           0.000          -94.599         270.20         133.75         305.52           0.03         102.24           0.00          69.50           0.00          98.43          0.000         35.316              ?              ?              ?              ?           7.13           1.92           7.48              ?          0.000           0.00           4.48           0.00           1.08           0.00           1.56              ?              ?              ?              ?              ?               ?               ?          0.044              ?           4.997           4.952             4.952           6.436        830.000          0.924          0.924          0.000          3.641          0.001        117.301          0.428          0.769                     1.000                       1.000         71.149         71.149              13.000         19.000         29.539              0         19.329               2.000          0.169          0.188          0.199          0.237          0.271          0.287            2.3           10.9            9.3            4.4            5.2            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    23/Dec/2005        502.613          5.259           36.6            0.9            0.0            3.7          181.7           10.9        14786.5            0.0            0.0        -71.266              -0.485         -0.634          0.000         -1.762          0.000          6.599          -6.112           -77.550                 ?          2.668          0.467        348.067        453.000          0.000          0.000          0.000          0.000       -295.307        -83.922       -105.318        -30.355         -0.010        119.000           0.000           0.000         -100.606         274.87         135.20         310.20           0.04         104.61           0.00          70.35           0.00          99.87          0.000         35.331              ?              ?              ?              ?           7.19           1.93           7.54              ?          0.000           0.00           4.55           0.00           1.06           0.00           1.58              ?              ?              ?              ?              ?               ?               ?          0.044              ?           4.695           3.859             3.859           3.859        840.000          0.951          0.951          0.000          3.783          0.001        118.488          0.418          1.000                     0.760                       1.000         71.149         71.149              13.000         19.000         29.539              0         19.671               2.000          0.162          0.183          0.196          0.235          0.269          0.285            1.9           10.8            9.2            4.4            5.2            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021
    24/Dec/2005        516.313          5.276           36.1            0.9            0.0            3.6          182.1           10.7        14786.4            0.0            0.0        -71.905              -0.591         -0.634          0.000         -1.762          0.000          6.865          -6.272           -78.296                 ?          4.850          0.817        343.394        453.000          0.000          0.000          0.000          0.000       -297.974        -87.782       -105.786        -30.355         -0.010        119.600           0.000           0.000         -104.933         281.78         137.12         317.15           0.22         106.72           0.00          73.08           0.00         101.75          0.000         35.372              ?              ?              ?              ?           7.25           1.96           7.60              ?          0.000           0.00           4.60           0.00           1.04           0.00           1.61              ?              ?              ?              ?              ?               ?               ?          0.043              ?           4.499           4.457             4.457           4.624        850.000          0.954          0.954          0.000          3.916          0.006        122.313          0.408          0.964                     1.000                       1.000         77.517         77.517              13.000         20.000         29.539              0         20.128               3.000          0.157          0.178          0.192          0.232          0.267          0.283            1.8           10.7            9.1            4.3            5.1            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    25/Dec/2005        528.776          5.291           35.6            0.9            0.0            3.5          182.3           10.6        14786.3            0.0            0.0        -72.490              -0.547         -0.634          0.000         -1.762          0.000          6.913          -6.365           -78.841                 ?          4.047          0.681        340.587        453.000          0.000          0.000          0.000          0.000       -302.824        -92.238       -106.602        -30.355         -0.010        121.400           0.000           0.000         -109.606         287.95         138.83         323.36           0.46         108.68           0.00          75.39           0.00         103.42          0.000         35.405              ?              ?              ?              ?           7.30           1.98           7.66              ?          0.000           0.01           4.65           0.00           1.02           0.00           1.63              ?              ?              ?              ?              ?               ?               ?          0.043              ?           4.395           3.926             3.926           3.926        860.000          0.961          0.961          0.000          4.041          0.012        125.553          0.399          1.000                     1.000                       1.000         77.517         77.517              13.000         20.000         29.539              0         20.543               4.000          0.165          0.173          0.188          0.230          0.265          0.282            1.6           10.6            9.0            4.3            5.1            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
