ApsimVersion = 7.3
Title = Lynetts_1_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    30/Sep/1992          0.000              ?           21.3            2.3            0.0            0.0          166.6          551.6         5886.5            0.0            0.0          0.000               2.420          0.000          0.000          0.000          0.000         -2.421           0.000             2.420                 ?          3.337          1.907         74.325         89.850          0.000          0.000          0.000          0.000        -22.105          0.000        -21.519          0.000          0.000          7.900           0.000           0.000          -13.819              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.243          0.263          0.266          0.267          0.300          0.300           11.2            3.0            2.5            1.5            1.5            1.7                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?
    01/Oct/1992          0.000              ?           21.4            2.4            0.0            0.0          169.6          548.3         5886.7            0.0            0.0          0.000               2.591          0.000          0.000          0.000          0.000         -2.592           0.000             2.591                 ?          2.937          2.937         73.187         89.850          0.000          0.000          0.000          0.000        -25.442          0.000        -23.425          0.000          0.000          9.700           0.000           0.000          -15.525              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.237          0.257          0.262          0.270          0.293          0.300           11.5            2.8            2.5            1.5            1.4            1.7                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?
    02/Oct/1992          0.000              ?           21.5            2.5            0.0            0.0          172.7          544.8         5886.9            0.0            0.0          0.000               2.785          0.000          0.000          0.000          0.000         -2.786           0.000             2.785                 ?          0.989          0.989         86.498         89.850          0.000          0.000          0.000          0.000        -28.379          0.000        -26.363          0.000          0.000         24.000           0.000           0.000          -16.663              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.320          0.281          0.282          0.270          0.296          0.297           11.3            2.6            2.9            1.5            1.5            1.7                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?
    03/Oct/1992          0.000              ?           21.6            2.6            0.0            0.0          175.7          541.4         5887.1            0.0            0.0          0.000               2.993          0.000          0.000          0.000          0.000         -2.994           0.000             2.993                 ?          2.763          2.763         83.935         89.850          0.000          0.000          0.000          0.000        -29.369          0.000        -27.352          0.000          0.000         24.200           0.000           0.000           -3.352              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.300          0.288          0.289          0.270          0.296          0.297           11.3            2.6            3.1            1.5            1.5            1.7                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?
    04/Oct/1992          0.000              ?           21.7            2.7            0.0            0.0          178.7          537.9         5887.4            0.0            0.0          0.000               3.199          0.000          0.000          0.000          0.000         -3.200           0.000             3.199                 ?          2.184          2.184         82.450         89.850          0.000          0.000          0.000          0.000        -32.132          0.000        -30.115          0.000          0.000         24.900           0.000           0.000           -5.915              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.290          0.290          0.290          0.270          0.296          0.297           11.3            2.6            3.1            1.5            1.5            1.7                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?
    05/Oct/1992          0.000              ?           21.8            2.8            0.0            0.0          181.8          534.4         5887.6            0.0            0.0          0.000               3.407          0.000          0.000          0.000          0.000         -3.408           0.000             3.407                 ?          3.001          3.001         79.449         89.850          0.000          0.000          0.000          0.000        -34.317          0.000        -32.300          0.000          0.000         24.900           0.000           0.000           -7.400              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.272          0.284          0.285          0.270          0.296          0.297           11.5            2.5            3.1            1.5            1.5            1.7                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?
    06/Oct/1992          0.000              ?           22.0            2.9            0.0            0.0          185.3          530.5         5887.8            0.0            0.0          0.000               3.625          0.000          0.000          0.000          0.000         -3.625           0.000             3.625                 ?          3.981          3.981         76.168         89.850          0.000          0.000          0.000          0.000        -37.318          0.000        -35.301          0.000          0.000         25.600           0.000           0.000          -10.401              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.253          0.274          0.275          0.270          0.296          0.297           11.9            2.4            3.0            1.5            1.5            1.7                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?
    07/Oct/1992          0.000              ?           22.2            3.1            0.0            0.0          189.5          525.7         5888.1            0.0            0.0          0.000               3.869          0.000          0.000          0.000          0.000         -3.870           0.000             3.869                 ?          1.429          1.429         79.639         89.850          0.000          0.000          0.000          0.000        -41.299          0.000        -39.282          0.000          0.000         30.500           0.000           0.000          -13.682              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.276          0.275          0.276          0.270          0.296          0.297           12.0            2.4            3.0            1.6            1.5            1.7                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?
    08/Oct/1992          0.000              ?           22.4            3.2            0.0            0.0          193.9          520.7         5888.4            0.0            0.0          0.000               4.171          0.000          0.000          0.000          0.000         -4.171           0.000             4.171                 ?          0.965          0.965         79.474         89.850          0.000          0.000          0.000          0.000        -42.728          0.000        -40.711          0.000          0.000         31.300           0.000           0.000          -10.211              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.275          0.276          0.276          0.270          0.296          0.297           12.1            2.4            3.1            1.6            1.5            1.7                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?
    09/Oct/1992          0.000              ?           22.6            3.3            0.0            0.0          198.8          515.0         5888.7            0.0            0.0          0.000               4.493          0.000          0.000          0.000          0.000         -4.495           0.000             4.493                 ?          3.657          3.657         76.017         89.850          0.000          0.000          0.000          0.000        -43.693          0.000        -41.676          0.000          0.000         31.500           0.000           0.000          -10.376              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.254          0.269          0.269          0.270          0.296          0.297           12.4            2.4            3.0            1.6            1.5            1.7                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?
    10/Oct/1992          0.000              ?           23.0            3.4            0.0            0.0          204.9          508.1         5889.1            0.0            0.0          0.000               4.866          0.000          0.000          0.000          0.000         -4.866           0.000             4.866                 ?          4.484          1.703         74.314         89.850          0.000          0.000          0.000          0.000        -47.350          0.000        -45.333          0.000          0.000         31.500           0.000           0.000          -13.833              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.244          0.261          0.266          0.270          0.294          0.295           12.8            2.3            3.0            1.6            1.5            1.7                          ?                          ?                           ?                           ?                            ?                          ?                         ?                          ?                     ?                        ?                         ?                      ?                       ?                     ?                     ?                      ?
