ApsimVersion = 7.2
Title = Lynetts_1_nil Plant2 diagnostic variables
    dd/mmm/yyyy          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()          leach    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit     LeafDeadWt    LeafLiveWt2    StemDeadWt2     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()
    30/Sep/1992           21.2            2.8            0.0            0.0          241.7          553.4        17299.3            0.0              ?          0.000               2.931          0.000          0.000          0.000          0.000         -2.932           0.000             2.931                 ?          3.337          1.907        437.475        453.000          0.000          0.000          0.000          0.000        -22.105          0.000        -21.519          0.000          0.000          7.900           0.000           0.000          -13.819              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?
    01/Oct/1992           21.3            2.9            0.0            0.0          244.5          550.2        17299.5            0.0              ?          0.000               3.141          0.000          0.000          0.000          0.000         -3.141           0.000             3.141                 ?          2.937          2.937        436.337        453.000          0.000          0.000          0.000          0.000        -25.442          0.000        -23.425          0.000          0.000          9.700           0.000           0.000          -15.525              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?
    02/Oct/1992           21.4            3.0            0.0            0.0          247.5          546.8        17299.7            0.0              ?          0.000               3.377          0.000          0.000          0.000          0.000         -3.377           0.000             3.377                 ?          0.989          0.989        449.648        453.000          0.000          0.000          0.000          0.000        -28.379          0.000        -26.363          0.000          0.000         24.000           0.000           0.000          -16.663              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?
    03/Oct/1992           21.5            3.2            0.0            0.0          250.4          543.5        17299.8            0.0              ?          0.000               3.629          0.000          0.000          0.000          0.000         -3.629           0.000             3.629                 ?          2.763          2.763        447.085        453.000          0.000          0.000          0.000          0.000        -29.369          0.000        -27.352          0.000          0.000         24.200           0.000           0.000           -3.352              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?
    04/Oct/1992           21.7            3.3            0.0            0.0          253.3          540.1        17300.0            0.0              ?          0.000               3.879          0.000          0.000          0.000          0.000         -3.881           0.000             3.879                 ?          2.184          2.184        445.600        453.000          0.000          0.000          0.000          0.000        -32.132          0.000        -30.115          0.000          0.000         24.900           0.000           0.000           -5.915              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?
    05/Oct/1992           21.8            3.4            0.0            0.0          256.3          536.7        17300.2            0.0              ?          0.000               4.130          0.000          0.000          0.000          0.000         -4.131           0.000             4.130                 ?          3.001          3.001        442.599        453.000          0.000          0.000          0.000          0.000        -34.317          0.000        -32.300          0.000          0.000         24.900           0.000           0.000           -7.400              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?
    06/Oct/1992           22.0            3.5            0.0            0.0          259.6          533.0        17300.4            0.0              ?          0.000               4.394          0.000          0.000          0.000          0.000         -4.394           0.000             4.394                 ?          3.981          3.981        439.318        453.000          0.000          0.000          0.000          0.000        -37.318          0.000        -35.301          0.000          0.000         25.600           0.000           0.000          -10.401              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?
    07/Oct/1992           22.2            3.7            0.0            0.0          263.6          528.4        17300.6            0.0              ?          0.000               4.686          0.000          0.000          0.000          0.000         -4.688           0.000             4.686                 ?          1.429          1.429        442.789        453.000          0.000          0.000          0.000          0.000        -41.299          0.000        -39.282          0.000          0.000         30.500           0.000           0.000          -13.682              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?
    08/Oct/1992           22.4            3.8            0.0            0.0          267.7          523.7        17300.8            0.0              ?          0.000               5.045          0.000          0.000          0.000          0.000         -5.045           0.000             5.045                 ?          0.965          0.965        442.624        453.000          0.000          0.000          0.000          0.000        -42.728          0.000        -40.711          0.000          0.000         31.300           0.000           0.000          -10.211              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?
    09/Oct/1992           22.7            4.0            0.0            0.0          272.4          518.3        17301.1            0.0              ?          0.000               5.428          0.000          0.000          0.000          0.000         -5.430           0.000             5.428                 ?          3.657          3.657        439.167        453.000          0.000          0.000          0.000          0.000        -43.693          0.000        -41.676          0.000          0.000         31.500           0.000           0.000          -10.376              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?
    10/Oct/1992           23.1            4.2            0.0            0.0          278.0          511.8        17301.4            0.0              ?          0.000               5.868          0.000          0.000          0.000          0.000         -5.871           0.000             5.868                 ?          4.484          1.703        437.464        453.000          0.000          0.000          0.000          0.000        -47.350          0.000        -45.333          0.000          0.000         31.500           0.000           0.000          -13.833              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?
    11/Oct/1992           23.5            4.3            0.0            0.0          284.4          504.4        17301.8            0.0              ?          0.000               6.412          0.000          0.000          0.000          0.000         -6.412           0.000             6.412                 ?          3.565          1.343        436.121        453.000          0.000          0.000          0.000          0.000        -51.834          0.000        -47.036          0.000          0.000         31.500           0.000           0.000          -15.536              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?
    12/Oct/1992           24.1            4.5            0.0            0.0          291.5          496.2        17302.2            0.0              ?          0.000               7.054          0.000          0.000          0.000          0.000         -7.057           0.000             7.054                 ?          4.040          4.040        447.680        453.000          0.000          0.000          0.000          0.000        -55.400          0.000        -48.379          0.000          0.000         47.100           0.000           0.000          -16.879              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?
    13/Oct/1992           24.6            4.7            0.0            0.0          298.2          488.4        17302.6            0.0              ?          0.000               7.781          0.000          0.000          0.000          0.000         -7.781           0.000             7.781                 ?          1.350          1.350        446.630        453.000          0.000          0.000          0.000          0.000        -59.440          0.000        -52.419          0.000          0.000         47.400           0.000           0.000           -5.320              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?
    14/Oct/1992           25.2            4.8            0.0            0.0          304.1          481.5        17302.9            0.0              ?          0.000               8.496          0.000          0.000          0.000          0.000         -8.496           0.000             8.496                 ?          3.059          3.059        445.771        453.000          0.000          0.000          0.000          0.000        -60.790          0.000        -53.770          0.000          0.000         49.600           0.000           0.000           -6.370              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?
    15/Oct/1992           25.6            4.9            0.0            0.0          308.5          476.3        17303.1            0.0              ?          0.000               9.143          0.000          0.000          0.000          0.000         -9.143           0.000             9.143                 ?          2.534          2.534        445.237        453.000          0.000          0.000          0.000          0.000        -63.849          0.000        -56.829          0.000          0.000         51.600           0.000           0.000           -7.229              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?
    16/Oct/1992           25.8            5.0            0.0            0.0          311.7          472.5        17303.3            0.0              ?          0.000               9.642          0.000          0.000          0.000          0.000         -9.643           0.000             9.642                 ?          3.623          3.623        441.814        453.000          0.000          0.000          0.000          0.000        -66.383          0.000        -59.363          0.000          0.000         51.800           0.000           0.000           -7.763              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?
    17/Oct/1992           26.1            5.0            0.0            0.0          314.0          469.8        17303.4            0.0              ?          0.000              10.014          0.000          0.000          0.000          0.000        -10.016           0.000            10.014                 ?          4.040          2.727        439.087        453.000          0.000          0.000          0.000          0.000        -70.006          0.000        -62.986          0.000          0.000         51.800           0.000           0.000          -11.186              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?
    18/Oct/1992           26.3            5.1            0.0            0.0          316.8          466.6        17303.6            0.0              ?          0.000              10.281          0.000          0.000          0.000          0.000        -10.281           0.000            10.281                 ?          4.820          1.682        437.405        453.000          0.000          0.000          0.000          0.000        -74.046          0.000        -65.713          0.000          0.000         51.800           0.000           0.000          -13.913              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?
    19/Oct/1992           26.7            5.2            0.0            0.0          320.4          462.4        17303.8            0.0              ?          0.000              10.607          0.000          0.000          0.000          0.000        -10.607           0.000            10.607                 ?          2.886          1.333        436.072        453.000          0.000          0.000          0.000          0.000        -78.866          0.000        -67.395          0.000          0.000         51.800           0.000           0.000          -15.595              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?
    20/Oct/1992           27.1            5.3            0.0            0.0          324.7          457.3        17304.0            0.0              ?          0.000              11.034          0.000          0.000          0.000          0.000        -11.035           0.000            11.034                 ?          0.644          0.644        435.728        453.000          0.000          0.000          0.000          0.000        -81.752          0.000        -68.728          0.000          0.000         52.100           0.000           0.000          -16.928              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?
    21/Oct/1992           27.6            5.3            0.0            0.0          329.0          452.2        17304.3            0.0              ?          0.000              11.564          0.000          0.000          0.000          0.000        -11.564           0.000            11.564                 ?          1.484          1.484        436.644        453.000          0.000          0.000          0.000          0.000        -82.395          0.000        -69.372          0.000          0.000         54.500           0.000           0.000          -17.272              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?
    22/Oct/1992           28.0            5.4            0.0            0.0          333.1          447.3        17304.5            0.0              ?          0.000              12.113          0.000          0.000          0.000          0.000        -12.113           0.000            12.113                 ?          0.769          0.769        445.976        453.000          0.000          0.000          0.000          0.000        -83.879          0.000        -70.856          0.000          0.000         64.600           0.000           0.000          -16.356              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?
    23/Oct/1992           28.4            5.5            0.0            0.0          336.6          443.2        17304.7            0.0              ?          0.000              12.640          0.000          0.000          0.000          0.000        -12.641           0.000            12.640                 ?          1.289          1.289        449.187        453.000          0.000          0.000          0.000          0.000        -84.648          0.000        -71.624          0.000          0.000         69.100           0.000           0.000           -7.024              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?
