ApsimVersion = 7.3
Title = PYM_Fianna_Oct99 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    17/Oct/1999          0.000          2.246          226.3           64.2            0.0            8.6          303.8           34.4        12943.0            0.0            0.0          0.000              -2.128         -0.484        120.000         -0.241          0.000          3.459          -1.334            -2.930             0.000          4.339          2.960         81.594         91.500          0.057          0.000          0.000          0.000        -27.299          0.000        -17.739         -3.749          0.000         14.600           0.000           0.000           -6.889           0.00          0.775          0.775           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.775              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           4.389          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.823                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.273          0.289          0.289          0.270          0.301          0.302          204.8           11.7            6.0            2.1            1.0            0.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030
    18/Oct/1999          0.000          2.261          228.7           61.8            0.0            8.6          304.1           34.1        12942.9            0.0            0.0          0.000              -2.087         -0.484        120.000         -0.246          0.000          3.453          -1.367            -2.894             0.000          4.502          1.725         79.837         91.500          0.032          0.000          0.000          0.000        -31.637          0.000        -20.699         -3.807          0.000         14.600           0.000           0.000           -9.906           0.00          0.775          0.775           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.775              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           4.214          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.915                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.265          0.280          0.280          0.270          0.300          0.301          208.0           11.0            5.9            2.1            1.0            0.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030
    19/Oct/1999          0.000          2.283          231.6           59.1            0.0            8.6          304.4           33.8        12942.8            0.0            0.0          0.000              -2.014         -0.484        120.000         -0.248          0.000          3.396          -1.383            -2.823             0.000          4.506          1.354         78.466         91.500          0.018          0.000          0.000          0.000        -36.139          0.000        -22.424         -3.839          0.000         14.600           0.000           0.000          -11.663           0.00          0.775          0.775           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.775              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           4.077          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.258          0.272          0.272          0.270          0.300          0.300          211.6           10.5            5.7            2.1            1.0            0.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030
    20/Oct/1999          0.000          2.319          235.1           55.8            0.0            8.6          304.7           33.4        12942.7            0.0            0.0          0.000              -1.883         -0.484        120.000         -0.249          0.000          3.271          -1.389            -2.694             0.000          2.186          1.152         77.305         91.500          0.009          0.000          0.000          0.000        -40.645          0.000        -23.777         -3.856          0.000         14.600           0.000           0.000          -13.034           0.00          0.775          0.775           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.775              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.960          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.253          0.265          0.267          0.268          0.300          0.300          215.6           10.0            5.6            2.1            1.0            0.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    21/Oct/1999          0.000          2.349          239.1           52.0            0.0            8.6          305.1           33.0        12942.5            0.0            0.0          0.000              -1.692         -0.484        120.000         -0.250          0.000          3.083          -1.389            -2.504             0.000          5.318          2.420         76.280         91.500          0.005          0.000          0.000          0.000        -42.831          0.000        -24.929         -3.866          0.000         16.000           0.000           0.000          -14.195           0.00          0.775          0.775           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.775              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.858          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.248          0.260          0.264          0.270          0.295          0.300          220.0            9.7            5.6            2.1            1.0            0.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    22/Oct/1999          0.000          2.371          243.8           47.6            0.0            8.6          305.6           32.4        12942.3            0.0            0.0          0.000              -1.458         -0.484        120.000         -0.251          0.000          2.847          -1.389            -2.270             0.000          4.957          0.925         75.353         91.500          0.002          0.000          0.000          0.000        -48.149          0.000        -27.349         -3.871          0.000         16.000           0.000           0.000          -15.220           0.00          0.775          0.775           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.775              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.765          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.244          0.256          0.263          0.270          0.294          0.295          225.1            9.4            5.5            2.1            1.0            0.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    23/Oct/1999          0.000          2.398          248.5           43.2            0.0            8.6          306.0           31.8        12942.1            0.0            0.0          0.000              -1.166         -0.484        120.000         -0.251          0.000          2.556          -1.389            -1.978             0.000          2.036          0.853         74.500         91.500          0.000          0.000          0.000          0.000        -53.107          0.000        -28.274         -3.873          0.000         16.000           0.000           0.000          -16.147           0.00          0.775          0.775           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.775              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.680          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.240          0.254          0.262          0.270          0.290          0.291          230.2            9.1            5.4            2.1            1.0            0.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    24/Oct/1999          0.000          2.412          252.8           39.2            0.0            8.6          306.5           31.3        12941.9            0.0            0.0          0.000              -0.839         -0.484        120.000         -0.251          0.000          2.229          -1.389            -1.651             0.000          4.519          3.094         74.406         91.500          0.000          0.000          0.000          0.000        -55.142          0.000        -29.127         -3.873          0.000         19.000           0.000           0.000          -17.000           0.00          0.775          0.775           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.775              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.671          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.925                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.241          0.254          0.262          0.270          0.287          0.287          234.7            8.9            5.4            2.0            1.0            0.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    25/Oct/1999          0.000          2.429          256.3           36.0            0.0            8.6          306.8           30.8        12941.7            0.0            0.0          0.000              -0.513         -0.484        120.000         -0.251          0.000          1.903          -1.389            -1.326             0.000          4.204          0.789         73.617         91.500          0.000          0.000          0.000          0.000        -59.661          0.000        -32.221         -3.873          0.000         19.000           0.000           0.000          -17.094           0.00          0.775          0.775           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.775              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.592          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.955                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.238          0.253          0.261          0.270          0.282          0.283          238.6            8.6            5.3            2.0            1.0            0.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    26/Oct/1999          0.000          2.458          259.4           33.2            0.0            8.6          307.2           30.3        12941.6            0.0            0.0          0.000              -0.214         -0.484        120.000         -0.251          0.000          1.604          -1.389            -1.027             0.000          4.584          0.743         72.874         91.500          0.000          0.000          0.000          0.000        -63.865          0.000        -33.010         -3.873          0.000         19.000           0.000           0.000          -17.883           0.00          0.775          0.775           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.775              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.517          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.235          0.251          0.261          0.270          0.278          0.279          242.1            8.3            5.2            2.0            1.0            0.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
