ApsimVersion = 7.5
Title = Baxters_14Oct_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)             (/m2)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    24/Oct/1998          0.000                 Sprouting          2.294          0.000              -3.504         -0.391          0.000         -0.003          0.000          4.605          -1.100            -3.898              0.13          4.345          1.173        271.866        285.000          0.140          0.000          0.000          0.000        -38.373          0.000        -22.617         -4.104          0.000         14.900           0.000           0.000          -11.821           0.00          10.82          10.82           0.00           0.00           0.00           0.00           0.00           0.00           0.00          10.82           0.00           0.11           0.11           0.11           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.11           0.00          0.000          0.000          0.000          0.000          0.010           3.525          -0.000             0.000           0.000        310.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.995                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          10.82                 0.00                    0.00            0.000           0.00                0.000
    25/Oct/1998          0.000                 Sprouting          2.324          0.000              -3.501         -0.391          0.000         -0.003          0.000          4.603          -1.100            -3.895              0.13          2.071          1.035        270.749        285.000          0.082          0.000          0.000          0.000        -42.718          0.000        -23.791         -4.243          0.000         14.900           0.000           0.000          -13.134           0.00          10.82          10.82           0.00           0.00           0.00           0.00           0.00           0.00           0.00          10.82           0.00           0.11           0.11           0.11           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.11           0.00          0.000          0.000          0.000          0.000          0.010           3.485          -0.000             0.000           0.000        311.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          10.82                 0.00                    0.00            0.000           0.00                0.000
    26/Oct/1998          0.000                 Sprouting          2.370          0.000              -3.494         -0.391          0.000         -0.003          0.000          4.593          -1.100            -3.888              0.13          1.616          1.092        336.618        285.000          3.039          0.000          0.000          0.000        -44.789          0.000        -24.825         -4.326          0.000         14.900          70.000           0.000          -14.251           0.00          10.82          10.82           0.00           0.00           0.00           0.00           0.00           0.00           0.00          10.82           0.00           0.11           0.11           0.11           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.11           0.00          0.000          0.000          0.000          0.000          0.010           6.006          -0.000             0.000           0.000        312.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          10.82                 0.00                    0.00            0.000           0.00                0.000
    27/Oct/1998          0.000                 Sprouting          2.409          0.000              -4.595         -1.230          0.000         -0.047          0.000          6.082          -1.485            -5.873              0.13          5.606          3.854        331.943        285.000          6.521          0.000          0.000          0.000        -46.405          0.000        -25.918         -7.365          0.000         20.600          70.000           0.000           51.618           0.00          10.82          10.82           0.00           0.00           0.00           0.00           0.00           0.00           0.00          10.82           0.00           0.11           0.11           0.11           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.11           0.00          0.000          0.000          0.000          0.000          0.010           5.193          -0.000             0.000           0.000        313.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.953                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          10.82                 0.00                    0.00            0.000           0.00                0.000
    28/Oct/1998          0.000                 Sprouting          2.438          0.000              -5.906         -1.729          0.000         -0.355          0.000          7.855          -1.948            -7.990              0.13          1.134          0.796        324.185        285.000          8.662          0.000          0.000          0.000        -52.010          0.000        -29.772        -13.886          0.000         22.300          70.000           0.000           46.943           0.00          10.82          10.82           0.00           0.00           0.00           0.00           0.00           0.00           0.00          10.82           0.00           0.11           0.11           0.11           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.11           0.00          0.000          0.000          0.000          0.000          0.010           4.818          -0.000             0.000           0.000        314.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          10.82                 0.00                    0.00            0.000           0.00                0.000
    29/Oct/1998          0.000                 Sprouting          2.478          0.000              -6.335         -2.009          0.000         -1.084          0.000          8.445          -2.108            -9.428              0.13          4.738          3.348        312.070        285.000          9.067          0.000          0.000          0.000        -53.144          0.000        -30.567        -22.547          0.000         22.600          70.000           0.000           39.185           0.00          10.82          10.82           0.00           0.00           0.00           0.00           0.00           0.00           0.00          10.82           0.00           0.11           0.11           0.11           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.11           0.00          0.000          0.000          0.000          0.000          0.010           4.399          -0.000             0.000           0.000        315.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          10.82                 0.00                    0.00            0.000           0.00                0.000
    30/Oct/1998          0.000                 Sprouting          2.510          0.000              -6.946         -2.086          0.000         -2.140          0.000          9.285          -2.338           -11.171              0.13          2.634          1.880        302.827        285.000          8.062          0.000          0.000          0.000        -57.883          0.000        -33.916        -31.615          0.000         23.300          70.000           0.000           27.070           0.00          10.82          10.82           0.00           0.00           0.00           0.00           0.00           0.00           0.00          10.82           0.00           0.11           0.11           0.11           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.11           0.00          0.000          0.000          0.000          0.000          0.010           4.299          -0.000             0.000           0.000        316.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          10.82                 0.00                    0.00            0.000           0.00                0.000
    31/Oct/1998          0.000                 Sprouting          2.537          0.000              -7.288         -2.123          0.000         -3.270          0.000          9.766          -2.478           -12.681              0.13          2.753          1.915        294.526        285.000          6.385          0.000          0.000          0.000        -60.517          0.000        -35.796        -39.677          0.000         23.300          70.000           0.000           17.827           0.00          10.82          10.82           0.00           0.00           0.00           0.00           0.00           0.00           0.00          10.82           0.00           0.11           0.11           0.11           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.11           0.00          0.000          0.000          0.000          0.000          0.010           4.158          -0.000             0.000           0.000        317.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          10.82                 0.00                    0.00            0.000           0.00                0.000
    01/Nov/1998          0.000                 Sprouting          2.561          0.000              -7.473         -2.141          0.000         -4.268          0.000         10.038          -2.564           -13.882              0.13          1.815          1.309        288.570        285.000          4.648          0.000          0.000          0.000        -63.271          0.000        -37.711        -46.062          0.000         23.300          70.000           0.000            9.526           0.00          10.82          10.82           0.00           0.00           0.00           0.00           0.00           0.00           0.00          10.82           0.00           0.11           0.11           0.11           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.11           0.00          0.000          0.000          0.000          0.000          0.010           4.062          -0.000             0.000           0.000        318.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.907                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          10.82                 0.00                    0.00            0.000           0.00                0.000
    02/Nov/1998          0.000                 Sprouting          2.583          0.000              -7.611         -2.149          0.000         -5.044          0.000         10.240          -2.629           -14.803              0.13          2.768          2.001        283.394        285.000          3.174          0.000          0.000          0.000        -65.086          0.000        -39.020        -50.710          0.000         23.300          70.000           0.000            3.570           0.00          10.82          10.82           0.00           0.00           0.00           0.00           0.00           0.00           0.00          10.82           0.00           0.11           0.11           0.11           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.11           0.00          0.000          0.000          0.000          0.000          0.010           3.916          -0.000             0.000           0.000        319.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.902                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          10.82                 0.00                    0.00            0.000           0.00                0.000
    03/Nov/1998          0.000                 Sprouting          2.605          0.000              -7.697         -2.153          0.000         -5.595          0.000         10.374          -2.676           -15.444              0.13          1.251          0.907        280.724        285.000          2.064          0.000          0.000          0.000        -67.854          0.000        -41.021        -53.884          0.000         23.600          70.000           0.000           -1.606           0.00          10.82          10.82           0.00           0.00           0.00           0.00           0.00           0.00           0.00          10.82           0.00           0.11           0.11           0.11           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.11           0.00          0.000          0.000          0.000          0.000          0.010           3.873          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.900                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          10.82                 0.00                    0.00            0.000           0.00                0.000
    04/Nov/1998          0.000                 Sprouting          2.629          0.000              -7.786         -2.154          0.000         -5.961          0.000         10.508          -2.721           -15.902              0.13          4.374          2.243        277.490        285.000          1.290          0.000          0.000          0.000        -69.105          0.000        -41.928        -55.948          0.000         23.900          70.000           0.000           -4.276           0.00          10.82          10.82           0.00           0.00           0.00           0.00           0.00           0.00           0.00          10.82           0.00           0.11           0.11           0.11           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.11           0.00          0.000          0.000          0.000          0.000          0.010           3.744          -0.000             0.000           0.000        321.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          10.82                 0.00                    0.00            0.000           0.00                0.000
    05/Nov/1998          0.000                 Sprouting          2.662          0.000              -7.849         -2.155          0.000         -6.193          0.000         10.607          -2.757           -16.197              0.13          5.341          1.450        275.263        285.000          0.778          0.000          0.000          0.000        -73.480          0.000        -44.171        -57.239          0.000         23.900          70.000           0.000           -7.510           0.00          10.82          10.82           0.00           0.00           0.00           0.00           0.00           0.00           0.00          10.82           0.00           0.11           0.11           0.11           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.11           0.00          0.000          0.000          0.000          0.000          0.010           3.662          -0.000             0.000           0.000        322.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          10.82                 0.00                    0.00            0.000           0.00                0.000
    06/Nov/1998          0.000                 Sprouting          2.701          0.000              -7.881         -2.155          0.000         -6.334          0.000         10.666          -2.785           -16.370              0.13          2.870          2.009        273.600        285.000          0.454          0.000          0.000          0.000        -78.821          0.000        -45.621        -58.016          0.000         24.700          70.000           0.000           -9.737           0.00          10.82          10.82           0.00           0.00           0.00           0.00           0.00           0.00           0.00          10.82           0.00           0.11           0.11           0.11           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.11           0.00          0.000          0.000          0.000          0.000          0.010           3.603          -0.000             0.000           0.000        323.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          10.82                 0.00                    0.00            0.000           0.00                0.000
    07/Nov/1998          0.000                 Sprouting          2.732          0.000              -7.899         -2.155          0.000         -6.416          0.000         10.713          -2.813           -16.470              0.13          3.892          1.059        272.284        285.000          0.258          0.000          0.000          0.000        -81.691          0.000        -47.629        -58.470          0.000         24.700          70.000           0.000          -11.400           0.00          10.82          10.82           0.00           0.00           0.00           0.00           0.00           0.00           0.00          10.82           0.00           0.11           0.11           0.11           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.11           0.00          0.000          0.000          0.000          0.000          0.010           3.558          -0.000             0.000           0.000        324.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010          10.82                 0.00                    0.00            0.000           0.00                0.000
