ApsimVersion = 7.4
Title = FSP_242 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    11/May/2000          0.000          2.425          182.4          104.3            0.4            7.5          155.3           32.2        14794.8            0.2            0.1          0.000              -6.888         -0.481        180.000         -0.234          0.000          9.146          -2.259           172.398             1.000          1.051          0.747        466.392        453.000          1.804          0.000          0.000          0.000        -16.671          0.000        -11.226         -4.031          0.000         31.200           0.000           0.000            5.144          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           6.018          -0.000             0.000           0.000        270.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.370          0.343          0.317          0.276          0.305          0.305           77.0           72.5           16.3            6.0            5.4            5.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.060                  0.020
    12/May/2000          0.000          2.480          188.9           96.6            0.2            7.1          157.3           31.7        14794.8            0.2            0.1          0.000              -7.582         -0.713        180.000         -0.339          0.000         10.092          -2.510           171.366             1.000          1.359          0.977        468.846        453.000          2.170          0.000          0.000          0.000        -17.722          0.000        -11.973         -5.835          0.000         36.800           0.000           0.000           13.392          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           6.252          -0.000             0.000           0.000        280.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.363          0.348          0.319          0.278          0.307          0.306           73.9           77.3           20.3            6.5            5.5            5.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.060                  0.020
    13/May/2000          0.000          2.531          195.6           88.9            0.1            6.8          159.1           31.0        14794.8            0.2            0.2          0.000              -8.638         -0.945        180.000         -0.466          0.000         11.529          -2.891           169.951             1.000          1.211          0.885        467.981        453.000          2.579          0.000          0.000          0.000        -19.080          0.000        -12.950         -8.004          0.000         39.400           0.000           0.000           15.846          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           6.269          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.348          0.345          0.320          0.279          0.308          0.307           74.4           79.3           23.8            7.1            5.5            5.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.060                  0.020
    14/May/2000          0.000          2.569          201.9           82.1            0.0            6.6          160.3           30.4        14794.7            0.1            0.2          0.000              -9.449         -1.112        180.000         -0.617          0.000         12.640          -3.192           168.822             1.000          1.021          0.757        464.421        453.000          2.803          0.000          0.000          0.000        -20.291          0.000        -13.836        -10.583          0.000         39.400           0.000           0.000           14.981          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           6.186          -0.000             0.000           0.000        300.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.330          0.339          0.318          0.278          0.308          0.308           78.7           79.0           25.6            7.6            5.6            5.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.060                  0.020
    15/May/2000          0.000          2.610          207.9           75.5            0.0            6.5          161.5           29.9        14794.7            0.0            0.2          0.000              -9.852         -1.174        180.000         -0.781          0.000         13.208          -3.355           168.194             1.000          1.395          1.041        461.243        453.000          2.737          0.000          0.000          0.000        -21.312          0.000        -14.593        -13.386          0.000         40.000           0.000           0.000           11.421          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           6.173          -0.000             0.000           0.000        310.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.329          0.332          0.315          0.277          0.307          0.307           84.6           77.9           26.5            7.9            5.7            5.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.060                  0.020
    16/May/2000          0.000          2.650          213.6           69.3            0.0            6.3          162.6           29.3        14794.6            0.0            0.1          0.000             -10.263         -1.196        180.000         -0.941          0.000         13.788          -3.525           167.600             1.000          2.139          1.608        458.220        453.000          2.415          0.000          0.000          0.000        -22.707          0.000        -15.634        -16.123          0.000         41.000           0.000           0.000            8.243          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           6.214          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.325          0.328          0.313          0.275          0.306          0.307           89.9           77.8           26.7            8.0            5.7            5.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.060                  0.020
    17/May/2000          0.000          2.688          218.4           64.0            0.0            6.2          163.6           28.8        14794.6            0.0            0.1          0.000             -10.639         -1.205        180.000         -1.083          0.000         14.326          -3.687           167.072             1.000          1.178          0.893        455.391        453.000          1.937          0.000          0.000          0.000        -24.846          0.000        -17.243        -18.538          0.000         41.000           0.000           0.000            5.220          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           6.271          -0.000             0.000           0.000        330.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.322          0.325          0.311          0.273          0.304          0.305           95.5           77.2           26.6            8.0            5.7            5.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.060                  0.020
    18/May/2000          0.000          2.726          222.6           59.5            0.0            6.1          164.5           28.4        14794.5            0.0            0.1          0.000             -10.934         -1.210        180.000         -1.197          0.000         14.755          -3.820           166.658             1.000          1.065          0.811        453.144        453.000          1.435          0.000          0.000          0.000        -26.024          0.000        -18.135        -20.474          0.000         41.000           0.000           0.000            2.391          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           6.335          -0.000             0.000           0.000        340.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.320          0.323          0.311          0.272          0.303          0.304          100.3           76.7           26.5            8.1            5.7            5.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.060                  0.020
    19/May/2000          0.000          2.768          226.7           55.0            0.0            5.9          165.4           28.0        14794.5            0.0            0.1          0.000             -11.211         -1.213        180.000         -1.281          0.000         15.156          -3.946           166.295             1.000          1.622          1.243        451.904        453.000          0.998          0.000          0.000          0.000        -27.089          0.000        -18.946        -21.909          0.000         42.000           0.000           0.000            0.144          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           6.457          -0.000             0.000           0.000        350.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.319          0.322          0.310          0.271          0.302          0.303          104.5           76.6           26.5            8.0            5.7            5.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.060                  0.020
    20/May/2000          0.000          2.806          230.5           50.9            0.0            5.8          166.3           27.5        14794.4            0.0            0.0          0.000             -11.526         -1.215        180.000         -1.340          0.000         15.615          -4.089           165.919             1.000          0.956          0.737        450.707        453.000          0.659          0.000          0.000          0.000        -28.711          0.000        -20.189        -22.907          0.000         42.200           0.000           0.000           -1.096          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           6.550          -0.000             0.000           0.000        360.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.317          0.320          0.310          0.270          0.301          0.302          108.7           76.3           26.5            8.0            5.7            5.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.060                  0.020
    21/May/2000          0.000          2.841          234.0           47.2            0.0            5.7          167.0           27.2        14794.3            0.0            0.0          0.000             -11.760         -1.216        180.000         -1.379          0.000         15.964          -4.205           165.645             1.000          1.765          1.368        451.921        453.000          0.418          0.000          0.000          0.000        -29.668          0.000        -20.927        -23.566          0.000         45.200           0.000           0.000           -2.293          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           6.860          -0.000             0.000           0.000        370.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.322          0.325          0.310          0.270          0.301          0.301          108.7           79.8           26.5            8.0            5.7            5.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.060                  0.020
