ApsimVersion = 7.4
Title = SCRI_1987_Irr Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    06/Jun/1987         26.150          3.098          227.4           59.1            0.0            9.4          412.1           28.4         9351.9            0.0            0.0         -0.710               5.008          0.000        240.000          0.000          0.000         -4.389          -0.619             4.408                 ?          1.353          0.391        161.489        195.500          0.000          0.000          0.000          0.000       -103.072         -0.061        -33.547          0.000          0.000          0.000           0.000           0.000          -33.608           1.22           1.34           2.56           0.00           0.96           0.00           0.26           0.00           0.00          0.000          1.335              ?              ?              ?              ?           0.08           0.01           0.09              ?          0.000           0.00           0.06           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.752           0.012             0.012           0.012        540.000          0.017          0.017          0.000          0.021          0.000         20.366          1.000          1.000                     0.998                       1.000         21.000         21.000               3.000          3.000         38.889              0          3.416               0.000          0.237          0.243          0.247          0.249          0.090          0.090          207.1            9.1            2.5            0.3            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033        130.392
    07/Jun/1987         37.350          3.138          230.1           56.5            0.0            9.4          412.2           28.2         9351.9            0.0            0.0         -0.779               5.214          0.000        240.000          0.000          0.000         -4.596          -0.619             4.540                 ?          2.130          0.385        161.073        195.500          0.000          0.000          0.000          0.000       -104.426         -0.073        -33.938          0.000          0.000          0.000           0.000           0.000          -34.011           1.41           1.41           2.82           0.00           1.05           0.00           0.35           0.00           0.00          0.000          1.414              ?              ?              ?              ?           0.09           0.01           0.10              ?          0.000           0.00           0.07           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.717           0.031             0.031           0.031        550.000          0.018          0.018          0.000          0.023          0.000         20.495          0.995          1.000                     1.000                       1.000         21.000         21.000               3.000          3.000         38.889              0          3.923               0.000          0.236          0.242          0.247          0.248          0.090          0.090          209.8            9.1            2.5            0.3            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032        129.989
    08/Jun/1987         44.700          3.165          232.7           54.1            0.0            9.4          412.3           28.0         9351.8            0.0            0.0         -0.888               5.420          0.000        240.000          0.000          0.000         -4.801          -0.619             4.628                 ?          1.703          0.379        160.672        195.500          0.000          0.000          0.000          0.000       -106.556         -0.103        -34.324          0.000          0.000          0.000           0.000           0.000          -34.427           1.57           1.47           3.03           0.00           1.16           0.00           0.41           0.00           0.00          0.000          1.465              ?              ?              ?              ?           0.10           0.01           0.11              ?          0.000           0.00           0.08           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.682           0.021             0.021           0.021        560.000          0.021          0.021          0.000          0.026          0.000         20.578          1.000          1.000                     0.823                       1.000         28.000         28.000               4.000          4.000         38.889              0          4.222               0.000          0.236          0.241          0.246          0.248          0.090          0.090          212.4            9.1            2.4            0.3            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032        129.573
    09/Jun/1987         52.450          3.192          235.1           51.8            0.0            9.4          412.3           27.8         9351.8            0.0            0.0         -0.990               5.624          0.000        240.000          0.000          0.000         -5.006          -0.619             4.726                 ?          1.397          0.374        160.254        195.500          0.000          0.000          0.000          0.000       -108.259         -0.125        -34.703          0.000          0.000          0.000           0.000           0.000          -34.828           1.74           1.51           3.26           0.00           1.27           0.00           0.47           0.00           0.00          0.000          1.514              ?              ?              ?              ?           0.11           0.02           0.12              ?          0.000           0.00           0.08           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.648           0.045             0.045           0.045        570.000          0.024          0.024          0.000          0.030          0.000         20.658          1.000          1.000                     0.938                       1.000         28.000         28.000               4.000          4.000         38.889              0          4.519               0.000          0.235          0.241          0.245          0.247          0.090          0.090          214.8            9.1            2.4            0.3            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032        129.172
    10/Jun/1987         60.900          3.223          237.3           49.5            0.0            9.4          412.3           27.6         9351.7            0.0            0.0         -1.096               5.825          0.000        240.000          0.000          0.000         -5.206          -0.619             4.815                 ?          1.960          0.369        159.832        195.500          0.000          0.000          0.000          0.000       -109.656         -0.169        -35.077          0.000          0.000          0.000           0.000           0.000          -35.246           2.04           1.59           3.63           0.00           1.48           0.00           0.56           0.00           0.00          0.000          1.591              ?              ?              ?              ?           0.13           0.02           0.14              ?          0.000           0.00           0.10           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.612           0.053             0.053           0.053        580.000          0.028          0.028          0.000          0.036          0.000         20.784          1.000          1.000                     0.998                       1.000         28.000         28.000               4.000          4.000         38.889              0          4.825               0.000          0.234          0.240          0.244          0.246          0.090          0.090          217.1            9.1            2.4            0.3            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032        128.754
    11/Jun/1987         68.350          3.249          239.5           47.5            0.0            9.4          412.4           27.4         9351.7            0.0            0.0         -1.280               6.027          0.000        240.000          0.000          0.000         -5.407          -0.619             4.826                 ?          0.959          0.364        159.434        195.500          0.000          0.000          0.000          0.000       -111.616         -0.222        -35.445          0.000          0.000          0.000           0.000           0.000          -35.668           2.21           1.61           3.82           0.00           1.63           0.00           0.58           0.00           0.00          0.000          1.611              ?              ?              ?              ?           0.14           0.02           0.15              ?          0.000           0.00           0.11           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.576           0.035             0.035           0.035        590.000          0.032          0.032          0.000          0.041          0.000         20.816          1.000          1.000                     0.843                       1.000         35.000         35.000               5.000          5.000         38.889              0          5.081               0.000          0.233          0.239          0.243          0.245          0.090          0.090          219.3            9.1            2.4            0.3            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031        128.332
    12/Jun/1987         74.700          3.272          241.2           45.7            0.0            9.4          412.4           27.2         9351.7            0.0            0.0         -1.384               6.221          0.000        240.000          0.000          0.000         -5.604          -0.619             4.914                 ?          1.871          0.359        159.022        195.500          0.000          0.000          0.000          0.000       -112.575         -0.257        -35.809          0.000          0.000          0.000           0.000           0.000          -36.066           2.53           1.68           4.21           0.00           1.87           0.00           0.67           0.00           0.00          0.000          1.682              ?              ?              ?              ?           0.16           0.02           0.18              ?          0.000           0.00           0.12           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.541           0.053             0.053           0.053        600.000          0.038          0.038          0.000          0.048          0.000         20.932          1.000          1.000                     0.777                       1.000         35.000         35.000               5.000          5.000         38.889              0          5.292               0.000          0.233          0.238          0.243          0.245          0.090          0.090          221.0            9.0            2.4            0.3            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031        127.934
    13/Jun/1987         81.550          3.296          242.7           44.1            0.0            9.4          412.5           27.0         9351.6            0.0            0.0         -1.586               6.391          0.000        240.000          0.000          0.000         -5.771          -0.619             4.875                 ?          1.409          0.354        158.628        195.500          0.000          0.000          0.000          0.000       -114.446         -0.310        -36.168          0.000          0.000          0.000           0.000           0.000          -36.478           2.84           1.74           4.57           0.00           2.11           0.00           0.73           0.00           0.00          0.000          1.737              ?              ?              ?              ?           0.18           0.02           0.19              ?          0.000           0.00           0.14           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.506           0.040             0.040           0.040        610.000          0.045          0.045          0.000          0.057          0.000         21.022          1.000          1.000                     0.802                       1.000         35.000         35.000               5.000          5.000         38.889              0          5.521               0.000          0.232          0.238          0.242          0.244          0.090          0.090          222.6            9.0            2.4            0.3            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031        127.522
    14/Jun/1987         88.550          3.321          244.1           42.6            0.0            9.4          412.5           26.9         9351.6            0.0            0.0         -1.774               6.555          0.000        240.000          0.000          0.000         -5.937          -0.619             4.846                 ?          1.851          0.350        158.214        195.500          0.000          0.000          0.000          0.000       -115.855         -0.351        -36.522          0.000          0.000          0.000           0.000           0.000          -36.872           3.31           1.85           5.15           0.00           2.45           0.00           0.86           0.00           0.00          0.000          1.846              ?              ?              ?              ?           0.21           0.02           0.23              ?          0.000           0.00           0.16           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.472           0.064             0.064           0.064        620.000          0.053          0.053          0.000          0.068          0.000         21.200          1.000          1.000                     0.845                       1.000         35.000         35.000               5.000          5.000         38.889              0          5.754               0.000          0.231          0.237          0.241          0.243          0.090          0.090          224.0            9.0            2.4            0.2            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030        127.128
    15/Jun/1987         96.500          3.350          245.2           41.1            0.0            9.4          412.5           26.7         9351.6            0.0            0.0         -2.066               6.716          0.000        240.000          0.000          0.000         -6.098          -0.619             4.704                 ?          2.688          0.345        157.738        195.500          0.000          0.000          0.000          0.000       -117.706         -0.415        -36.871          0.000          0.000          0.000           0.000           0.000          -37.286           4.19           2.10           6.29           0.00           3.04           0.00           1.15           0.00           0.00          0.000          2.098              ?              ?              ?              ?           0.26           0.02           0.28              ?          0.000           0.00           0.20           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.437           0.130             0.130           0.130        630.000          0.065          0.065          0.000          0.084          0.000         21.613          1.000          1.000                     0.988                       1.000         42.000         42.000               6.000          6.000         38.889              0          6.019               0.000          0.230          0.236          0.240          0.242          0.090          0.090          225.1            9.0            2.4            0.2            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030        126.714
    16/Jun/1987        105.500          3.382          246.1           39.5            0.0            9.4          412.5           26.6         9351.5            0.0            0.0         -2.605               6.879          0.000        240.000          0.000          0.000         -6.261          -0.619             4.302                 ?          3.525          0.341        157.208        195.500          0.000          0.000          0.000          0.000       -120.394         -0.545        -37.216          0.000          0.000          0.000           0.000           0.000          -37.762           5.56           2.54           8.10           0.00           3.89           0.00           1.67           0.00           0.00          0.000          2.542              ?              ?              ?              ?           0.34           0.03           0.37              ?          0.000           0.00           0.25           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.396           0.189             0.189           0.189        640.000          0.082          0.082          0.000          0.107          0.000         22.337          1.000          1.000                     1.000                       1.000         42.000         42.000               6.000          6.000         38.889              0          6.319               0.000          0.229          0.235          0.239          0.241          0.090          0.090          226.0            9.0            2.4            0.2            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030        126.238
    17/Jun/1987        114.650          3.415          247.1           37.7            0.0            9.4          412.6           26.4         9351.5            0.0            0.0         -3.436               7.061          0.000        240.000          0.000          0.000         -6.442          -0.619             3.609                 ?          3.365          0.337        156.606        195.500          0.000          0.000          0.000          0.000       -123.919         -0.734        -37.557          0.000          0.000          0.000           0.000           0.000          -38.292           7.20           3.06          10.26           0.00           4.93           0.00           2.28           0.00           0.00          0.000          3.061              ?              ?              ?              ?           0.44           0.03           0.47              ?          0.000           0.00           0.32           0.00           0.12           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.350           0.265             0.265           0.265        650.000          0.102          0.102          0.000          0.134          0.000         23.185          1.000          1.000                     1.000                       1.000         42.000         42.000               6.000          6.000         38.889              0          6.624               0.000          0.228          0.234          0.238          0.240          0.090          0.090          227.0            9.0            2.4            0.2            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029        125.708
    18/Jun/1987        122.500          3.443          248.0           35.8            0.0            9.4          412.6           26.2         9351.4            0.0            0.0         -4.425               7.273          0.000        240.000          0.000          0.000         -6.654          -0.619             2.779                 ?          3.262          0.333        155.962        195.500          0.000          0.000          0.000          0.000       -127.284         -0.999        -37.894          0.000          0.000          0.000           0.000           0.000          -38.894           9.18           3.76          12.95           0.00           6.09           0.00           3.10           0.00           0.00          0.000          3.765              ?              ?              ?              ?           0.56           0.04           0.60              ?          0.000           0.00           0.40           0.00           0.17           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.298           0.311             0.311           0.311        660.000          0.122          0.122          0.000          0.162          0.000         24.334          1.000          1.000                     1.000                       1.000         42.000         42.000               6.000          6.000         38.889              0          6.886               0.000          0.227          0.233          0.237          0.239          0.090          0.090          227.9            9.0            2.4            0.2            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029        125.106
    19/Jun/1987        131.900          3.476          249.4           33.8            0.0            9.4          412.6           25.9         9351.4            0.0            0.0         -5.608               7.512          0.000        240.000          0.000          0.000         -6.894          -0.619             1.765                 ?          1.899          0.329        155.381        195.500          0.000          0.000          0.000          0.000       -130.547         -1.310        -38.227          0.000          0.000          0.000           0.000           0.000          -39.538          10.67           4.09          14.75           0.00           7.20           0.00           3.47           0.00           0.00          0.000          4.086              ?              ?              ?              ?           0.65           0.04           0.69              ?          0.000           0.00           0.47           0.00           0.18           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.242           0.252             0.252           0.252        670.000          0.152          0.152          0.000          0.206          0.000         24.858          1.000          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000         38.889              0          7.199               0.000          0.226          0.231          0.236          0.238          0.090          0.090          229.2            9.0            2.3            0.2            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029        124.462
    20/Jun/1987        141.300          3.510          250.9           31.8            0.0            9.4          412.6           25.7         9351.3            0.0            0.0         -6.512               7.778          0.000        240.000          0.000          0.000         -7.158          -0.619             1.095                 ?          1.055          0.326        154.845        195.500          0.000          0.000          0.000          0.000       -132.446         -1.562        -38.557          0.000          0.000          0.000           0.000           0.000          -40.119          11.78           4.24          16.02           0.00           8.12           0.00           3.65           0.00           0.00          0.000          4.242              ?              ?              ?              ?           0.72           0.04           0.76              ?          0.000           0.00           0.53           0.00           0.19           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.192           0.211             0.211           0.211        680.000          0.180          0.180          0.000          0.248          0.000         25.114          1.000          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000         38.889              0          7.512               0.000          0.225          0.230          0.235          0.237          0.090          0.090          230.8            9.1            2.3            0.2            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028        123.881
    21/Jun/1987        151.350          3.546          251.4           30.0            0.0            9.4          412.7           25.5         9351.2            0.0            0.0         -7.193               8.048          0.000        240.000          0.000          0.000         -7.429          -0.619             0.668                 ?          2.245          0.322        154.195        195.500          0.000          0.000          0.000          0.000       -133.501         -1.773        -38.882          0.000          0.000          0.000           0.000           0.000          -40.655          14.31           4.85          19.16           0.00           9.94           0.00           4.37           0.00           0.00          0.000          4.853              ?              ?              ?              ?           0.87           0.05           0.92              ?          0.000           0.00           0.65           0.00           0.23           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.146           0.328             0.328           0.328        690.000          0.222          0.222          0.000          0.314          0.000         26.111          1.000          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000         38.889              0          7.847               0.000          0.224          0.229          0.234          0.235          0.090          0.090          231.3            9.1            2.3            0.2            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028        123.345
    22/Jun/1987        162.600          3.586          252.1           28.3            0.0            9.4          412.7           25.2         9351.2            0.0            0.0         -8.723               8.320          0.000        240.000          0.000          0.000         -7.701          -0.619            -0.650                 ?          1.403          0.319        153.623        195.500          0.000          0.000          0.000          0.000       -135.746         -2.101        -39.205          0.000          0.000          0.000           0.000           0.000          -41.305          16.36           5.17          21.53           0.00          11.63           0.00           4.73           0.00           0.00          0.000          5.165              ?              ?              ?              ?           1.00           0.05           1.05              ?          0.000           0.00           0.76           0.00           0.24           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.090           0.252             0.252           0.252        700.000          0.272          0.272          0.000          0.397          0.000         26.622          1.000          1.000                     1.000                       1.000         56.000         56.000               8.000          8.000         38.889              0          8.222               0.000          0.223          0.228          0.232          0.234          0.090          0.090          232.0            9.1            2.3            0.2            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028        122.695
    23/Jun/1987        173.000          3.623          253.0           26.7            0.0            9.4          412.7           25.0         9351.1            0.0            0.0         -9.984               8.591          0.000        240.000          0.000          0.000         -7.972          -0.619            -1.671                 ?          0.795          0.316        153.135        195.500          0.000          0.000          0.000          0.000       -137.148         -2.353        -39.523          0.000          0.000          0.000           0.000           0.000          -41.877          17.89           5.33          23.22           0.00          12.97           0.00           4.92           0.00           0.00          0.000          5.325              ?              ?              ?              ?           1.09           0.05           1.15              ?          0.000           0.00           0.84           0.00           0.25           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.040           0.173             0.173           0.173        710.000          0.310          0.310          0.000          0.463          0.000         26.883          1.000          1.000                     1.000                       1.000         56.000         56.000               8.000          8.000         38.889              0          8.569               0.000          0.222          0.227          0.232          0.233          0.090          0.090          232.9            9.1            2.3            0.2            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027        122.123
    24/Jun/1987        183.650          3.661          252.9           25.2            0.0            9.4          412.7           24.8         9351.1            0.0            0.0        -10.923               8.859          0.000        240.000          0.000          0.000         -8.240          -0.619            -2.359                 ?          1.433          0.312        152.386        195.500          0.000          0.000          0.000          0.000       -137.943         -2.526        -39.839          0.000          0.000          0.000           0.000           0.000          -42.365          20.83           5.82          26.65           0.00          15.35           0.00           5.49           0.00           0.00          0.000          5.816              ?              ?              ?              ?           1.27           0.06           1.33              ?          0.000           0.00           1.00           0.00           0.27           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.998           0.437             0.437           0.437        720.000          0.373          0.373          0.000          0.583          0.000         27.684          1.000          1.000                     1.000                       1.000         56.000         56.000               8.000          8.000         38.889              0          8.924               0.000          0.221          0.226          0.230          0.232          0.090          0.090          232.8            9.1            2.3            0.2            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027        121.635
    25/Jun/1987        193.300          3.695          251.9           23.8            0.0            9.4          412.7           24.6         9351.0            0.0            0.0        -12.724               9.126          0.000        240.000          0.000          0.000         -8.507          -0.619            -3.941                 ?          1.815          0.309        151.482        195.500          0.000          0.000          0.000          0.000       -139.376         -2.962        -40.151          0.000          0.000          0.000           0.000           0.000          -43.114          25.22           6.80          32.02           0.00          18.59           0.00           6.63           0.00           0.00          0.000          6.798              ?              ?              ?              ?           1.54           0.07           1.61              ?          0.000           0.00           1.21           0.00           0.33           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.934           0.595             0.595           0.595        730.000          0.438          0.438          0.000          0.720          0.000         29.288          1.000          1.000                     1.000                       1.000         63.000         63.000               9.000          9.000         38.889              0          9.246               0.000          0.219          0.224          0.228          0.230          0.090          0.090          231.7            9.2            2.3            0.2            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026        120.886
    26/Jun/1987        201.850          3.726          248.5           22.4            0.0            9.4          412.7           24.4         9350.9            0.0            0.0        -15.371               9.400          0.000        240.000          0.000          0.000         -8.781          -0.619            -6.412                 ?          3.121          0.306        149.993        195.500          0.000          0.000          0.000          0.000       -141.190         -3.557        -40.460          0.000          0.000          0.000           0.000           0.000          -44.018          33.32           9.74          43.05           0.00          23.25           0.00          10.06           0.00           0.00          0.000          9.736              ?              ?              ?              ?           2.01           0.10           2.10              ?          0.000           0.00           1.51           0.00           0.49           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.855           1.183             1.183           1.183        740.000          0.496          0.496          0.000          0.856          0.000         34.087          1.000          1.000                     1.000                       1.000         63.000         63.000               9.000          9.000         38.889              0          9.531               0.000          0.216          0.221          0.226          0.228          0.090          0.090          228.4            9.2            2.3            0.2            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        119.982
    27/Jun/1987        211.500          3.760          248.7           21.1            0.0            9.4          412.7           24.2         9350.9            0.0            0.0        -20.056               9.681          0.000        240.000          0.000          0.000         -9.062          -0.619           -11.111                 ?          0.611          0.174        149.566        195.500          0.000          0.000          0.000          0.000       -144.312         -4.741        -40.767          0.000          0.000          0.000           0.000           0.000          -45.507          35.52           9.96          45.48           0.00          25.21           0.00          10.32           0.00           0.00          0.000          9.955              ?              ?              ?              ?           2.14           0.10           2.24              ?          0.000           0.00           1.64           0.00           0.50           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.738           0.253             0.253           0.253        750.000          0.536          0.536          0.000          0.960          0.000         34.445          1.000          1.000                     1.000                       1.000         63.000         63.000               9.000          9.000         38.889              0          9.852               0.000          0.216          0.220          0.225          0.227          0.090          0.090          228.5            9.2            2.3            0.2            3.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        118.493
