ApsimVersion = 7.3
Title = SCRI_1987_Irr Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    09/May/1987          0.000          2.304          106.5          175.3            0.1            9.4          408.6           35.9         9353.2            0.0            0.0          0.000              -0.276          0.000        240.000          0.000          0.000          0.895          -0.619            -0.387             0.000          3.227          1.158        177.565        195.500          0.000          0.000          0.000          0.000        -29.969          0.000        -16.777          0.000          0.000          0.000           0.000           0.000          -16.777           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           4.132          -0.000             0.000           0.000        304.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.261          0.274          0.281          0.283          0.090          0.090           84.7            9.9            2.9            0.6            3.2            5.1                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030        147.223
    10/May/1987          0.000          2.330          115.0          167.1            0.0            9.4          408.9           35.5         9353.1            0.0            0.0          0.000              -0.026          0.000        240.000          0.000          0.000          0.645          -0.619            -0.137             0.000          3.652          1.025        176.540        195.500          0.000          0.000          0.000          0.000        -33.196          0.000        -17.935          0.000          0.000          0.000           0.000           0.000          -17.935           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           4.283          -0.000             0.000           0.000        318.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                0.985                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.261          0.272          0.279          0.280          0.090          0.090           93.3            9.8            2.9            0.6            3.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030        146.065
    11/May/1987          0.000          2.359          122.9          159.5            0.0            9.4          409.1           35.0         9353.1            0.0            0.0          0.000               0.215          0.000        240.000          0.000          0.000          0.403          -0.619             0.104             0.000          1.906          0.929        175.611        195.500          0.000          0.000          0.000          0.000        -36.849          0.000        -18.960          0.000          0.000          0.000           0.000           0.000          -18.960           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           4.431          -0.000             0.000           0.000        332.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.260          0.270          0.276          0.278          0.090          0.090          101.3            9.7            2.9            0.6            3.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030        145.040
    12/May/1987          0.000          2.379          129.4          153.2            0.0            9.4          409.4           34.6         9353.0            0.0            0.0          0.000               0.451          0.000        240.000          0.000          0.000          0.167          -0.619             0.340             0.000          3.160          0.855        174.756        195.500          0.000          0.000          0.000          0.000        -38.754          0.000        -19.889          0.000          0.000          0.000           0.000           0.000          -19.889           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           4.577          -0.000             0.000           0.000        346.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                0.740                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.259          0.268          0.274          0.276          0.090          0.090          107.9            9.7            2.9            0.5            3.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030        144.111
    13/May/1987          0.000          2.398          134.5          148.2            0.0            9.4          409.5           34.3         9353.0            0.0            0.0          0.000               0.653          0.000        240.000          0.000          0.000         -0.035          -0.619             0.542             0.000          2.166          0.797        173.959        195.500          0.000          0.000          0.000          0.000        -41.914          0.000        -20.744          0.000          0.000          0.000           0.000           0.000          -20.744           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           4.708          -0.000             0.000           0.000        360.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                0.703                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.258          0.267          0.273          0.274          0.090          0.090          113.1            9.6            2.8            0.5            3.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030        143.256
    14/May/1987          0.000          2.418          138.8          144.1            0.0            9.4          409.7           34.1         9352.9            0.0            0.0          0.000               0.819          0.000        240.000          0.000          0.000         -0.200          -0.619             0.708             0.000          2.056          0.749        173.209        195.500          0.000          0.000          0.000          0.000        -44.081          0.000        -21.541          0.000          0.000          0.000           0.000           0.000          -21.541           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           4.832          -0.000             0.000           0.000        374.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                0.665                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.257          0.265          0.271          0.273          0.090          0.090          117.5            9.6            2.8            0.5            3.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030        142.459
    15/May/1987          0.000          2.438          142.5          140.5            0.0            9.4          409.8           33.9         9352.9            0.0            0.0          0.000               0.961          0.000        240.000          0.000          0.000         -0.343          -0.619             0.850             0.000          2.596          0.709        172.500        195.500          0.000          0.000          0.000          0.000        -46.137          0.000        -22.291          0.000          0.000          0.000           0.000           0.000          -22.291           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           4.954          -0.000             0.000           0.000        388.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                0.725                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.256          0.264          0.269          0.271          0.090          0.090          121.3            9.5            2.8            0.5            3.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030        141.709
    16/May/1987          0.000          2.459          145.7          137.4            0.0            9.4          409.9           33.7         9352.9            0.0            0.0          0.000               1.086          0.000        240.000          0.000          0.000         -0.467          -0.619             0.975             0.000          2.936          0.675        171.825        195.500          0.000          0.000          0.000          0.000        -48.733          0.000        -23.000          0.000          0.000          0.000           0.000           0.000          -23.000           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           5.076          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                0.772                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.255          0.263          0.268          0.270          0.090          0.090          124.6            9.4            2.8            0.5            3.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030        141.000
    17/May/1987          0.000          2.483          148.7          134.5            0.0            9.4          410.0           33.5         9352.8            0.0            0.0          0.000               1.200          0.000        240.000          0.000          0.000         -0.581          -0.619             1.089             0.000          1.020          0.645        171.179        195.500          0.000          0.000          0.000          0.000        -51.668          0.000        -23.675          0.000          0.000          0.000           0.000           0.000          -23.675           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           5.196          -0.000             0.000           0.000        416.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                0.730                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.254          0.261          0.267          0.268          0.090          0.090          127.7            9.4            2.8            0.5            3.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030        140.325
    18/May/1987          0.000          2.512          151.9          131.4            0.0            9.4          410.1           33.3         9352.8            0.0            0.0          0.000               1.307          0.000        240.000          0.000          0.000         -0.688          -0.619             1.196             0.000          2.259          0.619        170.560        195.500          0.000          0.000          0.000          0.000        -52.688          0.000        -24.321          0.000          0.000          0.000           0.000           0.000          -24.321           0.00          1.111          1.111           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?          0.000          0.011          0.011          0.011          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           5.316          -0.000             0.000           0.000        430.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                0.960                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.253          0.260          0.265          0.267          0.090          0.090          131.0            9.3            2.7            0.5            3.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030        139.679
