ApsimVersion = 7.4
Title = SCRI_1987_Irr Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    09/May/1987          0.000          2.304          106.6          175.3            0.1            9.4          408.6           35.9         9353.2            0.0            0.0          0.000              -0.276          0.000        240.000          0.000          0.000          0.895          -0.619            -0.276             0.600          3.227          1.158        177.565        195.500          0.000          0.000          0.000          0.000        -29.969          0.000        -16.777          0.000          0.000          0.000           0.000           0.000          -16.777           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           3.515          -0.000             0.000           0.000        260.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.261          0.274          0.281          0.283          0.090          0.090           84.8            9.9            2.9            0.6            3.2            5.1                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        147.223
    10/May/1987          0.000          2.330          115.1          167.1            0.0            9.4          408.9           35.5         9353.1            0.0            0.0          0.000              -0.026          0.000        240.000          0.000          0.000          0.645          -0.619            -0.026             0.600          3.652          1.025        176.540        195.500          0.000          0.000          0.000          0.000        -33.196          0.000        -17.935          0.000          0.000          0.000           0.000           0.000          -17.935           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           3.619          -0.000             0.000           0.000        270.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.985                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.261          0.272          0.279          0.280          0.090          0.090           93.4            9.8            2.9            0.6            3.2            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        146.065
    11/May/1987          0.000          2.359          123.0          159.5            0.0            9.4          409.1           35.0         9353.1            0.0            0.0          0.000               0.215          0.000        240.000          0.000          0.000          0.403          -0.619             0.215             0.600          1.906          0.929        175.611        195.500          0.000          0.000          0.000          0.000        -36.849          0.000        -18.960          0.000          0.000          0.000           0.000           0.000          -18.960           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           3.721          -0.000             0.000           0.000        280.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.260          0.270          0.276          0.278          0.090          0.090          101.4            9.7            2.9            0.6            3.2            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        145.040
    12/May/1987          0.000          2.379          129.5          153.2            0.0            9.4          409.4           34.6         9353.0            0.0            0.0          0.000               0.451          0.000        240.000          0.000          0.000          0.167          -0.619             0.451             0.600          3.160          0.855        174.756        195.500          0.000          0.000          0.000          0.000        -38.754          0.000        -19.889          0.000          0.000          0.000           0.000           0.000          -19.889           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           3.821          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.740                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.259          0.268          0.274          0.276          0.090          0.090          108.0            9.7            2.9            0.5            3.2            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        144.111
    13/May/1987          0.000          2.398          134.6          148.2            0.0            9.4          409.5           34.3         9353.0            0.0            0.0          0.000               0.653          0.000        240.000          0.000          0.000         -0.035          -0.619             0.653             0.600          2.166          0.797        173.959        195.500          0.000          0.000          0.000          0.000        -41.914          0.000        -20.744          0.000          0.000          0.000           0.000           0.000          -20.744           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           3.919          -0.000             0.000           0.000        300.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.703                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.258          0.267          0.273          0.274          0.090          0.090          113.3            9.6            2.8            0.5            3.2            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        143.256
    14/May/1987          0.000          2.418          138.9          144.1            0.0            9.4          409.7           34.1         9352.9            0.0            0.0          0.000               0.819          0.000        240.000          0.000          0.000         -0.200          -0.619             0.819             0.600          2.056          0.749        173.209        195.500          0.000          0.000          0.000          0.000        -44.081          0.000        -21.541          0.000          0.000          0.000           0.000           0.000          -21.541           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           4.016          -0.000             0.000           0.000        310.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.665                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.257          0.265          0.271          0.273          0.090          0.090          117.6            9.6            2.8            0.5            3.2            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        142.459
    15/May/1987          0.000          2.438          142.6          140.5            0.0            9.4          409.8           33.9         9352.9            0.0            0.0          0.000               0.961          0.000        240.000          0.000          0.000         -0.343          -0.619             0.961             0.600          2.596          0.709        172.500        195.500          0.000          0.000          0.000          0.000        -46.137          0.000        -22.291          0.000          0.000          0.000           0.000           0.000          -22.291           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           4.111          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.725                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.256          0.264          0.269          0.271          0.090          0.090          121.4            9.5            2.8            0.5            3.2            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        141.709
    16/May/1987          0.000          2.459          145.8          137.4            0.0            9.4          409.9           33.7         9352.9            0.0            0.0          0.000               1.086          0.000        240.000          0.000          0.000         -0.467          -0.619             1.086             0.600          2.936          0.675        171.825        195.500          0.000          0.000          0.000          0.000        -48.733          0.000        -23.000          0.000          0.000          0.000           0.000           0.000          -23.000           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           4.205          -0.000             0.000           0.000        330.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.772                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.255          0.263          0.268          0.270          0.090          0.090          124.7            9.4            2.8            0.5            3.2            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        141.000
    17/May/1987          0.000          2.483          148.8          134.5            0.0            9.4          410.0           33.5         9352.8            0.0            0.0          0.000               1.200          0.000        240.000          0.000          0.000         -0.581          -0.619             1.200             0.600          1.020          0.645        171.179        195.500          0.000          0.000          0.000          0.000        -51.668          0.000        -23.675          0.000          0.000          0.000           0.000           0.000          -23.675           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           4.298          -0.000             0.000           0.000        340.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.730                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.254          0.261          0.267          0.268          0.090          0.090          127.8            9.4            2.8            0.5            3.2            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        140.325
    18/May/1987          0.000          2.512          152.1          131.4            0.0            9.4          410.1           33.3         9352.8            0.0            0.0          0.000               1.307          0.000        240.000          0.000          0.000         -0.688          -0.619             1.307             0.600          2.259          0.619        170.560        195.500          0.000          0.000          0.000          0.000        -52.688          0.000        -24.321          0.000          0.000          0.000           0.000           0.000          -24.321           0.00           1.11           1.11           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.111              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           4.390          -0.000             0.000           0.000        350.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.960                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.253          0.260          0.265          0.267          0.090          0.090          131.1            9.3            2.7            0.5            3.2            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        139.679
