ApsimVersion = 7.2
Title = Parilla_17Dec_highN
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    19/Jan/2008              ?          0.690          0.034          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          2.879          20.000              ?              ?                ?              ?                  ?               ?           81.8              ?        576.000              ?
    20/Jan/2008              ?          0.885          0.044          0.000          0.161          0.002          0.000          0.000              ?              ?          0.026          0.023                 Inductive              ?          3.726          21.404              ?              ?                ?              ?                  ?               ?           84.3              ?        590.000              ?
    21/Jan/2008              ?          1.263          0.063          0.000          0.465          0.005          0.000          0.000              ?              ?          0.037          0.032                 Inductive              ?          4.505          24.055              ?              ?                ?              ?                  ?               ?           85.6              ?        604.000              ?
    22/Jan/2008              ?          1.780          0.089          0.000          0.881          0.009          0.000          0.000              ?              ?          0.052          0.045                 Inductive              ?          5.232          27.682              ?              ?                ?              ?                  ?               ?           86.3              ?        618.000              ?
    23/Jan/2008              ?          2.166          0.108          0.058          1.238          0.012          0.000          0.000              ?              ?          0.063          0.056                 Inductive              ?          5.846          30.791              ?              ?                ?              ?                  ?               ?           87.0              ?        632.000              ?
    24/Jan/2008              ?          2.429          0.121          0.118          1.498          0.015          0.000          0.000              ?              ?          0.070          0.063                 Inductive              ?          6.496          33.063              ?              ?                ?              ?                  ?               ?           87.1              ?        646.000              ?
    25/Jan/2008              ?          2.710          0.135          0.170          1.766          0.018          0.000          0.000              ?              ?          0.079          0.071                 Inductive              ?          7.048          35.395              ?              ?                ?              ?                  ?               ?           86.6              ?        660.000              ?
    26/Jan/2008              ?          2.938          0.147          0.220          1.990          0.020          0.000          0.000              ?              ?          0.085          0.077                 Inductive              ?          7.549          37.347              ?              ?                ?              ?                  ?               ?           86.2              ?        674.000              ?
    27/Jan/2008              ?          3.733          0.187          0.293          2.688          0.027          0.000          0.000              ?              ?          0.108          0.097                 Inductive              ?          7.994          43.433              ?              ?                ?              ?                  ?               ?           91.3              ?        688.000              ?
    28/Jan/2008              ?          4.790          0.239          0.354          3.587          0.036          0.000          0.000              ?              ?          0.139          0.122                 Inductive              ?          8.274          51.273              ?              ?                ?              ?                  ?               ?           96.7              ?        702.000              ?
    29/Jan/2008              ?          5.754          0.288          0.409          4.407          0.044          0.000          0.000              ?              ?          0.167          0.145                 Inductive              ?          8.522          58.418              ?              ?                ?              ?                  ?               ?          109.6              ?        716.000              ?
    30/Jan/2008              ?          6.176          0.309          0.460          4.787          0.048          0.000          0.000              ?              ?          0.179          0.155                 Inductive              ?          8.752          61.730              ?              ?                ?              ?                  ?               ?          124.7              ?        730.000              ?
    31/Jan/2008              ?          7.628          0.381          0.531          6.012          0.060          0.000          0.000              ?              ?          0.221          0.187                 Inductive              ?          9.074          72.417              ?              ?                ?              ?                  ?               ?          137.0              ?        744.000              ?
    01/Feb/2008              ?          9.777          0.489          0.596          7.793          0.078          0.000          0.000              ?              ?          0.284          0.232                 Inductive              ?          9.367          87.938              ?              ?                ?              ?                  ?               ?          147.2              ?        758.000              ?
    02/Feb/2008              ?         11.510          0.575          0.651          9.231          0.092          0.000          0.000              ?              ?          0.334          0.266                 Inductive              ?          9.618         100.476              ?              ?                ?              ?                  ?               ?          155.7              ?        772.000              ?
    03/Feb/2008              ?         12.529          0.626          0.690         10.082          0.101          0.000          0.000              ?              ?          0.363          0.286                 Inductive              ?          9.861         107.893              ?              ?                ?              ?                  ?               ?          162.3              ?        786.000              ?
    04/Feb/2008              ?         13.587          0.679          0.690         10.933          0.109          0.000          0.000              ?              ?          0.394          0.306                 Inductive              ?         10.086         115.313              ?              ?                ?              ?                  ?               ?          166.3              ?        800.000              ?
    05/Feb/2008              ?         15.863          0.793          0.690         12.764          0.128          0.000          0.000              ?              ?          0.460          0.346                 Inductive              ?         10.429         131.272              ?              ?                ?              ?                  ?               ?          167.6              ?        814.000              ?
    06/Feb/2008              ?         18.670          0.933          0.690         15.021          0.150          0.000          0.000              ?              ?          0.541          0.392                 Inductive              ?         10.798         150.955              ?              ?                ?              ?                  ?               ?          166.5              ?        828.000              ?
    07/Feb/2008              ?         23.567          1.178          0.690         18.960          0.190          0.000          0.000              ?              ?          0.635          0.441                 Inductive              ?         11.144         185.294              ?              ?                ?              ?                  ?               ?          162.6              ?        842.000              ?
    08/Feb/2008              ?         27.892          1.395          0.690         22.439          0.224          0.000          0.000              ?              ?          0.716          0.480                 Inductive              ?         11.436         215.624              ?              ?                ?              ?                  ?               ?          158.4              ?        856.000              ?
    09/Feb/2008              ?         33.906          1.695          0.690         28.857          0.289          0.000          0.000              ?              ?          0.805          0.520                 Inductive              ?         11.739         271.577              ?              ?                ?              ?                  ?               ?          152.2              ?        870.000              ?
    10/Feb/2008              ?         37.434          1.872          0.769         34.844          0.348          0.000          0.000              ?              ?          0.900          0.560                 Inductive              ?         12.049         323.768              ?              ?                ?              ?                  ?               ?          147.3              ?        884.000              ?
    11/Feb/2008              ?         39.629          1.981          0.840         40.152          0.402          0.282          0.003              ?              ?          0.984          0.593                   Induced              ?         12.330         370.046              ?              ?                ?              ?                  ?               ?          143.0              ?        898.000              ?
    12/Feb/2008              ?         41.549          2.077          0.919         44.618          0.446          3.777          0.038              ?              ?          1.068          0.623                   Induced              ?         12.641         408.975              ?              ?                ?              ?                  ?               ?          141.9              ?        912.000              ?
    13/Feb/2008              ?         42.844          2.142          1.082         48.276          0.483          9.143          0.091              ?              ?          1.112          0.638                EarlyTuber              ?         12.947         440.864              ?              ?                ?              ?                  ?               ?          145.3              ?        926.000              ?
    14/Feb/2008              ?         43.769          2.188          1.237         51.569          0.516         13.941          0.139              ?              ?          1.143          0.649                EarlyTuber              ?         13.238         469.579              ?              ?                ?              ?                  ?               ?          151.1              ?        940.000              ?
    15/Feb/2008              ?         44.348          2.217          1.378         53.578          0.536         17.061          0.171              ?              ?          1.162          0.656                EarlyTuber              ?         13.504         487.089              ?              ?                ?              ?                  ?               ?          158.3              ?        954.000              ?
    16/Feb/2008              ?         44.831          2.242          1.502         54.782          0.548         19.205          0.192              ?              ?          1.177          0.661                EarlyTuber              ?         13.736         497.589              ?              ?                ?              ?                  ?               ?          165.5              ?        968.000              ?
    17/Feb/2008              ?         45.205          2.260          1.699         55.921          0.559         21.302          0.213              ?              ?          1.189          0.665                EarlyTuber              ?         13.966         507.519              ?              ?                ?              ?                  ?               ?          171.8              ?        982.000              ?
    18/Feb/2008              ?         45.552          2.278          1.895         57.026          0.570         23.394          0.234              ?              ?          1.199          0.669                EarlyTuber              ?         14.193         517.154              ?              ?                ?              ?                  ?               ?          176.8              ?        996.000              ?
    19/Feb/2008              ?         45.964          2.298          2.075         57.477          0.575         24.760          0.248              ?              ?          1.211          0.674                EarlyTuber              ?         14.402         521.083              ?              ?                ?              ?                  ?               ?          179.6              ?       1010.000              ?
    20/Feb/2008              ?         47.768          2.388          2.385         59.073          0.591         29.899          0.299              ?              ?          1.264          0.690                EarlyTuber              ?         14.773         534.995              ?              ?                ?              ?                  ?               ?          179.0              ?       1024.000              ?
    21/Feb/2008              ?         48.596          2.430          2.573         62.054          0.621         35.702          0.357              ?              ?          1.288          0.698                EarlyTuber              ?         15.083         560.983              ?              ?                ?              ?                  ?               ?          176.1              ?       1038.000              ?
    22/Feb/2008              ?         50.469          2.523          3.003         64.223          0.642         42.576          0.426              ?              ?          1.342          0.714                EarlyTuber              ?         15.463         579.892              ?              ?                ?              ?                  ?               ?          171.4              ?       1052.000              ?
    23/Feb/2008              ?         52.356          2.618          3.383         67.060          0.671         50.833          0.508              ?              ?          1.397          0.729                EarlyTuber              ?         15.800         604.623              ?              ?                ?              ?                  ?               ?          165.6              ?       1066.000              ?
    24/Feb/2008              ?         54.015          2.701          3.699         69.468          0.695         58.300          0.583              ?              ?          1.445          0.742                EarlyTuber              ?         16.145         625.621              ?              ?                ?              ?                  ?               ?          159.6              ?       1080.000              ?
    25/Feb/2008              ?         54.971          2.749          3.968         72.316          0.723         65.577          0.656              ?              ?          1.473          0.749                EarlyTuber              ?         16.459         650.444              ?              ?                ?              ?                  ?               ?          153.6              ?       1094.000              ?
    26/Feb/2008              ?         55.369          2.768          4.474         74.953          0.750         72.213          0.722              ?              ?          1.484          0.754                EarlyTuber              ?         16.768         673.440              ?              ?                ?              ?                  ?               ?          147.8              ?       1108.000              ?
    27/Feb/2008              ?         56.543          2.827          4.982         77.434          0.774         80.420          0.804              ?              ?          1.518          0.763                EarlyTuber              ?         17.101         695.068              ?              ?                ?              ?                  ?               ?          144.1              ?       1122.000              ?
    28/Feb/2008              ?         57.517          2.876          5.397         80.292          0.803         89.213          0.892              ?              ?          1.547          0.770                EarlyTuber              ?         17.418         700.000              ?              ?                ?              ?                  ?               ?          141.3              ?       1136.000              ?
    29/Feb/2008              ?         57.986          2.899          6.120         82.839          0.828         97.320          0.973              ?              ?          1.560          0.775                EarlyTuber              ?         17.716         700.000              ?              ?                ?              ?                  ?               ?          139.0              ?       1150.000              ?
    01/Mar/2008              ?         58.095          2.905          6.826         85.271          0.853        104.693          1.047              ?              ?          1.564          0.778                EarlyTuber              ?         18.008         700.000              ?              ?                ?              ?                  ?               ?          136.8              ?       1164.000              ?
    02/Mar/2008              ?         57.584          2.879          7.758         86.961          0.870        109.689          1.097              ?              ?          1.550          0.778                EarlyTuber              ?         18.268         700.000              ?              ?                ?              ?                  ?               ?          135.1              ?       1178.000              ?
    03/Mar/2008              ?         57.084          2.854          8.599         87.934          0.879        112.918          1.129              ?              ?          1.536          0.778                EarlyTuber              ?         18.506         700.000              ?              ?                ?              ?                  ?               ?          133.9              ?       1192.000              ?
    04/Mar/2008              ?         56.685          2.834          9.519         88.806          0.888        116.487          1.165              ?              ?          1.525          0.779                EarlyTuber              ?         18.767         700.000              ?              ?                ?              ?                  ?               ?          132.6              ?       1206.000              ?
    05/Mar/2008              ?         55.679          2.784         10.945         89.527          0.895        119.522          1.195              ?              ?          1.500          0.778                EarlyTuber              ?         18.992         700.000              ?              ?                ?              ?                  ?               ?          131.0              ?       1220.000              ?
    06/Mar/2008              ?         54.779          2.739         12.285         89.817          0.898        121.536          1.215              ?              ?          1.477          0.777                EarlyTuber              ?         19.204         700.000              ?              ?                ?              ?                  ?               ?          129.2              ?       1234.000              ?
    07/Mar/2008              ?         53.829          2.691         13.694         90.344          0.903        124.355          1.244              ?              ?          1.454          0.777                EarlyTuber              ?         19.427         700.000              ?              ?                ?              ?                  ?               ?          126.4              ?       1248.000              ?
    08/Mar/2008              ?         52.889          2.644         14.924         90.530          0.905        125.763          1.258              ?              ?          1.430          0.776                EarlyTuber              ?         19.631         700.000              ?              ?                ?              ?                  ?               ?          123.4              ?       1262.000              ?
    09/Mar/2008              ?         51.954          2.598         15.859         90.530          0.905        125.763          1.258              ?              ?          1.406          0.773                EarlyTuber              ?         19.800         700.000              ?              ?                ?              ?                  ?               ?          120.1              ?       1276.000              ?
    10/Mar/2008              ?         50.437          2.522         17.376         90.530          0.905        125.763          1.258              ?              ?          1.368          0.770                EarlyTuber              ?         19.963         700.000              ?              ?                ?              ?                  ?               ?          116.0              ?       1290.000              ?
    11/Mar/2008              ?         48.876          2.444         19.414         90.936          0.909        128.634          1.286              ?              ?          1.331          0.768                EarlyTuber              ?         20.181         700.000              ?              ?                ?              ?                  ?               ?          111.0              ?       1304.000              ?
    12/Mar/2008              ?         47.220          2.361         21.366         91.118          0.911        130.247          1.302              ?              ?          1.291          0.765                EarlyTuber              ?         20.390         700.000              ?              ?                ?              ?                  ?               ?          106.8              ?       1318.000              ?
    13/Mar/2008              ?         45.825          2.291         22.761         91.118          0.911        130.247          1.302              ?              ?          1.257          0.762                EarlyTuber              ?         20.554         700.000              ?              ?                ?              ?                  ?               ?          109.1              ?       1332.000              ?
    14/Mar/2008              ?         44.705          2.235         23.881         91.118          0.911        130.247          1.302              ?              ?          1.230          0.760                EarlyTuber              ?         20.690         700.000              ?              ?                ?              ?                  ?               ?          111.8              ?       1346.000              ?
    15/Mar/2008              ?         42.698          2.135         26.109         91.250          0.913        131.557          1.316              ?              ?          1.179          0.756                EarlyTuber              ?         20.903         700.000              ?              ?                ?              ?                  ?               ?          113.1              ?       1360.000              ?
    16/Mar/2008              ?         41.045          2.052         27.762         91.250          0.913        131.557          1.316              ?              ?          1.138          0.751                EarlyTuber              ?         21.077         700.000              ?              ?                ?              ?                  ?               ?          113.6              ?       1374.000              ?
    17/Mar/2008              ?         39.698          1.985         29.109         91.250          0.913        131.557          1.316              ?              ?          1.104          0.748                EarlyTuber              ?         21.229         700.000              ?              ?                ?              ?                  ?               ?          113.0              ?       1388.000              ?
    18/Mar/2008              ?         37.920          1.896         31.872         91.914          0.919        138.455          1.385              ?              ?          1.064          0.748                EarlyTuber              ?         21.542         700.000              ?              ?                ?              ?                  ?               ?          110.3              ?       1402.000              ?
    19/Mar/2008              ?         36.191          1.810         34.402         92.840          0.928        146.098          1.461              ?              ?          1.024          0.746                EarlyTuber              ?         21.828         700.000              ?              ?                ?              ?                  ?               ?          107.3              ?       1416.000              ?
    20/Mar/2008              ?         34.789          1.739         37.099         93.686          0.937        156.254          1.563              ?              ?          0.991          0.748                EarlyTuber              ?         22.162         700.000              ?              ?                ?              ?                  ?               ?          103.3              ?       1430.000              ?
    21/Mar/2008              ?         33.407          1.670         39.257         94.733          0.947        165.455          1.655              ?              ?          0.957          0.747                EarlyTuber              ?         22.460         700.000              ?              ?                ?              ?                  ?               ?          106.3              ?       1444.000              ?
    22/Mar/2008              ?         32.052          1.603         41.411         95.658          0.957        174.752          1.748              ?              ?          0.924          0.747                EarlyTuber              ?         22.758         700.000              ?              ?                ?              ?                  ?               ?          108.2              ?       1458.000              ?
    23/Mar/2008              ?         30.390          1.520         43.643         96.420          0.964        182.373          1.824              ?              ?          0.881          0.745                EarlyTuber              ?         23.018         700.000              ?              ?                ?              ?                  ?               ?          109.1              ?       1472.000              ?
    24/Mar/2008              ?         29.473          1.474         44.985         96.814          0.968        187.371          1.874              ?              ?          0.855          0.744                EarlyTuber              ?         23.293         700.000              ?              ?                ?              ?                  ?               ?          112.5              ?       1486.000              ?
    25/Mar/2008              ?         28.753          1.438         46.613         97.207          0.972        196.003          1.960              ?              ?          0.834          0.745                EarlyTuber              ?         23.633         700.000              ?              ?                ?              ?                  ?               ?          114.1              ?       1500.000              ?
    26/Mar/2008              ?         28.288          1.414         47.985         97.575          0.976        205.148          2.051              ?              ?          0.820          0.747                EarlyTuber              ?         23.933         700.000              ?              ?                ?              ?                  ?               ?          113.0              ?       1500.000              ?
    27/Mar/2008              ?         28.197          1.410         48.940         97.908          0.979        214.288          2.143              ?              ?          0.818          0.750                EarlyTuber              ?         24.160         700.000              ?              ?                ?              ?                  ?               ?          113.0              ?       1500.000              ?
    28/Mar/2008              ?         27.930          1.396         50.035         98.203          0.982        223.514          2.235              ?              ?          0.810          0.752                EarlyTuber              ?         24.421         700.000              ?              ?                ?              ?                  ?               ?          111.1              ?       1500.000              ?
    29/Mar/2008              ?         27.398          1.370         51.211         98.413          0.984        231.156          2.312              ?              ?          0.795          0.753                EarlyTuber              ?         24.701         700.000              ?              ?                ?              ?                  ?               ?          108.1              ?       1500.000              ?
    30/Mar/2008              ?         26.438          1.322         52.732         98.576          0.986        238.249          2.382              ?              ?          0.767          0.752                EarlyTuber              ?         24.987         700.000              ?              ?                ?              ?                  ?               ?          107.3              ?       1500.000              ?
    31/Mar/2008              ?         25.675          1.284         54.128         98.730          0.987        246.885          2.469              ?              ?          0.745          0.752                EarlyTuber              ?         25.310         700.000              ?              ?                ?              ?                  ?               ?          105.0              ?       1500.000              ?
    01/Apr/2008              ?         25.080          1.254         55.370         98.917          0.989        257.056          2.571              ?              ?          0.727          0.753                EarlyTuber              ?         25.597         700.000              ?              ?                ?              ?                  ?               ?          101.6              ?       1500.000              ?
    02/Apr/2008              ?         23.999          1.200         56.848         98.974          0.990        263.465          2.635              ?              ?          0.696          0.751                EarlyTuber              ?         25.939         700.000              ?              ?                ?              ?                  ?               ?          100.9              ?       1500.000              ?
    03/Apr/2008              ?         23.424          1.171         57.911         99.016          0.990        271.834          2.718              ?              ?          0.679          0.751                EarlyTuber              ?         26.192         700.000              ?              ?                ?              ?                  ?               ?           98.0              ?       1500.000              ?
    04/Apr/2008              ?         22.570          1.129         59.127         99.021          0.990        278.597          2.786              ?              ?          0.655          0.750                EarlyTuber              ?         26.488         700.000              ?              ?                ?              ?                  ?               ?           94.3              ?       1500.000              ?
    05/Apr/2008              ?         21.532          1.077         60.535         99.021          0.990        285.707          2.857              ?              ?          0.624          0.748                 LateTuber              ?         26.831         700.000              ?              ?                ?              ?                  ?               ?           92.8              ?       1500.000              ?
    06/Apr/2008              ?         20.547          1.027         61.895         99.021          0.990        293.070          2.931              ?              ?          0.596          0.747                 LateTuber              ?         27.164         700.000              ?              ?                ?              ?                  ?               ?           90.2              ?       1500.000              ?
    07/Apr/2008              ?         20.040          1.002         62.855         99.021          0.990        302.081          3.021              ?              ?          0.581          0.747                 LateTuber              ?         27.472         700.000              ?              ?                ?              ?                  ?               ?           86.6              ?       1500.000              ?
    08/Apr/2008              ?         19.379          0.969         63.769         99.103          0.991        308.848          3.088              ?              ?          0.562          0.746                 LateTuber              ?         27.765         700.000              ?              ?                ?              ?                  ?               ?           85.4              ?       1500.000              ?
    09/Apr/2008              ?         18.608          0.930         64.804         99.103          0.991        314.300          3.143              ?              ?          0.540          0.744                 LateTuber              ?         28.123         700.000              ?              ?                ?              ?                  ?               ?           83.8              ?       1500.000              ?
    10/Apr/2008              ?         18.183          0.909         65.477         99.103          0.991        319.497          3.195              ?              ?          0.527          0.744                 LateTuber              ?         28.423         700.000              ?              ?                ?              ?                  ?               ?           81.0              ?       1500.000              ?
    11/Apr/2008              ?         17.550          0.877         66.293         99.103          0.991        323.396          3.234              ?              ?          0.509          0.743                 LateTuber              ?         28.785         700.000              ?              ?                ?              ?                  ?               ?           80.1              ?       1500.000              ?
    12/Apr/2008              ?         17.359          0.868         66.775         99.103          0.991        329.719          3.297              ?              ?          0.503          0.743                 LateTuber              ?         29.093         700.000              ?              ?                ?              ?                  ?               ?           76.9              ?       1500.000              ?
    13/Apr/2008              ?         17.091          0.855         67.232         99.103          0.991        333.902          3.339              ?              ?          0.496          0.743                 LateTuber              ?         29.389         700.000              ?              ?                ?              ?                  ?               ?           73.1              ?       1500.000              ?
    14/Apr/2008              ?         16.944          0.847         67.637         99.103          0.991        339.690          3.397              ?              ?          0.491          0.744                 LateTuber              ?         29.652         700.000              ?              ?                ?              ?                  ?               ?           71.1              ?       1500.000              ?
    15/Apr/2008              ?         16.820          0.841         68.085         99.103          0.991        347.086          3.471              ?              ?          0.488          0.745                 LateTuber              ?         29.962         700.000              ?              ?                ?              ?                  ?               ?           68.0              ?       1500.000              ?
    16/Apr/2008              ?         16.643          0.832         68.579         99.103          0.991        354.444          3.544              ?              ?          0.483          0.745                 LateTuber              ?         30.263         700.000              ?              ?                ?              ?                  ?               ?           64.2              ?       1500.000              ?
    17/Apr/2008              ?         16.469          0.823         69.045         99.103          0.991        361.340          3.613              ?              ?          0.478          0.746                 LateTuber              ?         30.547         700.000              ?              ?                ?              ?                  ?               ?           62.5              ?       1500.000              ?
