ApsimVersion = 7.2
Title = Parilla_17Dec_highN
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    19/Jan/2008              ?          0.444          0.022          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          2.629          20.000              ?              ?                ?              ?                  ?               ?           81.9              ?        576.000              ?
    20/Jan/2008              ?          0.639          0.032          0.000          0.161          0.002          0.000          0.000              ?              ?          0.029          0.026                 Inductive              ?          3.476          21.404              ?              ?                ?              ?                  ?               ?           84.5              ?        590.000              ?
    21/Jan/2008              ?          1.063          0.053          0.000          0.502          0.005          0.000          0.000              ?              ?          0.048          0.042                 Inductive              ?          4.255          24.374              ?              ?                ?              ?                  ?               ?           85.7              ?        604.000              ?
    22/Jan/2008              ?          1.736          0.087          0.000          1.043          0.010          0.000          0.000              ?              ?          0.078          0.068                 Inductive              ?          4.982          29.093              ?              ?                ?              ?                  ?               ?           86.3              ?        618.000              ?
    23/Jan/2008              ?          2.399          0.120          0.000          1.577          0.016          0.000          0.000              ?              ?          0.108          0.093                 Inductive              ?          5.596          33.746              ?              ?                ?              ?                  ?               ?           86.8              ?        632.000              ?
    24/Jan/2008              ?          2.946          0.147          0.000          2.017          0.020          0.000          0.000              ?              ?          0.133          0.113                 Inductive              ?          6.246          37.580              ?              ?                ?              ?                  ?               ?           86.8              ?        646.000              ?
    25/Jan/2008              ?          3.556          0.178          0.000          2.507          0.025          0.000          0.000              ?              ?          0.160          0.134                 Inductive              ?          6.798          41.857              ?              ?                ?              ?                  ?               ?           86.2              ?        660.000              ?
    26/Jan/2008              ?          4.104          0.205          0.000          2.948          0.029          0.000          0.000              ?              ?          0.185          0.153                 Inductive              ?          7.331          45.699              ?              ?                ?              ?                  ?               ?           85.5              ?        674.000              ?
    27/Jan/2008              ?          5.908          0.295          0.000          4.399          0.044          0.000          0.000              ?              ?          0.267          0.213                 Inductive              ?          7.867          58.349              ?              ?                ?              ?                  ?               ?           89.8              ?        688.000              ?
    28/Jan/2008              ?          8.477          0.424          0.000          6.465          0.065          0.000          0.000              ?              ?          0.383          0.291                 Inductive              ?          8.168          76.361              ?              ?                ?              ?                  ?               ?           94.6              ?        702.000              ?
    29/Jan/2008              ?         11.004          0.550          0.000          8.497          0.085          0.000          0.000              ?              ?          0.497          0.361                 Inductive              ?          8.417          94.080              ?              ?                ?              ?                  ?               ?          107.4              ?        716.000              ?
    30/Jan/2008              ?         12.225          0.611          0.000          9.480          0.095          0.000          0.000              ?              ?          0.552          0.392                 Inductive              ?          8.646         102.648              ?              ?                ?              ?                  ?               ?          122.2              ?        730.000              ?
    31/Jan/2008              ?         16.212          0.811          0.000         12.729          0.127          0.000          0.000              ?              ?          0.733          0.483                 Inductive              ?          8.969         130.973              ?              ?                ?              ?                  ?               ?          132.6              ?        744.000              ?
    01/Feb/2008              ?         18.418          0.921          0.043         17.620          0.176          0.000          0.000              ?              ?          0.833          0.528                 Inductive              ?          9.262         173.612              ?              ?                ?              ?                  ?               ?          142.1              ?        758.000              ?
    02/Feb/2008              ?         20.089          1.004          0.079         21.131          0.211          0.000          0.000              ?              ?          0.909          0.560                 Inductive              ?          9.513         204.216              ?              ?                ?              ?                  ?               ?          149.8              ?        772.000              ?
    03/Feb/2008              ?         22.174          1.109          0.114         23.120          0.231          0.000          0.000              ?              ?          1.004          0.596                 Inductive              ?          9.756         221.557              ?              ?                ?              ?                  ?               ?          155.0              ?        786.000              ?
    04/Feb/2008              ?         23.859          1.193          0.147         25.164          0.252          0.000          0.000              ?              ?          1.081          0.623                 Inductive              ?          9.981         239.379              ?              ?                ?              ?                  ?               ?          158.1              ?        800.000              ?
    05/Feb/2008              ?         28.549          1.427          0.197         28.977          0.290          0.000          0.000              ?              ?          1.295          0.690                 Inductive              ?         10.324         272.621              ?              ?                ?              ?                  ?               ?          157.4              ?        814.000              ?
    06/Feb/2008              ?         34.195          1.710          0.251         33.561          0.336          0.000          0.000              ?              ?          1.554          0.754                 Inductive              ?         10.693         312.582              ?              ?                ?              ?                  ?               ?          154.3              ?        828.000              ?
    07/Feb/2008              ?         37.711          1.886          0.301         41.428          0.414          0.000          0.000              ?              ?          1.716          0.788                 Inductive              ?         11.038         381.169              ?              ?                ?              ?                  ?               ?          150.6              ?        842.000              ?
    08/Feb/2008              ?         41.758          2.088          0.343         48.268          0.483          0.000          0.000              ?              ?          1.903          0.821                 Inductive              ?         11.331         440.800              ?              ?                ?              ?                  ?               ?          145.9              ?        856.000              ?
    09/Feb/2008              ?         44.517          2.226          0.387         57.183          0.572          0.000          0.000              ?              ?          2.031          0.841                 Inductive              ?         11.634         518.515              ?              ?                ?              ?                  ?               ?          141.0              ?        870.000              ?
    10/Feb/2008              ?         46.352          2.318          0.432         64.616          0.646          0.000          0.000              ?              ?          2.117          0.853                 Inductive              ?         11.944         583.322              ?              ?                ?              ?                  ?               ?          136.5              ?        884.000              ?
    11/Feb/2008              ?         47.535          2.377          0.468         70.688          0.707          0.271          0.003              ?              ?          2.172          0.860                   Induced              ?         12.225         636.256              ?              ?                ?              ?                  ?               ?          132.1              ?        898.000              ?
    12/Feb/2008              ?         48.664          2.433          0.468         75.732          0.757          3.609          0.036              ?              ?          2.226          0.866                   Induced              ?         12.536         680.232              ?              ?                ?              ?                  ?               ?          130.9              ?        912.000              ?
    13/Feb/2008              ?         49.511          2.476          0.468         79.736          0.797          8.698          0.087              ?              ?          2.266          0.871                EarlyTuber              ?         12.842         700.000              ?              ?                ?              ?                  ?               ?          134.1              ?        926.000              ?
    14/Feb/2008              ?         50.152          2.508          0.468         83.263          0.833         13.270          0.133              ?              ?          2.297          0.875                EarlyTuber              ?         13.133         700.000              ?              ?                ?              ?                  ?               ?          139.7              ?        940.000              ?
    15/Feb/2008              ?         50.568          2.528          0.468         85.392          0.854         16.179          0.162              ?              ?          2.317          0.877                EarlyTuber              ?         13.399         700.000              ?              ?                ?              ?                  ?               ?          146.7              ?        954.000              ?
    16/Feb/2008              ?         50.908          2.545          0.468         86.697          0.867         18.127          0.181              ?              ?          2.333          0.879                EarlyTuber              ?         13.631         700.000              ?              ?                ?              ?                  ?               ?          153.5              ?        968.000              ?
    17/Feb/2008              ?         51.233          2.562          0.468         87.930          0.879         20.038          0.200              ?              ?          2.349          0.881                EarlyTuber              ?         13.860         700.000              ?              ?                ?              ?                  ?               ?          159.5              ?        982.000              ?
    18/Feb/2008              ?         51.422          2.571          0.586         89.119          0.891         21.937          0.219              ?              ?          2.359          0.882                EarlyTuber              ?         14.088         700.000              ?              ?                ?              ?                  ?               ?          164.2              ?        996.000              ?
    19/Feb/2008              ?         51.713          2.586          0.695         89.781          0.898         23.328          0.233              ?              ?          2.374          0.884                EarlyTuber              ?         14.297         700.000              ?              ?                ?              ?                  ?               ?          166.7              ?       1010.000              ?
    20/Feb/2008              ?         53.754          2.688          0.888         92.196          0.922         29.768          0.298              ?              ?          2.476          0.894                EarlyTuber              ?         14.668         700.000              ?              ?                ?              ?                  ?               ?          165.4              ?       1024.000              ?
    21/Feb/2008              ?         54.212          2.711          1.050         95.327          0.953         35.214          0.352              ?              ?          2.499          0.897                EarlyTuber              ?         14.978         700.000              ?              ?                ?              ?                  ?               ?          163.0              ?       1038.000              ?
    22/Feb/2008              ?         55.111          2.756          1.645         98.037          0.980         41.676          0.417              ?              ?          2.547          0.903                EarlyTuber              ?         15.358         700.000              ?              ?                ?              ?                  ?               ?          158.7              ?       1052.000              ?
    23/Feb/2008              ?         56.004          2.800          2.173        101.313          1.013         49.274          0.493              ?              ?          2.596          0.908                EarlyTuber              ?         15.695         700.000              ?              ?                ?              ?                  ?               ?          153.4              ?       1066.000              ?
    24/Feb/2008              ?         56.765          2.838          2.713        104.103          1.041         56.245          0.562              ?              ?          2.637          0.912                EarlyTuber              ?         16.040         700.000              ?              ?                ?              ?                  ?               ?          147.7              ?       1080.000              ?
    25/Feb/2008              ?         56.589          2.829          3.687        107.101          1.071         63.028          0.630              ?              ?          2.634          0.914                EarlyTuber              ?         16.354         700.000              ?              ?                ?              ?                  ?               ?          142.0              ?       1094.000              ?
    26/Feb/2008              ?         56.235          2.812          4.643        109.829          1.098         69.266          0.693              ?              ?          2.622          0.915                EarlyTuber              ?         16.663         700.000              ?              ?                ?              ?                  ?               ?          136.5              ?       1108.000              ?
    27/Feb/2008              ?         56.340          2.817          5.676        112.577          1.126         76.926          0.769              ?              ?          2.634          0.918                EarlyTuber              ?         16.996         700.000              ?              ?                ?              ?                  ?               ?          133.1              ?       1122.000              ?
    28/Feb/2008              ?         56.433          2.822          6.509        115.588          1.156         85.077          0.851              ?              ?          2.644          0.920                EarlyTuber              ?         17.313         700.000              ?              ?                ?              ?                  ?               ?          130.6              ?       1136.000              ?
    29/Feb/2008              ?         56.498          2.825          7.278        118.284          1.183         92.734          0.927              ?              ?          2.653          0.922                EarlyTuber              ?         17.611         700.000              ?              ?                ?              ?                  ?               ?          128.6              ?       1150.000              ?
    01/Mar/2008              ?         56.325          2.816          8.031        120.804          1.208         99.770          0.998              ?              ?          2.649          0.923                EarlyTuber              ?         17.903         700.000              ?              ?                ?              ?                  ?               ?          126.6              ?       1164.000              ?
    02/Mar/2008              ?         55.392          2.770          9.264        122.534          1.225        104.574          1.046              ?              ?          2.609          0.922                EarlyTuber              ?         18.163         700.000              ?              ?                ?              ?                  ?               ?          125.1              ?       1178.000              ?
    03/Mar/2008              ?         54.735          2.737         10.154        123.534          1.235        107.607          1.076              ?              ?          2.581          0.922                EarlyTuber              ?         18.401         700.000              ?              ?                ?              ?                  ?               ?          124.0              ?       1192.000              ?
    04/Mar/2008              ?         54.148          2.707         11.118        124.486          1.245        111.012          1.110              ?              ?          2.557          0.922                EarlyTuber              ?         18.662         700.000              ?              ?                ?              ?                  ?               ?          122.8              ?       1206.000              ?
    05/Mar/2008              ?         53.057          2.653         12.486        125.254          1.253        113.792          1.138              ?              ?          2.509          0.921                EarlyTuber              ?         18.887         700.000              ?              ?                ?              ?                  ?               ?          121.5              ?       1220.000              ?
    06/Mar/2008              ?         52.113          2.606         13.773        125.665          1.257        115.868          1.159              ?              ?          2.469          0.921                EarlyTuber              ?         19.099         700.000              ?              ?                ?              ?                  ?               ?          119.8              ?       1234.000              ?
    07/Mar/2008              ?         51.142          2.557         15.055        126.267          1.263        118.481          1.185              ?              ?          2.427          0.920                EarlyTuber              ?         19.321         700.000              ?              ?                ?              ?                  ?               ?          117.3              ?       1248.000              ?
    08/Mar/2008              ?         50.564          2.528         15.986        126.494          1.265        120.193          1.202              ?              ?          2.404          0.920                EarlyTuber              ?         19.526         700.000              ?              ?                ?              ?                  ?               ?          114.3              ?       1262.000              ?
    09/Mar/2008              ?         49.797          2.490         16.753        126.494          1.265        120.193          1.202              ?              ?          2.369          0.919                EarlyTuber              ?         19.695         700.000              ?              ?                ?              ?                  ?               ?          111.4              ?       1276.000              ?
    10/Mar/2008              ?         48.619          2.431         17.931        126.494          1.265        120.193          1.202              ?              ?          2.315          0.917                EarlyTuber              ?         19.858         700.000              ?              ?                ?              ?                  ?               ?          107.5              ?       1290.000              ?
    11/Mar/2008              ?         47.354          2.368         19.514        126.993          1.270        122.852          1.229              ?              ?          2.260          0.916                EarlyTuber              ?         20.076         700.000              ?              ?                ?              ?                  ?               ?          102.6              ?       1304.000              ?
    12/Mar/2008              ?         46.186          2.309         21.030        127.239          1.272        124.859          1.249              ?              ?          2.210          0.915                EarlyTuber              ?         20.285         700.000              ?              ?                ?              ?                  ?               ?           98.5              ?       1318.000              ?
    13/Mar/2008              ?         44.559          2.228         22.657        127.239          1.272        124.859          1.249              ?              ?          2.136          0.912                EarlyTuber              ?         20.449         700.000              ?              ?                ?              ?                  ?               ?          101.1              ?       1332.000              ?
    14/Mar/2008              ?         43.207          2.160         24.009        127.239          1.272        124.859          1.249              ?              ?          2.074          0.910                EarlyTuber              ?         20.585         700.000              ?              ?                ?              ?                  ?               ?          104.0              ?       1346.000              ?
    15/Mar/2008              ?         41.376          2.069         26.119        127.406          1.274        126.515          1.265              ?              ?          1.993          0.908                EarlyTuber              ?         20.798         700.000              ?              ?                ?              ?                  ?               ?          105.4              ?       1360.000              ?
    16/Mar/2008              ?         39.828          1.991         27.668        127.406          1.274        126.515          1.265              ?              ?          1.923          0.905                EarlyTuber              ?         20.972         700.000              ?              ?                ?              ?                  ?               ?          106.2              ?       1374.000              ?
    17/Mar/2008              ?         38.647          1.932         28.849        127.406          1.274        126.515          1.265              ?              ?          1.869          0.903                EarlyTuber              ?         21.124         700.000              ?              ?                ?              ?                  ?               ?          105.8              ?       1388.000              ?
    18/Mar/2008              ?         36.960          1.848         31.271        128.348          1.283        133.533          1.335              ?              ?          1.797          0.902                EarlyTuber              ?         21.437         700.000              ?              ?                ?              ?                  ?               ?          103.3              ?       1402.000              ?
    19/Mar/2008              ?         34.780          1.739         34.060        129.492          1.295        141.291          1.413              ?              ?          1.701          0.900                EarlyTuber              ?         21.723         700.000              ?              ?                ?              ?                  ?               ?          100.5              ?       1416.000              ?
    20/Mar/2008              ?         33.016          1.651         36.803        130.704          1.307        151.681          1.517              ?              ?          1.626          0.900                EarlyTuber              ?         22.057         700.000              ?              ?                ?              ?                  ?               ?           96.8              ?       1430.000              ?
    21/Mar/2008              ?         31.384          1.569         39.003        131.958          1.320        160.883          1.609              ?              ?          1.555          0.898                EarlyTuber              ?         22.355         700.000              ?              ?                ?              ?                  ?               ?          100.0              ?       1444.000              ?
    22/Mar/2008              ?         29.374          1.469         41.616        133.102          1.331        170.302          1.703              ?              ?          1.465          0.896                EarlyTuber              ?         22.653         700.000              ?              ?                ?              ?                  ?               ?          101.9              ?       1458.000              ?
    23/Mar/2008              ?         27.621          1.381         43.810        134.025          1.340        178.099          1.781              ?              ?          1.386          0.894                EarlyTuber              ?         22.913         700.000              ?              ?                ?              ?                  ?               ?          103.0              ?       1472.000              ?
    24/Mar/2008              ?         26.286          1.314         45.479        134.534          1.345        183.243          1.832              ?              ?          1.325          0.892                EarlyTuber              ?         23.187         700.000              ?              ?                ?              ?                  ?               ?          106.4              ?       1486.000              ?
    25/Mar/2008              ?         25.146          1.257         47.759        135.082          1.351        194.447          1.944              ?              ?          1.276          0.893                EarlyTuber              ?         23.528         700.000              ?              ?                ?              ?                  ?               ?          107.5              ?       1500.000              ?
    26/Mar/2008              ?         24.978          1.249         49.100        135.558          1.356        206.279          2.063              ?              ?          1.272          0.896                EarlyTuber              ?         23.828         700.000              ?              ?                ?              ?                  ?               ?          106.3              ?       1500.000              ?
    27/Mar/2008              ?         25.090          1.255         50.117        135.992          1.360        218.211          2.182              ?              ?          1.281          0.900                EarlyTuber              ?         24.055         700.000              ?              ?                ?              ?                  ?               ?          106.0              ?       1500.000              ?
    28/Mar/2008              ?         25.012          1.251         51.281        136.380          1.364        230.328          2.303              ?              ?          1.280          0.902                EarlyTuber              ?         24.316         700.000              ?              ?                ?              ?                  ?               ?          104.0              ?       1500.000              ?
    29/Mar/2008              ?         24.608          1.230         52.537        136.658          1.367        240.428          2.404              ?              ?          1.262          0.904                EarlyTuber              ?         24.596         700.000              ?              ?                ?              ?                  ?               ?          101.0              ?       1500.000              ?
    30/Mar/2008              ?         24.358          1.218         53.532        136.874          1.369        249.852          2.499              ?              ?          1.250          0.905                EarlyTuber              ?         24.882         700.000              ?              ?                ?              ?                  ?               ?          100.0              ?       1500.000              ?
    31/Mar/2008              ?         24.093          1.205         54.656        137.083          1.371        261.555          2.616              ?              ?          1.238          0.907                EarlyTuber              ?         25.205         700.000              ?              ?                ?              ?                  ?               ?           97.6              ?       1500.000              ?
    01/Apr/2008              ?         23.718          1.186         55.536        137.470          1.375        272.452          2.725              ?              ?          1.220          0.907                EarlyTuber              ?         25.492         700.000              ?              ?                ?              ?                  ?               ?           94.6              ?       1500.000              ?
    02/Apr/2008              ?         23.046          1.152         56.578        137.648          1.376        280.164          2.802              ?              ?          1.185          0.907                EarlyTuber              ?         25.834         700.000              ?              ?                ?              ?                  ?               ?           93.9              ?       1500.000              ?
    03/Apr/2008              ?         22.965          1.148         57.347        137.707          1.377        291.956          2.920              ?              ?          1.180          0.908                EarlyTuber              ?         26.086         700.000              ?              ?                ?              ?                  ?               ?           90.8              ?       1500.000              ?
    04/Apr/2008              ?         22.581          1.129         58.249        137.714          1.377        301.632          3.016              ?              ?          1.160          0.909                EarlyTuber              ?         26.383         700.000              ?              ?                ?              ?                  ?               ?           87.1              ?       1500.000              ?
    05/Apr/2008              ?         22.167          1.108         59.199        137.714          1.377        311.983          3.120              ?              ?          1.138          0.909                 LateTuber              ?         26.725         700.000              ?              ?                ?              ?                  ?               ?           85.4              ?       1500.000              ?
    06/Apr/2008              ?         21.811          1.091         60.102        137.729          1.377        322.960          3.230              ?              ?          1.119          0.909                 LateTuber              ?         27.059         700.000              ?              ?                ?              ?                  ?               ?           82.7              ?       1500.000              ?
    07/Apr/2008              ?         21.415          1.071         60.934        137.877          1.379        334.625          3.346              ?              ?          1.097          0.910                 LateTuber              ?         27.367         700.000              ?              ?                ?              ?                  ?               ?           79.2              ?       1500.000              ?
    08/Apr/2008              ?         20.822          1.041         61.709        138.058          1.381        341.945          3.419              ?              ?          1.066          0.909                 LateTuber              ?         27.660         700.000              ?              ?                ?              ?                  ?               ?           78.2              ?       1500.000              ?
    09/Apr/2008              ?         20.413          1.021         62.529        138.058          1.381        350.417          3.504              ?              ?          1.044          0.909                 LateTuber              ?         28.018         700.000              ?              ?                ?              ?                  ?               ?           76.4              ?       1500.000              ?
    10/Apr/2008              ?         20.046          1.002         63.214        138.114          1.381        358.239          3.582              ?              ?          1.024          0.909                 LateTuber              ?         28.317         700.000              ?              ?                ?              ?                  ?               ?           73.7              ?       1500.000              ?
    11/Apr/2008              ?         19.557          0.978         63.994        138.114          1.381        364.450          3.644              ?              ?          0.997          0.909                 LateTuber              ?         28.680         700.000              ?              ?                ?              ?                  ?               ?           72.7              ?       1500.000              ?
    12/Apr/2008              ?         19.481          0.974         64.539        138.114          1.381        374.644          3.746              ?              ?          0.992          0.910                 LateTuber              ?         28.988         700.000              ?              ?                ?              ?                  ?               ?           69.5              ?       1500.000              ?
    13/Apr/2008              ?         19.263          0.963         65.064        138.114          1.381        381.422          3.814              ?              ?          0.979          0.910                 LateTuber              ?         29.284         700.000              ?              ?                ?              ?                  ?               ?           65.9              ?       1500.000              ?
    14/Apr/2008              ?         19.120          0.956         65.627        138.114          1.381        390.843          3.908              ?              ?          0.970          0.910                 LateTuber              ?         29.547         700.000              ?              ?                ?              ?                  ?               ?           63.7              ?       1500.000              ?
    15/Apr/2008              ?         19.189          0.959         66.086        138.114          1.381        402.895          4.029              ?              ?          0.972          0.912                 LateTuber              ?         29.857         700.000              ?              ?                ?              ?                  ?               ?           60.4              ?       1500.000              ?
    16/Apr/2008              ?         19.263          0.963         66.531        138.114          1.381        414.968          4.150              ?              ?          0.974          0.913                 LateTuber              ?         30.158         700.000              ?              ?                ?              ?                  ?               ?           56.6              ?       1500.000              ?
    17/Apr/2008              ?         19.336          0.967         66.909        138.146          1.381        426.390          4.264              ?              ?          0.976          0.914                 LateTuber              ?         30.442         700.000              ?              ?                ?              ?                  ?               ?           54.6              ?       1500.000              ?
