ApsimVersion = 7.2
Title = Parilla_17Dec_highN
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    09/Jan/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           50.5              ?        536.000              ?
    10/Jan/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           49.3              ?        550.000              ?
    11/Jan/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           48.7              ?        564.000              ?
    12/Jan/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           47.8              ?        578.000              ?
    13/Jan/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           46.7              ?        592.000              ?
    14/Jan/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           52.4              ?        606.000              ?
    15/Jan/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           56.3              ?        620.000              ?
    16/Jan/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           63.8              ?        634.000              ?
    17/Jan/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           70.7              ?        648.000              ?
    18/Jan/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           76.9              ?        662.000              ?
    19/Jan/2008              ?          0.690          0.034          0.000          0.052          0.001          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          2.879          20.455              ?              ?                ?              ?                  ?               ?           81.8              ?        676.000              ?
    20/Jan/2008              ?          0.887          0.044          0.000          0.211          0.002          0.000          0.000              ?              ?          0.026          0.023                 Inductive              ?          3.726          21.836              ?              ?                ?              ?                  ?               ?           84.4              ?        690.000              ?
    21/Jan/2008              ?          1.265          0.063          0.000          0.515          0.005          0.000          0.000              ?              ?          0.037          0.032                 Inductive              ?          4.505          24.492              ?              ?                ?              ?                  ?               ?           85.7              ?        704.000              ?
    22/Jan/2008              ?          1.759          0.088          0.025          0.932          0.009          0.000          0.000              ?              ?          0.051          0.045                 Inductive              ?          5.232          28.128              ?              ?                ?              ?                  ?               ?           86.4              ?        718.000              ?
    23/Jan/2008              ?          2.142          0.107          0.080          1.285          0.013          0.000          0.000              ?              ?          0.062          0.055                 Inductive              ?          5.846          31.201              ?              ?                ?              ?                  ?               ?           87.0              ?        732.000              ?
    24/Jan/2008              ?          2.404          0.120          0.139          1.543          0.015          0.000          0.000              ?              ?          0.070          0.063                 Inductive              ?          6.496          33.448              ?              ?                ?              ?                  ?               ?           87.1              ?        746.000              ?
    25/Jan/2008              ?          2.683          0.134          0.189          1.807          0.018          0.000          0.000              ?              ?          0.078          0.070                 Inductive              ?          7.048          35.757              ?              ?                ?              ?                  ?               ?           86.7              ?        760.000              ?
    26/Jan/2008              ?          2.910          0.146          0.237          2.029          0.020          0.000          0.000              ?              ?          0.084          0.076                 Inductive              ?          7.549          37.691              ?              ?                ?              ?                  ?               ?           86.3              ?        774.000              ?
    27/Jan/2008              ?          3.700          0.185          0.307          2.721          0.027          0.000          0.000              ?              ?          0.107          0.096                 Inductive              ?          7.994          43.722              ?              ?                ?              ?                  ?               ?           91.4              ?        788.000              ?
    28/Jan/2008              ?          4.750          0.237          0.366          3.613          0.036          0.000          0.000              ?              ?          0.138          0.121                 Inductive              ?          8.274          51.496              ?              ?                ?              ?                  ?               ?           96.7              ?        802.000              ?
    29/Jan/2008              ?          5.708          0.285          0.419          4.426          0.044          0.000          0.000              ?              ?          0.166          0.144                 Inductive              ?          8.522          58.585              ?              ?                ?              ?                  ?               ?          109.7              ?        816.000              ?
    30/Jan/2008              ?          6.128          0.306          0.468          4.803          0.048          0.000          0.000              ?              ?          0.178          0.154                 Inductive              ?          8.752          61.873              ?              ?                ?              ?                  ?               ?          124.8              ?        830.000              ?
    31/Jan/2008              ?          7.573          0.379          0.537          6.020          0.060          0.000          0.000              ?              ?          0.220          0.186                 Inductive              ?          9.074          72.483              ?              ?                ?              ?                  ?               ?          137.0              ?        844.000              ?
    01/Feb/2008              ?          9.709          0.485          0.599          7.789          0.078          0.000          0.000              ?              ?          0.282          0.231                 Inductive              ?          9.367          87.902              ?              ?                ?              ?                  ?               ?          147.3              ?        858.000              ?
    02/Feb/2008              ?         11.433          0.572          0.652          9.218          0.092          0.000          0.000              ?              ?          0.332          0.265                 Inductive              ?          9.618         100.363              ?              ?                ?              ?                  ?               ?          155.8              ?        872.000              ?
    03/Feb/2008              ?         12.447          0.622          0.690         10.064          0.101          0.000          0.000              ?              ?          0.361          0.285                 Inductive              ?          9.861         107.737              ?              ?                ?              ?                  ?               ?          162.4              ?        886.000              ?
    04/Feb/2008              ?         13.499          0.675          0.690         10.910          0.109          0.000          0.000              ?              ?          0.391          0.304                 Inductive              ?         10.086         115.116              ?              ?                ?              ?                  ?               ?          166.4              ?        900.000              ?
    05/Feb/2008              ?         15.763          0.788          0.690         12.731          0.127          0.000          0.000              ?              ?          0.457          0.344                 Inductive              ?         10.429         130.989              ?              ?                ?              ?                  ?               ?          167.7              ?        914.000              ?
    06/Feb/2008              ?         18.556          0.928          0.690         14.977          0.150          0.000          0.000              ?              ?          0.538          0.390                 Inductive              ?         10.798         150.572              ?              ?                ?              ?                  ?               ?          166.6              ?        928.000              ?
    07/Feb/2008              ?         23.429          1.171          0.690         18.897          0.189          0.000          0.000              ?              ?          0.632          0.439                 Inductive              ?         11.144         184.747              ?              ?                ?              ?                  ?               ?          162.7              ?        942.000              ?
    08/Feb/2008              ?         27.738          1.387          0.690         22.363          0.224          0.000          0.000              ?              ?          0.713          0.479                 Inductive              ?         11.436         214.959              ?              ?                ?              ?                  ?               ?          158.6              ?        956.000              ?
    09/Feb/2008              ?         33.761          1.688          0.748         28.758          0.288          0.000          0.000              ?              ?          0.800          0.519                 Inductive              ?         11.739         270.708              ?              ?                ?              ?                  ?               ?          152.4              ?        970.000              ?
    10/Feb/2008              ?         37.340          1.867          0.821         34.733          0.347          0.000          0.000              ?              ?          0.895          0.558                 Inductive              ?         12.049         322.800              ?              ?                ?              ?                  ?               ?          147.5              ?        984.000              ?
    11/Feb/2008              ?         39.571          1.979          0.887         40.043          0.400          0.283          0.003              ?              ?          0.980          0.591                   Induced              ?         12.330         369.092              ?              ?                ?              ?                  ?               ?          143.2              ?        998.000              ?
    12/Feb/2008              ?         41.523          2.076          0.963         44.512          0.445          3.796          0.038              ?              ?          1.065          0.622                   Induced              ?         12.641         408.050              ?              ?                ?              ?                  ?               ?          142.2              ?       1012.000              ?
    13/Feb/2008              ?         42.795          2.140          1.119         48.148          0.481          9.108          0.091              ?              ?          1.109          0.637                EarlyTuber              ?         12.947         439.749              ?              ?                ?              ?                  ?               ?          145.7              ?       1026.000              ?
    14/Feb/2008              ?         43.706          2.185          1.268         51.421          0.514         13.862          0.139              ?              ?          1.140          0.648                EarlyTuber              ?         13.238         468.286              ?              ?                ?              ?                  ?               ?          151.6              ?       1040.000              ?
    15/Feb/2008              ?         44.279          2.214          1.403         53.418          0.534         16.955          0.170              ?              ?          1.158          0.655                EarlyTuber              ?         13.504         485.698              ?              ?                ?              ?                  ?               ?          158.9              ?       1054.000              ?
    16/Feb/2008              ?         44.758          2.238          1.523         54.618          0.546         19.083          0.191              ?              ?          1.173          0.660                EarlyTuber              ?         13.736         496.154              ?              ?                ?              ?                  ?               ?          166.2              ?       1068.000              ?
    17/Feb/2008              ?         45.130          2.257          1.715         55.752          0.558         21.166          0.212              ?              ?          1.185          0.664                EarlyTuber              ?         13.966         506.046              ?              ?                ?              ?                  ?               ?          172.6              ?       1082.000              ?
    18/Feb/2008              ?         45.477          2.274          1.905         56.854          0.569         23.245          0.232              ?              ?          1.195          0.668                EarlyTuber              ?         14.193         515.646              ?              ?                ?              ?                  ?               ?          177.6              ?       1096.000              ?
    19/Feb/2008              ?         45.893          2.295          2.080         57.303          0.573         24.610          0.246              ?              ?          1.207          0.673                EarlyTuber              ?         14.402         519.569              ?              ?                ?              ?                  ?               ?          180.6              ?       1110.000              ?
    20/Feb/2008              ?         47.701          2.385          2.381         58.897          0.589         29.739          0.297              ?              ?          1.260          0.689                EarlyTuber              ?         14.773         533.457              ?              ?                ?              ?                  ?               ?          180.0              ?       1124.000              ?
    21/Feb/2008              ?         48.383          2.419          2.707         61.868          0.619         35.516          0.355              ?              ?          1.280          0.696                EarlyTuber              ?         15.083         559.359              ?              ?                ?              ?                  ?               ?          177.2              ?       1138.000              ?
    22/Feb/2008              ?         50.270          2.514          3.115         64.030          0.640         42.367          0.424              ?              ?          1.335          0.712                EarlyTuber              ?         15.463         578.207              ?              ?                ?              ?                  ?               ?          172.5              ?       1152.000              ?
    23/Feb/2008              ?         52.171          2.609          3.477         66.858          0.669         50.602          0.506              ?              ?          1.390          0.728                EarlyTuber              ?         15.800         602.868              ?              ?                ?              ?                  ?               ?          166.8              ?       1166.000              ?
    24/Feb/2008              ?         53.847          2.692          3.774         69.261          0.693         58.056          0.581              ?              ?          1.438          0.741                EarlyTuber              ?         16.145         623.813              ?              ?                ?              ?                  ?               ?          160.7              ?       1180.000              ?
    25/Feb/2008              ?         54.705          2.735          4.140         72.104          0.721         65.325          0.653              ?              ?          1.463          0.748                EarlyTuber              ?         16.459         648.595              ?              ?                ?              ?                  ?               ?          154.8              ?       1194.000              ?
    26/Feb/2008              ?         55.137          2.757          4.616         74.737          0.747         71.959          0.720              ?              ?          1.476          0.752                EarlyTuber              ?         16.768         671.556              ?              ?                ?              ?                  ?               ?          149.0              ?       1208.000              ?
    27/Feb/2008              ?         56.351          2.818          5.092         77.213          0.772         80.174          0.802              ?              ?          1.511          0.762                EarlyTuber              ?         17.101         693.143              ?              ?                ?              ?                  ?               ?          145.2              ?       1222.000              ?
    28/Feb/2008              ?         57.130          2.856          5.712         80.070          0.801         88.983          0.890              ?              ?          1.534          0.768                EarlyTuber              ?         17.418         700.000              ?              ?                ?              ?                  ?               ?          142.5              ?       1236.000              ?
    29/Feb/2008              ?         57.664          2.883          6.381         82.614          0.826         97.112          0.971              ?              ?          1.549          0.774                EarlyTuber              ?         17.716         700.000              ?              ?                ?              ?                  ?               ?          140.3              ?       1250.000              ?
    01/Mar/2008              ?         57.411          2.871          7.460         85.048          0.850        104.509          1.045              ?              ?          1.543          0.776                EarlyTuber              ?         18.008         700.000              ?              ?                ?              ?                  ?               ?          138.2              ?       1264.000              ?
    02/Mar/2008              ?         56.982          2.849          8.317         86.739          0.867        109.527          1.095              ?              ?          1.531          0.776                EarlyTuber              ?         18.268         700.000              ?              ?                ?              ?                  ?               ?          136.6              ?       1278.000              ?
    03/Mar/2008              ?         56.556          2.828          9.091         87.713          0.877        112.775          1.128              ?              ?          1.519          0.776                EarlyTuber              ?         18.506         700.000              ?              ?                ?              ?                  ?               ?          135.6              ?       1292.000              ?
    04/Mar/2008              ?         56.009          2.800         10.168         88.584          0.886        116.367          1.164              ?              ?          1.505          0.777                EarlyTuber              ?         18.767         700.000              ?              ?                ?              ?                  ?               ?          134.4              ?       1306.000              ?
    05/Mar/2008              ?         55.080          2.754         11.513         89.300          0.893        119.377          1.194              ?              ?          1.482          0.776                EarlyTuber              ?         18.992         700.000              ?              ?                ?              ?                  ?               ?          132.9              ?       1320.000              ?
    06/Mar/2008              ?         54.254          2.713         12.778         89.588          0.896        121.380          1.214              ?              ?          1.462          0.776                EarlyTuber              ?         19.204         700.000              ?              ?                ?              ?                  ?               ?          131.2              ?       1334.000              ?
    07/Mar/2008              ?         53.381          2.669         14.107         90.113          0.901        124.180          1.242              ?              ?          1.440          0.775                EarlyTuber              ?         19.427         700.000              ?              ?                ?              ?                  ?               ?          128.4              ?       1348.000              ?
    08/Mar/2008              ?         52.509          2.625         15.266         90.298          0.903        125.581          1.256              ?              ?          1.419          0.774                EarlyTuber              ?         19.631         700.000              ?              ?                ?              ?                  ?               ?          125.4              ?       1362.000              ?
    09/Mar/2008              ?         51.536          2.577         16.239         90.298          0.903        125.581          1.256              ?              ?          1.394          0.772                EarlyTuber              ?         19.800         700.000              ?              ?                ?              ?                  ?               ?          122.1              ?       1376.000              ?
    10/Mar/2008              ?         50.073          2.504         17.703         90.298          0.903        125.581          1.256              ?              ?          1.357          0.769                EarlyTuber              ?         19.963         700.000              ?              ?                ?              ?                  ?               ?          118.0              ?       1390.000              ?
    11/Mar/2008              ?         48.580          2.429         19.669         90.702          0.907        128.437          1.284              ?              ?          1.322          0.767                EarlyTuber              ?         20.181         700.000              ?              ?                ?              ?                  ?               ?          112.9              ?       1404.000              ?
    12/Mar/2008              ?         46.991          2.350         21.552         90.884          0.909        130.044          1.300              ?              ?          1.284          0.764                EarlyTuber              ?         20.390         700.000              ?              ?                ?              ?                  ?               ?          108.7              ?       1418.000              ?
    13/Mar/2008              ?         45.639          2.282         22.904         90.884          0.909        130.044          1.300              ?              ?          1.251          0.761                EarlyTuber              ?         20.554         700.000              ?              ?                ?              ?                  ?               ?          110.9              ?       1432.000              ?
    14/Mar/2008              ?         44.474          2.224         24.070         90.884          0.909        130.044          1.300              ?              ?          1.222          0.759                EarlyTuber              ?         20.690         700.000              ?              ?                ?              ?                  ?               ?          113.6              ?       1446.000              ?
    15/Mar/2008              ?         42.522          2.126         26.243         91.015          0.910        131.351          1.314              ?              ?          1.174          0.755                EarlyTuber              ?         20.903         700.000              ?              ?                ?              ?                  ?               ?          114.8              ?       1460.000              ?
    16/Mar/2008              ?         40.897          2.045         27.867         91.015          0.910        131.351          1.314              ?              ?          1.133          0.751                EarlyTuber              ?         21.077         700.000              ?              ?                ?              ?                  ?               ?          115.2              ?       1474.000              ?
    17/Mar/2008              ?         39.567          1.978         29.198         91.015          0.910        131.351          1.314              ?              ?          1.100          0.747                EarlyTuber              ?         21.229         700.000              ?              ?                ?              ?                  ?               ?          114.5              ?       1488.000              ?
    18/Mar/2008              ?         37.821          1.891         31.928         91.676          0.917        138.233          1.382              ?              ?          1.060          0.747                EarlyTuber              ?         21.542         700.000              ?              ?                ?              ?                  ?               ?          111.6              ?       1500.000              ?
    19/Mar/2008              ?         35.974          1.799         34.576         92.600          0.926        145.874          1.459              ?              ?          1.017          0.745                EarlyTuber              ?         21.828         700.000              ?              ?                ?              ?                  ?               ?          108.6              ?       1500.000              ?
    20/Mar/2008              ?         34.609          1.730         37.238         93.437          0.934        155.990          1.560              ?              ?          0.986          0.747                EarlyTuber              ?         22.162         700.000              ?              ?                ?              ?                  ?               ?          104.5              ?       1500.000              ?
    21/Mar/2008              ?         33.255          1.663         39.371         94.481          0.945        165.192          1.652              ?              ?          0.953          0.747                EarlyTuber              ?         22.460         700.000              ?              ?                ?              ?                  ?               ?          107.5              ?       1500.000              ?
    22/Mar/2008              ?         31.868          1.593         41.559         95.403          0.954        174.487          1.745              ?              ?          0.919          0.746                EarlyTuber              ?         22.758         700.000              ?              ?                ?              ?                  ?               ?          109.3              ?       1500.000              ?
    23/Mar/2008              ?         30.237          1.512         43.763         96.163          0.962        182.105          1.821              ?              ?          0.877          0.744                EarlyTuber              ?         23.018         700.000              ?              ?                ?              ?                  ?               ?          110.2              ?       1500.000              ?
    24/Mar/2008              ?         29.348          1.467         45.078         96.556          0.966        187.103          1.871              ?              ?          0.851          0.743                EarlyTuber              ?         23.293         700.000              ?              ?                ?              ?                  ?               ?          113.6              ?       1500.000              ?
    25/Mar/2008              ?         28.659          1.433         46.672         96.948          0.969        195.710          1.957              ?              ?          0.831          0.744                EarlyTuber              ?         23.633         700.000              ?              ?                ?              ?                  ?               ?          115.1              ?       1500.000              ?
    26/Mar/2008              ?         27.977          1.399         48.258         97.315          0.973        204.836          2.048              ?              ?          0.811          0.745                EarlyTuber              ?         23.933         700.000              ?              ?                ?              ?                  ?               ?          114.0              ?       1500.000              ?
    27/Mar/2008              ?         27.917          1.396         49.177         97.645          0.976        213.907          2.139              ?              ?          0.810          0.748                EarlyTuber              ?         24.160         700.000              ?              ?                ?              ?                  ?               ?          113.9              ?       1500.000              ?
    28/Mar/2008              ?         27.687          1.384         50.228         97.938          0.979        223.070          2.231              ?              ?          0.803          0.751                EarlyTuber              ?         24.421         700.000              ?              ?                ?              ?                  ?               ?          112.1              ?       1500.000              ?
    29/Mar/2008              ?         27.184          1.359         51.372         98.147          0.981        230.668          2.307              ?              ?          0.788          0.752                EarlyTuber              ?         24.701         700.000              ?              ?                ?              ?                  ?               ?          109.0              ?       1500.000              ?
    30/Mar/2008              ?         26.266          1.313         52.848         98.309          0.983        237.722          2.377              ?              ?          0.762          0.751                EarlyTuber              ?         24.987         700.000              ?              ?                ?              ?                  ?               ?          108.1              ?       1500.000              ?
    31/Mar/2008              ?         25.535          1.277         54.209         98.463          0.985        246.319          2.463              ?              ?          0.741          0.751                EarlyTuber              ?         25.310         700.000              ?              ?                ?              ?                  ?               ?          105.8              ?       1500.000              ?
    01/Apr/2008              ?         24.971          1.249         55.420         98.646          0.986        256.451          2.565              ?              ?          0.724          0.752                EarlyTuber              ?         25.597         700.000              ?              ?                ?              ?                  ?               ?          102.4              ?       1500.000              ?
    02/Apr/2008              ?         23.639          1.182         57.150         98.702          0.987        262.841          2.628              ?              ?          0.686          0.749                EarlyTuber              ?         25.939         700.000              ?              ?                ?              ?                  ?               ?          101.7              ?       1500.000              ?
    03/Apr/2008              ?         23.103          1.155         58.169         98.743          0.987        271.119          2.711              ?              ?          0.670          0.750                EarlyTuber              ?         26.192         700.000              ?              ?                ?              ?                  ?               ?           98.7              ?       1500.000              ?
    04/Apr/2008              ?         22.296          1.115         59.335         98.748          0.987        277.815          2.778              ?              ?          0.647          0.749                EarlyTuber              ?         26.488         700.000              ?              ?                ?              ?                  ?               ?           94.9              ?       1500.000              ?
    05/Apr/2008              ?         21.211          1.061         60.785         98.748          0.987        284.861          2.849              ?              ?          0.615          0.747                 LateTuber              ?         26.831         700.000              ?              ?                ?              ?                  ?               ?           93.5              ?       1500.000              ?
    06/Apr/2008              ?         20.277          1.014         62.091         98.748          0.987        292.142          2.921              ?              ?          0.588          0.745                 LateTuber              ?         27.164         700.000              ?              ?                ?              ?                  ?               ?           90.9              ?       1500.000              ?
    07/Apr/2008              ?         19.801          0.990         63.014         98.748          0.987        301.063          3.011              ?              ?          0.574          0.746                 LateTuber              ?         27.472         700.000              ?              ?                ?              ?                  ?               ?           87.2              ?       1500.000              ?
    08/Apr/2008              ?         19.154          0.958         63.917         98.827          0.988        307.829          3.078              ?              ?          0.555          0.745                 LateTuber              ?         27.765         700.000              ?              ?                ?              ?                  ?               ?           86.0              ?       1500.000              ?
    09/Apr/2008              ?         18.426          0.921         64.907         98.827          0.988        313.232          3.132              ?              ?          0.534          0.743                 LateTuber              ?         28.123         700.000              ?              ?                ?              ?                  ?               ?           84.4              ?       1500.000              ?
    10/Apr/2008              ?         18.036          0.902         65.543         98.827          0.988        318.389          3.184              ?              ?          0.523          0.743                 LateTuber              ?         28.423         700.000              ?              ?                ?              ?                  ?               ?           81.5              ?       1500.000              ?
    11/Apr/2008              ?         17.447          0.872         66.314         98.827          0.988        322.263          3.223              ?              ?          0.506          0.742                 LateTuber              ?         28.785         700.000              ?              ?                ?              ?                  ?               ?           80.6              ?       1500.000              ?
    12/Apr/2008              ?         17.162          0.858         66.889         98.827          0.988        328.557          3.286              ?              ?          0.498          0.742                 LateTuber              ?         29.093         700.000              ?              ?                ?              ?                  ?               ?           77.4              ?       1500.000              ?
    13/Apr/2008              ?         16.915          0.846         67.323         98.827          0.988        332.702          3.327              ?              ?          0.491          0.742                 LateTuber              ?         29.389         700.000              ?              ?                ?              ?                  ?               ?           73.5              ?       1500.000              ?
    14/Apr/2008              ?         16.785          0.839         67.709         98.827          0.988        338.442          3.384              ?              ?          0.487          0.743                 LateTuber              ?         29.652         700.000              ?              ?                ?              ?                  ?               ?           71.5              ?       1500.000              ?
    15/Apr/2008              ?         16.554          0.828         68.262         98.827          0.988        345.783          3.458              ?              ?          0.480          0.743                 LateTuber              ?         29.962         700.000              ?              ?                ?              ?                  ?               ?           68.4              ?       1500.000              ?
    16/Apr/2008              ?         16.399          0.820         68.729         98.827          0.988        353.048          3.530              ?              ?          0.476          0.744                 LateTuber              ?         30.263         700.000              ?              ?                ?              ?                  ?               ?           64.6              ?       1500.000              ?
    17/Apr/2008              ?         16.247          0.812         69.169         98.827          0.988        359.863          3.599              ?              ?          0.471          0.745                 LateTuber              ?         30.547         700.000              ?              ?                ?              ?                  ?               ?           62.9              ?       1500.000              ?
