ApsimVersion = 7.4
Title = RainShelter_1_optimal_20@30 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                ()                           ()                    ()                   ()               ()                 ()                    ()                           ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    22/Oct/1987          0.000                 Sprouting          2.195          0.000              -0.857         -0.160         10.000         -0.006          0.000          1.438          -0.583             8.977             0.139          4.543          1.383        409.826        426.000          0.264          0.000          0.000          0.000        -26.874          0.000        -17.457         -7.470          0.000         10.400           0.000           0.000          -14.526          0.000         23.148         23.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.148          0.000          0.231          0.231          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.231          0.000          0.000          0.000          0.000          0.000          0.010           4.240          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010         23.148                0.000                   0.000            0.000          0.000                0.000
    23/Oct/1987          0.000                 Sprouting          2.226          0.000              -0.724         -0.160         10.000         -0.007          0.000          1.314          -0.592             9.110             0.139          2.218          0.939        408.717        426.000          0.170          0.000          0.000          0.000        -31.416          0.000        -18.840         -7.734          0.000         10.400           0.000           0.000          -16.174          0.000         23.148         23.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.148          0.000          0.231          0.231          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.231          0.000          0.000          0.000          0.000          0.000          0.010           4.285          -0.000             0.000           0.000        330.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010         23.148                0.000                   0.000            0.000          0.000                0.000
    24/Oct/1987          0.000                 Sprouting          2.264          0.000              -0.542         -0.160         10.000         -0.007          0.000          1.135          -0.592             9.292             0.139          1.820          0.863        407.748        426.000          0.106          0.000          0.000          0.000        -33.634          0.000        -19.779         -7.904          0.000         10.400           0.000           0.000          -17.283          0.000         23.148         23.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.148          0.000          0.231          0.231          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.231          0.000          0.000          0.000          0.000          0.000          0.010           4.333          -0.000             0.000           0.000        340.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010         23.148                0.000                   0.000            0.000          0.000                0.000
    25/Oct/1987          0.000                 Sprouting          2.294          0.000              -0.336         -0.160         10.000         -0.007          0.000          0.929          -0.592             9.497             0.139          3.817          0.804        406.880        426.000          0.064          0.000          0.000          0.000        -35.454          0.000        -20.642         -8.010          0.000         10.400           0.000           0.000          -18.252          0.000         23.148         23.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.148          0.000          0.231          0.231          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.231          0.000          0.000          0.000          0.000          0.000          0.010           4.384          -0.000             0.000           0.000        350.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010         23.148                0.000                   0.000            0.000          0.000                0.000
    26/Oct/1987          0.000                 Sprouting          2.323          0.000              -0.102         -0.160         10.000         -0.007          0.000          0.695          -0.592             9.731             0.139          1.647          0.755        406.087        426.000          0.038          0.000          0.000          0.000        -39.271          0.000        -21.446         -8.074          0.000         10.400           0.000           0.000          -19.120          0.000         23.148         23.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.148          0.000          0.231          0.231          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.231          0.000          0.000          0.000          0.000          0.000          0.010           4.437          -0.000             0.000           0.000        360.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010         23.148                0.000                   0.000            0.000          0.000                0.000
    27/Oct/1987          0.000                 Sprouting          2.351          0.000               0.147         -0.160         10.000         -0.007          0.000          0.448          -0.592             9.980             0.139          2.702          0.714        405.351        426.000          0.022          0.000          0.000          0.000        -40.918          0.000        -22.201         -8.112          0.000         10.400           0.000           0.000          -19.913          0.000         23.148         23.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.148          0.000          0.231          0.231          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.231          0.000          0.000          0.000          0.000          0.000          0.010           4.491          -0.000             0.000           0.000        370.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010         23.148                0.000                   0.000            0.000          0.000                0.000
    28/Oct/1987          0.000                 Sprouting          2.389          0.000               0.388         -0.160         10.000         -0.007          0.000          0.206          -0.592            10.221             0.139          3.786          0.679        404.659        426.000          0.012          0.000          0.000          0.000        -43.620          0.000        -22.915         -8.134          0.000         10.400           0.000           0.000          -20.649          0.000         23.148         23.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.148          0.000          0.231          0.231          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.231          0.000          0.000          0.000          0.000          0.000          0.010           4.545          -0.000             0.000           0.000        380.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010         23.148                0.000                   0.000            0.000          0.000                0.000
    29/Oct/1987          0.000                 Sprouting          2.428          0.000               0.651         -0.160         10.000         -0.007          0.000         -0.058          -0.592            10.483             0.139          0.992          0.649        404.003        426.000          0.007          0.000          0.000          0.000        -47.407          0.000        -23.594         -8.147          0.000         10.400           0.000           0.000          -21.341          0.000         23.148         23.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.148          0.000          0.231          0.231          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.231          0.000          0.000          0.000          0.000          0.000          0.010           4.600          -0.000             0.000           0.000        390.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010         23.148                0.000                   0.000            0.000          0.000                0.000
    30/Oct/1987          0.000                 Sprouting          2.456          0.000               0.910         -0.160         10.000         -0.008          0.000         -0.317          -0.592            10.743             0.139          3.101          0.622        403.377        426.000          0.004          0.000          0.000          0.000        -48.399          0.000        -24.243         -8.154          0.000         10.400           0.000           0.000          -21.997          0.000         23.148         23.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.148          0.000          0.231          0.231          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.231          0.000          0.000          0.000          0.000          0.000          0.010           4.655          -0.000             0.000           0.000        400.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010         23.148                0.000                   0.000            0.000          0.000                0.000
    31/Oct/1987          0.000                 Sprouting          2.483          0.000               1.167         -0.160         10.000         -0.008          0.000         -0.573          -0.592            10.999             0.139          4.850          0.599        402.776        426.000          0.002          0.000          0.000          0.000        -51.500          0.000        -24.865         -8.158          0.000         10.400           0.000           0.000          -22.623          0.000         23.148         23.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.148          0.000          0.231          0.231          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.231          0.000          0.000          0.000          0.000          0.000          0.010           4.640          -0.000             0.000           0.000        410.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010         23.148                0.000                   0.000            0.000          0.000                0.000
    01/Nov/1987          0.000                 Sprouting          2.515          0.000               1.448         -0.160         10.000         -0.008          0.000         -0.855          -0.592            11.280             0.139          4.947          0.578        402.197        426.000          0.001          0.000          0.000          0.000        -56.350          0.000        -25.464         -8.160          0.000         10.400           0.000           0.000          -23.224          0.000         23.148         23.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.148          0.000          0.231          0.231          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.231          0.000          0.000          0.000          0.000          0.000          0.010           4.615          -0.000             0.000           0.000        413.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010         23.148                0.000                   0.000            0.000          0.000                0.000
    02/Nov/1987          0.000                 Sprouting          2.544          0.000               1.793         -0.160         10.000         -0.008          0.000         -1.201          -0.592            11.626             0.139          2.022          0.559        401.638        426.000          0.001          0.000          0.000          0.000        -61.296          0.000        -26.042         -8.161          0.000         10.400           0.000           0.000          -23.803          0.000         23.148         23.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.148          0.000          0.231          0.231          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.231          0.000          0.000          0.000          0.000          0.000          0.010           4.591          -0.000             0.000           0.000        416.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010         23.148                0.000                   0.000            0.000          0.000                0.000
    03/Nov/1987          0.000                 Sprouting          2.575          0.000               2.113         -0.160         10.000         -0.008          0.000         -1.520          -0.592            11.945             0.139          5.350          0.542        401.096        426.000          0.000          0.000          0.000          0.000        -63.318          0.000        -26.601         -8.161          0.000         10.400           0.000           0.000          -24.362          0.000         23.148         23.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.148          0.000          0.231          0.231          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.231          0.000          0.000          0.000          0.000          0.000          0.010           4.568          -0.000             0.000           0.000        419.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010         23.148                0.000                   0.000            0.000          0.000                0.000
    04/Nov/1987          0.000                 Sprouting          2.605          0.000               2.491         -0.160         10.000         -0.008          0.000         -1.900          -0.592            12.324             0.139          4.276          0.526        400.570        426.000          0.000          0.000          0.000          0.000        -68.668          0.000        -27.142         -8.162          0.000         10.400           0.000           0.000          -24.904          0.000         23.148         23.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.148          0.000          0.231          0.231          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.231          0.000          0.000          0.000          0.000          0.000          0.010           4.545          -0.000             0.000           0.000        422.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010         23.148                0.000                   0.000            0.000          0.000                0.000
    05/Nov/1987          0.000                 Sprouting          2.633          0.000               2.961         -0.160         10.000         -0.008          0.000         -2.369          -0.592            12.793             0.139          4.935          0.512        400.058        426.000          0.000          0.000          0.000          0.000        -72.944          0.000        -27.668         -8.162          0.000         10.400           0.000           0.000          -25.430          0.000         23.148         23.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.148          0.000          0.231          0.231          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.231          0.000          0.000          0.000          0.000          0.000          0.010           4.522          -0.000             0.000           0.000        425.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010         23.148                0.000                   0.000            0.000          0.000                0.000
    06/Nov/1987          0.000                 Sprouting          2.661          0.000               3.456         -0.160         10.000         -0.008          0.000         -2.864          -0.592            13.288             0.139          2.304          0.498        399.560        426.000          0.000          0.000          0.000          0.000        -77.879          0.000        -28.180         -8.162          0.000         10.400           0.000           0.000          -25.942          0.000         23.148         23.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.148          0.000          0.231          0.231          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.231          0.000          0.000          0.000          0.000          0.000          0.010           4.501          -0.000             0.000           0.000        428.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010         23.148                0.000                   0.000            0.000          0.000                0.000
