ApsimVersion = 7.2
Title = FSP_472 Plant2 diagnostic variables
    dd/mmm/yyyy  AccumTtSowing StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN  StemLiveNconc     TuberDeadN TuberLiveNconc GrainLiveNconc     GrainDeadN FloretLiveNconc    FloretDeadN GrainLiveNconcconc FloretLiveNconcconc TuberLiveNconcconc   LeafNpercent StemLiveNconcconc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNconcValue FloretMinimumNconcValue LeafMinimumNconcValue StemMinimumNconcValue TuberMinimumNconcValue GrainMaximumNconcValue FloretMaximumNconcValue LeafMaximumNconcValue StemMaximumNconcValue TuberMaximumNconcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()                 ()                  ()                 ()             ()                ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    15/Jun/2000        138.375          3.516          346.1          127.7           70.4            3.8          178.8           21.0        14793.0            0.0            0.4         -1.974             -14.404         -8.758        470.000        -15.349          0.000         20.516          -6.111           429.009             0.023          1.424          1.108        454.565        453.000          1.823          0.000          0.000          0.000        -63.407         -0.169        -47.457       -136.395         -6.264        194.800           0.000           0.000            4.515          3.817          4.782          8.598          0.000          1.992          0.000          1.368          0.000          0.000          0.000          4.782              ?              ?              ?              ?          0.230          0.048          0.278          0.048          0.000          0.030          0.129          0.000          0.052          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?          12.457           0.019             0.019           0.019        830.000          0.045          0.051          0.007          0.058          0.013         31.927          1.000          1.000          1.000                0.985                  1.000         10.886         10.886               4.000          8.000         48.735          0.000          8.992               1.000          0.322          0.325          0.311          0.272          0.303          0.305           42.7           83.4          104.8           60.5           36.2           18.6                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.052                  0.020
    16/Jun/2000        147.325          3.548          349.2          149.0           45.5            3.8          179.1           20.8        14793.0            0.0            0.3         -2.110             -14.417         -8.774        470.000        -15.718          0.000         20.569          -6.150           428.381             0.016          0.951          0.735        452.562        453.000          1.253          0.000          0.000          0.000        -64.830         -0.188        -48.564       -138.218         -6.264        194.800           0.000           0.000            1.565          4.087          4.849          8.937          0.000          2.103          0.000          1.486          0.000          0.000          0.000          4.849              ?              ?              ?              ?          0.245          0.048          0.294          0.048          0.000          0.032          0.137          0.000          0.051          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?          12.495           0.015             0.015           0.015        844.000          0.048          0.054          0.007          0.061          0.014         32.959          1.000          1.000          1.000                1.000                  1.000         13.823         13.823               5.000          9.000         58.735          0.000          9.216               1.000          0.319          0.322          0.310          0.271          0.302          0.303           46.6           82.9          104.5           60.4           36.2           18.6                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.051                  0.020
    17/Jun/2000        156.975          3.582          352.8          161.4           29.0            3.7          179.4           20.7        14792.9            0.0            0.2         -2.205             -14.474         -8.783        470.000        -15.975          0.000         20.681          -6.204           427.898             0.020          1.133          0.874        452.832        453.000          0.825          0.000          0.000          0.000        -65.781         -0.203        -49.300       -139.471         -6.264        196.800           0.000           0.000           -0.438          4.422          4.933          9.355          0.000          2.247          0.000          1.633          0.000          0.000          0.000          4.933              ?              ?              ?              ?          0.265          0.049          0.314          0.049          0.000          0.035          0.146          0.000          0.051          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?          12.729           0.032             0.032           0.032        858.000          0.051          0.058          0.008          0.065          0.016         34.235          1.000          1.000          1.000                1.000                  1.000         13.823         13.823               5.000          9.000         58.735          0.000          9.457               1.000          0.323          0.326          0.310          0.271          0.301          0.302           49.3           84.0          104.4           60.3           36.1           18.6                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.051                  0.020
    18/Jun/2000        168.475          3.623          357.5          167.5           17.8            3.6          179.9           20.5        14792.9            0.0            0.1         -2.323             -14.551         -8.788        470.000        -16.144          0.000         20.819          -6.269           427.448             0.017          0.987          0.759        451.706        453.000          0.521          0.000          0.000          0.000        -66.914         -0.234        -50.173       -140.296         -6.264        197.000           0.000           0.000           -0.168          4.720          5.008          9.728          0.000          2.362          0.000          1.763          0.000          0.000          0.000          5.008              ?              ?              ?              ?          0.281          0.050          0.331          0.050          0.000          0.039          0.154          0.000          0.051          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?          12.799           0.046             0.046           0.046        872.000          0.053          0.061          0.009          0.068          0.017         35.373          1.000          1.000          1.000                1.000                  1.000         13.823         13.823               4.000          9.000         58.735          0.000          9.744               1.000          0.321          0.324          0.310          0.270          0.301          0.301           54.5           83.7          104.4           60.2           36.1           18.6                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.051                  0.020
    19/Jun/2000        178.575          3.659          362.5          169.2           10.8            3.6          180.2           20.3        14792.8            0.0            0.1         -2.427             -14.656         -8.790        470.000        -16.251          0.000         21.007          -6.351           427.058             0.022          1.151          0.883        450.484        453.000          0.316          0.000          0.000          0.000        -67.901         -0.280        -50.932       -140.818         -6.264        197.000           0.000           0.000           -1.294          5.101          5.103         10.204          0.000          2.529          0.000          1.930          0.000          0.000          0.000          5.103              ?              ?              ?              ?          0.303          0.051          0.354          0.051          0.000          0.042          0.164          0.000          0.050          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?          12.838           0.023             0.023           0.023        886.000          0.057          0.066          0.009          0.073          0.019         36.825          1.000          1.000          1.000                1.000                  1.000         13.823         13.823               4.000          9.000         58.735          0.000          9.997               1.000          0.318          0.321          0.310          0.270          0.300          0.301           60.2           83.1          104.3           60.1           36.1           18.6                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.050                  0.020
    20/Jun/2000        187.325          3.690          367.6          168.1            6.6            3.5          180.5           20.1        14792.8            0.0            0.0         -2.562             -14.694         -8.792        470.000        -16.317          0.000         21.108          -6.412           426.729             0.024          1.103          0.842        449.436        453.000          0.184          0.000          0.000          0.000        -69.052         -0.303        -51.815       -141.133         -6.264        197.000           0.000           0.000           -2.516          5.502          5.203         10.704          0.000          2.714          0.000          2.105          0.000          0.000          0.000          5.203              ?              ?              ?              ?          0.325          0.052          0.377          0.052          0.000          0.044          0.176          0.000          0.050          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?          12.884           0.022             0.022           0.022        900.000          0.061          0.070          0.010          0.079          0.020         38.353          1.000          1.000          1.000                1.000                  1.000         17.260         17.260               5.000         10.000         68.735          0.000         10.216               1.000          0.315          0.318          0.310          0.270          0.300          0.301           65.9           82.6          104.3           60.1           36.1           18.6                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.050                  0.020
    21/Jun/2000        195.525          3.720          372.4          165.5            4.0            3.5          180.7           20.0        14792.7            0.0            0.0         -2.705             -14.682         -8.792        470.000        -16.355          0.000         21.141          -6.458           426.466             0.042          1.789          1.359        447.940        453.000          0.103          0.000          0.000          0.000        -70.155         -0.326        -52.657       -141.317         -6.264        197.000           0.000           0.000           -3.564          6.205          5.379         11.583          0.000          3.102          0.000          2.413          0.000          0.000          0.000          5.379              ?              ?              ?              ?          0.366          0.054          0.419          0.054          0.000          0.045          0.202          0.000          0.049          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?          12.879           0.034             0.034           0.034        914.000          0.069          0.079          0.010          0.090          0.020         41.035          1.000          1.000          1.000                1.000                  1.000         17.260         16.260               4.000         10.000         68.735          1.000         10.421               0.000          0.311          0.314          0.310          0.270          0.300          0.300           71.9           81.6          104.2           60.1           36.1           18.6                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.049                  0.020
    22/Jun/2000        204.975          3.753          377.3          161.8            2.4            3.5          181.0           19.8        14792.6            0.0            0.0         -2.958             -14.646         -8.793        470.000        -16.376          0.000         21.142          -6.495           426.061             0.033          1.294          0.970        446.870        453.000          0.055          0.000          0.000          0.000        -71.944         -0.360        -54.016       -141.420         -6.264        197.000           0.000           0.000           -5.060          6.765          5.519         12.283          0.000          3.417          0.000          2.658          0.000          0.000          0.000          5.519              ?              ?              ?              ?          0.397          0.055          0.452          0.055          0.000          0.045          0.222          0.000          0.049          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?          12.912           0.044             0.044           0.044        928.000          0.076          0.085          0.010          0.099          0.020         43.170          1.000          1.000          1.000                1.000                  1.000         17.260         16.260               4.000         10.000         68.735          1.000         10.657               0.000          0.308          0.310          0.310          0.270          0.300          0.300           77.6           80.9          104.1           60.0           36.0           18.6                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.049                  0.020
    23/Jun/2000        215.975          3.793          382.1          157.7            1.5            3.4          181.3           19.6        14792.6            0.0            0.0         -3.159             -14.626         -8.793        470.000        -16.387          0.000         21.165          -6.538           425.741             0.034          1.282          0.952        445.830        453.000          0.029          0.000          0.000          0.000        -73.238         -0.404        -54.986       -141.476         -6.264        197.000           0.000           0.000           -6.130          7.353          5.666         13.019          0.000          3.748          0.000          2.915          0.000          0.000          0.000          5.666              ?              ?              ?              ?          0.430          0.057          0.486          0.057          0.000          0.045          0.244          0.000          0.048          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?          12.945           0.060             0.060           0.060        942.000          0.083          0.092          0.010          0.109          0.020         45.414          1.000          1.000          1.000                1.000                  1.000         17.260         16.260               3.000         10.000         68.735          1.000         10.932               0.000          0.304          0.307          0.310          0.270          0.300          0.300           83.1           80.2          104.1           60.0           36.0           18.6                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.048                  0.020
    24/Jun/2000        227.225          3.833          386.9          153.0            0.8            3.4          181.6           19.4        14792.5            0.0            0.0         -3.369             -14.628         -8.793        470.000        -16.393          0.000         21.218          -6.589           425.390             0.045          1.554          1.031        445.094        453.000          0.014          0.000          0.000          0.000        -74.520         -0.464        -55.938       -141.505         -6.264        197.400           0.000           0.000           -7.170          8.130          5.860         13.990          0.000          4.185          0.000          3.255          0.000          0.000          0.000          5.860              ?              ?              ?              ?          0.473          0.059          0.532          0.059          0.000          0.045          0.272          0.000          0.048          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?          13.010           0.090             0.090           0.090        956.000          0.093          0.102          0.010          0.121          0.020         48.378          1.000          1.000          1.000                1.000                  1.000         21.196         20.196               4.000         11.000         78.735          1.000         11.213               0.000          0.302          0.305          0.310          0.270          0.300          0.300           88.5           79.8          104.0           60.0           36.0           18.6                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.048                  0.020
    25/Jun/2000        240.025          3.879          392.3          147.6            0.5            3.3          181.9           19.2        14792.4            0.0            0.0         -3.649             -14.618         -8.793        470.000        -16.396          0.000         21.256          -6.638           424.945             0.033          1.070          0.777        444.413        453.000          0.006          0.000          0.000          0.000        -76.074         -0.554        -56.969       -141.519         -6.264        197.600           0.000           0.000           -7.906          8.706          6.004         14.710          0.000          4.509          0.000          3.507          0.000          0.000          0.000          6.004              ?              ?              ?              ?          0.504          0.060          0.564          0.060          0.000          0.045          0.293          0.000          0.047          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?          13.080           0.098             0.098           0.098        970.000          0.099          0.108          0.010          0.131          0.020         50.573          1.000          1.000          1.000                1.000                  1.000         21.196         20.196               4.000         11.000         78.735          1.000         11.533               0.000          0.300          0.303          0.309          0.270          0.300          0.300           94.3           79.5          103.8           60.0           36.0           18.6                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.047                  0.020
    26/Jun/2000        252.375          3.923          398.0          141.7            0.3            3.3          182.2           19.0        14792.4            0.0            0.0         -3.854             -14.617         -8.793        470.000        -16.398          0.000         21.313          -6.695           424.618             0.042          1.254          0.902        443.410        453.000          0.003          0.000          0.000          0.000        -77.144         -0.652        -57.745       -141.525         -6.264        197.600           0.000           0.000           -8.587          9.438          6.187         15.625          0.000          4.921          0.000          3.827          0.000          0.000          0.000          6.187              ?              ?              ?              ?          0.544          0.062          0.606          0.062          0.000          0.045          0.320          0.000          0.047          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?          13.121           0.098             0.098           0.098        984.000          0.108          0.117          0.010          0.143          0.020         53.366          1.000          1.000          1.000                1.000                  1.000         21.196         20.196               3.000         11.000         78.735          1.000         11.842               0.000          0.297          0.301          0.309          0.270          0.300          0.300          100.8           79.1          103.5           60.0           36.0           18.6                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.047                  0.020
    27/Jun/2000        265.825          3.971          404.3          135.4            0.2            3.2          182.5           18.8        14792.3            0.0            0.0         -4.116             -14.577         -8.793        470.000        -16.398          0.000         21.322          -6.744           424.240             0.020          0.601          0.427        442.921        453.000          0.001          0.000          0.000          0.000        -78.398         -0.750        -58.647       -141.528         -6.264        197.600           0.000           0.000           -9.590          9.811          6.280         16.091          0.000          5.127          0.000          3.990          0.000          0.000          0.000          6.280              ?              ?              ?              ?          0.563          0.063          0.626          0.063          0.000          0.045          0.333          0.000          0.046          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?          13.209           0.062             0.062           0.062        998.000          0.112          0.121          0.010          0.149          0.020         54.789          1.000          1.000          1.000                1.000                  1.000         25.633         24.633               4.000         12.000         88.735          1.000         12.178               1.000          0.296          0.300          0.308          0.270          0.300          0.300          107.3           79.0          103.3           60.0           36.0           18.6                      0.450                      0.350                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.046                  0.020
    28/Jun/2000        277.825          4.191          409.7          129.1            0.1            3.1          182.9           18.6        14792.2            0.5            0.1         -4.247             -14.536         -8.793        470.000        -16.398          0.000         21.335          -6.798           424.080             0.028          0.774          0.547        471.306        453.000          0.565          1.036          0.000          0.000        -78.998         -0.812        -59.074       -141.530         -6.264        228.200           0.000           0.000          -10.079         10.327          6.409         16.737          0.000          5.403          0.000          4.223          0.000          0.000          0.000          6.409              ?              ?              ?              ?          0.590          0.064          0.654          0.064          0.000          0.046          0.351          0.000          0.046          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?          15.886           0.066             0.066           0.066       1012.000          0.118          0.127          0.010          0.157          0.020         56.816          1.000          1.000          1.000                1.000                  1.000         25.633         24.633               4.000         12.000         88.735          1.000         12.478               1.000          0.401          0.358          0.319          0.275          0.303          0.302           79.4          102.8          109.2           62.5           37.0           18.9                      0.440                      0.360                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.050                     ?                      ?                      ?                       ?                 0.065                 0.046                  0.020
    29/Jun/2000        288.425          4.721          414.4          123.0            0.0            3.0          183.2           18.5        14792.1            0.5            0.4         -4.426             -14.607         -9.317        470.000        -16.516          0.000         21.492          -6.883           423.085             0.062          1.527          1.073        476.022        453.000          1.704          0.000          0.000          0.000        -79.772         -0.878        -59.621       -142.094         -7.301        235.800           0.000           0.000           18.306         11.427          6.684         18.111          0.000          6.001          0.000          4.718          0.000          0.000          0.000          6.684              ?              ?              ?              ?          0.650          0.067          0.717          0.067          0.000          0.046          0.390          0.000          0.045          0.000          0.000              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?          16.159           0.106             0.106           0.106       1026.000          0.130          0.139          0.010          0.174          0.021         61.129          1.000          1.000          1.000                1.000                  1.000         25.633         24.633               3.000         12.000         88.735          1.000         12.743               1.000          0.385          0.361          0.325          0.281          0.307          0.305           71.5          105.1          113.3           65.9           38.9           19.6                      0.440                      0.360                       0.000                           ?                            ?                      0.200                      ?                       ?                 0.049                     ?                      ?                      ?                       ?                 0.064                 0.045                  0.020
    30/Jun/2000        298.825          5.007          418.9          117.2            0.0            3.0          183.5           18.3        14792.1            0.3            0.6         -4.814             -14.625         -9.831        470.000        -16.883          0.000         21.577          -6.950           421.564             0.038          1.283          0.886        472.184        453.000          2.836          0.000          0.000          0.000        -81.299         -0.984        -60.694       -143.799         -7.301        235.800           0.000           0.000           23.022         12.636          6.748         19.384          0.000          6.223          0.000          4.921          0.000          0.776          0.000          6.748              ?              ?              ?              ?          0.687          0.067          0.755          0.067          0.000          0.046          0.405          0.000          0.045          0.000          0.020              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?          15.730           0.116             0.116           0.116       1040.000          0.134          0.143          0.010          0.180          0.021         62.904          1.000          1.000          1.000                1.000                  1.000         30.569         29.569               4.000         13.000         98.720          1.000         13.003               1.000          0.346          0.350          0.324          0.283          0.310          0.308           71.3          103.3          114.3           68.3           41.0           20.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.049                     ?                      ?                      ?                       ?                 0.064                 0.045                  0.020
    01/Jul/2000        309.375          5.021          423.0          111.8            0.0            2.9          183.8           18.1        14792.0            0.3            0.8         -5.158             -14.618        -10.145        470.000        -17.518          0.000         21.630          -7.011           420.240             0.007          0.245          0.168        473.365        453.000          3.621          0.000          0.000          0.000        -82.582         -1.100        -61.580       -146.635         -7.301        240.800           0.000           0.000           19.184         12.875          6.761         19.636          0.000          6.262          0.000          4.962          0.000          0.930          0.000          6.761              ?              ?              ?              ?          0.694          0.068          0.762          0.068          0.000          0.047          0.407          0.000          0.045          0.000          0.020              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?          15.900           0.030             0.030           0.030       1054.000          0.135          0.144          0.010          0.182          0.021         63.255          1.000          1.000          1.000                1.000                  1.000         30.569         29.569               4.000         13.000         98.720          1.000         13.267               1.000          0.358          0.347          0.323          0.283          0.312          0.310           69.8          103.5          115.0           70.0           42.9           21.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.049                     ?                      ?                      ?                       ?                 0.064                 0.045                  0.020
    02/Jul/2000        319.875          5.035          425.8          106.9            0.0            2.9          184.1           18.0        14791.9            0.7            1.2         -5.185             -14.628        -10.474        470.000        -18.366          0.000         21.704          -7.075           418.985             0.014          0.465          0.320        490.794        453.000          4.735          1.080          0.000          0.000        -82.827         -1.130        -61.749       -150.256         -7.301        264.400           0.000           0.000           20.365         13.337          6.785         20.122          0.000          6.333          0.000          5.040          0.000          1.227          0.000          6.785              ?              ?              ?              ?          0.708          0.068          0.776          0.068          0.000          0.048          0.412          0.000          0.044          0.000          0.020              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?          17.433           0.035             0.035           0.035       1068.000          0.137          0.146          0.011          0.184          0.021         63.934          1.000          1.000          1.000                1.000                  1.000         30.569         29.569               4.000         13.000         98.720          1.000         13.529               2.000          0.403          0.377          0.333          0.288          0.315          0.313           53.1          107.9          121.1           74.4           46.0           23.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.048                     ?                      ?                      ?                       ?                 0.063                 0.044                  0.020
    03/Jul/2000        330.725          5.050          427.7          102.3            0.0            2.8          184.4           17.8        14791.9            0.6            1.6         -5.238             -14.660        -11.152        470.000        -19.543          0.000         21.798          -7.137           416.959             0.044          1.370          0.943        491.750        453.000          5.986          0.000          0.000          0.000        -83.292         -1.166        -62.069       -154.991         -8.381        272.400           0.000           0.000           37.794         14.702          6.857         21.559          0.000          6.571          0.000          5.269          0.000          2.103          0.000          6.857              ?              ?              ?              ?          0.751          0.069          0.819          0.069          0.000          0.049          0.427          0.000          0.044          0.000          0.020              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?          17.427           0.115             0.115           0.115       1082.000          0.141          0.151          0.011          0.191          0.022         65.938          1.000          1.000          1.000                1.000                  1.000         30.569         29.569               3.000         13.000         98.720          1.000         13.801               2.000          0.389          0.370          0.335          0.292          0.319          0.316           48.0          103.2          123.2           78.4           49.6           25.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.048                     ?                      ?                      ?                       ?                 0.063                 0.044                  0.020
    04/Jul/2000        339.225          5.061          429.0           98.2            0.0            2.8          184.6           17.7        14791.8            0.5            2.0         -5.402             -14.700        -11.765        470.000        -21.143          0.000         21.902          -7.202           414.270             0.045          1.322          0.905        486.498        453.000          6.858          0.000          0.000          0.000        -84.663         -1.280        -63.012       -160.977         -8.381        275.000           0.000           0.000           38.750         16.119          6.931         23.050          0.000          6.822          0.000          5.508          0.000          3.013          0.000          6.931              ?              ?              ?              ?          0.795          0.069          0.864          0.069          0.000          0.050          0.443          0.000          0.044          0.000          0.020              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?          16.977           0.089             0.089           0.089       1096.000          0.146          0.156          0.011          0.198          0.022         68.018          1.000          1.000          1.000                0.990                  1.000         35.752         34.752               4.000         14.000        103.654          1.000         14.013               2.000          0.359          0.359          0.332          0.292          0.321          0.319           46.5           98.8          122.7           80.7           52.8           27.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.048                     ?                      ?                      ?                       ?                 0.063                 0.044                  0.020
    05/Jul/2000        349.225          5.075          429.9           94.3            0.0            2.7          184.9           17.5        14791.8            0.4            2.2         -5.573             -14.674        -12.221        470.000        -23.118          0.000         21.920          -7.244           411.411             0.039          1.149          0.781        484.054        453.000          7.168          0.000          0.000          0.000        -85.985         -1.369        -63.917       -167.835         -8.381        280.600           0.000           0.000           33.498         17.361          6.997         24.357          0.000          7.038          0.000          5.717          0.000          3.810          0.000          6.997              ?              ?              ?              ?          0.834          0.070          0.904          0.070          0.000          0.052          0.457          0.000          0.044          0.000          0.020              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?          16.925           0.096             0.096           0.096       1110.000          0.151          0.160          0.011          0.204          0.023         69.841          1.000          1.000          1.000                1.000                  1.000         35.752         34.752               4.000         14.000        103.654          1.000         14.263               2.000          0.360          0.353          0.328          0.290          0.320          0.320           44.9           96.2          122.0           82.0           55.3           29.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.048                     ?                      ?                      ?                       ?                 0.063                 0.044                  0.020
    06/Jul/2000        358.625          5.087          430.7           90.5            0.0            2.7          185.1           17.4        14791.7            0.3            2.3         -5.721             -14.687        -12.622        470.000        -25.329          0.000         21.986          -7.297           408.396             0.057          1.595          1.078        476.763        453.000          6.892          0.000          0.000          0.000        -87.134         -1.465        -64.697       -175.003         -8.381        281.400           0.000           0.000           31.054         19.154          7.091         26.245          0.000          7.359          0.000          6.019          0.000          4.961          0.000          7.091              ?              ?              ?              ?          0.890          0.071          0.960          0.071          0.000          0.053          0.478          0.000          0.044          0.000          0.020              ?              ?               ?              ?                  ?                   ?                  ?          0.065                 ?          16.499           0.121             0.121           0.121       1124.000          0.157          0.167          0.012          0.213          0.024         72.474          1.000          1.000          1.000                1.000                  1.000         35.752         34.752               3.000         14.000        103.654          1.000         14.498               2.000          0.336          0.345          0.324          0.286          0.318          0.319           45.9           93.6          120.5           82.4           57.1           31.3                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.048                     ?                      ?                      ?                       ?                 0.063                 0.044                  0.020
