ApsimVersion = 7.5
Title = Parilla_23Nov_lowN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()             ()                   ()
    02/Dec/2007          0.000                 Sprouting          2.358          150.6            6.6            4.9            5.6           80.3           25.9         5499.2            0.0            0.4          0.000             -15.051         -0.032        100.000         -2.560          0.000         19.162          -4.111            82.358             0.278          3.306          2.551        191.714        192.000          3.325          0.000          0.000          0.000        -66.527          0.000        -46.834        -34.776          0.000          6.200          81.000           0.000           -3.410          0.000         23.191         23.191          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.191          0.000          0.232          0.232          0.232          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.232          0.000          0.000          0.000          0.000          0.000          0.010           2.522          -0.000             0.000           0.000        270.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.480                       1.000                     0.000                 11.132                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.141          0.160          0.121          0.121          0.121          0.121           19.0           57.1           42.2           19.8            8.4            4.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         23.191                0.000                   0.000            0.000                      0.000             0.000          0.000                0.000
    03/Dec/2007          0.000                 Sprouting          2.407          151.2            5.2            3.8            5.3           82.3           24.9         5499.3            0.0            1.1          0.000             -16.098         -0.038        100.000         -2.943          0.000         20.529          -4.431            80.921             0.169          5.702          4.463        193.003        192.000          7.248          0.000          0.000          0.000        -69.833          0.000        -49.385        -38.101          0.000         10.200          90.000           0.000           -0.286          0.000         23.191         23.191          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.191          0.000          0.232          0.232          0.232          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.232          0.000          0.000          0.000          0.000          0.000          0.010           2.541          -0.000             0.000           0.000        280.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                 11.132                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.129          0.163          0.123          0.123          0.123          0.123           12.1           50.5           46.2           25.3           11.6            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         23.191                0.000                   0.000            0.000                      0.000             0.000          0.000                0.000
    04/Dec/2007          0.000                 Sprouting          2.453          150.9            4.4            3.0            5.1           84.1           24.0         5499.3            0.0            1.1          0.000             -16.939         -0.065        100.000         -4.047          0.000         21.639          -4.700            78.949             0.096          5.201          4.119        191.699        192.000          6.185          0.000          0.000          0.000        -75.535          0.000        -53.848        -45.349          0.000         10.200          99.000           0.000            1.003          0.000         23.191         23.191          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.191          0.000          0.232          0.232          0.232          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.232          0.000          0.000          0.000          0.000          0.000          0.010           2.605          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                 11.132                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.129          0.161          0.122          0.122          0.122          0.122            9.1           46.1           46.9           28.1           13.9            6.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         23.191                0.000                   0.000            0.000                      0.000             0.000          0.000                0.000
    05/Dec/2007          0.000                 Sprouting          2.491          150.2            3.8            2.4            4.8           85.8           23.2         5499.4            0.0            1.1          0.000             -17.637         -0.078        100.000         -5.202          0.000         22.571          -4.933            77.084             0.044          6.592          5.275        190.142        192.000          5.282          0.000          0.000          0.000        -80.737          0.000        -57.967        -51.534          0.000         10.200         108.000           0.000           -0.301          0.000         23.191         23.191          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.191          0.000          0.232          0.232          0.232          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.232          0.000          0.000          0.000          0.000          0.000          0.010           2.586          -0.000             0.000           0.000        300.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.960                       1.000                     0.000                 11.132                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.117          0.161          0.122          0.122          0.122          0.122            6.8           41.9           47.2           30.5           15.9            7.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         23.191                0.000                   0.000            0.000                      0.000             0.000          0.000                0.000
    06/Dec/2007          0.000                 Sprouting          2.522          149.4            3.2            1.9            4.5           87.5           22.5         5499.4            0.0            1.1          0.000             -18.405         -0.088        100.000         -6.358          0.000         23.606          -5.200            75.149             0.026          6.309          5.108        189.674        192.000          4.360          0.000          0.000          0.000        -87.329          0.000        -63.242        -56.816          0.000         10.200         117.000           0.000           -1.858          0.000         23.191         23.191          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.191          0.000          0.232          0.232          0.232          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.232          0.000          0.000          0.000          0.000          0.000          0.010           2.582          -0.000             0.000           0.000        310.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.273                       1.000                     0.000                 11.132                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.118          0.160          0.122          0.122          0.122          0.122            5.2           38.5           47.1           32.2           17.6            8.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         23.191                0.000                   0.000            0.000                      0.000             0.000          0.000                0.000
    07/Dec/2007          0.000                 Sprouting          2.567          148.4            2.8            1.5            4.3           89.0           21.8         5499.5            0.0            1.1          0.000             -19.131         -0.095        100.000         -7.437          0.000         24.593          -5.461            73.337             0.013          6.938          5.682        189.080        192.000          4.112          0.000          0.000          0.000        -93.638          0.000        -68.350        -61.176          0.000         10.400         126.000           0.000           -2.326          0.000         23.191         23.191          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.191          0.000          0.232          0.232          0.232          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.232          0.000          0.000          0.000          0.000          0.000          0.010           2.529          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.965                       1.000                     0.000                 11.132                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.112          0.160          0.122          0.122          0.122          0.122            3.9           35.0           46.6           33.8           19.3            9.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         23.191                0.000                   0.000            0.000                      0.000             0.000          0.000                0.000
    08/Dec/2007          0.000                 Sprouting          2.603          147.5            2.4            1.2            4.1           90.4           21.2         5499.5            0.0            1.1          0.000             -19.797         -0.102        100.000         -8.574          0.000         25.506          -5.708            71.527             0.008          6.629          5.488        188.919        192.000          3.673          0.000          0.000          0.000       -100.576          0.000        -74.032        -65.288          0.000         10.400         135.000           0.000           -2.920          0.000         23.191         23.191          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.191          0.000          0.232          0.232          0.232          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.232          0.000          0.000          0.000          0.000          0.000          0.010           2.535          -0.000             0.000           0.000        330.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.897                       1.000                     0.000                 11.132                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.114          0.160          0.121          0.121          0.121          0.121            3.0           32.1           45.8           34.9           20.7           10.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         23.191                0.000                   0.000            0.000                      0.000             0.000          0.000                0.000
    09/Dec/2007          0.000                 Sprouting          2.648          146.5            2.0            0.9            3.9           91.6           20.5         5499.6            0.0            1.2          0.000             -20.382         -0.109        100.000         -9.689          0.000         26.319          -5.936            69.820             0.007          4.691          3.922        190.464        192.000          3.533          0.000          0.000          0.000       -107.205          0.000        -79.520        -68.960          0.000         10.400         144.000           0.000           -3.081          0.000         23.191         23.191          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.191          0.000          0.232          0.232          0.232          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.232          0.000          0.000          0.000          0.000          0.000          0.010           2.694          -0.000             0.000           0.000        340.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                 11.132                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.129          0.160          0.121          0.121          0.121          0.121            2.4           29.4           44.9           35.9           22.1           11.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         23.191                0.000                   0.000            0.000                      0.000             0.000          0.000                0.000
    10/Dec/2007          0.000                 Sprouting          2.689          145.1            1.7            0.7            3.8           92.6           19.9         5499.6            0.0            1.6          0.000             -20.767         -0.115        100.000        -10.858          0.000         26.868          -6.100            68.260             0.004          5.804          4.889        190.229        192.000          4.346          0.000          0.000          0.000       -111.896          0.000        -83.443        -72.494          0.000         10.400         153.000           0.000           -1.536          0.000         23.191         23.191          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.191          0.000          0.232          0.232          0.232          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.232          0.000          0.000          0.000          0.000          0.000          0.010           2.629          -0.000             0.000           0.000        350.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                 11.132                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.121          0.161          0.122          0.122          0.122          0.122            1.9           25.9           43.4           36.9           23.8           13.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         23.191                0.000                   0.000            0.000                      0.000             0.000          0.000                0.000
    11/Dec/2007          0.000                 Sprouting          2.729          143.4            1.5            0.6            3.6           93.5           19.4         5499.6            0.0            1.7          0.000             -21.040         -0.125        100.000        -12.450          0.000         27.270          -6.229            66.386             0.002          6.214          5.264        189.637        192.000          4.328          0.000          0.000          0.000       -117.699          0.000        -88.331        -76.839          0.000         10.400         162.000           0.000           -1.771          0.000         23.191         23.191          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.191          0.000          0.232          0.232          0.232          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.232          0.000          0.000          0.000          0.000          0.000          0.010           2.579          -0.000             0.000           0.000        360.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                     0.000                 11.132                        0.000                 0.000                0.000            0.000                   0.000                 0.000                          0.000          0.117          0.160          0.122          0.122          0.122          0.122            1.4           23.1           41.6           37.5           25.3           14.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         23.191                0.000                   0.000            0.000                      0.000             0.000          0.000                0.000
