ApsimVersion = 7.4
Title = SCRI_1984_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    21/May/1984          0.000          2.969           44.6            3.6            0.0            9.3          506.7           29.5        13059.2            0.0            0.0          0.000               6.085          0.000          0.000          0.000          0.000         -5.394          -0.692             6.085             0.305          0.666          0.442        243.360        275.400          0.000          0.000          0.000          0.000       -112.746          0.000        -36.198          0.000          0.000          4.600           0.000           0.000          -32.698           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           6.312          -0.000             0.000           0.000        540.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.257          0.260          0.240          0.240          0.310          0.310           22.4           10.1            3.1            0.4            3.7            4.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        134.202
    22/May/1984          0.000          3.013           44.8            3.7            0.0            9.3          506.7           29.2        13059.1            0.0            0.0          0.000               6.412          0.000          0.000          0.000          0.000         -5.720          -0.692             6.412             0.370          3.110          1.063        242.297        275.400          0.000          0.000          0.000          0.000       -113.412          0.000        -36.640          0.000          0.000          4.600           0.000           0.000          -32.040           0.34           0.81           1.15           0.00           0.28           0.00           0.05           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.02           0.01           0.03              ?          0.000           0.00           0.02           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.065          0.060           6.315          -0.000             0.000           0.000        550.000          0.002          0.002          0.000          0.006          0.000         20.075          1.000          1.000                     1.000                       1.000          6.000          6.000               2.000          2.000         12.121              0          2.259               0.000          0.252          0.258          0.240          0.240          0.310          0.310           22.6           10.1            3.1            0.4            3.7            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        134.860
    23/May/1984         14.383          3.064           45.1            3.7            0.0            9.3          506.8           28.8        13059.0            0.0            0.0         -0.216               6.783          0.000          0.000          0.000          0.000         -6.092          -0.692             6.708             0.375          5.072          0.398        241.862        275.400          0.000          0.000          0.000          0.000       -116.522          0.000        -37.703          0.000          0.000          4.600           0.000           0.000          -33.103           0.50           0.81           1.31           0.00           0.29           0.00           0.21           0.00           0.00          0.000          0.812              ?              ?              ?              ?           0.03           0.01           0.04              ?          0.000           0.00           0.01           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.050          0.067           6.385           0.037             0.037           0.037        560.000          0.005          0.005          0.000          0.006          0.000         20.295          1.000          1.000                     1.000                       1.000          9.000          9.000               3.000          3.000         12.121              0          3.142               0.000          0.251          0.256          0.240          0.240          0.310          0.310           22.9           10.2            3.1            0.4            3.7            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033        133.797
    24/May/1984         27.133          3.110           45.3            3.1            0.0            9.0          507.8           28.5        13058.9            0.0            0.0         -0.289               7.204          0.000          0.000          0.000          0.000         -6.513          -0.692             7.056             0.459          2.857          1.881        259.359        275.400          0.000          0.000          0.000          0.000       -121.594         -0.037        -38.101          0.000          0.000         17.000           7.000           0.000          -33.538           0.60           0.82           1.41           0.00           0.30           0.00           0.29           0.00           0.00          0.000          0.816              ?              ?              ?              ?           0.04           0.01           0.05              ?          0.000           0.00           0.02           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.050                 0.065          0.079           8.188           0.022             0.022           0.022        570.000          0.005          0.005          0.000          0.006          0.000         20.411          1.000          1.000                     1.000                       1.000          9.000          9.000               3.000          3.000         12.121              0          3.757               0.000          0.319          0.293          0.240          0.240          0.310          0.310           19.9           13.3            3.1            0.4            3.7            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033        133.363
    25/May/1984         33.233          3.131           45.6            3.0            0.0            9.0          508.1           28.1        13058.8            0.0            0.0         -0.428               6.909          0.000          0.000          0.000          0.000         -5.942          -0.967             6.622             0.442          1.431          0.954        259.797        275.400          0.000          0.000          0.000          0.000       -124.452         -0.059        -39.982          0.000          0.000         18.400           7.000           0.000          -16.041           0.64           0.82           1.45           0.00           0.32           0.00           0.32           0.00           0.00          0.000          0.818              ?              ?              ?              ?           0.04           0.01           0.05              ?          0.000           0.00           0.02           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.058          0.077           8.326           0.008             0.008           0.008        580.000          0.005          0.005          0.000          0.006          0.000         20.446          1.000          1.000                     0.700                       1.000         12.000         12.000               4.000          4.000         12.121              0          4.014               0.000          0.309          0.302          0.240          0.240          0.310          0.310           19.4           14.2            3.1            0.4            3.7            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033        150.860
    26/May/1984         38.333          3.150           45.8            3.0            0.0            8.9          508.3           27.8        13058.7            0.0            0.0         -0.427               7.118          0.000          0.000          0.000          0.000         -6.071          -1.048             6.831             0.429          3.588          2.400        257.481        275.400          0.000          0.000          0.000          0.000       -125.882         -0.067        -40.936          0.000          0.000         18.500           7.000           0.000          -15.603           0.73           0.83           1.56           0.00           0.34           0.00           0.40           0.00           0.00          0.000          0.826              ?              ?              ?              ?           0.05           0.01           0.05              ?          0.000           0.00           0.02           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.068           8.204           0.016             0.016           0.016        590.000          0.005          0.005          0.000          0.006          0.000         20.555          1.000          1.000                     0.685                       1.000         12.000         12.000               4.000          4.000         12.121              0          4.217               0.000          0.296          0.301          0.240          0.240          0.310          0.310           19.6           14.2            3.1            0.4            3.7            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032        151.299
    27/May/1984         44.283          3.171           46.0            3.0            0.0            8.8          508.5           27.5        13058.7            0.0            0.0         -0.464               7.381          0.000          0.000          0.000          0.000         -6.280          -1.102             7.056             0.424          2.588          1.734        255.729        275.400          0.000          0.000          0.000          0.000       -129.470         -0.083        -43.336          0.000          0.000         18.500           7.000           0.000          -17.919           0.82           0.83           1.66           0.00           0.36           0.00           0.46           0.00           0.00          0.000          0.833              ?              ?              ?              ?           0.05           0.01           0.06              ?          0.000           0.00           0.02           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.067           8.142           0.018             0.018           0.018        600.000          0.005          0.005          0.000          0.006          0.000         20.650          1.000          1.000                     0.892                       1.000         12.000         12.000               4.000          4.000         12.121              0          4.445               0.000          0.289          0.297          0.240          0.240          0.310          0.310           19.9           14.1            3.1            0.4            3.7            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032        148.984
    28/May/1984         50.683          3.194           46.1            2.9            0.0            8.8          508.7           27.3        13058.6            0.0            0.0         -0.521               7.577          0.000          0.000          0.000          0.000         -6.414          -1.163             7.194             0.412          4.128          2.774        252.937        275.400          0.000          0.000          0.000          0.000       -132.058         -0.101        -45.070          0.000          0.000         18.500           7.000           0.000          -19.671           0.97           0.85           1.82           0.00           0.39           0.00           0.58           0.00           0.00          0.000          0.846              ?              ?              ?              ?           0.06           0.01           0.07              ?          0.000           0.00           0.02           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.065           7.980           0.019             0.019           0.019        610.000          0.005          0.005          0.000          0.007          0.000         20.807          1.000          1.000                     0.900                       1.000         12.000         12.000               4.000          4.000         12.121              0          4.680               0.000          0.280          0.291          0.240          0.240          0.310          0.310           20.2           13.9            3.1            0.4            3.7            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032        147.234
    29/May/1984         58.483          3.221           46.2            2.8            0.0            8.7          508.9           27.1        13058.5            0.0            0.0         -0.605               7.719          0.000          0.000          0.000          0.000         -6.500          -1.219             7.252             0.409          4.383          1.428        251.489        275.400          0.000          0.000          0.000          0.000       -136.186         -0.120        -47.844          0.000          0.000         18.500           7.000           0.000          -22.463           1.14           0.86           2.01           0.00           0.44           0.00           0.70           0.00           0.00          0.000          0.863              ?              ?              ?              ?           0.07           0.01           0.08              ?          0.000           0.00           0.03           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.065           7.949           0.020             0.020           0.020        620.000          0.006          0.006          0.000          0.007          0.000         20.980          1.000          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000         12.121              0          4.955               0.000          0.276          0.286          0.240          0.240          0.310          0.310           20.5           13.7            3.1            0.3            3.7            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032        144.443
    30/May/1984         66.483          3.250           46.3            2.6            0.0            8.6          509.3           26.9        13058.5            0.0            0.0         -0.714               7.815          0.000          0.000          0.000          0.000         -6.536          -1.277             7.237             0.458          2.417          1.631        259.840        275.400          0.000          0.000          0.000          0.000       -140.569         -0.140        -49.271          0.000          0.000         18.500          17.000           0.000          -23.911           1.24           0.87           2.12           0.00           0.49           0.00           0.75           0.00           0.00          0.000          0.870              ?              ?              ?              ?           0.08           0.01           0.09              ?          0.000           0.00           0.03           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.066           8.872           0.019             0.019           0.019        630.000          0.006          0.006          0.000          0.008          0.000         21.051          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000         12.121              0          5.224               0.000          0.313          0.300          0.240          0.240          0.310          0.310           19.3           14.9            3.1            0.3            3.7            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031        142.997
    31/May/1984         76.733          3.287           46.3            2.3            0.0            8.4          509.9           26.7        13058.4            0.0            0.0         -0.780               7.775          0.000          0.000          0.000          0.000         -6.379          -1.396             7.130             0.453          4.744          3.215        260.504        275.400          0.000          0.000          0.000          0.000       -142.986         -0.158        -50.902          0.000          0.000         22.400          17.000           0.000          -15.560           1.45           0.89           2.34           0.00           0.57           0.00           0.88           0.00           0.00          0.000          0.886              ?              ?              ?              ?           0.09           0.01           0.10              ?          0.000           0.00           0.03           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.062           9.037           0.021             0.021           0.021        640.000          0.007          0.007          0.000          0.009          0.000         21.235          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000         12.121              0          5.565               0.000          0.310          0.306          0.240          0.240          0.310          0.310           18.9           15.4            3.1            0.3            3.7            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031        151.350
    01/Jun/1984         85.133          3.317           46.5            2.2            0.0            8.3          510.3           26.5        13058.4            0.0            0.0         -0.878               7.626          0.000          0.000          0.000          0.000         -6.056          -1.572             6.882             0.484          0.606          0.414        267.185        275.400          0.000          0.000          0.000          0.000       -147.729         -0.179        -54.117          0.000          0.000         29.500          17.000           0.000          -14.896           1.48           0.89           2.37           0.00           0.62           0.00           0.87           0.00           0.00          0.000          0.887              ?              ?              ?              ?           0.09           0.01           0.10              ?          0.000           0.00           0.04           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.057          0.064           9.790           0.005             0.005           0.005        650.000          0.007          0.007          0.000          0.009          0.000         21.235          1.000          1.000                     0.915                       1.000         15.000         15.000               5.000          5.000         12.121              0          5.845               0.000          0.333          0.322          0.240          0.240          0.310          0.310           17.8           16.6            3.1            0.3            3.7            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.031        152.016
    02/Jun/1984         95.433          3.353           46.5            2.0            0.0            8.2          510.9           26.2        13058.3            0.0            0.0         -0.906               7.620          0.000          0.000          0.000          0.000         -5.925          -1.695             6.847             0.469          3.906          2.676        265.177        275.400          0.000          0.000          0.000          0.000       -148.336         -0.185        -54.530          0.000          0.000         30.200          17.000           0.000           -8.215           1.69           0.90           2.59           0.00           0.71           0.00           0.99           0.00           0.00          0.000          0.899              ?              ?              ?              ?           0.10           0.01           0.11              ?          0.000           0.00           0.04           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.057                 0.059          0.058           9.698           0.031             0.031           0.031        660.000          0.009          0.009          0.000          0.011          0.000         21.384          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000         12.121              0          6.189               0.000          0.319          0.322          0.240          0.240          0.310          0.310           17.8           16.7            3.1            0.3            3.7            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030        158.698
    03/Jun/1984        103.233          3.381           46.6            1.9            0.0            8.0          511.2           26.0        13058.2            0.0            0.0         -0.988               7.552          0.000          0.000          0.000          0.000         -5.702          -1.849             6.697             0.517          1.183          0.815        275.747        275.400          0.000          0.000          0.000          0.000       -152.242         -0.216        -57.207          0.000          0.000         41.600          17.000           0.000          -10.223           1.77           0.90           2.67           0.00           0.77           0.00           1.00           0.00           0.00          0.000          0.902              ?              ?              ?              ?           0.10           0.01           0.11              ?          0.000           0.00           0.04           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.057          0.060          10.823           0.016             0.016           0.016        670.000          0.010          0.010          0.000          0.012          0.000         21.398          1.000          1.000                     0.910                       1.000         18.000         18.000               6.000          6.000         12.121              0          6.449               0.000          0.354          0.349          0.240          0.240          0.310          0.310           16.1           18.4            3.1            0.3            3.7            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030        156.694
    04/Jun/1984        113.683          3.419           46.5            1.7            0.0            7.9          511.8           25.8        13058.2            0.1            0.0         -1.037               7.582         -0.028          0.000          0.000          0.000         -5.626          -1.956             6.650             0.508          1.046          0.722        277.533        275.400          0.072          0.000          0.000          0.000       -153.425         -0.232        -58.021          0.000          0.000         44.200          17.000           0.000            0.347           1.84           0.90           2.75           0.00           0.82           0.00           1.02           0.00           0.00          0.000          0.904              ?              ?              ?              ?           0.11           0.01           0.12              ?          0.000           0.00           0.05           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.057                 0.058          0.058          11.074           0.019             0.019           0.019        680.000          0.010          0.010          0.000          0.013          0.000         21.428          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000         12.121              0          6.797               0.000          0.355          0.353          0.243          0.246          0.311          0.310           15.4           18.8            3.3            0.3            3.7            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029        167.266
    05/Jun/1984        126.483          3.464           46.0            1.7            0.0            7.6          512.6           25.6        13058.1            0.1            0.0         -1.076               7.436         -0.085          0.000         -0.006          0.000         -5.311          -2.125             6.401             0.479          2.226          1.546        281.686        275.400          0.375          0.000          0.000          0.000       -154.471         -0.251        -58.743         -0.072          0.000         50.300          17.000           0.000            2.133           2.01           0.91           2.91           0.00           0.92           0.00           1.09           0.00           0.00          0.000          0.908              ?              ?              ?              ?           0.11           0.01           0.12              ?          0.000           0.00           0.05           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.055          11.485           0.026             0.026           0.026        690.000          0.012          0.012          0.000          0.015          0.000         21.526          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000         12.121              0          7.224               0.000          0.358          0.361          0.249          0.264          0.313          0.312           13.9           19.1            3.8            0.5            3.7            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029        168.869
    06/Jun/1984        141.553          3.518           45.4            1.7            0.0            7.4          513.5           25.4        13058.1            0.0            0.1         -1.131               7.114         -0.215          0.000         -0.036          0.000         -4.754          -2.360             5.863             0.470          2.141          1.499        279.417        275.400          0.724          0.000          0.000          0.000       -156.697         -0.277        -60.289         -0.447          0.000         50.300          17.000           0.000            6.286           2.18           0.91           3.09           0.00           1.03           0.00           1.15           0.00           0.00          0.000          0.912              ?              ?              ?              ?           0.12           0.01           0.13              ?          0.000           0.00           0.06           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.055          11.305           0.046             0.046           0.046        700.000          0.014          0.014          0.000          0.018          0.000         21.606          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000         12.121              0          7.726               0.000          0.347          0.353          0.249          0.271          0.315          0.313           13.4           18.8            4.0            0.5            3.7            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028        172.374
    07/Jun/1984        154.945          3.566           44.9            1.8            0.0            7.2          514.1           25.1        13058.0            0.0            0.1         -1.235               6.773         -0.251          0.000         -0.094          0.000         -4.132          -2.641             5.325             0.444          5.908          4.170        274.232        275.400          0.907          0.000          0.000          0.000       -158.838         -0.323        -61.788         -1.171          0.000         50.300          17.000           0.000            4.017           2.74           0.95           3.69           0.00           1.37           0.00           1.36           0.00           0.00          0.000          0.948              ?              ?              ?              ?           0.15           0.01           0.16              ?          0.000           0.00           0.08           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.059          0.054          10.895           0.109             0.109           0.109        710.000          0.022          0.022          0.000          0.028          0.000         21.910          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000         12.121              0          8.172               0.000          0.330          0.343          0.245          0.266          0.316          0.314           13.5           18.2            4.0            0.6            3.6            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028        169.506
    08/Jun/1984        165.095          3.602           44.6            1.9            0.0            7.1          514.3           24.7        13057.9            0.0            0.1         -1.545               6.781         -0.261          0.000         -0.166          0.000         -3.958          -2.824             4.936             0.427          5.328          2.960        270.303        275.400          0.881          0.000          0.000          0.000       -164.746         -0.432        -65.958         -2.078          0.000         50.300          17.000           0.000           -1.168           3.54           1.05           4.59           0.00           1.93           0.00           1.61           0.00           0.00          0.000          1.047              ?              ?              ?              ?           0.20           0.01           0.21              ?          0.000           0.00           0.11           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.059          0.056          10.624           0.088             0.088           0.088        720.000          0.035          0.035          0.000          0.045          0.000         22.255          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000         12.121              0          8.511               0.000          0.321          0.335          0.242          0.257          0.315          0.314           13.8           17.7            3.9            0.6            3.6            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027        164.142
    09/Jun/1984        173.845          3.633           44.5            2.1            0.0            7.0          514.4           24.4        13057.7            0.0            0.1         -2.033               7.149         -0.270          0.000         -0.237          0.000         -4.250          -2.900             4.727             0.417          1.765          1.216        268.502        275.400          0.731          0.000          0.000          0.000       -170.074         -0.520        -68.918         -2.959          0.000         50.500          17.000           0.000           -5.097           3.98           1.09           5.07           0.00           2.33           0.00           1.65           0.00           0.00          0.000          1.088              ?              ?              ?              ?           0.23           0.01           0.24              ?          0.000           0.00           0.13           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.058          0.057          10.562           0.054             0.054           0.054        730.000          0.045          0.045          0.000          0.058          0.000         22.315          1.000          1.000                     0.973                       1.000         24.000         24.000               8.000          8.000         12.121              0          8.802               0.000          0.321          0.330          0.241          0.250          0.313          0.313           14.0           17.5            3.9            0.5            3.6            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027        160.393
    10/Jun/1984        181.895          3.662           44.5            2.3            0.0            7.0          514.4           24.1        13057.6            0.0            0.0         -2.291               7.569         -0.277          0.000         -0.295          0.000         -4.615          -2.954             4.820             0.413          1.101          0.748        267.160        275.400          0.545          0.000          0.000          0.000       -171.838         -0.574        -70.134         -3.690          0.000         50.500          17.000           0.000           -6.898           4.34           1.11           5.45           0.00           2.64           0.00           1.70           0.00           0.00          0.000          1.112              ?              ?              ?              ?           0.25           0.01           0.26              ?          0.000           0.00           0.15           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.056          10.540           0.050             0.050           0.050        740.000          0.054          0.054          0.000          0.069          0.000         22.373          1.000          1.000                     0.943                       1.000         27.000         27.000               9.000          9.000         12.121              0          9.071               0.000          0.320          0.327          0.240          0.245          0.312          0.312           14.2           17.3            3.9            0.5            3.5            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027        158.916
