ApsimVersion = 7.4
Title = SCRI_1984_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    23/Apr/1984          0.000          2.251           40.1            1.4            0.0            9.3          503.9           37.2        13060.9            0.0            0.0          0.000              -0.380          0.000          0.000          0.000          0.000          1.029          -0.650            -0.380             0.246          3.815          2.529        261.066        275.400          0.000          0.000          0.000          0.000        -20.902          0.000        -13.405          0.000          0.000          1.600           0.000           0.000          -11.805           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           4.542          -0.000             0.000           0.000        260.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.863                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.303          0.314          0.240          0.240          0.310          0.310           17.7           10.3            3.1            0.7            3.6            4.8                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        155.095
    24/Apr/1984          0.000          2.283           40.2            1.5            0.0            9.3          504.2           36.8        13060.9            0.0            0.0          0.000              -0.224          0.000          0.000          0.000          0.000          0.896          -0.671            -0.224             0.245          3.901          2.296        258.770        275.400          0.000          0.000          0.000          0.000        -24.717          0.000        -15.934          0.000          0.000          1.600           0.000           0.000          -14.334           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           4.548          -0.000             0.000           0.000        270.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.296          0.307          0.240          0.240          0.310          0.310           18.0           10.2            3.1            0.6            3.6            4.8                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        152.566
    25/Apr/1984          0.000          2.315           40.3            1.7            0.0            9.3          504.4           36.4        13060.8            0.0            0.0          0.000              -0.036          0.000          0.000          0.000          0.000          0.727          -0.691            -0.036             0.248          4.064          1.178        257.592        275.400          0.000          0.000          0.000          0.000        -28.618          0.000        -18.230          0.000          0.000          1.600           0.000           0.000          -16.630           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           4.637          -0.000             0.000           0.000        280.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.294          0.303          0.240          0.240          0.310          0.310           18.2           10.1            3.1            0.6            3.6            4.8                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        150.270
    26/Apr/1984          0.000          2.336           40.5            1.8            0.0            9.3          504.6           36.0        13060.7            0.0            0.0          0.000               0.231          0.000          0.000          0.000          0.000          0.461          -0.692             0.231             0.249          2.234          1.038        256.555        275.400          0.000          0.000          0.000          0.000        -32.683          0.000        -19.408          0.000          0.000          1.600           0.000           0.000          -17.808           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           4.724          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.718                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.292          0.299          0.240          0.240          0.310          0.310           18.3           10.0            3.1            0.6            3.6            4.8                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        149.092
    27/Apr/1984          0.000          2.361           40.6            2.0            0.0            9.3          504.7           35.7        13060.7            0.0            0.0          0.000               0.485          0.000          0.000          0.000          0.000          0.207          -0.692             0.485             0.251          2.649          0.938        255.616        275.400          0.000          0.000          0.000          0.000        -34.917          0.000        -20.445          0.000          0.000          1.600           0.000           0.000          -18.845           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           4.812          -0.000             0.000           0.000        300.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.860                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.290          0.296          0.240          0.240          0.310          0.310           18.5           10.0            3.1            0.6            3.6            4.8                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        148.055
    28/Apr/1984          0.000          2.377           40.7            2.1            0.0            9.3          504.9           35.4        13060.6            0.0            0.0          0.000               0.739          0.000          0.000          0.000          0.000         -0.048          -0.692             0.739             0.252          1.148          0.762        254.854        275.400          0.000          0.000          0.000          0.000        -37.566          0.000        -21.384          0.000          0.000          1.600           0.000           0.000          -19.784           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           4.910          -0.000             0.000           0.000        310.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.555                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.288          0.294          0.240          0.240          0.310          0.310           18.6            9.9            3.1            0.6            3.6            4.8                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        147.116
    29/Apr/1984          0.000          2.403           40.8            2.2            0.0            9.3          505.0           35.1        13060.5            0.0            0.0          0.000               0.965          0.000          0.000          0.000          0.000         -0.272          -0.692             0.965             0.252          3.169          0.904        253.950        275.400          0.000          0.000          0.000          0.000        -38.714          0.000        -22.146          0.000          0.000          1.600           0.000           0.000          -20.546           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           4.989          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.877                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.285          0.291          0.240          0.240          0.310          0.310           18.8            9.9            3.1            0.6            3.6            4.8                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        146.354
    30/Apr/1984          0.000          2.426           40.9            2.2            0.0            9.3          505.1           34.9        13060.5            0.0            0.0          0.000               1.158          0.000          0.000          0.000          0.000         -0.467          -0.692             1.158             0.253          3.360          0.755        253.195        275.400          0.000          0.000          0.000          0.000        -41.883          0.000        -23.050          0.000          0.000          1.600           0.000           0.000          -21.450           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           5.078          -0.000             0.000           0.000        330.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.825                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.283          0.289          0.240          0.240          0.310          0.310           18.9            9.8            3.1            0.6            3.6            4.8                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        145.450
    01/May/1984          0.000          2.454           41.0            2.3            0.0            9.3          505.2           34.7        13060.5            0.0            0.0          0.000               1.324          0.000          0.000          0.000          0.000         -0.633          -0.692             1.324             0.254          3.687          0.714        252.481        275.400          0.000          0.000          0.000          0.000        -45.242          0.000        -23.805          0.000          0.000          1.600           0.000           0.000          -22.205           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           5.166          -0.000             0.000           0.000        340.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.978                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.281          0.287          0.240          0.240          0.310          0.310           19.0            9.8            3.1            0.6            3.6            4.8                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        144.695
    02/May/1984          0.000          2.482           41.1            2.4            0.0            9.3          505.3           34.4        13060.4            0.0            0.0          0.000               1.504          0.000          0.000          0.000          0.000         -0.813          -0.692             1.504             0.255          3.380          0.679        251.802        275.400          0.000          0.000          0.000          0.000        -48.929          0.000        -24.519          0.000          0.000          1.600           0.000           0.000          -22.919           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           5.253          -0.000             0.000           0.000        350.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.279          0.285          0.240          0.240          0.310          0.310           19.2            9.8            3.1            0.6            3.6            4.8                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        143.981
