ApsimVersion = 7.4
Title = Parilla_17Dec_highN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    26/Dec/2007          0.000              ?           61.3            0.1            0.0            7.4           67.1           31.2         5498.3            0.0            1.2          0.000              -9.122         -0.090          0.000         -9.272          0.000         11.685          -2.563           -18.484                 ?          7.254          5.230        177.856        180.000          5.013          0.000          0.000          0.000        -51.142          0.000        -35.416        -70.685          0.000         15.200          99.000           0.000           -0.901              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.074          0.122          0.122          0.122          0.122          0.122            0.0            4.4           16.4           17.7           13.7            9.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    27/Dec/2007          0.000              ?           60.1            0.1            0.0            7.4           67.7           30.8         5498.3            0.0            1.1          0.000              -9.224         -0.094          0.000        -10.513          0.000         11.810          -2.586           -19.831                 ?          7.720          5.571        177.097        180.000          4.188          0.000          0.000          0.000        -58.396          0.000        -40.645        -75.699          0.000         15.200         108.000           0.000           -2.144              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.070          0.122          0.121          0.121          0.122          0.122            0.0            3.7           15.3           17.4           14.1            9.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    28/Dec/2007          0.000              ?           59.0            0.0            0.0            7.4           68.4           30.2         5498.3            0.0            1.0          0.000              -9.321         -0.098          0.000        -11.608          0.000         11.927          -2.605           -21.027                 ?          9.844          7.110        175.287        180.000          3.700          0.000          0.000          0.000        -66.116          0.000        -46.216        -79.886          0.000         15.200         117.000           0.000           -2.903              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.054          0.121          0.121          0.121          0.121          0.121            0.0            3.3           14.4           17.1           14.3           10.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    29/Dec/2007          0.000              ?           58.2            0.0            0.0            7.4           69.2           29.6         5498.3            0.0            0.8          0.000              -9.455         -0.101          0.000        -12.621          0.000         12.077          -2.622           -22.176                 ?         11.976          8.656        172.944        180.000          2.687          0.000          0.000          0.000        -75.960          0.000        -53.326        -83.587          0.000         15.200         126.000           0.000           -4.713              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.037          0.121          0.121          0.121          0.121          0.121            0.0            3.0           13.7           16.8           14.4           10.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    30/Dec/2007          0.000              ?           57.7            0.0            0.0            7.4           70.0           28.9         5498.2            0.0            0.4          0.000              -9.554         -0.104          0.000        -13.378          0.000         12.182          -2.628           -23.035                 ?         10.952          7.919        172.711        180.000          1.315          0.000          0.000          0.000        -87.936          0.000        -61.982        -86.274          0.000         15.200         135.000           0.000           -7.056              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.043          0.120          0.120          0.120          0.120          0.120            0.0            2.9           13.4           16.7           14.4           10.3                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    31/Dec/2007          0.000              ?           57.3            0.0            0.0            7.4           70.8           28.2         5498.2            0.0            0.3          0.000              -9.637         -0.105          0.000        -13.754          0.000         12.271          -2.634           -23.495                 ?         10.604          7.668        173.013        180.000          1.030          0.000          0.000          0.000        -98.888          0.000        -69.901        -87.589          0.000         15.200         144.000           0.000           -7.289              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.046          0.120          0.120          0.120          0.120          0.120            0.0            2.8           13.2           16.5           14.4           10.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    01/Jan/2008          0.000              ?           56.9            0.0            0.0            7.4           71.5           27.5         5498.2            0.0            0.3          0.000              -9.699         -0.106          0.000        -14.051          0.000         12.337          -2.639           -23.856                 ?         12.416          8.981        171.855        180.000          1.177          0.000          0.000          0.000       -109.492          0.000        -77.569        -88.618          0.000         15.200         153.000           0.000           -6.987              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.033          0.120          0.120          0.120          0.120          0.120            0.0            2.6           12.8           16.4           14.5           10.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    02/Jan/2008          0.000              ?           56.7            0.1            0.0            7.4           72.2           26.9         5498.1            0.0            0.2          0.000              -9.741         -0.107          0.000        -14.395          0.000         12.385          -2.644           -24.243                 ?          7.936          5.742        174.531        180.000          0.583          0.000          0.000          0.000       -121.908          0.000        -86.550        -89.795          0.000         15.200         162.000           0.000           -8.145              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.064          0.120          0.120          0.120          0.120          0.120            0.0            2.7           12.7           16.3           14.5           10.6                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    03/Jan/2008          0.000              ?           56.2            0.1            0.0            7.3           72.8           26.4         5498.0            0.0            0.6          0.000              -9.727         -0.108          0.000        -14.566          0.000         12.375          -2.648           -24.401                 ?          7.604          5.503        176.101        180.000          1.927          0.000          0.000          0.000       -129.844          0.000        -92.291        -90.378          0.000         15.200         171.000           0.000           -5.469              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.069          0.121          0.121          0.121          0.121          0.121            0.0            2.4           12.1           16.1           14.6           10.8                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    04/Jan/2008          0.000              ?           55.3            0.1            0.0            7.3           73.3           25.9         5498.0            0.0            0.9          0.000              -9.677         -0.110          0.000        -15.143          0.000         12.336          -2.660           -24.930                 ?         10.266          7.433        174.720        180.000          2.949          0.000          0.000          0.000       -137.448          0.000        -97.794        -92.305          0.000         15.200         180.000           0.000           -3.899              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.051          0.121          0.121          0.121          0.121          0.121            0.0            2.2           11.4           15.8           14.7           11.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
    05/Jan/2008          0.000              ?           54.6            0.1            0.0            7.3           73.8           25.4         5497.9            0.0            0.7          0.000              -9.697         -0.114          0.000        -16.049          0.000         12.379          -2.682           -25.861                 ?          9.431          6.835        174.563        180.000          2.322          0.000          0.000          0.000       -147.714          0.000       -105.226        -95.254          0.000         15.200         189.000           0.000           -5.280              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                    ?                      ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.055          0.121          0.121          0.121          0.121          0.121            0.0            2.1           10.9           15.4           14.7           11.4                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
