ApsimVersion = 7.3
Title = Parilla_17Dec_highN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    26/Dec/2007          0.000          2.346           61.0            0.1            0.0            7.5           67.0           31.2         5498.3            0.0            1.2          0.000              -9.000         -0.090          0.000         -9.264          0.000         11.520          -2.520           -18.754             0.000          7.254          5.220        177.871        180.000          5.021          0.000          0.000          0.000        -51.142          0.000        -35.386        -70.702          0.000         15.200          99.000           0.000           -0.888          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           1.379          -0.000             0.000           0.000        340.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.927                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.074          0.122          0.122          0.122          0.122          0.122            0.0            4.3           16.3           17.7           13.7            9.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    27/Dec/2007          0.000          2.376           59.9            0.1            0.0            7.4           67.6           30.8         5498.3            0.0            1.1          0.000              -9.101         -0.094          0.000        -10.504          0.000         11.645          -2.543           -20.099             0.000          7.720          5.561        177.114        180.000          4.197          0.000          0.000          0.000        -58.396          0.000        -40.606        -75.722          0.000         15.200         108.000           0.000           -2.129          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           1.336          -0.000             0.000           0.000        354.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.613                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.070          0.122          0.121          0.121          0.122          0.122            0.0            3.7           15.2           17.4           14.0            9.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    28/Dec/2007          0.000          2.402           58.7            0.0            0.0            7.4           68.3           30.2         5498.3            0.0            1.0          0.000              -9.199         -0.097          0.000        -11.600          0.000         11.761          -2.562           -21.296             0.000          9.844          7.096        175.307        180.000          3.710          0.000          0.000          0.000        -66.116          0.000        -46.167        -79.919          0.000         15.200         117.000           0.000           -2.886          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           1.234          -0.000             0.000           0.000        368.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.120                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.054          0.121          0.121          0.121          0.121          0.121            0.0            3.2           14.3           17.0           14.3            9.9                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    29/Dec/2007          0.000          2.423           57.9            0.0            0.0            7.4           69.0           29.6         5498.2            0.0            0.8          0.000              -9.332         -0.101          0.000        -12.613          0.000         11.911          -2.579           -22.445             0.000         11.976          8.640        172.969        180.000          2.699          0.000          0.000          0.000        -75.960          0.000        -53.263        -83.629          0.000         15.200         126.000           0.000           -4.693          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           1.215          -0.000             0.000           0.000        382.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.037          0.121          0.121          0.121          0.121          0.121            0.0            2.9           13.6           16.8           14.4           10.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    30/Dec/2007          0.000          2.445           57.4            0.0            0.0            7.4           69.9           28.9         5498.2            0.0            0.4          0.000              -9.431         -0.103          0.000        -13.372          0.000         12.016          -2.586           -23.306             0.000         10.952          7.904        172.736        180.000          1.329          0.000          0.000          0.000        -87.936          0.000        -61.903        -86.328          0.000         15.200         135.000           0.000           -7.031          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           1.197          -0.000             0.000           0.000        396.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.043          0.120          0.120          0.120          0.120          0.120            0.0            2.8           13.3           16.6           14.4           10.3                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    31/Dec/2007          0.000          2.460           57.0            0.0            0.0            7.4           70.6           28.2         5498.2            0.0            0.3          0.000              -9.514         -0.104          0.000        -13.751          0.000         12.104          -2.591           -23.769             0.000         10.604          7.654        173.037        180.000          1.044          0.000          0.000          0.000        -98.888          0.000        -69.807        -87.658          0.000         15.200         144.000           0.000           -7.264          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           1.202          -0.000             0.000           0.000        410.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.046          0.120          0.120          0.120          0.120          0.120            0.0            2.7           13.1           16.5           14.4           10.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    01/Jan/2008          0.000          2.472           56.6            0.0            0.0            7.4           71.4           27.5         5498.1            0.0            0.3          0.000              -9.576         -0.106          0.000        -14.052          0.000         12.171          -2.596           -24.133             0.000         12.416          8.964        171.882        180.000          1.192          0.000          0.000          0.000       -109.492          0.000        -77.460        -88.702          0.000         15.200         153.000           0.000           -6.963          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           1.204          -0.000             0.000           0.000        424.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.033          0.120          0.120          0.120          0.120          0.120            0.0            2.6           12.7           16.3           14.4           10.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    02/Jan/2008          0.000          2.504           56.4            0.1            0.0            7.4           72.0           26.9         5498.1            0.0            0.2          0.000              -9.618         -0.107          0.000        -14.399          0.000         12.219          -2.601           -24.524             0.000          7.936          5.731        174.552        180.000          0.599          0.000          0.000          0.000       -121.908          0.000        -86.424        -89.894          0.000         15.200         162.000           0.000           -8.118          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           1.235          -0.000             0.000           0.000        438.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.522                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.064          0.120          0.120          0.120          0.120          0.120            0.0            2.6           12.6           16.2           14.4           10.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    03/Jan/2008          0.000          2.532           55.9            0.1            0.0            7.4           72.6           26.4         5498.0            0.0            0.6          0.000              -9.603         -0.108          0.000        -14.574          0.000         12.208          -2.605           -24.685             0.000          7.604          5.492        176.120        180.000          1.940          0.000          0.000          0.000       -129.844          0.000        -92.155        -90.493          0.000         15.200         171.000           0.000           -5.448          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           1.324          -0.000             0.000           0.000        452.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.515                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.069          0.121          0.121          0.121          0.121          0.121            0.0            2.4           12.0           16.0           14.6           10.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    04/Jan/2008          0.000          2.556           55.0            0.1            0.0            7.4           73.2           25.9         5498.0            0.0            0.9          0.000              -9.553         -0.110          0.000        -15.154          0.000         12.169          -2.617           -25.217             0.000         10.266          7.419        174.741        180.000          2.961          0.000          0.000          0.000       -137.448          0.000        -97.647        -92.433          0.000         15.200         180.000           0.000           -3.880          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           1.240          -0.000             0.000           0.000        466.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.051          0.121          0.121          0.121          0.121          0.121            0.0            2.2           11.3           15.7           14.7           11.1                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
