ApsimVersion = 7.4
Title = SCRI_1984_240kgN Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    29/May/1984          0.000          2.947          372.0           41.6            0.0           36.8          471.9           27.7        14637.5            0.1            0.0          0.000               1.354         -2.878        240.000          0.000          0.000          1.769          -3.120            -1.524             0.162          4.385          0.865        519.362        520.000          0.000          0.000          0.000          0.000       -136.190          0.000        -25.273          0.000          0.000         18.500           7.000           0.000            0.227           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           8.374          -0.000             0.000           0.000        445.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000           0.000                0.000                 0.000                0.000                0              0.000                 0.000                0.000          0.335          0.331          0.303          0.355          0.356          0.356          0.401          0.397          0.398          0.400          0.310          0.310          174.4           33.1           11.4            9.1           20.0           32.0           16.6           14.9           14.9           15.0           15.1           15.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        261.661
    30/May/1984          0.000          2.969          372.7           39.3            0.0           36.6          472.4           27.5        14637.4            1.5            0.0          0.000               1.281         -2.960        240.000          0.000          0.000          1.954          -3.233            -1.679             0.162          2.417          0.479        528.882        520.000          0.000          0.000          0.000          0.000       -140.575          0.000        -26.138          0.000          0.000         18.500          17.000           0.000           -0.638           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           9.264          -0.000             0.000           0.000        450.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000           0.000                0.000                 0.000                0.000                0              0.000                 0.000                0.000          0.365          0.353          0.314          0.360          0.358          0.357          0.404          0.400          0.400          0.400          0.310          0.310          160.7           43.9           14.2            9.5           19.8           31.7           17.2           15.1           15.0           15.0           15.1           15.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        260.398
    31/May/1984          0.000          2.998          373.6           36.6            0.0           36.4          473.1           27.3        14637.4            1.4            0.0          0.000               1.121         -4.433        240.000          0.000          0.000          2.249          -3.368            -3.312             0.162          4.745          0.947        531.790        520.000          0.045          0.000          0.000          0.000       -142.992          0.000        -26.618          0.000          0.000         22.400          17.000           0.000            8.882           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           9.432          -0.000             0.000           0.000        455.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000           0.000                0.000                 0.000                0.000                0              0.000                 0.000                0.000          0.362          0.356          0.321          0.366          0.362          0.360          0.407          0.404          0.402          0.401          0.311          0.310          152.7           48.7           17.2           10.3           19.4           31.4           17.8           15.3           15.1           15.1           15.1           15.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        269.376
    01/Jun/1984          0.000          3.026          373.6           34.3            0.0           36.3          473.7           27.1        14637.3            1.9            0.0          0.000               0.817         -5.838        240.000         -0.006          0.000          2.759          -3.572            -5.028             0.162          0.607          0.122        538.566        520.000          0.202          0.000          0.000          0.000       -147.738          0.000        -27.564         -0.045          0.000         29.500          17.000           0.000           11.790           0.95          20.23          21.18           0.00           0.95           0.00           0.00           0.00           0.00           0.00          20.23           0.07           0.20           0.27           0.27           0.00           0.00           0.07           0.00           0.00           0.00           0.00           0.20           0.00          0.069          0.000          0.000          0.000          0.010           9.773          -0.000             0.000           0.000        460.000          0.019          0.019          0.000          0.023          0.000         20.000          1.000          1.000                     0.915                       1.000           9.000                9.000                 3.000                3.000                0              3.200                 0.000                3.000          0.367          0.357          0.336          0.368          0.368          0.368          0.416          0.411          0.407          0.404          0.313          0.310          138.2           54.4           23.3           12.0           18.9           30.8           19.2           15.6           15.3           15.2           15.1           15.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        271.416
    02/Jun/1984         10.300          3.060          374.2           31.8            0.0           36.1          474.4           26.9        14637.3            1.1            0.1         -0.224               0.652         -7.788        240.000         -0.035          0.000          3.070          -3.719            -7.395             0.162          3.903          0.766        537.924        520.000          0.500          0.000          0.000          0.000       -148.344          0.000        -27.687         -0.247          0.000         30.200          17.000           0.000           18.566           1.67          20.29          21.95           0.00           0.96           0.00           0.71           0.00           0.00           0.00          20.29           0.11           0.20           0.31           0.31           0.00           0.00           0.07           0.00           0.04           0.00           0.00           0.20           0.00          0.070          0.000          0.059          0.000          0.010           9.537           0.076             0.076           0.076        465.000          0.019          0.019          0.000          0.024          0.000         20.988          1.000          1.000                     1.000                       1.000           9.000                9.000                 3.000                3.000                0              3.857                 0.000                3.000          0.355          0.350          0.327          0.368          0.368          0.368          0.422          0.417          0.413          0.409          0.316          0.311          135.2           54.7           24.5           13.2           18.3           29.6           20.5           16.1           15.5           15.3           15.2           15.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        276.427
    03/Jun/1984         18.100          3.086          373.7           29.8            0.0           35.9          474.8           26.7        14637.3            2.0            0.3         -0.661               0.385         -8.868        240.000         -0.109          0.000          3.541          -3.924            -9.252             0.163          1.183          0.234        547.036        520.000          2.021          0.000          0.000          0.000       -152.248         -0.076        -28.453         -0.747          0.000         41.600          17.000           0.000           17.924           1.89          20.29          22.18           0.00           0.97           0.00           0.92           0.00           0.00           0.00          20.29           0.12           0.20           0.33           0.33           0.00           0.00           0.07           0.00           0.05           0.00           0.00           0.20           0.00          0.070          0.000          0.059          0.000          0.010           9.985           0.033             0.033           0.033        470.000          0.019          0.019          0.000          0.024          0.000         21.293          1.000          1.000                     0.910                       1.000          12.000               12.000                 4.000                4.000                0              4.294                 0.000                4.000          0.366          0.357          0.340          0.368          0.368          0.368          0.422          0.422          0.422          0.422          0.328          0.315          116.4           59.4           32.0           16.8           18.0           27.6           22.1           17.1           16.0           15.8           15.3           17.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        273.549
    04/Jun/1984         28.550          3.121          373.2           27.6            0.0           35.7          475.6           26.6        14637.2            1.7            0.5         -0.794               0.268        -10.834        240.000         -0.423          0.000          3.788          -4.055           -11.784             0.163          1.046          0.208        546.351        520.000          3.039          0.000          0.000          0.000       -153.430         -0.109        -28.687         -2.768          0.000         44.200          17.000           0.000           27.036           2.10          20.30          22.39           0.00           0.97           0.00           1.12           0.00           0.00           0.00          20.30           0.13           0.20           0.34           0.34           0.00           0.00           0.07           0.00           0.07           0.00           0.00           0.20           0.00          0.070          0.000          0.059          0.000          0.010           9.940           0.038             0.038           0.038        475.000          0.019          0.019          0.000          0.024          0.000         21.571          1.000          1.000                     1.000                       1.000          12.000               12.000                 4.000                4.000                0              4.835                 0.000                4.000          0.364          0.355          0.332          0.368          0.368          0.368          0.422          0.422          0.422          0.422          0.328          0.317          111.8           59.6           33.0           18.6           18.0           26.6           22.8           17.6           16.1           15.8           14.9           18.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        277.333
    05/Jun/1984         41.350          3.163          372.2           25.3            0.0           35.4          476.6           26.4        14637.2            1.9            0.7         -0.914              -0.056        -12.567        240.000         -0.927          0.000          4.322          -4.266           -14.463             0.163          2.225          0.447        548.061        520.000          3.896          0.000          0.000          0.000       -154.476         -0.147        -28.895         -5.807          0.000         50.300          17.000           0.000           26.351           2.51          20.31          22.82           0.00           1.00           0.00           1.51           0.00           0.00           0.00          20.31           0.16           0.20           0.36           0.36           0.00           0.00           0.07           0.00           0.09           0.00           0.00           0.20           0.00          0.070          0.000          0.058          0.000          0.010          10.127           0.047             0.047           0.047        480.000          0.020          0.020          0.000          0.025          0.000         22.115          1.000          1.000                     1.000                       1.000          15.000               15.000                 5.000                5.000                0              5.441                 0.000                5.000          0.365          0.357          0.338          0.368          0.368          0.368          0.422          0.422          0.422          0.422          0.328          0.319          102.5           60.3           36.7           20.9           18.3           25.6           23.3           18.1           16.2           15.8           14.6           19.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        275.815
    06/Jun/1984         56.420          3.214          372.1           22.6            0.0           35.0          478.0           26.2        14637.2            1.2            0.7         -1.154              -0.608        -14.429        240.000         -1.615          0.000          5.174          -4.563           -17.806             0.163          2.140          0.435        544.016        520.000          3.536          0.000          0.000          0.000       -156.700         -0.194        -29.342         -9.702          0.000         50.300          17.000           0.000           28.061           2.90          20.33          23.23           0.00           1.03           0.00           1.87           0.00           0.00           0.00          20.33           0.18           0.20           0.38           0.38           0.00           0.00           0.07           0.00           0.11           0.00           0.00           0.20           0.00          0.070          0.000          0.058          0.000          0.010           9.865           0.074             0.074           0.074        485.000          0.021          0.021          0.000          0.026          0.000         22.617          1.000          1.000                     1.000                       1.000          18.000               18.000                 6.000                6.000                0              6.093                 0.000                6.000          0.354          0.347          0.326          0.368          0.368          0.368          0.422          0.422          0.422          0.422          0.328          0.318          101.8           58.7           36.6           22.5           18.5           24.9           23.6           18.4           16.4           15.9           14.4           20.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        276.824
    07/Jun/1984         69.812          3.258          372.3           20.0            0.0           34.7          479.0           25.9        14637.1            0.8            0.6         -1.379              -1.303        -15.588        240.000         -2.266          0.000          6.256          -4.952           -20.536             0.163          5.906          1.220        539.568        520.000          3.075          0.000          0.000          0.000       -158.841         -0.268        -29.777        -13.238          0.000         50.300          17.000           0.000           24.016           3.95          20.46          24.41           0.00           1.16           0.00           2.80           0.00           0.00           0.00          20.46           0.24           0.20           0.45           0.45           0.00           0.00           0.08           0.00           0.16           0.00           0.00           0.20           0.00          0.070          0.000          0.057          0.000          0.010           9.633           0.153             0.153           0.153        490.000          0.024          0.024          0.000          0.031          0.000         23.916          1.000          1.000                     1.000                       1.000          18.000               18.000                 6.000                6.000                0              6.622                 0.000                6.000          0.343          0.339          0.317          0.367          0.368          0.368          0.420          0.421          0.422          0.422          0.328          0.317          102.8           57.2           36.0           23.4           18.7           24.5           23.6           18.6           16.4           15.8           14.2           21.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        273.073
    08/Jun/1984         79.962          3.292          372.6           17.9            0.0           34.6          479.6           25.6        14637.0            0.6            0.5         -2.004              -1.716        -16.372        240.000         -2.850          0.000          6.988          -5.271           -22.941             0.164          5.327          1.109        535.557        520.000          2.806          0.000          0.000          0.000       -164.747         -0.421        -30.997        -16.313          0.000         50.300          17.000           0.000           19.568           5.10          20.67          25.77           0.00           1.34           0.00           3.76           0.00           0.00           0.00          20.67           0.31           0.21           0.52           0.52           0.00           0.00           0.09           0.00           0.21           0.00           0.00           0.21           0.00          0.070          0.000          0.057          0.000          0.010           9.458           0.096             0.096           0.096        495.000          0.029          0.029          0.000          0.037          0.000         25.269          1.000          1.000                     1.000                       1.000          18.000               18.000                 6.000                6.000                0              6.997                 0.000                6.000          0.336          0.334          0.310          0.363          0.365          0.366          0.418          0.419          0.420          0.421          0.328          0.317          104.5           56.2           35.4           23.6           18.7           24.0           23.6           18.7           16.4           15.8           14.0           21.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        269.266
    09/Jun/1984         88.712          3.321          373.3           16.1            0.0           34.4          479.9           25.3        14636.9            0.5            0.5         -2.694              -1.662        -16.986        240.000         -3.398          0.000          7.107          -5.444           -24.739             0.167          1.765          0.367        532.752        520.000          2.594          0.000          0.000          0.000       -170.074         -0.517        -32.106        -19.119          0.000         50.500          17.000           0.000           15.557           5.62          20.71          26.33           0.00           1.42           0.00           4.20           0.00           0.00           0.00          20.71           0.34           0.21           0.54           0.54           0.00           0.00           0.10           0.00           0.24           0.00           0.00           0.21           0.00          0.070          0.000          0.057          0.000          0.010           9.426           0.045             0.045           0.045        500.000          0.032          0.032          0.000          0.040          0.000         25.873          1.000          1.000                     0.973                       1.000          21.917               21.917                 7.000                7.000                0              7.306                 0.000                7.306          0.334          0.332          0.305          0.359          0.361          0.364          0.416          0.417          0.419          0.420          0.328          0.316          106.1           55.9           35.0           23.6           18.6           23.6           23.5           18.8           16.5           15.8           13.9           22.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        265.870
    10/Jun/1984         96.762          3.348          373.8           14.7            0.0           34.3          480.3           25.0        14636.8            0.3            0.5         -2.992              -1.507        -17.450        240.000         -3.916          0.000          7.088          -5.578           -25.866             0.167          1.102          0.230        530.109        520.000          2.378          0.000          0.000          0.000       -171.839         -0.562        -32.474        -21.713          0.000         50.500          17.000           0.000           12.752           5.97          20.73          26.70           0.00           1.49           0.00           4.48           0.00           0.00           0.00          20.73           0.36           0.21           0.56           0.56           0.00           0.00           0.10           0.00           0.25           0.00           0.00           0.21           0.00          0.070          0.000          0.057          0.000          0.010           9.426           0.035             0.035           0.035        505.000          0.033          0.033          0.000          0.043          0.000         26.265          1.000          1.000                     0.943                       1.000          21.917               21.917                 7.000                7.000                0              7.580                 0.000                7.306          0.333          0.331          0.303          0.355          0.358          0.361          0.413          0.415          0.417          0.418          0.328          0.316          107.4           55.8           34.7           23.5           18.5           23.2           23.4           18.8           16.4           15.7           13.7           22.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        263.754
    11/Jun/1984        108.112          3.386          373.8           13.3            0.0           34.1          480.9           24.8        14636.8            0.3            0.5         -3.190              -1.358        -17.792        240.000         -4.402          0.000          7.053          -5.694           -26.742             0.168          3.190          0.666        527.120        520.000          2.203          0.000          0.000          0.000       -172.941         -0.597        -32.703        -24.091          0.000         50.500          17.000           0.000           10.109           6.97          20.83          27.80           0.00           1.73           0.00           5.23           0.00           0.00           0.00          20.83           0.42           0.21           0.62           0.62           0.00           0.00           0.12           0.00           0.29           0.00           0.00           0.21           0.00          0.070          0.000          0.056          0.000          0.010           9.406           0.120             0.120           0.120        510.000          0.040          0.040          0.000          0.052          0.000         27.328          1.000          1.000                     1.000                       1.000          21.917               21.917                 7.000                7.000                0              7.958                 0.000                7.306          0.328          0.330          0.301          0.353          0.355          0.358          0.410          0.412          0.414          0.416          0.327          0.315          108.3           55.7           34.6           23.4           18.4           22.9           23.3           18.8           16.4           15.6           13.6           22.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        261.920
    12/Jun/1984        120.762          3.428          373.9           12.0            0.0           33.9          481.7           24.6        14636.7            0.2            0.4         -3.779              -1.461        -18.043        240.000         -4.860          0.000          7.352          -5.890           -28.143             0.169          1.641          0.342        526.277        520.000          2.001          0.000          0.000          0.000       -176.131         -0.716        -33.369        -26.294          0.000         52.100          17.000           0.000            7.120           7.61          20.86          28.47           0.00           1.88           0.00           5.73           0.00           0.00           0.00          20.86           0.45           0.21           0.66           0.66           0.00           0.00           0.13           0.00           0.32           0.00           0.00           0.21           0.00          0.070          0.000          0.056          0.000          0.010           9.587           0.101             0.101           0.101        515.000          0.045          0.045          0.000          0.057          0.000         28.028          1.000          1.000                     1.000                       1.000          27.694               27.694                 8.000                8.000                0              8.380                 0.000                9.231          0.336          0.330          0.300          0.351          0.353          0.355          0.407          0.410          0.412          0.414          0.325          0.315          108.9           55.7           34.5           23.3           18.3           22.7           23.2           18.7           16.3           15.6           13.4           23.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        259.910
    13/Jun/1984        133.662          3.471          373.2           10.7            0.0           33.6          482.5           24.3        14636.7            0.1            0.4         -4.139              -1.776        -18.220        240.000         -5.282          0.000          7.920          -6.144           -29.417             0.169          4.981          1.041        523.215        520.000          1.767          0.000          0.000          0.000       -177.772         -0.817        -33.711        -28.295          0.000         52.100          17.000           0.000            6.277           9.58          21.10          30.68           0.00           2.40           0.00           7.18           0.00           0.00           0.00          21.10           0.57           0.21           0.78           0.78           0.00           0.00           0.17           0.00           0.40           0.00           0.00           0.21           0.00          0.070          0.000          0.055          0.000          0.010           9.550           0.253             0.253           0.253        520.000          0.060          0.060          0.000          0.077          0.000         30.050          1.000          1.000                     1.000                       1.000          27.694               27.694                 8.000                8.000                0              8.810                 0.000                9.231          0.329          0.329          0.300          0.350          0.351          0.353          0.405          0.407          0.409          0.411          0.323          0.314          109.0           55.5           34.4           23.2           18.2           22.5           23.0           18.6           16.3           15.5           13.3           23.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        260.164
    14/Jun/1984        146.162          3.513          372.5            9.6            0.0           33.4          483.2           24.1        14636.6            0.1            0.3         -5.305              -2.054        -18.348        240.000         -5.661          0.000          8.447          -6.391           -31.367             0.172          4.488          0.924        520.404        520.000          1.511          0.000          0.000          0.000       -182.753         -1.070        -34.752        -30.062          0.000         52.100          17.000           0.000            3.215          11.93          21.43          33.36           0.00           3.14           0.00           8.79           0.00           0.00           0.00          21.43           0.69           0.21           0.91           0.91           0.00           0.00           0.22           0.00           0.47           0.00           0.00           0.21           0.00          0.070          0.000          0.054          0.000          0.010           9.518           0.377             0.377           0.377        525.000          0.080          0.080          0.000          0.104          0.000         32.309          0.996          1.000                     1.000                       1.000          33.472               33.472                 9.000                9.000                0              9.227                 0.000               11.157          0.323          0.326          0.299          0.349          0.350          0.352          0.403          0.405          0.407          0.409          0.321          0.314          109.6           54.8           34.4           23.2           18.1           22.4           22.9           18.6           16.2           15.4           13.1           23.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        258.238
    15/Jun/1984        159.035          3.556          371.9            8.4            0.0           33.2          483.9           23.8        14636.5            0.1            0.3         -6.603              -2.192        -18.440        240.000         -5.987          0.000          8.805          -6.612           -33.222             0.175          4.089          0.821        517.880        520.000          1.250          0.000          0.000          0.000       -187.241         -1.447        -35.676        -31.573          0.000         52.100          17.000           0.000            0.404          14.72          21.87          36.60           0.00           4.10           0.00          10.62           0.00           0.00           0.00          21.87           0.83           0.22           1.04           1.04           0.00           0.00           0.29           0.00           0.54           0.00           0.00           0.22           0.00          0.070          0.000          0.051          0.000          0.010           9.490           0.453             0.453           0.453        530.000          0.106          0.106          0.000          0.141          0.000         34.873          0.993          1.000                     1.000                       1.000          33.472               33.472                 8.000                9.000                0              9.656                 0.000               11.157          0.319          0.321          0.299          0.349          0.349          0.351          0.402          0.403          0.405          0.407          0.318          0.313          110.2           54.0           34.4           23.1           18.1           22.3           22.9           18.5           16.1           15.3           13.0           23.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?        256.524
    16/Jun/1984        173.335          3.603          371.0            7.2            0.0           32.9          484.7           23.4        14636.4            0.0            0.2         -7.982              -2.242        -18.506        240.000         -6.260          0.000          9.081          -6.838           -34.989             0.180          5.164          1.002        516.917        520.000          1.000          0.000          0.000          0.000       -191.330         -1.900        -36.498        -32.822          0.000         53.600          17.000           0.000           -2.120          19.09          22.85          41.94           0.01           5.74           0.00          13.34           0.00           0.00           0.00          22.85           0.98           0.23           1.21           1.21           0.00           0.00           0.40           0.00           0.58           0.00           0.00           0.23           0.00          0.070          0.015          0.043          0.000          0.010           9.586           0.461             0.461           0.461        535.000          0.150          0.150          0.000          0.203          0.000         38.680          0.991          1.000                     1.000                       1.000          39.249               39.249                 9.000               10.000                0             10.132                 1.000               13.083          0.320          0.322          0.299          0.347          0.349          0.350          0.401          0.402          0.403          0.405          0.317          0.312          109.6           54.2           34.4           23.0           18.1           22.3           22.8           18.5           16.1           15.3           12.9           24.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?        255.002
    17/Jun/1984        187.573          3.651          370.1            6.1            0.0           32.6          485.5           23.1        14636.3            0.0            0.2         -9.601              -2.362        -18.551        240.000         -6.479          0.000          9.476          -7.111           -36.993             0.191          3.748          0.683        514.867        520.000          0.774          0.000          0.000          0.000       -196.494         -2.362        -37.499        -33.822          0.000         53.600          17.000           0.000           -3.083          23.51          23.82          47.34           0.08           7.44           0.00          16.00           0.00           0.00           0.00          23.82           1.14           0.24           1.38           1.38           0.00           0.00           0.51           0.00           0.63           0.00           0.00           0.24           0.00          0.069          0.015          0.039          0.000          0.010           9.565           0.592             0.592           0.592        540.000          0.193          0.193          0.000          0.268          0.002         42.393          0.988          1.000                     1.000                       1.000          39.249               39.249                 9.000               10.000                0             10.607                 1.000               13.083          0.316          0.317          0.299          0.346          0.348          0.350          0.401          0.401          0.402          0.403          0.315          0.312          109.7           53.5           34.4           22.9           18.0           22.3           22.8           18.4           16.0           15.2           12.8           24.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        254.900
    18/Jun/1984        201.381          3.697          367.0            4.7            0.0           32.2          487.0           22.8        14636.2            1.9            0.1        -11.331              -2.422        -18.582        240.000         -6.649          0.000          9.809          -7.387           -38.984             0.202          4.732          0.812        533.353        520.000          0.604          0.000          0.000          0.000       -200.242         -2.954        -38.183        -34.596          0.000         53.600          38.000           0.000           -5.133          29.83          25.96          55.79           0.15          10.06           0.00          19.62           0.00           0.00           0.00          25.96           1.31           0.26           1.57           1.57           0.00           0.00           0.66           0.00           0.65           0.00           0.00           0.26           0.00          0.065          0.015          0.033          0.000          0.010          11.295           1.099             1.099           1.099        545.000          0.254          0.254          0.000          0.366          0.004         47.467          0.986          1.000                     1.000                       1.000          45.026               45.026                10.000               11.000                0             11.067                 1.000               15.009          0.360          0.355          0.339          0.366          0.361          0.357          0.404          0.403          0.403          0.403          0.314          0.311           87.6           58.3           42.7           27.0           19.3           22.5           23.0           18.5           16.1           15.2           12.7           24.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        253.549
    19/Jun/1984        216.701          3.748          364.4            3.6            0.0           31.7          488.3           22.4        14636.1            0.9            0.1        -13.286              -3.045        -20.455        240.000         -6.783          0.000         10.890          -7.844           -43.569             0.226          4.539          0.716        530.972        520.000          0.528          0.000          0.000          0.000       -204.974         -4.053        -38.994        -35.200          0.000         53.600          38.000           0.000           13.353          37.72          28.94          66.66           0.22          13.53           0.00          23.97           0.00           0.00           0.00          28.94           1.51           0.29           1.80           1.80           0.00           0.00           0.84           0.00           0.67           0.00           0.00           0.29           0.00          0.062          0.015          0.028          0.000          0.010          10.990           1.136             1.136           1.136        550.000          0.322          0.322          0.000          0.486          0.006         53.561          0.984          1.000                     1.000                       1.000          45.026               45.026                10.000               11.000                0             11.578                 1.000               15.009          0.348          0.343          0.324          0.366          0.366          0.363          0.409          0.406          0.405          0.404          0.314          0.311           85.6           55.9           41.3           28.4           20.2           22.7           23.3           18.8           16.2           15.2           12.7           24.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        272.147
