ApsimVersion = 7.4
Title = SCRI_1984_240kgN Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    18/May/1984          0.000          2.673          332.5           83.0            0.0           37.6          468.3           30.7        14638.2            0.0            0.0          0.000              -0.061          0.000        240.000          0.000          0.000          2.397          -2.334            -0.061             0.162          4.651          0.887        502.544        520.000          0.000          0.000          0.000          0.000       -100.371          0.000        -18.369          0.000          0.000          1.800           0.000           0.000          -16.569           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           6.146          -0.000             0.000           0.000        390.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.283          0.292          0.300          0.337          0.343          0.350          0.392          0.395          0.398          0.400          0.310          0.310          166.0            7.3            7.3            7.5           20.3           34.0           14.7           14.9           15.0           15.0           15.1           15.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        244.387
    19/May/1984          0.000          2.701          336.9           78.8            0.0           37.6          468.4           30.4        14638.1            0.0            0.0          0.000               0.171          0.000        240.000          0.000          0.000          2.186          -2.358             0.171             0.162          3.892          0.743        501.801        520.000          0.000          0.000          0.000          0.000       -105.022          0.000        -19.256          0.000          0.000          1.800           0.000           0.000          -17.456           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           6.217          -0.000             0.000           0.000        395.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.282          0.291          0.300          0.336          0.343          0.350          0.390          0.394          0.397          0.399          0.310          0.310          170.5            7.4            7.3            7.7           20.4           33.7           14.6           14.8           14.9           15.0           15.1           15.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        243.795
    20/May/1984          0.000          2.725          341.1           74.8            0.0           37.6          468.6           30.2        14638.1            0.0            0.0          0.000               0.426          0.000        240.000          0.000          0.000          1.949          -2.374             0.426             0.162          3.832          0.732        502.770        520.000          0.000          0.000          0.000          0.000       -108.914          0.000        -19.999          0.000          0.000          3.500           0.000           0.000          -18.199           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           6.432          -0.000             0.000           0.000        400.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.289          0.295          0.300          0.337          0.343          0.350          0.389          0.393          0.396          0.398          0.310          0.310          174.7            7.6            7.3            7.9           20.6           33.5           14.6           14.7           14.9           15.0           15.1           15.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        243.380
    21/May/1984          0.000          2.748          345.2           70.9            0.0           37.6          468.7           29.9        14638.0            0.0            0.0          0.000               0.662          0.000        240.000          0.000          0.000          1.732          -2.395             0.663             0.162          0.666          0.127        503.742        520.000          0.000          0.000          0.000          0.000       -112.746          0.000        -20.730          0.000          0.000          4.600           0.000           0.000          -17.230           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           6.627          -0.000             0.000           0.000        405.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.294          0.297          0.300          0.339          0.344          0.350          0.388          0.392          0.395          0.397          0.310          0.310          177.9            8.4            7.3            8.0           20.8           33.2           14.5           14.7           14.8           14.9           15.1           15.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        244.672
    22/May/1984          0.000          2.782          349.7           66.7            0.0           37.5          468.9           29.6        14637.9            0.0            0.0          0.000               0.890          0.000        240.000          0.000          0.000          1.533          -2.420             0.890             0.162          3.110          0.595        503.147        520.000          0.000          0.000          0.000          0.000       -113.412          0.000        -20.858          0.000          0.000          4.600           0.000           0.000          -16.258           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           6.672          -0.000             0.000           0.000        410.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.292          0.296          0.300          0.340          0.345          0.350          0.387          0.391          0.394          0.396          0.310          0.310          182.3            8.5            7.3            8.1           21.0           33.1           14.5           14.7           14.8           14.9           15.1           15.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        245.931
    23/May/1984          0.000          2.823          354.5           62.2            0.0           37.5          469.1           29.2        14637.8            0.0            0.0          0.000               1.117          0.000        240.000          0.000          0.000          1.345          -2.461             1.117             0.162          5.073          0.973        502.174        520.000          0.000          0.000          0.000          0.000       -116.523          0.000        -21.453          0.000          0.000          4.600           0.000           0.000          -16.853           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           6.692          -0.000             0.000           0.000        415.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.289          0.295          0.300          0.340          0.345          0.350          0.386          0.390          0.393          0.395          0.310          0.310          187.2            8.5            7.4            8.3           21.1           32.9           14.5           14.6           14.8           14.8           15.1           15.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        245.592
    24/May/1984          0.000          2.858          357.9           56.9            0.0           37.2          470.3           28.9        14637.8            1.4            0.0          0.000               1.394          0.000        240.000          0.000          0.000          1.109          -2.501             1.394             0.162          2.858          0.549        521.026        520.000          0.000          0.000          0.000          0.000       -121.595          0.000        -22.426          0.000          0.000         17.000           7.000           0.000          -17.826           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           8.562          -0.000             0.000           0.000        420.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.364          0.348          0.310          0.347          0.349          0.350          0.387          0.390          0.393          0.395          0.310          0.310          168.2           29.1            8.9            8.5           21.2           32.9           14.5           14.6           14.7           14.8           15.1           15.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        244.869
    25/May/1984          0.000          2.876          361.2           52.7            0.0           37.1          470.6           28.6        14637.7            1.0            0.0          0.000               0.934         -1.442        240.000          0.000          0.000          1.865          -2.797            -0.508             0.162          1.431          0.278        522.147        520.000          0.000          0.000          0.000          0.000       -124.453          0.000        -22.974          0.000          0.000         18.400           7.000           0.000            1.026           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           8.635          -0.000             0.000           0.000        425.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.700                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.359          0.347          0.314          0.356          0.353          0.352          0.389          0.391          0.393          0.395          0.310          0.310          165.7           32.9           10.3            8.8           21.1           32.9           14.7           14.7           14.7           14.8           15.1           15.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        263.805
    26/May/1984          0.000          2.890          364.8           49.1            0.0           37.0          470.9           28.3        14637.6            0.2            0.0          0.000               1.035         -2.413        240.000          0.000          0.000          1.852          -2.886            -1.378             0.162          3.589          0.701        521.546        520.000          0.000          0.000          0.000          0.000       -125.884          0.000        -23.253          0.000          0.000         18.500           7.000           0.000            2.147           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           8.535          -0.000             0.000           0.000        430.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.685                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.350          0.341          0.312          0.360          0.357          0.354          0.391          0.392          0.393          0.395          0.310          0.310          167.0           33.9           11.1            9.0           20.9           32.8           15.0           14.7           14.8           14.9           15.1           15.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        264.864
    27/May/1984          0.000          2.907          367.8           46.0            0.0           37.0          471.2           28.1        14637.5            0.2            0.0          0.000               1.218         -2.618        240.000          0.000          0.000          1.736          -2.952            -1.400             0.162          2.588          0.507        521.039        520.000          0.000          0.000          0.000          0.000       -129.473          0.000        -23.954          0.000          0.000         18.500           7.000           0.000            1.546           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           8.476          -0.000             0.000           0.000        435.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.892                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.346          0.335          0.308          0.359          0.358          0.356          0.395          0.394          0.395          0.397          0.310          0.310          170.1           33.4           11.4            9.1           20.6           32.6           15.6           14.8           14.8           14.9           15.1           15.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        263.987
    28/May/1984          0.000          2.925          370.1           43.6            0.0           36.9          471.5           27.8        14637.5            0.1            0.0          0.000               1.323         -2.769        240.000          0.000          0.000          1.713          -3.033            -1.446             0.162          4.129          0.812        520.227        520.000          0.000          0.000          0.000          0.000       -132.061          0.000        -24.461          0.000          0.000         18.500           7.000           0.000            1.039           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           8.416          -0.000             0.000           0.000        440.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.900                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.341          0.332          0.305          0.357          0.357          0.357          0.397          0.396          0.396          0.398          0.310          0.310          172.4           33.1           11.4            9.1           20.3           32.3           16.1           14.9           14.9           15.0           15.1           15.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        263.023
    29/May/1984          0.000          2.947          372.0           41.6            0.0           36.8          471.9           27.7        14637.5            0.1            0.0          0.000               1.354         -2.878        240.000          0.000          0.000          1.769          -3.120            -1.524             0.162          4.385          0.865        519.362        520.000          0.000          0.000          0.000          0.000       -136.190          0.000        -25.273          0.000          0.000         18.500           7.000           0.000            0.227           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           8.374          -0.000             0.000           0.000        445.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.335          0.331          0.303          0.355          0.356          0.356          0.401          0.397          0.398          0.400          0.310          0.310          174.4           33.1           11.4            9.1           20.0           32.0           16.6           14.9           14.9           15.0           15.1           15.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        261.661
    30/May/1984          0.000          2.969          372.7           39.3            0.0           36.6          472.4           27.5        14637.4            1.5            0.0          0.000               1.281         -2.960        240.000          0.000          0.000          1.954          -3.233            -1.679             0.162          2.417          0.479        528.882        520.000          0.000          0.000          0.000          0.000       -140.575          0.000        -26.138          0.000          0.000         18.500          17.000           0.000           -0.638           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           9.264          -0.000             0.000           0.000        450.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.365          0.353          0.314          0.360          0.358          0.357          0.404          0.400          0.400          0.400          0.310          0.310          160.7           43.9           14.2            9.5           19.8           31.7           17.2           15.1           15.0           15.0           15.1           15.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        260.398
    31/May/1984          0.000          2.998          373.6           36.6            0.0           36.4          473.1           27.3        14637.4            1.4            0.0          0.000               1.121         -4.433        240.000          0.000          0.000          2.249          -3.368            -3.312             0.162          4.745          0.947        531.790        520.000          0.045          0.000          0.000          0.000       -142.992          0.000        -26.618          0.000          0.000         22.400          17.000           0.000            8.882           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           9.432          -0.000             0.000           0.000        455.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.362          0.356          0.321          0.366          0.362          0.360          0.407          0.404          0.402          0.401          0.311          0.310          152.7           48.7           17.2           10.3           19.4           31.4           17.8           15.3           15.1           15.1           15.1           15.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        269.376
    01/Jun/1984          0.000          3.026          373.7           34.3            0.0           36.3          473.7           27.1        14637.3            1.9            0.0          0.000               0.817         -5.838        240.000         -0.006          0.000          2.759          -3.572            -5.028             0.162          0.607          0.122        538.566        520.000          0.202          0.000          0.000          0.000       -147.738          0.000        -27.564         -0.045          0.000         29.500          17.000           0.000           11.790           0.95          20.20          21.15           0.00           0.88           0.00           0.07           0.00           0.00           0.00          20.20           0.07           0.20           0.27           0.27           0.00           0.00           0.06           0.00           0.00           0.00           0.00           0.20           0.00          0.070          0.000          0.060          0.000          0.010           9.773          -0.000             0.000           0.000        460.000          0.020          0.020          0.000          0.025          0.000         20.103          1.000          1.000                     0.915                       1.000          9.000          9.000               3.000          3.000              0          3.439               0.000          3.000          0.367          0.357          0.336          0.368          0.368          0.368          0.416          0.411          0.407          0.404          0.313          0.310          138.3           54.4           23.3           12.0           18.9           30.8           19.2           15.6           15.3           15.2           15.1           15.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        271.416
    02/Jun/1984         10.300          3.060          374.4           31.8            0.0           36.1          474.4           26.9        14637.3            1.1            0.1         -0.134               0.652         -7.788        240.000         -0.035          0.000          3.070          -3.719            -7.305             0.162          3.903          0.764        537.920        520.000          0.500          0.000          0.000          0.000       -148.344          0.000        -27.687         -0.247          0.000         30.200          17.000           0.000           18.566           1.52          20.23          21.75           0.00           0.91           0.00           0.61           0.00           0.00           0.00          20.23           0.10           0.20           0.30           0.30           0.00           0.00           0.06           0.00           0.04           0.00           0.00           0.20           0.00          0.070          0.000          0.059          0.000          0.010           9.538           0.082             0.082           0.082        465.000          0.024          0.024          0.000          0.031          0.000         20.848          1.000          1.000                     1.000                       1.000          9.000          9.000               3.000          3.000              0          3.903               0.000          3.000          0.355          0.350          0.327          0.368          0.368          0.368          0.422          0.417          0.413          0.409          0.316          0.311          135.4           54.7           24.5           13.2           18.3           29.6           20.5           16.1           15.5           15.3           15.2           15.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        276.427
    03/Jun/1984         18.100          3.086          373.9           29.8            0.0           35.9          474.8           26.7        14637.3            2.0            0.3         -0.478               0.385         -8.869        240.000         -0.109          0.000          3.541          -3.924            -9.070             0.162          1.182          0.232        547.027        520.000          2.019          0.000          0.000          0.000       -152.247         -0.082        -28.451         -0.747          0.000         41.600          17.000           0.000           17.920           1.73          20.24          21.96           0.00           0.93           0.00           0.79           0.00           0.00           0.00          20.24           0.11           0.20           0.31           0.31           0.00           0.00           0.07           0.00           0.05           0.00           0.00           0.20           0.00          0.070          0.000          0.059          0.000          0.010           9.985           0.042             0.042           0.042        470.000          0.029          0.029          0.000          0.037          0.000         21.113          1.000          1.000                     0.910                       1.000         12.000         12.000               4.000          4.000              0          4.221               0.000          4.000          0.366          0.357          0.340          0.368          0.368          0.368          0.422          0.422          0.422          0.422          0.328          0.315          116.6           59.5           32.0           16.8           18.0           27.6           22.1           17.1           16.0           15.8           15.3           17.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        273.545
    04/Jun/1984         28.550          3.121          373.4           27.6            0.0           35.7          475.6           26.6        14637.2            1.7            0.5         -0.603               0.267        -10.838        240.000         -0.423          0.000          3.788          -4.055           -11.596             0.162          1.045          0.205        546.331        520.000          3.036          0.000          0.000          0.000       -153.430         -0.124        -28.683         -2.766          0.000         44.200          17.000           0.000           27.027           1.95          20.24          22.19           0.00           0.96           0.00           0.99           0.00           0.00           0.00          20.24           0.13           0.20           0.33           0.33           0.00           0.00           0.07           0.00           0.06           0.00           0.00           0.20           0.00          0.070          0.000          0.059          0.000          0.010           9.940           0.056             0.056           0.056        475.000          0.037          0.037          0.000          0.047          0.000         21.387          1.000          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000              0          4.622               0.000          4.000          0.364          0.354          0.332          0.368          0.368          0.368          0.422          0.422          0.422          0.422          0.328          0.317          111.9           59.6           33.1           18.6           18.0           26.6           22.8           17.6           16.1           15.8           14.9           18.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        277.326
    05/Jun/1984         41.350          3.163          372.3           25.3            0.0           35.4          476.6           26.4        14637.2            1.9            0.7         -0.736              -0.056        -12.572        240.000         -0.926          0.000          4.322          -4.266           -14.290             0.162          2.223          0.433        548.022        520.000          3.888          0.000          0.000          0.000       -154.475         -0.180        -28.887         -5.801          0.000         50.300          17.000           0.000           26.331           2.51          20.26          22.78           0.00           1.07           0.00           1.45           0.00           0.00           0.00          20.26           0.16           0.20           0.36           0.36           0.00           0.00           0.07           0.00           0.08           0.00           0.00           0.20           0.00          0.070          0.000          0.058          0.000          0.010          10.128           0.088             0.088           0.088        480.000          0.049          0.049          0.000          0.063          0.000         22.027          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000              0          5.077               0.000          5.000          0.365          0.357          0.337          0.368          0.368          0.368          0.422          0.422          0.422          0.422          0.328          0.319          102.6           60.4           36.7           20.9           18.3           25.6           23.3           18.1           16.2           15.8           14.6           19.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        275.797
    06/Jun/1984         56.420          3.214          372.0           22.6            0.0           35.0          478.0           26.2        14637.2            1.2            0.6         -1.074              -0.608        -14.440        240.000         -1.613          0.000          5.174          -4.563           -17.735             0.162          2.137          0.413        543.918        520.000          3.522          0.000          0.000          0.000       -156.697         -0.268        -29.321         -9.689          0.000         50.300          17.000           0.000           28.022           3.21          20.30          23.51           0.00           1.24           0.00           1.97           0.00           0.00           0.00          20.30           0.20           0.20           0.40           0.40           0.00           0.00           0.09           0.00           0.11           0.00           0.00           0.20           0.00          0.070          0.000          0.058          0.000          0.010           9.866           0.169             0.169           0.169        485.000          0.070          0.070          0.000          0.090          0.000         22.759          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000              0          5.579               0.000          5.000          0.354          0.347          0.326          0.368          0.368          0.368          0.422          0.422          0.422          0.422          0.328          0.318          101.7           58.7           36.6           22.5           18.5           24.9           23.6           18.4           16.4           15.9           14.4           20.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        276.791
    07/Jun/1984         69.812          3.258          371.5           20.0            0.0           34.7          479.1           25.9        14637.1            0.8            0.6         -1.493              -1.305        -15.605        240.000         -2.261          0.000          6.259          -4.953           -20.664             0.163          5.891          1.120        539.269        520.000          3.068          0.000          0.000          0.000       -158.834         -0.437        -29.734        -13.211          0.000         50.300          17.000           0.000           23.918           5.63          20.73          26.36           0.00           2.00           0.00           3.62           0.00           0.00           0.00          20.73           0.32           0.21           0.53           0.53           0.00           0.00           0.14           0.00           0.18           0.00           0.00           0.21           0.00          0.069          0.000          0.051          0.000          0.010           9.637           0.461             0.461           0.461        490.000          0.097          0.097          0.000          0.127          0.000         25.074          0.982          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000              0          6.026               0.000          6.000          0.343          0.338          0.316          0.366          0.367          0.368          0.420          0.421          0.422          0.422          0.328          0.317          102.4           57.0           35.9           23.3           18.7           24.5           23.6           18.6           16.4           15.8           14.2           21.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        272.986
    08/Jun/1984         79.962          3.292          371.2           17.9            0.0           34.6          479.6           25.6        14637.0            0.6            0.5         -2.758              -1.724        -16.383        240.000         -2.843          0.000          6.998          -5.274           -23.708             0.168          5.307          0.976        535.103        520.000          2.800          0.000          0.000          0.000       -164.725         -0.898        -30.854        -16.279          0.000         50.300          17.000           0.000           19.269           8.65          21.66          30.31           0.00           3.11           0.00           5.54           0.00           0.00           0.00          21.66           0.45           0.22           0.67           0.67           0.00           0.00           0.21           0.00           0.24           0.00           0.00           0.22           0.00          0.068          0.000          0.043          0.000          0.010           9.456           0.390             0.390           0.390        495.000          0.122          0.122          0.000          0.163          0.000         27.763          0.969          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000              0          6.364               0.000          6.000          0.336          0.333          0.308          0.362          0.364          0.366          0.418          0.419          0.420          0.421          0.328          0.317          103.7           56.0           35.2           23.5           18.7           24.0           23.6           18.7           16.4           15.8           14.0           21.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        268.976
    09/Jun/1984         88.712          3.321          370.7           16.1            0.0           34.4          480.0           25.3        14636.9            0.4            0.5         -4.159              -1.676        -16.978        240.000         -3.389          0.000          7.127          -5.449           -26.202             0.178          1.756          0.312        532.229        520.000          2.583          0.000          0.000          0.000       -170.031         -1.288        -31.830        -19.079          0.000         50.500          17.000           0.000           15.103          10.12          21.87          31.98           0.00           3.70           0.00           6.42           0.00           0.00           0.00          21.87           0.60           0.22           0.81           0.81           0.00           0.00           0.25           0.00           0.35           0.00           0.00           0.22           0.00          0.067          0.000          0.054          0.000          0.010           9.414           0.179             0.179           0.179        500.000          0.147          0.147          0.000          0.198          0.000         28.992          0.945          1.000                     0.973                       1.000         18.000         18.000               6.000          6.000              0          6.656               0.000          6.000          0.335          0.331          0.304          0.357          0.360          0.363          0.415          0.417          0.418          0.420          0.328          0.316          104.6           55.4           34.7           23.4           18.5           23.6           23.5           18.7           16.4           15.8           13.9           22.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        265.443
