ApsimVersion = 7.4
Title = SCRI_1984_240kgN Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    30/May/1984          0.000          2.969          372.7           39.3            0.0           36.6          472.4           27.5        14637.4            1.5            0.0          0.000               1.281         -2.960        240.000          0.000          0.000          1.954          -3.233            -1.679             0.162          2.417          0.479        528.882        520.000          0.000          0.000          0.000          0.000       -140.575          0.000        -26.138          0.000          0.000         18.500          17.000           0.000           -0.638           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           9.264          -0.000             0.000           0.000        450.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.365          0.353          0.314          0.360          0.358          0.357          0.404          0.400          0.400          0.400          0.310          0.310          160.7           43.9           14.2            9.5           19.8           31.7           17.2           15.1           15.0           15.0           15.1           15.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        260.398
    31/May/1984          0.000          2.998          373.6           36.6            0.0           36.4          473.1           27.3        14637.4            1.4            0.0          0.000               1.121         -4.433        240.000          0.000          0.000          2.249          -3.368            -3.312             0.162          4.745          0.947        531.790        520.000          0.045          0.000          0.000          0.000       -142.992          0.000        -26.618          0.000          0.000         22.400          17.000           0.000            8.882           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           9.432          -0.000             0.000           0.000        455.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.362          0.356          0.321          0.366          0.362          0.360          0.407          0.404          0.402          0.401          0.311          0.310          152.7           48.7           17.2           10.3           19.4           31.4           17.8           15.3           15.1           15.1           15.1           15.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        269.376
    01/Jun/1984          0.000          3.026          373.7           34.3            0.0           36.3          473.7           27.1        14637.3            1.9            0.0          0.000               0.817         -5.838        240.000         -0.006          0.000          2.759          -3.572            -5.028             0.162          0.607          0.122        538.566        520.000          0.202          0.000          0.000          0.000       -147.738          0.000        -27.564         -0.045          0.000         29.500          17.000           0.000           11.790           0.95          20.20          21.15           0.00           0.88           0.00           0.07           0.00           0.00           0.00          20.20           0.07           0.20           0.27           0.27           0.00           0.00           0.06           0.00           0.00           0.00           0.00           0.20           0.00          0.070          0.000          0.060          0.000          0.010           9.773          -0.000             0.000           0.000        460.000          0.017          0.017          0.000          0.022          0.000         20.103          1.000          1.000                     0.915                       1.000          9.000          9.000               3.000          3.000              0          3.439               0.000          3.000          0.367          0.357          0.336          0.368          0.368          0.368          0.416          0.411          0.407          0.404          0.313          0.310          138.3           54.4           23.3           12.0           18.9           30.8           19.2           15.6           15.3           15.2           15.1           15.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        271.416
    02/Jun/1984         10.300          3.060          374.4           31.8            0.0           36.1          474.4           26.9        14637.3            1.1            0.1         -0.134               0.652         -7.788        240.000         -0.035          0.000          3.070          -3.719            -7.305             0.162          3.904          0.768        537.927        520.000          0.500          0.000          0.000          0.000       -148.344          0.000        -27.687         -0.247          0.000         30.200          17.000           0.000           18.566           1.45          20.22          21.67           0.00           0.91           0.00           0.54           0.00           0.00           0.00          20.22           0.10           0.20           0.30           0.30           0.00           0.00           0.06           0.00           0.03           0.00           0.00           0.20           0.00          0.070          0.000          0.059          0.000          0.010           9.537           0.072             0.072           0.072        465.000          0.019          0.019          0.000          0.024          0.000         20.756          1.000          1.000                     1.000                       1.000          9.000          9.000               3.000          3.000              0          3.903               0.000          3.000          0.355          0.350          0.327          0.368          0.368          0.368          0.422          0.417          0.413          0.409          0.316          0.311          135.4           54.7           24.5           13.2           18.3           29.6           20.5           16.1           15.5           15.3           15.2           15.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        276.427
    03/Jun/1984         18.100          3.086          374.0           29.8            0.0           35.9          474.8           26.7        14637.3            2.0            0.3         -0.435               0.385         -8.868        240.000         -0.109          0.000          3.541          -3.924            -9.026             0.162          1.183          0.234        547.038        520.000          2.022          0.000          0.000          0.000       -152.248         -0.072        -28.454         -0.747          0.000         41.600          17.000           0.000           17.927           1.61          20.23          21.84           0.00           0.92           0.00           0.68           0.00           0.00           0.00          20.23           0.11           0.20           0.31           0.31           0.00           0.00           0.06           0.00           0.04           0.00           0.00           0.20           0.00          0.070          0.000          0.059          0.000          0.010           9.985           0.033             0.033           0.033        470.000          0.019          0.019          0.000          0.024          0.000         20.959          1.000          1.000                     0.910                       1.000         12.000         12.000               4.000          4.000              0          4.221               0.000          4.000          0.366          0.357          0.340          0.368          0.368          0.368          0.422          0.422          0.422          0.422          0.328          0.315          116.6           59.5           32.0           16.8           18.0           27.6           22.1           17.1           16.0           15.8           15.3           17.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        273.552
    04/Jun/1984         28.550          3.121          373.5           27.6            0.0           35.7          475.6           26.6        14637.2            1.7            0.5         -0.531               0.268        -10.836        240.000         -0.423          0.000          3.788          -4.055           -11.522             0.162          1.046          0.208        546.352        520.000          3.040          0.000          0.000          0.000       -153.431         -0.104        -28.689         -2.769          0.000         44.200          17.000           0.000           27.038           1.76          20.23          21.99           0.00           0.94           0.00           0.82           0.00           0.00           0.00          20.23           0.11           0.20           0.32           0.32           0.00           0.00           0.07           0.00           0.05           0.00           0.00           0.20           0.00          0.070          0.000          0.059          0.000          0.010           9.940           0.038             0.038           0.038        475.000          0.020          0.020          0.000          0.025          0.000         21.143          1.000          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000              0          4.622               0.000          4.000          0.364          0.355          0.332          0.368          0.368          0.368          0.422          0.422          0.422          0.422          0.328          0.317          111.9           59.7           33.1           18.6           18.0           26.6           22.8           17.6           16.1           15.8           14.9           18.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        277.333
    05/Jun/1984         41.350          3.163          372.5           25.3            0.0           35.4          476.6           26.4        14637.2            1.9            0.7         -0.619              -0.056        -12.570        240.000         -0.927          0.000          4.322          -4.266           -14.172             0.162          2.225          0.446        548.060        520.000          3.896          0.000          0.000          0.000       -154.476         -0.142        -28.897         -5.809          0.000         50.300          17.000           0.000           26.352           2.07          20.24          22.31           0.00           1.00           0.00           1.07           0.00           0.00           0.00          20.24           0.13           0.20           0.34           0.34           0.00           0.00           0.07           0.00           0.06           0.00           0.00           0.20           0.00          0.070          0.000          0.058          0.000          0.010          10.127           0.049             0.049           0.049        480.000          0.022          0.022          0.000          0.028          0.000         21.500          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000              0          5.077               0.000          5.000          0.365          0.357          0.338          0.368          0.368          0.368          0.422          0.422          0.422          0.422          0.328          0.319          102.7           60.4           36.7           20.9           18.3           25.6           23.3           18.1           16.2           15.8           14.6           19.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        275.815
    06/Jun/1984         56.420          3.214          372.5           22.6            0.0           35.0          478.0           26.2        14637.2            1.2            0.7         -0.806              -0.608        -14.434        240.000         -1.616          0.000          5.174          -4.563           -17.464             0.162          2.140          0.433        544.009        520.000          3.536          0.000          0.000          0.000       -156.701         -0.192        -29.343         -9.705          0.000         50.300          17.000           0.000           28.060           2.39          20.24          22.64           0.00           1.08           0.00           1.31           0.00           0.00           0.00          20.24           0.15           0.20           0.35           0.35           0.00           0.00           0.08           0.00           0.08           0.00           0.00           0.20           0.00          0.070          0.000          0.058          0.000          0.010           9.865           0.082             0.082           0.082        485.000          0.025          0.025          0.000          0.032          0.000         21.839          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000              0          5.579               0.000          5.000          0.354          0.347          0.326          0.368          0.368          0.368          0.422          0.422          0.422          0.422          0.328          0.318          102.0           58.8           36.6           22.5           18.6           24.9           23.6           18.4           16.4           15.9           14.4           20.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        276.822
    07/Jun/1984         69.812          3.258          372.7           20.0            0.0           34.7          479.0           25.9        14637.1            0.8            0.6         -0.997              -1.303        -15.595        240.000         -2.267          0.000          6.256          -4.952           -20.162             0.162          5.904          1.210        539.539        520.000          3.075          0.000          0.000          0.000       -158.841         -0.274        -29.776        -13.241          0.000         50.300          17.000           0.000           24.009           3.38          20.31          23.68           0.00           1.39           0.00           1.98           0.00           0.00           0.00          20.31           0.21           0.20           0.41           0.41           0.00           0.00           0.10           0.00           0.11           0.00           0.00           0.20           0.00          0.070          0.000          0.057          0.000          0.010           9.633           0.186             0.186           0.186        490.000          0.037          0.037          0.000          0.048          0.000         22.778          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000              0          6.026               0.000          6.000          0.343          0.339          0.317          0.367          0.367          0.368          0.420          0.421          0.422          0.422          0.328          0.317          103.1           57.3           36.0           23.4           18.7           24.5           23.6           18.6           16.4           15.8           14.2           21.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        273.066
    08/Jun/1984         79.962          3.292          372.9           17.9            0.0           34.6          479.6           25.6        14637.0            0.6            0.5         -1.600              -1.717        -16.378        240.000         -2.850          0.000          6.989          -5.271           -22.545             0.163          5.324          1.084        535.500        520.000          2.806          0.000          0.000          0.000       -164.745         -0.459        -30.986        -16.316          0.000         50.300          17.000           0.000           19.539           4.74          20.47          25.21           0.00           1.89           0.00           2.85           0.00           0.00           0.00          20.47           0.29           0.20           0.50           0.50           0.00           0.00           0.13           0.00           0.16           0.00           0.00           0.20           0.00          0.070          0.000          0.057          0.000          0.010           9.459           0.150             0.150           0.150        495.000          0.056          0.056          0.000          0.073          0.000         23.991          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000              0          6.364               0.000          6.000          0.336          0.334          0.309          0.363          0.365          0.366          0.418          0.419          0.420          0.421          0.328          0.317          104.6           56.3           35.4           23.6           18.7           24.0           23.6           18.7           16.4           15.8           14.0           21.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        269.237
    09/Jun/1984         88.712          3.321          373.4           16.1            0.0           34.4          479.9           25.3        14636.9            0.5            0.5         -2.453              -1.663        -16.991        240.000         -3.398          0.000          7.109          -5.445           -24.505             0.165          1.763          0.350        532.672        520.000          2.592          0.000          0.000          0.000       -170.069         -0.609        -32.070        -19.121          0.000         50.500          17.000           0.000           15.500           5.47          20.52          25.98           0.00           2.18           0.00           3.29           0.00           0.00           0.00          20.52           0.34           0.21           0.54           0.54           0.00           0.00           0.15           0.00           0.19           0.00           0.00           0.21           0.00          0.070          0.000          0.057          0.000          0.010           9.426           0.085             0.085           0.085        500.000          0.067          0.067          0.000          0.087          0.000         24.600          1.000          1.000                     0.973                       1.000         18.000         18.000               6.000          6.000              0          6.656               0.000          6.000          0.334          0.331          0.305          0.358          0.361          0.364          0.416          0.417          0.419          0.420          0.328          0.316          106.1           55.9           35.0           23.6           18.6           23.6           23.5           18.8           16.4           15.8           13.9           22.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        265.815
    10/Jun/1984         96.762          3.348          373.8           14.7            0.0           34.3          480.3           25.0        14636.8            0.3            0.5         -2.901              -1.510        -17.452        240.000         -3.916          0.000          7.091          -5.579           -25.779             0.165          1.099          0.216        530.008        520.000          2.376          0.000          0.000          0.000       -171.831         -0.694        -32.420        -21.714          0.000         50.500          17.000           0.000           12.672           6.01          20.54          26.55           0.00           2.41           0.00           3.59           0.00           0.00           0.00          20.54           0.37           0.21           0.58           0.58           0.00           0.00           0.17           0.00           0.20           0.00           0.00           0.21           0.00          0.070          0.000          0.057          0.000          0.010           9.425           0.073             0.073           0.073        505.000          0.076          0.076          0.000          0.099          0.000         25.032          1.000          1.000                     0.943                       1.000         18.000         18.000               6.000          6.000              0          6.924               0.000          6.000          0.333          0.330          0.302          0.355          0.358          0.360          0.413          0.415          0.417          0.418          0.328          0.316          107.4           55.8           34.7           23.5           18.5           23.2           23.4           18.8           16.4           15.7           13.7           22.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        263.682
    11/Jun/1984        108.112          3.386          373.4           13.3            0.0           34.1          480.9           24.8        14636.8            0.2            0.5         -3.232              -1.362        -17.789        240.000         -4.401          0.000          7.058          -5.695           -26.784             0.165          3.183          0.618        526.935        520.000          2.199          0.000          0.000          0.000       -172.931         -0.767        -32.635        -24.090          0.000         50.500          17.000           0.000           10.008           7.64          20.72          28.36           0.00           3.17           0.00           4.47           0.00           0.00           0.00          20.72           0.47           0.21           0.68           0.68           0.00           0.00           0.22           0.00           0.25           0.00           0.00           0.21           0.00          0.070          0.000          0.056          0.000          0.010           9.408           0.255             0.255           0.255        510.000          0.104          0.104          0.000          0.137          0.000         26.259          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000              0          7.302               0.000          7.000          0.328          0.330          0.301          0.352          0.355          0.358          0.410          0.412          0.414          0.416          0.327          0.315          108.0           55.6           34.5           23.4           18.4           22.9           23.3           18.7           16.4           15.6           13.6           22.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        261.836
    12/Jun/1984        120.762          3.428          373.1           11.9            0.0           33.9          481.7           24.6        14636.7            0.2            0.4         -4.258              -1.469        -18.035        240.000         -4.859          0.000          7.363          -5.893           -28.620             0.167          1.635          0.306        526.001        520.000          1.996          0.000          0.000          0.000       -176.114         -1.022        -33.254        -26.289          0.000         52.100          17.000           0.000            6.935           8.81          20.79          29.60           0.00           3.75           0.00           5.06           0.00           0.00           0.00          20.79           0.54           0.21           0.75           0.75           0.00           0.00           0.26           0.00           0.28           0.00           0.00           0.21           0.00          0.070          0.000          0.056          0.000          0.010           9.584           0.233             0.233           0.233        515.000          0.124          0.124          0.000          0.165          0.000         27.090          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000              0          7.724               0.000          7.000          0.336          0.330          0.300          0.351          0.353          0.355          0.407          0.409          0.412          0.413          0.325          0.315          108.4           55.6           34.5           23.3           18.3           22.7           23.2           18.7           16.3           15.6           13.4           23.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        259.753
    13/Jun/1984        133.662          3.471          372.1           10.7            0.0           33.6          482.6           24.3        14636.7            0.1            0.4         -4.978              -1.790        -18.205        240.000         -5.280          0.000          7.939          -6.149           -30.253             0.168          4.960          0.906        522.704        520.000          1.758          0.000          0.000          0.000       -177.749         -1.255        -33.559        -28.285          0.000         52.100          17.000           0.000            6.001          12.73          21.30          34.03           0.00           5.05           0.00           7.68           0.00           0.00           0.00          21.30           0.68           0.21           0.90           0.90           0.00           0.00           0.35           0.00           0.34           0.00           0.00           0.21           0.00          0.069          0.000          0.044          0.000          0.010           9.552           0.632             0.632           0.632        520.000          0.169          0.169          0.000          0.231          0.000         30.745          0.978          1.000                     1.000                       1.000         24.000         24.000               7.000          8.000              0          8.154               0.000          8.000          0.328          0.329          0.299          0.349          0.351          0.353          0.405          0.407          0.409          0.411          0.323          0.314          108.2           55.4           34.4           23.2           18.2           22.5           23.0           18.6           16.3           15.5           13.3           23.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        259.933
    14/Jun/1984        146.162          3.513          371.0            9.5            0.0           33.4          483.3           24.1        14636.6            0.1            0.3         -6.434              -2.079        -18.326        240.000         -5.656          0.000          8.482          -6.401           -32.494             0.174          4.461          0.764        519.547        520.000          1.497          0.000          0.000          0.000       -182.709         -1.887        -34.465        -30.043          0.000         52.100          17.000           0.000            2.704          17.42          22.06          39.49           0.00           6.69           0.00          10.73           0.00           0.00           0.00          22.06           0.84           0.22           1.06           1.06           0.00           0.00           0.45           0.00           0.39           0.00           0.00           0.22           0.00          0.068          0.000          0.036          0.000          0.010           9.506           0.897             0.897           0.897        525.000          0.221          0.221          0.000          0.313          0.000         35.021          0.959          1.000                     1.000                       1.000         24.000         24.000               7.000          8.000              0          8.571               0.000          8.000          0.323          0.324          0.299          0.348          0.349          0.352          0.403          0.405          0.407          0.409          0.321          0.313          108.4           54.7           34.4           23.1           18.1           22.4           22.9           18.6           16.2           15.4           13.1           23.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        257.795
    15/Jun/1984        159.035          3.556          370.1            8.4            0.0           33.1          484.0           23.8        14636.5            0.1            0.3         -8.060              -2.234        -18.410        240.000         -5.980          0.000          8.863          -6.628           -34.685             0.182          4.058          0.641        516.633        520.000          1.231          0.000          0.000          0.000       -187.171         -2.784        -35.229        -31.540          0.000         52.100          17.000           0.000           -0.453          22.88          23.05          45.93           0.00           8.70           0.00          14.18           0.00           0.00           0.00          23.05           1.01           0.23           1.24           1.24           0.00           0.00           0.58           0.00           0.43           0.00           0.00           0.23           0.00          0.066          0.000          0.030          0.000          0.010           9.450           1.042             1.042           1.042        530.000          0.280          0.280          0.000          0.411          0.000         39.846          0.940          1.000                     1.000                       1.000         27.000         27.000               8.000          9.000              0          9.000               0.000          9.000          0.317          0.318          0.298          0.345          0.348          0.351          0.402          0.403          0.405          0.406          0.318          0.313          108.6           53.8           34.5           23.0           18.1           22.4           22.8           18.5           16.1           15.3           13.0           23.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?        255.761
    16/Jun/1984        173.335          3.603          368.9            7.1            0.0           32.8          484.9           23.4        14636.4            0.0            0.2         -9.820              -2.311        -18.471        240.000         -6.248          0.000          9.176          -6.863           -36.849             0.193          5.116          0.739        515.246        520.000          0.977          0.000          0.000          0.000       -191.229         -3.826        -35.871        -32.771          0.000         53.600          17.000           0.000           -3.367          30.56          25.08          55.64           0.00          11.79           0.00          18.78           0.00           0.00           0.00          25.08           1.18           0.25           1.43           1.43           0.00           0.00           0.74           0.00           0.44           0.00           0.00           0.25           0.00          0.063          0.000          0.023          0.000          0.010           9.523           1.170             1.170           1.170        535.000          0.344          0.344          0.000          0.527          0.000         46.287          0.921          1.000                     1.000                       1.000         27.000         27.000               8.000          9.000              0          9.477               0.000          9.000          0.318          0.318          0.298          0.344          0.346          0.350          0.401          0.402          0.403          0.405          0.316          0.312          107.5           54.1           34.7           22.9           18.0           22.3           22.8           18.4           16.1           15.2           12.9           23.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?        253.864
    17/Jun/1984        187.573          3.651          367.6            6.0            0.0           32.6          485.8           23.1        14636.3            0.0            0.2        -11.754              -2.475        -18.511        240.000         -6.462          0.000          9.629          -7.153           -39.202             0.216          3.708          0.487        512.790        520.000          0.750          0.000          0.000          0.000       -196.345         -4.996        -36.610        -33.748          0.000         53.600          17.000           0.000           -4.754          37.88          26.68          64.56           0.00          14.64           0.00          23.24           0.00           0.00           0.00          26.68           1.38           0.27           1.65           1.65           0.00           0.00           0.90           0.00           0.48           0.00           0.00           0.27           0.00          0.061          0.000          0.021          0.000          0.010           9.463           1.220             1.220           1.220        540.000          0.404          0.404          0.000          0.646          0.000         52.540          0.907          1.000                     1.000                       1.000         27.000         27.000               8.000          9.000              0          9.951               0.000          9.000          0.312          0.313          0.298          0.342          0.345          0.350          0.399          0.401          0.402          0.403          0.315          0.312          107.1           53.3           34.9           22.9           18.0           22.3           22.7           18.4           16.0           15.2           12.8           24.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        253.338
    18/Jun/1984        201.381          3.697          364.1            4.6            0.0           32.1          487.3           22.7        14636.2            1.8            0.1        -13.912              -2.590        -18.536        240.000         -6.627          0.000         10.040          -7.449           -41.666             0.234          4.678          0.562        530.664        520.000          0.565          0.000          0.000          0.000       -200.053         -6.216        -37.097        -34.498          0.000         53.600          38.000           0.000           -7.210          45.48          29.73          75.21           0.00          18.51           0.00          26.97           0.00           0.00           0.00          29.73           1.58           0.30           1.88           1.88           0.00           0.00           1.10           0.00           0.48           0.00           0.00           0.30           0.00          0.059          0.000          0.018          0.000          0.010          11.236           1.998             1.998           1.998        545.000          0.459          0.459          0.000          0.767          0.000         57.763          0.890          1.000                     1.000                       1.000         30.000         30.000               8.000         10.000              0         10.411               0.000         10.000          0.360          0.353          0.333          0.363          0.354          0.354          0.402          0.401          0.402          0.402          0.313          0.311           85.9           58.4           42.4           26.8           19.0           22.4           22.9           18.4           16.0           15.2           12.7           24.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        251.578
    19/Jun/1984        216.701          3.748          361.2            3.5            0.0           31.7          488.6           22.4        14636.1            0.8            0.1        -16.254              -3.221        -20.379        240.000         -6.752          0.000         11.129          -7.907           -46.606             0.268          4.488          0.501        527.805        520.000          0.452          0.000          0.000          0.000       -204.731         -8.214        -37.659        -35.063          0.000         53.600          38.000           0.000           10.664          54.81          33.10          87.92           0.00          22.87           0.00          31.94           0.00           0.00           0.00          33.10           1.82           0.33           2.15           2.15           0.00           0.00           1.32           0.00           0.50           0.00           0.00           0.33           0.00          0.058          0.000          0.016          0.000          0.010          10.931           1.906             1.906           1.906        550.000          0.515          0.515          0.000          0.904          0.000         64.714          0.875          1.000                     1.000                       1.000         30.000         30.000               8.000         10.000              0         10.922               0.000         10.000          0.347          0.340          0.319          0.365          0.359          0.358          0.405          0.404          0.403          0.403          0.313          0.311           83.7           56.0           41.2           28.3           19.8           22.6           23.1           18.6           16.1           15.2           12.7           24.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        269.806
    20/Jun/1984        231.646          3.798          358.1            2.7            0.0           31.3          489.7           22.0        14636.0            0.5            0.1        -18.937              -3.633        -21.211        240.000         -6.852          0.000         11.975          -8.341           -50.633             0.306          3.908          0.404        525.170        520.000          0.426          0.000          0.000          0.000       -209.220        -10.119        -38.160        -35.515          0.000         53.600          38.000           0.000            7.805          65.54          36.47         102.00           0.00          27.35           0.00          38.19           0.00           0.00           0.00          36.47           2.09           0.36           2.45           2.45           0.00           0.00           1.55           0.00           0.54           0.00           0.00           0.36           0.00          0.057          0.000          0.014          0.000          0.010          10.671           1.805             1.805           1.805        555.000          0.567          0.567          0.000          1.045          0.000         73.460          0.863          1.000                     1.000                       1.000         33.000         33.000               8.000         11.000              0         11.420               0.000         11.000          0.341          0.331          0.308          0.360          0.358          0.360          0.408          0.406          0.404          0.404          0.313          0.311           82.6           54.3           39.8           28.5           20.1           22.5           23.3           18.8           16.2           15.2           12.7           24.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        266.755
    21/Jun/1984        241.596          3.831          354.4            2.5            0.0           31.1          490.1           21.7        14635.8            0.7            0.1        -21.998              -3.871        -21.690        240.000         -6.947          0.000         12.601          -8.729           -54.505             0.344          4.092          0.395        525.646        520.000          0.473          0.000          0.000          0.000       -213.127        -11.924        -38.565        -35.941          0.000         57.300          38.000           0.000            5.170          78.33          41.95         120.28           0.00          34.92           0.00          43.41           0.00           0.00           0.00          41.95           2.37           0.42           2.79           2.79           0.00           0.00           1.76           0.00           0.62           0.00           0.00           0.42           0.00          0.050          0.000          0.014          0.000          0.010          10.819           2.356             2.356           2.356        560.000          0.599          0.599          0.000          1.141          0.000         80.777          0.849          1.000                     1.000                       1.000         33.000         33.000               8.000         11.000              0         11.752               0.000         11.000          0.349          0.332          0.304          0.354          0.354          0.359          0.408          0.407          0.406          0.405          0.314          0.311           79.2           54.0           39.5           28.5           20.2           22.2           23.3           18.9           16.3           15.3           12.7           24.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        263.603
