ApsimVersion = 7.5
Title = SCRI_1984_240kgN Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    06/May/1984          0.000          2.442          285.2          128.6            0.0           38.0          466.0           33.6        14638.8            0.0            0.0          0.000              -1.442          0.000        240.000          0.000          0.000          3.381          -1.938            -1.442              0.16          1.472          0.182        510.859        520.000          0.000          0.000          0.000          0.000        -58.566          0.000        -10.559          0.000          0.000          1.600           0.000           0.000           -8.959           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           5.644          -0.000             0.000           0.000        330.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.625                       1.000                        0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.304          0.307          0.300          0.350          0.350          0.350          0.400          0.400          0.400          0.400          0.310          0.310          118.2            7.1            7.2            7.0           20.1           35.0           15.0           15.1           15.1           15.1           15.1           15.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        251.541
    07/May/1984          0.000          2.452          288.3          125.7            0.0           38.0          466.2           33.4        14638.8            0.0            0.0          0.000              -1.382          0.000        240.000          0.000          0.000          3.363          -1.980            -1.382              0.16          3.306          0.621        510.239        520.000          0.000          0.000          0.000          0.000        -60.038          0.000        -10.741          0.000          0.000          1.600           0.000           0.000           -9.141           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           5.660          -0.000             0.000           0.000        335.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.625                       1.000                        0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.302          0.304          0.300          0.350          0.350          0.350          0.400          0.400          0.400          0.400          0.310          0.310          121.3            7.1            7.2            7.0           20.1           35.0           15.0           15.1           15.1           15.1           15.1           15.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        251.359
    08/May/1984          0.000          2.465          291.1          123.0            0.0           38.0          466.3           33.3        14638.7            0.0            0.0          0.000              -1.293          0.000        240.000          0.000          0.000          3.294          -2.000            -1.293              0.16          3.603          0.677        509.562        520.000          0.000          0.000          0.000          0.000        -63.344          0.000        -11.361          0.000          0.000          1.600           0.000           0.000           -9.761           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           5.671          -0.000             0.000           0.000        340.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.698                       1.000                        0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.299          0.302          0.300          0.350          0.350          0.350          0.400          0.400          0.400          0.400          0.310          0.310          124.1            7.1            7.2            7.0           20.1           35.0           15.0           15.1           15.1           15.1           15.1           15.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        250.739
    09/May/1984          0.000          2.479          293.8          120.3            0.0           37.9          466.5           33.1        14638.7            0.0            0.0          0.000              -1.227          0.000        240.000          0.000          0.000          3.253          -2.024            -1.227              0.16          2.214          0.416        509.345        520.000          0.000          0.000          0.000          0.000        -66.948          0.000        -12.038          0.000          0.000          1.800           0.000           0.000          -10.438           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           5.728          -0.000             0.000           0.000        345.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.730                       1.000                        0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.298          0.301          0.300          0.350          0.350          0.350          0.400          0.400          0.400          0.400          0.310          0.310          126.8            7.1            7.2            7.0           20.1           35.0           15.0           15.1           15.1           15.1           15.1           15.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        250.062
    10/May/1984          0.000          2.501          296.8          117.3            0.0           37.9          466.8           32.9        14638.7            0.0            0.0          0.000              -1.184          0.000        240.000          0.000          0.000          3.241          -2.057            -1.184              0.16          3.089          0.582        508.763        520.000          0.000          0.000          0.000          0.000        -69.162          0.000        -12.455          0.000          0.000          1.800           0.000           0.000          -10.655           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           5.749          -0.000             0.000           0.000        350.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.907                       1.000                        0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.296          0.299          0.300          0.350          0.350          0.350          0.400          0.400          0.400          0.400          0.310          0.310          129.8            7.0            7.3            7.0           20.1           35.0           15.0           15.1           15.1           15.1           15.1           15.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        249.845
    11/May/1984          0.000          2.522          300.1          114.1            0.0           37.8          467.0           32.7        14638.6            0.0            0.0          0.000              -1.190          0.000        240.000          0.000          0.000          3.302          -2.113            -1.190              0.16          4.498          0.849        507.914        520.000          0.000          0.000          0.000          0.000        -72.251          0.000        -13.037          0.000          0.000          1.800           0.000           0.000          -11.237           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           5.754          -0.000             0.000           0.000        355.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.868                       1.000                        0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.293          0.297          0.299          0.350          0.350          0.350          0.400          0.400          0.400          0.400          0.310          0.310          133.1            7.0            7.2            7.0           20.0           35.0           15.0           15.1           15.1           15.1           15.1           15.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        249.263
    12/May/1984          0.000          2.538          303.6          110.6            0.0           37.8          467.2           32.5        14638.6            0.0            0.0          0.000              -1.152          0.000        240.000          0.000          0.000          3.312          -2.160            -1.152              0.16          4.519          0.855        507.059        520.000          0.000          0.000          0.000          0.000        -76.749          0.000        -13.886          0.000          0.000          1.800           0.000           0.000          -12.086           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           5.787          -0.000             0.000           0.000        360.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.838                       1.000                        0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.290          0.294          0.300          0.346          0.350          0.350          0.400          0.400          0.400          0.400          0.310          0.310          136.7            7.0            7.3            6.9           20.0           35.0           15.0           15.1           15.1           15.1           15.1           15.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        248.414
    13/May/1984          0.000          2.559          307.8          106.5            0.0           37.8          467.4           32.3        14638.6            0.0            0.0          0.000              -1.045          0.000        240.000          0.000          0.000          3.234          -2.188            -1.045              0.16          4.577          0.867        506.192        520.000          0.000          0.000          0.000          0.000        -81.268          0.000        -14.741          0.000          0.000          1.800           0.000           0.000          -12.941           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           5.826          -0.000             0.000           0.000        365.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.287          0.294          0.300          0.345          0.347          0.350          0.400          0.400          0.400          0.400          0.310          0.310          141.0            7.1            7.3            7.0           19.9           35.0           15.0           15.1           15.1           15.1           15.1           15.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        247.559
    14/May/1984          0.000          2.582          312.7          101.8            0.0           37.7          467.6           32.0        14638.5            0.0            0.0          0.000              -0.923          0.000        240.000          0.000          0.000          3.150          -2.225            -0.923              0.16          4.687          0.889        505.303        520.000          0.000          0.000          0.000          0.000        -85.845          0.000        -15.608          0.000          0.000          1.800           0.000           0.000          -13.808           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           5.871          -0.000             0.000           0.000        370.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.285          0.293          0.300          0.343          0.346          0.348          0.400          0.400          0.400          0.400          0.310          0.310          145.9            7.1            7.3            7.0           19.9           34.9           15.0           15.0           15.1           15.1           15.1           15.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        246.692
    15/May/1984          0.000          2.601          317.9           96.8            0.0           37.7          467.8           31.7        14638.4            0.0            0.0          0.000              -0.756          0.000        240.000          0.000          0.000          3.019          -2.262            -0.756              0.16          4.152          0.789        504.514        520.000          0.000          0.000          0.000          0.000        -90.532          0.000        -16.497          0.000          0.000          1.800           0.000           0.000          -14.697           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           5.930          -0.000             0.000           0.000        375.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.983                       1.000                        0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.284          0.292          0.300          0.341          0.344          0.350          0.396          0.400          0.400          0.400          0.310          0.310          151.2            7.2            7.3            7.1           19.9           34.8           14.9           15.0           15.1           15.1           15.1           15.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        245.803
    16/May/1984          0.000          2.622          322.9           92.0            0.0           37.7          468.0           31.3        14638.3            0.0            0.0          0.000              -0.524          0.000        240.000          0.000          0.000          2.810          -2.285            -0.524              0.16          1.581          0.301        504.213        520.000          0.000          0.000          0.000          0.000        -94.684          0.000        -17.286          0.000          0.000          1.800           0.000           0.000          -15.486           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           6.032          -0.000             0.000           0.000        380.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.895                       1.000                        0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.285          0.293          0.300          0.339          0.344          0.350          0.395          0.397          0.400          0.400          0.310          0.310          156.3            7.2            7.3            7.2           20.0           34.6           14.8           14.9           15.0           15.1           15.1           15.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        245.014
    17/May/1984          0.000          2.645          327.8           87.4            0.0           37.7          468.2           31.0        14638.3            0.0            0.0          0.000              -0.296          0.000        240.000          0.000          0.000          2.608          -2.310            -0.296              0.16          4.106          0.782        503.431        520.000          0.000          0.000          0.000          0.000        -96.265          0.000        -17.587          0.000          0.000          1.800           0.000           0.000          -15.787           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           6.091          -0.000             0.000           0.000        385.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.950                       1.000                        0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.284          0.292          0.300          0.338          0.344          0.350          0.393          0.397          0.399          0.400          0.310          0.310          161.2            7.3            7.3            7.4           20.1           34.3           14.8           14.9           15.0           15.1           15.1           15.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        244.966
    18/May/1984          0.000          2.673          332.5           83.0            0.0           37.6          468.3           30.7        14638.2            0.0            0.0          0.000              -0.061          0.000        240.000          0.000          0.000          2.397          -2.334            -0.061              0.16          4.651          0.887        502.544        520.000          0.000          0.000          0.000          0.000       -100.371          0.000        -18.369          0.000          0.000          1.800           0.000           0.000          -16.569           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           6.146          -0.000             0.000           0.000        390.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.283          0.292          0.300          0.337          0.343          0.350          0.392          0.395          0.398          0.400          0.310          0.310          166.0            7.3            7.3            7.5           20.3           34.0           14.7           14.9           15.0           15.0           15.1           15.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        244.387
    19/May/1984          0.000          2.701          336.9           78.8            0.0           37.6          468.4           30.4        14638.1            0.0            0.0          0.000               0.171          0.000        240.000          0.000          0.000          2.186          -2.358             0.171              0.16          3.892          0.743        501.801        520.000          0.000          0.000          0.000          0.000       -105.022          0.000        -19.256          0.000          0.000          1.800           0.000           0.000          -17.456           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           6.217          -0.000             0.000           0.000        395.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.282          0.291          0.300          0.336          0.343          0.350          0.390          0.394          0.397          0.399          0.310          0.310          170.5            7.4            7.3            7.7           20.4           33.7           14.6           14.8           14.9           15.0           15.1           15.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        243.795
    20/May/1984          0.000          2.725          341.1           74.8            0.0           37.6          468.6           30.2        14638.1            0.0            0.0          0.000               0.426          0.000        240.000          0.000          0.000          1.949          -2.374             0.426              0.16          3.832          0.732        502.770        520.000          0.000          0.000          0.000          0.000       -108.914          0.000        -19.999          0.000          0.000          3.500           0.000           0.000          -18.199           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           6.432          -0.000             0.000           0.000        400.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.289          0.295          0.300          0.337          0.343          0.350          0.389          0.393          0.396          0.398          0.310          0.310          174.7            7.6            7.3            7.9           20.6           33.5           14.6           14.7           14.9           15.0           15.1           15.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        243.380
    21/May/1984          0.000          2.748          345.2           70.9            0.0           37.6          468.7           29.9        14638.0            0.0            0.0          0.000               0.662          0.000        240.000          0.000          0.000          1.732          -2.395             0.663              0.16          0.666          0.127        503.742        520.000          0.000          0.000          0.000          0.000       -112.746          0.000        -20.730          0.000          0.000          4.600           0.000           0.000          -17.230           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           6.627          -0.000             0.000           0.000        405.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.294          0.297          0.300          0.339          0.344          0.350          0.388          0.392          0.395          0.397          0.310          0.310          177.9            8.4            7.3            8.0           20.8           33.2           14.5           14.7           14.8           14.9           15.1           15.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        244.672
    22/May/1984          0.000          2.782          349.7           66.7            0.0           37.5          468.9           29.6        14637.9            0.0            0.0          0.000               0.890          0.000        240.000          0.000          0.000          1.533          -2.420             0.890              0.16          3.110          0.595        503.147        520.000          0.000          0.000          0.000          0.000       -113.412          0.000        -20.858          0.000          0.000          4.600           0.000           0.000          -16.258           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           6.672          -0.000             0.000           0.000        410.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.292          0.296          0.300          0.340          0.345          0.350          0.387          0.391          0.394          0.396          0.310          0.310          182.3            8.5            7.3            8.1           21.0           33.1           14.5           14.7           14.8           14.9           15.1           15.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        245.931
    23/May/1984          0.000          2.823          354.5           62.2            0.0           37.5          469.1           29.2        14637.8            0.0            0.0          0.000               1.117          0.000        240.000          0.000          0.000          1.345          -2.461             1.117              0.16          5.073          0.973        502.174        520.000          0.000          0.000          0.000          0.000       -116.523          0.000        -21.453          0.000          0.000          4.600           0.000           0.000          -16.853           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           6.692          -0.000             0.000           0.000        415.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.289          0.295          0.300          0.340          0.345          0.350          0.386          0.390          0.393          0.395          0.310          0.310          187.2            8.5            7.4            8.3           21.1           32.9           14.5           14.6           14.8           14.8           15.1           15.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        245.592
    24/May/1984          0.000          2.858          357.9           56.9            0.0           37.2          470.3           28.9        14637.8            1.4            0.0          0.000               1.394          0.000        240.000          0.000          0.000          1.109          -2.501             1.394              0.16          2.858          0.549        521.026        520.000          0.000          0.000          0.000          0.000       -121.595          0.000        -22.426          0.000          0.000         17.000           7.000           0.000          -17.826           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           8.562          -0.000             0.000           0.000        420.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.364          0.348          0.310          0.347          0.349          0.350          0.387          0.390          0.393          0.395          0.310          0.310          168.2           29.1            8.9            8.5           21.2           32.9           14.5           14.6           14.7           14.8           15.1           15.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        244.869
    25/May/1984          0.000          2.876          361.2           52.7            0.0           37.1          470.6           28.6        14637.7            1.0            0.0          0.000               0.934         -1.442        240.000          0.000          0.000          1.865          -2.797            -0.508              0.16          1.431          0.278        522.147        520.000          0.000          0.000          0.000          0.000       -124.453          0.000        -22.974          0.000          0.000         18.400           7.000           0.000            1.026           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           8.635          -0.000             0.000           0.000        425.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.700                       1.000                        0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.359          0.347          0.314          0.356          0.353          0.352          0.389          0.391          0.393          0.395          0.310          0.310          165.7           32.9           10.3            8.8           21.1           32.9           14.7           14.7           14.7           14.8           15.1           15.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        263.805
    26/May/1984          0.000          2.890          364.8           49.1            0.0           37.0          470.9           28.3        14637.6            0.2            0.0          0.000               1.035         -2.413        240.000          0.000          0.000          1.852          -2.886            -1.378              0.16          3.589          0.701        521.546        520.000          0.000          0.000          0.000          0.000       -125.884          0.000        -23.253          0.000          0.000         18.500           7.000           0.000            2.147           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           8.535          -0.000             0.000           0.000        430.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.685                       1.000                        0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.350          0.341          0.312          0.360          0.357          0.354          0.391          0.392          0.393          0.395          0.310          0.310          167.0           33.9           11.1            9.0           20.9           32.8           15.0           14.7           14.8           14.9           15.1           15.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        264.864
    27/May/1984          0.000          2.907          367.8           46.0            0.0           37.0          471.2           28.1        14637.5            0.2            0.0          0.000               1.218         -2.618        240.000          0.000          0.000          1.736          -2.952            -1.400              0.16          2.588          0.507        521.039        520.000          0.000          0.000          0.000          0.000       -129.473          0.000        -23.954          0.000          0.000         18.500           7.000           0.000            1.546           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00          20.20           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.20           0.00          0.000          0.000          0.000          0.000          0.010           8.476          -0.000             0.000           0.000        435.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.892                       1.000                        0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.346          0.335          0.308          0.359          0.358          0.356          0.395          0.394          0.395          0.397          0.310          0.310          170.1           33.4           11.4            9.1           20.6           32.6           15.6           14.8           14.8           14.9           15.1           15.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        263.987
