ApsimVersion = 7.3
Title = Parilla_3Dec_medN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    12/Dec/2007          0.000          2.405           65.4            0.1            0.0            7.6           67.8           30.0         5498.3            0.0            0.9          0.000              -8.752         -0.078          0.000         -5.732          0.000         11.076          -2.323           -14.654             0.000          7.030          5.015        178.131        180.000          4.784          0.000          0.000          0.000        -57.386          0.000        -39.770        -55.500          0.000          4.200          99.000           0.000           -1.070          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           1.404          -0.000             0.000           0.000        310.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.960                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.076          0.122          0.122          0.122          0.122          0.122            0.0            6.9           20.7           18.6           12.2            7.1                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    13/Dec/2007          0.000          2.437           64.5            0.1            0.0            7.6           68.3           29.6         5498.2            0.0            0.9          0.000              -8.873         -0.082          0.000         -6.659          0.000         11.234          -2.360           -15.707             0.000          5.120          3.658        179.147        180.000          4.326          0.000          0.000          0.000        -64.416          0.000        -44.785        -60.284          0.000          4.200         108.000           0.000           -1.869          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           1.529          -0.000             0.000           0.000        324.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.340                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.089          0.122          0.122          0.122          0.122          0.122            0.0            5.9           19.4           18.6           12.8            7.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    14/Dec/2007          0.000          2.461           63.3            0.1            0.0            7.6           69.0           29.1         5498.2            0.0            1.1          0.000              -8.904         -0.087          0.000         -7.569          0.000         11.292          -2.388           -16.653             0.000          6.979          4.992        178.343        180.000          4.811          0.000          0.000          0.000        -69.536          0.000        -48.443        -64.610          0.000          4.200         117.000           0.000           -0.853          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           1.421          -0.000             0.000           0.000        338.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.077          0.122          0.122          0.122          0.122          0.122            0.0            4.8           17.9           18.6           13.5            8.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    15/Dec/2007          0.000          2.509           62.7            0.1            0.0            7.5           69.6           28.6         5498.2            0.0            0.5          0.000              -9.013         -0.092          0.000         -8.672          0.000         11.444          -2.431           -17.870             0.000          2.947          2.112        176.474        180.000          1.957          0.000          0.000          0.000        -76.515          0.000        -53.436        -69.421          0.000          6.400         117.000           0.000           -1.657          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           1.385          -0.000             0.000           0.000        352.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.079          0.120          0.120          0.120          0.121          0.121            0.0            4.7           17.6           18.3           13.5            8.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    16/Dec/2007          0.000          2.553           61.9            0.1            0.0            7.5           70.2           28.1         5498.1            0.0            0.8          0.000              -9.071         -0.093          0.000         -9.133          0.000         11.536          -2.465           -18.390             0.000          6.467          4.642        177.942        180.000          3.290          0.000          0.000          0.000        -79.462          0.000        -55.548        -71.378          0.000          6.800         126.000           0.000           -3.526          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           1.442          -0.000             0.000           0.000        366.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.080          0.122          0.121          0.121          0.121          0.121            0.0            4.0           16.5           18.2           14.0            9.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    17/Dec/2007          0.000          2.593           60.8            0.1            0.0            7.5           70.7           27.7         5498.1            0.0            1.1          0.000              -9.111         -0.097          0.000         -9.951          0.000         11.611          -2.500           -19.252             0.000          6.092          4.379        178.476        180.000          4.086          0.000          0.000          0.000        -85.929          0.000        -60.190        -74.668          0.000          6.800         135.000           0.000           -2.058          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           1.469          -0.000             0.000           0.000        380.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.082          0.122          0.122          0.122          0.122          0.122            0.0            3.4           15.3           17.9           14.5            9.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    18/Dec/2007          0.000          2.634           59.5            0.1            0.0            7.4           71.2           27.3         5498.0            0.0            1.2          0.000              -9.131         -0.101          0.000        -11.030          0.000         11.667          -2.536           -20.355             0.000          2.892          2.082        180.948        180.000          4.446          0.000          0.000          0.000        -92.021          0.000        -64.570        -78.754          0.000          6.800         144.000           0.000           -1.524          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           1.706          -0.000             0.000           0.000        394.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.725                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.105          0.122          0.122          0.122          0.122          0.122            0.0            2.9           14.0           17.5           14.8           10.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    19/Dec/2007          0.000          2.662           57.7            0.1            0.0            7.4           71.7           26.9         5498.0            0.0            1.7          0.000              -9.112         -0.106          0.000        -12.272          0.000         11.685          -2.572           -21.582             0.000          6.484          4.677        179.475        180.000          5.797          0.000          0.000          0.000        -94.913          0.000        -66.652        -83.200          0.000          6.800         153.000           0.000            0.948          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           1.497          -0.000             0.000           0.000        408.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.220                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.082          0.123          0.122          0.122          0.122          0.122            0.0            2.3           12.5           16.8           15.1           10.9                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    20/Dec/2007          0.000          2.696           55.7            0.1            0.0            7.3           72.1           26.5         5498.0            0.0            2.0          0.000              -9.152         -0.111          0.000        -14.000          0.000         11.771          -2.618           -23.356             0.000          7.150          5.167        179.249        180.000          6.458          0.000          0.000          0.000       -101.397          0.000        -71.328        -88.997          0.000          9.200         162.000           0.000           -0.525          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           1.454          -0.000             0.000           0.000        422.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.390                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.077          0.123          0.122          0.122          0.122          0.122            0.0            1.9           11.0           15.9           15.3           11.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    21/Dec/2007          0.000          2.745           54.0            0.2            0.0            7.3           72.5           26.2         5497.9            0.0            1.7          0.000              -9.158         -0.117          0.000        -16.039          0.000         11.810          -2.651           -25.407             0.000          2.772          2.006        181.118        180.000          5.125          0.000          0.000          0.000       -108.547          0.000        -76.496        -95.455          0.000          9.200         171.000           0.000           -0.751          0.000          0.928          0.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           1.711          -0.000             0.000           0.000        436.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.105          0.122          0.122          0.122          0.122          0.122            0.1            1.6           10.0           15.2           15.2           12.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
