ApsimVersion = 7.3
Title = Parilla_3Dec_medN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    12/Dec/2007          0.000          2.357           65.2            0.1            0.0            7.7           67.6           30.0         5498.2            0.0            0.9          0.000              -8.642         -0.077          0.000         -5.734          0.000         10.928          -2.285           -14.854             0.000          7.030          5.007        178.144        180.000          4.791          0.000          0.000          0.000        -57.386          0.000        -39.735        -55.524          0.000          4.200          99.000           0.000           -1.058          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           1.408          -0.000             0.000           0.000        340.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.960                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.076          0.122          0.122          0.122          0.122          0.122            0.0            6.8           20.6           18.5           12.2            7.1                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    13/Dec/2007          0.000          2.385           64.2            0.1            0.0            7.7           68.2           29.6         5498.2            0.0            0.9          0.000              -8.763         -0.082          0.000         -6.662          0.000         11.085          -2.322           -15.907             0.000          5.120          3.652        179.158        180.000          4.333          0.000          0.000          0.000        -64.416          0.000        -44.741        -60.315          0.000          4.200         108.000           0.000           -1.856          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           1.533          -0.000             0.000           0.000        354.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.340                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.089          0.122          0.122          0.122          0.122          0.122            0.0            5.8           19.3           18.6           12.8            7.7                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    14/Dec/2007          0.000          2.407           63.1            0.1            0.0            7.6           68.8           29.1         5498.2            0.0            1.1          0.000              -8.794         -0.087          0.000         -7.574          0.000         11.144          -2.349           -16.855             0.000          6.979          4.984        178.356        180.000          4.818          0.000          0.000          0.000        -69.536          0.000        -48.394        -64.648          0.000          4.200         117.000           0.000           -0.842          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           1.426          -0.000             0.000           0.000        368.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.077          0.122          0.122          0.122          0.122          0.122            0.0            4.8           17.9           18.5           13.5            8.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    15/Dec/2007          0.000          2.449           62.5            0.1            0.0            7.6           69.5           28.6         5498.2            0.0            0.5          0.000              -8.902         -0.092          0.000         -8.678          0.000         11.295          -2.393           -18.072             0.000          2.947          2.109        176.488        180.000          1.960          0.000          0.000          0.000        -76.515          0.000        -53.378        -69.466          0.000          6.400         117.000           0.000           -1.644          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           1.387          -0.000             0.000           0.000        382.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.079          0.120          0.120          0.120          0.121          0.121            0.0            4.7           17.5           18.3           13.5            8.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    16/Dec/2007          0.000          2.488           61.7            0.1            0.0            7.5           70.0           28.1         5498.1            0.0            0.8          0.000              -8.960         -0.093          0.000         -9.140          0.000         11.387          -2.427           -18.593             0.000          6.467          4.634        177.956        180.000          3.298          0.000          0.000          0.000        -79.462          0.000        -55.486        -71.426          0.000          6.800         126.000           0.000           -3.512          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           1.446          -0.000             0.000           0.000        396.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.080          0.122          0.121          0.121          0.121          0.121            0.0            4.0           16.4           18.2           14.0            9.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    17/Dec/2007          0.000          2.523           60.5            0.1            0.0            7.5           70.6           27.7         5498.1            0.0            1.1          0.000              -9.000         -0.097          0.000         -9.959          0.000         11.461          -2.461           -19.456             0.000          6.092          4.372        178.489        180.000          4.094          0.000          0.000          0.000        -85.929          0.000        -60.121        -74.724          0.000          6.800         135.000           0.000           -2.044          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           1.474          -0.000             0.000           0.000        410.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.082          0.122          0.122          0.122          0.122          0.122            0.0            3.4           15.2           17.9           14.4            9.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    18/Dec/2007          0.000          2.559           59.3            0.1            0.0            7.5           71.1           27.3         5498.0            0.0            1.2          0.000              -9.020         -0.101          0.000        -11.039          0.000         11.518          -2.497           -20.560             0.000          2.892          2.079        180.957        180.000          4.454          0.000          0.000          0.000        -92.021          0.000        -64.493        -78.818          0.000          6.800         144.000           0.000           -1.511          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           1.710          -0.000             0.000           0.000        424.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.725                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.105          0.122          0.122          0.122          0.122          0.122            0.0            2.9           14.0           17.4           14.8           10.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    19/Dec/2007          0.000          2.584           57.5            0.1            0.0            7.4           71.5           26.9         5498.0            0.0            1.7          0.000              -9.001         -0.105          0.000        -12.283          0.000         11.535          -2.534           -21.789             0.000          6.484          4.669        179.486        180.000          5.802          0.000          0.000          0.000        -94.913          0.000        -66.571        -83.272          0.000          6.800         153.000           0.000            0.957          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           1.503          -0.000             0.000           0.000        438.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.220                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.082          0.123          0.122          0.122          0.122          0.122            0.0            2.3           12.4           16.8           15.1           10.9                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    20/Dec/2007          0.000          2.614           55.5            0.1            0.0            7.4           72.0           26.5         5497.9            0.0            2.0          0.000              -9.041         -0.111          0.000        -14.010          0.000         11.622          -2.580           -23.562             0.000          7.150          5.159        179.263        180.000          6.465          0.000          0.000          0.000       -101.397          0.000        -71.240        -89.074          0.000          9.200         162.000           0.000           -0.514          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           1.461          -0.000             0.000           0.000        452.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.390                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.077          0.123          0.122          0.122          0.122          0.122            0.0            1.8           10.9           15.9           15.2           11.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    21/Dec/2007          0.000          2.657           53.8            0.2            0.0            7.4           72.4           26.2         5497.9            0.0            1.7          0.000              -9.047         -0.117          0.000        -16.049          0.000         11.660          -2.613           -25.613             0.000          2.772          2.003        181.127        180.000          5.133          0.000          0.000          0.000       -108.547          0.000        -76.398        -95.539          0.000          9.200         171.000           0.000           -0.737          0.000          4.000          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.000              ?              ?              ?              ?          0.000          0.040          0.040          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           1.715          -0.000             0.000           0.000        466.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.105          0.122          0.122          0.122          0.122          0.122            0.1            1.6            9.9           15.1           15.2           12.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
