ApsimVersion = 7.2
Title = Baxters_23Nov_4 Plant2 diagnostic variables
    dd/mmm/yyyy          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()          leach    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit     LeafDeadWt    LeafLiveWt2    StemDeadWt2     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()
    03/Dec/1998          247.0            0.2            0.0            8.6          149.3           34.0        14794.7            0.0              ?          0.000              -4.249         -0.016          0.000          0.000          0.000          5.618          -1.368            -4.766             0.000          2.037          1.290        437.974        453.000          0.034          0.000          0.000          0.000        -39.718          0.000        -24.054         -1.547          0.000         11.900           0.000           0.000          -13.701           0.00           0.00              ?           0.00           0.00           0.00          0.000          5.000              ?              ?              ?              ?          0.050          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           4.278          -0.000             0.000           0.000        274.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    04/Dec/1998          247.0            0.2            0.0            8.6          149.9           33.4        14794.6            0.0              ?          0.000              -4.302         -0.016          0.000          0.000          0.000          5.691          -1.390            -4.818             0.000          3.193          1.112        436.842        453.000          0.020          0.000          0.000          0.000        -41.755          0.000        -25.345         -1.582          0.000         11.900           0.000           0.000          -15.026           0.00           0.00              ?           0.00           0.00           0.00          0.000          5.000              ?              ?              ?              ?          0.050          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           4.450          -0.000             0.000           0.000        288.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    05/Dec/1998          247.0            0.2            0.0            8.6          150.5           32.8        14794.5            0.0              ?          0.000              -4.289         -0.016          0.000          0.000          0.000          5.679          -1.392            -4.805             0.000          6.281          0.992        435.838        453.000          0.011          0.000          0.000          0.000        -44.947          0.000        -26.457         -1.602          0.000         11.900           0.000           0.000          -16.158           0.00           0.00              ?           0.00           0.00           0.00          0.000          5.000              ?              ?              ?              ?          0.050          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           4.600          -0.000             0.000           0.000        302.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    06/Dec/1998          247.0            0.2            0.0            8.6          151.0           32.4        14794.4            0.0              ?          0.000              -4.262         -0.016          0.000          0.000          0.000          5.654          -1.392            -4.779             0.000          2.200          1.204        434.927        453.000          0.006          0.000          0.000          0.000        -51.228          0.000        -27.449         -1.613          0.000         12.200           0.000           0.000          -17.162           0.00           0.00              ?           0.00           0.00           0.00          0.000          5.000              ?              ?              ?              ?          0.050          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           4.565          -0.000             0.000           0.000        303.400          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    07/Dec/1998          247.0            0.3            0.0            8.6          151.6           31.9        14794.4            0.0              ?          0.000              -4.233         -0.016          0.000          0.000          0.000          5.624          -1.392            -4.749             0.000          6.555          1.036        434.088        453.000          0.003          0.000          0.000          0.000        -53.428          0.000        -28.653         -1.619          0.000         12.400           0.000           0.000          -18.073           0.00           0.00              ?           0.00           0.00           0.00          0.000          5.000              ?              ?              ?              ?          0.050          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           4.534          -0.000             0.000           0.000        304.800          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    08/Dec/1998          246.4            0.3            0.0            8.4          153.0           31.3        14794.3            0.0              ?          0.000              -4.192         -0.016          0.000          0.000          0.000          5.583          -1.392            -4.709             0.000          3.602          2.467        441.519        453.000          0.002          0.000          0.000          0.000        -59.983          0.000        -29.690         -1.623          0.000         22.300           0.000           0.000          -18.912           0.00           0.00              ?           0.00           0.00           0.00          0.000          5.000              ?              ?              ?              ?          0.050          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           5.219          -0.000             0.000           0.000        306.200          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    09/Dec/1998          245.9            0.3            0.0            8.2          154.3           30.7        14794.3            0.0              ?          0.000              -4.821         -0.016          0.000          0.000          0.000          6.451          -1.629            -5.337             0.000          6.005          4.155        437.363        453.000          0.001          0.000          0.000          0.000        -63.585          0.000        -32.156         -1.624          0.000         22.300           0.000           0.000          -11.481           0.00           0.00              ?           0.00           0.00           0.00          0.000          5.000              ?              ?              ?              ?          0.050          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           4.816          -0.000             0.000           0.000        307.600          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    10/Dec/1998          245.7            0.4            0.0            8.1          155.2           30.2        14794.2            0.0              ?          0.000              -5.270         -0.016          0.000          0.000          0.000          7.083          -1.814            -5.786             0.000          3.896          2.717        434.645        453.000          0.000          0.000          0.000          0.000        -69.591          0.000        -36.311         -1.625          0.000         22.300           0.000           0.000          -15.637           0.00           0.00              ?           0.00           0.00           0.00          0.000          5.000              ?              ?              ?              ?          0.050          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           4.589          -0.000             0.000           0.000        309.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    11/Dec/1998          245.5            0.4            0.0            8.0          156.0           29.6        14794.1            0.0              ?          0.000              -5.432         -0.016          0.000          0.000          0.000          7.334          -1.901            -5.948             0.000          5.889          0.818        433.828        453.000          0.000          0.000          0.000          0.000        -73.486          0.000        -39.029         -1.626          0.000         22.300           0.000           0.000          -18.355           0.00           0.00              ?           0.00           0.00           0.00          0.000          5.000              ?              ?              ?              ?          0.050          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           4.552          -0.000             0.000           0.000        310.400          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    12/Dec/1998          245.4            0.4            0.0            7.9          156.8           29.1        14794.1            0.0              ?          0.000              -5.562         -0.016          0.000          0.000          0.000          7.542          -1.980            -6.079             0.000          4.678          0.766        433.061        453.000          0.000          0.000          0.000          0.000        -79.376          0.000        -39.846         -1.626          0.000         22.300           0.000           0.000          -19.172           0.00           0.00              ?           0.00           0.00           0.00          0.000          5.000              ?              ?              ?              ?          0.050          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           4.518          -0.000             0.000           0.000        311.800          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    13/Dec/1998          245.2            0.4            0.0            7.9          157.7           28.6        14794.0            0.0              ?          0.000              -5.677         -0.016          0.000          0.000          0.000          7.731          -2.055            -6.193             0.000          5.205          2.924        432.337        453.000          0.000          0.000          0.000          0.000        -84.054          0.000        -40.613         -1.626          0.000         24.500           0.000           0.000          -19.939           0.00           0.00              ?           0.00           0.00           0.00          0.000          5.000              ?              ?              ?              ?          0.050          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           4.487          -0.000             0.000           0.000        313.200          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.738                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    14/Dec/1998          244.8            0.5            0.0            7.8          158.2           28.1        14793.9            0.0              ?          0.000              -5.811         -0.016          0.000          0.000          0.000          7.958          -2.147            -6.328             0.047          5.244          0.887        431.650        453.000          0.000          0.000          0.000          0.000        -89.259          0.000        -43.536         -1.626          0.000         24.700           0.000           0.000          -20.663           0.00           0.86              ?           0.00           0.00           0.00          0.000          5.000              ?              ?              ?              ?          0.050          0.000           0.00           0.06           0.00           0.00           0.00           0.00              ?              ?              ?              ?           4.458          -0.000             0.000           0.000        314.600          0.020          0.020          0.000          0.025          0.000         20.000          1.000          1.000          1.000                1.000                  1.000          2.000          2.000               1.000          2.000         25.000              0          2.606               0.000
    15/Dec/1998          243.2            0.5            0.0            7.6          159.3           27.6        14793.8            0.8              ?         -0.560              -5.698         -0.016          0.000          0.000          0.000          7.850          -2.153            -6.688             0.038          5.078          3.477        495.790        453.000          2.352          0.000          0.000          0.000        -94.502          0.000        -44.424         -1.626          0.000         24.700          70.000           0.000          -21.350           0.00           1.20              ?           0.26           0.00           0.00          0.000          5.149              ?              ?              ?              ?          0.051          0.000           0.00           0.08           0.00           0.01           0.00           0.00              ?              ?              ?              ?           8.035           0.032             0.032           0.032        316.000          0.025          0.025          0.000          0.031          0.000         22.271          1.000          1.000          1.000                1.000                  1.000          3.000          3.000               2.000          3.000         25.000              0          3.294               0.000
    16/Dec/1998          241.9            0.5            0.0            7.4          160.6           27.1        14793.8            0.4              ?         -0.927              -6.172         -0.826          0.000         -0.001          0.000          8.524          -2.353            -8.356             0.031          3.503          2.399        488.237        453.000          5.117          0.000          0.000          0.000        -99.581         -0.032        -47.900         -3.978          0.000         24.700          70.000           0.000           42.790           0.00           1.47              ?           0.48           0.00           0.00          0.000          5.272              ?              ?              ?              ?          0.053          0.000           0.00           0.10           0.00           0.03           0.00           0.00              ?              ?              ?              ?           6.826           0.037             0.037           0.037        317.400          0.034          0.034          0.000          0.043          0.000         24.143          1.000          1.000          1.000                1.000                  1.000          4.000          4.000               3.000          4.000         25.000              0          4.094               0.000
    17/Dec/1998          240.8            0.5            0.0            7.2          161.8           26.6        14793.7            0.1              ?         -1.227              -6.678         -1.206          0.000         -0.015          0.000          9.253          -2.576            -9.568             0.051          4.279          2.915        478.742        453.000          6.729          0.000          0.000          0.000       -103.084         -0.068        -50.299         -9.095          0.000         24.900          70.000           0.000           35.237           0.00           1.93              ?           0.83           0.00           0.00          0.000          5.474              ?              ?              ?              ?          0.055          0.000           0.00           0.13           0.00           0.05           0.00           0.00              ?              ?              ?              ?           6.132           0.050             0.050           0.050        318.800          0.044          0.044          0.000          0.056          0.000         27.229          1.000          1.000          1.000                1.000                  1.000          4.000          4.000               3.000          4.000         25.000              0          4.924               0.000
    18/Dec/1998          239.5            0.5            0.0            7.0          163.1           26.2        14793.7            0.3              ?         -1.719              -7.090         -1.333          0.000         -0.057          0.000          9.860          -2.770           -10.661             0.028          1.837          1.241        481.495        453.000          7.084          0.000          0.000          0.000       -107.363         -0.119        -53.215        -15.824          0.000         36.000          70.000           0.000           25.742           0.00           2.10              ?           1.03           0.00           0.00          0.000          5.587              ?              ?              ?              ?          0.056          0.000           0.01           0.14           0.00           0.06           0.00           0.00              ?              ?              ?              ?           6.748           0.023             0.023           0.023        320.200          0.048          0.049          0.001          0.061          0.002         28.959          1.000          1.000          1.000                1.000                  1.000          5.190          5.190               4.000          5.000         29.743              0          5.759               1.000
    19/Dec/1998          237.8            0.6            0.0            6.7          164.6           25.8        14793.7            0.1              ?         -1.990              -7.713         -1.596          0.000         -0.130          0.000         10.740          -3.028           -11.903             0.081          5.562          3.767        470.958        453.000          6.596          0.000          0.000          0.000       -109.200         -0.141        -54.455        -22.909          0.000         36.000          70.000           0.000           28.495           0.00           2.75              ?           1.59           0.00           0.00          0.000          5.910              ?              ?              ?              ?          0.059          0.000           0.01           0.18           0.00           0.09           0.00           0.00              ?              ?              ?              ?           6.093           0.173             0.173           0.173        321.600          0.062          0.064          0.002          0.080          0.005         33.876          1.000          1.000          1.000                0.975                  1.000          6.772          6.772               5.000          6.000         39.562              0          6.571               1.000
    20/Dec/1998          235.8            0.6            0.0            6.5          165.7           25.3        14793.6            0.0              ?         -2.765              -8.446         -1.669          0.000         -0.224          0.000         11.781          -3.336           -13.608             0.142          7.856          4.750        460.382        453.000          5.519          0.000          0.000          0.000       -114.762         -0.314        -58.222        -29.505          0.000         36.000          70.000           0.000           17.958           0.00           3.96              ?           2.59           0.00           0.00          0.000          6.480              ?              ?              ?              ?          0.065          0.000           0.02           0.26           0.00           0.14           0.00           0.00              ?              ?              ?              ?           5.586           0.307             0.307           0.307        323.000          0.088          0.091          0.003          0.115          0.007         42.577          1.000          1.000          1.000                0.943                  1.000          8.855          8.855               6.000          7.000         52.062              0          7.355               1.000
    21/Dec/1998          233.9            0.7            0.0            6.4          166.5           24.7        14793.5            0.0              ?         -4.133              -8.820         -1.705          0.000         -0.319          0.000         12.355          -3.535           -15.539             0.183          5.845          3.707        452.252        453.000          4.225          0.000          0.000          0.000       -122.618         -0.621        -62.973        -35.024          0.000         36.000          70.000           0.000            7.382           0.00           5.54              ?           3.88           0.00           0.00          0.000          7.215              ?              ?              ?              ?          0.072          0.000           0.02           0.36           0.00           0.21           0.00           0.00              ?              ?              ?              ?           5.207           0.199             0.199           0.199        324.400          0.121          0.124          0.004          0.161          0.009         53.789          1.000          1.000          1.000                1.000                  1.000          8.855          8.855               5.000          7.000         52.062              0          7.869               1.000
    22/Dec/1998          232.2            0.7            0.0            6.3          167.2           24.2        14793.3            0.0              ?         -5.886              -8.806         -1.721          0.000         -0.401          0.000         12.411          -3.606           -17.449             0.159          4.111          1.804        447.116        453.000          2.992          0.000          0.000          0.000       -128.462         -0.820        -66.680        -39.249          0.000         36.000          70.000           0.000           -0.748           0.00           6.91              ?           5.01           0.00           0.00          0.000          7.860              ?              ?              ?              ?          0.079          0.000           0.03           0.45           0.00           0.27           0.00           0.00              ?              ?              ?              ?           5.047           0.340             0.340           0.340        325.800          0.148          0.153          0.006          0.200          0.011         63.638          1.000          1.000          1.000                1.000                  1.000         11.437         11.437               6.000          8.000         64.562              0          8.233               1.000
    23/Dec/1998          230.1            0.7            0.0            6.3          167.7           23.6        14793.2            0.0              ?         -7.409              -8.771         -1.726          0.000         -0.464          0.000         12.450          -3.680           -19.070             0.227          4.325          1.390        443.475        453.000          1.976          0.000          0.000          0.000       -132.573         -1.160        -68.483        -42.241          0.000         36.000          70.000           0.000           -5.884           0.00           8.92              ?           6.63           0.00           0.00          0.000          8.786              ?              ?              ?              ?          0.088          0.000           0.03           0.58           0.00           0.35           0.00           0.00              ?              ?              ?              ?           4.928           0.275             0.275           0.275        327.200          0.187          0.192          0.007          0.259          0.013         77.762          1.000          1.000          1.000                1.000                  1.000         11.437         11.437               5.000          8.000         64.562              0          8.566               1.000
    24/Dec/1998          226.4            0.8            0.0            6.3          168.1           23.1        14793.0            0.0              ?         -9.588              -8.569         -1.728          0.000         -0.506          0.000         12.272          -3.702           -21.184             0.386          5.532          1.174        440.520        453.000          1.234          0.000          0.000          0.000       -136.898         -1.435        -69.873        -44.217          0.000         36.000          70.000           0.000           -9.525           0.00          12.39              ?           9.38           0.00           0.00          0.000         10.358              ?              ?              ?              ?          0.104          0.000           0.03           0.81           0.00           0.49           0.00           0.00              ?              ?              ?              ?           4.841           0.547             0.547           0.547        328.600          0.250          0.256          0.008          0.359          0.015        101.737          1.000          1.000          1.000                1.000                  1.000         11.437         11.437               5.000          8.000         64.562              0          8.820               1.000
    25/Dec/1998          221.0            0.9            0.0            6.3          168.4           22.7        14792.9            0.0              ?        -13.295              -8.321         -1.730          0.000         -0.534          0.000         12.024          -3.702           -24.829             0.554          5.884          1.035        437.958        453.000          0.739          0.000          0.000          0.000       -142.430         -1.981        -71.047        -45.451          0.000         36.000          70.000           0.000          -12.480           0.00          17.42              ?          13.33           0.00           0.00          0.000         12.617              ?              ?              ?              ?          0.126          0.000           0.04           1.13           0.00           0.69           0.00           0.00              ?              ?              ?              ?           4.746           0.788             0.788           0.788        330.000          0.332          0.338          0.008          0.505          0.017        136.215          1.000          1.000          1.000                1.000                  1.000         14.520         14.520               5.000          9.000         77.062              0          9.067               1.000
    26/Dec/1998          215.1            0.9            0.0            6.3          168.7           22.4        14792.8            0.0              ?        -18.610              -8.103         -1.730          0.000         -0.550          0.000         11.805          -3.702           -30.169             0.600          6.773          0.937        435.386        453.000          0.428          0.000          0.000          0.000       -148.314         -2.769        -72.083        -46.190          0.000         36.000          70.000           0.000          -15.042           0.00          24.76              ?          19.10           0.00           0.00          0.000         15.911              ?              ?              ?              ?          0.159          0.000           0.04           1.55           0.00           0.83           0.00           0.00              ?              ?              ?              ?           4.642           1.208             1.208           1.208        331.400          0.437          0.442          0.009          0.718          0.019        186.470          0.852          1.000          1.000                1.000                  1.000         14.520         14.520               5.000          9.000         77.062              0          9.390               1.000
