ApsimVersion = 7.4
Title = PAge_0809_Burbank_med Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue           maxt           mint     PAge_accum Adjusted_sowingdepth Adjusted_stemnumber
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()           (oC)           (oC)             ()                   ()                  ()
    11/Jan/2007          0.000              ?          253.9            1.6            0.0            8.0          322.5           32.3        23275.5            0.0            0.0          0.000              -1.420         -0.000          0.000         -0.010          0.000          2.957          -1.533            -1.430                 ?          2.474          1.705        455.717        469.500          0.002          0.000          0.000          0.000        -45.508          0.000        -24.903         -0.173          0.000         13.000           0.000           0.000          -16.076              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.296          0.297          0.303          0.270          0.300          0.300          164.1           69.2            5.3            5.2            5.2            5.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         23.900         19.100          0.000              185.000               1.000
    12/Jan/2007          0.000              ?          253.5            1.6            0.0            7.7          324.5           31.4        23275.2            0.0            0.0          0.000              -2.093         -0.000          0.000         -0.010          0.000          4.064          -1.968            -2.104                 ?          3.702          2.600        453.916        469.500          0.001          0.000          0.000          0.000        -47.982          0.000        -26.608         -0.175          0.000         13.800           0.000           0.000          -13.783              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.288          0.295          0.302          0.270          0.300          0.300          164.0           68.8            5.3            5.2            5.2            5.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         22.000         17.800          0.000              185.000               1.000
    13/Jan/2007          0.000              ?          253.3            1.7            0.0            7.4          326.2           30.5        23274.8            0.0            0.0          0.000              -2.524         -0.000          0.000         -0.010          0.000          4.865          -2.336            -2.534                 ?          5.897          4.209        451.106        469.500          0.001          0.000          0.000          0.000        -51.684          0.000        -29.208         -0.177          0.000         15.200           0.000           0.000          -15.584              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.278          0.290          0.301          0.270          0.300          0.300          165.1           67.5            5.3            5.2            5.2            5.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         22.800         18.500          0.000              185.000               1.000
    14/Jan/2007          0.000              ?          253.4            1.7            0.0            7.2          327.6           29.6        23274.4            0.0            0.0          0.000              -2.703         -0.000          0.000         -0.010          0.000          5.342          -2.633            -2.713                 ?          5.442          1.141        450.165        469.500          0.000          0.000          0.000          0.000        -57.581          0.000        -33.417         -0.177          0.000         15.400           0.000           0.000          -18.394              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.277          0.288          0.300          0.270          0.300          0.300          165.9           66.8            5.2            5.1            5.2            5.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         27.600         13.300          0.000              185.000               1.000
    15/Jan/2007          0.000              ?          253.8            1.7            0.0            7.0          328.6           28.8        23274.0            0.0            0.0          0.000              -2.556         -0.000          0.000         -0.010          0.000          5.406          -2.844            -2.566                 ?          5.960          0.865        449.300        469.500          0.000          0.000          0.000          0.000        -63.023          0.000        -34.558         -0.178          0.000         15.400           0.000           0.000          -19.335              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.276          0.286          0.298          0.270          0.300          0.300          166.9           66.2            5.2            5.1            5.2            5.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         26.100         14.400          0.000              185.000               1.000
    16/Jan/2007          0.000              ?          254.2            1.8            0.0            6.9          329.4           28.0        23273.6            0.0            0.0          0.000              -2.129         -0.000          0.000         -0.010          0.000          5.098          -2.964            -2.139                 ?          2.035          0.805        448.494        469.500          0.000          0.000          0.000          0.000        -68.982          0.000        -35.423         -0.178          0.000         15.400           0.000           0.000          -20.200              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.276          0.285          0.297          0.270          0.300          0.300          167.9           65.7            5.2            5.1            5.2            5.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         23.800         16.200          0.000              185.000               1.000
    17/Jan/2007          0.000              ?          254.7            2.1            0.0            6.9          329.8           27.2        23273.1            0.0            0.0          0.000              -1.602         -0.000          0.000         -0.010          0.000          4.662          -3.054            -1.612                 ?          5.818          0.756        447.738        469.500          0.000          0.000          0.000          0.000        -71.018          0.000        -36.228         -0.178          0.000         15.400           0.000           0.000          -21.006              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.275          0.284          0.296          0.270          0.300          0.300          168.9           65.3            5.2            5.1            5.2            5.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         21.000          7.600          0.000              185.000               1.000
    18/Jan/2007          0.000              ?          255.2            2.4            0.0            6.9          330.2           26.5        23272.7            0.0            0.0          0.000              -0.819         -0.000          0.000         -0.010          0.000          3.883          -3.057            -0.830                 ?          4.400          0.715        447.024        469.500          0.000          0.000          0.000          0.000        -76.836          0.000        -36.984         -0.178          0.000         15.400           0.000           0.000          -21.762              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.274          0.283          0.294          0.270          0.300          0.300          169.8           64.8            5.2            5.1            5.2            5.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         18.700          6.800          0.000              185.000               1.000
    19/Jan/2007          0.000              ?          255.8            2.5            0.0            6.9          330.5           25.9        23272.2            0.0            0.0          0.000              -0.063         -0.000          0.000         -0.010          0.000          3.127          -3.057            -0.073                 ?          4.894          0.680        446.344        469.500          0.000          0.000          0.000          0.000        -81.236          0.000        -37.698         -0.178          0.000         15.400           0.000           0.000          -22.476              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.273          0.282          0.293          0.270          0.300          0.300          170.8           64.5            5.2            5.1            5.2            5.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         23.500          9.100          0.000              185.000               1.000
    20/Jan/2007          0.000              ?          256.3            2.7            0.0            6.9          330.8           25.4        23271.9            0.0            0.0          0.000               0.655         -0.000          0.000         -0.010          0.000          2.408          -3.057             0.645                 ?          4.782          0.650        445.694        469.500          0.000          0.000          0.000          0.000        -86.130          0.000        -38.378         -0.178          0.000         15.400           0.000           0.000          -23.156              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.273          0.281          0.292          0.270          0.300          0.300          171.7           64.1            5.1            5.1            5.1            5.1                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         23.000         13.900          0.000              185.000               1.000
