ApsimVersion = 7.5
Title = Lynetts_7_300kg_split Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)             (/m2)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    14/Nov/1992          0.000          2.551          171.0           21.3            0.0            0.0          298.0           80.9        21463.1            0.0            0.0          0.000               5.980          0.000         60.000          0.000          0.000         -5.978           0.000             5.980              0.15          4.065          2.512        431.669        453.000          0.000          0.000          0.000          0.000        -42.576          0.000        -20.720          0.000          0.000          1.900           0.000           0.000          -20.520           0.00          18.94          18.94           0.00           0.00           0.00           0.00           0.00           0.00           0.00          18.94           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.19           0.00          0.000          0.000          0.000          0.000          0.010           1.779          -0.000             0.000           0.000        230.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.948                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000          0.266          0.284          0.294          0.270          0.300          0.300          137.2           27.7            1.6            1.5            1.5            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          18.94                 0.00                    0.00            0.000                       0.00             0.000
    15/Nov/1992          0.000          2.603          175.2           18.1            0.0            0.0          299.5           78.7        21462.8            0.0            0.0          0.000               7.098          0.000         60.000          0.000          0.000         -7.099           0.000             7.098              0.15          3.130          0.961        430.907        453.000          0.000          0.000          0.000          0.000        -46.641          0.000        -23.231          0.000          0.000          2.100           0.000           0.000          -21.331           0.00          18.94          18.94           0.00           0.00           0.00           0.00           0.00           0.00           0.00          18.94           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.19           0.00          0.000          0.000          0.000          0.000          0.010           1.827          -0.000             0.000           0.000        240.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000          0.265          0.283          0.293          0.270          0.300          0.300          141.4           27.6            1.7            1.5            1.5            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          18.94                 0.00                    0.00            0.000                       0.00             0.000
    16/Nov/1992          0.000          2.647          178.3           15.8            0.0            0.0          300.7           76.8        21462.6            0.0            0.0          0.000               8.114          0.000         60.000          0.000          0.000         -8.112           0.000             8.114              0.15          2.557          2.557        432.750        453.000          0.000          0.000          0.000          0.000        -49.771          0.000        -24.193          0.000          0.000          6.500           0.000           0.000          -22.093           0.00          18.94          18.94           0.00           0.00           0.00           0.00           0.00           0.00           0.00          18.94           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.19           0.00          0.000          0.000          0.000          0.000          0.010           2.016          -0.000             0.000           0.000        250.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000          0.278          0.284          0.292          0.270          0.300          0.300          144.3           27.8            1.7            1.6            1.5            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          18.94                 0.00                    0.00            0.000                       0.00             0.000
    17/Nov/1992          0.000          2.688          180.6           14.3            0.0            0.0          301.6           75.4        21462.3            0.0            0.0          0.000               8.994          0.000         60.000          0.000          0.000         -8.993           0.000             8.994              0.15          3.011          3.011        442.039        453.000          0.000          0.000          0.000          0.000        -52.328          0.000        -26.750          0.000          0.000         18.800           0.000           0.000          -20.250           0.00          18.94          18.94           0.00           0.00           0.00           0.00           0.00           0.00           0.00          18.94           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.19           0.00          0.000          0.000          0.000          0.000          0.010           2.512          -0.000             0.000           0.000        260.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000          0.312          0.305          0.295          0.270          0.300          0.300          134.7           38.6            2.8            1.6            1.5            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          18.94                 0.00                    0.00            0.000                       0.00             0.000
    18/Nov/1992          0.000          2.715          181.8           13.3            0.0            0.0          302.2           74.4        21462.2            0.2            0.0          0.000               9.708          0.000         60.000          0.000          0.000         -9.709           0.000             9.708              0.15          1.389          1.389        451.549        453.000          0.000          0.000          0.000          0.000        -55.339          0.000        -29.761          0.000          0.000         29.700           0.000           0.000          -10.961           0.00          18.94          18.94           0.00           0.00           0.00           0.00           0.00           0.00           0.00          18.94           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.19           0.00          0.000          0.000          0.000          0.000          0.010           2.995          -0.000             0.000           0.000        270.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.695                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000          0.345          0.320          0.302          0.270          0.300          0.300          125.2           47.2            4.9            1.6            1.5            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          18.94                 0.00                    0.00            0.000                       0.00             0.000
    19/Nov/1992          0.000          2.744          182.7           12.8            0.0            0.0          302.7           73.8        21462.1            0.0            0.0          0.000              10.202         -0.201         60.000          0.000          0.000        -10.203           0.000            10.001              0.15          2.995          2.995        450.354        453.000          0.000          0.000          0.000          0.000        -56.729          0.000        -31.151          0.000          0.000         31.500           0.000           0.000           -1.451           0.00          18.94          18.94           0.00           0.00           0.00           0.00           0.00           0.00           0.00          18.94           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.19           0.00          0.000          0.000          0.000          0.000          0.010           2.889          -0.000             0.000           0.000        280.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.810                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000          0.325          0.320          0.308          0.270          0.300          0.300          121.2           50.2            6.7            1.6            1.5            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          18.94                 0.00                    0.00            0.000                       0.00             0.000
    20/Nov/1992          0.000          2.779          183.4           12.4            0.0            0.0          303.0           73.2        21462.0            0.0            0.0          0.000              10.543         -0.201         60.000          0.000          0.000        -10.541           0.000            10.342              0.15          2.874          2.874        447.681        453.000          0.000          0.000          0.000          0.000        -59.723          0.000        -34.146          0.000          0.000         31.700           0.000           0.000           -2.646           0.00          18.94          18.94           0.00           0.00           0.00           0.00           0.00           0.00           0.00          18.94           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.19           0.00          0.000          0.000          0.000          0.000          0.010           2.787          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000          0.312          0.313          0.310          0.270          0.300          0.300          122.5           49.1            7.3            1.6            1.5            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          18.94                 0.00                    0.00            0.000                       0.00             0.000
    21/Nov/1992          0.000          2.814          184.2           11.9            0.0            0.0          303.4           72.6        21461.9            0.0            0.0          0.000              10.838         -0.201         60.000          0.000          0.000        -10.837           0.000            10.637              0.15          5.074          4.457        443.424        453.000          0.000          0.000          0.000          0.000        -62.597          0.000        -37.019          0.000          0.000         31.900           0.000           0.000           -5.319           0.00          18.94          18.94           0.00           0.00           0.00           0.00           0.00           0.00           0.00          18.94           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.19           0.00          0.000          0.000          0.000          0.000          0.010           2.628          -0.000             0.000           0.000        300.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000          0.295          0.302          0.309          0.270          0.300          0.300          124.9           47.4            7.3            1.6            1.5            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          18.94                 0.00                    0.00            0.000                       0.00             0.000
    22/Nov/1992          0.000          2.855          185.0           11.5            0.0            0.0          303.8           72.0        21461.8            0.0            0.0          0.000              11.145         -0.201         60.000          0.000          0.000        -11.145           0.000            10.945              0.15          5.466          3.571        439.853        453.000          0.000          0.000          0.000          0.000        -67.671          0.000        -41.476          0.000          0.000         31.900           0.000           0.000           -9.576           0.00          18.94          18.94           0.00           0.00           0.00           0.00           0.00           0.00           0.00          18.94           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.19           0.00          0.000          0.000          0.000          0.000          0.010           2.500          -0.000             0.000           0.000        310.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000          0.281          0.296          0.308          0.270          0.300          0.300          127.1           46.0            7.2            1.6            1.5            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          18.94                 0.00                    0.00            0.000                       0.00             0.000
    23/Nov/1992          0.000          2.903          185.9           11.0            0.0            0.0          304.2           71.3        21461.7            0.0            0.0          0.000              11.483         -0.201         60.000          0.000          0.000        -11.483           0.000            11.282              0.15          5.708          1.795        438.058        453.000          0.000          0.000          0.000          0.000        -73.137          0.000        -45.047          0.000          0.000         31.900           0.000           0.000          -13.147           0.00          18.94          18.94           0.00           0.00           0.00           0.00           0.00           0.00           0.00          18.94           0.00           0.19           0.19           0.19           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.19           0.00          0.000          0.000          0.000          0.000          0.010           2.446          -0.000             0.000           0.000        313.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                   0.000             0.000                        0.000                 0.000                0.000            0.000              0.000                 0.000                        0.000          0.276          0.293          0.305          0.270          0.300          0.300          129.0           45.1            7.2            1.6            1.5            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?          18.94                 0.00                    0.00            0.000                       0.00             0.000
