ApsimVersion = 7.3
Title = PYM_Burbank_Nov98 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    25/Nov/1998          0.000          2.617          179.1           61.8            0.0            9.2          338.7           32.9        23256.9            0.0            0.0          0.000               0.973          0.000        120.000          0.000          0.000         -0.223          -0.754           120.669             0.000          3.195          2.127        434.362        453.000          0.000          0.000          0.000          0.000        -42.956          0.000        -23.911          0.000          0.000          7.400           0.000           0.000          -17.911          0.000          3.040          3.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.040              ?              ?              ?              ?          0.000          0.030          0.030          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.630          -0.000             0.000           0.000        240.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.278          0.283          0.296          0.270          0.300          0.300          116.2           42.4            5.0            5.2            5.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    26/Nov/1998          0.000          2.674          184.6           56.7            0.0            9.2          339.1           32.3        23256.6            0.0            0.0          0.000               1.386          0.000        120.000          0.000          0.000         -0.633          -0.754           121.082             0.000          1.979          1.318        435.444        453.000          0.000          0.000          0.000          0.000        -46.151          0.000        -26.038          0.000          0.000          9.800           0.000           0.000          -18.638          0.000          3.040          3.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.040              ?              ?              ?              ?          0.000          0.030          0.030          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           3.955          -0.000             0.000           0.000        254.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.283          0.287          0.296          0.270          0.300          0.300          119.2           44.9            5.0            5.2            5.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030
    27/Nov/1998          0.000          2.723          189.7           52.0            0.0            9.2          339.5           31.8        23256.4            0.0            0.0          0.000               1.802          0.000        120.000          0.000          0.000         -1.051          -0.754           121.498             0.000          1.290          0.859        434.585        453.000          0.000          0.000          0.000          0.000        -48.130          0.000        -27.356          0.000          0.000          9.800           0.000           0.000          -17.556          0.000          3.040          3.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.040              ?              ?              ?              ?          0.000          0.030          0.030          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           4.121          -0.000             0.000           0.000        268.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.281          0.285          0.295          0.270          0.300          0.300          124.5           44.6            5.0            5.2            5.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    28/Nov/1998          0.000          2.782          194.3           47.8            0.0            9.2          339.9           31.2        23256.1            0.0            0.0          0.000               2.221          0.000        120.000          0.000          0.000         -1.471          -0.754           121.917             0.000          2.039          1.357        434.028        453.000          0.000          0.000          0.000          0.000        -49.420          0.000        -28.215          0.000          0.000         10.600           0.000           0.000          -18.415          0.000          3.040          3.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.040              ?              ?              ?              ?          0.000          0.030          0.030          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           4.311          -0.000             0.000           0.000        282.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.280          0.284          0.294          0.270          0.300          0.300          129.3           44.5            5.0            5.2            5.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    29/Nov/1998          0.000          2.849          198.3           43.3            0.0            8.9          341.3           30.8        23256.0            0.0            0.0          0.000               2.629          0.000        120.000          0.000          0.000         -1.877          -0.754           122.325             0.000          2.236          1.488        437.340        453.000          0.000          0.000          0.000          0.000        -51.459          0.000        -29.572          0.000          0.000         15.400           0.000           0.000          -18.972          0.000          3.040          3.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.040              ?              ?              ?              ?          0.000          0.030          0.030          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           4.830          -0.000             0.000           0.000        296.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.292          0.294          0.295          0.270          0.300          0.300          124.3           53.2            5.2            5.2            5.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    30/Nov/1998          0.000          2.912          201.7           39.6            0.0            8.7          342.4           30.3        23255.8            0.0            0.0          0.000               2.102          0.000        120.000          0.000          0.000         -1.035          -1.070           121.797             0.000          5.643          3.809        434.330        453.000          0.000          0.000          0.000          0.000        -53.694          0.000        -31.060          0.000          0.000         16.200           0.000           0.000          -15.660          0.000          3.040          3.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.040              ?              ?              ?              ?          0.000          0.030          0.030          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           4.752          -0.000             0.000           0.000        310.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.281          0.285          0.294          0.270          0.300          0.300          129.2           51.6            5.2            5.2            5.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    01/Dec/1998          0.000          2.971          205.5           35.5            0.0            8.4          343.7           29.8        23255.6            0.0            0.0          0.000               1.801          0.000        120.000          0.000          0.000         -0.504          -1.300           121.497             0.000          5.723          1.230        433.100        453.000          0.000          0.000          0.000          0.000        -59.337          0.000        -34.870          0.000          0.000         16.200           0.000           0.000          -18.670          0.000          3.040          3.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.040              ?              ?              ?              ?          0.000          0.030          0.030          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           4.850          -0.000             0.000           0.000        324.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.278          0.282          0.293          0.270          0.300          0.300          133.6           51.1            5.2            5.2            5.2            5.2                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    02/Dec/1998          0.000          3.028          209.4           31.1            0.0            8.2          344.9           29.3        23255.4            0.0            0.0          0.000               1.498          0.000        120.000          0.000          0.000          0.057          -1.558           121.194             0.026          1.539          1.062        433.439        453.000          0.000          0.000          0.000          0.000        -65.060          0.000        -36.100          0.000          0.000         17.600           0.000           0.000          -19.900          0.524          3.040          3.564          0.000          0.524          0.000          0.000          0.000          0.000          0.000          3.040              ?              ?              ?              ?          0.031          0.030          0.062          0.030          0.000          0.000          0.031          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.000          0.000           5.090          -0.000             0.000           0.000        338.000          0.012          0.012          0.000          0.015          0.000         20.000          1.000          1.000          1.000                1.000                  1.000          2.000          2.000               1.000          2.000         15.200          0.000          2.817               0.000          0.280          0.284          0.292          0.270          0.300          0.300          136.7           51.9            5.2            5.2            5.2            5.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    03/Dec/1998         14.050          3.078          213.3           26.9            0.0            7.9          346.3           28.7        23255.1            0.0            0.0         -0.314               1.302          0.000        120.000          0.000          0.000          0.506          -1.809           120.735             0.009          2.138          1.461        442.568        453.000          0.000          0.000          0.000          0.000        -66.600          0.000        -37.161          0.000          0.000         28.200           0.000           0.000          -19.561          0.670          3.077          3.747          0.000          0.606          0.000          0.064          0.000          0.000          0.000          3.077              ?              ?              ?              ?          0.040          0.031          0.071          0.031          0.000          0.000          0.036          0.000          0.003          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.054           6.098           0.010             0.010           0.010        352.000          0.014          0.014          0.000          0.018          0.000         20.558          1.000          1.000          1.000                1.000                  1.000          3.000          3.000               2.000          3.000         15.200          0.000          3.643               0.000          0.311          0.309          0.296          0.270          0.300          0.300          118.5           72.7            6.5            5.2            5.2            5.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.029
    04/Dec/1998         26.850          3.124          216.0           23.1            0.0            7.7          347.4           28.2        23254.9            0.8            0.0         -0.902               1.041          0.000        120.000          0.000          0.000          1.055          -2.096           120.388             0.020          4.255          2.934        459.212        453.000          0.000          0.000          0.000          0.000        -68.738         -0.010        -38.622          0.000          0.000         47.800           0.000           0.000          -10.432          1.013          3.162          4.175          0.000          0.799          0.000          0.214          0.000          0.000          0.000          3.162              ?              ?              ?              ?          0.059          0.032          0.091          0.032          0.000          0.000          0.048          0.000          0.011          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.053           7.594           0.021             0.021           0.021        366.000          0.018          0.018          0.000          0.023          0.000         21.865          1.000          1.000          1.000                1.000                  1.000          4.000          4.000               3.000          4.000         15.200          0.000          4.396               0.000          0.377          0.338          0.310          0.270          0.300          0.300           97.4           90.6           12.3            5.2            5.2            5.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.029
