ApsimVersion = 7.2
Title = Baxters_14Oct_2 Plant2 diagnostic variables
    dd/mmm/yyyy          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()          leach    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit     LeafDeadWt    LeafLiveWt2    StemDeadWt2     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()
    05/Nov/1998          240.4            0.4            0.0            7.2          159.4           29.1        14794.3            0.0              ?          0.000              -7.819         -2.139          0.000         -1.076          0.000         10.578          -2.757           -11.174             0.000          5.347          1.451        443.264        453.000          0.778          0.000          0.000          0.000        -73.471          0.000        -44.166        -57.242          0.000         23.900          70.000           0.000           -7.508           0.00           0.00              ?           0.00           0.00           0.00          0.000          1.400              ?              ?              ?              ?          0.014          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           5.064          -0.000             0.000           0.000        333.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    06/Nov/1998          240.3            0.4            0.0            7.2          159.9           28.8        14794.3            0.0              ?          0.000              -7.851         -2.140          0.000         -1.104          0.000         10.638          -2.785           -11.234             0.000          2.859          2.009        441.601        453.000          0.454          0.000          0.000          0.000        -78.818          0.000        -45.617        -58.020          0.000         24.700          70.000           0.000           -9.736           0.00           0.00              ?           0.00           0.00           0.00          0.000          1.400              ?              ?              ?              ?          0.014          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           4.986          -0.000             0.000           0.000        334.400          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    07/Nov/1998          240.3            0.5            0.0            7.2          160.2           28.4        14794.2            0.0              ?          0.000              -7.868         -2.140          0.000         -1.120          0.000         10.684          -2.814           -11.268             0.000          3.894          1.059        440.283        453.000          0.258          0.000          0.000          0.000        -81.678          0.000        -47.626        -58.473          0.000         24.700          70.000           0.000          -11.399           0.00           0.00              ?           0.00           0.00           0.00          0.000          1.400              ?              ?              ?              ?          0.014          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           4.924          -0.000             0.000           0.000        335.800          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    08/Nov/1998          240.4            0.5            0.0            7.2          160.6           28.0        14794.1            0.0              ?          0.000              -7.789         -2.140          0.000         -1.129          0.000         10.605          -2.814           -11.198             0.000          5.096          0.954        439.186        453.000          0.143          0.000          0.000          0.000        -85.571          0.000        -48.685        -58.731          0.000         24.700          70.000           0.000          -12.717           0.00           0.00              ?           0.00           0.00           0.00          0.000          1.400              ?              ?              ?              ?          0.014          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           4.874          -0.000             0.000           0.000        337.200          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    09/Nov/1998          240.4            0.6            0.0            7.2          161.1           27.6        14794.0            0.0              ?          0.000              -7.696         -2.140          0.000         -1.135          0.000         10.511          -2.814           -11.111             0.000          3.193          1.075        438.232        453.000          0.078          0.000          0.000          0.000        -90.667          0.000        -49.640        -58.875          0.000         24.900          70.000           0.000          -13.814           0.00           0.00              ?           0.00           0.00           0.00          0.000          1.400              ?              ?              ?              ?          0.014          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           4.831          -0.000             0.000           0.000        338.600          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    10/Nov/1998          240.5            0.6            0.0            7.2          161.5           27.1        14793.9            0.0              ?          0.000              -7.582         -2.140          0.000         -1.137          0.000         10.399          -2.814           -11.000             0.000          5.412          0.813        437.377        453.000          0.042          0.000          0.000          0.000        -93.860          0.000        -50.715        -58.953          0.000         24.900          70.000           0.000          -14.768           0.00           0.00              ?           0.00           0.00           0.00          0.000          1.400              ?              ?              ?              ?          0.014          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           4.792          -0.000             0.000           0.000        340.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    11/Nov/1998          240.6            0.6            0.0            7.2          161.9           26.7        14793.8            0.0              ?          0.000              -7.458         -2.140          0.000         -1.139          0.000         10.274          -2.814           -10.877             0.000          5.209          0.763        436.592        453.000          0.022          0.000          0.000          0.000        -99.272          0.000        -51.528        -58.995          0.000         24.900          70.000           0.000          -15.623           0.00           0.00              ?           0.00           0.00           0.00          0.000          1.400              ?              ?              ?              ?          0.014          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           4.757          -0.000             0.000           0.000        341.400          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    12/Nov/1998          240.7            0.7            0.0            7.2          162.3           26.3        14793.7            0.0              ?          0.000              -7.341         -2.140          0.000         -1.140          0.000         10.157          -2.814           -10.761             0.000          3.429          1.921        435.860        453.000          0.012          0.000          0.000          0.000       -104.481          0.000        -52.291        -59.017          0.000         26.100          70.000           0.000          -16.408           0.00           0.00              ?           0.00           0.00           0.00          0.000          1.400              ?              ?              ?              ?          0.014          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           4.725          -0.000             0.000           0.000        342.800          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    13/Nov/1998          240.8            0.7            0.0            7.2          162.6           25.9        14793.6            0.0              ?          0.000              -7.213         -2.140          0.000         -1.140          0.000         10.028          -2.814           -10.633             0.000          4.249          0.885        435.169        453.000          0.006          0.000          0.000          0.000       -107.910          0.000        -54.211        -59.029          0.000         26.300          70.000           0.000          -17.140           0.00           0.00              ?           0.00           0.00           0.00          0.000          1.400              ?              ?              ?              ?          0.014          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           4.694          -0.000             0.000           0.000        344.200          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    14/Nov/1998          240.9            0.8            0.0            7.2          162.9           25.6        14793.5            0.0              ?          0.000              -7.083         -2.140          0.000         -1.140          0.000          9.899          -2.814           -10.504             0.000          5.105          0.654        434.512        453.000          0.003          0.000          0.000          0.000       -112.159          0.000        -55.096        -59.035          0.000         26.300          70.000           0.000          -17.831           0.00           0.00              ?           0.00           0.00           0.00          0.000          1.400              ?              ?              ?              ?          0.014          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           4.665          -0.000             0.000           0.000        345.600          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    15/Nov/1998          240.9            0.8            0.0            7.2          163.2           25.3        14793.5            0.0              ?          0.000              -6.964         -2.140          0.000         -1.140          0.000          9.779          -2.814           -10.385             0.000          5.483          0.627        433.884        453.000          0.002          0.000          0.000          0.000       -117.264          0.000        -55.750        -59.038          0.000         26.300          70.000           0.000          -18.488           0.00           0.00              ?           0.00           0.00           0.00          0.000          1.400              ?              ?              ?              ?          0.014          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?           4.636          -0.000             0.000           0.000        347.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000
    16/Nov/1998          240.9            0.8            0.0            7.2          163.5           24.9        14793.4            0.0              ?          0.000              -6.850         -2.140          0.000         -1.140          0.000          9.666          -2.814           -10.271             0.013          6.016          0.603        433.280        453.000          0.001          0.000          0.000          0.000       -122.747          0.000        -56.377        -59.039          0.000         26.300          70.000           0.000          -19.116           0.00           0.24              ?           0.00           0.00           0.00          0.000          1.400              ?              ?              ?              ?          0.014          0.000           0.00           0.02           0.00           0.00           0.00           0.00              ?              ?              ?              ?           4.609          -0.000             0.000           0.000        348.400          0.006          0.006          0.000          0.007          0.000         20.000          1.000          1.000          1.000                1.000                  1.000          2.000          2.000               1.000          2.000          7.000              0          2.791               0.000
