ApsimVersion = 7.2
Title = Parilla_23Nov_medN
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    10/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          143.1              ?        452.000              ?
    11/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          141.4              ?        466.000              ?
    12/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          139.7              ?        480.000              ?
    13/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          138.2              ?        494.000              ?
    14/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          136.1              ?        508.000              ?
    15/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          135.5              ?        522.000              ?
    16/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          134.2              ?        536.000              ?
    17/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          132.4              ?        550.000              ?
    18/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          130.2              ?        564.000              ?
    19/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          126.7              ?        578.000              ?
    20/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          124.5              ?        592.000              ?
    21/Dec/2007              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?          126.1              ?        606.000              ?
    22/Dec/2007              ?          0.690          0.034          0.000          0.075          0.001          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          2.774          20.654              ?              ?                ?              ?                  ?               ?          120.7              ?        620.000              ?
    23/Dec/2007              ?          0.847          0.042          0.000          0.202          0.002          0.000          0.000              ?              ?          0.025          0.022                 Inductive              ?          3.453          21.759              ?              ?                ?              ?                  ?               ?          116.7              ?        634.000              ?
    24/Dec/2007              ?          1.101          0.055          0.000          0.406          0.004          0.000          0.000              ?              ?          0.032          0.028                 Inductive              ?          4.309          23.537              ?              ?                ?              ?                  ?               ?          113.3              ?        648.000              ?
    25/Dec/2007              ?          1.596          0.080          0.005          0.808          0.008          0.000          0.000              ?              ?          0.046          0.041                 Inductive              ?          5.006          27.045              ?              ?                ?              ?                  ?               ?          110.3              ?        662.000              ?
    26/Dec/2007              ?          2.212          0.111          0.062          1.349          0.013          0.000          0.000              ?              ?          0.064          0.057                 Inductive              ?          5.628          31.764              ?              ?                ?              ?                  ?               ?          108.3              ?        676.000              ?
    27/Dec/2007              ?          2.799          0.140          0.117          1.866          0.019          0.000          0.000              ?              ?          0.081          0.072                 Inductive              ?          6.238          36.266              ?              ?                ?              ?                  ?               ?          107.0              ?        690.000              ?
    28/Dec/2007              ?          3.003          0.150          0.162          2.066          0.021          0.000          0.000              ?              ?          0.087          0.078                 Inductive              ?          6.741          38.011              ?              ?                ?              ?                  ?               ?          106.6              ?        704.000              ?
    29/Dec/2007              ?          2.964          0.148          0.201          2.066          0.021          0.000          0.000              ?              ?          0.086          0.077                 Inductive              ?          7.168          38.011              ?              ?                ?              ?                  ?               ?          107.2              ?        718.000              ?
    30/Dec/2007              ?          2.923          0.146          0.242          2.066          0.021          0.000          0.000              ?              ?          0.085          0.077                 Inductive              ?          7.539          38.011              ?              ?                ?              ?                  ?               ?          108.6              ?        732.000              ?
    31/Dec/2007              ?          2.896          0.145          0.269          2.066          0.021          0.000          0.000              ?              ?          0.084          0.076                 Inductive              ?          7.712          38.011              ?              ?                ?              ?                  ?               ?          109.6              ?        746.000              ?
    01/Jan/2008              ?          2.875          0.144          0.289          2.066          0.021          0.000          0.000              ?              ?          0.083          0.076                 Inductive              ?          7.830          38.011              ?              ?                ?              ?                  ?               ?          110.1              ?        760.000              ?
    02/Jan/2008              ?          3.540          0.177          0.347          2.647          0.026          0.000          0.000              ?              ?          0.103          0.093                 Inductive              ?          8.132          43.079              ?              ?                ?              ?                  ?               ?          110.2              ?        774.000              ?
    03/Jan/2008              ?          4.332          0.217          0.400          3.327          0.033          0.000          0.000              ?              ?          0.126          0.112                 Inductive              ?          8.379          49.000              ?              ?                ?              ?                  ?               ?          109.2              ?        788.000              ?
    04/Jan/2008              ?          4.389          0.219          0.443          3.407          0.034          0.000          0.000              ?              ?          0.127          0.114                 Inductive              ?          8.581          49.700              ?              ?                ?              ?                  ?               ?          107.7              ?        802.000              ?
    05/Jan/2008              ?          4.357          0.218          0.474          3.407          0.034          0.000          0.000              ?              ?          0.126          0.114                 Inductive              ?          8.731          49.700              ?              ?                ?              ?                  ?               ?          106.6              ?        816.000              ?
    06/Jan/2008              ?          5.360          0.268          0.535          4.262          0.043          0.000          0.000              ?              ?          0.155          0.137                 Inductive              ?          9.018          57.160              ?              ?                ?              ?                  ?               ?          105.1              ?        830.000              ?
    07/Jan/2008              ?          7.381          0.369          0.597          5.937          0.059          0.000          0.000              ?              ?          0.214          0.182                 Inductive              ?          9.305          71.757              ?              ?                ?              ?                  ?               ?          102.3              ?        844.000              ?
    08/Jan/2008              ?          9.842          0.492          0.656          7.965          0.080          0.000          0.000              ?              ?          0.285          0.234                 Inductive              ?          9.587          89.437              ?              ?                ?              ?                  ?               ?           98.8              ?        858.000              ?
    09/Jan/2008              ?         11.844          0.592          0.690          9.602          0.096          0.000          0.000              ?              ?          0.343          0.273                 Inductive              ?          9.819         103.709              ?              ?                ?              ?                  ?               ?           95.3              ?        872.000              ?
    10/Jan/2008              ?         11.844          0.592          0.690          9.602          0.096          0.000          0.000              ?              ?          0.343          0.273                 Inductive              ?         10.007         103.709              ?              ?                ?              ?                  ?               ?           94.4              ?        886.000              ?
    11/Jan/2008              ?         14.429          0.721          0.690         11.681          0.117          0.000          0.000              ?              ?          0.415          0.318                 Inductive              ?         10.260         121.836              ?              ?                ?              ?                  ?               ?           98.9              ?        900.000              ?
    12/Jan/2008              ?         18.660          0.933          0.690         16.515          0.165          0.000          0.000              ?              ?          0.498          0.367                 Inductive              ?         10.562         163.981              ?              ?                ?              ?                  ?               ?          101.7              ?        914.000              ?
    13/Jan/2008              ?         23.840          1.192          0.690         20.682          0.207          0.000          0.000              ?              ?          0.590          0.418                 Inductive              ?         10.912         200.306              ?              ?                ?              ?                  ?               ?          102.6              ?        928.000              ?
    14/Jan/2008              ?         26.756          1.338          0.690         26.509          0.265          0.000          0.000              ?              ?          0.664          0.455                 Inductive              ?         11.191         251.103              ?              ?                ?              ?                  ?               ?          106.6              ?        942.000              ?
    15/Jan/2008              ?         28.219          1.411          0.695         29.386          0.294          0.000          0.000              ?              ?          0.723          0.484                 Inductive              ?         11.414         276.182              ?              ?                ?              ?                  ?               ?          111.3              ?        956.000              ?
    16/Jan/2008              ?         30.950          1.548          0.779         35.362          0.354          0.000          0.000              ?              ?          0.811          0.523                 Inductive              ?         11.734         328.283              ?              ?                ?              ?                  ?               ?          114.3              ?        970.000              ?
    17/Jan/2008              ?         32.875          1.644          0.850         41.030          0.410          0.000          0.000              ?              ?          0.875          0.551                 Inductive              ?         12.003         377.700              ?              ?                ?              ?                  ?               ?          116.9              ?        984.000              ?
    18/Jan/2008              ?         36.086          1.804          0.948         43.692          0.437          0.000          0.000              ?              ?          0.969          0.588                 Inductive              ?         12.375         400.903              ?              ?                ?              ?                  ?               ?          117.8              ?        998.000              ?
    19/Jan/2008              ?         39.533          1.977          1.134         46.581          0.466          2.751          0.028              ?              ?          1.069          0.624                   Induced              ?         12.748         426.088              ?              ?                ?              ?                  ?               ?          117.8              ?       1012.000              ?
    20/Jan/2008              ?         41.557          2.078          1.328         49.549          0.495          8.192          0.082              ?              ?          1.128          0.645                EarlyTuber              ?         13.108         451.968              ?              ?                ?              ?                  ?               ?          115.9              ?       1026.000              ?
    21/Jan/2008              ?         42.595          2.130          1.506         53.252          0.533         13.623          0.136              ?              ?          1.158          0.655                EarlyTuber              ?         13.440         484.247              ?              ?                ?              ?                  ?               ?          113.5              ?       1040.000              ?
    22/Jan/2008              ?         43.394          2.170          1.733         56.673          0.567         18.772          0.188              ?              ?          1.182          0.663                EarlyTuber              ?         13.748         514.076              ?              ?                ?              ?                  ?               ?          110.9              ?       1054.000              ?
    23/Jan/2008              ?         43.898          2.195          1.935         58.824          0.588         22.213          0.222              ?              ?          1.196          0.669                EarlyTuber              ?         14.010         532.821              ?              ?                ?              ?                  ?               ?          108.8              ?       1068.000              ?
    24/Jan/2008              ?         45.085          2.254          2.149         60.385          0.604         25.934          0.259              ?              ?          1.231          0.680                EarlyTuber              ?         14.286         546.437              ?              ?                ?              ?                  ?               ?          106.4              ?       1082.000              ?
    25/Jan/2008              ?         45.540          2.277          2.331         61.706          0.617         28.482          0.285              ?              ?          1.244          0.684                EarlyTuber              ?         14.520         557.951              ?              ?                ?              ?                  ?               ?          104.2              ?       1096.000              ?
    26/Jan/2008              ?         46.026          2.301          2.532         62.749          0.627         30.813          0.308              ?              ?          1.258          0.689                EarlyTuber              ?         14.747         567.045              ?              ?                ?              ?                  ?               ?          102.0              ?       1110.000              ?
    27/Jan/2008              ?         47.142          2.357          2.796         65.542          0.655         36.719          0.367              ?              ?          1.290          0.699                EarlyTuber              ?         15.077         591.391              ?              ?                ?              ?                  ?               ?           98.6              ?       1124.000              ?
    28/Jan/2008              ?         47.675          2.384          3.018         67.987          0.680         41.444          0.414              ?              ?          1.306          0.704                EarlyTuber              ?         15.355         612.707              ?              ?                ?              ?                  ?               ?           95.3              ?       1138.000              ?
    29/Jan/2008              ?         48.072          2.404          3.217         69.773          0.698         45.095          0.451              ?              ?          1.317          0.708                EarlyTuber              ?         15.603         628.276              ?              ?                ?              ?                  ?               ?           95.0              ?       1152.000              ?
    30/Jan/2008              ?         48.618          2.431          3.357         70.604          0.706         47.502          0.475              ?              ?          1.333          0.713                EarlyTuber              ?         15.833         635.524              ?              ?                ?              ?                  ?               ?           95.4              ?       1166.000              ?
    31/Jan/2008              ?         49.310          2.466          3.583         72.793          0.728         52.675          0.527              ?              ?          1.353          0.719                EarlyTuber              ?         16.155         654.602              ?              ?                ?              ?                  ?               ?           94.4              ?       1180.000              ?
    01/Feb/2008              ?         49.557          2.478          3.904         74.965          0.750         57.447          0.574              ?              ?          1.361          0.722                EarlyTuber              ?         16.448         673.540              ?              ?                ?              ?                  ?               ?           98.2              ?       1194.000              ?
    02/Feb/2008              ?         49.765          2.488          4.179         76.461          0.765         61.028          0.610              ?              ?          1.367          0.725                EarlyTuber              ?         16.700         686.586              ?              ?                ?              ?                  ?               ?          103.3              ?       1208.000              ?
    03/Feb/2008              ?         50.208          2.510          4.397         77.375          0.774         63.984          0.640              ?              ?          1.380          0.729                EarlyTuber              ?         16.943         694.550              ?              ?                ?              ?                  ?               ?          107.6              ?       1222.000              ?
    04/Feb/2008              ?         50.590          2.530          4.591         78.207          0.782         66.720          0.667              ?              ?          1.391          0.732                EarlyTuber              ?         17.168         700.000              ?              ?                ?              ?                  ?               ?          110.7              ?       1236.000              ?
    05/Feb/2008              ?         51.663          2.583          5.260         79.839          0.798         73.633          0.736              ?              ?          1.423          0.742                EarlyTuber              ?         17.511         700.000              ?              ?                ?              ?                  ?               ?          111.1              ?       1250.000              ?
    06/Feb/2008              ?         52.807          2.640          6.229         81.379          0.814         81.558          0.816              ?              ?          1.457          0.754                EarlyTuber              ?         17.879         700.000              ?              ?                ?              ?                  ?               ?          109.7              ?       1264.000              ?
    07/Feb/2008              ?         52.907          2.645          7.450         83.842          0.838         90.226          0.902              ?              ?          1.463          0.759                EarlyTuber              ?         18.225         700.000              ?              ?                ?              ?                  ?               ?          107.3              ?       1278.000              ?
    08/Feb/2008              ?         53.437          2.672          8.485         85.809          0.858         98.702          0.987              ?              ?          1.480          0.766                EarlyTuber              ?         18.518         700.000              ?              ?                ?              ?                  ?               ?          104.1              ?       1292.000              ?
    09/Feb/2008              ?         53.233          2.662          9.875         88.426          0.884        108.282          1.083              ?              ?          1.478          0.770                EarlyTuber              ?         18.821         700.000              ?              ?                ?              ?                  ?               ?          100.5              ?       1306.000              ?
    10/Feb/2008              ?         51.929          2.596         11.950         90.530          0.905        115.903          1.159              ?              ?          1.447          0.769                EarlyTuber              ?         19.131         700.000              ?              ?                ?              ?                  ?               ?           97.2              ?       1320.000              ?
    11/Feb/2008              ?         50.657          2.533         13.761         92.282          0.923        122.263          1.223              ?              ?          1.417          0.768                EarlyTuber              ?         19.411         700.000              ?              ?                ?              ?                  ?               ?           94.3              ?       1334.000              ?
    12/Feb/2008              ?         49.497          2.475         15.665         94.345          0.943        130.470          1.305              ?              ?          1.391          0.768                EarlyTuber              ?         19.723         700.000              ?              ?                ?              ?                  ?               ?           93.9              ?       1348.000              ?
    13/Feb/2008              ?         47.746          2.387         18.132         96.427          0.964        139.090          1.391              ?              ?          1.347          0.767                EarlyTuber              ?         20.029         700.000              ?              ?                ?              ?                  ?               ?           94.9              ?       1362.000              ?
    14/Feb/2008              ?         45.689          2.284         20.738         98.233          0.982        146.725          1.467              ?              ?          1.294          0.764                EarlyTuber              ?         20.320         700.000              ?              ?                ?              ?                  ?               ?           96.7              ?       1376.000              ?
    15/Feb/2008              ?         43.885          2.194         22.934         99.309          0.993        151.713          1.517              ?              ?          1.248          0.761                EarlyTuber              ?         20.586         700.000              ?              ?                ?              ?                  ?               ?           99.0              ?       1390.000              ?
    16/Feb/2008              ?         42.220          2.111         24.956         99.936          0.999        155.194          1.552              ?              ?          1.205          0.758                EarlyTuber              ?         20.818         700.000              ?              ?                ?              ?                  ?               ?          101.2              ?       1404.000              ?
    17/Feb/2008              ?         40.406          2.020         27.118        100.509          1.005        158.600          1.586              ?              ?          1.157          0.754                EarlyTuber              ?         21.047         700.000              ?              ?                ?              ?                  ?               ?          102.9              ?       1418.000              ?
    18/Feb/2008              ?         38.898          1.945         28.971        101.048          1.010        162.003          1.620              ?              ?          1.117          0.752                EarlyTuber              ?         21.274         700.000              ?              ?                ?              ?                  ?               ?          104.0              ?       1432.000              ?
    19/Feb/2008              ?         37.516          1.876         30.675        101.234          1.012        164.042          1.640              ?              ?          1.080          0.749                EarlyTuber              ?         21.484         700.000              ?              ?                ?              ?                  ?               ?          104.4              ?       1446.000              ?
    20/Feb/2008              ?         35.448          1.772         33.844        101.850          1.018        171.442          1.714              ?              ?          1.026          0.748                EarlyTuber              ?         21.854         700.000              ?              ?                ?              ?                  ?               ?          102.7              ?       1460.000              ?
    21/Feb/2008              ?         33.776          1.689         36.145        103.131          1.031        180.204          1.802              ?              ?          0.979          0.745                EarlyTuber              ?         22.165         700.000              ?              ?                ?              ?                  ?               ?           99.9              ?       1474.000              ?
    22/Feb/2008              ?         32.551          1.628         38.544        103.743          1.037        189.086          1.891              ?              ?          0.944          0.746                EarlyTuber              ?         22.545         700.000              ?              ?                ?              ?                  ?               ?           96.5              ?       1488.000              ?
    23/Feb/2008              ?         31.606          1.580         40.919        104.478          1.045        200.664          2.007              ?              ?          0.917          0.748                EarlyTuber              ?         22.882         700.000              ?              ?                ?              ?                  ?               ?           92.2              ?       1500.000              ?
    24/Feb/2008              ?         30.690          1.535         42.994        105.031          1.050        210.564          2.106              ?              ?          0.890          0.750                EarlyTuber              ?         23.226         700.000              ?              ?                ?              ?                  ?               ?           88.0              ?       1500.000              ?
    25/Feb/2008              ?         30.117          1.506         44.420        105.904          1.059        221.319          2.213              ?              ?          0.873          0.751                EarlyTuber              ?         23.541         700.000              ?              ?                ?              ?                  ?               ?           83.8              ?       1500.000              ?
    26/Feb/2008              ?         29.242          1.462         45.912        106.712          1.067        230.909          2.309              ?              ?          0.848          0.751                EarlyTuber              ?         23.849         700.000              ?              ?                ?              ?                  ?               ?           80.0              ?       1500.000              ?
    27/Feb/2008              ?         28.951          1.448         47.266        107.136          1.071        241.834          2.418              ?              ?          0.840          0.754                EarlyTuber              ?         24.183         700.000              ?              ?                ?              ?                  ?               ?           75.9              ?       1500.000              ?
    28/Feb/2008              ?         28.896          1.445         48.301        107.758          1.078        254.704          2.547              ?              ?          0.838          0.757                EarlyTuber              ?         24.499         700.000              ?              ?                ?              ?                  ?               ?           74.3              ?       1500.000              ?
    29/Feb/2008              ?         28.646          1.432         49.386        108.274          1.083        266.547          2.665              ?              ?          0.831          0.760                EarlyTuber              ?         24.798         700.000              ?              ?                ?              ?                  ?               ?           75.2              ?       1500.000              ?
    01/Mar/2008              ?         28.122          1.406         50.461        108.819          1.088        277.088          2.771              ?              ?          0.816          0.760                EarlyTuber              ?         25.090         700.000              ?              ?                ?              ?                  ?               ?           77.3              ?       1500.000              ?
    02/Mar/2008              ?         27.671          1.384         51.203        109.210          1.092        284.248          2.842              ?              ?          0.802          0.760                EarlyTuber              ?         25.350         700.000              ?              ?                ?              ?                  ?               ?           80.3              ?       1500.000              ?
    03/Mar/2008              ?         27.253          1.363         51.882        109.380          1.094        289.185          2.892              ?              ?          0.790          0.760                EarlyTuber              ?         25.588         700.000              ?              ?                ?              ?                  ?               ?           84.4              ?       1500.000              ?
    04/Mar/2008              ?         26.604          1.330         52.846        109.438          1.094        293.905          2.939              ?              ?          0.772          0.759                EarlyTuber              ?         25.849         700.000              ?              ?                ?              ?                  ?               ?           88.6              ?       1500.000              ?
    05/Mar/2008              ?         26.110          1.306         53.592        109.473          1.095        297.917          2.979              ?              ?          0.757          0.758                EarlyTuber              ?         26.074         700.000              ?              ?                ?              ?                  ?               ?           92.4              ?       1500.000              ?
    06/Mar/2008              ?         25.562          1.278         54.253        109.485          1.095        299.799          2.998              ?              ?          0.741          0.757                EarlyTuber              ?         26.286         700.000              ?              ?                ?              ?                  ?               ?          101.3              ?       1500.000              ?
    07/Mar/2008              ?         25.035          1.252         54.947        109.493          1.095        302.794          3.028              ?              ?          0.726          0.756                EarlyTuber              ?         26.508         700.000              ?              ?                ?              ?                  ?               ?          109.6              ?       1500.000              ?
    08/Mar/2008              ?         24.464          1.223         55.586        109.493          1.095        304.081          3.041              ?              ?          0.709          0.755                 LateTuber              ?         26.713         700.000              ?              ?                ?              ?                  ?               ?          116.4              ?       1500.000              ?
    09/Mar/2008              ?         23.820          1.191         56.229        109.493          1.095        304.081          3.041              ?              ?          0.691          0.753                 LateTuber              ?         26.882         700.000              ?              ?                ?              ?                  ?               ?          121.2              ?       1500.000              ?
    10/Mar/2008              ?         23.180          1.159         56.869        109.493          1.095        304.081          3.041              ?              ?          0.672          0.751                 LateTuber              ?         27.044         700.000              ?              ?                ?              ?                  ?               ?          124.1              ?       1500.000              ?
    11/Mar/2008              ?         22.579          1.129         57.600        109.493          1.095        306.620          3.066              ?              ?          0.655          0.750                 LateTuber              ?         27.263         700.000              ?              ?                ?              ?                  ?               ?          125.1              ?       1500.000              ?
    12/Mar/2008              ?         21.949          1.097         58.300        109.493          1.095        307.993          3.080              ?              ?          0.637          0.748                 LateTuber              ?         27.472         700.000              ?              ?                ?              ?                  ?               ?          125.3              ?       1500.000              ?
    13/Mar/2008              ?         21.400          1.070         58.848        109.493          1.095        307.993          3.080              ?              ?          0.621          0.747                 LateTuber              ?         27.636         700.000              ?              ?                ?              ?                  ?               ?          124.8              ?       1500.000              ?
    14/Mar/2008              ?         20.859          1.043         59.390        109.493          1.095        307.993          3.080              ?              ?          0.605          0.745                 LateTuber              ?         27.772         700.000              ?              ?                ?              ?                  ?               ?          123.4              ?       1500.000              ?
    15/Mar/2008              ?         20.103          1.005         60.198        109.493          1.095        309.062          3.091              ?              ?          0.583          0.743                 LateTuber              ?         27.984         700.000              ?              ?                ?              ?                  ?               ?          121.2              ?       1500.000              ?
    16/Mar/2008              ?         19.551          0.978         60.751        109.493          1.095        309.062          3.091              ?              ?          0.567          0.741                 LateTuber              ?         28.159         700.000              ?              ?                ?              ?                  ?               ?          124.5              ?       1500.000              ?
    17/Mar/2008              ?         19.068          0.953         61.234        109.493          1.095        309.062          3.091              ?              ?          0.553          0.740                 LateTuber              ?         28.311         700.000              ?              ?                ?              ?                  ?               ?          128.5              ?       1500.000              ?
    18/Mar/2008              ?         18.335          0.917         62.225        109.493          1.095        314.476          3.145              ?              ?          0.532          0.739                 LateTuber              ?         28.623         700.000              ?              ?                ?              ?                  ?               ?          131.0              ?       1500.000              ?
    19/Mar/2008              ?         17.640          0.882         63.255        109.493          1.095        321.634          3.216              ?              ?          0.512          0.738                 LateTuber              ?         28.909         700.000              ?              ?                ?              ?                  ?               ?          131.8              ?       1500.000              ?
    20/Mar/2008              ?         17.156          0.858         64.090        109.493          1.095        329.253          3.293              ?              ?          0.498          0.738                 LateTuber              ?         29.243         700.000              ?              ?                ?              ?                  ?               ?          131.1              ?       1500.000              ?
    21/Mar/2008              ?         16.846          0.842         64.813        109.493          1.095        338.369          3.384              ?              ?          0.489          0.738                 LateTuber              ?         29.541         700.000              ?              ?                ?              ?                  ?               ?          131.4              ?       1500.000              ?
    22/Mar/2008              ?         16.406          0.820         65.636        109.493          1.095        346.952          3.470              ?              ?          0.476          0.739                 LateTuber              ?         29.839         700.000              ?              ?                ?              ?                  ?               ?          130.0              ?       1500.000              ?
    23/Mar/2008              ?         16.001          0.800         66.372        109.493          1.095        354.500          3.545              ?              ?          0.464          0.739                 LateTuber              ?         30.099         700.000              ?              ?                ?              ?                  ?               ?          127.3              ?       1500.000              ?
    24/Mar/2008              ?         15.626          0.781         66.929        109.493          1.095        358.726          3.587              ?              ?          0.453          0.738                 LateTuber              ?         30.374         700.000              ?              ?                ?              ?                  ?               ?          127.2              ?       1500.000              ?
