ApsimVersion = 7.2
Title = Parilla_23Nov_medN
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    22/Dec/2007              ?          0.690          0.015          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          2.774          20.000              ?              ?                ?              ?                  ?               ?          120.8              ?        520.000              ?
    23/Dec/2007              ?          0.757          0.038          0.000          0.055          0.001          0.000          0.000              ?              ?          0.022          0.020                 Inductive              ?          3.453          20.484              ?              ?                ?              ?                  ?               ?          116.7              ?        534.000              ?
    24/Dec/2007              ?          0.984          0.049          0.000          0.238          0.002          0.000          0.000              ?              ?          0.029          0.025                 Inductive              ?          4.309          22.074              ?              ?                ?              ?                  ?               ?          113.3              ?        548.000              ?
    25/Dec/2007              ?          1.431          0.072          0.000          0.598          0.006          0.000          0.000              ?              ?          0.042          0.037                 Inductive              ?          5.006          25.213              ?              ?                ?              ?                  ?               ?          110.3              ?        562.000              ?
    26/Dec/2007              ?          1.980          0.099          0.057          1.085          0.011          0.000          0.000              ?              ?          0.057          0.051                 Inductive              ?          5.628          29.455              ?              ?                ?              ?                  ?               ?          108.4              ?        576.000              ?
    27/Dec/2007              ?          2.500          0.125          0.112          1.548          0.015          0.000          0.000              ?              ?          0.073          0.065                 Inductive              ?          6.238          33.495              ?              ?                ?              ?                  ?               ?          107.1              ?        590.000              ?
    28/Dec/2007              ?          2.678          0.134          0.158          1.727          0.017          0.000          0.000              ?              ?          0.078          0.070                 Inductive              ?          6.741          35.060              ?              ?                ?              ?                  ?               ?          106.7              ?        604.000              ?
    29/Dec/2007              ?          2.639          0.132          0.197          1.727          0.017          0.000          0.000              ?              ?          0.077          0.069                 Inductive              ?          7.168          35.060              ?              ?                ?              ?                  ?               ?          107.3              ?        618.000              ?
    30/Dec/2007              ?          2.597          0.130          0.238          1.727          0.017          0.000          0.000              ?              ?          0.075          0.069                 Inductive              ?          7.539          35.060              ?              ?                ?              ?                  ?               ?          108.8              ?        632.000              ?
    31/Dec/2007              ?          2.570          0.129          0.265          1.727          0.017          0.000          0.000              ?              ?          0.075          0.068                 Inductive              ?          7.712          35.060              ?              ?                ?              ?                  ?               ?          109.9              ?        646.000              ?
    01/Jan/2008              ?          2.549          0.127          0.286          1.727          0.017          0.000          0.000              ?              ?          0.074          0.068                 Inductive              ?          7.830          35.060              ?              ?                ?              ?                  ?               ?          110.5              ?        660.000              ?
    02/Jan/2008              ?          3.134          0.157          0.345          2.245          0.022          0.000          0.000              ?              ?          0.091          0.083                 Inductive              ?          8.132          39.572              ?              ?                ?              ?                  ?               ?          110.6              ?        674.000              ?
    03/Jan/2008              ?          3.833          0.192          0.397          2.850          0.028          0.000          0.000              ?              ?          0.111          0.100                 Inductive              ?          8.379          44.842              ?              ?                ?              ?                  ?               ?          109.7              ?        688.000              ?
    04/Jan/2008              ?          3.879          0.194          0.441          2.921          0.029          0.000          0.000              ?              ?          0.112          0.102                 Inductive              ?          8.581          45.465              ?              ?                ?              ?                  ?               ?          108.3              ?        702.000              ?
    05/Jan/2008              ?          3.847          0.192          0.473          2.921          0.029          0.000          0.000              ?              ?          0.112          0.102                 Inductive              ?          8.731          45.465              ?              ?                ?              ?                  ?               ?          107.3              ?        716.000              ?
    06/Jan/2008              ?          4.730          0.237          0.534          3.681          0.037          0.000          0.000              ?              ?          0.137          0.123                 Inductive              ?          9.018          52.094              ?              ?                ?              ?                  ?               ?          105.9              ?        730.000              ?
    07/Jan/2008              ?          6.521          0.326          0.596          5.171          0.052          0.000          0.000              ?              ?          0.189          0.164                 Inductive              ?          9.305          65.080              ?              ?                ?              ?                  ?               ?          103.3              ?        744.000              ?
    08/Jan/2008              ?          8.712          0.436          0.656          6.982          0.070          0.000          0.000              ?              ?          0.253          0.211                 Inductive              ?          9.587          80.871              ?              ?                ?              ?                  ?               ?          100.0              ?        758.000              ?
    09/Jan/2008              ?         10.506          0.525          0.690          8.452          0.085          0.000          0.000              ?              ?          0.305          0.247                 Inductive              ?          9.819          93.685              ?              ?                ?              ?                  ?               ?           96.7              ?        772.000              ?
    10/Jan/2008              ?         10.506          0.525          0.690          8.452          0.085          0.000          0.000              ?              ?          0.305          0.247                 Inductive              ?         10.007          93.685              ?              ?                ?              ?                  ?               ?           95.7              ?        786.000              ?
    11/Jan/2008              ?         12.838          0.642          0.690         10.327          0.103          0.000          0.000              ?              ?          0.372          0.292                 Inductive              ?         10.260         110.034              ?              ?                ?              ?                  ?               ?          100.3              ?        800.000              ?
    12/Jan/2008              ?         17.331          0.867          0.690         14.625          0.146          0.000          0.000              ?              ?          0.455          0.343                 Inductive              ?         10.562         147.499              ?              ?                ?              ?                  ?               ?          103.2              ?        814.000              ?
    13/Jan/2008              ?         22.152          1.108          0.690         18.503          0.185          0.000          0.000              ?              ?          0.547          0.395                 Inductive              ?         10.912         181.309              ?              ?                ?              ?                  ?               ?          104.4              ?        828.000              ?
    14/Jan/2008              ?         25.228          1.261          0.690         24.116          0.241          0.000          0.000              ?              ?          0.621          0.434                 Inductive              ?         11.191         230.241              ?              ?                ?              ?                  ?               ?          108.4              ?        842.000              ?
    15/Jan/2008              ?         26.765          1.338          0.690         26.902          0.269          0.000          0.000              ?              ?          0.681          0.464                 Inductive              ?         11.414         254.527              ?              ?                ?              ?                  ?               ?          113.1              ?        856.000              ?
    16/Jan/2008              ?         29.615          1.481          0.760         32.718          0.327          0.000          0.000              ?              ?          0.770          0.505                 Inductive              ?         11.734         305.235              ?              ?                ?              ?                  ?               ?          116.1              ?        870.000              ?
    17/Jan/2008              ?         31.613          1.581          0.819         38.280          0.383          0.000          0.000              ?              ?          0.839          0.535                 Inductive              ?         12.003         353.726              ?              ?                ?              ?                  ?               ?          118.6              ?        884.000              ?
    18/Jan/2008              ?         34.749          1.737          0.901         40.869          0.409          0.000          0.000              ?              ?          0.931          0.573                 Inductive              ?         12.375         376.290              ?              ?                ?              ?                  ?               ?          119.5              ?        898.000              ?
    19/Jan/2008              ?         38.208          1.910          0.983         43.685          0.437          2.682          0.027              ?              ?          1.031          0.610                   Induced              ?         12.748         400.844              ?              ?                ?              ?                  ?               ?          119.6              ?        912.000              ?
    20/Jan/2008              ?         40.356          2.018          1.159         46.602          0.466          8.181          0.082              ?              ?          1.094          0.633                EarlyTuber              ?         13.108         426.277              ?              ?                ?              ?                  ?               ?          117.4              ?        926.000              ?
    21/Jan/2008              ?         41.467          2.073          1.320         50.300          0.503         13.667          0.137              ?              ?          1.126          0.644                EarlyTuber              ?         13.440         458.512              ?              ?                ?              ?                  ?               ?          114.8              ?        940.000              ?
    22/Jan/2008              ?         42.383          2.119          1.470         53.719          0.537         18.860          0.189              ?              ?          1.153          0.653                EarlyTuber              ?         13.748         488.321              ?              ?                ?              ?                  ?               ?          112.0              ?        954.000              ?
    23/Jan/2008              ?         42.927          2.146          1.658         55.867          0.559         22.329          0.223              ?              ?          1.169          0.659                EarlyTuber              ?         14.010         507.047              ?              ?                ?              ?                  ?               ?          109.8              ?        968.000              ?
    24/Jan/2008              ?         44.170          2.208          1.856         57.408          0.574         26.074          0.261              ?              ?          1.205          0.671                EarlyTuber              ?         14.286         520.480              ?              ?                ?              ?                  ?               ?          107.1              ?        982.000              ?
    25/Jan/2008              ?         44.656          2.233          2.024         58.723          0.587         28.638          0.286              ?              ?          1.219          0.676                EarlyTuber              ?         14.520         531.948              ?              ?                ?              ?                  ?               ?          104.8              ?        996.000              ?
    26/Jan/2008              ?         45.220          2.261          2.164         59.759          0.598         30.981          0.310              ?              ?          1.235          0.681                EarlyTuber              ?         14.747         540.976              ?              ?                ?              ?                  ?               ?          102.4              ?       1010.000              ?
    27/Jan/2008              ?         46.377          2.319          2.418         62.542          0.625         36.918          0.369              ?              ?          1.269          0.692                EarlyTuber              ?         15.077         565.234              ?              ?                ?              ?                  ?               ?           98.9              ?       1024.000              ?
    28/Jan/2008              ?         46.934          2.347          2.632         64.985          0.650         41.663          0.417              ?              ?          1.285          0.697                EarlyTuber              ?         15.355         586.534              ?              ?                ?              ?                  ?               ?           95.5              ?       1038.000              ?
    29/Jan/2008              ?         47.350          2.368          2.824         66.768          0.668         45.327          0.453              ?              ?          1.297          0.701                EarlyTuber              ?         15.603         602.081              ?              ?                ?              ?                  ?               ?           95.1              ?       1052.000              ?
    30/Jan/2008              ?         47.911          2.396          2.958         67.593          0.676         47.740          0.477              ?              ?          1.313          0.706                EarlyTuber              ?         15.833         609.274              ?              ?                ?              ?                  ?               ?           95.4              ?       1066.000              ?
    31/Jan/2008              ?         48.679          2.434          3.121         69.776          0.698         52.924          0.529              ?              ?          1.336          0.713                EarlyTuber              ?         16.155         628.299              ?              ?                ?              ?                  ?               ?           94.3              ?       1080.000              ?
    01/Feb/2008              ?         48.952          2.448          3.423         71.945          0.719         57.704          0.577              ?              ?          1.344          0.716                EarlyTuber              ?         16.448         647.216              ?              ?                ?              ?                  ?               ?           98.0              ?       1094.000              ?
    02/Feb/2008              ?         49.180          2.459          3.683         73.438          0.734         61.286          0.613              ?              ?          1.350          0.719                EarlyTuber              ?         16.700         660.230              ?              ?                ?              ?                  ?               ?          103.1              ?       1108.000              ?
    03/Feb/2008              ?         49.640          2.482          3.886         74.347          0.743         64.240          0.642              ?              ?          1.364          0.723                EarlyTuber              ?         16.943         668.153              ?              ?                ?              ?                  ?               ?          107.4              ?       1122.000              ?
    04/Feb/2008              ?         50.036          2.502          4.067         75.175          0.752         66.968          0.670              ?              ?          1.375          0.727                EarlyTuber              ?         17.168         675.369              ?              ?                ?              ?                  ?               ?          110.4              ?       1136.000              ?
    05/Feb/2008              ?         51.510          2.575          4.342         76.797          0.768         73.872          0.739              ?              ?          1.418          0.738                EarlyTuber              ?         17.511         689.509              ?              ?                ?              ?                  ?               ?          110.8              ?       1150.000              ?
    06/Feb/2008              ?         52.924          2.646          5.033         78.338          0.783         81.785          0.818              ?              ?          1.460          0.750                EarlyTuber              ?         17.879         700.000              ?              ?                ?              ?                  ?               ?          109.2              ?       1164.000              ?
    07/Feb/2008              ?         53.038          2.652          6.232         80.800          0.808         90.432          0.904              ?              ?          1.466          0.755                EarlyTuber              ?         18.225         700.000              ?              ?                ?              ?                  ?               ?          106.7              ?       1178.000              ?
    08/Feb/2008              ?         53.571          2.679          7.248         82.768          0.828         98.872          0.989              ?              ?          1.483          0.762                EarlyTuber              ?         18.518         700.000              ?              ?                ?              ?                  ?               ?          103.5              ?       1192.000              ?
    09/Feb/2008              ?         53.695          2.685          8.298         85.382          0.854        108.415          1.084              ?              ?          1.489          0.767                EarlyTuber              ?         18.821         700.000              ?              ?                ?              ?                  ?               ?           99.7              ?       1206.000              ?
    10/Feb/2008              ?         52.411          2.621         10.370         87.503          0.875        116.125          1.161              ?              ?          1.460          0.767                EarlyTuber              ?         19.131         700.000              ?              ?                ?              ?                  ?               ?           96.3              ?       1220.000              ?
    11/Feb/2008              ?         51.148          2.557         12.183         89.269          0.893        122.553          1.226              ?              ?          1.430          0.766                EarlyTuber              ?         19.411         700.000              ?              ?                ?              ?                  ?               ?           93.2              ?       1234.000              ?
    12/Feb/2008              ?         49.991          2.500         14.096         91.348          0.913        130.843          1.308              ?              ?          1.404          0.766                EarlyTuber              ?         19.723         700.000              ?              ?                ?              ?                  ?               ?           92.7              ?       1248.000              ?
    13/Feb/2008              ?         48.837          2.442         15.976         93.444          0.934        139.543          1.395              ?              ?          1.378          0.766                EarlyTuber              ?         20.029         700.000              ?              ?                ?              ?                  ?               ?           93.6              ?       1262.000              ?
    14/Feb/2008              ?         46.708          2.335         18.657         95.268          0.953        147.242          1.472              ?              ?          1.323          0.763                EarlyTuber              ?         20.320         700.000              ?              ?                ?              ?                  ?               ?           95.4              ?       1276.000              ?
    15/Feb/2008              ?         44.839          2.242         20.918         96.353          0.964        152.259          1.523              ?              ?          1.275          0.760                EarlyTuber              ?         20.586         700.000              ?              ?                ?              ?                  ?               ?           97.7              ?       1290.000              ?
    16/Feb/2008              ?         43.315          2.166         22.796         96.985          0.970        155.750          1.557              ?              ?          1.236          0.757                EarlyTuber              ?         20.818         700.000              ?              ?                ?              ?                  ?               ?           99.9              ?       1304.000              ?
    17/Feb/2008              ?         41.421          2.071         25.034         97.564          0.976        159.159          1.592              ?              ?          1.186          0.753                EarlyTuber              ?         21.047         700.000              ?              ?                ?              ?                  ?               ?          101.6              ?       1318.000              ?
    18/Feb/2008              ?         39.827          1.991         26.967         98.108          0.981        162.564          1.626              ?              ?          1.143          0.750                EarlyTuber              ?         21.274         700.000              ?              ?                ?              ?                  ?               ?          102.7              ?       1332.000              ?
    19/Feb/2008              ?         38.374          1.919         28.746         98.297          0.983        164.631          1.646              ?              ?          1.105          0.748                EarlyTuber              ?         21.484         700.000              ?              ?                ?              ?                  ?               ?          103.1              ?       1346.000              ?
    20/Feb/2008              ?         36.339          1.817         31.897         98.921          0.989        172.130          1.721              ?              ?          1.052          0.746                EarlyTuber              ?         21.854         700.000              ?              ?                ?              ?                  ?               ?          101.5              ?       1360.000              ?
    21/Feb/2008              ?         34.535          1.727         34.324        100.215          1.002        180.926          1.809              ?              ?          1.002          0.744                EarlyTuber              ?         22.165         700.000              ?              ?                ?              ?                  ?               ?           98.7              ?       1374.000              ?
    22/Feb/2008              ?         33.180          1.659         36.869        100.836          1.008        189.931          1.899              ?              ?          0.962          0.744                EarlyTuber              ?         22.545         700.000              ?              ?                ?              ?                  ?               ?           95.3              ?       1388.000              ?
    23/Feb/2008              ?         32.352          1.618         39.127        101.599          1.016        201.649          2.016              ?              ?          0.938          0.747                EarlyTuber              ?         22.882         700.000              ?              ?                ?              ?                  ?               ?           91.0              ?       1402.000              ?
    24/Feb/2008              ?         31.318          1.566         41.337        102.160          1.022        211.698          2.117              ?              ?          0.908          0.748                EarlyTuber              ?         23.226         700.000              ?              ?                ?              ?                  ?               ?           86.9              ?       1416.000              ?
    25/Feb/2008              ?         30.647          1.532         42.849        103.045          1.030        222.458          2.225              ?              ?          0.889          0.749                EarlyTuber              ?         23.541         700.000              ?              ?                ?              ?                  ?               ?           82.7              ?       1430.000              ?
    26/Feb/2008              ?         29.774          1.489         44.332        103.862          1.039        232.062          2.321              ?              ?          0.863          0.749                EarlyTuber              ?         23.849         700.000              ?              ?                ?              ?                  ?               ?           79.0              ?       1444.000              ?
    27/Feb/2008              ?         29.402          1.470         45.776        104.294          1.043        243.119          2.431              ?              ?          0.853          0.752                EarlyTuber              ?         24.183         700.000              ?              ?                ?              ?                  ?               ?           74.9              ?       1458.000              ?
    28/Feb/2008              ?         29.262          1.463         46.888        104.928          1.049        256.002          2.560              ?              ?          0.849          0.755                EarlyTuber              ?         24.499         700.000              ?              ?                ?              ?                  ?               ?           73.4              ?       1472.000              ?
    29/Feb/2008              ?         29.042          1.452         47.936        105.451          1.055        267.853          2.679              ?              ?          0.842          0.757                EarlyTuber              ?         24.798         700.000              ?              ?                ?              ?                  ?               ?           74.3              ?       1486.000              ?
    01/Mar/2008              ?         28.440          1.422         49.084        106.002          1.060        278.406          2.784              ?              ?          0.825          0.757                EarlyTuber              ?         25.090         700.000              ?              ?                ?              ?                  ?               ?           76.5              ?       1500.000              ?
    02/Mar/2008              ?         27.935          1.397         49.878        106.396          1.064        285.571          2.856              ?              ?          0.810          0.757                EarlyTuber              ?         25.350         700.000              ?              ?                ?              ?                  ?               ?           79.6              ?       1500.000              ?
    03/Mar/2008              ?         27.466          1.373         50.606        106.567          1.066        290.504          2.905              ?              ?          0.797          0.756                EarlyTuber              ?         25.588         700.000              ?              ?                ?              ?                  ?               ?           83.7              ?       1500.000              ?
    04/Mar/2008              ?         26.987          1.349         51.402        106.625          1.066        295.249          2.952              ?              ?          0.783          0.756                EarlyTuber              ?         25.849         700.000              ?              ?                ?              ?                  ?               ?           87.9              ?       1500.000              ?
    05/Mar/2008              ?         26.455          1.323         52.188        106.662          1.067        299.301          2.993              ?              ?          0.767          0.756                EarlyTuber              ?         26.074         700.000              ?              ?                ?              ?                  ?               ?           91.8              ?       1500.000              ?
    06/Mar/2008              ?         25.875          1.294         52.882        106.673          1.067        301.200          3.012              ?              ?          0.750          0.754                EarlyTuber              ?         26.286         700.000              ?              ?                ?              ?                  ?               ?          100.7              ?       1500.000              ?
    07/Mar/2008              ?         25.314          1.266         53.611        106.681          1.067        304.221          3.042              ?              ?          0.734          0.753                EarlyTuber              ?         26.508         700.000              ?              ?                ?              ?                  ?               ?          109.1              ?       1500.000              ?
    08/Mar/2008              ?         24.712          1.236         54.282        106.681          1.067        305.518          3.055              ?              ?          0.717          0.752                 LateTuber              ?         26.713         700.000              ?              ?                ?              ?                  ?               ?          115.9              ?       1500.000              ?
    09/Mar/2008              ?         24.159          1.208         54.835        106.681          1.067        305.518          3.055              ?              ?          0.701          0.750                 LateTuber              ?         26.882         700.000              ?              ?                ?              ?                  ?               ?          120.8              ?       1500.000              ?
    10/Mar/2008              ?         23.490          1.175         55.503        106.681          1.067        305.518          3.055              ?              ?          0.681          0.748                 LateTuber              ?         27.044         700.000              ?              ?                ?              ?                  ?               ?          123.7              ?       1500.000              ?
    11/Mar/2008              ?         22.858          1.143         56.266        106.681          1.067        308.082          3.081              ?              ?          0.663          0.747                 LateTuber              ?         27.263         700.000              ?              ?                ?              ?                  ?               ?          124.7              ?       1500.000              ?
    12/Mar/2008              ?         22.198          1.110         56.997        106.681          1.067        309.467          3.095              ?              ?          0.644          0.745                 LateTuber              ?         27.472         700.000              ?              ?                ?              ?                  ?               ?          125.0              ?       1500.000              ?
    13/Mar/2008              ?         21.625          1.081         57.570        106.681          1.067        309.467          3.095              ?              ?          0.627          0.744                 LateTuber              ?         27.636         700.000              ?              ?                ?              ?                  ?               ?          124.5              ?       1500.000              ?
    14/Mar/2008              ?         21.149          1.057         58.046        106.681          1.067        309.467          3.095              ?              ?          0.613          0.742                 LateTuber              ?         27.772         700.000              ?              ?                ?              ?                  ?               ?          123.2              ?       1500.000              ?
    15/Mar/2008              ?         20.358          1.018         58.890        106.681          1.067        310.548          3.105              ?              ?          0.590          0.740                 LateTuber              ?         27.984         700.000              ?              ?                ?              ?                  ?               ?          120.9              ?       1500.000              ?
    16/Mar/2008              ?         19.781          0.989         59.467        106.681          1.067        310.548          3.105              ?              ?          0.574          0.738                 LateTuber              ?         28.159         700.000              ?              ?                ?              ?                  ?               ?          124.3              ?       1500.000              ?
    17/Mar/2008              ?         19.277          0.964         59.971        106.681          1.067        310.548          3.105              ?              ?          0.559          0.737                 LateTuber              ?         28.311         700.000              ?              ?                ?              ?                  ?               ?          128.4              ?       1500.000              ?
    18/Mar/2008              ?         18.503          0.925         61.005        106.681          1.067        316.007          3.160              ?              ?          0.537          0.735                 LateTuber              ?         28.623         700.000              ?              ?                ?              ?                  ?               ?          130.9              ?       1500.000              ?
    19/Mar/2008              ?         17.895          0.895         61.951        106.681          1.067        323.216          3.232              ?              ?          0.519          0.735                 LateTuber              ?         28.909         700.000              ?              ?                ?              ?                  ?               ?          131.8              ?       1500.000              ?
    20/Mar/2008              ?         17.376          0.869         62.825        106.681          1.067        330.921          3.309              ?              ?          0.504          0.735                 LateTuber              ?         29.243         700.000              ?              ?                ?              ?                  ?               ?          131.0              ?       1500.000              ?
    21/Mar/2008              ?         17.036          0.852         63.582        106.681          1.067        340.130          3.401              ?              ?          0.494          0.735                 LateTuber              ?         29.541         700.000              ?              ?                ?              ?                  ?               ?          131.3              ?       1500.000              ?
    22/Mar/2008              ?         16.666          0.833         64.338        106.681          1.067        348.790          3.488              ?              ?          0.483          0.735                 LateTuber              ?         29.839         700.000              ?              ?                ?              ?                  ?               ?          130.0              ?       1500.000              ?
    23/Mar/2008              ?         16.230          0.811         65.109        106.681          1.067        356.434          3.564              ?              ?          0.471          0.735                 LateTuber              ?         30.099         700.000              ?              ?                ?              ?                  ?               ?          127.3              ?       1500.000              ?
    24/Mar/2008              ?         15.826          0.791         65.697        106.681          1.067        360.708          3.607              ?              ?          0.459          0.735                 LateTuber              ?         30.374         700.000              ?              ?                ?              ?                  ?               ?          127.2              ?       1500.000              ?
    25/Mar/2008              ?         15.362          0.768         66.425        106.681          1.067        366.942          3.669              ?              ?          0.446          0.734                 LateTuber              ?         30.714         700.000              ?              ?                ?              ?                  ?               ?          125.7              ?       1500.000              ?
