ApsimVersion = 7.2
Title = Parilla_23Nov_medN
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    22/Dec/2007              ?          0.444          0.015          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          2.524          20.000              ?              ?                ?              ?                  ?               ?          120.8              ?        520.000              ?
    23/Dec/2007              ?          0.550          0.028          0.000          0.088          0.001          0.000          0.000              ?              ?          0.025          0.022                 Inductive              ?          3.203          20.763              ?              ?                ?              ?                  ?               ?          116.8              ?        534.000              ?
    24/Dec/2007              ?          0.806          0.040          0.000          0.293          0.003          0.000          0.000              ?              ?          0.036          0.032                 Inductive              ?          4.059          22.556              ?              ?                ?              ?                  ?               ?          113.4              ?        548.000              ?
    25/Dec/2007              ?          1.374          0.069          0.000          0.750          0.007          0.000          0.000              ?              ?          0.062          0.054                 Inductive              ?          4.756          26.536              ?              ?                ?              ?                  ?               ?          110.3              ?        562.000              ?
    26/Dec/2007              ?          2.267          0.113          0.000          1.469          0.015          0.000          0.000              ?              ?          0.102          0.088                 Inductive              ?          5.378          32.803              ?              ?                ?              ?                  ?               ?          108.3              ?        576.000              ?
    27/Dec/2007              ?          3.272          0.164          0.000          2.277          0.023          0.000          0.000              ?              ?          0.147          0.124                 Inductive              ?          5.988          39.851              ?              ?                ?              ?                  ?               ?          106.9              ?        590.000              ?
    28/Dec/2007              ?          3.712          0.186          0.000          2.630          0.026          0.000          0.000              ?              ?          0.167          0.140                 Inductive              ?          6.491          42.930              ?              ?                ?              ?                  ?               ?          106.2              ?        604.000              ?
    29/Dec/2007              ?          3.712          0.186          0.000          2.630          0.026          0.000          0.000              ?              ?          0.167          0.140                 Inductive              ?          6.918          42.930              ?              ?                ?              ?                  ?               ?          106.6              ?        618.000              ?
    30/Dec/2007              ?          3.712          0.186          0.000          2.630          0.026          0.000          0.000              ?              ?          0.167          0.140                 Inductive              ?          7.374          42.930              ?              ?                ?              ?                  ?               ?          107.4              ?        632.000              ?
    31/Dec/2007              ?          3.712          0.186          0.000          2.630          0.026          0.000          0.000              ?              ?          0.167          0.140                 Inductive              ?          7.572          42.930              ?              ?                ?              ?                  ?               ?          107.6              ?        646.000              ?
    01/Jan/2008              ?          3.712          0.186          0.000          2.630          0.026          0.000          0.000              ?              ?          0.167          0.140                 Inductive              ?          7.702          42.930              ?              ?                ?              ?                  ?               ?          107.5              ?        660.000              ?
    02/Jan/2008              ?          5.109          0.255          0.000          3.754          0.038          0.000          0.000              ?              ?          0.230          0.187                 Inductive              ?          8.031          52.728              ?              ?                ?              ?                  ?               ?          106.7              ?        674.000              ?
    03/Jan/2008              ?          6.901          0.345          0.000          5.196          0.052          0.000          0.000              ?              ?          0.312          0.244                 Inductive              ?          8.278          65.295              ?              ?                ?              ?                  ?               ?          104.8              ?        688.000              ?
    04/Jan/2008              ?          7.129          0.356          0.000          5.379          0.054          0.000          0.000              ?              ?          0.322          0.251                 Inductive              ?          8.480          66.896              ?              ?                ?              ?                  ?               ?          103.2              ?        702.000              ?
    05/Jan/2008              ?          7.129          0.356          0.000          5.379          0.054          0.000          0.000              ?              ?          0.322          0.251                 Inductive              ?          8.630          66.896              ?              ?                ?              ?                  ?               ?          101.5              ?        716.000              ?
    06/Jan/2008              ?          9.618          0.481          0.000          7.381          0.074          0.000          0.000              ?              ?          0.435          0.324                 Inductive              ?          8.917          84.347              ?              ?                ?              ?                  ?               ?           98.1              ?        730.000              ?
    07/Jan/2008              ?         13.177          0.659          0.042         12.038          0.120          0.000          0.000              ?              ?          0.596          0.416                 Inductive              ?          9.205         124.946              ?              ?                ?              ?                  ?               ?           93.5              ?        744.000              ?
    08/Jan/2008              ?         16.468          0.823          0.082         17.313          0.173          0.000          0.000              ?              ?          0.745          0.490                 Inductive              ?          9.486         170.930              ?              ?                ?              ?                  ?               ?           88.7              ?        758.000              ?
    09/Jan/2008              ?         17.963          0.898          0.116         20.871          0.209          0.000          0.000              ?              ?          0.813          0.520                 Inductive              ?          9.718         201.950              ?              ?                ?              ?                  ?               ?           84.8              ?        772.000              ?
    10/Jan/2008              ?         17.936          0.897          0.143         20.871          0.209          0.000          0.000              ?              ?          0.812          0.520                 Inductive              ?          9.906         201.950              ?              ?                ?              ?                  ?               ?           89.1              ?        786.000              ?
    11/Jan/2008              ?         22.753          1.138          0.180         25.110          0.251          0.000          0.000              ?              ?          1.031          0.606                 Inductive              ?         10.160         238.912              ?              ?                ?              ?                  ?               ?           91.2              ?        800.000              ?
    12/Jan/2008              ?         24.903          1.245          0.224         32.497          0.325          0.000          0.000              ?              ?          1.129          0.640                 Inductive              ?         10.461         303.306              ?              ?                ?              ?                  ?               ?           93.4              ?        814.000              ?
    13/Jan/2008              ?         29.194          1.460          0.275         40.389          0.404          0.000          0.000              ?              ?          1.325          0.698                 Inductive              ?         10.812         372.108              ?              ?                ?              ?                  ?               ?           92.6              ?        828.000              ?
    14/Jan/2008              ?         30.807          1.540          0.315         47.787          0.478          0.000          0.000              ?              ?          1.399          0.718                 Inductive              ?         11.090         436.600              ?              ?                ?              ?                  ?               ?           95.9              ?        842.000              ?
    15/Jan/2008              ?         31.599          1.580          0.347         51.289          0.513          0.000          0.000              ?              ?          1.435          0.727                 Inductive              ?         11.313         467.131              ?              ?                ?              ?                  ?               ?           99.8              ?        856.000              ?
    16/Jan/2008              ?         33.330          1.667          0.394         58.496          0.585          0.000          0.000              ?              ?          1.515          0.747                 Inductive              ?         11.634         529.967              ?              ?                ?              ?                  ?               ?          102.1              ?        870.000              ?
    17/Jan/2008              ?         34.586          1.729          0.433         64.955          0.650          0.000          0.000              ?              ?          1.573          0.760                 Inductive              ?         11.902         586.279              ?              ?                ?              ?                  ?               ?          104.0              ?        884.000              ?
    18/Jan/2008              ?         39.149          1.957          0.468         68.654          0.687          0.000          0.000              ?              ?          1.785          0.802                 Inductive              ?         12.274         618.522              ?              ?                ?              ?                  ?               ?          103.5              ?        898.000              ?
    19/Jan/2008              ?         42.513          2.126          0.468         73.108          0.731          3.299          0.033              ?              ?          1.942          0.828                   Induced              ?         12.648         657.349              ?              ?                ?              ?                  ?               ?          103.1              ?        912.000              ?
    20/Jan/2008              ?         43.979          2.199          0.468         76.645          0.766          8.546          0.085              ?              ?          2.011          0.838                EarlyTuber              ?         13.008         688.183              ?              ?                ?              ?                  ?               ?          101.6              ?        926.000              ?
    21/Jan/2008              ?         44.776          2.239          0.468         80.606          0.806         13.800          0.138              ?              ?          2.049          0.843                EarlyTuber              ?         13.339         700.000              ?              ?                ?              ?                  ?               ?           99.3              ?        940.000              ?
    22/Jan/2008              ?         45.456          2.273          0.468         84.239          0.842         18.793          0.188              ?              ?          2.081          0.848                EarlyTuber              ?         13.648         700.000              ?              ?                ?              ?                  ?               ?           96.9              ?        954.000              ?
    23/Jan/2008              ?         45.919          2.296          0.468         86.515          0.865         22.092          0.221              ?              ?          2.104          0.851                EarlyTuber              ?         13.909         700.000              ?              ?                ?              ?                  ?               ?           94.9              ?        968.000              ?
    24/Jan/2008              ?         46.720          2.336          0.580         88.380          0.884         25.583          0.256              ?              ?          2.143          0.857                EarlyTuber              ?         14.185         700.000              ?              ?                ?              ?                  ?               ?           92.6              ?        982.000              ?
    25/Jan/2008              ?         47.029          2.351          0.676         89.799          0.898         27.957          0.280              ?              ?          2.158          0.859                EarlyTuber              ?         14.419         700.000              ?              ?                ?              ?                  ?               ?           90.5              ?        996.000              ?
    26/Jan/2008              ?         47.368          2.368          0.769         90.957          0.910         30.098          0.301              ?              ?          2.175          0.861                EarlyTuber              ?         14.646         700.000              ?              ?                ?              ?                  ?               ?           88.5              ?       1010.000              ?
    27/Jan/2008              ?         48.182          2.409          0.903         94.016          0.940         35.771          0.358              ?              ?          2.215          0.867                EarlyTuber              ?         14.976         700.000              ?              ?                ?              ?                  ?               ?           85.3              ?       1024.000              ?
    28/Jan/2008              ?         48.359          2.418          1.224         96.552          0.966         40.249          0.402              ?              ?          2.225          0.869                EarlyTuber              ?         15.254         700.000              ?              ?                ?              ?                  ?               ?           82.2              ?       1038.000              ?
    29/Jan/2008              ?         48.467          2.423          1.509         98.409          0.984         43.698          0.437              ?              ?          2.232          0.870                EarlyTuber              ?         15.503         700.000              ?              ?                ?              ?                  ?               ?           82.1              ?       1052.000              ?
    30/Jan/2008              ?         48.651          2.433          1.774         99.362          0.994         45.923          0.459              ?              ?          2.242          0.872                EarlyTuber              ?         15.732         700.000              ?              ?                ?              ?                  ?               ?           82.6              ?       1066.000              ?
    31/Jan/2008              ?         48.904          2.445          2.145        101.681          1.017         50.823          0.508              ?              ?          2.257          0.875                EarlyTuber              ?         16.055         700.000              ?              ?                ?              ?                  ?               ?           81.9              ?       1080.000              ?
    01/Feb/2008              ?         48.581          2.429          2.852        103.911          1.039         55.375          0.554              ?              ?          2.244          0.876                EarlyTuber              ?         16.348         700.000              ?              ?                ?              ?                  ?               ?           85.9              ?       1094.000              ?
    02/Feb/2008              ?         48.294          2.415          3.459        105.445          1.054         58.730          0.587              ?              ?          2.233          0.876                EarlyTuber              ?         16.599         700.000              ?              ?                ?              ?                  ?               ?           91.2              ?       1108.000              ?
    03/Feb/2008              ?         48.160          2.408          4.046        106.466          1.065         61.497          0.615              ?              ?          2.229          0.877                EarlyTuber              ?         16.842         700.000              ?              ?                ?              ?                  ?               ?           95.8              ?       1122.000              ?
    04/Feb/2008              ?         48.040          2.402          4.538        107.373          1.074         63.981          0.640              ?              ?          2.226          0.878                EarlyTuber              ?         17.067         700.000              ?              ?                ?              ?                  ?               ?           99.1              ?       1136.000              ?
    05/Feb/2008              ?         48.655          2.433          5.225        109.330          1.093         70.659          0.707              ?              ?          2.261          0.884                EarlyTuber              ?         17.410         700.000              ?              ?                ?              ?                  ?               ?           99.8              ?       1150.000              ?
    06/Feb/2008              ?         48.970          2.448          6.564        111.417          1.114         78.774          0.788              ?              ?          2.284          0.890                EarlyTuber              ?         17.779         700.000              ?              ?                ?              ?                  ?               ?           98.7              ?       1164.000              ?
    07/Feb/2008              ?         48.759          2.438          7.705        114.039          1.140         86.912          0.869              ?              ?          2.280          0.892                EarlyTuber              ?         18.124         700.000              ?              ?                ?              ?                  ?               ?           96.7              ?       1178.000              ?
    08/Feb/2008              ?         49.078          2.454          8.551        116.255          1.163         95.026          0.950              ?              ?          2.302          0.896                EarlyTuber              ?         18.417         700.000              ?              ?                ?              ?                  ?               ?           93.9              ?       1192.000              ?
    09/Feb/2008              ?         49.034          2.452          9.424        118.984          1.190        103.990          1.040              ?              ?          2.305          0.898                EarlyTuber              ?         18.720         700.000              ?              ?                ?              ?                  ?               ?           90.7              ?       1206.000              ?
    10/Feb/2008              ?         48.727          2.436         10.320        121.204          1.212        111.435          1.114              ?              ?          2.294          0.900                EarlyTuber              ?         19.030         700.000              ?              ?                ?              ?                  ?               ?           87.6              ?       1220.000              ?
    11/Feb/2008              ?         48.096          2.405         11.354        123.035          1.230        117.634          1.176              ?              ?          2.268          0.899                EarlyTuber              ?         19.311         700.000              ?              ?                ?              ?                  ?               ?           84.9              ?       1234.000              ?
    12/Feb/2008              ?         47.503          2.375         12.494        125.212          1.252        125.601          1.256              ?              ?          2.245          0.900                EarlyTuber              ?         19.622         700.000              ?              ?                ?              ?                  ?               ?           84.7              ?       1248.000              ?
    13/Feb/2008              ?         46.212          2.311         14.306        127.405          1.274        133.963          1.340              ?              ?          2.189          0.899                EarlyTuber              ?         19.928         700.000              ?              ?                ?              ?                  ?               ?           85.9              ?       1262.000              ?
    14/Feb/2008              ?         44.888          2.244         16.031        129.309          1.293        141.434          1.414              ?              ?          2.131          0.898                EarlyTuber              ?         20.219         700.000              ?              ?                ?              ?                  ?               ?           87.9              ?       1276.000              ?
    15/Feb/2008              ?         43.586          2.179         17.604        130.445          1.304        146.215          1.462              ?              ?          2.074          0.896                EarlyTuber              ?         20.485         700.000              ?              ?                ?              ?                  ?               ?           90.4              ?       1290.000              ?
    16/Feb/2008              ?         41.952          2.098         19.472        131.130          1.311        149.471          1.495              ?              ?          2.001          0.894                EarlyTuber              ?         20.717         700.000              ?              ?                ?              ?                  ?               ?           92.8              ?       1304.000              ?
    17/Feb/2008              ?         40.620          2.031         21.036        131.768          1.318        152.679          1.527              ?              ?          1.942          0.892                EarlyTuber              ?         20.946         700.000              ?              ?                ?              ?                  ?               ?           94.6              ?       1318.000              ?
    18/Feb/2008              ?         39.292          1.965         22.588        132.372          1.324        155.873          1.559              ?              ?          1.883          0.890                EarlyTuber              ?         21.174         700.000              ?              ?                ?              ?                  ?               ?           95.9              ?       1332.000              ?
    19/Feb/2008              ?         38.181          1.909         24.016        132.661          1.327        158.304          1.583              ?              ?          1.834          0.889                EarlyTuber              ?         21.383         700.000              ?              ?                ?              ?                  ?               ?           96.3              ?       1346.000              ?
    20/Feb/2008              ?         36.282          1.814         27.332        133.475          1.335        167.923          1.679              ?              ?          1.756          0.889                EarlyTuber              ?         21.753         700.000              ?              ?                ?              ?                  ?               ?           94.4              ?       1360.000              ?
    21/Feb/2008              ?         33.944          1.697         30.105        134.926          1.349        176.578          1.766              ?              ?          1.652          0.886                EarlyTuber              ?         22.064         700.000              ?              ?                ?              ?                  ?               ?           92.1              ?       1374.000              ?
    22/Feb/2008              ?         32.423          1.621         32.732        135.935          1.359        187.084          1.871              ?              ?          1.588          0.886                EarlyTuber              ?         22.444         700.000              ?              ?                ?              ?                  ?               ?           88.7              ?       1388.000              ?
    23/Feb/2008              ?         30.643          1.532         35.580        137.163          1.372        199.361          1.994              ?              ?          1.512          0.886                EarlyTuber              ?         22.781         700.000              ?              ?                ?              ?                  ?               ?           84.8              ?       1402.000              ?
    24/Feb/2008              ?         29.344          1.467         37.874        138.110          1.381        210.586          2.106              ?              ?          1.457          0.886                EarlyTuber              ?         23.126         700.000              ?              ?                ?              ?                  ?               ?           80.8              ?       1416.000              ?
    25/Feb/2008              ?         28.001          1.400         39.822        139.218          1.392        221.263          2.213              ?              ?          1.398          0.885                EarlyTuber              ?         23.440         700.000              ?              ?                ?              ?                  ?               ?           77.0              ?       1430.000              ?
    26/Feb/2008              ?         26.911          1.346         41.360        140.201          1.402        230.903          2.309              ?              ?          1.349          0.884                EarlyTuber              ?         23.749         700.000              ?              ?                ?              ?                  ?               ?           73.5              ?       1444.000              ?
    27/Feb/2008              ?         26.225          1.311         42.923        140.974          1.410        243.025          2.430              ?              ?          1.319          0.885                EarlyTuber              ?         24.082         700.000              ?              ?                ?              ?                  ?               ?           69.5              ?       1458.000              ?
    28/Feb/2008              ?         25.445          1.272         44.406        141.856          1.419        255.755          2.558              ?              ?          1.285          0.886                EarlyTuber              ?         24.399         700.000              ?              ?                ?              ?                  ?               ?           68.2              ?       1472.000              ?
    29/Feb/2008              ?         24.929          1.246         45.555        142.584          1.426        267.690          2.677              ?              ?          1.262          0.887                EarlyTuber              ?         24.697         700.000              ?              ?                ?              ?                  ?               ?           69.4              ?       1486.000              ?
    01/Mar/2008              ?         24.362          1.218         46.545        143.275          1.433        278.405          2.784              ?              ?          1.235          0.887                EarlyTuber              ?         24.989         700.000              ?              ?                ?              ?                  ?               ?           71.6              ?       1500.000              ?
    02/Mar/2008              ?         23.706          1.185         47.426        143.749          1.437        285.738          2.857              ?              ?          1.204          0.886                EarlyTuber              ?         25.249         700.000              ?              ?                ?              ?                  ?               ?           74.8              ?       1500.000              ?
    03/Mar/2008              ?         22.918          1.146         48.412        143.985          1.440        290.709          2.907              ?              ?          1.166          0.885                EarlyTuber              ?         25.487         700.000              ?              ?                ?              ?                  ?               ?           79.0              ?       1500.000              ?
    04/Mar/2008              ?         22.536          1.127         49.104        144.117          1.441        296.312          2.963              ?              ?          1.147          0.885                EarlyTuber              ?         25.748         700.000              ?              ?                ?              ?                  ?               ?           83.2              ?       1500.000              ?
    05/Mar/2008              ?         22.188          1.109         49.690        144.215          1.442        300.992          3.010              ?              ?          1.130          0.885                EarlyTuber              ?         25.973         700.000              ?              ?                ?              ?                  ?               ?           87.1              ?       1500.000              ?
    06/Mar/2008              ?         21.782          1.089         50.240        144.230          1.442        303.423          3.034              ?              ?          1.110          0.884                EarlyTuber              ?         26.185         700.000              ?              ?                ?              ?                  ?               ?           96.1              ?       1500.000              ?
    07/Mar/2008              ?         21.420          1.071         50.819        144.240          1.442        307.310          3.073              ?              ?          1.092          0.884                EarlyTuber              ?         26.407         700.000              ?              ?                ?              ?                  ?               ?          104.5              ?       1500.000              ?
    08/Mar/2008              ?         20.944          1.047         51.384        144.240          1.442        308.988          3.090              ?              ?          1.068          0.883                 LateTuber              ?         26.612         700.000              ?              ?                ?              ?                  ?               ?          111.5              ?       1500.000              ?
    09/Mar/2008              ?         20.532          1.027         51.795        144.240          1.442        308.988          3.090              ?              ?          1.047          0.882                 LateTuber              ?         26.781         700.000              ?              ?                ?              ?                  ?               ?          116.5              ?       1500.000              ?
    10/Mar/2008              ?         20.136          1.007         52.192        144.240          1.442        308.988          3.090              ?              ?          1.027          0.881                 LateTuber              ?         26.943         700.000              ?              ?                ?              ?                  ?               ?          119.5              ?       1500.000              ?
    11/Mar/2008              ?         19.776          0.989         52.724        144.240          1.442        312.363          3.124              ?              ?          1.009          0.881                 LateTuber              ?         27.162         700.000              ?              ?                ?              ?                  ?               ?          120.4              ?       1500.000              ?
    12/Mar/2008              ?         19.360          0.968         53.234        144.240          1.442        314.203          3.142              ?              ?          0.988          0.880                 LateTuber              ?         27.371         700.000              ?              ?                ?              ?                  ?               ?          120.7              ?       1500.000              ?
    13/Mar/2008              ?         18.959          0.948         53.635        144.240          1.442        314.203          3.142              ?              ?          0.968          0.879                 LateTuber              ?         27.535         700.000              ?              ?                ?              ?                  ?               ?          120.4              ?       1500.000              ?
    14/Mar/2008              ?         18.631          0.932         53.963        144.240          1.442        314.203          3.142              ?              ?          0.951          0.878                 LateTuber              ?         27.671         700.000              ?              ?                ?              ?                  ?               ?          119.1              ?       1500.000              ?
    15/Mar/2008              ?         18.192          0.910         54.474        144.240          1.442        315.668          3.157              ?              ?          0.928          0.877                 LateTuber              ?         27.884         700.000              ?              ?                ?              ?                  ?               ?          116.7              ?       1500.000              ?
    16/Mar/2008              ?         17.772          0.889         54.893        144.240          1.442        315.668          3.157              ?              ?          0.907          0.876                 LateTuber              ?         28.058         700.000              ?              ?                ?              ?                  ?               ?          120.1              ?       1500.000              ?
    17/Mar/2008              ?         17.406          0.870         55.260        144.240          1.442        315.668          3.157              ?              ?          0.888          0.875                 LateTuber              ?         28.210         700.000              ?              ?                ?              ?                  ?               ?          124.1              ?       1500.000              ?
    18/Mar/2008              ?         16.914          0.846         56.114        144.240          1.442        323.268          3.233              ?              ?          0.862          0.875                 LateTuber              ?         28.523         700.000              ?              ?                ?              ?                  ?               ?          126.2              ?       1500.000              ?
    19/Mar/2008              ?         16.662          0.833         56.773        144.298          1.443        333.175          3.332              ?              ?          0.848          0.876                 LateTuber              ?         28.808         700.000              ?              ?                ?              ?                  ?               ?          126.8              ?       1500.000              ?
    20/Mar/2008              ?         16.400          0.820         57.543        144.298          1.443        344.200          3.442              ?              ?          0.833          0.876                 LateTuber              ?         29.143         700.000              ?              ?                ?              ?                  ?               ?          125.9              ?       1500.000              ?
    21/Mar/2008              ?         16.114          0.806         58.230        144.420          1.444        355.756          3.558              ?              ?          0.818          0.877                 LateTuber              ?         29.441         700.000              ?              ?                ?              ?                  ?               ?          126.1              ?       1500.000              ?
    22/Mar/2008              ?         15.881          0.794         58.872        144.519          1.445        367.142          3.671              ?              ?          0.804          0.877                 LateTuber              ?         29.738         700.000              ?              ?                ?              ?                  ?               ?          124.7              ?       1500.000              ?
    23/Mar/2008              ?         15.636          0.782         59.408        144.630          1.446        376.338          3.763              ?              ?          0.791          0.878                 LateTuber              ?         29.999         700.000              ?              ?                ?              ?                  ?               ?          122.1              ?       1500.000              ?
    24/Mar/2008              ?         15.307          0.765         59.975        144.661          1.447        382.553          3.826              ?              ?          0.773          0.877                 LateTuber              ?         30.273         700.000              ?              ?                ?              ?                  ?               ?          121.8              ?       1500.000              ?
    25/Mar/2008              ?         14.890          0.745         60.782        144.661          1.447        391.789          3.918              ?              ?          0.750          0.878                 LateTuber              ?         30.614         700.000              ?              ?                ?              ?                  ?               ?          120.2              ?       1500.000              ?
