ApsimVersion = 7.2
Title = Parilla_17Dec_lowN
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    09/Jan/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           50.5              ?        536.000              ?
    10/Jan/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           49.3              ?        550.000              ?
    11/Jan/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           48.7              ?        564.000              ?
    12/Jan/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           47.8              ?        578.000              ?
    13/Jan/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           46.7              ?        592.000              ?
    14/Jan/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           45.2              ?        606.000              ?
    15/Jan/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           43.8              ?        620.000              ?
    16/Jan/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           42.6              ?        634.000              ?
    17/Jan/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           41.4              ?        648.000              ?
    18/Jan/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           40.2              ?        662.000              ?
    19/Jan/2008              ?          0.690          0.034          0.000          0.052          0.001          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          2.879          20.455              ?              ?                ?              ?                  ?               ?           39.0              ?        676.000              ?
    20/Jan/2008              ?          0.887          0.044          0.000          0.211          0.002          0.000          0.000              ?              ?          0.026          0.023                 Inductive              ?          3.726          21.836              ?              ?                ?              ?                  ?               ?           37.4              ?        690.000              ?
    21/Jan/2008              ?          1.265          0.063          0.000          0.515          0.005          0.000          0.000              ?              ?          0.037          0.032                 Inductive              ?          4.505          24.492              ?              ?                ?              ?                  ?               ?           35.3              ?        704.000              ?
    22/Jan/2008              ?          1.759          0.088          0.025          0.932          0.009          0.000          0.000              ?              ?          0.051          0.045                 Inductive              ?          5.232          28.128              ?              ?                ?              ?                  ?               ?           33.4              ?        718.000              ?
    23/Jan/2008              ?          2.141          0.106          0.080          1.284          0.013          0.000          0.000              ?              ?          0.062          0.055                 Inductive              ?          5.846          31.197              ?              ?                ?              ?                  ?               ?           31.8              ?        732.000              ?
    24/Jan/2008              ?          2.401          0.120          0.139          1.541          0.015          0.000          0.000              ?              ?          0.070          0.063                 Inductive              ?          6.496          33.431              ?              ?                ?              ?                  ?               ?           30.4              ?        746.000              ?
    25/Jan/2008              ?          2.680          0.132          0.189          1.805          0.018          0.000          0.000              ?              ?          0.078          0.070                 Inductive              ?          7.048          35.738              ?              ?                ?              ?                  ?               ?           28.8              ?        760.000              ?
    26/Jan/2008              ?          2.904          0.143          0.237          2.024          0.020          0.000          0.000              ?              ?          0.084          0.076                 Inductive              ?          7.549          37.647              ?              ?                ?              ?                  ?               ?           27.5              ?        774.000              ?
    27/Jan/2008              ?          3.677          0.170          0.307          2.702          0.025          0.000          0.000              ?              ?          0.107          0.096                 Inductive              ?          7.994          43.557              ?              ?                ?              ?                  ?               ?           31.9              ?        788.000              ?
    28/Jan/2008              ?          4.633          0.224          0.366          3.519          0.034          0.000          0.000              ?              ?          0.134          0.119                 Inductive              ?          8.274          50.676              ?              ?                ?              ?                  ?               ?           36.7              ?        802.000              ?
    29/Jan/2008              ?          5.537          0.277          0.419          4.288          0.043          0.000          0.000              ?              ?          0.161          0.140                 Inductive              ?          8.522          57.383              ?              ?                ?              ?                  ?               ?           40.9              ?        816.000              ?
    30/Jan/2008              ?          5.943          0.297          0.468          4.655          0.047          0.000          0.000              ?              ?          0.172          0.149                 Inductive              ?          8.752          60.579              ?              ?                ?              ?                  ?               ?           44.4              ?        830.000              ?
    31/Jan/2008              ?          7.346          0.367          0.537          5.838          0.058          0.000          0.000              ?              ?          0.213          0.181                 Inductive              ?          9.074          70.894              ?              ?                ?              ?                  ?               ?           45.6              ?        844.000              ?
    01/Feb/2008              ?          9.423          0.471          0.599          7.558          0.076          0.000          0.000              ?              ?          0.273          0.225                 Inductive              ?          9.367          85.894              ?              ?                ?              ?                  ?               ?           45.6              ?        858.000              ?
    02/Feb/2008              ?         11.100          0.555          0.652          8.951          0.090          0.000          0.000              ?              ?          0.322          0.259                 Inductive              ?          9.618          98.031              ?              ?                ?              ?                  ?               ?           45.1              ?        872.000              ?
    03/Feb/2008              ?         12.088          0.604          0.690          9.775          0.098          0.000          0.000              ?              ?          0.351          0.278                 Inductive              ?          9.861         105.220              ?              ?                ?              ?                  ?               ?           44.4              ?        886.000              ?
    04/Feb/2008              ?         13.115          0.656          0.690         10.601          0.106          0.000          0.000              ?              ?          0.380          0.297                 Inductive              ?         10.086         112.418              ?              ?                ?              ?                  ?               ?           43.3              ?        900.000              ?
    05/Feb/2008              ?         15.324          0.766          0.690         12.378          0.124          0.000          0.000              ?              ?          0.444          0.336                 Inductive              ?         10.429         127.911              ?              ?                ?              ?                  ?               ?           41.6              ?        914.000              ?
    06/Feb/2008              ?         18.053          0.903          0.690         14.574          0.146          0.000          0.000              ?              ?          0.524          0.382                 Inductive              ?         10.798         147.051              ?              ?                ?              ?                  ?               ?           39.4              ?        928.000              ?
    07/Feb/2008              ?         22.824          1.021          0.690         18.411          0.165          0.000          0.000              ?              ?          0.617          0.432                 Inductive              ?         11.144         180.503              ?              ?                ?              ?                  ?               ?           37.2              ?        942.000              ?
    08/Feb/2008              ?         26.605          1.124          0.690         21.452          0.181          0.000          0.000              ?              ?          0.699          0.472                 Inductive              ?         11.436         207.016              ?              ?                ?              ?                  ?               ?           35.2              ?        956.000              ?
    09/Feb/2008              ?         31.863          1.209          0.748         26.702          0.197          0.000          0.000              ?              ?          0.786          0.512                 Inductive              ?         11.739         252.786              ?              ?                ?              ?                  ?               ?           33.2              ?        970.000              ?
    10/Feb/2008              ?         35.360          1.278          0.821         32.266          0.214          0.000          0.000              ?              ?          0.880          0.553                 Inductive              ?         12.049         301.294              ?              ?                ?              ?                  ?               ?           31.4              ?        984.000              ?
    11/Feb/2008              ?         37.693          1.337          0.887         37.582          0.230          0.287          0.000              ?              ?          0.965          0.586                   Induced              ?         12.330         347.638              ?              ?                ?              ?                  ?               ?           29.8              ?        998.000              ?
    12/Feb/2008              ?         39.727          1.385          0.963         42.055          0.245          3.847          0.003              ?              ?          1.046          0.615                   Induced              ?         12.641         386.635              ?              ?                ?              ?                  ?               ?           28.3              ?       1012.000              ?
    13/Feb/2008              ?         41.061          1.427          1.118         45.698          0.261          9.230          0.010              ?              ?          1.092          0.632                EarlyTuber              ?         12.947         418.393              ?              ?                ?              ?                  ?               ?           30.0              ?       1026.000              ?
    14/Feb/2008              ?         42.017          1.481          1.266         48.986          0.281         14.049          0.022              ?              ?          1.124          0.643                EarlyTuber              ?         13.238         447.058              ?              ?                ?              ?                  ?               ?           32.9              ?       1040.000              ?
    15/Feb/2008              ?         42.620          1.553          1.401         50.991          0.309         17.184          0.040              ?              ?          1.143          0.650                EarlyTuber              ?         13.504         464.540              ?              ?                ?              ?                  ?               ?           35.9              ?       1054.000              ?
    16/Feb/2008              ?         43.121          1.643          1.520         52.192          0.343         19.340          0.064              ?              ?          1.159          0.655                EarlyTuber              ?         13.736         475.005              ?              ?                ?              ?                  ?               ?           38.4              ?       1068.000              ?
    17/Feb/2008              ?         43.515          1.743          1.709         53.327          0.381         21.448          0.094              ?              ?          1.171          0.660                EarlyTuber              ?         13.966         484.904              ?              ?                ?              ?                  ?               ?           40.3              ?       1082.000              ?
    18/Feb/2008              ?         43.882          1.848          1.898         54.430          0.422         23.552          0.129              ?              ?          1.182          0.664                EarlyTuber              ?         14.193         494.515              ?              ?                ?              ?                  ?               ?           41.3              ?       1096.000              ?
    19/Feb/2008              ?         44.203          1.955          2.071         54.805          0.461         24.689          0.166              ?              ?          1.191          0.668                EarlyTuber              ?         14.402         497.787              ?              ?                ?              ?                  ?               ?           41.4              ?       1110.000              ?
    20/Feb/2008              ?         45.753          2.052          2.368         56.200          0.493         29.183          0.206              ?              ?          1.237          0.682                EarlyTuber              ?         14.773         509.950              ?              ?                ?              ?                  ?               ?           40.7              ?       1124.000              ?
    21/Feb/2008              ?         46.475          2.125          2.686         59.173          0.524         35.008          0.251              ?              ?          1.258          0.690                EarlyTuber              ?         15.083         535.869              ?              ?                ?              ?                  ?               ?           39.3              ?       1138.000              ?
    22/Feb/2008              ?         48.193          2.187          3.083         61.097          0.547         41.217          0.294              ?              ?          1.307          0.705                EarlyTuber              ?         15.463         552.643              ?              ?                ?              ?                  ?               ?           37.5              ?       1152.000              ?
    23/Feb/2008              ?         50.159          2.239          3.435         63.900          0.566         49.499          0.335              ?              ?          1.364          0.721                EarlyTuber              ?         15.800         577.074              ?              ?                ?              ?                  ?               ?           35.7              ?       1166.000              ?
    24/Feb/2008              ?         51.879          2.285          3.723         66.275          0.582         56.968          0.374              ?              ?          1.414          0.735                EarlyTuber              ?         16.145         597.780              ?              ?                ?              ?                  ?               ?           33.9              ?       1180.000              ?
    25/Feb/2008              ?         52.778          2.317          4.077         69.113          0.597         64.278          0.410              ?              ?          1.440          0.742                EarlyTuber              ?         16.459         622.524              ?              ?                ?              ?                  ?               ?           32.3              ?       1194.000              ?
    26/Feb/2008              ?         53.248          2.335          4.536         71.748          0.610         70.953          0.443              ?              ?          1.454          0.747                EarlyTuber              ?         16.768         645.491              ?              ?                ?              ?                  ?               ?           30.7              ?       1208.000              ?
    27/Feb/2008              ?         54.514          2.364          4.994         74.213          0.626         79.214          0.487              ?              ?          1.491          0.757                EarlyTuber              ?         17.101         666.982              ?              ?                ?              ?                  ?               ?           31.5              ?       1222.000              ?
    28/Feb/2008              ?         55.347          2.389          5.592         77.066          0.645         88.082          0.536              ?              ?          1.515          0.764                EarlyTuber              ?         17.418         691.862              ?              ?                ?              ?                  ?               ?           33.3              ?       1236.000              ?
    29/Feb/2008              ?         55.929          2.418          6.237         79.609          0.666         96.260          0.596              ?              ?          1.532          0.770                EarlyTuber              ?         17.716         700.000              ?              ?                ?              ?                  ?               ?           35.2              ?       1250.000              ?
    01/Mar/2008              ?         55.728          2.432          7.278         82.045          0.690        103.700          0.665              ?              ?          1.527          0.772                EarlyTuber              ?         18.008         700.000              ?              ?                ?              ?                  ?               ?           36.7              ?       1264.000              ?
    02/Mar/2008              ?         55.337          2.459          8.108         83.741          0.717        108.746          0.743              ?              ?          1.516          0.773                EarlyTuber              ?         18.268         700.000              ?              ?                ?              ?                  ?               ?           38.0              ?       1278.000              ?
    03/Mar/2008              ?         54.943          2.495          8.856         84.717          0.746        112.015          0.828              ?              ?          1.505          0.773                EarlyTuber              ?         18.506         700.000              ?              ?                ?              ?                  ?               ?           39.3              ?       1292.000              ?
    04/Mar/2008              ?         54.444          2.521          9.894         85.585          0.777        115.625          0.919              ?              ?          1.492          0.773                EarlyTuber              ?         18.767         700.000              ?              ?                ?              ?                  ?               ?           40.2              ?       1306.000              ?
    05/Mar/2008              ?         53.575          2.536         11.186         86.301          0.808        118.654          1.015              ?              ?          1.470          0.773                EarlyTuber              ?         18.992         700.000              ?              ?                ?              ?                  ?               ?           40.8              ?       1320.000              ?
    06/Mar/2008              ?         52.774          2.557         12.400         86.573          0.837        120.541          1.110              ?              ?          1.450          0.772                EarlyTuber              ?         19.204         700.000              ?              ?                ?              ?                  ?               ?           40.8              ?       1334.000              ?
    07/Mar/2008              ?         51.960          2.572         13.677         87.095          0.862        123.356          1.202              ?              ?          1.429          0.772                EarlyTuber              ?         19.427         700.000              ?              ?                ?              ?                  ?               ?           40.2              ?       1348.000              ?
    08/Mar/2008              ?         51.131          2.557         14.790         87.278          0.873        124.738          1.247              ?              ?          1.408          0.771                EarlyTuber              ?         19.631         700.000              ?              ?                ?              ?                  ?               ?           40.0              ?       1362.000              ?
    09/Mar/2008              ?         50.199          2.510         15.722         87.278          0.873        124.738          1.247              ?              ?          1.384          0.769                EarlyTuber              ?         19.800         700.000              ?              ?                ?              ?                  ?               ?           40.4              ?       1376.000              ?
    10/Mar/2008              ?         48.808          2.440         17.113         87.278          0.873        124.738          1.247              ?              ?          1.348          0.765                EarlyTuber              ?         19.963         700.000              ?              ?                ?              ?                  ?               ?           40.4              ?       1390.000              ?
    11/Mar/2008              ?         47.420          2.371         18.982         87.679          0.877        127.608          1.276              ?              ?          1.314          0.764                EarlyTuber              ?         20.181         700.000              ?              ?                ?              ?                  ?               ?           39.5              ?       1404.000              ?
    12/Mar/2008              ?         45.924          2.296         20.771         87.860          0.879        129.209          1.292              ?              ?          1.276          0.761                EarlyTuber              ?         20.390         700.000              ?              ?                ?              ?                  ?               ?           38.9              ?       1418.000              ?
    13/Mar/2008              ?         44.642          2.232         22.054         87.860          0.879        129.209          1.292              ?              ?          1.243          0.758                EarlyTuber              ?         20.554         700.000              ?              ?                ?              ?                  ?               ?           44.6              ?       1432.000              ?
    14/Mar/2008              ?         43.534          2.177         23.161         87.860          0.879        129.209          1.292              ?              ?          1.215          0.755                EarlyTuber              ?         20.690         700.000              ?              ?                ?              ?                  ?               ?           51.0              ?       1446.000              ?
    15/Mar/2008              ?         41.676          2.084         25.240         87.991          0.880        130.511          1.305              ?              ?          1.167          0.751                EarlyTuber              ?         20.903         700.000              ?              ?                ?              ?                  ?               ?           56.1              ?       1460.000              ?
    16/Mar/2008              ?         40.124          2.006         26.791         87.991          0.880        130.511          1.305              ?              ?          1.126          0.747                EarlyTuber              ?         21.077         700.000              ?              ?                ?              ?                  ?               ?           60.2              ?       1474.000              ?
    17/Mar/2008              ?         38.855          1.943         28.061         87.991          0.880        130.511          1.305              ?              ?          1.094          0.744                EarlyTuber              ?         21.229         700.000              ?              ?                ?              ?                  ?               ?           63.1              ?       1488.000              ?
    18/Mar/2008              ?         37.236          1.862         30.666         88.644          0.886        137.370          1.374              ?              ?          1.055          0.744                EarlyTuber              ?         21.542         700.000              ?              ?                ?              ?                  ?               ?           63.6              ?       1500.000              ?
    19/Mar/2008              ?         35.507          1.775         33.201         89.566          0.896        145.017          1.450              ?              ?          1.012          0.742                EarlyTuber              ?         21.828         700.000              ?              ?                ?              ?                  ?               ?           63.4              ?       1500.000              ?
    20/Mar/2008              ?         34.244          1.712         35.761         90.394          0.904        155.102          1.551              ?              ?          0.981          0.744                EarlyTuber              ?         22.162         700.000              ?              ?                ?              ?                  ?               ?           62.1              ?       1500.000              ?
    21/Mar/2008              ?         32.975          1.649         37.815         91.436          0.914        164.325          1.643              ?              ?          0.948          0.744                EarlyTuber              ?         22.460         700.000              ?              ?                ?              ?                  ?               ?           65.8              ?       1500.000              ?
    22/Mar/2008              ?         31.675          1.584         39.922         92.356          0.924        173.630          1.736              ?              ?          0.915          0.743                EarlyTuber              ?         22.758         700.000              ?              ?                ?              ?                  ?               ?           68.9              ?       1500.000              ?
    23/Mar/2008              ?         30.133          1.507         42.038         93.114          0.931        181.254          1.813              ?              ?          0.874          0.741                EarlyTuber              ?         23.018         700.000              ?              ?                ?              ?                  ?               ?           71.7              ?       1500.000              ?
    24/Mar/2008              ?         29.274          1.464         43.326         93.506          0.935        186.258          1.863              ?              ?          0.849          0.740                EarlyTuber              ?         23.293         700.000              ?              ?                ?              ?                  ?               ?           75.6              ?       1500.000              ?
    25/Mar/2008              ?         28.615          1.431         44.889         93.896          0.939        194.851          1.949              ?              ?          0.830          0.741                EarlyTuber              ?         23.633         700.000              ?              ?                ?              ?                  ?               ?           78.1              ?       1500.000              ?
    26/Mar/2008              ?         27.962          1.398         46.446         94.263          0.943        203.967          2.040              ?              ?          0.811          0.743                EarlyTuber              ?         23.933         700.000              ?              ?                ?              ?                  ?               ?           79.0              ?       1500.000              ?
    27/Mar/2008              ?         27.921          1.396         47.345         94.593          0.946        213.035          2.130              ?              ?          0.810          0.746                EarlyTuber              ?         24.160         700.000              ?              ?                ?              ?                  ?               ?           79.9              ?       1500.000              ?
    28/Mar/2008              ?         27.712          1.386         48.375         94.887          0.949        222.200          2.222              ?              ?          0.804          0.748                EarlyTuber              ?         24.421         700.000              ?              ?                ?              ?                  ?               ?           79.5              ?       1500.000              ?
    29/Mar/2008              ?         27.232          1.362         49.496         95.096          0.951        229.802          2.298              ?              ?          0.790          0.749                EarlyTuber              ?         24.701         700.000              ?              ?                ?              ?                  ?               ?           78.3              ?       1500.000              ?
    30/Mar/2008              ?         26.332          1.317         50.955         95.257          0.953        236.865          2.369              ?              ?          0.764          0.749                EarlyTuber              ?         24.987         700.000              ?              ?                ?              ?                  ?               ?           78.1              ?       1500.000              ?
    31/Mar/2008              ?         25.624          1.281         52.294         95.412          0.954        245.477          2.455              ?              ?          0.743          0.749                EarlyTuber              ?         25.310         700.000              ?              ?                ?              ?                  ?               ?           76.9              ?       1500.000              ?
    01/Apr/2008              ?         25.080          1.254         53.485         95.597          0.956        255.634          2.556              ?              ?          0.727          0.750                EarlyTuber              ?         25.597         700.000              ?              ?                ?              ?                  ?               ?           75.1              ?       1500.000              ?
    02/Apr/2008              ?         23.766          1.188         55.197         95.654          0.957        262.044          2.620              ?              ?          0.689          0.747                EarlyTuber              ?         25.939         700.000              ?              ?                ?              ?                  ?               ?           74.9              ?       1500.000              ?
    03/Apr/2008              ?         23.227          1.161         56.221         95.695          0.957        270.354          2.704              ?              ?          0.674          0.747                EarlyTuber              ?         26.192         700.000              ?              ?                ?              ?                  ?               ?           73.3              ?       1500.000              ?
    04/Apr/2008              ?         22.415          1.121         57.393         95.700          0.957        277.075          2.771              ?              ?          0.650          0.746                EarlyTuber              ?         26.488         700.000              ?              ?                ?              ?                  ?               ?           71.2              ?       1500.000              ?
    05/Apr/2008              ?         21.324          1.066         58.851         95.700          0.957        284.149          2.841              ?              ?          0.618          0.745                 LateTuber              ?         26.831         700.000              ?              ?                ?              ?                  ?               ?           70.3              ?       1500.000              ?
    06/Apr/2008              ?         20.378          1.019         60.170         95.700          0.957        291.459          2.915              ?              ?          0.591          0.743                 LateTuber              ?         27.164         700.000              ?              ?                ?              ?                  ?               ?           68.6              ?       1500.000              ?
    07/Apr/2008              ?         19.889          0.994         61.108         95.700          0.957        300.414          3.004              ?              ?          0.577          0.743                 LateTuber              ?         27.472         700.000              ?              ?                ?              ?                  ?               ?           66.2              ?       1500.000              ?
    08/Apr/2008              ?         19.227          0.961         62.025         95.780          0.958        307.180          3.072              ?              ?          0.558          0.742                 LateTuber              ?         27.765         700.000              ?              ?                ?              ?                  ?               ?           65.4              ?       1500.000              ?
    09/Apr/2008              ?         18.486          0.924         63.029         95.780          0.958        312.599          3.126              ?              ?          0.536          0.741                 LateTuber              ?         28.123         700.000              ?              ?                ?              ?                  ?               ?           64.4              ?       1500.000              ?
    10/Apr/2008              ?         18.089          0.904         63.673         95.780          0.958        317.769          3.178              ?              ?          0.525          0.741                 LateTuber              ?         28.423         700.000              ?              ?                ?              ?                  ?               ?           62.5              ?       1500.000              ?
    11/Apr/2008              ?         17.489          0.874         64.454         95.780          0.958        321.652          3.217              ?              ?          0.507          0.740                 LateTuber              ?         28.785         700.000              ?              ?                ?              ?                  ?               ?           62.0              ?       1500.000              ?
    12/Apr/2008              ?         17.200          0.860         65.034         95.780          0.958        327.958          3.280              ?              ?          0.499          0.740                 LateTuber              ?         29.093         700.000              ?              ?                ?              ?                  ?               ?           59.7              ?       1500.000              ?
    13/Apr/2008              ?         16.951          0.848         65.471         95.780          0.958        332.111          3.321              ?              ?          0.492          0.740                 LateTuber              ?         29.389         700.000              ?              ?                ?              ?                  ?               ?           57.0              ?       1500.000              ?
    14/Apr/2008              ?         16.820          0.841         65.858         95.780          0.958        337.860          3.379              ?              ?          0.488          0.740                 LateTuber              ?         29.652         700.000              ?              ?                ?              ?                  ?               ?           55.5              ?       1500.000              ?
    15/Apr/2008              ?         16.587          0.829         66.414         95.780          0.958        345.214          3.452              ?              ?          0.481          0.741                 LateTuber              ?         29.962         700.000              ?              ?                ?              ?                  ?               ?           53.2              ?       1500.000              ?
    16/Apr/2008              ?         16.431          0.822         66.882         95.780          0.958        352.490          3.525              ?              ?          0.477          0.742                 LateTuber              ?         30.263         700.000              ?              ?                ?              ?                  ?               ?           50.3              ?       1500.000              ?
    17/Apr/2008              ?         16.279          0.814         67.323         95.780          0.958        359.316          3.593              ?              ?          0.472          0.742                 LateTuber              ?         30.547         700.000              ?              ?                ?              ?                  ?               ?           48.9              ?       1500.000              ?
