ApsimVersion = 7.3
Title = Parilla_17Dec_lowN
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand         LeafFw         leafFn
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()             ()             ()
    03/Jan/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           55.9              ?        452.000              ?          1.000          0.000
    04/Jan/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           55.0              ?        466.000              ?          1.000          0.000
    05/Jan/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           54.3              ?        480.000              ?          1.000          0.000
    06/Jan/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           53.7              ?        494.000              ?          1.000          0.000
    07/Jan/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           52.8              ?        508.000              ?          1.000          0.000
    08/Jan/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           51.7              ?        522.000              ?          1.000          0.000
    09/Jan/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           50.5              ?        536.000              ?          1.000          0.000
    10/Jan/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           49.3              ?        550.000              ?          1.000          0.000
    11/Jan/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           48.7              ?        564.000              ?          1.000          0.000
    12/Jan/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           47.8              ?        578.000              ?          1.000          0.000
    13/Jan/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           46.7              ?        592.000              ?          1.000          0.000
    14/Jan/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           45.2              ?        606.000              ?          1.000          0.000
    15/Jan/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           43.8              ?        620.000              ?          1.000          0.000
    16/Jan/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           42.6              ?        634.000              ?          1.000          0.000
    17/Jan/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           41.4              ?        648.000              ?          1.000          0.000
    18/Jan/2008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000          0.000                 Sprouting              ?          0.000          20.000              ?              ?                ?              ?                  ?               ?           40.2              ?        662.000              ?          1.000          0.000
    19/Jan/2008              ?          0.690          0.034          0.000          0.042          0.000          0.000          0.000              ?              ?          0.020          0.012                 Inductive              ?          2.879          20.365              ?              ?                ?              ?                  ?               ?           39.0              ?        676.000              ?          1.000          1.000
    20/Jan/2008              ?          0.848          0.042          0.000          0.169          0.002          0.000          0.000              ?              ?          0.025          0.015                 Inductive              ?          3.726          21.473              ?              ?                ?              ?                  ?               ?           37.4              ?        690.000              ?          1.000          1.000
    21/Jan/2008              ?          1.139          0.057          0.000          0.403          0.004          0.000          0.000              ?              ?          0.033          0.020                 Inductive              ?          4.505          23.514              ?              ?                ?              ?                  ?               ?           35.4              ?        704.000              ?          1.000          1.000
    22/Jan/2008              ?          1.491          0.075          0.022          0.704          0.007          0.000          0.000              ?              ?          0.043          0.026                 Inductive              ?          5.232          26.138              ?              ?                ?              ?                  ?               ?           33.6              ?        718.000              ?          1.000          1.000
    23/Jan/2008              ?          1.726          0.086          0.070          0.931          0.009          0.000          0.000              ?              ?          0.050          0.031                 Inductive              ?          5.846          28.120              ?              ?                ?              ?                  ?               ?           32.1              ?        732.000              ?          1.000          1.000
    24/Jan/2008              ?          1.866          0.093          0.121          1.085          0.011          0.000          0.000              ?              ?          0.054          0.034                 Inductive              ?          6.496          29.460              ?              ?                ?              ?                  ?               ?           30.8              ?        746.000              ?          1.000          1.000
    25/Jan/2008              ?          1.996          0.100          0.164          1.224          0.012          0.000          0.000              ?              ?          0.058          0.036                 Inductive              ?          7.048          30.675              ?              ?                ?              ?                  ?               ?           29.4              ?        760.000              ?          1.000          1.000
    26/Jan/2008              ?          2.081          0.104          0.206          1.327          0.013          0.000          0.000              ?              ?          0.060          0.038                 Inductive              ?          7.549          31.567              ?              ?                ?              ?                  ?               ?           28.1              ?        774.000              ?          1.000          1.000
    27/Jan/2008              ?          2.521          0.126          0.266          1.729          0.017          0.000          0.000              ?              ?          0.073          0.047                 Inductive              ?          7.994          35.075              ?              ?                ?              ?                  ?               ?           32.7              ?        788.000              ?          1.000          1.000
    28/Jan/2008              ?          3.069          0.153          0.318          2.212          0.022          0.000          0.000              ?              ?          0.089          0.056                 Inductive              ?          8.274          39.280              ?              ?                ?              ?                  ?               ?           37.6              ?        802.000              ?          1.000          1.000
    29/Jan/2008              ?          3.526          0.176          0.363          2.616          0.026          0.000          0.000              ?              ?          0.102          0.064                 Inductive              ?          8.522          42.802              ?              ?                ?              ?                  ?               ?           42.2              ?        816.000              ?          1.000          1.000
    30/Jan/2008              ?          3.671          0.184          0.406          2.766          0.028          0.000          0.000              ?              ?          0.106          0.067                 Inductive              ?          8.752          44.115              ?              ?                ?              ?                  ?               ?           45.9              ?        830.000              ?          1.000          1.000
    31/Jan/2008              ?          4.349          0.217          0.465          3.360          0.034          0.000          0.000              ?              ?          0.126          0.079                 Inductive              ?          9.074          49.289              ?              ?                ?              ?                  ?               ?           47.6              ?        844.000              ?          1.000          1.000
    01/Feb/2008              ?          5.335          0.267          0.519          4.196          0.042          0.000          0.000              ?              ?          0.155          0.095                 Inductive              ?          9.367          56.579              ?              ?                ?              ?                  ?               ?           48.4              ?        858.000              ?          1.000          1.000
    02/Feb/2008              ?          6.053          0.303          0.565          4.811          0.048          0.000          0.000              ?              ?          0.176          0.107                 Inductive              ?          9.618          61.940              ?              ?                ?              ?                  ?               ?           48.6              ?        872.000              ?          1.000          1.000
    03/Feb/2008              ?          6.420          0.321          0.610          5.142          0.051          0.000          0.000              ?              ?          0.186          0.114                 Inductive              ?          9.861          64.829              ?              ?                ?              ?                  ?               ?           48.4              ?        886.000              ?          1.000          1.000
    04/Feb/2008              ?          6.740          0.337          0.652          5.433          0.054          0.000          0.000              ?              ?          0.195          0.119                 Inductive              ?         10.086          67.363              ?              ?                ?              ?                  ?               ?           47.7              ?        900.000              ?          1.000          1.000
    05/Feb/2008              ?          7.713          0.386          0.690          6.246          0.062          0.000          0.000              ?              ?          0.224          0.134                 Inductive              ?         10.429          74.451              ?              ?                ?              ?                  ?               ?           46.5              ?        914.000              ?          1.000          1.000
    06/Feb/2008              ?          8.961          0.448          0.690          7.250          0.072          0.000          0.000              ?              ?          0.260          0.153                 Inductive              ?         10.798          83.202              ?              ?                ?              ?                  ?               ?           45.3              ?        928.000              ?          1.000          1.000
    07/Feb/2008              ?         11.160          0.558          0.690          9.019          0.090          0.000          0.000              ?              ?          0.324          0.185                 Inductive              ?         11.144          98.625              ?              ?                ?              ?                  ?               ?           43.2              ?        942.000              ?          1.000          1.000
    08/Feb/2008              ?         13.265          0.663          0.690         10.712          0.107          0.000          0.000              ?              ?          0.385          0.214                 Inductive              ?         11.436         113.382              ?              ?                ?              ?                  ?               ?           41.1              ?        956.000              ?          1.000          1.000
    09/Feb/2008              ?         16.951          0.792          0.690         13.677          0.128          0.000          0.000              ?              ?          0.492          0.263                 Inductive              ?         11.739         139.231              ?              ?                ?              ?                  ?               ?           38.5              ?        970.000              ?          1.000          0.934
    10/Feb/2008              ?         20.742          0.904          0.690         16.726          0.146          0.000          0.000              ?              ?          0.602          0.310                 Inductive              ?         12.049         165.815              ?              ?                ?              ?                  ?               ?           36.3              ?        984.000              ?          1.000          0.869
    11/Feb/2008              ?         24.117          0.998          0.698         19.924          0.162          0.358          0.001              ?              ?          0.699          0.349                   Induced              ?         12.330         193.695              ?              ?                ?              ?                  ?               ?           34.4              ?        998.000              ?          0.936          0.824
    12/Feb/2008              ?         26.596          1.070          0.741         22.583          0.177          4.830          0.012              ?              ?          0.771          0.377                   Induced              ?         12.641         216.878              ?              ?                ?              ?                  ?               ?           32.7              ?       1012.000              ?          0.908          0.801
    13/Feb/2008              ?         28.245          1.133          0.784         24.938          0.190         12.154          0.032              ?              ?          0.819          0.395                EarlyTuber              ?         12.947         237.405              ?              ?                ?              ?                  ?               ?           34.2              ?       1026.000              ?          0.810          0.798
    14/Feb/2008              ?         29.465          1.202          0.825         27.208          0.207         18.654          0.064              ?              ?          0.854          0.408                EarlyTuber              ?         13.238         257.195              ?              ?                ?              ?                  ?               ?           37.0              ?       1040.000              ?          0.706          0.812
    15/Feb/2008              ?         30.254          1.287          0.862         28.512          0.229         22.638          0.109              ?              ?          0.877          0.417                EarlyTuber              ?         13.504         268.564              ?              ?                ?              ?                  ?               ?           39.9              ?       1054.000              ?          0.757          0.848
    16/Feb/2008              ?         30.823          1.390          0.895         29.041          0.254         24.782          0.166              ?              ?          0.894          0.423                EarlyTuber              ?         13.736         273.176              ?              ?                ?              ?                  ?               ?           42.4              ?       1068.000              ?          1.000          0.900
    17/Feb/2008              ?         31.372          1.507          0.957         29.582          0.282         26.994          0.235              ?              ?          0.910          0.429                EarlyTuber              ?         13.966         277.890              ?              ?                ?              ?                  ?               ?           44.0              ?       1082.000              ?          0.996          0.960
    18/Feb/2008              ?         31.934          1.597          1.023         30.146          0.301         29.317          0.293              ?              ?          0.926          0.435                EarlyTuber              ?         14.193         282.811              ?              ?                ?              ?                  ?               ?           45.6              ?       1096.000              ?          0.988          1.000
    19/Feb/2008              ?         32.025          1.601          1.083         30.278          0.303         29.875          0.299              ?              ?          0.929          0.436                EarlyTuber              ?         14.402         283.960              ?              ?                ?              ?                  ?               ?           47.8              ?       1110.000              ?          1.000          1.000
    20/Feb/2008              ?         33.271          1.664          1.191         31.452          0.315         34.978          0.350              ?              ?          0.965          0.449                EarlyTuber              ?         14.773         294.197              ?              ?                ?              ?                  ?               ?           47.7              ?       1124.000              ?          1.000          1.000
    21/Feb/2008              ?         34.423          1.721          1.281         33.725          0.337         42.206          0.422              ?              ?          0.998          0.461                EarlyTuber              ?         15.083         314.011              ?              ?                ?              ?                  ?               ?           46.4              ?       1138.000              ?          0.692          1.000
    22/Feb/2008              ?         35.994          1.800          1.427         35.201          0.352         48.933          0.489              ?              ?          1.044          0.476                EarlyTuber              ?         15.463         326.877              ?              ?                ?              ?                  ?               ?           44.5              ?       1152.000              ?          1.000          1.000
    23/Feb/2008              ?         38.152          1.894          1.572         37.169          0.369         58.121          0.570              ?              ?          1.106          0.497                EarlyTuber              ?         15.800         344.036              ?              ?                ?              ?                  ?               ?           42.0              ?       1166.000              ?          1.000          0.993
    24/Feb/2008              ?         40.040          1.974          1.703         38.885          0.384         66.334          0.641              ?              ?          1.161          0.514                EarlyTuber              ?         16.145         358.998              ?              ?                ?              ?                  ?               ?           39.5              ?       1180.000              ?          1.000          0.986
    25/Feb/2008              ?         41.435          2.033          1.794         41.219          0.401         74.906          0.708              ?              ?          1.202          0.526                EarlyTuber              ?         16.459         379.349              ?              ?                ?              ?                  ?               ?           37.2              ?       1194.000              ?          0.746          0.981
    26/Feb/2008              ?         42.408          2.076          1.919         43.483          0.419         82.603          0.770              ?              ?          1.230          0.535                EarlyTuber              ?         16.768         399.082              ?              ?                ?              ?                  ?               ?           35.3              ?       1208.000              ?          0.642          0.978
    27/Feb/2008              ?         44.239          2.134          2.072         45.483          0.435         91.929          0.839              ?              ?          1.283          0.551                EarlyTuber              ?         17.101         416.521              ?              ?                ?              ?                  ?               ?           35.7              ?       1222.000              ?          0.923          0.964
    28/Feb/2008              ?         45.786          2.195          2.217         47.982          0.454        101.945          0.914              ?              ?          1.328          0.563                EarlyTuber              ?         17.418         438.304              ?              ?                ?              ?                  ?               ?           37.2              ?       1236.000              ?          0.766          0.958
    29/Feb/2008              ?         47.108          2.263          2.324         50.272          0.475        111.016          1.000              ?              ?          1.366          0.574                EarlyTuber              ?         17.716         458.268              ?              ?                ?              ?                  ?               ?           38.8              ?       1250.000              ?          0.732          0.960
    01/Mar/2008              ?         48.011          2.331          2.414         52.576          0.501        119.222          1.099              ?              ?          1.392          0.581                EarlyTuber              ?         18.008         478.356              ?              ?                ?              ?                  ?               ?           40.1              ?       1264.000              ?          0.594          0.970
    02/Mar/2008              ?         48.435          2.398          2.494         54.187          0.532        124.582          1.209              ?              ?          1.405          0.585                EarlyTuber              ?         18.268         492.398              ?              ?                ?              ?                  ?               ?           41.1              ?       1278.000              ?          0.490          0.990
    03/Mar/2008              ?         48.756          2.438          2.568         55.027          0.550        127.764          1.278              ?              ?          1.414          0.588                EarlyTuber              ?         18.506         499.723              ?              ?                ?              ?                  ?               ?           43.1              ?       1292.000              ?          0.622          1.000
    04/Mar/2008              ?         49.208          2.460          2.696         55.774          0.558        131.250          1.313              ?              ?          1.427          0.592                EarlyTuber              ?         18.767         506.236              ?              ?                ?              ?                  ?               ?           45.5              ?       1306.000              ?          0.813          1.000
    05/Mar/2008              ?         49.579          2.479          2.820         56.316          0.563        134.016          1.340              ?              ?          1.438          0.595                EarlyTuber              ?         18.992         510.958              ?              ?                ?              ?                  ?               ?           47.7              ?       1320.000              ?          0.876          1.000
    06/Mar/2008              ?         49.658          2.483          2.913         56.454          0.565        134.859          1.349              ?              ?          1.440          0.596                EarlyTuber              ?         19.204         512.165              ?              ?                ?              ?                  ?               ?           49.7              ?       1334.000              ?          1.000          1.000
    07/Mar/2008              ?         50.022          2.501          3.011         56.823          0.568        137.149          1.371              ?              ?          1.451          0.599                EarlyTuber              ?         19.427         515.383              ?              ?                ?              ?                  ?               ?           50.6              ?       1348.000              ?          1.000          1.000
    08/Mar/2008              ?         49.966          2.498          3.101         56.850          0.569        137.320          1.373              ?              ?          1.449          0.599                EarlyTuber              ?         19.631         515.618              ?              ?                ?              ?                  ?               ?           51.3              ?       1362.000              ?          1.000          1.000
    09/Mar/2008              ?         49.845          2.492          3.222         56.850          0.569        137.320          1.373              ?              ?          1.446          0.599                EarlyTuber              ?         19.800         515.618              ?              ?                ?              ?                  ?               ?           51.4              ?       1376.000              ?          1.000          1.000
    10/Mar/2008              ?         49.708          2.485          3.359         56.850          0.569        137.320          1.373              ?              ?          1.442          0.599                EarlyTuber              ?         19.963         515.618              ?              ?                ?              ?                  ?               ?           51.3              ?       1390.000              ?          1.000          1.000
    11/Mar/2008              ?         49.892          2.495          3.542         57.138          0.571        139.235          1.392              ?              ?          1.447          0.601                EarlyTuber              ?         20.181         518.128              ?              ?                ?              ?                  ?               ?           50.4              ?       1404.000              ?          1.000          1.000
    12/Mar/2008              ?         49.720          2.486          3.802         57.207          0.572        139.700          1.397              ?              ?          1.442          0.602                EarlyTuber              ?         20.390         518.726              ?              ?                ?              ?                  ?               ?           49.8              ?       1418.000              ?          1.000          1.000
    13/Mar/2008              ?         49.512          2.476          4.010         57.207          0.572        139.700          1.397              ?              ?          1.436          0.601                EarlyTuber              ?         20.554         518.726              ?              ?                ?              ?                  ?               ?           55.3              ?       1432.000              ?          1.000          1.000
    14/Mar/2008              ?         49.340          2.467          4.182         57.207          0.572        139.700          1.397              ?              ?          1.431          0.601                EarlyTuber              ?         20.690         518.726              ?              ?                ?              ?                  ?               ?           61.5              ?       1446.000              ?          1.000          1.000
    15/Mar/2008              ?         49.186          2.459          4.452         57.296          0.573        140.338          1.403              ?              ?          1.426          0.602                EarlyTuber              ?         20.903         519.506              ?              ?                ?              ?                  ?               ?           66.6              ?       1460.000              ?          1.000          1.000
    16/Mar/2008              ?         48.965          2.448          4.673         57.296          0.573        140.338          1.403              ?              ?          1.420          0.601                EarlyTuber              ?         21.077         519.506              ?              ?                ?              ?                  ?               ?           70.4              ?       1474.000              ?          1.000          1.000
    17/Mar/2008              ?         48.716          2.436          4.922         57.296          0.573        140.338          1.403              ?              ?          1.413          0.601                EarlyTuber              ?         21.229         519.506              ?              ?                ?              ?                  ?               ?           73.0              ?       1488.000              ?          1.000          1.000
    18/Mar/2008              ?         49.000          2.450          5.668         58.251          0.583        146.836          1.468              ?              ?          1.421          0.607                EarlyTuber              ?         21.542         527.828              ?              ?                ?              ?                  ?               ?           73.3              ?       1500.000              ?          0.920          1.000
    19/Mar/2008              ?         49.149          2.457          6.352         59.561          0.596        154.023          1.540              ?              ?          1.425          0.612                EarlyTuber              ?         21.828         539.248              ?              ?                ?              ?                  ?               ?           73.0              ?       1500.000              ?          0.711          1.000
    20/Mar/2008              ?         49.739          2.487          7.150         60.998          0.610        163.774          1.638              ?              ?          1.442          0.621                EarlyTuber              ?         22.162         551.779              ?              ?                ?              ?                  ?               ?           71.4              ?       1500.000              ?          0.869          1.000
    21/Mar/2008              ?         49.419          2.471          8.234         62.602          0.626        172.160          1.722              ?              ?          1.433          0.624                EarlyTuber              ?         22.460         565.758              ?              ?                ?              ?                  ?               ?           75.1              ?       1500.000              ?          0.603          1.000
    22/Mar/2008              ?         48.938          2.447          9.535         64.130          0.641        180.701          1.807              ?              ?          1.419          0.628                EarlyTuber              ?         22.758         579.080              ?              ?                ?              ?                  ?               ?           78.1              ?       1500.000              ?          0.642          1.000
    23/Mar/2008              ?         48.391          2.420         10.673         65.406          0.654        187.660          1.877              ?              ?          1.403          0.631                EarlyTuber              ?         23.018         590.206              ?              ?                ?              ?                  ?               ?           80.8              ?       1500.000              ?          0.590          1.000
    24/Mar/2008              ?         47.287          2.364         12.160         66.099          0.661        191.770          1.918              ?              ?          1.371          0.632                EarlyTuber              ?         23.293         596.247              ?              ?                ?              ?                  ?               ?           84.8              ?       1500.000              ?          0.648          1.000
    25/Mar/2008              ?         46.648          2.332         14.297         67.147          0.671        201.817          2.018              ?              ?          1.353          0.639                EarlyTuber              ?         23.633         605.388              ?              ?                ?              ?                  ?               ?           86.7              ?       1500.000              ?          1.000          1.000
    26/Mar/2008              ?         46.364          2.318         16.132         68.219          0.682        212.467          2.125              ?              ?          1.345          0.647                EarlyTuber              ?         23.933         614.731              ?              ?                ?              ?                  ?               ?           87.0              ?       1500.000              ?          1.000          1.000
    27/Mar/2008              ?         46.608          2.330         17.412         69.261          0.693        223.130          2.231              ?              ?          1.352          0.655                EarlyTuber              ?         24.160         623.814              ?              ?                ?              ?                  ?               ?           87.3              ?       1500.000              ?          1.000          1.000
    28/Mar/2008              ?         46.418          2.321         19.109         70.277          0.703        233.891          2.339              ?              ?          1.346          0.662                EarlyTuber              ?         24.421         632.675              ?              ?                ?              ?                  ?               ?           86.3              ?       1500.000              ?          1.000          1.000
    29/Mar/2008              ?         45.772          2.289         20.970         71.087          0.711        242.783          2.428              ?              ?          1.327          0.667                EarlyTuber              ?         24.701         639.729              ?              ?                ?              ?                  ?               ?           84.6              ?       1500.000              ?          1.000          1.000
    30/Mar/2008              ?         45.035          2.252         22.806         71.807          0.718        251.017          2.510              ?              ?          1.306          0.672                EarlyTuber              ?         24.987         646.010              ?              ?                ?              ?                  ?               ?           83.9              ?       1500.000              ?          1.000          1.000
    31/Mar/2008              ?         44.469          2.223         24.684         72.651          0.727        261.113          2.611              ?              ?          1.290          0.678                EarlyTuber              ?         25.310         653.371              ?              ?                ?              ?                  ?               ?           82.3              ?       1500.000              ?          1.000          1.000
    01/Apr/2008              ?         43.383          2.169         26.551         73.684          0.737        269.879          2.699              ?              ?          1.258          0.680                EarlyTuber              ?         25.597         662.375              ?              ?                ?              ?                  ?               ?           80.5              ?       1500.000              ?          0.733          1.000
    02/Apr/2008              ?         41.628          2.081         28.774         74.302          0.743        275.333          2.753              ?              ?          1.207          0.681                EarlyTuber              ?         25.939         667.761              ?              ?                ?              ?                  ?               ?           80.3              ?       1500.000              ?          0.728          1.000
    03/Apr/2008              ?         41.536          2.077         30.040         75.016          0.750        285.095          2.851              ?              ?          1.205          0.686                EarlyTuber              ?         26.192         673.986              ?              ?                ?              ?                  ?               ?           78.1              ?       1500.000              ?          1.000          1.000
    04/Apr/2008              ?         40.927          2.046         31.582         75.571          0.756        293.067          2.931              ?              ?          1.187          0.690                EarlyTuber              ?         26.488         678.827              ?              ?                ?              ?                  ?               ?           75.4              ?       1500.000              ?          1.000          1.000
    05/Apr/2008              ?         39.980          1.999         33.500         76.134          0.761        301.627          3.016              ?              ?          1.159          0.693                EarlyTuber              ?         26.831         683.733              ?              ?                ?              ?                  ?               ?           74.1              ?       1500.000              ?          1.000          1.000
    06/Apr/2008              ?         39.613          1.981         34.809         76.712          0.767        310.463          3.105              ?              ?          1.149          0.697                EarlyTuber              ?         27.164         688.767              ?              ?                ?              ?                  ?               ?           72.1              ?       1500.000              ?          0.972          1.000
    07/Apr/2008              ?         38.936          1.947         36.229         77.470          0.775        319.558          3.196              ?              ?          1.129          0.700                EarlyTuber              ?         27.472         695.378              ?              ?                ?              ?                  ?               ?           69.5              ?       1500.000              ?          0.790          1.000
    08/Apr/2008              ?         37.824          1.891         37.616         78.062          0.781        325.018          3.250              ?              ?          1.097          0.700                EarlyTuber              ?         27.765         700.000              ?              ?                ?              ?                  ?               ?           68.8              ?       1500.000              ?          0.537          1.000
