ApsimVersion = 7.2
Title = Parilla_17Dec_lowN
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    19/Jan/2008              ?          0.444          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          2.629          20.000              ?              ?                ?              ?                  ?               ?           39.3              ?        576.000              ?
    20/Jan/2008              ?          0.444          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          3.476          20.000              ?              ?                ?              ?                  ?               ?           37.8              ?        590.000              ?
    21/Jan/2008              ?          0.444          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          4.255          20.000              ?              ?                ?              ?                  ?               ?           35.9              ?        604.000              ?
    22/Jan/2008              ?          0.444          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          4.982          20.000              ?              ?                ?              ?                  ?               ?           34.4              ?        618.000              ?
    23/Jan/2008              ?          0.444          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          5.596          20.000              ?              ?                ?              ?                  ?               ?           33.1              ?        632.000              ?
    24/Jan/2008              ?          0.444          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          6.246          20.000              ?              ?                ?              ?                  ?               ?           31.9              ?        646.000              ?
    25/Jan/2008              ?          0.444          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          6.798          20.000              ?              ?                ?              ?                  ?               ?           30.5              ?        660.000              ?
    26/Jan/2008              ?          0.444          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          7.331          20.000              ?              ?                ?              ?                  ?               ?           29.3              ?        674.000              ?
    27/Jan/2008              ?          0.444          0.020          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          7.867          20.000              ?              ?                ?              ?                  ?               ?           34.1              ?        688.000              ?
    28/Jan/2008              ?          0.634          0.032          0.000          0.157          0.002          0.000          0.000              ?              ?          0.029          0.025                 Inductive              ?          8.168          21.366              ?              ?                ?              ?                  ?               ?           39.1              ?        702.000              ?
    29/Jan/2008              ?          0.854          0.043          0.000          0.334          0.003          0.000          0.000              ?              ?          0.038          0.034                 Inductive              ?          8.417          22.909              ?              ?                ?              ?                  ?               ?           43.7              ?        716.000              ?
    30/Jan/2008              ?          0.969          0.048          0.000          0.426          0.004          0.000          0.000              ?              ?          0.044          0.039                 Inductive              ?          8.646          23.717              ?              ?                ?              ?                  ?               ?           47.4              ?        730.000              ?
    31/Jan/2008              ?          1.364          0.068          0.000          0.744          0.007          0.000          0.000              ?              ?          0.061          0.054                 Inductive              ?          8.969          26.482              ?              ?                ?              ?                  ?               ?           49.4              ?        744.000              ?
    01/Feb/2008              ?          1.983          0.099          0.040          1.274          0.013          0.000          0.000              ?              ?          0.089          0.078                 Inductive              ?          9.262          31.105              ?              ?                ?              ?                  ?               ?           50.4              ?        758.000              ?
    02/Feb/2008              ?          2.561          0.128          0.075          1.767          0.018          0.000          0.000              ?              ?          0.115          0.100                 Inductive              ?          9.513          35.405              ?              ?                ?              ?                  ?               ?           50.8              ?        772.000              ?
    03/Feb/2008              ?          2.929          0.146          0.109          2.090          0.021          0.000          0.000              ?              ?          0.132          0.114                 Inductive              ?          9.756          38.224              ?              ?                ?              ?                  ?               ?           50.5              ?        786.000              ?
    04/Feb/2008              ?          3.323          0.166          0.140          2.432          0.024          0.000          0.000              ?              ?          0.150          0.129                 Inductive              ?          9.981          41.204              ?              ?                ?              ?                  ?               ?           49.8              ?        800.000              ?
    05/Feb/2008              ?          4.237          0.212          0.187          3.205          0.032          0.000          0.000              ?              ?          0.191          0.161                 Inductive              ?         10.324          47.943              ?              ?                ?              ?                  ?               ?           48.6              ?        814.000              ?
    06/Feb/2008              ?          5.493          0.275          0.238          4.257          0.043          0.000          0.000              ?              ?          0.248          0.204                 Inductive              ?         10.693          57.110              ?              ?                ?              ?                  ?               ?           47.2              ?        828.000              ?
    07/Feb/2008              ?          7.982          0.399          0.286          6.297          0.063          0.000          0.000              ?              ?          0.360          0.281                 Inductive              ?         11.038          74.894              ?              ?                ?              ?                  ?               ?           44.8              ?        842.000              ?
    08/Feb/2008              ?         10.690          0.535          0.326          8.508          0.071          0.000          0.000              ?              ?          0.482          0.357                 Inductive              ?         11.331          94.171              ?              ?                ?              ?                  ?               ?           42.3              ?        856.000              ?
    09/Feb/2008              ?         15.896          0.672          0.368         12.728          0.047          0.000          0.000              ?              ?          0.717          0.480                 Inductive              ?         11.634         130.964              ?              ?                ?              ?                  ?               ?           40.0              ?        870.000              ?
    10/Feb/2008              ?         19.888          0.756          0.411         18.273          0.059          0.000          0.000              ?              ?          0.898          0.558                 Inductive              ?         11.944         179.303              ?              ?                ?              ?                  ?               ?           38.0              ?        884.000              ?
    11/Feb/2008              ?         22.224          0.826          0.444         23.628          0.066          0.287          0.001              ?              ?          1.004          0.599                   Induced              ?         12.225         225.988              ?              ?                ?              ?                  ?               ?           36.3              ?        898.000              ?
    12/Feb/2008              ?         24.269          0.884          0.444         28.157          0.069          3.842          0.006              ?              ?          1.096          0.631                   Induced              ?         12.536         265.475              ?              ?                ?              ?                  ?               ?           34.6              ?        912.000              ?
    13/Feb/2008              ?         25.758          0.954          0.444         31.878          0.087          9.307          0.021              ?              ?          1.164          0.653                EarlyTuber              ?         12.842         297.911              ?              ?                ?              ?                  ?               ?           35.7              ?        926.000              ?
    14/Feb/2008              ?         26.857          1.031          0.444         35.251          0.105         14.214          0.045              ?              ?          1.214          0.668                EarlyTuber              ?         13.133         327.320              ?              ?                ?              ?                  ?               ?           38.1              ?        940.000              ?
    15/Feb/2008              ?         27.561          1.120          0.444         37.298          0.132         17.358          0.078              ?              ?          1.246          0.677                EarlyTuber              ?         13.399         345.165              ?              ?                ?              ?                  ?               ?           40.6              ?        954.000              ?
    16/Feb/2008              ?         28.129          1.220          0.444         38.525          0.165         19.483          0.119              ?              ?          1.272          0.685                EarlyTuber              ?         13.631         355.855              ?              ?                ?              ?                  ?               ?           42.7              ?        968.000              ?
    17/Feb/2008              ?         28.664          1.325          0.444         39.687          0.209         21.564          0.167              ?              ?          1.297          0.692                EarlyTuber              ?         13.860         365.993              ?              ?                ?              ?                  ?               ?           44.1              ?        982.000              ?
    18/Feb/2008              ?         29.160          1.424          0.449         40.816          0.265         23.633          0.218              ?              ?          1.319          0.698                EarlyTuber              ?         14.088         375.833              ?              ?                ?              ?                  ?               ?           44.8              ?        996.000              ?
    19/Feb/2008              ?         29.743          1.487          0.453         41.301          0.385         25.037          0.250              ?              ?          1.346          0.705                EarlyTuber              ?         14.297         380.062              ?              ?                ?              ?                  ?               ?           44.5              ?       1010.000              ?
    20/Feb/2008              ?         31.972          1.599          0.461         42.990          0.420         30.474          0.305              ?              ?          1.450          0.732                EarlyTuber              ?         14.668         394.782              ?              ?                ?              ?                  ?               ?           43.5              ?       1024.000              ?
    21/Feb/2008              ?         32.936          1.647          0.467         46.090          0.461         36.383          0.364              ?              ?          1.495          0.742                EarlyTuber              ?         14.978         421.808              ?              ?                ?              ?                  ?               ?           42.0              ?       1038.000              ?
    22/Feb/2008              ?         35.055          1.753          0.506         48.443          0.440         43.319          0.433              ?              ?          1.595          0.765                EarlyTuber              ?         15.358         442.324              ?              ?                ?              ?                  ?               ?           40.0              ?       1052.000              ?
    23/Feb/2008              ?         37.045          1.852          0.541         51.478          0.390         51.502          0.515              ?              ?          1.689          0.784                EarlyTuber              ?         15.695         468.782              ?              ?                ?              ?                  ?               ?           37.9              ?       1066.000              ?
    24/Feb/2008              ?         38.765          1.933          0.576         54.069          0.355         58.908          0.585              ?              ?          1.771          0.799                EarlyTuber              ?         16.040         491.372              ?              ?                ?              ?                  ?               ?           35.8              ?       1080.000              ?
    25/Feb/2008              ?         39.736          1.965          0.674         57.024          0.377         66.100          0.633              ?              ?          1.818          0.808                EarlyTuber              ?         16.354         517.134              ?              ?                ?              ?                  ?               ?           33.9              ?       1094.000              ?
    26/Feb/2008              ?         40.429          1.993          0.770         59.742          0.386         72.669          0.683              ?              ?          1.851          0.814                EarlyTuber              ?         16.663         540.830              ?              ?                ?              ?                  ?               ?           32.2              ?       1108.000              ?
    27/Feb/2008              ?         41.760          2.028          0.873         62.378          0.387         80.693          0.732              ?              ?          1.916          0.825                EarlyTuber              ?         16.996         563.806              ?              ?                ?              ?                  ?               ?           33.0              ?       1122.000              ?
    28/Feb/2008              ?         42.827          2.062          0.966         65.343          0.399         89.232          0.785              ?              ?          1.968          0.834                EarlyTuber              ?         17.313         589.660              ?              ?                ?              ?                  ?               ?           34.9              ?       1136.000              ?
    29/Feb/2008              ?         43.751          2.100          1.052         67.994          0.421         97.173          0.846              ?              ?          2.013          0.840                EarlyTuber              ?         17.611         612.771              ?              ?                ?              ?                  ?               ?           36.7              ?       1150.000              ?
    01/Mar/2008              ?         44.358          2.140          1.137         70.500          0.449        104.432          0.917              ?              ?          2.043          0.845                EarlyTuber              ?         17.903         634.615              ?              ?                ?              ?                  ?               ?           38.3              ?       1164.000              ?
    02/Mar/2008              ?         44.495          2.171          1.353         72.228          0.487        109.358          0.994              ?              ?          2.051          0.847                EarlyTuber              ?         18.163         649.681              ?              ?                ?              ?                  ?               ?           39.6              ?       1178.000              ?
    03/Mar/2008              ?         44.586          2.202          1.533         73.221          0.539        112.464          1.073              ?              ?          2.056          0.848                EarlyTuber              ?         18.401         658.338              ?              ?                ?              ?                  ?               ?           40.8              ?       1192.000              ?
    04/Mar/2008              ?         44.810          2.236          1.728         74.145          0.604        115.909          1.151              ?              ?          2.068          0.850                EarlyTuber              ?         18.662         666.395              ?              ?                ?              ?                  ?               ?           41.7              ?       1206.000              ?
    05/Mar/2008              ?         44.762          2.238          2.091         74.900          0.749        118.753          1.188              ?              ?          2.067          0.852                EarlyTuber              ?         18.887         672.971              ?              ?                ?              ?                  ?               ?           42.2              ?       1220.000              ?
    06/Mar/2008              ?         44.798          2.240          2.432         75.287          0.753        120.860          1.209              ?              ?          2.070          0.853                EarlyTuber              ?         19.099         676.352              ?              ?                ?              ?                  ?               ?           43.8              ?       1234.000              ?
    07/Mar/2008              ?         44.785          2.239          2.781         75.869          0.759        123.483          1.235              ?              ?          2.071          0.854                EarlyTuber              ?         19.321         681.425              ?              ?                ?              ?                  ?               ?           44.6              ?       1248.000              ?
    08/Mar/2008              ?         44.833          2.242          3.069         76.085          0.761        125.113          1.251              ?              ?          2.075          0.856                EarlyTuber              ?         19.526         683.307              ?              ?                ?              ?                  ?               ?           44.9              ?       1262.000              ?
    09/Mar/2008              ?         44.596          2.230          3.305         76.085          0.761        125.113          1.251              ?              ?          2.064          0.855                EarlyTuber              ?         19.695         683.307              ?              ?                ?              ?                  ?               ?           45.2              ?       1276.000              ?
    10/Mar/2008              ?         44.143          2.207          3.758         76.085          0.761        125.113          1.251              ?              ?          2.044          0.854                EarlyTuber              ?         19.858         683.307              ?              ?                ?              ?                  ?               ?           45.0              ?       1290.000              ?
    11/Mar/2008              ?         43.860          2.193          4.367         76.568          0.766        127.743          1.277              ?              ?          2.033          0.855                EarlyTuber              ?         20.076         687.516              ?              ?                ?              ?                  ?               ?           43.9              ?       1304.000              ?
    12/Mar/2008              ?         43.617          2.181          4.950         76.802          0.768        129.682          1.297              ?              ?          2.024          0.855                EarlyTuber              ?         20.285         689.553              ?              ?                ?              ?                  ?               ?           43.0              ?       1318.000              ?
    13/Mar/2008              ?         42.848          2.142          5.720         76.802          0.768        129.682          1.297              ?              ?          1.989          0.853                EarlyTuber              ?         20.449         689.553              ?              ?                ?              ?                  ?               ?           48.5              ?       1332.000              ?
    14/Mar/2008              ?         42.209          2.110          6.359         76.802          0.768        129.682          1.297              ?              ?          1.960          0.852                EarlyTuber              ?         20.585         689.553              ?              ?                ?              ?                  ?               ?           54.7              ?       1346.000              ?
    15/Mar/2008              ?         41.485          2.074          7.357         76.965          0.770        131.305          1.313              ?              ?          1.929          0.851                EarlyTuber              ?         20.798         690.979              ?              ?                ?              ?                  ?               ?           59.5              ?       1360.000              ?
    16/Mar/2008              ?         40.713          2.036          8.129         76.965          0.770        131.305          1.313              ?              ?          1.894          0.849                EarlyTuber              ?         20.972         690.979              ?              ?                ?              ?                  ?               ?           63.5              ?       1374.000              ?
    17/Mar/2008              ?         40.081          2.004          8.761         76.965          0.770        131.305          1.313              ?              ?          1.866          0.847                EarlyTuber              ?         21.124         690.979              ?              ?                ?              ?                  ?               ?           66.1              ?       1388.000              ?
    18/Mar/2008              ?         39.487          1.974         10.057         77.904          0.779        138.169          1.382              ?              ?          1.843          0.848                EarlyTuber              ?         21.437         699.163              ?              ?                ?              ?                  ?               ?           66.5              ?       1402.000              ?
    19/Mar/2008              ?         38.241          1.912         11.873         79.044          0.790        145.739          1.457              ?              ?          1.790          0.847                EarlyTuber              ?         21.723         700.000              ?              ?                ?              ?                  ?               ?           66.2              ?       1416.000              ?
    20/Mar/2008              ?         37.218          1.861         13.809         80.275          0.803        155.909          1.559              ?              ?          1.749          0.848                EarlyTuber              ?         22.057         700.000              ?              ?                ?              ?                  ?               ?           64.8              ?       1430.000              ?
    21/Mar/2008              ?         36.100          1.805         15.447         81.538          0.815        164.908          1.649              ?              ?          1.701          0.847                EarlyTuber              ?         22.355         700.000              ?              ?                ?              ?                  ?               ?           68.7              ?       1444.000              ?
    22/Mar/2008              ?         34.450          1.723         17.644         82.698          0.827        174.113          1.741              ?              ?          1.630          0.845                EarlyTuber              ?         22.653         700.000              ?              ?                ?              ?                  ?               ?           71.7              ?       1458.000              ?
    23/Mar/2008              ?         32.972          1.649         19.517         83.637          0.836        181.741          1.817              ?              ?          1.565          0.843                EarlyTuber              ?         22.913         700.000              ?              ?                ?              ?                  ?               ?           74.4              ?       1472.000              ?
    24/Mar/2008              ?         31.606          1.580         21.164         84.160          0.842        186.646          1.866              ?              ?          1.505          0.840                EarlyTuber              ?         23.187         700.000              ?              ?                ?              ?                  ?               ?           78.4              ?       1486.000              ?
    25/Mar/2008              ?         30.214          1.511         23.617         84.844          0.848        198.235          1.982              ?              ?          1.447          0.840                EarlyTuber              ?         23.528         700.000              ?              ?                ?              ?                  ?               ?           80.3              ?       1500.000              ?
    26/Mar/2008              ?         29.778          1.489         25.304         85.352          0.854        210.853          2.109              ?              ?          1.434          0.845                EarlyTuber              ?         23.828         700.000              ?              ?                ?              ?                  ?               ?           80.6              ?       1500.000              ?
    27/Mar/2008              ?         29.667          1.483         26.584         85.847          0.858        223.543          2.235              ?              ?          1.435          0.849                EarlyTuber              ?         24.055         700.000              ?              ?                ?              ?                  ?               ?           80.9              ?       1500.000              ?
    28/Mar/2008              ?         29.278          1.464         28.049         86.333          0.863        236.385          2.364              ?              ?          1.423          0.853                EarlyTuber              ?         24.316         700.000              ?              ?                ?              ?                  ?               ?           80.0              ?       1500.000              ?
    29/Mar/2008              ?         28.526          1.426         29.699         86.626          0.866        247.048          2.470              ?              ?          1.392          0.854                EarlyTuber              ?         24.596         700.000              ?              ?                ?              ?                  ?               ?           78.4              ?       1500.000              ?
    30/Mar/2008              ?         27.942          1.397         31.068         86.853          0.869        256.966          2.570              ?              ?          1.369          0.856                EarlyTuber              ?         24.882         700.000              ?              ?                ?              ?                  ?               ?           77.7              ?       1500.000              ?
    31/Mar/2008              ?         27.296          1.365         32.614         87.073          0.871        269.237          2.692              ?              ?          1.342          0.857                EarlyTuber              ?         25.205         700.000              ?              ?                ?              ?                  ?               ?           76.2              ?       1500.000              ?
    01/Apr/2008              ?         26.527          1.326         33.828         87.489          0.875        279.756          2.798              ?              ?          1.309          0.857                EarlyTuber              ?         25.492         700.000              ?              ?                ?              ?                  ?               ?           74.5              ?       1500.000              ?
    02/Apr/2008              ?         25.408          1.270         35.253         87.695          0.877        286.953          2.870              ?              ?          1.257          0.855                EarlyTuber              ?         25.834         700.000              ?              ?                ?              ?                  ?               ?           74.3              ?       1500.000              ?
    03/Apr/2008              ?         25.067          1.253         36.304         87.755          0.878        299.131          2.991              ?              ?          1.243          0.857                EarlyTuber              ?         26.086         700.000              ?              ?                ?              ?                  ?               ?           72.1              ?       1500.000              ?
    04/Apr/2008              ?         24.367          1.218         37.538         87.762          0.878        309.084          3.091              ?              ?          1.211          0.857                EarlyTuber              ?         26.383         700.000              ?              ?                ?              ?                  ?               ?           69.7              ?       1500.000              ?
    05/Apr/2008              ?         23.670          1.184         38.784         87.762          0.878        319.686          3.197              ?              ?          1.178          0.857                 LateTuber              ?         26.725         700.000              ?              ?                ?              ?                  ?               ?           68.4              ?       1500.000              ?
    06/Apr/2008              ?         23.005          1.150         39.964         87.818          0.878        330.882          3.309              ?              ?          1.147          0.857                 LateTuber              ?         27.059         700.000              ?              ?                ?              ?                  ?               ?           66.4              ?       1500.000              ?
    07/Apr/2008              ?         22.312          1.116         41.054         87.986          0.880        342.106          3.421              ?              ?          1.114          0.856                 LateTuber              ?         27.367         700.000              ?              ?                ?              ?                  ?               ?           63.9              ?       1500.000              ?
    08/Apr/2008              ?         21.491          1.075         42.036         88.170          0.882        349.083          3.491              ?              ?          1.074          0.855                 LateTuber              ?         27.660         700.000              ?              ?                ?              ?                  ?               ?           63.2              ?       1500.000              ?
    09/Apr/2008              ?         20.875          1.044         43.065         88.170          0.882        357.594          3.576              ?              ?          1.045          0.855                 LateTuber              ?         28.018         700.000              ?              ?                ?              ?                  ?               ?           61.9              ?       1500.000              ?
    10/Apr/2008              ?         20.297          1.015         43.924         88.241          0.882        364.976          3.650              ?              ?          1.017          0.854                 LateTuber              ?         28.317         700.000              ?              ?                ?              ?                  ?               ?           59.9              ?       1500.000              ?
    11/Apr/2008              ?         19.647          0.982         44.863         88.241          0.882        371.160          3.712              ?              ?          0.985          0.853                 LateTuber              ?         28.680         700.000              ?              ?                ?              ?                  ?               ?           59.2              ?       1500.000              ?
    12/Apr/2008              ?         19.468          0.973         45.509         88.241          0.882        381.275          3.813              ?              ?          0.976          0.854                 LateTuber              ?         28.988         700.000              ?              ?                ?              ?                  ?               ?           56.7              ?       1500.000              ?
    13/Apr/2008              ?         19.150          0.958         46.130         88.241          0.882        387.985          3.880              ?              ?          0.960          0.854                 LateTuber              ?         29.284         700.000              ?              ?                ?              ?                  ?               ?           54.0              ?       1500.000              ?
    14/Apr/2008              ?         18.922          0.946         46.773         88.241          0.882        397.289          3.973              ?              ?          0.948          0.855                 LateTuber              ?         29.547         700.000              ?              ?                ?              ?                  ?               ?           52.2              ?       1500.000              ?
    15/Apr/2008              ?         18.938          0.947         47.277         88.241          0.882        409.169          4.092              ?              ?          0.949          0.857                 LateTuber              ?         29.857         700.000              ?              ?                ?              ?                  ?               ?           49.5              ?       1500.000              ?
    16/Apr/2008              ?         18.961          0.948         47.766         88.241          0.882        421.060          4.211              ?              ?          0.949          0.859                 LateTuber              ?         30.158         700.000              ?              ?                ?              ?                  ?               ?           46.4              ?       1500.000              ?
    17/Apr/2008              ?         18.974          0.949         48.176         88.291          0.883        432.254          4.323              ?              ?          0.949          0.860                 LateTuber              ?         30.442         700.000              ?              ?                ?              ?                  ?               ?           44.6              ?       1500.000              ?
