ApsimVersion = 7.2
Title = Parilla_17Dec_lowN
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    19/Jan/2008              ?          0.690          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          2.879          20.000              ?              ?                ?              ?                  ?               ?           39.3              ?        576.000              ?
    20/Jan/2008              ?          0.690          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          3.726          20.000              ?              ?                ?              ?                  ?               ?           37.8              ?        590.000              ?
    21/Jan/2008              ?          0.690          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          4.505          20.000              ?              ?                ?              ?                  ?               ?           35.9              ?        604.000              ?
    22/Jan/2008              ?          0.690          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.020          0.018                 Inductive              ?          5.232          20.000              ?              ?                ?              ?                  ?               ?           34.4              ?        618.000              ?
    23/Jan/2008              ?          0.632          0.000          0.058          0.000          0.000          0.000          0.000              ?              ?          0.018          0.017                 Inductive              ?          5.846          20.000              ?              ?                ?              ?                  ?               ?           33.1              ?        632.000              ?
    24/Jan/2008              ?          0.571          0.000          0.118          0.000          0.000          0.000          0.000              ?              ?          0.017          0.016                 Inductive              ?          6.496          20.000              ?              ?                ?              ?                  ?               ?           31.9              ?        646.000              ?
    25/Jan/2008              ?          0.519          0.000          0.170          0.000          0.000          0.000          0.000              ?              ?          0.015          0.016                 Inductive              ?          7.048          20.000              ?              ?                ?              ?                  ?               ?           30.5              ?        660.000              ?
    26/Jan/2008              ?          0.469          0.000          0.220          0.000          0.000          0.000          0.000              ?              ?          0.014          0.015                 Inductive              ?          7.549          20.000              ?              ?                ?              ?                  ?               ?           29.3              ?        674.000              ?
    27/Jan/2008              ?          0.397          0.017          0.293          0.000          0.000          0.000          0.000              ?              ?          0.012          0.014                 Inductive              ?          7.994          20.000              ?              ?                ?              ?                  ?               ?           34.1              ?        688.000              ?
    28/Jan/2008              ?          0.438          0.022          0.354          0.085          0.001          0.000          0.000              ?              ?          0.013          0.016                 Inductive              ?          8.274          20.742              ?              ?                ?              ?                  ?               ?           39.1              ?        702.000              ?
    29/Jan/2008              ?          0.482          0.024          0.409          0.165          0.002          0.000          0.000              ?              ?          0.014          0.018                 Inductive              ?          8.522          21.434              ?              ?                ?              ?                  ?               ?           43.8              ?        716.000              ?
    30/Jan/2008              ?          0.474          0.024          0.460          0.199          0.002          0.000          0.000              ?              ?          0.014          0.019                 Inductive              ?          8.752          21.731              ?              ?                ?              ?                  ?               ?           47.5              ?        730.000              ?
    31/Jan/2008              ?          0.529          0.026          0.531          0.300          0.003          0.000          0.000              ?              ?          0.015          0.021                 Inductive              ?          9.074          22.614              ?              ?                ?              ?                  ?               ?           49.7              ?        744.000              ?
    01/Feb/2008              ?          0.632          0.032          0.596          0.435          0.004          0.000          0.000              ?              ?          0.018          0.025                 Inductive              ?          9.367          23.792              ?              ?                ?              ?                  ?               ?           51.1              ?        758.000              ?
    02/Feb/2008              ?          0.707          0.035          0.651          0.539          0.005          0.000          0.000              ?              ?          0.020          0.027                 Inductive              ?          9.618          24.703              ?              ?                ?              ?                  ?               ?           51.8              ?        772.000              ?
    03/Feb/2008              ?          0.742          0.037          0.690          0.599          0.006          0.000          0.000              ?              ?          0.022          0.029                 Inductive              ?          9.861          25.225              ?              ?                ?              ?                  ?               ?           51.8              ?        786.000              ?
    04/Feb/2008              ?          0.815          0.041          0.690          0.658          0.007          0.000          0.000              ?              ?          0.024          0.031                 Inductive              ?         10.086          25.736              ?              ?                ?              ?                  ?               ?           51.3              ?        800.000              ?
    05/Feb/2008              ?          0.976          0.049          0.690          0.787          0.008          0.000          0.000              ?              ?          0.028          0.035                 Inductive              ?         10.429          26.861              ?              ?                ?              ?                  ?               ?           50.7              ?        814.000              ?
    06/Feb/2008              ?          1.184          0.059          0.690          0.954          0.010          0.000          0.000              ?              ?          0.034          0.040                 Inductive              ?         10.798          28.320              ?              ?                ?              ?                  ?               ?           49.9              ?        828.000              ?
    07/Feb/2008              ?          1.570          0.079          0.690          1.265          0.013          0.000          0.000              ?              ?          0.046          0.050                 Inductive              ?         11.144          31.029              ?              ?                ?              ?                  ?               ?           48.8              ?        842.000              ?
    08/Feb/2008              ?          1.969          0.098          0.690          1.586          0.016          0.000          0.000              ?              ?          0.057          0.060                 Inductive              ?         11.436          33.826              ?              ?                ?              ?                  ?               ?           47.8              ?        856.000              ?
    09/Feb/2008              ?          2.716          0.136          0.690          2.186          0.022          0.000          0.000              ?              ?          0.079          0.078                 Inductive              ?         11.739          39.062              ?              ?                ?              ?                  ?               ?           46.3              ?        870.000              ?
    10/Feb/2008              ?          3.622          0.181          0.690          2.916          0.029          0.000          0.000              ?              ?          0.105          0.099                 Inductive              ?         12.049          45.418              ?              ?                ?              ?                  ?               ?           44.8              ?        884.000              ?
    11/Feb/2008              ?          4.689          0.234          0.690          3.773          0.038          0.072          0.001              ?              ?          0.136          0.124                   Induced              ?         12.330          52.893              ?              ?                ?              ?                  ?               ?           43.3              ?        898.000              ?
    12/Feb/2008              ?          5.769          0.288          0.690          4.629          0.046          1.118          0.011              ?              ?          0.167          0.148                   Induced              ?         12.641          60.357              ?              ?                ?              ?                  ?               ?           41.8              ?        912.000              ?
    13/Feb/2008              ?          6.839          0.342          0.690          5.465          0.055          3.119          0.031              ?              ?          0.198          0.172                EarlyTuber              ?         12.947          67.645              ?              ?                ?              ?                  ?               ?           43.3              ?        926.000              ?
    14/Feb/2008              ?          8.020          0.401          0.691          6.383          0.064          5.421          0.054              ?              ?          0.233          0.197                EarlyTuber              ?         13.238          75.645              ?              ?                ?              ?                  ?               ?           46.2              ?        940.000              ?
    15/Feb/2008              ?          8.815          0.441          0.691          6.998          0.070          7.034          0.070              ?              ?          0.256          0.213                EarlyTuber              ?         13.504          81.011              ?              ?                ?              ?                  ?               ?           50.1              ?        954.000              ?
    16/Feb/2008              ?          9.282          0.464          0.692          7.359          0.074          8.015          0.080              ?              ?          0.269          0.223                EarlyTuber              ?         13.736          84.152              ?              ?                ?              ?                  ?               ?           54.0              ?        968.000              ?
    17/Feb/2008              ?          9.742          0.487          0.694          7.713          0.077          9.016          0.090              ?              ?          0.283          0.232                EarlyTuber              ?         13.966          87.240              ?              ?                ?              ?                  ?               ?           57.5              ?        982.000              ?
    18/Feb/2008              ?         10.209          0.510          0.696          8.071          0.081         10.065          0.101              ?              ?          0.296          0.242                EarlyTuber              ?         14.193          90.363              ?              ?                ?              ?                  ?               ?           60.2              ?        996.000              ?
    19/Feb/2008              ?         10.417          0.521          0.698          8.231          0.082         10.550          0.105              ?              ?          0.302          0.246                EarlyTuber              ?         14.402          91.756              ?              ?                ?              ?                  ?               ?           62.2              ?       1010.000              ?
    20/Feb/2008              ?         11.171          0.559          0.702          8.803          0.088         12.392          0.124              ?              ?          0.324          0.260                EarlyTuber              ?         14.773          96.745              ?              ?                ?              ?                  ?               ?           62.7              ?       1024.000              ?
    21/Feb/2008              ?         12.728          0.636          0.705          9.974          0.100         16.357          0.164              ?              ?          0.369          0.290                EarlyTuber              ?         15.083         106.949              ?              ?                ?              ?                  ?               ?           61.3              ?       1038.000              ?
    22/Feb/2008              ?         13.773          0.689          0.719         10.761          0.108         19.195          0.192              ?              ?          0.399          0.309                EarlyTuber              ?         15.463         113.812              ?              ?                ?              ?                  ?               ?           59.9              ?       1052.000              ?
    23/Feb/2008              ?         15.210          0.761          0.732         11.831          0.118         23.272          0.233              ?              ?          0.441          0.335                EarlyTuber              ?         15.800         123.143              ?              ?                ?              ?                  ?               ?           57.6              ?       1066.000              ?
    24/Feb/2008              ?         16.515          0.826          0.745         12.795          0.128         27.159          0.272              ?              ?          0.479          0.357                EarlyTuber              ?         16.145         131.543              ?              ?                ?              ?                  ?               ?           55.2              ?       1080.000              ?
    25/Feb/2008              ?         18.339          0.917          0.757         14.126          0.141         32.819          0.328              ?              ?          0.532          0.387                EarlyTuber              ?         16.459         143.150              ?              ?                ?              ?                  ?               ?           52.3              ?       1094.000              ?
    26/Feb/2008              ?         20.173          1.009          0.786         15.667          0.157         39.196          0.392              ?              ?          0.585          0.416                EarlyTuber              ?         16.768         156.584              ?              ?                ?              ?                  ?               ?           49.2              ?       1108.000              ?
    27/Feb/2008              ?         21.847          1.092          0.817         16.881          0.169         44.953          0.450              ?              ?          0.634          0.441                EarlyTuber              ?         17.101         167.171              ?              ?                ?              ?                  ?               ?           49.2              ?       1122.000              ?
    28/Feb/2008              ?         24.029          1.201          0.845         18.439          0.184         52.752          0.528              ?              ?          0.697          0.472                EarlyTuber              ?         17.418         180.751              ?              ?                ?              ?                  ?               ?           49.7              ?       1136.000              ?
    29/Feb/2008              ?         26.024          1.301          0.897         20.008          0.200         60.592          0.606              ?              ?          0.755          0.500                EarlyTuber              ?         17.716         194.426              ?              ?                ?              ?                  ?               ?           50.6              ?       1150.000              ?
    01/Mar/2008              ?         27.396          1.370          0.948         21.913          0.219         68.148          0.681              ?              ?          0.794          0.517                EarlyTuber              ?         18.008         211.037              ?              ?                ?              ?                  ?               ?           51.7              ?       1164.000              ?
    02/Mar/2008              ?         28.041          1.402          1.019         23.355          0.234         73.256          0.733              ?              ?          0.813          0.526                EarlyTuber              ?         18.268         223.607              ?              ?                ?              ?                  ?               ?           53.3              ?       1178.000              ?
    03/Mar/2008              ?         28.526          1.426          1.084         24.144          0.241         76.547          0.765              ?              ?          0.827          0.532                EarlyTuber              ?         18.506         230.483              ?              ?                ?              ?                  ?               ?           55.5              ?       1192.000              ?
    04/Mar/2008              ?         29.223          1.461          1.155         24.722          0.247         79.999          0.800              ?              ?          0.847          0.541                EarlyTuber              ?         18.767         235.527              ?              ?                ?              ?                  ?               ?           57.4              ?       1206.000              ?
    05/Mar/2008              ?         29.726          1.486          1.277         25.242          0.252         83.044          0.830              ?              ?          0.862          0.548                EarlyTuber              ?         18.992         240.055              ?              ?                ?              ?                  ?               ?           59.0              ?       1220.000              ?
    06/Mar/2008              ?         29.933          1.497          1.392         25.453          0.255         84.512          0.845              ?              ?          0.868          0.551                EarlyTuber              ?         19.204         241.898              ?              ?                ?              ?                  ?               ?           60.5              ?       1234.000              ?
    07/Mar/2008              ?         30.320          1.516          1.512         25.783          0.258         86.903          0.869              ?              ?          0.879          0.557                EarlyTuber              ?         19.427         244.774              ?              ?                ?              ?                  ?               ?           60.9              ?       1248.000              ?
    08/Mar/2008              ?         30.431          1.522          1.618         25.923          0.259         87.958          0.880              ?              ?          0.882          0.559                EarlyTuber              ?         19.631         245.991              ?              ?                ?              ?                  ?               ?           61.0              ?       1262.000              ?
    09/Mar/2008              ?         30.349          1.517          1.700         25.923          0.259         87.958          0.880              ?              ?          0.880          0.558                EarlyTuber              ?         19.800         245.991              ?              ?                ?              ?                  ?               ?           60.9              ?       1276.000              ?
    10/Mar/2008              ?         30.154          1.508          1.895         25.923          0.259         87.958          0.880              ?              ?          0.874          0.557                EarlyTuber              ?         19.963         245.991              ?              ?                ?              ?                  ?               ?           60.3              ?       1290.000              ?
    11/Mar/2008              ?         30.319          1.516          2.157         26.189          0.262         90.216          0.902              ?              ?          0.879          0.561                EarlyTuber              ?         20.181         248.318              ?              ?                ?              ?                  ?               ?           59.0              ?       1304.000              ?
    12/Mar/2008              ?         30.299          1.515          2.408         26.332          0.263         91.479          0.915              ?              ?          0.879          0.562                EarlyTuber              ?         20.390         249.562              ?              ?                ?              ?                  ?               ?           57.9              ?       1318.000              ?
    13/Mar/2008              ?         30.113          1.506          2.595         26.332          0.263         91.479          0.915              ?              ?          0.873          0.561                EarlyTuber              ?         20.554         249.562              ?              ?                ?              ?                  ?               ?           63.2              ?       1332.000              ?
    14/Mar/2008              ?         29.961          1.498          2.746         26.332          0.263         91.479          0.915              ?              ?          0.869          0.560                EarlyTuber              ?         20.690         249.562              ?              ?                ?              ?                  ?               ?           69.1              ?       1346.000              ?
    15/Mar/2008              ?         29.695          1.485          3.192         26.439          0.264         92.541          0.925              ?              ?          0.861          0.560                EarlyTuber              ?         20.903         250.496              ?              ?                ?              ?                  ?               ?           73.8              ?       1360.000              ?
    16/Mar/2008              ?         29.343          1.467          3.544         26.439          0.264         92.541          0.925              ?              ?          0.851          0.558                EarlyTuber              ?         21.077         250.496              ?              ?                ?              ?                  ?               ?           77.4              ?       1374.000              ?
    17/Mar/2008              ?         29.044          1.452          3.843         26.439          0.264         92.541          0.925              ?              ?          0.842          0.557                EarlyTuber              ?         21.229         250.496              ?              ?                ?              ?                  ?               ?           79.7              ?       1388.000              ?
    18/Mar/2008              ?         29.317          1.466          4.458         26.943          0.269         98.361          0.984              ?              ?          0.850          0.564                EarlyTuber              ?         21.542         254.885              ?              ?                ?              ?                  ?               ?           80.0              ?       1402.000              ?
    19/Mar/2008              ?         29.722          1.486          5.020         27.726          0.277        106.116          1.061              ?              ?          0.862          0.572                EarlyTuber              ?         21.828         261.715              ?              ?                ?              ?                  ?               ?           79.2              ?       1416.000              ?
    20/Mar/2008              ?         30.081          1.504          5.913         28.395          0.284        115.221          1.152              ?              ?          0.872          0.581                EarlyTuber              ?         22.162         267.545              ?              ?                ?              ?                  ?               ?           77.5              ?       1430.000              ?
    21/Mar/2008              ?         30.135          1.507          6.687         29.366          0.294        124.305          1.243              ?              ?          0.874          0.587                EarlyTuber              ?         22.460         276.008              ?              ?                ?              ?                  ?               ?           81.1              ?       1444.000              ?
    22/Mar/2008              ?         30.225          1.511          7.459         30.235          0.302        133.636          1.336              ?              ?          0.877          0.592                EarlyTuber              ?         22.758         283.586              ?              ?                ?              ?                  ?               ?           83.9              ?       1458.000              ?
    23/Mar/2008              ?         29.924          1.496          8.367         30.975          0.310        141.341          1.413              ?              ?          0.868          0.594                EarlyTuber              ?         23.018         290.040              ?              ?                ?              ?                  ?               ?           86.3              ?       1472.000              ?
    24/Mar/2008              ?         29.538          1.477          9.133         31.368          0.314        146.064          1.461              ?              ?          0.857          0.595                EarlyTuber              ?         23.293         293.467              ?              ?                ?              ?                  ?               ?           90.2              ?       1486.000              ?
    25/Mar/2008              ?         29.505          1.475         10.076         31.762          0.318        154.709          1.547              ?              ?          0.856          0.600                EarlyTuber              ?         23.633         296.896              ?              ?                ?              ?                  ?               ?           92.6              ?       1500.000              ?
    26/Mar/2008              ?         29.624          1.481         10.880         32.136          0.321        164.014          1.640              ?              ?          0.859          0.606                EarlyTuber              ?         23.933         300.162              ?              ?                ?              ?                  ?               ?           93.1              ?       1500.000              ?
    27/Mar/2008              ?         29.810          1.490         11.585         32.479          0.325        173.439          1.734              ?              ?          0.864          0.612                EarlyTuber              ?         24.160         303.151              ?              ?                ?              ?                  ?               ?           93.8              ?       1500.000              ?
    28/Mar/2008              ?         29.860          1.493         12.394         32.786          0.328        183.015          1.830              ?              ?          0.866          0.617                EarlyTuber              ?         24.421         305.824              ?              ?                ?              ?                  ?               ?           93.0              ?       1500.000              ?
    29/Mar/2008              ?         29.665          1.483         13.262         33.005          0.330        191.008          1.910              ?              ?          0.860          0.620                EarlyTuber              ?         24.701         307.738              ?              ?                ?              ?                  ?               ?           91.4              ?       1500.000              ?
    30/Mar/2008              ?         28.959          1.448         14.560         33.177          0.332        198.490          1.985              ?              ?          0.840          0.620                EarlyTuber              ?         24.987         309.232              ?              ?                ?              ?                  ?               ?           90.9              ?       1500.000              ?
    31/Mar/2008              ?         28.408          1.420         15.785         33.341          0.333        207.680          2.077              ?              ?          0.824          0.621                EarlyTuber              ?         25.310         310.667              ?              ?                ?              ?                  ?               ?           89.5              ?       1500.000              ?
    01/Apr/2008              ?         27.932          1.397         16.874         33.584          0.336        218.127          2.181              ?              ?          0.810          0.622                EarlyTuber              ?         25.597         312.787              ?              ?                ?              ?                  ?               ?           87.4              ?       1500.000              ?
    02/Apr/2008              ?         27.002          1.350         18.171         33.695          0.337        224.849          2.248              ?              ?          0.783          0.620                EarlyTuber              ?         25.939         313.753              ?              ?                ?              ?                  ?               ?           87.0              ?       1500.000              ?
    03/Apr/2008              ?         26.353          1.318         19.350         33.740          0.337        233.943          2.339              ?              ?          0.764          0.620                EarlyTuber              ?         26.192         314.144              ?              ?                ?              ?                  ?               ?           85.0              ?       1500.000              ?
    04/Apr/2008              ?         25.384          1.269         20.713         33.746          0.337        241.296          2.413              ?              ?          0.736          0.618                EarlyTuber              ?         26.488         314.194              ?              ?                ?              ?                  ?               ?           82.5              ?       1500.000              ?
    05/Apr/2008              ?         24.209          1.210         22.290         33.746          0.337        249.033          2.490              ?              ?          0.702          0.615                 LateTuber              ?         26.831         314.194              ?              ?                ?              ?                  ?               ?           81.4              ?       1500.000              ?
    06/Apr/2008              ?         22.941          1.147         23.967         33.746          0.337        257.055          2.571              ?              ?          0.665          0.612                 LateTuber              ?         27.164         314.194              ?              ?                ?              ?                  ?               ?           79.5              ?       1500.000              ?
    07/Apr/2008              ?         22.116          1.106         25.282         33.746          0.337        266.835          2.668              ?              ?          0.641          0.611                 LateTuber              ?         27.472         314.194              ?              ?                ?              ?                  ?               ?           76.7              ?       1500.000              ?
    08/Apr/2008              ?         21.074          1.054         26.535         33.855          0.339        273.295          2.733              ?              ?          0.611          0.607                 LateTuber              ?         27.765         315.144              ?              ?                ?              ?                  ?               ?           75.9              ?       1500.000              ?
    09/Apr/2008              ?         19.949          0.997         27.942         33.855          0.339        279.105          2.791              ?              ?          0.579          0.604                 LateTuber              ?         28.123         315.144              ?              ?                ?              ?                  ?               ?           74.8              ?       1500.000              ?
    10/Apr/2008              ?         19.268          0.963         28.885         33.855          0.339        284.589          2.846              ?              ?          0.559          0.602                 LateTuber              ?         28.423         315.144              ?              ?                ?              ?                  ?               ?           72.7              ?       1500.000              ?
    11/Apr/2008              ?         18.315          0.916         30.029         33.855          0.339        288.666          2.887              ?              ?          0.531          0.599                 LateTuber              ?         28.785         315.144              ?              ?                ?              ?                  ?               ?           72.1              ?       1500.000              ?
    12/Apr/2008              ?         17.965          0.898         30.680         33.855          0.339        295.205          2.952              ?              ?          0.521          0.599                 LateTuber              ?         29.093         315.144              ?              ?                ?              ?                  ?               ?           69.6              ?       1500.000              ?
    13/Apr/2008              ?         17.617          0.881         31.223         33.855          0.339        299.502          2.995              ?              ?          0.511          0.598                 LateTuber              ?         29.389         315.144              ?              ?                ?              ?                  ?               ?           66.6              ?       1500.000              ?
    14/Apr/2008              ?         17.400          0.870         31.704         33.855          0.339        305.430          3.054              ?              ?          0.505          0.599                 LateTuber              ?         29.652         315.144              ?              ?                ?              ?                  ?               ?           65.0              ?       1500.000              ?
    15/Apr/2008              ?         17.206          0.860         32.228         33.855          0.339        312.983          3.130              ?              ?          0.499          0.600                 LateTuber              ?         29.962         315.144              ?              ?                ?              ?                  ?               ?           62.4              ?       1500.000              ?
    16/Apr/2008              ?         17.034          0.852         32.723         33.855          0.339        320.475          3.205              ?              ?          0.494          0.601                 LateTuber              ?         30.263         315.144              ?              ?                ?              ?                  ?               ?           59.3              ?       1500.000              ?
    17/Apr/2008              ?         16.865          0.843         33.189         33.855          0.339        327.500          3.275              ?              ?          0.489          0.602                 LateTuber              ?         30.547         315.144              ?              ?                ?              ?                  ?               ?           57.8              ?       1500.000              ?
