ApsimVersion = 7.4
Title = Baxters_14Oct_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    24/Oct/1998          0.000          2.294          252.9            0.2            0.0            8.9          148.2           34.1        14794.6            0.0            0.0          0.000              -3.504         -0.391          0.000         -0.003          0.000          4.604          -1.100            -3.898             0.109          4.345          1.173        271.866        285.000          0.140          0.000          0.000          0.000        -38.373          0.000        -22.617         -4.104          0.000         14.900           0.000           0.000          -11.821           0.00           0.87           0.87           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.866           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           3.525          -0.000             0.000           0.000        310.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.995                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.287          0.292          0.305          0.150          0.100          0.060          183.4           55.8            8.5            4.8            0.4            0.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        777.121
    25/Oct/1998          0.000          2.324          252.9            0.2            0.0            8.9          148.7           33.6        14794.6            0.0            0.0          0.000              -3.501         -0.391          0.000         -0.003          0.000          4.603          -1.100            -3.895             0.109          2.071          1.035        270.749        285.000          0.082          0.000          0.000          0.000        -42.718          0.000        -23.791         -4.243          0.000         14.900           0.000           0.000          -13.134           0.00           0.87           0.87           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.866           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           3.485          -0.000             0.000           0.000        311.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.285          0.290          0.304          0.150          0.100          0.060          184.2           55.1            8.5            4.8            0.4            0.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        789.398
    26/Oct/1998          0.000          2.370          250.9            0.2            0.0            8.5          150.5           33.2        14794.6            0.8            0.0          0.000              -3.494         -0.391          0.000         -0.003          0.000          4.595          -1.100            -3.888             0.109          1.616          1.092        336.618        285.000          3.039          0.000          0.000          0.000        -44.789          0.000        -24.825         -4.326          0.000         14.900          70.000           0.000          -14.251           0.00           0.87           0.87           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.866           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           6.006          -0.000             0.000           0.000        312.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.396          0.406          0.359          0.177          0.115          0.068           74.6          114.1           48.9           10.9            2.1            0.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000
    27/Oct/1998          0.000          2.409          248.8            0.2            0.0            8.1          152.7           32.7        14794.7            0.5            0.3          0.000              -4.595         -1.230          0.000         -0.047          0.000          6.082          -1.485            -5.873             0.109          5.606          3.854        331.943        285.000          6.521          0.000          0.000          0.000        -46.405          0.000        -25.918         -7.365          0.000         20.600          70.000           0.000           51.618           0.00           0.87           0.87           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.866           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           5.193          -0.000             0.000           0.000        313.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.953                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.347          0.380          0.350          0.184          0.126          0.078           62.1          107.7           57.9           15.5            4.5            1.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000
    28/Oct/1998          0.000          2.438          247.3            0.2            0.0            7.9          153.8           32.2        14794.6            0.3            0.7          0.000              -5.906         -1.729          0.000         -0.355          0.000          7.854          -1.948            -7.990             0.109          1.134          0.796        324.185        285.000          8.662          0.000          0.000          0.000        -52.010          0.000        -29.772        -13.886          0.000         22.300          70.000           0.000           46.943           0.00           0.87           0.87           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.866           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           4.818          -0.000             0.000           0.000        314.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.337          0.356          0.338          0.181          0.128          0.084           58.5          101.5           60.9           17.9            6.4            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000
    29/Oct/1998          0.000          2.478          245.6            0.3            0.0            7.7          155.3           31.6        14794.6            0.1            1.1          0.000              -6.335         -2.009          0.000         -1.084          0.000          8.443          -2.108            -9.428             0.109          4.738          3.348        312.070        285.000          9.067          0.000          0.000          0.000        -53.144          0.000        -30.567        -22.547          0.000         22.600          70.000           0.000           39.185           0.00           0.87           0.87           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.866           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           4.399          -0.000             0.000           0.000        315.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.327          0.330          0.327          0.173          0.126          0.085           60.6           94.2           61.4           18.8            7.6            3.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000
    30/Oct/1998          0.000          2.510          244.0            0.3            0.0            7.5          156.4           31.0        14794.6            0.0            1.1          0.000              -6.946         -2.086          0.000         -2.140          0.000          9.285          -2.338           -11.171             0.109          2.634          1.880        302.827        285.000          8.062          0.000          0.000          0.000        -57.883          0.000        -33.916        -31.615          0.000         23.300          70.000           0.000           27.070           0.00           0.87           0.87           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.866           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           4.299          -0.000             0.000           0.000        316.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.323          0.326          0.318          0.165          0.120          0.082           61.1           93.1           59.7           18.6            8.0            3.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000
    31/Oct/1998          0.000          2.537          242.8            0.3            0.0            7.4          157.2           30.5        14794.5            0.0            1.0          0.000              -7.288         -2.123          0.000         -3.270          0.000          9.767          -2.478           -12.681             0.109          2.753          1.915        294.526        285.000          6.385          0.000          0.000          0.000        -60.517          0.000        -35.796        -39.677          0.000         23.300          70.000           0.000           17.827           0.00           0.87           0.87           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.866           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           4.158          -0.000             0.000           0.000        317.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.316          0.319          0.314          0.159          0.114          0.077           62.7           91.3           58.9           18.2            8.1            3.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000
    01/Nov/1998          0.000          2.561          241.9            0.3            0.0            7.4          157.8           30.2        14794.5            0.0            0.8          0.000              -7.473         -2.141          0.000         -4.268          0.000         10.039          -2.564           -13.882             0.109          1.815          1.309        288.570        285.000          4.648          0.000          0.000          0.000        -63.271          0.000        -37.711        -46.062          0.000         23.300          70.000           0.000            9.526           0.00           0.87           0.87           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.866           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           4.062          -0.000             0.000           0.000        318.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.907                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.312          0.315          0.312          0.155          0.109          0.073           63.8           90.1           58.5           17.8            8.0            3.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000
    02/Nov/1998          0.000          2.583          241.2            0.4            0.0            7.3          158.3           29.9        14794.4            0.0            0.6          0.000              -7.611         -2.149          0.000         -5.044          0.000         10.240          -2.629           -14.803             0.109          2.768          2.001        283.394        285.000          3.174          0.000          0.000          0.000        -65.086          0.000        -39.020        -50.710          0.000         23.300          70.000           0.000            3.570           0.00           0.87           0.87           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.866           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           3.916          -0.000             0.000           0.000        319.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.902                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.305          0.308          0.311          0.153          0.105          0.069           65.6           88.2           58.4           17.6            7.8            3.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000
    03/Nov/1998          0.000          2.605          240.7            0.4            0.0            7.3          158.7           29.6        14794.4            0.0            0.4          0.000              -7.697         -2.153          0.000         -5.595          0.000         10.376          -2.676           -15.444             0.109          1.251          0.907        280.724        285.000          2.064          0.000          0.000          0.000        -67.854          0.000        -41.021        -53.884          0.000         23.600          70.000           0.000           -1.606           0.00           0.87           0.87           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.866           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           3.873          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.900                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.303          0.306          0.310          0.151          0.103          0.066           66.0           87.7           58.3           17.5            7.7            3.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000
    04/Nov/1998          0.000          2.629          240.4            0.4            0.0            7.2          159.1           29.4        14794.4            0.0            0.2          0.000              -7.786         -2.154          0.000         -5.961          0.000         10.510          -2.721           -15.902             0.109          4.374          2.243        277.490        285.000          1.290          0.000          0.000          0.000        -69.105          0.000        -41.928        -55.948          0.000         23.900          70.000           0.000           -4.276           0.00           0.87           0.87           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.866           0.00           0.01           0.01           0.01           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           3.744          -0.000             0.000           0.000        321.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.297          0.301          0.309          0.151          0.102          0.064           67.8           86.0           58.1           17.5            7.7            3.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000
