ApsimVersion = 7.4
Title = SCRI_1984_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    27/May/1984         44.283          3.171          240.1           48.8            0.0            8.8          508.5           27.5        13058.7            0.0            0.0         -0.464               7.381          0.000        240.000          0.000          0.000         -6.280          -1.102             7.056             0.600          2.588          1.734        255.729        275.400          0.000          0.000          0.000          0.000       -129.470         -0.083        -43.336          0.000          0.000         18.500           7.000           0.000          -17.919           0.82           0.83           1.66           0.00           0.36           0.00           0.46           0.00           0.00          0.000          0.833              ?              ?              ?              ?           0.05           0.01           0.06              ?          0.000           0.00           0.02           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.067           8.142           0.018             0.018           0.018        600.000          0.005          0.005          0.000          0.006          0.000         20.650          1.000          1.000                     0.892                       1.000         12.000         12.000               4.000          4.000         12.121              0          4.445               0.000          0.289          0.297          0.240          0.240          0.310          0.310          184.1           44.0            3.1            0.4            3.7            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032        148.984
    28/May/1984         50.683          3.194          242.6           46.4            0.0            8.8          508.7           27.3        13058.6            0.0            0.0         -0.521               7.577          0.000        240.000          0.000          0.000         -6.414          -1.163             7.194             0.600          4.128          2.774        252.937        275.400          0.000          0.000          0.000          0.000       -132.058         -0.101        -45.070          0.000          0.000         18.500           7.000           0.000          -19.671           0.97           0.85           1.82           0.00           0.39           0.00           0.58           0.00           0.00          0.000          0.846              ?              ?              ?              ?           0.06           0.01           0.07              ?          0.000           0.00           0.02           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.065           7.980           0.019             0.019           0.019        610.000          0.005          0.005          0.000          0.007          0.000         20.807          1.000          1.000                     0.900                       1.000         12.000         12.000               4.000          4.000         12.121              0          4.680               0.000          0.280          0.291          0.240          0.240          0.310          0.310          187.4           43.1            3.1            0.4            3.7            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032        147.234
    29/May/1984         58.483          3.221          244.6           44.4            0.0            8.7          508.9           27.1        13058.5            0.0            0.0         -0.605               7.719          0.000        240.000          0.000          0.000         -6.500          -1.219             7.252             0.600          4.383          1.428        251.489        275.400          0.000          0.000          0.000          0.000       -136.186         -0.120        -47.844          0.000          0.000         18.500           7.000           0.000          -22.463           1.14           0.86           2.01           0.00           0.44           0.00           0.70           0.00           0.00          0.000          0.863              ?              ?              ?              ?           0.07           0.01           0.08              ?          0.000           0.00           0.03           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.065           7.949           0.020             0.020           0.020        620.000          0.006          0.006          0.000          0.007          0.000         20.980          1.000          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000         12.121              0          4.955               0.000          0.276          0.286          0.240          0.240          0.310          0.310          190.1           42.4            3.1            0.3            3.7            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032        144.443
    30/May/1984         66.483          3.250          246.8           42.1            0.0            8.6          509.3           26.9        13058.5            0.0            0.0         -0.714               7.815          0.000        240.000          0.000          0.000         -6.536          -1.277             7.237             0.600          2.417          1.631        259.840        275.400          0.000          0.000          0.000          0.000       -140.569         -0.140        -49.271          0.000          0.000         18.500          17.000           0.000          -23.911           1.24           0.87           2.12           0.00           0.49           0.00           0.75           0.00           0.00          0.000          0.870              ?              ?              ?              ?           0.08           0.01           0.09              ?          0.000           0.00           0.03           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.066           8.872           0.019             0.019           0.019        630.000          0.006          0.006          0.000          0.008          0.000         21.051          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000         12.121              0          5.224               0.000          0.313          0.300          0.240          0.240          0.310          0.310          181.3           53.4            3.1            0.3            3.7            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031        142.997
    31/May/1984         76.733          3.287          249.2           39.5            0.0            8.4          509.9           26.7        13058.4            0.0            0.0         -0.780               7.775          0.000        240.000          0.000          0.000         -6.379          -1.396             7.130             0.600          4.744          3.215        260.504        275.400          0.000          0.000          0.000          0.000       -142.986         -0.158        -50.902          0.000          0.000         22.400          17.000           0.000          -15.560           1.45           0.89           2.34           0.00           0.57           0.00           0.88           0.00           0.00          0.000          0.886              ?              ?              ?              ?           0.09           0.01           0.10              ?          0.000           0.00           0.03           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.062           9.037           0.021             0.021           0.021        640.000          0.007          0.007          0.000          0.009          0.000         21.235          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000         12.121              0          5.565               0.000          0.310          0.306          0.240          0.240          0.310          0.310          179.0           58.1            3.1            0.3            3.7            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031        151.350
    01/Jun/1984         85.133          3.317          251.5           37.1            0.0            8.3          510.3           26.5        13058.4            0.0            0.0         -0.878               7.626          0.000        240.000          0.000          0.000         -6.056          -1.572             6.882             0.600          0.606          0.414        267.185        275.400          0.000          0.000          0.000          0.000       -147.729         -0.179        -54.117          0.000          0.000         29.500          17.000           0.000          -14.896           1.48           0.89           2.37           0.00           0.62           0.00           0.87           0.00           0.00          0.000          0.887              ?              ?              ?              ?           0.09           0.01           0.10              ?          0.000           0.00           0.04           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.057          0.064           9.790           0.005             0.005           0.005        650.000          0.007          0.007          0.000          0.009          0.000         21.235          1.000          1.000                     0.915                       1.000         15.000         15.000               5.000          5.000         12.121              0          5.845               0.000          0.333          0.322          0.240          0.240          0.310          0.310          170.6           68.8            3.1            0.3            3.7            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.031        152.016
    02/Jun/1984         95.433          3.353          253.8           34.7            0.0            8.2          510.9           26.2        13058.3            0.0            0.0         -0.906               7.620          0.000        240.000          0.000          0.000         -5.925          -1.695             6.847             0.600          3.906          2.676        265.177        275.400          0.000          0.000          0.000          0.000       -148.336         -0.185        -54.530          0.000          0.000         30.200          17.000           0.000           -8.215           1.69           0.90           2.59           0.00           0.71           0.00           0.99           0.00           0.00          0.000          0.899              ?              ?              ?              ?           0.10           0.01           0.11              ?          0.000           0.00           0.04           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.057                 0.059          0.058           9.698           0.031             0.031           0.031        660.000          0.009          0.009          0.000          0.011          0.000         21.384          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000         12.121              0          6.189               0.000          0.319          0.322          0.240          0.240          0.310          0.310          172.5           69.2            3.1            0.3            3.7            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030        158.698
    03/Jun/1984        103.233          3.381          255.6           32.6            0.0            8.0          511.2           26.0        13058.2            0.3            0.0         -0.988               7.552          0.000        240.000          0.000          0.000         -5.702          -1.849             6.697             0.600          1.183          0.815        275.747        275.400          0.000          0.000          0.000          0.000       -152.242         -0.216        -57.207          0.000          0.000         41.600          17.000           0.000          -10.223           1.77           0.90           2.67           0.00           0.77           0.00           1.00           0.00           0.00          0.000          0.902              ?              ?              ?              ?           0.10           0.01           0.11              ?          0.000           0.00           0.04           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.057          0.060          10.823           0.016             0.016           0.016        670.000          0.010          0.010          0.000          0.012          0.000         21.398          1.000          1.000                     0.910                       1.000         18.000         18.000               6.000          6.000         12.121              0          6.449               0.000          0.354          0.349          0.240          0.240          0.310          0.310          158.3           85.2            3.1            0.3            3.7            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030        156.694
    04/Jun/1984        113.683          3.419          257.1           30.5            0.0            7.9          511.8           25.8        13058.2            0.4            0.0         -1.037               7.582         -0.268        240.000          0.000          0.000         -5.626          -1.956             6.410             0.600          1.046          0.722        277.533        275.400          0.072          0.000          0.000          0.000       -153.425         -0.232        -58.021          0.000          0.000         44.200          17.000           0.000            0.347           1.84           0.90           2.75           0.00           0.82           0.00           1.02           0.00           0.00          0.000          0.904              ?              ?              ?              ?           0.11           0.01           0.12              ?          0.000           0.00           0.05           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.057                 0.058          0.058          11.074           0.019             0.019           0.019        680.000          0.010          0.010          0.000          0.013          0.000         21.428          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000         12.121              0          6.797               0.000          0.355          0.353          0.243          0.246          0.311          0.310          154.9           89.0            4.2            0.4            3.7            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029        167.266
    05/Jun/1984        126.483          3.464          258.1           28.2            0.0            7.6          512.6           25.6        13058.1            0.9            0.0         -1.076               7.436         -0.712        240.000         -0.006          0.000         -5.311          -2.125             5.774             0.600          2.226          1.546        281.686        275.400          0.375          0.000          0.000          0.000       -154.471         -0.251        -58.743         -0.072          0.000         50.300          17.000           0.000            2.133           2.01           0.91           2.91           0.00           0.92           0.00           1.09           0.00           0.00          0.000          0.908              ?              ?              ?              ?           0.11           0.01           0.12              ?          0.000           0.00           0.05           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.055          11.485           0.026             0.026           0.026        690.000          0.012          0.012          0.000          0.015          0.000         21.526          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000         12.121              0          7.224               0.000          0.358          0.361          0.249          0.264          0.313          0.312          145.6           95.9            7.3            0.6            3.7            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029        168.869
    06/Jun/1984        141.553          3.518          260.0           25.6            0.0            7.4          513.5           25.4        13058.1            0.1            0.1         -1.131               7.113         -1.617        240.000         -0.036          0.000         -4.753          -2.360             4.461             0.600          2.141          1.499        279.417        275.400          0.724          0.000          0.000          0.000       -156.697         -0.277        -60.289         -0.447          0.000         50.300          17.000           0.000            6.286           2.18           0.91           3.09           0.00           1.03           0.00           1.15           0.00           0.00          0.000          0.912              ?              ?              ?              ?           0.12           0.01           0.13              ?          0.000           0.00           0.06           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.055          11.305           0.046             0.046           0.046        700.000          0.014          0.014          0.000          0.018          0.000         21.606          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000         12.121              0          7.726               0.000          0.347          0.353          0.249          0.271          0.315          0.313          146.6           94.8            9.0            0.9            3.7            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028        172.374
    07/Jun/1984        154.945          3.566          262.0           23.2            0.0            7.2          514.1           25.1        13058.0            0.0            0.1         -1.235               6.772         -1.755        240.000         -0.094          0.000         -4.132          -2.641             3.819             0.600          5.908          4.170        274.232        275.400          0.907          0.000          0.000          0.000       -158.838         -0.323        -61.788         -1.171          0.000         50.300          17.000           0.000            4.017           2.74           0.95           3.69           0.00           1.37           0.00           1.36           0.00           0.00          0.000          0.948              ?              ?              ?              ?           0.15           0.01           0.16              ?          0.000           0.00           0.08           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.059          0.054          10.895           0.109             0.109           0.109        710.000          0.022          0.022          0.000          0.028          0.000         21.910          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000         12.121              0          8.172               0.000          0.330          0.343          0.245          0.266          0.316          0.314          150.8           92.1            9.3            1.0            3.8            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028        169.506
    08/Jun/1984        165.095          3.602          264.0           21.0            0.0            7.1          514.3           24.7        13057.9            0.0            0.1         -1.545               6.781         -1.769        240.000         -0.167          0.000         -3.957          -2.824             3.428             0.600          5.328          2.960        270.303        275.400          0.881          0.000          0.000          0.000       -164.746         -0.432        -65.958         -2.078          0.000         50.300          17.000           0.000           -1.168           3.54           1.05           4.59           0.00           1.93           0.00           1.61           0.00           0.00          0.000          1.047              ?              ?              ?              ?           0.20           0.01           0.21              ?          0.000           0.00           0.11           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.059          0.056          10.624           0.088             0.088           0.088        720.000          0.035          0.035          0.000          0.045          0.000         22.255          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000         12.121              0          8.511               0.000          0.321          0.335          0.242          0.257          0.315          0.314          155.1           89.9            9.2            1.0            3.8            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027        164.142
    09/Jun/1984        173.845          3.633          265.9           19.2            0.0            7.0          514.4           24.4        13057.7            0.0            0.1         -2.033               7.149         -1.779        240.000         -0.237          0.000         -4.249          -2.900             3.217             0.600          1.765          1.216        268.502        275.400          0.731          0.000          0.000          0.000       -170.074         -0.520        -68.918         -2.959          0.000         50.500          17.000           0.000           -5.097           3.98           1.09           5.07           0.00           2.33           0.00           1.65           0.00           0.00          0.000          1.088              ?              ?              ?              ?           0.23           0.01           0.24              ?          0.000           0.00           0.13           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.058          0.057          10.562           0.054             0.054           0.054        730.000          0.045          0.045          0.000          0.058          0.000         22.315          1.000          1.000                     0.973                       1.000         24.000         24.000               8.000          8.000         12.121              0          8.802               0.000          0.321          0.330          0.241          0.250          0.313          0.313          158.3           88.8            9.1            1.0            3.8            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027        160.393
    10/Jun/1984        181.895          3.662          267.5           17.7            0.0            7.0          514.4           24.1        13057.6            0.0            0.0         -2.291               7.568         -1.787        240.000         -0.296          0.000         -4.614          -2.954             3.308             0.600          1.101          0.748        267.160        275.400          0.545          0.000          0.000          0.000       -171.838         -0.574        -70.134         -3.690          0.000         50.500          17.000           0.000           -6.898           4.34           1.11           5.45           0.00           2.64           0.00           1.70           0.00           0.00          0.000          1.112              ?              ?              ?              ?           0.25           0.01           0.26              ?          0.000           0.00           0.15           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.056          10.540           0.049             0.049           0.049        740.000          0.054          0.054          0.000          0.069          0.000         22.373          1.000          1.000                     0.943                       1.000         27.000         27.000               9.000          9.000         12.121              0          9.071               0.000          0.320          0.327          0.240          0.245          0.312          0.312          160.6           88.1            9.1            1.0            3.8            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027        158.916
    11/Jun/1984        193.245          3.703          268.5           16.4            0.0            6.9          514.5           23.8        13057.5            0.0            0.0         -2.483               7.954         -1.792        240.000         -0.339          0.000         -4.958          -2.996             3.451             0.600          3.187          2.138        264.462        275.400          0.376          0.000          0.000          0.000       -172.939         -0.623        -70.881         -4.235          0.000         50.500          17.000           0.000           -8.240           5.48           1.25           6.72           0.00           3.45           0.00           2.03           0.00           0.00          0.000          1.246              ?              ?              ?              ?           0.31           0.01           0.32              ?          0.000           0.00           0.20           0.00           0.11           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.059          0.052          10.393           0.185             0.185           0.185        750.000          0.076          0.076          0.000          0.099          0.000         22.844          1.000          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000         12.121              0          9.449               0.000          0.312          0.321          0.240          0.243          0.311          0.311          163.0           86.7            9.1            0.9            3.8            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        157.900
    12/Jun/1984        205.895          3.748          269.2           15.4            0.0            6.9          514.7           23.6        13057.4            0.0            0.0         -3.079               8.266         -1.794        240.000         -0.369          0.000         -5.213          -3.053             3.120             0.600          1.638          1.060        264.595        275.400          0.230          0.000          0.000          0.000       -176.126         -0.808        -73.019         -4.611          0.000         52.100          17.000           0.000          -10.938           6.32           1.32           7.63           0.00           4.17           0.00           2.15           0.00           0.00          0.000          1.315              ?              ?              ?              ?           0.36           0.01           0.37              ?          0.000           0.00           0.24           0.00           0.12           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.058          0.054          10.504           0.177             0.177           0.177        760.000          0.097          0.097          0.000          0.128          0.000         23.006          1.000          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000         12.121              0          9.871               0.000          0.316          0.320          0.240          0.241          0.310          0.311          163.9           86.6            9.1            0.9            3.8            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        155.497
    13/Jun/1984        218.795          3.794          268.8           14.4            0.0            6.8          514.7           23.4        13057.4            0.0            0.0         -3.574               8.474         -1.796        240.000         -0.388          0.000         -5.349          -3.126             2.807             0.600          4.967          2.182        261.780        275.400          0.125          0.000          0.000          0.000       -177.764         -0.985        -74.079         -4.841          0.000         52.100          17.000           0.000          -10.805           9.13           1.97          11.10           0.00           6.26           0.00           2.87           0.00           0.00          0.000          1.974              ?              ?              ?              ?           0.52           0.02           0.54              ?          0.000           0.00           0.37           0.00           0.15           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.060          0.051          10.352           0.508             0.508           0.508        770.000          0.147          0.147          0.000          0.199          0.000         24.020          1.000          1.000                     1.000                       1.000         30.000         30.000              10.000         10.000         12.121              0         10.301               0.000          0.306          0.315          0.240          0.240          0.310          0.310          164.8           85.2            9.1            0.9            3.8            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025        155.846
    14/Jun/1984        231.295          3.839          268.0           13.5            0.0            6.8          514.7           23.1        13057.2            0.0            0.0         -5.219               8.784         -1.797        240.000         -0.398          0.000         -5.615          -3.169             1.395             0.600          4.466          1.313        259.634        275.400          0.040          0.000          0.000          0.000       -182.731         -1.493        -76.261         -4.966          0.000         52.100          17.000           0.000          -13.620          12.72           3.16          15.88           0.00           9.17           0.00           3.55           0.00           0.00          0.000          3.159              ?              ?              ?              ?           0.73           0.03           0.76              ?          0.000           0.00           0.53           0.00           0.19           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.060                 0.058          0.054          10.263           0.793             0.793           0.793        780.000          0.201          0.201          0.000          0.280          0.000         24.963          1.000          1.000                     1.000                       1.000         30.000         30.000              10.000         10.000         12.121              0         10.717               0.000          0.301          0.309          0.239          0.239          0.309          0.310          165.3           83.8            9.2            0.9            3.8            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025        153.247
    15/Jun/1984        244.168          3.885          266.9           12.4            0.0            6.8          514.5           22.8        13057.1            0.0            0.0         -7.270               9.242         -1.797        240.000         -0.401          0.000         -6.058          -3.184            -0.320             0.600          4.063          1.126        257.564        275.400          0.000          0.000          0.000          0.000       -187.198         -2.286        -77.573         -5.006          0.000         52.100          17.000           0.000          -15.766          16.99           4.73          21.72           0.00          12.77           0.00           4.23           0.00           0.00          0.000          4.728              ?              ?              ?              ?           0.98           0.05           1.03              ?          0.000           0.00           0.75           0.00           0.23           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.059          0.054          10.168           0.944             0.944           0.944        790.000          0.261          0.261          0.000          0.377          0.000         25.917          1.000          1.000                     1.000                       1.000         33.000         33.000              11.000         11.000         12.121              0         11.147               0.000          0.297          0.304          0.239          0.239          0.308          0.310          165.4           82.5            9.4            0.9            3.8            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024        151.319
    16/Jun/1984        258.468          3.936          265.1           11.5            0.0            6.8          514.3           22.5        13057.0            0.0            0.0         -9.814               9.846         -1.797        240.000         -0.401          0.000         -6.661          -3.184            -2.417             0.600          5.121          2.436        255.545        275.400          0.000          0.000          0.000          0.000       -191.260         -3.230        -78.700         -5.006          0.000         53.600          17.000           0.000          -17.836          23.59           7.55          31.14           0.00          17.65           0.00           5.94           0.00           0.00          0.000          7.554              ?              ?              ?              ?           1.30           0.08           1.38              ?          0.000           0.00           1.03           0.00           0.27           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.058          0.046          10.076           1.083             1.083           1.083        800.000          0.330          0.330          0.000          0.500          0.000         28.316          1.000          1.000                     1.000                       1.000         33.000         33.000              11.000         11.000         12.121              0         11.623               0.000          0.292          0.298          0.239          0.239          0.306          0.310          164.7           81.2            9.6            0.9            3.8            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024        149.470
