ApsimVersion = 7.3
Title = SCRI_1984_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    23/Apr/1984          0.000          2.251           91.3          196.0            0.3            9.3          501.6           37.2        13721.9            0.0            0.0          0.000              -0.385          0.000        240.000          0.000          0.000          1.037          -0.650            -1.105             0.000          3.815          2.529        336.666        351.000          0.000          0.000          0.000          0.000        -20.902          0.000        -13.405          0.000          0.000          1.600           0.000           0.000          -11.805           0.00          7.200          7.200           0.00           0.00           0.00           0.00           0.00           0.00          0.000          7.200              ?              ?              ?              ?          0.000          0.072          0.072          0.072          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           5.323          -0.000             0.000           0.000        304.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.863                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.303          0.314          0.240          0.240          0.310          0.310           62.4           10.3            3.1            7.2            3.6            4.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030
    24/Apr/1984          0.000          2.283           97.9          189.8            0.2            9.3          501.9           36.8        13721.8            0.0            0.0          0.000              -0.230          0.000        240.000          0.000          0.000          0.903          -0.671            -0.950             0.000          3.901          2.296        334.370        351.000          0.000          0.000          0.000          0.000        -24.717          0.000        -15.934          0.000          0.000          1.600           0.000           0.000          -14.334           0.00          7.200          7.200           0.00           0.00           0.00           0.00           0.00           0.00          0.000          7.200              ?              ?              ?              ?          0.000          0.072          0.072          0.072          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           5.371          -0.000             0.000           0.000        318.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.296          0.307          0.240          0.240          0.310          0.310           69.1           10.2            3.1            7.2            3.6            4.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.030
    25/Apr/1984          0.000          2.315          105.0          183.0            0.1            9.3          502.1           36.4        13721.8            0.0            0.0          0.000              -0.043          0.000        240.000          0.000          0.000          0.735          -0.691            -0.763             0.000          4.064          1.178        333.192        351.000          0.000          0.000          0.000          0.000        -28.618          0.000        -18.230          0.000          0.000          1.600           0.000           0.000          -16.630           0.00          7.200          7.200           0.00           0.00           0.00           0.00           0.00           0.00          0.000          7.200              ?              ?              ?              ?          0.000          0.072          0.072          0.072          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           5.506          -0.000             0.000           0.000        332.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.294          0.303          0.240          0.240          0.310          0.310           76.3           10.1            3.1            7.2            3.6            4.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    26/Apr/1984          0.000          2.336          111.5          176.9            0.0            9.3          502.3           36.1        13721.7            0.0            0.0          0.000               0.223          0.000        240.000          0.000          0.000          0.471          -0.692            -0.497             0.000          2.234          1.038        332.155        351.000          0.000          0.000          0.000          0.000        -32.683          0.000        -19.408          0.000          0.000          1.600           0.000           0.000          -17.808           0.00          7.200          7.200           0.00           0.00           0.00           0.00           0.00           0.00          0.000          7.200              ?              ?              ?              ?          0.000          0.072          0.072          0.072          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           5.643          -0.000             0.000           0.000        346.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.718                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.292          0.299          0.240          0.240          0.310          0.310           82.8           10.0            3.1            7.3            3.6            4.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    27/Apr/1984          0.000          2.361          117.8          170.8            0.0            9.3          502.5           35.7        13721.6            0.0            0.0          0.000               0.476          0.000        240.000          0.000          0.000          0.218          -0.692            -0.244             0.000          2.649          0.938        331.216        351.000          0.000          0.000          0.000          0.000        -34.917          0.000        -20.445          0.000          0.000          1.600           0.000           0.000          -18.845           0.00          7.200          7.200           0.00           0.00           0.00           0.00           0.00           0.00          0.000          7.200              ?              ?              ?              ?          0.000          0.072          0.072          0.072          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           5.717          -0.000             0.000           0.000        360.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.860                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.290          0.296          0.240          0.240          0.310          0.310           89.1            9.9            3.1            7.3            3.6            4.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    28/Apr/1984          0.000          2.377          123.2          165.6            0.0            9.3          502.6           35.4        13721.6            0.0            0.0          0.000               0.729          0.000        240.000          0.000          0.000         -0.035          -0.692             0.009             0.000          1.148          0.762        330.454        351.000          0.000          0.000          0.000          0.000        -37.566          0.000        -21.384          0.000          0.000          1.600           0.000           0.000          -19.784           0.00          7.200          7.200           0.00           0.00           0.00           0.00           0.00           0.00          0.000          7.200              ?              ?              ?              ?          0.000          0.072          0.072          0.072          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           5.781          -0.000             0.000           0.000        374.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.555                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.288          0.294          0.240          0.240          0.310          0.310           94.6            9.9            3.1            7.3            3.6            4.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    29/Apr/1984          0.000          2.403          127.8          161.3            0.0            9.3          502.7           35.2        13721.5            0.0            0.0          0.000               0.954          0.000        240.000          0.000          0.000         -0.261          -0.692             0.234             0.000          3.169          0.904        329.550        351.000          0.000          0.000          0.000          0.000        -38.714          0.000        -22.146          0.000          0.000          1.600           0.000           0.000          -20.546           0.00          7.200          7.200           0.00           0.00           0.00           0.00           0.00           0.00          0.000          7.200              ?              ?              ?              ?          0.000          0.072          0.072          0.072          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           5.831          -0.000             0.000           0.000        388.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.877                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.285          0.291          0.240          0.240          0.310          0.310           99.2            9.8            3.1            7.3            3.6            4.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    30/Apr/1984          0.000          2.426          131.6          157.6            0.0            9.3          502.8           34.9        13721.5            0.0            0.0          0.000               1.146          0.000        240.000          0.000          0.000         -0.453          -0.692             0.426             0.000          3.360          0.755        328.795        351.000          0.000          0.000          0.000          0.000        -41.883          0.000        -23.050          0.000          0.000          1.600           0.000           0.000          -21.450           0.00          7.200          7.200           0.00           0.00           0.00           0.00           0.00           0.00          0.000          7.200              ?              ?              ?              ?          0.000          0.072          0.072          0.072          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           5.896          -0.000             0.000           0.000        402.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.825                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.283          0.289          0.240          0.240          0.310          0.310          103.0            9.8            3.1            7.3            3.6            4.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    01/May/1984          0.000          2.454          135.6          153.7            0.0            9.3          502.9           34.7        13721.4            0.0            0.0          0.000               1.311          0.000        240.000          0.000          0.000         -0.617          -0.692             0.591             0.000          3.687          0.714        328.081        351.000          0.000          0.000          0.000          0.000        -45.242          0.000        -23.805          0.000          0.000          1.600           0.000           0.000          -22.205           0.00          7.200          7.200           0.00           0.00           0.00           0.00           0.00           0.00          0.000          7.200              ?              ?              ?              ?          0.000          0.072          0.072          0.072          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           5.965          -0.000             0.000           0.000        416.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                0.978                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.281          0.287          0.240          0.240          0.310          0.310          107.1            9.8            3.0            7.3            3.6            4.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
    02/May/1984          0.000          2.482          140.2          149.4            0.0            9.3          503.0           34.4        13721.4            0.0            0.0          0.000               1.491          0.000        240.000          0.000          0.000         -0.799          -0.692             0.770             0.000          3.380          0.679        327.402        351.000          0.000          0.000          0.000          0.000        -48.929          0.000        -24.519          0.000          0.000          1.600           0.000           0.000          -22.919           0.00          7.200          7.200           0.00           0.00           0.00           0.00           0.00           0.00          0.000          7.200              ?              ?              ?              ?          0.000          0.072          0.072          0.072          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           6.037          -0.000             0.000           0.000        430.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.279          0.285          0.240          0.240          0.310          0.310          111.7            9.7            3.0            7.3            3.6            4.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.030
