ApsimVersion = 7.4
Title = SCRI_1984_240kgN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    25/May/1984         33.233          3.131          232.3           55.7            0.0            9.0          508.1           28.1        13058.8            0.0            0.0         -1.224               6.909          0.000        240.000          0.000          0.000         -5.942          -0.967             6.117             1.000          1.430          0.929        259.714        275.400          0.000          0.000          0.000          0.000       -124.448         -0.198        -39.942          0.000          0.000         18.400           7.000           0.000          -16.140           2.15           0.86           3.00           0.00           1.03           0.00           1.11           0.00           0.00          0.000          0.856              ?              ?              ?              ?           0.13           0.01           0.14              ?          0.000           0.00           0.07           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.058           8.319           0.017             0.017           0.017        580.000          0.021          0.021          0.000          0.027          0.000         21.557          1.000          1.000                     0.700                       1.000         12.000         12.000               4.000          4.000         12.121              0          4.955               0.000          0.309          0.302          0.240          0.240          0.310          0.310          175.7           44.5            3.1            0.4            3.7            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.058                  0.020        150.766
    26/May/1984         38.333          3.150          236.1           52.0            0.0            8.9          508.3           27.8        13058.7            0.0            0.0         -1.317               7.118          0.000        240.000          0.000          0.000         -6.071          -1.048             6.232             1.000          3.585          2.333        257.423        275.400          0.000          0.000          0.000          0.000       -125.877         -0.216        -40.871          0.000          0.000         18.500           7.000           0.000          -15.686           2.55           0.90           3.45           0.00           1.15           0.00           1.41           0.00           0.00          0.000          0.898              ?              ?              ?              ?           0.16           0.01           0.16              ?          0.000           0.00           0.07           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.058           8.203           0.057             0.057           0.057        590.000          0.025          0.025          0.000          0.032          0.000         21.968          1.000          1.000                     0.685                       1.000         15.000         15.000               5.000          5.000         12.121              0          5.126               0.000          0.296          0.301          0.240          0.240          0.310          0.310          179.5           44.5            3.1            0.4            3.7            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.058                  0.020        151.220
    27/May/1984         44.283          3.171          239.1           48.8            0.0            8.8          508.5           27.5        13058.7            0.0            0.0         -1.558               7.380          0.000        240.000          0.000          0.000         -6.279          -1.102             6.250             1.000          2.585          1.673        255.669        275.400          0.000          0.000          0.000          0.000       -129.462         -0.273        -43.204          0.000          0.000         18.500           7.000           0.000          -17.977           3.00           0.94           3.95           0.00           1.29           0.00           1.72           0.00           0.00          0.000          0.941              ?              ?              ?              ?           0.18           0.01           0.19              ?          0.000           0.00           0.08           0.00           0.10           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.057           8.143           0.081             0.081           0.081        600.000          0.031          0.031          0.000          0.039          0.000         22.402          1.000          1.000                     0.892                       1.000         15.000         15.000               5.000          5.000         12.121              0          5.325               0.000          0.289          0.297          0.240          0.240          0.310          0.310          183.0           44.0            3.1            0.4            3.7            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.057                  0.020        148.933
    28/May/1984         50.683          3.194          241.2           46.4            0.0            8.8          508.7           27.3        13058.6            0.0            0.0         -1.823               7.575          0.000        240.000          0.000          0.000         -6.411          -1.164             6.175             1.000          4.122          2.651        252.907        275.400          0.000          0.000          0.000          0.000       -132.047         -0.354        -44.877          0.000          0.000         18.500           7.000           0.000          -19.731           3.83           1.07           4.90           0.00           1.58           0.00           2.25           0.00           0.00          0.000          1.074              ?              ?              ?              ?           0.23           0.01           0.24              ?          0.000           0.00           0.10           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.057           7.987           0.111             0.111           0.111        610.000          0.042          0.042          0.000          0.054          0.000         23.155          1.000          1.000                     0.900                       1.000         15.000         15.000               5.000          5.000         12.121              0          5.538               0.000          0.280          0.290          0.240          0.240          0.310          0.310          185.9           43.1            3.1            0.4            3.7            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.057                  0.020        147.185
    29/May/1984         58.483          3.221          242.5           44.4            0.0            8.7          508.9           27.1        13058.5            0.0            0.0         -2.312               7.714          0.000        240.000          0.000          0.000         -6.493          -1.221             5.812             1.000          4.375          1.743        251.009        275.400          0.000          0.000          0.000          0.000       -136.169         -0.464        -47.528          0.000          0.000         18.500           7.000           0.000          -22.493           5.08           1.31           6.39           0.00           2.06           0.00           3.02           0.00           0.00          0.000          1.313              ?              ?              ?              ?           0.30           0.01           0.32              ?          0.000           0.00           0.13           0.00           0.17           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.057           7.917           0.156             0.156           0.156        620.000          0.059          0.059          0.000          0.076          0.000         24.223          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000         12.121              0          5.798               0.000          0.275          0.285          0.240          0.240          0.310          0.310          188.0           42.4            3.2            0.3            3.7            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.057                  0.020        144.433
    30/May/1984         66.483          3.250          244.2           42.1            0.0            8.6          509.3           26.9        13058.5            0.0            0.0         -3.048               7.803          0.000        240.000          0.000          0.000         -6.521          -1.282             5.141             1.000          2.410          1.485        259.348        275.400          0.000          0.000          0.000          0.000       -140.544         -0.620        -49.271          0.000          0.000         18.500          17.000           0.000          -24.391           6.08           1.45           7.53           0.00           2.50           0.00           3.59           0.00           0.00          0.000          1.447              ?              ?              ?              ?           0.36           0.01           0.38              ?          0.000           0.00           0.16           0.00           0.20           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.056           8.842           0.175             0.175           0.175        630.000          0.075          0.075          0.000          0.098          0.000         25.020          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000         12.121              0          6.065               0.000          0.312          0.299          0.240          0.240          0.310          0.310          178.7           53.3            3.2            0.3            3.7            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.056                  0.020        142.550
    31/May/1984         76.733          3.287          245.3           39.5            0.0            8.4          509.9           26.7        13058.4            0.0            0.0         -3.639               7.764          0.000        240.000          0.000          0.000         -6.364          -1.400             4.497             1.000          4.726          2.848        260.139        275.400          0.000          0.000          0.000          0.000       -142.954         -0.795        -50.757          0.000          0.000         22.400          17.000           0.000          -16.052           8.30           1.96          10.26           0.00           3.54           0.00           4.76           0.00           0.00          0.000          1.963              ?              ?              ?              ?           0.50           0.02           0.51              ?          0.000           0.00           0.23           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.056           9.029           0.262             0.262           0.262        640.000          0.106          0.106          0.000          0.140          0.000         26.659          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000         12.121              0          6.406               0.000          0.309          0.305          0.240          0.240          0.309          0.310          174.7           58.4            3.2            0.3            3.7            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.056                  0.020        150.908
    01/Jun/1984         85.133          3.317          247.4           37.1            0.0            8.3          510.4           26.5        13058.4            0.0            0.0         -4.953               7.615          0.000        240.000          0.000          0.000         -6.041          -1.576             2.983             1.000          0.603          0.348        266.847        275.400          0.000          0.000          0.000          0.000       -147.680         -1.057        -53.604          0.000          0.000         29.500          17.000           0.000          -15.261           8.75           1.98          10.74           0.00           3.77           0.00           4.98           0.00           0.00          0.000          1.984              ?              ?              ?              ?           0.52           0.02           0.54              ?          0.000           0.00           0.25           0.00           0.28           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.055           9.765           0.044             0.044           0.044        650.000          0.114          0.114          0.000          0.151          0.000         26.974          1.000          1.000                     0.915                       1.000         18.000         18.000               6.000          6.000         12.121              0          6.686               0.000          0.333          0.321          0.240          0.240          0.309          0.310          166.2           69.0            3.3            0.3            3.7            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.055                  0.020        151.728
    02/Jun/1984         95.433          3.353          248.1           34.7            0.0            8.1          510.9           26.2        13058.3            0.0            0.0         -5.204               7.609          0.000        240.000          0.000          0.000         -5.910          -1.699             2.723             1.000          3.884          2.221        264.904        275.400          0.000          0.000          0.000          0.000       -148.283         -1.101        -53.952          0.000          0.000         30.200          17.000           0.000           -8.553          11.46           2.67          14.13           0.00           5.22           0.00           6.24           0.00           0.00          0.000          2.669              ?              ?              ?              ?           0.68           0.03           0.71              ?          0.000           0.00           0.34           0.00           0.34           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.055           9.714           0.422             0.422           0.422        660.000          0.151          0.151          0.000          0.205          0.000         28.738          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000         12.121              0          7.030               0.000          0.320          0.321          0.240          0.240          0.309          0.310          165.9           70.0            3.3            0.3            3.7            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.055                  0.020        158.442
    03/Jun/1984        103.233          3.381          249.2           32.6            0.0            8.0          511.2           26.0        13058.2            0.3            0.0         -6.808               7.531          0.000        240.000          0.000          0.000         -5.673          -1.857             0.973             1.000          1.174          0.635        275.442        275.400          0.000          0.000          0.000          0.000       -152.167         -1.522        -56.173          0.000          0.000         41.600          17.000           0.000          -10.496          12.64           2.82          15.46           0.00           5.87           0.00           6.77           0.00           0.00          0.000          2.817              ?              ?              ?              ?           0.75           0.03           0.78              ?          0.000           0.00           0.38           0.00           0.37           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.054          10.821           0.227             0.227           0.227        670.000          0.173          0.173          0.000          0.238          0.000         29.476          1.000          1.000                     0.910                       1.000         21.000         21.000               7.000          7.000         12.121              0          7.290               0.000          0.354          0.349          0.240          0.240          0.309          0.310          151.3           85.5            3.4            0.3            3.7            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.054                  0.020        156.553
    04/Jun/1984        113.683          3.419          249.9           30.5            0.0            7.9          511.8           25.8        13058.2            0.5            0.0         -7.492               7.560         -0.301        240.000          0.000          0.000         -5.597          -1.963             0.002             1.000          1.037          0.542        277.212        275.400          0.014          0.000          0.000          0.000       -153.341         -1.750        -56.808          0.000          0.000         44.200          17.000           0.000            0.042          13.90           2.93          16.83           0.00           6.59           0.00           7.31           0.00           0.00          0.000          2.934              ?              ?              ?              ?           0.82           0.03           0.85              ?          0.000           0.00           0.43           0.00           0.39           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.054          11.079           0.274             0.274           0.274        680.000          0.196          0.196          0.000          0.273          0.000         30.235          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000         12.121              0          7.638               0.000          0.355          0.353          0.242          0.245          0.310          0.310          147.5           89.1            4.3            0.4            3.7            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.054                  0.020        167.119
    05/Jun/1984        126.483          3.464          249.2           28.2            0.0            7.6          512.6           25.6        13058.1            1.1            0.0         -8.208               7.411         -0.811        240.000         -0.001          0.000         -5.278          -2.133            -1.386             1.000          2.204          1.117        281.488        275.400          0.297          0.000          0.000          0.000       -154.378         -2.024        -57.351         -0.014          0.000         50.300          17.000           0.000            1.812          16.63           3.34          19.97           0.00           7.99           0.00           8.64           0.00           0.00          0.000          3.336              ?              ?              ?              ?           0.98           0.03           1.01              ?          0.000           0.00           0.52           0.00           0.46           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.053          11.516           0.411             0.411           0.411        690.000          0.240          0.240          0.000          0.344          0.000         32.091          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000         12.121              0          8.065               0.000          0.360          0.360          0.248          0.262          0.313          0.311          137.1           95.4            7.5            0.6            3.7            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.053                  0.020        168.716
    06/Jun/1984        141.553          3.518          249.4           25.6            0.0            7.3          513.6           25.4        13058.1            0.2            0.1         -9.777               7.079         -1.876        240.000         -0.025          0.000         -4.712          -2.367            -4.414             1.000          2.115          1.005        279.221        275.400          0.632          0.000          0.000          0.000       -156.582         -2.434        -58.467         -0.311          0.000         50.300          17.000           0.000            6.088          19.74           3.76          23.50           0.00           9.64           0.00          10.10           0.00           0.00          0.000          3.760              ?              ?              ?              ?           1.15           0.04           1.19              ?          0.000           0.00           0.63           0.00           0.53           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.052          11.355           0.630             0.630           0.630        700.000          0.289          0.289          0.000          0.426          0.000         34.140          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000         12.121              0          8.567               0.000          0.348          0.354          0.248          0.269          0.314          0.313          136.2           94.4            9.1            0.9            3.7            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.052                  0.020        172.370
    07/Jun/1984        154.945          3.566          247.2           23.1            0.0            7.1          514.3           25.1        13058.0            0.0            0.1        -11.539               6.717         -2.056        240.000         -0.076          0.000         -4.063          -2.655            -6.812             1.000          5.821          2.580        274.241        275.400          0.791          0.000          0.000          0.000       -158.697         -3.064        -59.472         -0.942          0.000         50.300          17.000           0.000            3.821          28.03           7.31          35.34           0.00          14.68           0.00          13.35           0.00           0.00          0.000          7.314              ?              ?              ?              ?           1.57           0.07           1.64              ?          0.000           0.00           0.88           0.00           0.69           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.060          0.052          11.057           1.609             1.609           1.609        710.000          0.342          0.342          0.000          0.524          0.000         38.685          1.000          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000         12.121              0          9.013               0.000          0.335          0.344          0.243          0.262          0.313          0.313          136.4           91.6            9.4            1.0            3.8            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.052                  0.020        169.558
    08/Jun/1984        165.095          3.602          246.1           20.9            0.0            7.0          514.5           24.7        13057.9            0.0            0.1        -15.684               6.654         -2.068        240.000         -0.139          0.000         -3.789          -2.865           -11.451             1.000          5.237          2.138        270.045        275.400          0.676          0.000          0.000          0.000       -164.518         -4.674        -62.052         -1.734          0.000         50.300          17.000           0.000           -1.159          37.79          11.50          49.29           0.00          21.98           0.00          15.81           0.00           0.00          0.000         11.497              ?              ?              ?              ?           1.89           0.11           2.00              ?          0.000           0.00           1.08           0.00           0.81           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.060                 0.049          0.051          10.754           1.382             1.382           1.382        720.000          0.382          0.382          0.000          0.601          0.000         42.130          1.000          1.000                     1.000                       1.000         27.000         27.000               8.000          9.000         12.121              0          9.352               0.000          0.325          0.335          0.240          0.252          0.312          0.313          137.6           89.4            9.4            1.0            3.8            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.051                  0.020        164.598
    09/Jun/1984        173.845          3.633          245.3           19.0            0.0            7.0          514.7           24.4        13057.8            0.0            0.0        -18.888               6.951         -2.076        240.000         -0.193          0.000         -3.985          -2.967           -14.838             1.000          1.732          0.664        268.603        275.400          0.446          0.000          0.000          0.000       -169.754         -6.055        -64.190         -2.410          0.000         50.500          17.000           0.000           -5.355          41.46          13.07          54.53           0.00          23.53           0.00          17.93           0.00           0.00          0.000         13.070              ?              ?              ?              ?           2.17           0.13           2.30              ?          0.000           0.00           1.26           0.00           0.91           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.049                 0.054          0.050          10.655           0.532             0.532           0.532        730.000          0.415          0.415          0.000          0.671          0.000         45.099          1.000          1.000                     0.973                       1.000         27.000         27.000               8.000          9.000         12.121              0          9.643               0.000          0.325          0.332          0.240          0.245          0.311          0.312          138.2           88.1            9.3            0.9            3.8            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.050                  0.020        160.740
    10/Jun/1984        181.895          3.662          244.5           17.5            0.0            6.9          514.8           24.1        13057.6            0.0            0.0        -21.695               7.309         -2.080        240.000         -0.229          0.000         -4.266          -3.043           -17.485             1.000          1.079          0.392        267.550        275.400          0.268          0.000          0.000          0.000       -171.486         -6.587        -64.854         -2.856          0.000         50.500          17.000           0.000           -6.797          43.93          14.10          58.02           0.00          24.09           0.00          19.84           0.00           0.00          0.000         14.097              ?              ?              ?              ?           2.43           0.14           2.57              ?          0.000           0.00           1.43           0.00           0.99           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.054                 0.059          0.050          10.643           0.393             0.393           0.393        740.000          0.446          0.446          0.000          0.737          0.000         47.775          1.000          1.000                     0.943                       1.000         27.000         27.000               8.000          9.000         12.121              0          9.912               0.000          0.324          0.329          0.240          0.242          0.310          0.311          138.3           87.1            9.4            0.9            3.8            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.050                  0.020        159.601
    11/Jun/1984        193.245          3.703          241.9           16.1            0.0            6.8          515.1           23.8        13057.6            0.0            0.0        -24.263               7.638         -2.082        240.000         -0.250          0.000         -4.530          -3.107           -19.850             1.000          3.120          1.080        265.073        275.400          0.140          0.000          0.000          0.000       -172.565         -6.980        -65.246         -3.125          0.000         50.500          17.000           0.000           -7.850          51.34          17.27          68.61           0.00          28.75           0.00          22.59           0.00           0.00          0.000         17.273              ?              ?              ?              ?           2.81           0.17           2.98              ?          0.000           0.00           1.69           0.00           1.12           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.059          0.049          10.580           1.257             1.257           1.257        750.000          0.488          0.488          0.000          0.837          0.000         51.627          1.000          1.000                     1.000                       1.000         30.000         30.000               8.000         10.000         12.121              0         10.290               0.000          0.318          0.324          0.239          0.240          0.309          0.310          137.2           85.6            9.5            0.9            3.8            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.049                  0.020        158.792
    12/Jun/1984        205.895          3.748          239.7           14.9            0.0            6.7          515.5           23.6        13057.5            0.0            0.0        -28.085               7.823         -2.083        240.000         -0.262          0.000         -4.613          -3.210           -23.816             1.000          1.601          0.518        265.276        275.400          0.034          0.000          0.000          0.000       -175.685         -8.236        -66.326         -3.265          0.000         52.100          17.000           0.000          -10.327          55.84          18.61          74.44           0.00          30.91           0.00          24.93           0.00           0.00          0.000         18.607              ?              ?              ?              ?           3.14           0.19           3.32              ?          0.000           0.00           1.92           0.00           1.22           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.062          0.049          10.658           0.845             0.845           0.845        760.000          0.533          0.533          0.000          0.953          0.000         54.899          1.000          1.000                     1.000                       1.000         30.000         30.000               8.000         10.000         12.121              0         10.712               0.000          0.322          0.323          0.239          0.239          0.308          0.310          135.0           85.4            9.7            0.9            3.8            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.049                  0.020        156.664
    13/Jun/1984        218.795          3.794          235.7           13.8            0.0            6.5          515.8           23.4        13057.4            0.0            0.0        -31.365               7.870         -2.083        240.000         -0.264          0.000         -4.527          -3.343           -27.185             1.000          4.851          1.400        261.540        275.400          0.000          0.000          0.000          0.000       -177.286         -9.081        -66.844         -3.299          0.000         52.100          17.000           0.000          -10.124          69.17          24.32          93.49           0.00          41.12           0.00          28.06           0.00           0.00          0.000         24.322              ?              ?              ?              ?           3.60           0.24           3.84              ?          0.000           0.00           2.25           0.00           1.35           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.062                 0.055          0.048          10.528           2.336             2.336           2.336        770.000          0.578          0.578          0.000          1.079          0.000         59.277          1.000          1.000                     1.000                       1.000         33.000         33.000               9.000         11.000         12.121              0         11.142               0.000          0.311          0.316          0.238          0.238          0.306          0.309          132.6           83.6            9.8            0.9            3.8            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.048                  0.020        157.070
    14/Jun/1984        231.295          3.839          232.0           12.7            0.0            6.4          516.1           23.1        13057.3            0.0            0.0        -35.967               7.971         -2.083        240.000         -0.264          0.000         -4.507          -3.464           -32.259             1.000          4.363          1.225        257.787        275.400          0.000          0.000          0.000          0.000       -182.137        -11.418        -68.244         -3.299          0.000         52.100          17.000           0.000          -13.860          79.34          29.94         109.28           0.00          48.26           0.00          31.09           0.00           0.00          0.000         29.941              ?              ?              ?              ?           4.05           0.30           4.35              ?          0.000           0.00           2.58           0.00           1.47           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.055                 0.053          0.047          10.291           2.528             2.528           2.528        780.000          0.619          0.619          0.000          1.206          0.000         63.519          1.000          1.000                     1.000                       1.000         33.000         33.000               8.000         11.000         12.121              0         11.558               0.000          0.302          0.307          0.237          0.238          0.303          0.308          130.6           81.4           10.3            0.9            3.8            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.047                  0.020        153.825
