ApsimVersion = 7.5
Title = populneaW4
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     02/03/2006             61          0.092           60.5          148.9          1.000          0.991          0.000          0.000          0.583          0.400          0.386          0.430          0.380          0.300          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1293.900          1.000          0.000          0.000          0.000          0.000          0.000      62499.961          0.000          234.2            5.2        198.843          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.047          2.653          0.000          0.000          0.002          0.045          1.000        312.244          1.000          0.047          0.532          0.000          0.000        104.400          1.000          0.037          209.4          1.000
     03/03/2006             62          0.093           61.1          150.7          1.000          0.991          0.000          0.000          0.568          0.396          0.386          0.430          0.380          0.300          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1293.282          1.000          0.000          0.000          0.000          0.000          0.000      62499.961          0.000          234.2            5.2        203.703          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.049          2.220          0.000          0.000          0.002          0.048          1.000        313.029          1.000          0.049          0.529          0.000          0.000        103.782          1.000          0.037          211.9          1.000
     04/03/2006             63          0.095           62.2          153.6          1.000          0.993          0.000          0.000          0.554          0.392          0.386          0.430          0.380          0.300          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1292.648          1.000          0.000          0.000          0.000          0.000          0.000      62499.961          0.000          234.3            5.2        208.563          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.081          3.549          0.000          0.000          0.004          0.077          1.000        313.686          1.000          0.081          0.526          0.000          0.000        103.148          1.000          0.037          215.9          1.000
     05/03/2006             64          0.097           63.3          156.3          1.000          0.989          0.000          0.000          0.541          0.388          0.386          0.429          0.380          0.300          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1292.031          1.000          0.000          0.000          0.000          0.000          0.000      62499.957          0.000          234.3            5.2        213.423          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.076          3.351          0.000          0.000          0.003          0.073          1.000        314.740          1.000          0.076          0.524          0.000          0.000        102.531          1.000          0.037          219.6          1.000
     06/03/2006             65          0.099           64.6          159.9          1.000          0.989          0.000          0.000          0.529          0.383          0.386          0.429          0.380          0.300          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1291.372          1.000          0.000          0.000          0.000          0.000          0.000      62499.957          0.000          234.3            5.3        218.283          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.131          4.351          0.000          0.000          0.006          0.125          1.000        315.724          1.000          0.131          0.521          0.000          0.000        101.872          1.000          0.037          224.5          1.000
     07/03/2006             66          0.101           65.7          162.9          1.000          0.987          0.000          0.000          0.517          0.379          0.386          0.429          0.380          0.300          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1290.731          1.000          0.000          0.000          0.000          0.000          0.000      62499.957          0.000          234.3            5.3        223.143          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.124          3.869          0.000          0.000          0.005          0.119          1.000        316.975          1.000          0.124          0.518          0.000          0.000        101.231          1.000          0.037          228.7          1.000
     08/03/2006             67          0.103           67.2          166.8          1.000          0.989          0.000          0.000          0.506          0.375          0.386          0.429          0.380          0.301          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1290.071          0.930          0.000          0.000          0.000          0.000          0.000      62499.953          0.000          234.3            5.4        228.003          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.154          5.194          0.000          0.000          0.008          0.146          1.000        318.029          1.000          0.154          0.515          0.000          0.000        100.571          1.000          0.037          234.0          1.000
     09/03/2006             68          0.106           68.5          170.3          1.000          0.986          0.000          0.000          0.496          0.371          0.386          0.429          0.380          0.301          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1289.443          1.000          0.000          0.000          0.000          0.000          0.000      62499.953          0.000          234.3            5.4        232.863          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.132          4.312          0.000          0.000          0.006          0.125          1.000        319.339          1.000          0.132          0.512          0.000          0.000         99.943          1.000          0.037          238.9          1.000
     10/03/2006             69          0.108           70.0          174.4          1.000          0.987          0.000          0.000          0.487          0.367          0.386          0.429          0.380          0.301          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1288.828          1.000          0.000          0.000          0.000          0.000          0.000      62499.949          0.000          234.3            5.5        237.723          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.128          4.738          0.000          0.000          0.007          0.120          1.000        320.534          1.000          0.128          0.509          0.000          0.000         99.328          1.000          0.037          244.4          1.000
     11/03/2006             70          0.111           71.6          178.7          1.000          0.986          0.000          0.000          0.478          0.364          0.385          0.429          0.380          0.301          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1288.225          1.000          0.000          0.000          0.000          0.000          0.000      62499.945          0.000          234.3            5.5        242.583          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.125          4.898          0.000          0.000          0.008          0.118          1.000        321.869          1.000          0.125          0.507          0.000          0.000         98.725          1.000          0.037          250.4          1.000
     12/03/2006             71          0.113           73.1          182.7          1.000          0.985          0.000          0.000          0.469          0.360          0.385          0.429          0.380          0.301          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1287.637          1.000          0.000          0.000          0.000          0.000          0.000      62499.945          0.000          234.3            5.6        247.443          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.118          4.406          0.000          0.000          0.007          0.112          1.000        323.274          1.000          0.118          0.504          0.000          0.000         98.137          1.000          0.037          255.9          1.000
     13/03/2006             72          0.116           74.8          187.1          1.000          0.987          0.000          0.000          0.461          0.356          0.385          0.429          0.380          0.301          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1287.021          1.000          0.000          0.000          0.000          0.000          0.000      62499.941          0.000          234.3            5.6        252.303          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.156          4.764          0.000          0.000          0.008          0.147          1.000        324.551          1.000          0.156          0.502          0.000          0.000         97.520          1.000          0.037          261.9          1.000
     14/03/2006             73          0.119           76.7          192.4          1.000          0.986          0.000          0.000          0.454          0.352          0.385          0.429          0.380          0.301          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1286.396          1.000          0.000          0.000          0.000          0.000          0.000      62499.938          0.000          234.3            5.6        257.163          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.170          5.627          0.000          0.000          0.011          0.160          1.000        325.906          1.000          0.170          0.500          0.000          0.000         96.896          1.000          0.038          269.2          1.000
     15/03/2006             74          0.122           78.4          196.9          1.000          0.983          0.000          0.000          0.446          0.349          0.384          0.429          0.380          0.301          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1285.828          1.000          0.000          0.000          0.000          0.000          0.000      62499.938          0.000          234.2            5.7        262.023          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.122          4.401          0.000          0.000          0.008          0.114          1.000        327.533          1.000          0.122          0.497          0.000          0.000         96.329          1.000          0.038          275.4          1.000
     16/03/2006             75          0.126           80.5          202.5          1.000          0.986          0.000          0.000          0.439          0.345          0.384          0.429          0.380          0.301          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1285.160          1.000          0.000          0.000          0.000          0.000          0.000      62499.934          0.000          234.2            5.7        266.883          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.229          5.574          0.000          0.000          0.012          0.217          1.000        328.892          1.000          0.229          0.495          0.000          0.000         95.660          1.000          0.038          283.1          1.000
     17/03/2006             76          0.129           82.7          208.2          1.000          0.983          0.000          0.000          0.433          0.341          0.383          0.429          0.380          0.301          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1284.492          1.000          0.000          0.000          0.000          0.000          0.000      62499.930          0.000          234.1            5.8        271.743          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.235          5.798          0.000          0.000          0.014          0.221          1.000        330.538          1.000          0.235          0.491          0.000          0.000         94.992          1.000          0.038          290.9          1.000
     18/03/2006             77          0.132           84.5          213.1          1.000          0.984          0.000          0.000          0.426          0.338          0.383          0.429          0.380          0.301          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1283.918          1.000          0.000          0.000          0.000          0.000          0.000      62499.926          0.000          234.0            5.8        276.603          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.147          4.673          0.000          0.000          0.010          0.137          1.000        332.183          1.000          0.147          0.487          0.000          0.000         94.418          1.000          0.038          297.6          1.000
     19/03/2006             78          0.135           86.3          217.8          1.000          0.986          0.000          0.000          0.420          0.334          0.383          0.429          0.380          0.301          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1283.352          1.000          0.000          0.000          0.000          0.000          0.000      62499.922          0.000          234.0            5.8        281.463          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.146          4.425          0.000          0.000          0.010          0.136          1.000        333.565          1.000          0.146          0.485          0.000          0.000         93.852          1.000          0.038          304.2          1.000
     20/03/2006             79          0.138           87.9          222.2          1.000          0.987          0.000          0.000          0.415          0.331          0.382          0.429          0.380          0.301          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1282.777          1.000          0.000          0.000          0.000          0.000          0.000      62499.918          0.000          233.9            5.9        286.323          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.161          4.058          0.000          0.000          0.009          0.151          1.000        334.893          1.000          0.161          0.483          0.000          0.000         93.277          1.000          0.038          310.2          1.000
     21/03/2006             80          0.140           89.2          225.6          1.000          0.988          0.000          0.000          0.409          0.328          0.382          0.429          0.380          0.301          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1282.255          1.000          0.000          0.000          0.000          0.000          0.000      62499.918          0.000          233.9            5.9        291.183          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.113          2.960          0.000          0.000          0.006          0.107          1.000        336.089          1.000          0.113          0.480          0.000          0.000         92.755          1.000          0.038          314.8          1.000
     22/03/2006             81          0.141           90.0          227.7          1.000          0.991          0.000          0.000          0.404          0.325          0.382          0.429          0.380          0.301          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1281.782          1.000          0.000          0.000          0.000          0.000          0.000      62499.914          0.000          233.9            5.9        296.043          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.070          1.729          0.000          0.000          0.002          0.067          1.000        337.011          1.000          0.070          0.478          0.000          0.000         92.282          1.000          0.038          317.7          1.000
     23/03/2006             82          0.144           91.6          232.1          1.000          0.994          0.000          0.000          0.398          0.322          0.381          0.429          0.380          0.301          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1281.267          1.000          0.000          0.000          0.000          0.000          0.000      62499.914          0.000          233.9            6.0        300.903          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.117          3.617          0.000          0.000          0.008          0.109          1.000        337.586          1.000          0.117          0.477          0.000          0.000         91.767          1.000          0.038          323.7          1.000
     24/03/2006             83          0.147           93.4          236.7          1.000          0.989          0.000          0.000          0.393          0.319          0.381          0.429          0.380          0.301          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1280.731          1.000          0.000          0.000          0.000          0.000          0.000      62499.910          0.000          233.9            6.0        325.203          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.142          3.814          0.000          0.000          0.009          0.133          1.000        338.741          1.000          0.142          0.476          0.000          0.000         91.231          1.000          0.038          330.1          1.000
     25/03/2006             84          0.150           95.3          242.0          1.000          0.988          0.000          0.000          0.389          0.316          0.380          0.429          0.380          0.301          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1280.170          1.000          0.000          0.000          0.000          0.000          0.000      62499.906          0.000          233.8            6.0        349.503          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.172          4.038          0.000          0.000          0.010          0.162          1.000        339.957          1.000          0.172          0.515          0.000          0.000         90.670          1.000          0.038          337.4          1.000
     26/03/2006             85          0.154           97.8          248.6          1.000          0.987          0.000          0.000          0.384          0.312          0.380          0.428          0.380          0.301          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1279.573          1.000          0.000          0.000          0.000          0.000          0.000      62499.902          0.000          233.7            6.0        373.803          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.213          4.960          0.000          0.000          0.014          0.199          1.000        341.318          1.000          0.213          0.554          0.000          0.000         90.073          1.000          0.038          346.4          1.000
     27/03/2006             86          0.158          100.0          254.3          1.000          0.984          0.000          0.000          0.380          0.309          0.379          0.428          0.380          0.301          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1278.988          1.000          0.000          0.000          0.000          0.000          0.000      62499.895          0.000          233.6            6.1        398.103          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.206          4.558          0.000          0.000          0.014          0.192          1.000        342.965          1.000          0.206          0.592          0.000          0.000         89.488          1.000          0.038          354.4          1.000
     28/03/2006             87          0.160          101.6          258.8          1.000          0.986          0.000          0.000          0.375          0.306          0.379          0.428          0.380          0.301          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1278.437          1.000          0.000          0.000          0.000          0.000          0.000      62499.895          0.000          233.5            6.1        422.403          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          3.433          0.000          0.000          0.010          0.166          1.000        344.398          1.000          0.176          0.630          0.000          0.000         88.937          1.000          0.038          360.5          1.000
     29/03/2006             88          0.164          103.6          264.0          1.000          0.990          0.000          0.000          0.371          0.304          0.378          0.428          0.380          0.301          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1277.900          1.000          0.000          0.000          0.000          0.000          0.000      62499.887          0.000          233.4            6.1        446.703          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.165          3.837          0.000          0.000          0.011          0.154          1.000        345.485          1.000          0.165          0.668          0.000          0.000         88.400          1.000          0.038          367.6          1.000
     30/03/2006             89          0.167          105.7          269.5          1.000          0.988          0.000          0.000          0.367          0.301          0.378          0.428          0.380          0.301          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1277.354          1.000          0.000          0.000          0.000          0.000          0.000      62499.883          0.000          233.4            6.2        471.003          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.179          4.139          0.000          0.000          0.013          0.165          1.000        346.729          1.000          0.179          0.706          0.000          0.000         87.854          1.000          0.038          375.3          1.000
     31/03/2006             90          0.169          106.8          272.7          1.000          0.988          0.000          0.000          0.363          0.299          0.378          0.427          0.380          0.301          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1276.906          1.000          0.000          0.000          0.000          0.000          0.000      62499.883          0.000          233.2            6.2        495.303          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.086          2.197          0.000          0.000          0.005          0.080          1.000        348.046          1.000          0.086          0.743          0.000          0.000         87.406          1.000          0.039          379.6          1.000
     01/04/2006             91          0.173          109.5          279.8          1.000          0.993          0.000          0.000          0.359          0.296          0.377          0.427          0.380          0.301          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1276.344          1.000          0.000          0.000          0.000          0.000          0.000      62499.875          0.000          233.2            6.2        519.603          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.202          4.795          0.000          0.000          0.017          0.185          1.000        348.782          1.000          0.202          0.782          0.000          0.000         86.844          1.000          0.039          389.4          1.000
     02/04/2006             92          0.178          112.1          286.6          1.000          0.985          0.000          0.000          0.356          0.293          0.377          0.427          0.380          0.301          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1275.751          1.000          0.000          0.000          0.000          0.000          0.000      62499.871          0.000          233.1            6.2        543.903          0.012          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.237          4.353          0.000          0.000          0.015          0.222          1.000        350.417          1.000          0.237          0.818          0.000          0.000         86.251          1.000          0.039          398.8          1.000
     03/04/2006             93          0.182          114.4          293.0          1.000          0.986          0.000          0.000          0.352          0.291          0.377          0.426          0.380          0.301          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1275.169          1.000          0.000          0.000          0.000          0.000          0.000      62499.863          0.000          232.9            6.3        568.203          0.012          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.230          4.214          0.000          0.000          0.016          0.214          1.000        351.956          1.000          0.230          0.852          0.000          0.000         85.669          1.000          0.039          407.5          1.000
     04/04/2006             94          0.185          116.4          298.1          1.000          0.987          0.000          0.000          0.349          0.288          0.376          0.426          0.380          0.301          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1274.611          0.880          0.000          0.000          0.000          0.000          0.000      62499.859          0.000          232.8            6.3        592.503          0.012          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.210          4.195          0.000          0.000          0.017          0.193          1.000        353.359          1.000          0.210          0.885          0.000          0.000         85.111          1.000          0.039          414.6          1.000
     05/04/2006             95          0.186          117.3          300.5          1.000          0.990          0.000          0.000          0.345          0.286          0.376          0.426          0.380          0.301          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1274.204          1.000          0.000          0.000          0.000          0.000          0.000      62499.855          0.000          232.7            6.3        616.803          0.012          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.061          1.630          0.000          0.000          0.004          0.057          1.000        354.488          1.000          0.061          0.918          0.000          0.000         84.704          1.000          0.039          417.9          1.000
     06/04/2006             96          0.189          119.0          305.1          1.000          0.995          0.000          0.000          0.342          0.284          0.376          0.425          0.379          0.301          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1273.808          1.000          0.000          0.000          0.000          0.000          0.000      62499.852          0.000          232.7            6.4        641.103          0.012          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.054          2.671          0.000          0.000          0.008          0.046          1.000        355.016          1.000          0.054          0.965          0.000          0.000         84.308          1.000          0.039          424.2          1.000
