ApsimVersion = 7.9
Title = populneaW1
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     12/03/2006             71          0.080           52.7          129.5          1.000          0.993          0.000          0.000          0.020          0.261          0.350          0.389          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1207.473          1.000          0.000          0.000          0.000          0.000          0.000      54999.977          0.000          234.2            4.7        212.905          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.085          4.415          0.000          0.000          0.004          0.081          1.000        304.286          1.000          0.085          0.142          0.000          0.000         17.973          0.673          0.037          182.3          1.000
     13/03/2006             72          0.080           52.9          129.8          1.000          0.992          0.000          0.000          0.020          0.260          0.349          0.389          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1207.343          1.000          0.000          0.000          0.000          0.000          0.000      54999.977          0.000          234.2            4.7        215.779          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.111          4.774          0.000          0.000          0.004          0.106          1.000        305.011          1.000          0.111          0.143          0.000          0.000         17.843          0.294          0.037          182.7          1.000
     14/03/2006             73          0.080           52.9          129.8          1.000          0.998          0.000          0.000          0.020          0.259          0.349          0.389          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1207.203          1.000          0.000          0.000          0.000          0.000          0.000      54999.977          0.000          234.2            4.7        218.626          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.119          5.640          0.000          0.000          0.006          0.114          1.000        305.163          1.000          0.119          0.144          0.000          0.000         17.704          0.204          0.037          182.7          1.000
     15/03/2006             74          0.082           53.7          131.9          1.000          1.000          0.000          0.000          0.020          0.259          0.349          0.389          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1207.101          1.000          0.000          0.000          0.000          0.000          0.000      54999.977          0.000          234.2            4.7        221.444          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.083          4.412          0.000          0.000          0.004          0.079          1.000        305.170          1.000          0.083          0.144          0.000          0.000         17.601          0.734          0.037          185.6          1.000
     16/03/2006             75          0.082           53.7          131.8          0.936          0.990          0.000          0.000          0.020          0.258          0.348          0.389          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1206.937          1.000          0.000          0.000          0.000          0.000          0.000      54999.977          0.000          234.2            4.7        224.237          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.145          5.588          0.000          0.000          0.006          0.149          1.000        306.040          1.000          0.154          0.145          0.000          0.064         17.437          0.000          0.037          185.6          1.000
     17/03/2006             76          0.082           53.7          131.7          0.929          1.000          0.000          0.000          0.020          0.258          0.348          0.389          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1206.772          1.000          0.000          0.000          0.000          0.000          0.000      54999.977          0.000          234.2            4.7        226.996          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.145          5.815          0.000          0.000          0.007          0.149          1.000        306.040          1.000          0.156          0.145          0.000          0.135         17.272          0.000          0.037          185.5          1.000
     18/03/2006             77          0.083           54.2          133.1          1.000          1.000          0.000          0.000          0.020          0.257          0.348          0.389          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1206.659          1.000          0.000          0.000          0.000          0.000          0.000      54999.977          0.000          234.2            4.7        229.718          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.094          4.687          0.000          0.000          0.004          0.090          1.000        306.040          1.000          0.094          0.145          0.000          0.135         17.159          0.536          0.037          187.3          1.000
     19/03/2006             78          0.083           54.8          134.6          1.000          0.994          0.000          0.000          0.020          0.257          0.348          0.389          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1206.548          1.000          0.000          0.000          0.000          0.000          0.000      54999.977          0.000          234.2            4.7        232.414          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.091          4.439          0.000          0.000          0.004          0.087          1.000        306.590          1.000          0.091          0.145          0.000          0.135         17.048          0.585          0.037          189.3          1.000
     20/03/2006             79          0.084           55.1          135.4          1.000          0.993          0.000          0.000          0.020          0.256          0.347          0.389          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1206.428          1.000          0.000          0.000          0.000          0.000          0.000      54999.977          0.000          234.2            4.7        235.083          0.013          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.100          4.072          0.000          0.000          0.004          0.096          1.000        307.188          1.000          0.100          0.145          0.000          0.135         16.928          0.457          0.037          190.6          1.000
     21/03/2006             80          0.085           55.9          137.6          1.000          0.996          0.000          0.000          0.020          0.256          0.347          0.389          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1206.340          1.000          0.000          0.000          0.000          0.000          0.000      54999.977          0.000          234.2            4.7        237.724          0.013          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.069          2.970          0.000          0.000          0.002          0.067          1.000        307.545          1.000          0.069          0.146          0.000          0.135         16.840          1.000          0.037          193.5          1.000
     22/03/2006             81          0.086           56.4          138.9          1.000          0.991          0.000          0.000          0.020          0.256          0.347          0.389          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1206.277          1.000          0.000          0.000          0.000          0.000          0.000      54999.973          0.000          234.2            4.7        240.341          0.013          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.043          1.735          0.000          0.000          0.001          0.042          1.000        308.392          1.000          0.043          0.146          0.000          0.135         16.777          1.000          0.037          195.3          1.000
     23/03/2006             82          0.088           57.4          141.6          1.000          0.994          0.000          0.000          0.020          0.255          0.347          0.389          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1206.187          1.000          0.000          0.000          0.000          0.000          0.000      54999.973          0.000          234.2            4.7        242.941          0.013          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.071          3.630          0.000          0.000          0.003          0.068          1.000        308.910          1.000          0.071          0.147          0.000          0.135         16.687          1.000          0.037          199.0          1.000
     24/03/2006             83          0.089           58.1          143.4          1.000          0.989          0.000          0.000          0.020          0.255          0.346          0.389          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1206.081          1.000          0.000          0.000          0.000          0.000          0.000      54999.973          0.000          234.1            4.7        245.518          0.013          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.087          3.828          0.000          0.000          0.004          0.083          1.000        309.952          1.000          0.087          0.147          0.000          0.135         16.581          0.703          0.037          201.5          1.000
     25/03/2006             84          0.089           58.4          144.2          1.000          0.992          0.000          0.000          0.019          0.255          0.346          0.389          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1205.957          1.000          0.000          0.000          0.000          0.000          0.000      54999.973          0.000          234.1            4.7        248.067          0.013          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.105          4.054          0.000          0.000          0.004          0.101          1.000        310.654          1.000          0.105          0.148          0.000          0.135         16.457          0.411          0.037          202.7          1.000
     26/03/2006             85          0.089           58.4          144.2          1.000          0.996          0.000          0.000          0.019          0.254          0.346          0.389          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1205.809          1.000          0.000          0.000          0.000          0.000          0.000      54999.973          0.000          234.1            4.7        250.585          0.013          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.128          4.980          0.000          0.000          0.005          0.122          1.000        310.987          1.000          0.128          0.148          0.000          0.135         16.309          0.154          0.037          202.6          1.000
     27/03/2006             86          0.089           58.4          144.2          1.000          1.000          0.000          0.000          0.019          0.253          0.345          0.389          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1205.669          1.000          0.000          0.000          0.000          0.000          0.000      54999.973          0.000          234.1            4.7        253.066          0.013          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.121          4.577          0.000          0.000          0.005          0.116          1.000        310.987          1.000          0.121          0.147          0.000          0.135         16.169          0.218          0.037          202.7          1.000
     28/03/2006             87          0.090           58.8          145.0          1.000          1.000          0.000          0.000          0.019          0.253          0.345          0.389          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1205.548          1.000          0.000          0.000          0.000          0.000          0.000      54999.973          0.000          234.1            4.7        255.511          0.013          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.101          3.449          0.000          0.000          0.003          0.098          1.000        311.016          1.000          0.101          0.147          0.000          0.135         16.048          0.451          0.037          203.8          1.000
     29/03/2006             88          0.091           59.3          146.4          1.000          0.997          0.000          0.000          0.019          0.253          0.345          0.389          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1205.436          1.000          0.000          0.000          0.000          0.000          0.000      54999.973          0.000          234.1            4.7        257.925          0.013          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.093          3.854          0.000          0.000          0.004          0.089          1.000        311.331          1.000          0.093          0.147          0.000          0.135         15.936          0.576          0.037          205.8          1.000
     30/03/2006             89          0.091           59.7          147.5          1.000          0.994          0.000          0.000          0.019          0.252          0.344          0.389          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1205.317          1.000          0.000          0.000          0.000          0.000          0.000      54999.973          0.000          234.1            4.7        260.309          0.013          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.099          4.159          0.000          0.000          0.005          0.095          1.000        311.863          1.000          0.099          0.147          0.000          0.135         15.817          0.475          0.037          207.2          1.000
     31/03/2006             90          0.093           60.4          149.3          1.000          0.996          0.000          0.000          0.019          0.252          0.344          0.389          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1205.250          1.000          0.000          0.000          0.000          0.000          0.000      54999.969          0.000          234.1            4.7        262.661          0.013          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.047          2.208          0.000          0.000          0.002          0.046          1.000        312.276          1.000          0.047          0.146          0.000          0.135         15.750          1.000          0.037          209.7          1.000
     01/04/2006             91          0.093           60.6          149.9          1.000          0.993          0.000          0.000          0.019          0.251          0.344          0.389          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1205.121          1.000          0.000          0.000          0.000          0.000          0.000      54999.969          0.000          234.1            4.7        264.994          0.013          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.110          4.818          0.000          0.000          0.006          0.104          1.000        312.940          1.000          0.110          0.147          0.000          0.135         15.621          0.336          0.037          210.6          1.000
     02/04/2006             92          0.093           60.6          149.9          1.000          0.997          0.000          0.000          0.019          0.251          0.343          0.389          0.300          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.973          1.000          0.000          0.000          0.000          0.000          0.000      54999.969          0.000          234.0            4.7        267.292          0.014          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.128          4.375          0.000          0.000          0.005          0.124          1.000        313.190          1.000          0.128          0.146          0.000          0.135         15.473          0.140          0.037          210.6          1.000
     03/04/2006             93          0.093           60.6          149.8          1.000          1.000          0.000          0.000          0.019          0.250          0.343          0.389          0.300          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.832          1.000          0.000          0.000          0.000          0.000          0.000      54999.969          0.000          234.1            4.7        269.552          0.014          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.122          4.237          0.000          0.000          0.005          0.117          1.000        313.190          1.000          0.122          0.146          0.000          0.135         15.332          0.196          0.037          210.5          1.000
     04/04/2006             94          0.093           60.8          150.3          1.000          1.000          0.000          0.000          0.019          0.250          0.343          0.389          0.300          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.705          0.880          0.000          0.000          0.000          0.000          0.000      54999.969          0.000          234.1            4.7        271.773          0.014          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.107          4.219          0.000          0.000          0.005          0.102          1.000        313.190          1.000          0.107          0.145          0.000          0.135         15.205          0.356          0.037          211.2          1.000
     05/04/2006             95          0.094           61.3          151.6          1.000          0.998          0.000          0.000          0.019          0.250          0.342          0.388          0.300          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.655          1.000          0.000          0.000          0.000          0.000          0.000      54999.969          0.000          234.1            4.7        273.961          0.014          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.031          1.639          0.000          0.000          0.001          0.030          1.000        313.387          1.000          0.031          0.145          0.000          0.135         15.155          1.000          0.037          213.0          1.000
     06/04/2006             96          0.095           62.2          154.0          1.000          0.995          0.000          0.000          0.019          0.250          0.342          0.388          0.300          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.609          1.000          0.000          0.000          0.000          0.000          0.000      54999.969          0.000          234.1            4.7        276.133          0.014          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.026          2.687          0.000          0.000          0.002          0.024          1.000        313.857          1.000          0.026          0.145          0.000          0.135         15.109          1.000          0.037          216.2          1.000
