ApsimVersion = 7.4
Title = populneaW1
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     05/03/2006             64          0.077           50.6          123.9          1.000          0.989          0.000          0.000          0.020          0.264          0.351          0.390          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1208.314          1.000          0.000          0.000          0.000          0.000          0.000      54999.980          0.000          234.1            4.6        192.147          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.060          3.355          0.000          0.000          0.002          0.057          1.000        301.668          1.000          0.060          0.137          0.000          0.000         18.814          1.000          0.036          174.5          1.000
     06/03/2006             65          0.077           50.8          124.4          1.000          0.989          0.000          0.000          0.020          0.264          0.351          0.390          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1208.191          1.000          0.000          0.000          0.000          0.000          0.000      54999.980          0.000          234.1            4.6        195.182          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.103          4.357          0.000          0.000          0.004          0.099          1.000        302.607          1.000          0.103          0.138          0.000          0.000         18.691          0.345          0.036          175.2          1.000
     07/03/2006             66          0.078           51.1          125.1          1.000          0.998          0.000          0.000          0.020          0.263          0.351          0.389          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1208.075          1.000          0.000          0.000          0.000          0.000          0.000      54999.980          0.000          234.1            4.6        198.196          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.097          3.875          0.000          0.000          0.003          0.094          1.000        302.828          1.000          0.097          0.139          0.000          0.000         18.575          0.433          0.037          176.2          1.000
     08/03/2006             67          0.078           51.1          125.0          1.000          0.997          0.000          0.000          0.020          0.263          0.351          0.389          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1207.938          0.930          0.000          0.000          0.000          0.000          0.000      54999.980          0.000          234.1            4.6        201.188          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.117          5.202          0.000          0.000          0.005          0.112          1.000        303.129          1.000          0.117          0.140          0.000          0.000         18.438          0.190          0.037          176.1          1.000
     09/03/2006             68          0.078           51.3          125.7          1.000          1.000          0.000          0.000          0.020          0.262          0.350          0.389          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1207.818          1.000          0.000          0.000          0.000          0.000          0.000      54999.980          0.000          234.2            4.6        204.155          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.100          4.320          0.000          0.000          0.004          0.096          1.000        303.129          1.000          0.100          0.140          0.000          0.000         18.318          0.408          0.037          177.1          1.000
     10/03/2006             69          0.079           51.7          126.8          1.000          0.997          0.000          0.000          0.020          0.262          0.350          0.389          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1207.704          1.000          0.000          0.000          0.000          0.000          0.000      54999.977          0.000          234.2            4.6        207.098          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.095          4.746          0.000          0.000          0.004          0.091          1.000        303.432          1.000          0.095          0.141          0.000          0.000         18.204          0.489          0.037          178.6          1.000
     11/03/2006             70          0.079           52.3          128.2          1.000          0.995          0.000          0.000          0.020          0.261          0.350          0.389          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1207.593          1.000          0.000          0.000          0.000          0.000          0.000      54999.977          0.000          234.2            4.7        210.019          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.092          4.908          0.000          0.000          0.004          0.087          1.000        303.899          1.000          0.092          0.142          0.000          0.000         18.093          0.547          0.037          180.5          1.000
     12/03/2006             71          0.081           52.9          129.9          1.000          0.993          0.000          0.000          0.020          0.261          0.350          0.389          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1207.487          1.000          0.000          0.000          0.000          0.000          0.000      54999.977          0.000          234.2            4.7        212.917          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.086          4.415          0.000          0.000          0.004          0.082          1.000        304.488          1.000          0.086          0.143          0.000          0.000         17.987          0.665          0.037          182.9          1.000
     13/03/2006             72          0.081           53.1          130.2          1.000          0.992          0.000          0.000          0.020          0.260          0.349          0.389          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1207.356          1.000          0.000          0.000          0.000          0.000          0.000      54999.977          0.000          234.2            4.7        215.792          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.111          4.774          0.000          0.000          0.005          0.107          1.000        305.202          1.000          0.111          0.143          0.000          0.000         17.856          0.285          0.037          183.3          1.000
     14/03/2006             73          0.081           53.1          130.2          1.000          0.999          0.000          0.000          0.020          0.260          0.349          0.389          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1207.216          1.000          0.000          0.000          0.000          0.000          0.000      54999.977          0.000          234.2            4.7        218.640          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.120          5.640          0.000          0.000          0.006          0.115          1.000        305.341          1.000          0.120          0.144          0.000          0.000         17.716          0.194          0.037          183.3          1.000
     15/03/2006             74          0.082           53.8          132.3          1.000          1.000          0.000          0.000          0.020          0.259          0.349          0.389          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1207.113          1.000          0.000          0.000          0.000          0.000          0.000      54999.977          0.000          234.2            4.7        221.458          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.084          4.412          0.000          0.000          0.004          0.080          1.000        305.341          1.000          0.084          0.144          0.000          0.000         17.613          0.717          0.037          186.1          1.000
     16/03/2006             75          0.082           53.8          132.2          0.925          0.991          0.000          0.000          0.020          0.258          0.348          0.389          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1206.948          1.000          0.000          0.000          0.000          0.000          0.000      54999.977          0.000          234.2            4.7        224.252          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.145          5.588          0.000          0.000          0.006          0.151          1.000        306.185          1.000          0.156          0.145          0.000          0.075         17.448          0.000          0.037          186.1          1.000
     17/03/2006             76          0.082           53.8          132.1          0.916          1.000          0.000          0.000          0.020          0.258          0.348          0.389          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1206.784          1.000          0.000          0.000          0.000          0.000          0.000      54999.977          0.000          234.2            4.7        227.011          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.145          5.815          0.000          0.000          0.007          0.151          1.000        306.185          1.000          0.158          0.145          0.000          0.159         17.284          0.000          0.037          186.0          1.000
     18/03/2006             77          0.083           54.3          133.3          1.000          1.000          0.000          0.000          0.020          0.257          0.348          0.389          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1206.669          1.000          0.000          0.000          0.000          0.000          0.000      54999.977          0.000          234.2            4.7        229.734          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.096          4.687          0.000          0.000          0.004          0.091          1.000        306.185          1.000          0.096          0.145          0.000          0.159         17.169          0.513          0.037          187.7          1.000
     19/03/2006             78          0.084           54.8          134.7          1.000          0.995          0.000          0.000          0.020          0.257          0.348          0.389          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1206.556          1.000          0.000          0.000          0.000          0.000          0.000      54999.977          0.000          234.2            4.7        232.430          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.093          4.439          0.000          0.000          0.004          0.089          1.000        306.698          1.000          0.093          0.145          0.000          0.159         17.056          0.559          0.037          189.6          1.000
     20/03/2006             79          0.084           55.1          135.5          1.000          0.994          0.000          0.000          0.020          0.256          0.347          0.389          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1206.435          1.000          0.000          0.000          0.000          0.000          0.000      54999.977          0.000          234.2            4.7        235.099          0.013          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.102          4.072          0.000          0.000          0.004          0.098          1.000        307.255          1.000          0.102          0.145          0.000          0.159         16.935          0.432          0.037          190.7          1.000
     21/03/2006             80          0.085           55.9          137.6          1.000          0.996          0.000          0.000          0.020          0.256          0.347          0.389          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1206.345          1.000          0.000          0.000          0.000          0.000          0.000      54999.977          0.000          234.2            4.7        237.739          0.013          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.070          2.970          0.000          0.000          0.002          0.068          1.000        307.578          1.000          0.070          0.146          0.000          0.159         16.845          1.000          0.037          193.6          1.000
     22/03/2006             81          0.086           56.4          138.9          1.000          0.991          0.000          0.000          0.020          0.256          0.347          0.389          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1206.282          1.000          0.000          0.000          0.000          0.000          0.000      54999.973          0.000          234.2            4.7        240.355          0.013          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.043          1.735          0.000          0.000          0.001          0.042          1.000        308.426          1.000          0.043          0.146          0.000          0.159         16.782          1.000          0.037          195.4          1.000
     23/03/2006             82          0.088           57.4          141.6          1.000          0.994          0.000          0.000          0.020          0.255          0.347          0.389          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1206.190          1.000          0.000          0.000          0.000          0.000          0.000      54999.973          0.000          234.2            4.7        242.955          0.013          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.073          3.630          0.000          0.000          0.003          0.069          1.000        308.944          1.000          0.073          0.147          0.000          0.159         16.690          1.000          0.037          199.1          1.000
     24/03/2006             83          0.089           58.1          143.3          1.000          0.989          0.000          0.000          0.020          0.255          0.346          0.389          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1206.082          1.000          0.000          0.000          0.000          0.000          0.000      54999.973          0.000          234.1            4.7        245.530          0.013          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.089          3.828          0.000          0.000          0.004          0.085          1.000        309.986          1.000          0.089          0.147          0.000          0.159         16.582          0.662          0.037          201.4          1.000
     25/03/2006             84          0.089           58.3          144.0          1.000          0.993          0.000          0.000          0.019          0.255          0.346          0.389          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1205.955          1.000          0.000          0.000          0.000          0.000          0.000      54999.973          0.000          234.1            4.7        248.078          0.013          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.107          4.054          0.000          0.000          0.004          0.103          1.000        310.632          1.000          0.107          0.148          0.000          0.159         16.455          0.374          0.037          202.4          1.000
     26/03/2006             85          0.089           58.3          143.9          1.000          0.997          0.000          0.000          0.019          0.254          0.346          0.389          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1205.804          1.000          0.000          0.000          0.000          0.000          0.000      54999.973          0.000          234.1            4.7        250.593          0.013          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.132          4.980          0.000          0.000          0.005          0.126          1.000        310.906          1.000          0.132          0.148          0.000          0.159         16.304          0.120          0.037          202.3          1.000
     27/03/2006             86          0.089           58.3          143.9          1.000          1.000          0.000          0.000          0.019          0.253          0.345          0.389          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1205.659          1.000          0.000          0.000          0.000          0.000          0.000      54999.973          0.000          234.1            4.7        253.071          0.013          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.125          4.577          0.000          0.000          0.005          0.120          1.000        310.906          1.000          0.125          0.147          0.000          0.159         16.160          0.181          0.037          202.3          1.000
     28/03/2006             87          0.090           58.6          144.6          1.000          1.000          0.000          0.000          0.019          0.253          0.345          0.389          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1205.536          1.000          0.000          0.000          0.000          0.000          0.000      54999.973          0.000          234.1            4.7        255.512          0.013          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.104          3.449          0.000          0.000          0.003          0.101          1.000        310.906          1.000          0.104          0.147          0.000          0.159         16.036          0.409          0.037          203.2          1.000
     29/03/2006             88          0.090           59.1          145.8          1.000          0.997          0.000          0.000          0.019          0.252          0.345          0.389          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1205.420          1.000          0.000          0.000          0.000          0.000          0.000      54999.973          0.000          234.1            4.7        257.922          0.013          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.096          3.854          0.000          0.000          0.004          0.092          1.000        311.168          1.000          0.096          0.147          0.000          0.159         15.920          0.526          0.037          204.9          1.000
     30/03/2006             89          0.091           59.4          146.6          1.000          0.995          0.000          0.000          0.019          0.252          0.344          0.389          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1205.298          1.000          0.000          0.000          0.000          0.000          0.000      54999.973          0.000          234.1            4.7        260.300          0.013          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.103          4.159          0.000          0.000          0.004          0.098          1.000        311.630          1.000          0.103          0.147          0.000          0.159         15.798          0.426          0.037          206.1          1.000
     31/03/2006             90          0.092           60.1          148.4          1.000          0.996          0.000          0.000          0.019          0.252          0.344          0.389          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1205.230          1.000          0.000          0.000          0.000          0.000          0.000      54999.973          0.000          234.1            4.7        262.647          0.013          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.048          2.208          0.000          0.000          0.002          0.047          1.000        311.969          1.000          0.048          0.146          0.000          0.159         15.730          1.000          0.037          208.5          1.000
     01/04/2006             91          0.092           60.2          148.8          1.000          0.993          0.000          0.000          0.019          0.251          0.344          0.389          0.300          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1205.097          1.000          0.000          0.000          0.000          0.000          0.000      54999.973          0.000          234.1            4.7        264.974          0.013          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.114          4.819          0.000          0.000          0.005          0.109          1.000        312.633          1.000          0.114          0.147          0.000          0.159         15.597          0.285          0.037          209.1          1.000
     02/04/2006             92          0.092           60.2          148.8          1.000          0.998          0.000          0.000          0.019          0.251          0.343          0.389          0.300          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.944          1.000          0.000          0.000          0.000          0.000          0.000      54999.973          0.000          234.1            4.7        267.265          0.013          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.133          4.376          0.000          0.000          0.005          0.129          1.000        312.790          1.000          0.133          0.146          0.000          0.159         15.444          0.095          0.037          209.0          1.000
     03/04/2006             93          0.092           60.2          148.7          1.000          1.000          0.000          0.000          0.019          0.250          0.343          0.389          0.300          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.798          1.000          0.000          0.000          0.000          0.000          0.000      54999.973          0.000          234.1            4.7        269.516          0.014          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.127          4.237          0.000          0.000          0.005          0.122          1.000        312.790          1.000          0.127          0.145          0.000          0.159         15.298          0.149          0.037          209.0          1.000
     04/04/2006             94          0.092           60.4          149.0          1.000          1.000          0.000          0.000          0.019          0.250          0.342          0.389          0.300          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.668          0.880          0.000          0.000          0.000          0.000          0.000      54999.973          0.000          234.1            4.7        271.728          0.014          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.111          4.219          0.000          0.000          0.005          0.106          1.000        312.790          1.000          0.111          0.145          0.000          0.159         15.168          0.302          0.037          209.4          1.000
     05/04/2006             95          0.093           60.8          150.3          1.000          0.999          0.000          0.000          0.019          0.250          0.342          0.388          0.300          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.616          1.000          0.000          0.000          0.000          0.000          0.000      54999.969          0.000          234.1            4.7        273.906          0.014          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.032          1.639          0.000          0.000          0.001          0.031          1.000        312.919          1.000          0.032          0.144          0.000          0.159         15.116          1.000          0.037          211.2          1.000
     06/04/2006             96          0.095           61.7          152.6          1.000          0.995          0.000          0.000          0.019          0.249          0.342          0.388          0.300          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1204.570          1.000          0.000          0.000          0.000          0.000          0.000      54999.969          0.000          234.1            4.7        276.067          0.014          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.027          2.687          0.000          0.000          0.002          0.025          1.000        313.388          1.000          0.027          0.144          0.000          0.159         15.070          1.000          0.037          214.4          1.000
