ApsimVersion = 7.4
Title = populneaW3
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     03/03/2006             62          0.089           58.1          143.2          1.000          0.991          0.000          0.000          0.420          0.282          0.369          0.400          0.330          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1243.620          1.000          0.000          0.000          0.000          0.000          0.000      59399.969          0.000          233.9            4.8        202.998          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.047          2.221          0.000          0.000          0.002          0.045          1.000        310.029          1.000          0.047          0.256          0.000          0.000         54.120          1.000          0.037          201.4          1.000
     04/03/2006             63          0.091           59.2          146.0          1.000          0.993          0.000          0.000          0.414          0.279          0.368          0.400          0.330          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1243.130          1.000          0.000          0.000          0.000          0.000          0.000      59399.969          0.000          233.9            4.8        207.704          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.077          3.550          0.000          0.000          0.003          0.073          1.000        310.680          1.000          0.077          0.254          0.000          0.000         53.630          1.000          0.037          205.2          1.000
     05/03/2006             64          0.092           60.1          148.6          1.000          0.989          0.000          0.000          0.408          0.277          0.368          0.400          0.330          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1242.649          1.000          0.000          0.000          0.000          0.000          0.000      59399.965          0.000          233.9            4.8        212.388          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.072          3.352          0.000          0.000          0.003          0.069          1.000        311.726          1.000          0.072          0.251          0.000          0.000         53.149          1.000          0.037          208.8          1.000
     06/03/2006             65          0.094           61.4          152.0          1.000          0.989          0.000          0.000          0.403          0.273          0.368          0.400          0.330          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1242.122          1.000          0.000          0.000          0.000          0.000          0.000      59399.965          0.000          233.9            4.8        217.052          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.124          4.352          0.000          0.000          0.005          0.119          1.000        312.701          1.000          0.124          0.249          0.000          0.000         52.622          1.000          0.037          213.4          1.000
     07/03/2006             66          0.096           62.5          154.9          1.000          0.987          0.000          0.000          0.398          0.270          0.367          0.400          0.330          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1241.606          1.000          0.000          0.000          0.000          0.000          0.000      59399.965          0.000          233.8            4.8        221.684          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.118          3.871          0.000          0.000          0.005          0.113          1.000        313.942          1.000          0.118          0.246          0.000          0.000         52.106          1.000          0.037          217.4          1.000
     08/03/2006             67          0.097           63.3          157.0          1.000          0.989          0.000          0.000          0.393          0.267          0.367          0.400          0.330          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1241.067          0.930          0.000          0.000          0.000          0.000          0.000      59399.961          0.000          233.8            4.8        226.285          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.146          5.196          0.000          0.000          0.007          0.139          1.000        314.987          1.000          0.146          0.243          0.000          0.000         51.567          0.661          0.037          220.3          1.000
     09/03/2006             68          0.099           64.4          160.1          1.000          0.992          0.000          0.000          0.388          0.264          0.367          0.399          0.330          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1240.555          1.000          0.000          0.000          0.000          0.000          0.000      59399.961          0.000          233.8            4.8        230.847          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.125          4.314          0.000          0.000          0.006          0.119          1.000        315.749          1.000          0.125          0.239          0.000          0.000         51.055          0.922          0.037          224.6          1.000
     10/03/2006             69          0.102           65.8          163.8          1.000          0.988          0.000          0.000          0.383          0.261          0.366          0.399          0.330          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1240.051          1.000          0.000          0.000          0.000          0.000          0.000      59399.961          0.000          233.7            4.9        235.373          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.120          4.740          0.000          0.000          0.006          0.114          1.000        316.841          1.000          0.120          0.236          0.000          0.000         50.551          0.970          0.037          229.7          1.000
     11/03/2006             70          0.104           67.4          167.9          1.000          0.986          0.000          0.000          0.379          0.258          0.366          0.399          0.330          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1239.554          1.000          0.000          0.000          0.000          0.000          0.000      59399.957          0.000          233.7            4.9        239.862          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.118          4.900          0.000          0.000          0.007          0.111          1.000        318.134          1.000          0.118          0.233          0.000          0.000         50.054          0.982          0.037          235.3          1.000
     12/03/2006             71          0.106           68.8          171.7          1.000          0.985          0.000          0.000          0.375          0.255          0.366          0.399          0.330          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1239.068          1.000          0.000          0.000          0.000          0.000          0.000      59399.957          0.000          233.6            4.9        244.313          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.111          4.408          0.000          0.000          0.006          0.105          1.000        319.518          1.000          0.111          0.230          0.000          0.000         49.568          1.000          0.037          240.5          1.000
     13/03/2006             72          0.108           69.5          173.5          1.000          0.987          0.000          0.000          0.371          0.252          0.365          0.399          0.330          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1238.552          1.000          0.000          0.000          0.000          0.000          0.000      59399.953          0.000          233.5            4.9        248.726          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.146          4.766          0.000          0.000          0.008          0.139          1.000        320.781          1.000          0.146          0.227          0.000          0.000         49.052          0.557          0.037          243.0          1.000
     14/03/2006             73          0.108           70.0          174.8          1.000          0.994          0.000          0.000          0.367          0.249          0.364          0.399          0.330          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1238.026          1.000          0.000          0.000          0.000          0.000          0.000      59399.953          0.000          233.5            4.9        253.091          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.159          5.630          0.000          0.000          0.010          0.150          1.000        321.391          1.000          0.159          0.224          0.000          0.000         48.526          0.407          0.037          244.8          1.000
     15/03/2006             74          0.111           71.5          178.9          1.000          0.996          0.000          0.000          0.363          0.247          0.364          0.399          0.330          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1237.552          1.000          0.000          0.000          0.000          0.000          0.000      59399.953          0.000          233.5            4.9        257.402          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.112          4.404          0.000          0.000          0.006          0.105          1.000        321.821          1.000          0.112          0.220          0.000          0.000         48.051          0.972          0.037          250.4          1.000
     16/03/2006             75          0.111           71.5          178.8          1.000          0.986          0.000          0.000          0.359          0.244          0.363          0.399          0.330          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1236.984          1.000          0.000          0.000          0.000          0.000          0.000      59399.953          0.000          233.4            4.9        261.671          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          5.578          0.000          0.000          0.010          0.198          1.000        323.153          1.000          0.208          0.217          0.000          0.000         47.484          0.041          0.037          250.4          1.000
     17/03/2006             76          0.111           71.5          178.8          1.000          1.000          0.000          0.000          0.355          0.241          0.363          0.399          0.330          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1236.417          1.000          0.000          0.000          0.000          0.000          0.000      59399.953          0.000          233.4            4.9        265.868          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.211          5.804          0.000          0.000          0.012          0.200          1.000        323.153          1.000          0.211          0.212          0.000          0.000         46.917          0.006          0.037          250.3          1.000
     18/03/2006             77          0.112           72.4          181.1          1.000          1.000          0.000          0.000          0.352          0.238          0.362          0.399          0.330          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1235.938          1.000          0.000          0.000          0.000          0.000          0.000      59399.949          0.000          233.4            4.9        269.991          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.128          4.678          0.000          0.000          0.008          0.120          1.000        323.153          1.000          0.128          0.208          0.000          0.000         46.438          0.621          0.037          253.5          1.000
     19/03/2006             78          0.114           73.2          183.3          1.000          0.993          0.000          0.000          0.348          0.236          0.361          0.399          0.330          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1235.465          1.000          0.000          0.000          0.000          0.000          0.000      59399.949          0.000          233.4            4.9        274.061          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.124          4.430          0.000          0.000          0.007          0.117          1.000        323.887          1.000          0.124          0.204          0.000          0.000         45.965          0.638          0.037          256.6          1.000
     20/03/2006             79          0.114           73.7          184.6          1.000          0.993          0.000          0.000          0.345          0.233          0.361          0.399          0.330          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1234.984          1.000          0.000          0.000          0.000          0.000          0.000      59399.949          0.000          233.3            5.0        278.079          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.136          4.064          0.000          0.000          0.007          0.129          1.000        324.611          1.000          0.136          0.200          0.000          0.000         45.484          0.474          0.037          258.3          1.000
     21/03/2006             80          0.116           74.8          187.5          1.000          0.996          0.000          0.000          0.342          0.231          0.360          0.399          0.330          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1234.548          1.000          0.000          0.000          0.000          0.000          0.000      59399.949          0.000          233.3            5.0        282.039          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.094          2.965          0.000          0.000          0.004          0.090          1.000        325.018          1.000          0.094          0.196          0.000          0.000         45.048          1.000          0.038          262.3          1.000
     22/03/2006             81          0.117           75.5          189.2          1.000          0.991          0.000          0.000          0.339          0.228          0.360          0.399          0.330          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1234.151          1.000          0.000          0.000          0.000          0.000          0.000      59399.945          0.000          233.2            5.0        285.954          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.058          1.731          0.000          0.000          0.002          0.056          1.000        325.922          1.000          0.058          0.193          0.000          0.000         44.651          1.000          0.038          264.7          1.000
     23/03/2006             82          0.119           76.8          192.7          1.000          0.994          0.000          0.000          0.336          0.226          0.360          0.399          0.330          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1233.718          1.000          0.000          0.000          0.000          0.000          0.000      59399.945          0.000          233.2            5.0        289.836          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.097          3.623          0.000          0.000          0.006          0.091          1.000        326.476          1.000          0.097          0.190          0.000          0.000         44.218          0.957          0.038          269.5          1.000
     24/03/2006             83          0.121           77.5          194.5          1.000          0.989          0.000          0.000          0.333          0.224          0.359          0.399          0.330          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1233.268          1.000          0.000          0.000          0.000          0.000          0.000      59399.945          0.000          233.1            5.0        293.668          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.118          3.820          0.000          0.000          0.006          0.112          1.000        327.537          1.000          0.118          0.186          0.000          0.000         43.768          0.579          0.038          272.0          1.000
     25/03/2006             84          0.121           77.6          195.0          1.000          0.994          0.000          0.000          0.330          0.221          0.358          0.399          0.330          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1232.796          1.000          0.000          0.000          0.000          0.000          0.000      59399.945          0.000          233.1            5.0        297.442          0.013          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.142          4.045          0.000          0.000          0.007          0.135          1.000        328.103          1.000          0.142          0.182          0.000          0.000         43.296          0.283          0.038          272.6          1.000
     26/03/2006             85          0.121           77.6          194.9          1.000          0.999          0.000          0.000          0.327          0.219          0.357          0.399          0.330          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1232.295          1.000          0.000          0.000          0.000          0.000          0.000      59399.945          0.000          233.1            5.0        301.148          0.013          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.173          4.970          0.000          0.000          0.010          0.164          1.000        328.243          1.000          0.173          0.178          0.000          0.000         42.795          0.025          0.038          272.6          1.000
     27/03/2006             86          0.121           77.6          194.8          1.000          1.000          0.000          0.000          0.324          0.216          0.357          0.399          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1231.808          1.000          0.000          0.000          0.000          0.000          0.000      59399.945          0.000          233.1            5.0        314.262          0.013          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.164          4.568          0.000          0.000          0.009          0.155          1.000        328.243          1.000          0.164          0.173          0.000          0.000         42.308          0.056          0.038          272.5          1.000
     28/03/2006             87          0.121           77.8          195.1          1.000          1.000          0.000          0.000          0.321          0.214          0.356          0.399          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1231.350          1.000          0.000          0.000          0.000          0.000          0.000      59399.941          0.000          233.1            5.0        327.350          0.013          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.137          3.442          0.000          0.000          0.006          0.131          1.000        328.243          1.000          0.137          0.175          0.000          0.000         41.850          0.279          0.038          273.0          1.000
     29/03/2006             88          0.122           78.2          196.2          1.000          0.999          0.000          0.000          0.319          0.212          0.355          0.399          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1230.905          1.000          0.000          0.000          0.000          0.000          0.000      59399.941          0.000          233.0            5.0        340.396          0.013          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.126          3.847          0.000          0.000          0.007          0.119          1.000        328.348          1.000          0.126          0.177          0.000          0.000         41.405          0.410          0.038          274.4          1.000
     30/03/2006             89          0.122           78.4          196.9          1.000          0.997          0.000          0.000          0.316          0.210          0.355          0.399          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1230.455          1.000          0.000          0.000          0.000          0.000          0.000      59399.941          0.000          233.0            5.0        353.383          0.013          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.134          4.150          0.000          0.000          0.008          0.126          1.000        328.666          1.000          0.134          0.180          0.000          0.000         40.955          0.347          0.038          275.4          1.000
     31/03/2006             90          0.124           79.3          199.3          1.000          0.998          0.000          0.000          0.314          0.208          0.354          0.399          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1230.078          1.000          0.000          0.000          0.000          0.000          0.000      59399.941          0.000          233.0            5.1        366.294          0.013          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.063          2.204          0.000          0.000          0.003          0.060          1.000        328.902          1.000          0.063          0.183          0.000          0.000         40.578          1.000          0.038          278.7          1.000
     01/04/2006             91          0.124           79.5          199.7          1.000          0.993          0.000          0.000          0.311          0.206          0.354          0.398          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1229.620          1.000          0.000          0.000          0.000          0.000          0.000      59399.941          0.000          232.9            5.1        379.150          0.013          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.147          4.809          0.000          0.000          0.009          0.138          1.000        329.610          1.000          0.147          0.187          0.000          0.000         40.120          0.268          0.038          279.2          1.000
     02/04/2006             92          0.124           79.5          199.6          1.000          0.999          0.000          0.000          0.309          0.203          0.353          0.398          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1229.139          1.000          0.000          0.000          0.000          0.000          0.000      59399.941          0.000          232.9            5.1        391.892          0.013          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.171          4.367          0.000          0.000          0.008          0.163          1.000        329.742          1.000          0.171          0.189          0.000          0.000         39.639          0.103          0.038          279.2          1.000
     03/04/2006             93          0.124           79.5          199.6          1.000          1.000          0.000          0.000          0.307          0.201          0.352          0.398          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1228.670          1.000          0.000          0.000          0.000          0.000          0.000      59399.941          0.000          232.9            5.1        404.488          0.013          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.162          4.228          0.000          0.000          0.008          0.154          1.000        329.742          1.000          0.162          0.191          0.000          0.000         39.170          0.175          0.038          279.1          1.000
     04/04/2006             94          0.124           79.8          200.2          1.000          1.000          0.000          0.000          0.304          0.199          0.352          0.398          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1228.224          0.880          0.000          0.000          0.000          0.000          0.000      59399.941          0.000          232.9            5.1        416.928          0.013          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.143          4.211          0.000          0.000          0.008          0.134          1.000        329.742          1.000          0.143          0.192          0.000          0.000         38.724          0.348          0.038          280.0          1.000
     05/04/2006             95          0.125           80.4          201.9          1.000          0.998          0.000          0.000          0.302          0.198          0.351          0.398          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1227.880          1.000          0.000          0.000          0.000          0.000          0.000      59399.938          0.000          232.8            5.1        429.215          0.013          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.041          1.636          0.000          0.000          0.002          0.039          1.000        329.941          1.000          0.041          0.194          0.000          0.000         38.380          1.000          0.038          282.3          1.000
     06/04/2006             96          0.127           81.6          205.0          1.000          0.995          0.000          0.000          0.300          0.196          0.351          0.398          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1227.545          1.000          0.000          0.000          0.000          0.000          0.000      59399.938          0.000          232.8            5.1        441.438          0.013          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.035          2.681          0.000          0.000          0.004          0.031          1.000        330.439          1.000          0.035          0.197          0.000          0.000         38.045          1.000          0.038          286.6          1.000
