ApsimVersion = 7.7
Title = populneaW3
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     02/03/2006             61          0.088           57.3          141.2          1.000          0.991          0.000          0.000          0.426          0.285          0.369          0.400          0.330          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1244.092          1.000          0.000          0.000          0.000          0.000          0.000      59399.969          0.000          234.0            4.8        198.276          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.044          2.654          0.000          0.000          0.002          0.042          1.000        309.115          1.000          0.044          0.258          0.000          0.000         54.592          1.000          0.037          198.6          1.000
     03/03/2006             62          0.089           58.0          142.9          1.000          0.991          0.000          0.000          0.420          0.283          0.369          0.400          0.330          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1243.626          1.000          0.000          0.000          0.000          0.000          0.000      59399.969          0.000          234.0            4.8        202.998          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.047          2.221          0.000          0.000          0.002          0.045          1.000        309.893          1.000          0.047          0.256          0.000          0.000         54.126          1.000          0.037          200.9          1.000
     04/03/2006             63          0.090           59.0          145.6          1.000          0.993          0.000          0.000          0.414          0.280          0.368          0.400          0.330          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1243.135          1.000          0.000          0.000          0.000          0.000          0.000      59399.969          0.000          234.0            4.8        207.704          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.076          3.550          0.000          0.000          0.003          0.073          1.000        310.544          1.000          0.076          0.254          0.000          0.000         53.636          1.000          0.037          204.7          1.000
     05/03/2006             64          0.092           60.0          148.2          1.000          0.989          0.000          0.000          0.408          0.277          0.368          0.400          0.330          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1242.655          1.000          0.000          0.000          0.000          0.000          0.000      59399.965          0.000          233.9            4.8        212.389          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.072          3.352          0.000          0.000          0.003          0.069          1.000        311.589          1.000          0.072          0.251          0.000          0.000         53.155          1.000          0.037          208.3          1.000
     06/03/2006             65          0.094           61.3          151.6          1.000          0.989          0.000          0.000          0.403          0.273          0.368          0.400          0.330          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1242.128          1.000          0.000          0.000          0.000          0.000          0.000      59399.965          0.000          233.9            4.8        217.053          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.124          4.353          0.000          0.000          0.005          0.119          1.000        312.564          1.000          0.124          0.249          0.000          0.000         52.628          1.000          0.037          212.9          1.000
     07/03/2006             66          0.096           62.3          154.5          1.000          0.987          0.000          0.000          0.398          0.270          0.367          0.400          0.330          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1241.613          1.000          0.000          0.000          0.000          0.000          0.000      59399.965          0.000          233.8            4.8        221.685          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.118          3.871          0.000          0.000          0.005          0.113          1.000        313.804          1.000          0.118          0.246          0.000          0.000         52.113          1.000          0.037          216.9          1.000
     08/03/2006             67          0.097           63.1          156.6          1.000          0.989          0.000          0.000          0.393          0.267          0.367          0.400          0.330          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1241.074          0.930          0.000          0.000          0.000          0.000          0.000      59399.961          0.000          233.8            4.8        226.286          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.146          5.196          0.000          0.000          0.007          0.139          1.000        314.848          1.000          0.146          0.243          0.000          0.000         51.574          0.666          0.037          219.8          1.000
     09/03/2006             68          0.099           64.3          159.7          1.000          0.992          0.000          0.000          0.388          0.264          0.367          0.399          0.330          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1240.562          1.000          0.000          0.000          0.000          0.000          0.000      59399.961          0.000          233.8            4.8        230.849          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.124          4.314          0.000          0.000          0.006          0.119          1.000        315.618          1.000          0.124          0.240          0.000          0.000         51.062          0.928          0.037          224.1          1.000
     10/03/2006             69          0.101           65.7          163.5          1.000          0.988          0.000          0.000          0.383          0.261          0.366          0.399          0.330          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1240.059          1.000          0.000          0.000          0.000          0.000          0.000      59399.961          0.000          233.7            4.9        235.376          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.120          4.740          0.000          0.000          0.006          0.113          1.000        316.718          1.000          0.120          0.237          0.000          0.000         50.559          0.975          0.037          229.3          1.000
     11/03/2006             70          0.104           67.2          167.6          1.000          0.986          0.000          0.000          0.379          0.258          0.366          0.399          0.330          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1239.562          1.000          0.000          0.000          0.000          0.000          0.000      59399.957          0.000          233.7            4.9        239.865          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.117          4.900          0.000          0.000          0.007          0.111          1.000        318.019          1.000          0.117          0.234          0.000          0.000         50.062          0.988          0.037          234.9          1.000
     12/03/2006             71          0.106           68.7          171.3          1.000          0.985          0.000          0.000          0.375          0.255          0.366          0.399          0.330          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1239.076          1.000          0.000          0.000          0.000          0.000          0.000      59399.957          0.000          233.6            4.9        244.317          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.111          4.408          0.000          0.000          0.006          0.105          1.000        319.409          1.000          0.111          0.231          0.000          0.000         49.576          1.000          0.037          240.0          1.000
     13/03/2006             72          0.107           69.4          173.2          1.000          0.987          0.000          0.000          0.371          0.252          0.365          0.399          0.330          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1238.560          1.000          0.000          0.000          0.000          0.000          0.000      59399.953          0.000          233.5            4.9        248.731          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.146          4.766          0.000          0.000          0.008          0.138          1.000        320.671          1.000          0.146          0.228          0.000          0.000         49.060          0.561          0.037          242.6          1.000
     14/03/2006             73          0.108           69.8          174.5          1.000          0.994          0.000          0.000          0.367          0.250          0.364          0.399          0.330          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1238.034          1.000          0.000          0.000          0.000          0.000          0.000      59399.953          0.000          233.5            4.9        253.096          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.159          5.630          0.000          0.000          0.010          0.149          1.000        321.288          1.000          0.159          0.224          0.000          0.000         48.534          0.411          0.037          244.4          1.000
     15/03/2006             74          0.111           71.4          178.6          1.000          0.995          0.000          0.000          0.363          0.247          0.364          0.399          0.330          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1237.560          1.000          0.000          0.000          0.000          0.000          0.000      59399.953          0.000          233.5            4.9        257.409          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.111          4.404          0.000          0.000          0.006          0.105          1.000        321.725          1.000          0.111          0.220          0.000          0.000         48.060          0.977          0.037          250.0          1.000
     16/03/2006             75          0.111           71.4          178.6          1.000          0.986          0.000          0.000          0.359          0.244          0.363          0.399          0.330          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1236.993          1.000          0.000          0.000          0.000          0.000          0.000      59399.953          0.000          233.4            4.9        261.678          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          5.578          0.000          0.000          0.010          0.198          1.000        323.064          1.000          0.208          0.217          0.000          0.000         47.493          0.043          0.037          250.0          1.000
     17/03/2006             76          0.111           71.4          178.5          1.000          1.000          0.000          0.000          0.355          0.241          0.363          0.399          0.330          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1236.427          1.000          0.000          0.000          0.000          0.000          0.000      59399.953          0.000          233.4            4.9        265.876          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.211          5.804          0.000          0.000          0.012          0.199          1.000        323.064          1.000          0.211          0.213          0.000          0.000         46.927          0.008          0.037          250.0          1.000
     18/03/2006             77          0.112           72.3          180.8          1.000          1.000          0.000          0.000          0.352          0.238          0.362          0.399          0.330          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1235.947          1.000          0.000          0.000          0.000          0.000          0.000      59399.949          0.000          233.4            4.9        270.000          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.128          4.678          0.000          0.000          0.008          0.120          1.000        323.064          1.000          0.128          0.208          0.000          0.000         46.447          0.624          0.037          253.1          1.000
     19/03/2006             78          0.114           73.1          183.1          1.000          0.993          0.000          0.000          0.348          0.236          0.361          0.399          0.330          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1235.474          1.000          0.000          0.000          0.000          0.000          0.000      59399.949          0.000          233.4            4.9        274.072          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.124          4.430          0.000          0.000          0.007          0.117          1.000        323.805          1.000          0.124          0.204          0.000          0.000         45.974          0.642          0.037          256.2          1.000
     20/03/2006             79          0.114           73.6          184.4          1.000          0.992          0.000          0.000          0.345          0.233          0.361          0.399          0.330          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1234.994          1.000          0.000          0.000          0.000          0.000          0.000      59399.949          0.000          233.3            5.0        278.091          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.136          4.064          0.000          0.000          0.007          0.129          1.000        324.534          1.000          0.136          0.200          0.000          0.000         45.494          0.477          0.037          258.0          1.000
     21/03/2006             80          0.116           74.7          187.2          1.000          0.996          0.000          0.000          0.342          0.231          0.360          0.399          0.330          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1234.558          1.000          0.000          0.000          0.000          0.000          0.000      59399.949          0.000          233.3            5.0        282.053          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.094          2.965          0.000          0.000          0.004          0.090          1.000        324.945          1.000          0.094          0.196          0.000          0.000         45.058          1.000          0.038          262.0          1.000
     22/03/2006             81          0.117           75.4          189.0          1.000          0.991          0.000          0.000          0.339          0.228          0.360          0.399          0.330          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1234.161          1.000          0.000          0.000          0.000          0.000          0.000      59399.945          0.000          233.2            5.0        285.969          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.058          1.731          0.000          0.000          0.002          0.056          1.000        325.849          1.000          0.058          0.193          0.000          0.000         44.661          1.000          0.038          264.4          1.000
     23/03/2006             82          0.119           76.7          192.5          1.000          0.994          0.000          0.000          0.336          0.226          0.360          0.399          0.330          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1233.729          1.000          0.000          0.000          0.000          0.000          0.000      59399.945          0.000          233.2            5.0        289.852          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.097          3.623          0.000          0.000          0.006          0.091          1.000        326.403          1.000          0.097          0.190          0.000          0.000         44.229          0.961          0.038          269.2          1.000
     24/03/2006             83          0.120           77.4          194.3          1.000          0.989          0.000          0.000          0.333          0.224          0.359          0.399          0.330          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1233.278          1.000          0.000          0.000          0.000          0.000          0.000      59399.945          0.000          233.1            5.0        293.686          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.118          3.820          0.000          0.000          0.006          0.111          1.000        327.470          1.000          0.118          0.187          0.000          0.000         43.778          0.583          0.038          271.8          1.000
     25/03/2006             84          0.121           77.6          194.8          1.000          0.994          0.000          0.000          0.330          0.221          0.358          0.399          0.330          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1232.806          1.000          0.000          0.000          0.000          0.000          0.000      59399.945          0.000          233.1            5.0        297.462          0.012          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.142          4.045          0.000          0.000          0.007          0.135          1.000        328.041          1.000          0.142          0.183          0.000          0.000         43.306          0.285          0.038          272.4          1.000
     26/03/2006             85          0.121           77.6          194.7          1.000          0.999          0.000          0.000          0.327          0.219          0.357          0.399          0.330          0.290          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1232.306          1.000          0.000          0.000          0.000          0.000          0.000      59399.945          0.000          233.1            5.0        301.169          0.013          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.173          4.970          0.000          0.000          0.010          0.164          1.000        328.185          1.000          0.173          0.178          0.000          0.000         42.806          0.028          0.038          272.3          1.000
     27/03/2006             86          0.121           77.6          194.7          1.000          1.000          0.000          0.000          0.324          0.216          0.357          0.399          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1231.819          1.000          0.000          0.000          0.000          0.000          0.000      59399.945          0.000          233.1            5.0        314.283          0.013          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.163          4.568          0.000          0.000          0.009          0.154          1.000        328.185          1.000          0.163          0.173          0.000          0.000         42.319          0.058          0.038          272.3          1.000
     28/03/2006             87          0.121           77.7          195.0          1.000          1.000          0.000          0.000          0.321          0.214          0.356          0.399          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1231.361          1.000          0.000          0.000          0.000          0.000          0.000      59399.945          0.000          233.1            5.0        327.371          0.013          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.137          3.442          0.000          0.000          0.006          0.130          1.000        328.185          1.000          0.137          0.175          0.000          0.000         41.861          0.281          0.038          272.7          1.000
     29/03/2006             88          0.122           78.1          196.0          1.000          0.999          0.000          0.000          0.319          0.212          0.355          0.399          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1230.916          1.000          0.000          0.000          0.000          0.000          0.000      59399.941          0.000          233.1            5.0        340.417          0.013          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.126          3.847          0.000          0.000          0.007          0.119          1.000        328.294          1.000          0.126          0.178          0.000          0.000         41.416          0.413          0.038          274.1          1.000
     30/03/2006             89          0.122           78.4          196.8          1.000          0.997          0.000          0.000          0.316          0.210          0.355          0.399          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1230.466          1.000          0.000          0.000          0.000          0.000          0.000      59399.941          0.000          233.0            5.0        353.404          0.013          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.134          4.150          0.000          0.000          0.008          0.126          1.000        328.616          1.000          0.134          0.180          0.000          0.000         40.966          0.350          0.038          275.2          1.000
     31/03/2006             90          0.123           79.3          199.1          1.000          0.998          0.000          0.000          0.314          0.208          0.354          0.399          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1230.089          1.000          0.000          0.000          0.000          0.000          0.000      59399.941          0.000          233.0            5.1        366.316          0.013          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.063          2.204          0.000          0.000          0.003          0.060          1.000        328.856          1.000          0.063          0.183          0.000          0.000         40.590          1.000          0.038          278.5          1.000
     01/04/2006             91          0.124           79.5          199.5          1.000          0.993          0.000          0.000          0.311          0.206          0.354          0.398          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1229.631          1.000          0.000          0.000          0.000          0.000          0.000      59399.941          0.000          232.9            5.1        379.172          0.013          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.147          4.809          0.000          0.000          0.009          0.138          1.000        329.564          1.000          0.147          0.187          0.000          0.000         40.131          0.270          0.038          279.0          1.000
     02/04/2006             92          0.124           79.5          199.5          1.000          0.999          0.000          0.000          0.309          0.203          0.353          0.398          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1229.151          1.000          0.000          0.000          0.000          0.000          0.000      59399.941          0.000          232.9            5.1        391.914          0.013          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.171          4.367          0.000          0.000          0.008          0.163          1.000        329.701          1.000          0.171          0.189          0.000          0.000         39.651          0.105          0.038          279.0          1.000
     03/04/2006             93          0.124           79.5          199.4          1.000          1.000          0.000          0.000          0.307          0.201          0.352          0.398          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1228.682          1.000          0.000          0.000          0.000          0.000          0.000      59399.941          0.000          232.9            5.1        404.510          0.013          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.162          4.228          0.000          0.000          0.008          0.154          1.000        329.701          1.000          0.162          0.191          0.000          0.000         39.182          0.177          0.038          278.9          1.000
     04/04/2006             94          0.124           79.7          200.1          1.000          1.000          0.000          0.000          0.304          0.199          0.352          0.398          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1228.235          0.880          0.000          0.000          0.000          0.000          0.000      59399.941          0.000          232.9            5.1        416.951          0.013          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.143          4.211          0.000          0.000          0.008          0.134          1.000        329.701          1.000          0.143          0.193          0.000          0.000         38.735          0.351          0.038          279.8          1.000
     05/04/2006             95          0.125           80.4          201.7          1.000          0.998          0.000          0.000          0.302          0.198          0.351          0.398          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1227.892          1.000          0.000          0.000          0.000          0.000          0.000      59399.941          0.000          232.9            5.1        429.240          0.013          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.041          1.636          0.000          0.000          0.002          0.039          1.000        329.903          1.000          0.041          0.194          0.000          0.000         38.392          1.000          0.038          282.1          1.000
     06/04/2006             96          0.127           81.5          204.9          1.000          0.995          0.000          0.000          0.300          0.196          0.351          0.398          0.330          0.291          0.300          0.300          0.300          0.300          0.300          0.300          0.300       1227.557          1.000          0.000          0.000          0.000          0.000          0.000      59399.938          0.000          232.8            5.1        441.463          0.013          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.035          2.681          0.000          0.000          0.004          0.031          1.000        330.401          1.000          0.035          0.197          0.000          0.000         38.057          1.000          0.038          286.5          1.000
