ApsimVersion = 7.6
Title = populneaW2
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     02/03/2006             61          0.090           58.8          144.4          1.000          0.991          0.000          0.000          0.020          0.314          0.364          0.392          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1221.286          1.000          0.000          0.000          0.000          0.000          0.000      62499.965          0.000          234.1            4.8        194.008          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.045          2.653          0.000          0.000          0.002          0.043          1.000        310.588          1.000          0.045          0.222          0.000          0.000         31.786          1.000          0.037          203.2          1.000
     03/03/2006             62          0.091           59.4          146.1          1.000          0.991          0.000          0.000          0.020          0.314          0.364          0.392          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1221.218          1.000          0.000          0.000          0.000          0.000          0.000      62499.965          0.000          234.1            4.8        198.273          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.048          2.221          0.000          0.000          0.002          0.046          1.000        311.367          1.000          0.048          0.225          0.000          0.000         31.718          1.000          0.037          205.6          1.000
     04/03/2006             63          0.092           60.5          148.9          1.000          0.993          0.000          0.000          0.020          0.313          0.364          0.392          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1221.120          1.000          0.000          0.000          0.000          0.000          0.000      62499.961          0.000          234.1            4.8        202.527          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.078          3.550          0.000          0.000          0.003          0.075          1.000        312.019          1.000          0.078          0.228          0.000          0.000         31.620          1.000          0.037          209.5          1.000
     05/03/2006             64          0.094           61.5          151.6          1.000          0.989          0.000          0.000          0.020          0.313          0.364          0.392          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1221.026          1.000          0.000          0.000          0.000          0.000          0.000      62499.961          0.000          234.0            4.8        206.765          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.074          3.351          0.000          0.000          0.003          0.071          1.000        313.066          1.000          0.074          0.231          0.000          0.000         31.526          1.000          0.037          213.1          1.000
     06/03/2006             65          0.096           62.6          154.4          1.000          0.989          0.000          0.000          0.020          0.312          0.363          0.392          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1220.880          1.000          0.000          0.000          0.000          0.000          0.000      62499.961          0.000          234.0            4.8        210.987          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.127          4.352          0.000          0.000          0.005          0.121          1.000        314.043          1.000          0.127          0.234          0.000          0.000         31.380          0.845          0.037          217.0          1.000
     07/03/2006             66          0.098           63.6          157.3          1.000          0.989          0.000          0.000          0.020          0.312          0.363          0.392          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1220.740          1.000          0.000          0.000          0.000          0.000          0.000      62499.957          0.000          234.0            4.8        215.185          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.120          3.870          0.000          0.000          0.005          0.115          1.000        315.059          1.000          0.120          0.236          0.000          0.000         31.240          0.965          0.037          220.9          1.000
     08/03/2006             67          0.099           64.3          159.2          1.000          0.989          0.000          0.000          0.020          0.311          0.363          0.392          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1220.572          0.930          0.000          0.000          0.000          0.000          0.000      62499.957          0.000          234.0            4.8        219.360          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.148          5.196          0.000          0.000          0.007          0.141          1.000        316.079          1.000          0.148          0.238          0.000          0.000         31.072          0.605          0.037          223.5          1.000
     09/03/2006             68          0.101           65.5          162.2          1.000          0.993          0.000          0.000          0.020          0.310          0.362          0.391          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1220.426          1.000          0.000          0.000          0.000          0.000          0.000      62499.957          0.000          234.0            4.8        223.505          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.126          4.313          0.000          0.000          0.006          0.121          1.000        316.748          1.000          0.126          0.240          0.000          0.000         30.925          0.899          0.037          227.7          1.000
     10/03/2006             69          0.103           66.9          166.1          1.000          0.989          0.000          0.000          0.020          0.309          0.362          0.391          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1220.284          1.000          0.000          0.000          0.000          0.000          0.000      62499.953          0.000          234.0            4.8        227.624          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.122          4.739          0.000          0.000          0.007          0.115          1.000        317.807          1.000          0.122          0.242          0.000          0.000         30.784          0.991          0.037          233.1          1.000
     11/03/2006             70          0.106           68.5          170.2          1.000          0.986          0.000          0.000          0.020          0.309          0.362          0.391          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1220.145          1.000          0.000          0.000          0.000          0.000          0.000      62499.953          0.000          233.9            4.8        231.716          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.119          4.900          0.000          0.000          0.007          0.112          1.000        319.132          1.000          0.119          0.244          0.000          0.000         30.645          1.000          0.037          238.7          1.000
     12/03/2006             71          0.108           69.9          174.0          1.000          0.985          0.000          0.000          0.020          0.308          0.362          0.391          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1220.013          1.000          0.000          0.000          0.000          0.000          0.000      62499.949          0.000          233.9            4.8        235.781          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.113          4.407          0.000          0.000          0.006          0.106          1.000        320.521          1.000          0.113          0.246          0.000          0.000         30.513          1.000          0.037          244.0          1.000
     13/03/2006             72          0.109           70.9          176.5          1.000          0.987          0.000          0.000          0.020          0.307          0.361          0.391          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1219.845          1.000          0.000          0.000          0.000          0.000          0.000      62499.949          0.000          233.8            4.8        239.820          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.148          4.765          0.000          0.000          0.008          0.140          1.000        321.784          1.000          0.148          0.248          0.000          0.000         30.345          0.677          0.037          247.4          1.000
     14/03/2006             73          0.111           71.7          178.7          1.000          0.991          0.000          0.000          0.020          0.307          0.361          0.391          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1219.664          1.000          0.000          0.000          0.000          0.000          0.000      62499.945          0.000          233.8            4.8        243.824          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.162          5.629          0.000          0.000          0.010          0.152          1.000        322.600          1.000          0.162          0.250          0.000          0.000         30.163          0.547          0.037          250.5          1.000
     15/03/2006             74          0.113           73.3          183.0          1.000          0.993          0.000          0.000          0.020          0.306          0.361          0.391          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1219.530          1.000          0.000          0.000          0.000          0.000          0.000      62499.945          0.000          233.8            4.8        247.791          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.114          4.403          0.000          0.000          0.007          0.107          1.000        323.318          1.000          0.114          0.251          0.000          0.000         30.030          1.000          0.037          256.4          1.000
     16/03/2006             75          0.113           73.3          183.0          1.000          0.986          0.000          0.000          0.020          0.305          0.360          0.391          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1219.297          1.000          0.000          0.000          0.000          0.000          0.000      62499.945          0.000          233.7            4.8        251.729          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.213          5.577          0.000          0.000          0.011          0.203          1.000        324.682          1.000          0.213          0.253          0.000          0.000         29.797          0.187          0.037          256.3          1.000
     17/03/2006             76          0.113           73.3          182.9          1.000          1.000          0.000          0.000          0.020          0.304          0.360          0.391          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1219.061          1.000          0.000          0.000          0.000          0.000          0.000      62499.945          0.000          233.8            4.8        255.617          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.216          5.803          0.000          0.000          0.012          0.204          1.000        324.682          1.000          0.216          0.254          0.000          0.000         29.561          0.175          0.038          256.3          1.000
     18/03/2006             77          0.116           74.8          187.1          1.000          1.000          0.000          0.000          0.020          0.303          0.359          0.391          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1218.911          1.000          0.000          0.000          0.000          0.000          0.000      62499.941          0.000          233.8            4.8        259.453          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.131          4.677          0.000          0.000          0.008          0.123          1.000        324.682          1.000          0.131          0.254          0.000          0.000         29.411          0.940          0.038          261.9          1.000
     19/03/2006             78          0.119           76.4          191.3          1.000          0.987          0.000          0.000          0.020          0.303          0.359          0.391          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1218.763          1.000          0.000          0.000          0.000          0.000          0.000      62499.938          0.000          233.8            4.9        263.256          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.128          4.429          0.000          0.000          0.008          0.120          1.000        325.973          1.000          0.128          0.256          0.000          0.000         29.263          0.998          0.038          267.7          1.000
     20/03/2006             79          0.120           77.6          194.3          1.000          0.987          0.000          0.000          0.020          0.302          0.358          0.391          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1218.603          1.000          0.000          0.000          0.000          0.000          0.000      62499.938          0.000          233.7            4.9        267.024          0.013          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.141          4.063          0.000          0.000          0.007          0.133          1.000        327.266          1.000          0.141          0.257          0.000          0.000         29.103          0.823          0.038          271.9          1.000
     21/03/2006             80          0.122           78.7          197.3          1.000          0.991          0.000          0.000          0.020          0.302          0.358          0.391          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1218.484          1.000          0.000          0.000          0.000          0.000          0.000      62499.938          0.000          233.7            4.9        270.755          0.013          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.099          2.963          0.000          0.000          0.005          0.094          1.000        328.187          1.000          0.099          0.258          0.000          0.000         28.984          1.000          0.038          276.0          1.000
     22/03/2006             81          0.123           79.4          199.1          1.000          0.991          0.000          0.000          0.020          0.301          0.358          0.391          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1218.404          1.000          0.000          0.000          0.000          0.000          0.000      62499.934          0.000          233.6            4.9        274.456          0.013          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.061          1.730          0.000          0.000          0.002          0.059          1.000        329.089          1.000          0.061          0.259          0.000          0.000         28.904          1.000          0.038          278.6          1.000
     23/03/2006             82          0.126           80.8          203.0          1.000          0.994          0.000          0.000          0.020          0.301          0.358          0.391          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1218.282          1.000          0.000          0.000          0.000          0.000          0.000      62499.934          0.000          233.6            4.9        278.138          0.013          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.102          3.621          0.000          0.000          0.006          0.096          1.000        329.647          1.000          0.102          0.261          0.000          0.000         28.782          1.000          0.038          283.8          1.000
     24/03/2006             83          0.128           82.4          207.0          1.000          0.989          0.000          0.000          0.020          0.300          0.357          0.391          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1218.138          1.000          0.000          0.000          0.000          0.000          0.000      62499.930          0.000          233.6            4.9        281.789          0.013          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.124          3.818          0.000          0.000          0.007          0.117          1.000        330.770          1.000          0.124          0.262          0.000          0.000         28.638          1.000          0.038          289.5          1.000
     25/03/2006             84          0.130           83.6          210.3          1.000          0.988          0.000          0.000          0.019          0.300          0.357          0.391          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1217.968          1.000          0.000          0.000          0.000          0.000          0.000      62499.926          0.000          233.5            4.9        285.404          0.013          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.150          4.043          0.000          0.000          0.008          0.143          1.000        331.952          1.000          0.150          0.263          0.000          0.000         28.468          0.750          0.038          293.9          1.000
     26/03/2006             85          0.131           84.2          211.8          1.000          0.991          0.000          0.000          0.019          0.299          0.356          0.391          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1217.763          1.000          0.000          0.000          0.000          0.000          0.000      62499.926          0.000          233.5            4.9        288.976          0.013          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.186          4.966          0.000          0.000          0.011          0.175          1.000        332.878          1.000          0.186          0.264          0.000          0.000         28.263          0.420          0.038          296.1          1.000
     27/03/2006             86          0.132           84.9          213.7          1.000          0.996          0.000          0.000          0.019          0.298          0.356          0.391          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1217.566          1.000          0.000          0.000          0.000          0.000          0.000      62499.926          0.000          233.4            4.9        292.497          0.013          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.177          4.565          0.000          0.000          0.010          0.167          1.000        333.331          1.000          0.177          0.264          0.000          0.000         28.066          0.490          0.038          298.6          1.000
     28/03/2006             87          0.134           85.9          216.4          1.000          0.995          0.000          0.000          0.019          0.297          0.355          0.391          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1217.398          1.000          0.000          0.000          0.000          0.000          0.000      62499.922          0.000          233.4            4.9        295.967          0.013          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.149          3.439          0.000          0.000          0.007          0.142          1.000        333.852          1.000          0.149          0.264          0.000          0.000         27.898          0.769          0.038          302.4          1.000
     29/03/2006             88          0.137           87.4          220.3          1.000          0.992          0.000          0.000          0.019          0.297          0.355          0.391          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1217.240          1.000          0.000          0.000          0.000          0.000          0.000      62499.922          0.000          233.4            4.9        299.394          0.013          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.139          3.843          0.000          0.000          0.008          0.130          1.000        334.620          1.000          0.139          0.264          0.000          0.000         27.740          0.904          0.038          307.7          1.000
     30/03/2006             89          0.139           88.6          223.7          1.000          0.989          0.000          0.000          0.019          0.296          0.354          0.391          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1217.071          1.000          0.000          0.000          0.000          0.000          0.000      62499.918          0.000          233.3            4.9        302.780          0.013          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.149          4.146          0.000          0.000          0.010          0.140          1.000        335.694          1.000          0.149          0.264          0.000          0.000         27.571          0.770          0.038          312.3          1.000
     31/03/2006             90          0.140           89.6          226.3          1.000          0.991          0.000          0.000          0.019          0.296          0.354          0.391          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1216.980          1.000          0.000          0.000          0.000          0.000          0.000      62499.918          0.000          233.3            4.9        310.283          0.013          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.071          2.201          0.000          0.000          0.004          0.068          1.000        336.615          1.000          0.071          0.263          0.000          0.000         27.480          1.000          0.038          316.0          1.000
     01/04/2006             91          0.142           90.7          229.1          1.000          0.993          0.000          0.000          0.019          0.295          0.354          0.391          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1216.794          1.000          0.000          0.000          0.000          0.000          0.000      62499.914          0.000          233.2            4.9        317.762          0.013          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.167          4.804          0.000          0.000          0.012          0.155          1.000        337.329          1.000          0.167          0.265          0.000          0.000         27.294          0.584          0.038          319.9          1.000
     02/04/2006             92          0.143           91.1          230.3          1.000          0.992          0.000          0.000          0.019          0.294          0.353          0.391          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1216.579          1.000          0.000          0.000          0.000          0.000          0.000      62499.914          0.000          233.2            4.9        325.212          0.014          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.195          4.361          0.000          0.000          0.010          0.185          1.000        338.097          1.000          0.195          0.266          0.000          0.000         27.079          0.362          0.038          321.5          1.000
     03/04/2006             93          0.144           91.7          231.7          1.000          0.997          0.000          0.000          0.019          0.293          0.353          0.391          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1216.373          1.000          0.000          0.000          0.000          0.000          0.000      62499.914          0.000          233.2            4.9        332.627          0.014          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.187          4.223          0.000          0.000          0.011          0.176          1.000        338.407          1.000          0.187          0.266          0.000          0.000         26.873          0.426          0.038          323.5          1.000
     04/04/2006             94          0.145           92.5          233.8          1.000          0.996          0.000          0.000          0.019          0.293          0.352          0.391          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1216.188          0.880          0.000          0.000          0.000          0.000          0.000      62499.910          0.000          233.2            4.9        340.001          0.014          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.166          4.205          0.000          0.000          0.011          0.155          1.000        338.801          1.000          0.166          0.267          0.000          0.000         26.688          0.609          0.038          326.4          1.000
     05/04/2006             95          0.146           93.2          235.7          1.000          0.995          0.000          0.000          0.019          0.293          0.352          0.391          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1216.120          1.000          0.000          0.000          0.000          0.000          0.000      62499.910          0.000          233.1            4.9        347.333          0.014          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.048          1.634          0.000          0.000          0.003          0.046          1.000        339.363          1.000          0.048          0.267          0.000          0.000         26.620          1.000          0.038          329.1          1.000
     06/04/2006             96          0.148           94.6          239.4          1.000          0.995          0.000          0.000          0.019          0.292          0.352          0.391          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1216.059          1.000          0.000          0.000          0.000          0.000          0.000      62499.906          0.000          233.1            4.9        354.635          0.014          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.041          2.678          0.000          0.000          0.005          0.036          1.000        339.873          1.000          0.041          0.269          0.000          0.000         26.559          1.000          0.038          334.1          1.000
