ApsimVersion = 7.2
Title = populneaW2
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     04/03/2006             63          0.093           60.9          149.9          1.000          0.993          0.000          0.000          0.020          0.313          0.364          0.392          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1221.139          1.000          0.000          0.000          0.000          0.000          0.000      62499.961          0.000          234.1            4.8        202.532          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.078          3.550          0.000          0.000          0.003          0.074          1.000        312.368          1.000          0.078          0.228          0.000          0.000         31.639          1.000          0.037          210.8          1.000
     05/03/2006             64          0.095           61.9          152.6          1.000          0.989          0.000          0.000          0.020          0.313          0.364          0.392          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1221.045          1.000          0.000          0.000          0.000          0.000          0.000      62499.961          0.000          234.0            4.8        206.771          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.074          3.351          0.000          0.000          0.003          0.070          1.000        313.416          1.000          0.074          0.231          0.000          0.000         31.545          1.000          0.037          214.5          1.000
     06/03/2006             65          0.096           62.9          155.4          1.000          0.989          0.000          0.000          0.020          0.312          0.363          0.392          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1220.899          1.000          0.000          0.000          0.000          0.000          0.000      62499.957          0.000          234.0            4.8        210.994          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.126          4.352          0.000          0.000          0.005          0.121          1.000        314.394          1.000          0.126          0.234          0.000          0.000         31.399          0.852          0.037          218.4          1.000
     07/03/2006             66          0.098           64.0          158.3          1.000          0.989          0.000          0.000          0.020          0.312          0.363          0.392          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1220.760          1.000          0.000          0.000          0.000          0.000          0.000      62499.957          0.000          234.0            4.8        215.193          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.120          3.870          0.000          0.000          0.005          0.115          1.000        315.423          1.000          0.120          0.236          0.000          0.000         31.260          0.969          0.037          222.4          1.000
     08/03/2006             67          0.099           64.7          160.2          1.000          0.989          0.000          0.000          0.020          0.311          0.363          0.392          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1220.591          0.930          0.000          0.000          0.000          0.000          0.000      62499.957          0.000          234.0            4.8        219.369          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.149          5.195          0.000          0.000          0.008          0.141          1.000        316.448          1.000          0.149          0.238          0.000          0.000         31.091          0.605          0.037          225.0          1.000
     09/03/2006             68          0.101           65.9          163.3          1.000          0.993          0.000          0.000          0.020          0.310          0.362          0.391          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1220.445          1.000          0.000          0.000          0.000          0.000          0.000      62499.953          0.000          234.0            4.8        223.515          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.127          4.313          0.000          0.000          0.006          0.121          1.000        317.119          1.000          0.127          0.240          0.000          0.000         30.945          0.896          0.037          229.2          1.000
     10/03/2006             69          0.104           67.3          167.1          1.000          0.989          0.000          0.000          0.020          0.309          0.362          0.391          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1220.303          1.000          0.000          0.000          0.000          0.000          0.000      62499.953          0.000          233.9            4.8        227.635          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.122          4.739          0.000          0.000          0.007          0.116          1.000        318.174          1.000          0.122          0.242          0.000          0.000         30.803          0.984          0.037          234.5          1.000
     11/03/2006             70          0.106           68.9          171.3          1.000          0.986          0.000          0.000          0.020          0.309          0.362          0.391          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1220.163          1.000          0.000          0.000          0.000          0.000          0.000      62499.949          0.000          233.9            4.8        231.729          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.120          4.899          0.000          0.000          0.007          0.113          1.000        319.492          1.000          0.120          0.245          0.000          0.000         30.663          1.000          0.037          240.2          1.000
     12/03/2006             71          0.109           70.3          175.2          1.000          0.985          0.000          0.000          0.020          0.308          0.362          0.391          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1220.030          1.000          0.000          0.000          0.000          0.000          0.000      62499.949          0.000          233.8            4.8        235.794          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.114          4.407          0.000          0.000          0.006          0.107          1.000        320.884          1.000          0.114          0.247          0.000          0.000         30.530          1.000          0.037          245.5          1.000
     13/03/2006             72          0.110           71.2          177.6          1.000          0.987          0.000          0.000          0.020          0.308          0.361          0.391          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1219.860          1.000          0.000          0.000          0.000          0.000          0.000      62499.949          0.000          233.8            4.8        239.833          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.150          4.765          0.000          0.000          0.008          0.142          1.000        322.149          1.000          0.150          0.249          0.000          0.000         30.360          0.662          0.037          248.9          1.000
     14/03/2006             73          0.111           72.0          179.7          1.000          0.992          0.000          0.000          0.020          0.307          0.361          0.391          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1219.677          1.000          0.000          0.000          0.000          0.000          0.000      62499.945          0.000          233.8            4.8        243.838          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.164          5.629          0.000          0.000          0.010          0.154          1.000        322.939          1.000          0.164          0.250          0.000          0.000         30.177          0.530          0.037          251.8          1.000
     15/03/2006             74          0.114           73.7          184.0          1.000          0.993          0.000          0.000          0.020          0.306          0.361          0.391          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1219.542          1.000          0.000          0.000          0.000          0.000          0.000      62499.945          0.000          233.8            4.8        247.805          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.115          4.403          0.000          0.000          0.007          0.109          1.000        323.622          1.000          0.115          0.252          0.000          0.000         30.042          1.000          0.037          257.7          1.000
     16/03/2006             75          0.114           73.7          184.0          1.000          0.986          0.000          0.000          0.020          0.305          0.360          0.391          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1219.306          1.000          0.000          0.000          0.000          0.000          0.000      62499.945          0.000          233.7            4.8        251.743          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.216          5.577          0.000          0.000          0.011          0.206          1.000        324.990          1.000          0.216          0.253          0.000          0.000         29.806          0.170          0.037          257.7          1.000
     17/03/2006             76          0.114           73.7          183.9          1.000          1.000          0.000          0.000          0.020          0.304          0.360          0.391          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1219.067          1.000          0.000          0.000          0.000          0.000          0.000      62499.945          0.000          233.7            4.8        255.630          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.220          5.803          0.000          0.000          0.012          0.208          1.000        324.990          1.000          0.220          0.254          0.000          0.000         29.567          0.155          0.038          257.6          1.000
     18/03/2006             77          0.116           75.1          187.9          1.000          1.000          0.000          0.000          0.020          0.303          0.359          0.391          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1218.913          1.000          0.000          0.000          0.000          0.000          0.000      62499.941          0.000          233.8            4.8        259.465          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.134          4.677          0.000          0.000          0.008          0.125          1.000        324.990          1.000          0.134          0.254          0.000          0.000         29.413          0.905          0.038          263.1          1.000
     19/03/2006             78          0.119           76.7          191.9          1.000          0.988          0.000          0.000          0.020          0.303          0.359          0.391          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1218.763          1.000          0.000          0.000          0.000          0.000          0.000      62499.938          0.000          233.7            4.9        263.266          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.130          4.429          0.000          0.000          0.008          0.123          1.000        326.221          1.000          0.130          0.256          0.000          0.000         29.263          0.959          0.038          268.7          1.000
     20/03/2006             79          0.121           77.7          194.8          1.000          0.987          0.000          0.000          0.020          0.302          0.358          0.391          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1218.600          1.000          0.000          0.000          0.000          0.000          0.000      62499.938          0.000          233.7            4.9        267.031          0.013          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.144          4.062          0.000          0.000          0.007          0.136          1.000        327.470          1.000          0.144          0.257          0.000          0.000         29.100          0.786          0.038          272.6          1.000
     21/03/2006             80          0.123           78.9          197.8          1.000          0.991          0.000          0.000          0.020          0.302          0.358          0.391          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1218.480          1.000          0.000          0.000          0.000          0.000          0.000      62499.934          0.000          233.6            4.9        270.759          0.013          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.101          2.963          0.000          0.000          0.005          0.096          1.000        328.340          1.000          0.101          0.258          0.000          0.000         28.980          1.000          0.038          276.7          1.000
     22/03/2006             81          0.124           79.6          199.7          1.000          0.991          0.000          0.000          0.020          0.301          0.358          0.391          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1218.398          1.000          0.000          0.000          0.000          0.000          0.000      62499.934          0.000          233.6            4.9        274.457          0.013          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.062          1.730          0.000          0.000          0.002          0.060          1.000        329.243          1.000          0.062          0.259          0.000          0.000         28.898          1.000          0.038          279.3          1.000
     23/03/2006             82          0.126           81.0          203.5          1.000          0.994          0.000          0.000          0.020          0.301          0.358          0.391          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1218.274          1.000          0.000          0.000          0.000          0.000          0.000      62499.934          0.000          233.6            4.9        278.135          0.013          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.105          3.621          0.000          0.000          0.006          0.098          1.000        329.801          1.000          0.105          0.261          0.000          0.000         28.774          1.000          0.038          284.6          1.000
     24/03/2006             83          0.129           82.6          207.6          1.000          0.989          0.000          0.000          0.020          0.300          0.357          0.391          0.310          0.250          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1218.127          1.000          0.000          0.000          0.000          0.000          0.000      62499.930          0.000          233.6            4.9        281.781          0.013          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.128          3.818          0.000          0.000          0.007          0.121          1.000        330.925          1.000          0.128          0.262          0.000          0.000         28.627          1.000          0.038          290.2          1.000
     25/03/2006             84          0.131           83.7          210.5          1.000          0.988          0.000          0.000          0.019          0.300          0.357          0.391          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1217.952          1.000          0.000          0.000          0.000          0.000          0.000      62499.926          0.000          233.5            4.9        285.391          0.013          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.155          4.043          0.000          0.000          0.008          0.147          1.000        332.108          1.000          0.155          0.263          0.000          0.000         28.452          0.698          0.038          294.2          1.000
     26/03/2006             85          0.131           84.1          211.8          1.000          0.992          0.000          0.000          0.019          0.299          0.356          0.391          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1217.741          1.000          0.000          0.000          0.000          0.000          0.000      62499.926          0.000          233.4            4.9        288.958          0.013          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.192          4.966          0.000          0.000          0.011          0.181          1.000        332.948          1.000          0.192          0.264          0.000          0.000         28.241          0.374          0.038          295.9          1.000
     27/03/2006             86          0.132           84.7          213.3          1.000          0.996          0.000          0.000          0.019          0.298          0.356          0.391          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1217.539          1.000          0.000          0.000          0.000          0.000          0.000      62499.926          0.000          233.4            4.9        292.471          0.013          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.183          4.565          0.000          0.000          0.010          0.172          1.000        333.307          1.000          0.183          0.263          0.000          0.000         28.039          0.442          0.038          298.0          1.000
     28/03/2006             87          0.134           85.7          215.7          1.000          0.996          0.000          0.000          0.019          0.297          0.355          0.391          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1217.366          1.000          0.000          0.000          0.000          0.000          0.000      62499.926          0.000          233.4            4.9        295.932          0.013          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.153          3.439          0.000          0.000          0.007          0.146          1.000        333.742          1.000          0.153          0.263          0.000          0.000         27.866          0.716          0.038          301.4          1.000
     29/03/2006             88          0.136           87.0          219.3          1.000          0.993          0.000          0.000          0.019          0.297          0.355          0.391          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1217.204          1.000          0.000          0.000          0.000          0.000          0.000      62499.922          0.000          233.4            4.9        299.349          0.013          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.143          3.843          0.000          0.000          0.008          0.135          1.000        334.438          1.000          0.143          0.263          0.000          0.000         27.704          0.843          0.038          306.3          1.000
     30/03/2006             89          0.138           88.1          222.3          1.000          0.990          0.000          0.000          0.019          0.296          0.354          0.391          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1217.030          1.000          0.000          0.000          0.000          0.000          0.000      62499.918          0.000          233.4            4.9        302.724          0.013          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.154          4.146          0.000          0.000          0.009          0.145          1.000        335.420          1.000          0.154          0.264          0.000          0.000         27.530          0.711          0.038          310.5          1.000
     31/03/2006             90          0.139           89.1          224.9          1.000          0.992          0.000          0.000          0.019          0.296          0.354          0.391          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1216.938          1.000          0.000          0.000          0.000          0.000          0.000      62499.918          0.000          233.3            4.9        310.227          0.013          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.073          2.201          0.000          0.000          0.004          0.069          1.000        336.246          1.000          0.073          0.263          0.000          0.000         27.438          1.000          0.038          314.1          1.000
     01/04/2006             91          0.141           90.0          227.3          1.000          0.993          0.000          0.000          0.019          0.295          0.354          0.391          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1216.745          1.000          0.000          0.000          0.000          0.000          0.000      62499.914          0.000          233.3            4.9        317.706          0.014          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.174          4.804          0.000          0.000          0.012          0.162          1.000        336.961          1.000          0.174          0.265          0.000          0.000         27.245          0.525          0.038          317.4          1.000
     02/04/2006             92          0.141           90.3          228.0          1.000          0.994          0.000          0.000          0.019          0.294          0.353          0.391          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1216.522          1.000          0.000          0.000          0.000          0.000          0.000      62499.914          0.000          233.2            4.9        325.155          0.014          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.203          4.362          0.000          0.000          0.010          0.193          1.000        337.610          1.000          0.203          0.265          0.000          0.000         27.022          0.308          0.038          318.4          1.000
     03/04/2006             93          0.142           90.7          229.1          1.000          0.998          0.000          0.000          0.019          0.293          0.352          0.391          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1216.310          1.000          0.000          0.000          0.000          0.000          0.000      62499.914          0.000          233.2            4.9        332.569          0.014          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          4.223          0.000          0.000          0.011          0.183          1.000        337.818          1.000          0.194          0.265          0.000          0.000         26.810          0.372          0.038          319.9          1.000
     04/04/2006             94          0.143           91.4          230.9          1.000          0.997          0.000          0.000          0.019          0.293          0.352          0.391          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1216.119          0.880          0.000          0.000          0.000          0.000          0.000      62499.914          0.000          233.2            4.9        339.942          0.014          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.171          4.206          0.000          0.000          0.010          0.161          1.000        338.117          1.000          0.171          0.266          0.000          0.000         26.619          0.551          0.038          322.3          1.000
     05/04/2006             95          0.144           92.1          232.8          1.000          0.995          0.000          0.000          0.019          0.292          0.352          0.391          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1216.051          1.000          0.000          0.000          0.000          0.000          0.000      62499.910          0.000          233.2            4.9        347.271          0.014          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.049          1.634          0.000          0.000          0.003          0.047          1.000        338.599          1.000          0.049          0.266          0.000          0.000         26.550          1.000          0.038          325.0          1.000
     06/04/2006             96          0.147           93.5          236.4          1.000          0.995          0.000          0.000          0.019          0.292          0.352          0.391          0.310          0.251          0.280          0.300          0.300          0.300          0.300          0.300          0.300       1215.989          1.000          0.000          0.000          0.000          0.000          0.000      62499.910          0.000          233.2            4.9        354.570          0.014          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.042          2.678          0.000          0.000          0.005          0.038          1.000        339.108          1.000          0.042          0.268          0.000          0.000         26.489          1.000          0.038          329.9          1.000
