ApsimVersion = 7.9
Title = populneaOutside
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     09/03/2006             68          0.109           70.7          176.2          1.000          0.985          0.000          0.000          0.506          0.376          0.464          0.504          0.420          0.311          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1345.351          1.000          0.000          0.000          0.000          0.000          0.000      62499.949          0.000          234.3            5.8        232.863          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.141          4.790          0.000          0.000          0.008          0.134          1.000        321.126          1.000          0.141          0.505          0.000          0.000        155.851          1.000          0.037          247.0          1.000
     10/03/2006             69          0.112           72.4          180.9          1.000          0.986          0.000          0.000          0.496          0.372          0.464          0.504          0.420          0.311          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1344.718          1.000          0.000          0.000          0.000          0.000          0.000      62499.945          0.000          234.3            5.9        237.723          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.137          5.263          0.000          0.000          0.009          0.128          1.000        322.457          1.000          0.137          0.513          0.000          0.000        155.217          1.000          0.037          253.4          1.000
     11/03/2006             70          0.115           74.3          185.9          1.000          0.985          0.000          0.000          0.487          0.369          0.463          0.503          0.420          0.311          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1344.096          1.000          0.000          0.000          0.000          0.000          0.000      62499.941          0.000          234.3            6.0        242.583          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.135          5.441          0.000          0.000          0.009          0.126          1.000        323.947          1.000          0.135          0.520          0.000          0.000        154.596          1.000          0.037          260.2          1.000
     12/03/2006             71          0.118           76.0          190.5          1.000          0.984          0.000          0.000          0.478          0.365          0.462          0.503          0.420          0.311          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1343.490          1.000          0.000          0.000          0.000          0.000          0.000      62499.941          0.000          234.3            6.1        247.443          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.128          4.894          0.000          0.000          0.009          0.119          1.000        325.514          1.000          0.128          0.528          0.000          0.000        153.990          1.000          0.037          266.6          1.000
     13/03/2006             72          0.121           77.9          195.5          1.000          0.985          0.000          0.000          0.469          0.362          0.461          0.503          0.420          0.311          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1342.852          1.000          0.000          0.000          0.000          0.000          0.000      62499.938          0.000          234.3            6.1        252.303          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.168          5.291          0.000          0.000          0.010          0.158          1.000        326.939          1.000          0.168          0.536          0.000          0.000        153.352          1.000          0.038          273.4          1.000
     14/03/2006             73          0.125           80.2          201.6          1.000          0.985          0.000          0.000          0.461          0.359          0.461          0.503          0.420          0.311          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1342.207          1.000          0.000          0.000          0.000          0.000          0.000      62499.934          0.000          234.3            6.2        257.163          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.184          6.250          0.000          0.000          0.014          0.171          1.000        328.451          1.000          0.184          0.543          0.000          0.000        152.707          1.000          0.038          281.9          1.000
     15/03/2006             74          0.128           82.1          206.9          1.000          0.982          0.000          0.000          0.454          0.356          0.460          0.503          0.420          0.311          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1341.621          1.000          0.000          0.000          0.000          0.000          0.000      62499.930          0.000          234.2            6.3        262.023          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.132          4.888          0.000          0.000          0.009          0.123          1.000        330.269          1.000          0.132          0.550          0.000          0.000        152.121          1.000          0.038          289.1          1.000
     16/03/2006             75          0.132           84.6          213.4          1.000          0.985          0.000          0.000          0.446          0.352          0.459          0.503          0.420          0.311          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1340.926          1.000          0.000          0.000          0.000          0.000          0.000      62499.926          0.000          234.2            6.3        266.883          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.249          6.190          0.000          0.000          0.015          0.234          1.000        331.787          1.000          0.249          0.557          0.000          0.000        151.426          1.000          0.038          298.0          1.000
     17/03/2006             76          0.136           87.0          220.0          1.000          0.982          0.000          0.000          0.439          0.349          0.457          0.503          0.420          0.311          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1340.230          1.000          0.000          0.000          0.000          0.000          0.000      62499.922          0.000          234.1            6.4        271.743          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.256          6.440          0.000          0.000          0.018          0.238          1.000        333.627          1.000          0.256          0.563          0.000          0.000        150.730          1.000          0.038          307.1          1.000
     18/03/2006             77          0.140           89.2          225.7          1.000          0.982          0.000          0.000          0.433          0.346          0.457          0.503          0.420          0.311          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1339.636          1.000          0.000          0.000          0.000          0.000          0.000      62499.918          0.000          234.0            6.5        276.603          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.161          5.189          0.000          0.000          0.013          0.149          1.000        335.466          1.000          0.161          0.569          0.000          0.000        150.136          1.000          0.038          315.0          1.000
     19/03/2006             78          0.143           91.3          231.3          1.000          0.985          0.000          0.000          0.426          0.343          0.456          0.503          0.420          0.312          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1339.049          1.000          0.000          0.000          0.000          0.000          0.000      62499.914          0.000          234.0            6.5        281.463          0.013          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.161          4.914          0.000          0.000          0.012          0.148          1.000        337.012          1.000          0.161          0.575          0.000          0.000        149.549          1.000          0.038          322.7          1.000
     20/03/2006             79          0.147           93.2          236.5          1.000          0.985          0.000          0.000          0.420          0.340          0.455          0.503          0.420          0.312          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1338.451          1.000          0.000          0.000          0.000          0.000          0.000      62499.910          0.000          233.9            6.6        286.323          0.013          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.177          4.507          0.000          0.000          0.012          0.165          1.000        338.499          1.000          0.177          0.582          0.000          0.000        148.951          1.000          0.038          329.7          1.000
     21/03/2006             80          0.149           94.7          240.4          1.000          0.987          0.000          0.000          0.415          0.337          0.454          0.503          0.420          0.312          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1337.911          1.000          0.000          0.000          0.000          0.000          0.000      62499.906          0.000          233.9            6.7        291.183          0.013          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.125          3.287          0.000          0.000          0.007          0.118          1.000        339.838          1.000          0.125          0.588          0.000          0.000        148.411          1.000          0.038          335.2          1.000
     22/03/2006             81          0.151           95.6          242.9          1.000          0.990          0.000          0.000          0.409          0.335          0.453          0.503          0.420          0.312          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1337.424          1.000          0.000          0.000          0.000          0.000          0.000      62499.906          0.000          233.9            6.7        296.043          0.013          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.079          1.919          0.000          0.000          0.003          0.075          1.000        340.873          1.000          0.079          0.595          0.000          0.000        147.924          1.000          0.038          338.6          1.000
     23/03/2006             82          0.154           97.6          248.1          1.000          0.994          0.000          0.000          0.404          0.332          0.453          0.502          0.420          0.312          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1336.890          1.000          0.000          0.000          0.000          0.000          0.000      62499.902          0.000          234.0            6.7        300.903          0.013          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.131          4.016          0.000          0.000          0.011          0.120          1.000        341.518          1.000          0.131          0.602          0.000          0.000        147.390          1.000          0.038          345.7          1.000
     24/03/2006             83          0.157           99.6          253.6          1.000          0.988          1.000          0.000          1.398          0.329          0.452          0.502          0.420          0.312          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1336.333          1.000          0.000          0.000          0.000          0.000          0.000      62499.898          0.000          233.9            6.8        325.203          0.013          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.158          4.235          0.000          0.000          0.012          0.147          1.000        342.816          1.000          0.158          0.611          0.000          0.000        146.833          1.000          0.038          353.3          1.000
     25/03/2006             84          0.161          102.0          259.9          1.000          0.987          0.000          0.000          0.393          0.327          0.451          0.502          0.420          0.312          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1335.748          1.000          0.000          0.000          0.000          0.000          0.000      62499.891          0.000          233.8            6.8        349.503          0.013          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.191          4.484          0.000          0.000          0.013          0.178          1.000        344.180          1.000          0.191          0.723          0.000          0.000        146.248          1.000          0.038          361.9          1.000
     26/03/2006             85          0.166          104.9          267.7          1.000          0.985          0.000          0.000          0.389          0.324          0.450          0.502          0.420          0.312          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1335.123          1.000          0.000          0.000          0.000          0.000          0.000      62499.887          0.000          233.7            6.9        373.803          0.013          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.237          5.507          0.000          0.000          0.018          0.218          1.000        345.708          1.000          0.237          0.834          0.000          0.000        145.622          1.000          0.038          372.6          1.000
     27/03/2006             86          0.170          107.5          274.5          1.000          0.983          0.000          0.000          0.384          0.321          0.449          0.501          0.420          0.312          0.330          0.300          0.300          0.300          0.300          0.300          0.300       1334.509          1.000          0.000          0.000          0.000          0.000          0.000      62499.879          0.000          233.6            6.9        398.103          0.013          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.230          5.061          0.000          0.000          0.018          0.211          1.000        347.556          1.000          0.230          0.945          0.000          0.000        145.009          1.000          0.038          382.1          1.000
     28/03/2006             87          0.174          109.4          279.9          1.000          0.985          0.000          0.000          0.380          0.319          0.448          0.501          0.420          0.312          0.329          0.300          0.300          0.300          0.300          0.300          0.300       1333.932          1.000          0.000          0.000          0.000          0.000          0.000      62499.875          0.000          233.5            7.0        422.403          0.013          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.198          3.812          0.000          0.000          0.013          0.185          1.000        349.163          1.000          0.198          1.056          0.000          0.000        144.432          1.000          0.039          389.4          1.000
     29/03/2006             88          0.177          111.8          286.1          1.000          0.989          0.000          0.000          0.375          0.316          0.447          0.501          0.420          0.312          0.329          0.300          0.300          0.300          0.300          0.300          0.300       1333.370          1.000          0.000          0.000          0.000          0.000          0.000      62499.871          0.000          233.4            7.0        446.703          0.013          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.186          4.260          0.000          0.000          0.015          0.171          1.000        350.384          1.000          0.186          1.166          0.000          0.000        143.870          1.000          0.039          397.9          1.000
     30/03/2006             89          0.181          114.3          292.7          1.000          0.987          1.000          0.000          1.371          0.314          0.447          0.500          0.420          0.312          0.329          0.300          0.300          0.300          0.300          0.300          0.300       1332.797          1.000          0.000          0.000          0.000          0.000          0.000      62499.863          0.000          233.3            7.1        471.003          0.013          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.202          4.595          0.000          0.000          0.018          0.184          1.000        351.783          1.000          0.202          1.276          0.000          0.000        143.297          1.000          0.039          407.1          1.000
     31/03/2006             90          0.184          115.7          296.5          1.000          0.986          4.500          0.000          2.104          0.330          0.446          0.500          0.420          0.312          0.329          0.300          0.300          0.300          0.300          0.300          0.300       1335.095          1.000          0.000          0.000          0.000          0.000          0.000      62499.859          0.000          233.2            7.2        495.303          0.013          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.098          2.439          0.000          0.000          0.007          0.091          1.000        353.263          1.000          0.098          1.412          0.000          0.000        145.595          1.000          0.039          412.2          1.000
     01/04/2006             91          0.189          118.9          305.1          1.000          0.992          0.500          0.000          3.263          0.312          0.446          0.499          0.420          0.312          0.329          0.300          0.300          0.300          0.300          0.300          0.300       1332.103          1.000          0.000          0.000          0.000          0.000          0.000      62499.852          0.000          233.2            7.2        519.603          0.013          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.229          5.323          0.000          0.000          0.022          0.206          1.000        354.092          1.000          0.229          1.498          0.000          0.000        142.603          1.000          0.039          424.0          1.000
     02/04/2006             92          0.194          122.0          313.3          1.000          0.983          0.000          0.000          0.363          0.310          0.445          0.499          0.420          0.312          0.329          0.300          0.300          0.300          0.300          0.300          0.300       1331.473          1.000          0.000          0.000          0.000          0.000          0.000      62499.844          0.000          233.0            7.3        543.903          0.013          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.267          4.832          0.000          0.000          0.020          0.247          1.000        355.932          1.000          0.267          1.604          0.000          0.000        141.973          1.000          0.039          435.3          1.000
     03/04/2006             93          0.199          124.8          320.9          1.000          0.984          0.000          0.000          0.359          0.307          0.445          0.498          0.420          0.312          0.329          0.300          0.300          0.300          0.300          0.300          0.300       1330.853          1.000          0.000          0.000          0.000          0.000          0.000      62499.840          0.000          232.8            7.3        568.203          0.013          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.261          4.677          0.000          0.000          0.022          0.239          1.000        357.661          1.000          0.261          1.708          0.000          0.000        141.353          1.000          0.039          445.8          1.000
     04/04/2006             94          0.203          127.2          327.2          1.000          0.986          0.000          0.000          0.356          0.305          0.444          0.497          0.420          0.312          0.329          0.300          0.300          0.300          0.300          0.300          0.300       1330.257          0.880          0.000          0.000          0.000          0.000          0.000      62499.832          0.000          232.7            7.4        592.503          0.013          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.240          4.656          0.000          0.000          0.023          0.217          1.000        359.239          1.000          0.240          1.811          0.000          0.000        140.757          1.000          0.039          454.4          1.000
     05/04/2006             95          0.205          128.3          330.1          1.000          0.988          8.500          0.000          1.535          0.352          0.444          0.497          0.420          0.313          0.329          0.300          0.300          0.300          0.300          0.300          0.300       1337.151          1.000          0.000          0.000          0.000          0.000          0.000      62499.828          0.000          232.6            7.5        616.803          0.013          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.072          1.809          0.000          0.000          0.006          0.066          1.000        360.511          1.000          0.072          1.986          0.000          0.000        147.651          1.000          0.039          458.4          1.000
     06/04/2006             96          0.208          130.4          335.7          1.000          0.995         13.500          0.000          2.512          0.424          0.444          0.497          0.420          0.313          0.329          0.300          0.300          0.300          0.300          0.300          0.300       1347.959          1.000          0.000          0.000          0.000          0.000          0.000      62499.824          0.000          232.6            7.5        641.103          0.013          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.063          2.964          0.000          0.000          0.011          0.052          1.000        361.106          1.000          0.063          2.187          0.117          0.000        158.459          1.000          0.039          466.1          1.000
