ApsimVersion = 7.2
Title = populneaW5
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     02/03/2006             61          0.092           60.5          148.9          1.000          0.991          0.000          0.000          0.583          0.427          0.450          0.479          0.420          0.301          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1337.421          1.000          0.000          0.000          0.000          0.000          0.000      62499.961          0.000          234.3            5.4        198.843          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.046          2.653          0.000          0.000          0.002          0.044          1.000        312.244          1.000          0.046          0.647          0.000          0.000        147.921          1.000          0.037          209.4          1.000
     03/03/2006             62          0.093           61.1          150.7          1.000          0.991          0.000          0.000          0.568          0.423          0.450          0.479          0.420          0.301          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1336.804          1.000          0.000          0.000          0.000          0.000          0.000      62499.961          0.000          234.3            5.5        203.703          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.049          2.220          0.000          0.000          0.002          0.047          1.000        313.029          1.000          0.049          0.651          0.000          0.000        147.305          1.000          0.037          211.9          1.000
     04/03/2006             63          0.095           62.2          153.6          1.000          0.993          0.000          0.000          0.554          0.419          0.450          0.479          0.420          0.301          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1336.171          1.000          0.000          0.000          0.000          0.000          0.000      62499.961          0.000          234.4            5.5        208.563          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.080          3.549          0.000          0.000          0.004          0.076          1.000        313.686          1.000          0.080          0.655          0.000          0.000        146.671          1.000          0.037          215.9          1.000
     05/03/2006             64          0.097           63.3          156.3          1.000          0.989          0.000          0.000          0.541          0.415          0.449          0.479          0.420          0.301          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1335.555          1.000          0.000          0.000          0.000          0.000          0.000      62499.957          0.000          234.4            5.5        213.423          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.075          3.351          0.000          0.000          0.003          0.072          1.000        314.740          1.000          0.075          0.658          0.000          0.000        146.055          1.000          0.037          219.6          1.000
     06/03/2006             65          0.099           64.6          159.9          1.000          0.989          0.000          0.000          0.529          0.411          0.449          0.479          0.420          0.301          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1334.897          1.000          0.000          0.000          0.000          0.000          0.000      62499.957          0.000          234.4            5.6        218.283          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.129          4.351          0.000          0.000          0.006          0.124          1.000        315.724          1.000          0.129          0.662          0.000          0.000        145.397          1.000          0.037          224.5          1.000
     07/03/2006             66          0.101           65.7          162.9          1.000          0.987          0.000          0.000          0.517          0.407          0.449          0.479          0.420          0.301          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1334.257          1.000          0.000          0.000          0.000          0.000          0.000      62499.957          0.000          234.4            5.6        223.143          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.123          3.869          0.000          0.000          0.005          0.118          1.000        316.975          1.000          0.123          0.665          0.000          0.000        144.757          1.000          0.037          228.7          1.000
     08/03/2006             67          0.103           67.2          166.8          1.000          0.989          0.000          0.000          0.506          0.403          0.448          0.479          0.420          0.301          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1333.598          0.930          0.000          0.000          0.000          0.000          0.000      62499.953          0.000          234.5            5.7        228.003          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.153          5.194          0.000          0.000          0.008          0.145          1.000        318.029          1.000          0.153          0.669          0.000          0.000        144.097          1.000          0.037          234.0          1.000
     09/03/2006             68          0.106           68.5          170.3          1.000          0.986          0.000          0.000          0.496          0.399          0.448          0.479          0.420          0.301          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1332.970          1.000          0.000          0.000          0.000          0.000          0.000      62499.953          0.000          234.5            5.8        232.863          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.131          4.312          0.000          0.000          0.006          0.125          1.000        319.339          1.000          0.131          0.672          0.000          0.000        143.470          1.000          0.037          238.9          1.000
     10/03/2006             69          0.108           70.0          174.4          1.000          0.987          0.000          0.000          0.487          0.395          0.448          0.479          0.420          0.301          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1332.356          1.000          0.000          0.000          0.000          0.000          0.000      62499.949          0.000          234.5            5.9        237.723          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.127          4.738          0.000          0.000          0.007          0.120          1.000        320.534          1.000          0.127          0.675          0.000          0.000        142.856          1.000          0.037          244.4          1.000
     11/03/2006             70          0.111           71.6          178.7          1.000          0.986          0.000          0.000          0.478          0.392          0.447          0.479          0.420          0.301          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1331.753          1.000          0.000          0.000          0.000          0.000          0.000      62499.945          0.000          234.5            6.0        242.583          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.125          4.898          0.000          0.000          0.008          0.118          1.000        321.869          1.000          0.125          0.679          0.000          0.000        142.253          1.000          0.037          250.4          1.000
     12/03/2006             71          0.113           73.1          182.7          1.000          0.985          0.000          0.000          0.469          0.388          0.447          0.479          0.420          0.301          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1331.165          1.000          0.000          0.000          0.000          0.000          0.000      62499.945          0.000          234.5            6.0        247.443          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.119          4.406          0.000          0.000          0.007          0.112          1.000        323.274          1.000          0.119          0.683          0.000          0.000        141.665          1.000          0.037          255.9          1.000
     13/03/2006             72          0.116           74.8          187.1          1.000          0.987          0.000          0.000          0.461          0.385          0.446          0.479          0.420          0.301          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1330.547          1.000          0.000          0.000          0.000          0.000          0.000      62499.941          0.000          234.5            6.1        252.303          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.156          4.764          0.000          0.000          0.008          0.148          1.000        324.551          1.000          0.156          0.687          0.000          0.000        141.047          1.000          0.037          261.9          1.000
     14/03/2006             73          0.119           76.7          192.4          1.000          0.986          0.000          0.000          0.454          0.381          0.446          0.479          0.420          0.301          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1329.922          1.000          0.000          0.000          0.000          0.000          0.000      62499.938          0.000          234.5            6.2        257.163          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.171          5.627          0.000          0.000          0.011          0.160          1.000        325.906          1.000          0.171          0.690          0.000          0.000        140.422          1.000          0.038          269.2          1.000
     15/03/2006             74          0.122           78.4          196.9          1.000          0.983          0.000          0.000          0.446          0.378          0.445          0.479          0.420          0.301          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1329.354          1.000          0.000          0.000          0.000          0.000          0.000      62499.938          0.000          234.5            6.2        262.023          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.122          4.401          0.000          0.000          0.008          0.115          1.000        327.533          1.000          0.122          0.693          0.000          0.000        139.854          1.000          0.038          275.4          1.000
     16/03/2006             75          0.126           80.5          202.5          1.000          0.986          0.000          0.000          0.439          0.374          0.445          0.479          0.420          0.301          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1328.683          1.000          0.000          0.000          0.000          0.000          0.000      62499.934          0.000          234.5            6.3        266.883          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.232          5.574          0.000          0.000          0.012          0.219          1.000        328.892          1.000          0.232          0.697          0.000          0.000        139.182          1.000          0.038          283.1          1.000
     17/03/2006             76          0.129           82.7          208.2          1.000          0.983          0.000          0.000          0.433          0.371          0.444          0.479          0.420          0.301          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1328.012          1.000          0.000          0.000          0.000          0.000          0.000      62499.930          0.000          234.4            6.4        271.743          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.238          5.798          0.000          0.000          0.014          0.224          1.000        330.538          1.000          0.238          0.699          0.000          0.000        138.512          1.000          0.038          290.9          1.000
     18/03/2006             77          0.132           84.5          213.1          1.000          0.984          0.000          0.000          0.426          0.368          0.443          0.479          0.419          0.302          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1327.436          1.000          0.000          0.000          0.000          0.000          0.000      62499.926          0.000          234.4            6.4        276.603          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.149          4.673          0.000          0.000          0.010          0.139          1.000        332.183          1.000          0.149          0.701          0.000          0.000        137.936          1.000          0.038          297.6          1.000
     19/03/2006             78          0.135           86.3          217.8          1.000          0.986          0.000          0.000          0.420          0.364          0.442          0.479          0.419          0.302          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1326.868          1.000          0.000          0.000          0.000          0.000          0.000      62499.922          0.000          234.4            6.5        281.463          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.148          4.425          0.000          0.000          0.010          0.138          1.000        333.565          1.000          0.148          0.705          0.000          0.000        137.368          1.000          0.038          304.2          1.000
     20/03/2006             79          0.138           87.9          222.2          1.000          0.987          0.000          0.000          0.415          0.361          0.442          0.478          0.419          0.302          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1326.290          1.000          0.000          0.000          0.000          0.000          0.000      62499.918          0.000          234.4            6.6        286.323          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.163          4.058          0.000          0.000          0.009          0.154          1.000        334.893          1.000          0.163          0.708          0.000          0.000        136.790          1.000          0.038          310.2          1.000
     21/03/2006             80          0.140           89.2          225.6          1.000          0.988          0.000          0.000          0.409          0.358          0.441          0.478          0.419          0.302          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1325.767          1.000          0.000          0.000          0.000          0.000          0.000      62499.918          0.000          234.4            6.6        291.183          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.114          2.960          0.000          0.000          0.006          0.109          1.000        336.089          1.000          0.114          0.711          0.000          0.000        136.267          1.000          0.038          314.8          1.000
     22/03/2006             81          0.141           90.0          227.7          1.000          0.991          0.000          0.000          0.404          0.356          0.441          0.478          0.419          0.302          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1325.293          1.000          0.000          0.000          0.000          0.000          0.000      62499.914          0.000          234.4            6.7        296.043          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.071          1.729          0.000          0.000          0.002          0.068          1.000        337.011          1.000          0.071          0.715          0.000          0.000        135.793          1.000          0.038          317.7          1.000
     23/03/2006             82          0.144           91.6          232.1          1.000          0.994          0.000          0.000          0.398          0.353          0.440          0.478          0.419          0.302          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1324.775          1.000          0.000          0.000          0.000          0.000          0.000      62499.914          0.000          234.5            6.7        300.903          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.120          3.617          0.000          0.000          0.008          0.111          1.000        337.586          1.000          0.120          0.720          0.000          0.000        135.275          1.000          0.038          323.7          1.000
     24/03/2006             83          0.147           93.4          236.7          1.000          0.989          0.000          0.000          0.393          0.350          0.440          0.478          0.419          0.302          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1324.236          1.000          0.000          0.000          0.000          0.000          0.000      62499.910          0.000          234.5            6.7        325.203          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.146          3.814          0.000          0.000          0.009          0.137          1.000        338.741          1.000          0.146          0.725          0.000          0.000        134.736          1.000          0.038          330.1          1.000
     25/03/2006             84          0.150           95.3          242.0          1.000          0.988          0.000          0.000          0.389          0.347          0.439          0.478          0.419          0.302          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1323.670          1.000          0.000          0.000          0.000          0.000          0.000      62499.906          0.000          234.4            6.8        349.503          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.177          4.038          0.000          0.000          0.010          0.167          1.000        339.957          1.000          0.177          0.812          0.000          0.000        134.170          1.000          0.038          337.4          1.000
     26/03/2006             85          0.154           97.8          248.6          1.000          0.987          0.000          0.000          0.384          0.344          0.438          0.478          0.419          0.302          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1323.066          1.000          0.000          0.000          0.000          0.000          0.000      62499.902          0.000          234.4            6.8        373.803          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.220          4.960          0.000          0.000          0.014          0.205          1.000        341.318          1.000          0.220          0.898          0.000          0.000        133.567          1.000          0.038          346.4          1.000
     27/03/2006             86          0.158          100.0          254.3          1.000          0.984          0.000          0.000          0.380          0.341          0.437          0.478          0.419          0.302          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1322.475          1.000          0.000          0.000          0.000          0.000          0.000      62499.895          0.000          234.3            6.9        398.103          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.212          4.558          0.000          0.000          0.014          0.198          1.000        342.965          1.000          0.212          0.984          0.000          0.000        132.975          1.000          0.038          354.4          1.000
     28/03/2006             87          0.160          101.6          258.8          1.000          0.986          0.000          0.000          0.375          0.339          0.437          0.477          0.419          0.302          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1321.919          1.000          0.000          0.000          0.000          0.000          0.000      62499.895          0.000          234.2            6.9        422.403          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.181          3.433          0.000          0.000          0.010          0.171          1.000        344.398          1.000          0.181          1.070          0.000          0.000        132.419          1.000          0.038          360.5          1.000
     29/03/2006             88          0.164          103.6          264.0          1.000          0.990          0.000          0.000          0.371          0.336          0.436          0.477          0.419          0.302          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1321.377          1.000          0.000          0.000          0.000          0.000          0.000      62499.887          0.000          234.2            7.0        446.703          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.171          3.837          0.000          0.000          0.011          0.160          1.000        345.485          1.000          0.171          1.156          0.000          0.000        131.877          1.000          0.038          367.6          1.000
     30/03/2006             89          0.167          105.7          269.5          1.000          0.988          0.000          0.000          0.367          0.334          0.436          0.477          0.419          0.302          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1320.824          1.000          0.000          0.000          0.000          0.000          0.000      62499.883          0.000          234.2            7.0        471.003          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.185          4.139          0.000          0.000          0.013          0.172          1.000        346.729          1.000          0.185          1.241          0.000          0.000        131.324          1.000          0.038          375.3          1.000
     31/03/2006             90          0.169          106.8          272.7          1.000          0.988          0.000          0.000          0.363          0.331          0.435          0.477          0.419          0.302          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1320.373          1.000          0.000          0.000          0.000          0.000          0.000      62499.883          0.000          234.1            7.1        495.303          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.088          2.197          0.000          0.000          0.005          0.083          1.000        348.046          1.000          0.088          1.326          0.000          0.000        130.873          1.000          0.038          379.6          1.000
     01/04/2006             91          0.173          109.5          279.8          1.000          0.993          0.000          0.000          0.359          0.329          0.435          0.476          0.419          0.302          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1319.803          1.000          0.000          0.000          0.000          0.000          0.000      62499.875          0.000          234.1            7.1        519.603          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.211          4.795          0.000          0.000          0.017          0.194          1.000        348.782          1.000          0.211          1.412          0.000          0.000        130.303          1.000          0.039          389.4          1.000
     02/04/2006             92          0.178          112.1          286.6          1.000          0.985          0.000          0.000          0.356          0.326          0.434          0.476          0.419          0.302          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1319.200          1.000          0.000          0.000          0.000          0.000          0.000      62499.871          0.000          234.0            7.2        543.903          0.012          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.247          4.353          0.000          0.000          0.015          0.232          1.000        350.417          1.000          0.247          1.495          0.000          0.000        129.700          1.000          0.039          398.8          1.000
     03/04/2006             93          0.182          114.4          293.0          1.000          0.986          0.000          0.000          0.352          0.324          0.434          0.475          0.419          0.302          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1318.607          1.000          0.000          0.000          0.000          0.000          0.000      62499.863          0.000          233.9            7.2        568.203          0.012          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.240          4.214          0.000          0.000          0.016          0.224          1.000        351.956          1.000          0.240          1.576          0.000          0.000        129.107          1.000          0.039          407.5          1.000
     04/04/2006             94          0.185          116.4          298.1          1.000          0.987          0.000          0.000          0.349          0.322          0.433          0.475          0.419          0.303          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1318.039          0.880          0.000          0.000          0.000          0.000          0.000      62499.859          0.000          233.8            7.3        592.503          0.012          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.219          4.195          0.000          0.000          0.016          0.203          1.000        353.359          1.000          0.219          1.656          0.000          0.000        128.539          1.000          0.039          414.6          1.000
     05/04/2006             95          0.186          117.3          300.5          1.000          0.990          0.000          0.000          0.345          0.320          0.433          0.474          0.419          0.303          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1317.631          1.000          0.000          0.000          0.000          0.000          0.000      62499.855          0.000          233.7            7.3        616.803          0.012          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.063          1.630          0.000          0.000          0.004          0.059          1.000        354.488          1.000          0.063          1.736          0.000          0.000        128.131          1.000          0.039          417.9          1.000
     06/04/2006             96          0.189          119.0          305.1          1.000          0.995          0.000          0.000          0.342          0.318          0.433          0.474          0.419          0.303          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1317.233          1.000          0.000          0.000          0.000          0.000          0.000      62499.852          0.000          233.7            7.4        641.103          0.012          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.056          2.671          0.000          0.000          0.008          0.048          1.000        355.016          1.000          0.056          1.816          0.000          0.000        127.733          1.000          0.039          424.2          1.000
