ApsimVersion = 7.9
Title = populneaWet
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     02/03/2006             61          0.092           60.3          148.5          1.000          0.991          0.000          0.000          1.069          0.486          0.449          0.479          0.420          0.301          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1346.148          1.000          0.000          0.000          0.000          0.000          0.000      62499.961          0.000          234.3            5.4        198.843          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.047          2.653          0.000          0.000          0.002          0.045          1.000        312.107          1.000          0.047          0.780          0.000          0.000        156.648          1.000          0.037          208.9          1.000
     03/03/2006             62          0.093           61.0          150.3          1.000          0.991          0.000          0.000          0.983          0.479          0.449          0.479          0.420          0.301          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1345.116          1.000          0.000          0.000          0.000          0.000          0.000      62499.961          0.000          234.3            5.5        203.703          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.049          2.220          0.000          0.000          0.002          0.048          1.000        312.892          1.000          0.049          0.777          0.000          0.000        155.616          1.000          0.037          211.3          1.000
     04/03/2006             63          0.095           62.1          153.2          1.000          0.993          0.000          0.000          0.914          0.472          0.449          0.479          0.420          0.301          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1344.121          1.000          0.000          0.000          0.000          0.000          0.000      62499.961          0.000          234.4            5.5        208.563          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.080          3.549          0.000          0.000          0.004          0.077          1.000        313.549          1.000          0.080          0.775          0.000          0.000        154.621          1.000          0.037          215.3          1.000
     05/03/2006             64          0.097           63.1          155.9          1.000          0.989          0.000          0.000          0.859          0.466          0.449          0.479          0.420          0.301          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1343.187          1.000          0.000          0.000          0.000          0.000          0.000      62499.957          0.000          234.4            5.5        213.423          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.076          3.351          0.000          0.000          0.003          0.073          1.000        314.603          1.000          0.076          0.773          0.000          0.000        153.687          1.000          0.037          219.1          1.000
     06/03/2006             65          0.099           64.4          159.5          1.000          0.989          0.000          0.000          0.812          0.460          0.449          0.479          0.420          0.301          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1342.244          1.000          0.000          0.000          0.000          0.000          0.000      62499.957          0.000          234.4            5.6        218.283          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.130          4.351          0.000          0.000          0.006          0.125          1.000        315.586          1.000          0.130          0.773          0.000          0.000        152.744          1.000          0.037          224.0          1.000
     07/03/2006             66          0.101           65.6          162.5          1.000          0.987          0.000         15.000          3.565          0.529          0.455          0.479          0.420          0.301          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1353.556          1.000          0.000          0.000          0.000          0.000          0.000      62499.957          0.000          234.5            5.6        223.143          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.124          3.869          0.000          0.000          0.005          0.119          1.000        316.836          1.000          0.124          0.949          0.000          0.000        164.056          1.000          0.037          228.1          1.000
     08/03/2006             67          0.103           67.0          166.3          1.000          0.989          0.000          0.000          3.293          0.506          0.455          0.479          0.420          0.301          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1350.109          0.930          0.000          0.000          0.000          0.000          0.000      62499.953          0.000          234.5            5.7        228.003          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.153          5.195          0.000          0.000          0.008          0.146          1.000        317.889          1.000          0.153          0.911          0.000          0.000        160.609          1.000          0.037          233.4          1.000
     09/03/2006             68          0.105           68.3          169.9          1.000          0.986          0.000          0.000          1.488          0.495          0.455          0.479          0.420          0.301          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1348.490          1.000          0.000          0.000          0.000          0.000          0.000      62499.953          0.000          234.5            5.8        232.863          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.131          4.312          0.000          0.000          0.006          0.125          1.000        319.199          1.000          0.131          0.900          0.000          0.000        158.990          1.000          0.037          238.3          1.000
     10/03/2006             69          0.108           69.9          173.9          1.000          0.987          0.000          0.000          1.278          0.486          0.455          0.479          0.420          0.301          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1347.085          1.000          0.000          0.000          0.000          0.000          0.000      62499.949          0.000          234.5            5.9        237.723          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.127          4.738          0.000          0.000          0.007          0.120          1.000        320.392          1.000          0.127          0.892          0.000          0.000        157.585          1.000          0.037          243.8          1.000
     11/03/2006             70          0.111           71.5          178.3          1.000          0.986          0.000          0.000          1.137          0.478          0.455          0.479          0.420          0.301          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1345.823          1.000          0.000          0.000          0.000          0.000          0.000      62499.945          0.000          234.5            6.0        242.583          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.125          4.898          0.000          0.000          0.008          0.117          1.000        321.727          1.000          0.125          0.886          0.000          0.000        156.323          1.000          0.037          249.8          1.000
     12/03/2006             71          0.113           73.0          182.3          1.000          0.985          0.000          0.000          1.035          0.470          0.455          0.479          0.420          0.301          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1344.670          1.000          0.000          0.000          0.000          0.000          0.000      62499.945          0.000          234.5            6.0        247.443          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.118          4.406          0.000          0.000          0.007          0.111          1.000        323.131          1.000          0.118          0.882          0.000          0.000        155.170          1.000          0.037          255.3          1.000
     13/03/2006             72          0.116           74.6          186.6          1.000          0.987          0.000         15.000          4.339          0.531          0.464          0.479          0.420          0.301          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1355.176          1.000          0.000          0.000          0.000          0.000          0.000      62499.941          0.000          234.5            6.1        252.303          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.155          4.764          0.000          0.000          0.008          0.147          1.000        324.408          1.000          0.155          1.008          0.000          0.000        165.676          1.000          0.037          261.2          1.000
     14/03/2006             73          0.119           76.6          191.9          1.000          0.986          0.000          0.000          3.700          0.505          0.464          0.479          0.420          0.301          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1351.306          1.000          0.000          0.000          0.000          0.000          0.000      62499.938          0.000          234.5            6.2        257.163          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.170          5.627          0.000          0.000          0.011          0.159          1.000        325.761          1.000          0.170          1.007          0.000          0.000        161.806          1.000          0.038          268.5          1.000
     15/03/2006             74          0.122           78.3          196.4          1.000          0.983          0.000          0.000          1.899          0.492          0.464          0.479          0.420          0.301          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1349.286          1.000          0.000          0.000          0.000          0.000          0.000      62499.938          0.000          234.5            6.2        262.023          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.121          4.401          0.000          0.000          0.008          0.114          1.000        327.388          1.000          0.121          0.990          0.000          0.000        159.786          1.000          0.038          274.7          1.000
     16/03/2006             75          0.125           80.3          202.0          1.000          0.986          0.000          0.000          1.509          0.481          0.464          0.479          0.420          0.301          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1347.549          1.000          0.000          0.000          0.000          0.000          0.000      62499.934          0.000          234.5            6.3        266.883          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.229          5.574          0.000          0.000          0.012          0.217          1.000        328.746          1.000          0.229          0.980          0.000          0.000        158.049          1.000          0.038          282.4          1.000
     17/03/2006             76          0.129           82.5          207.7          1.000          0.983          0.000          0.000          1.291          0.471          0.463          0.479          0.420          0.301          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1346.023          1.000          0.000          0.000          0.000          0.000          0.000      62499.930          0.000          234.5            6.4        271.743          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.235          5.798          0.000          0.000          0.014          0.221          1.000        330.392          1.000          0.235          0.971          0.000          0.000        156.523          1.000          0.038          290.2          1.000
     18/03/2006             77          0.132           84.3          212.5          1.000          0.984          0.000          0.000          1.146          0.463          0.463          0.479          0.419          0.302          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1344.730          1.000          0.000          0.000          0.000          0.000          0.000      62499.926          0.000          234.4            6.4        276.603          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.147          4.673          0.000          0.000          0.010          0.137          1.000        332.036          1.000          0.147          0.964          0.000          0.000        155.230          1.000          0.038          296.9          1.000
     19/03/2006             78          0.135           86.1          217.3          1.000          0.986          0.000          0.000          1.042          0.455          0.463          0.479          0.419          0.302          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1343.543          1.000          0.000          0.000          0.000          0.000          0.000      62499.922          0.000          234.4            6.5        281.463          0.012          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.145          4.425          0.000          0.000          0.010          0.136          1.000        333.417          1.000          0.145          0.960          0.000          0.000        154.043          1.000          0.038          303.4          1.000
     20/03/2006             79          0.137           87.7          221.6          1.000          0.987          0.000         15.000          3.633          0.525          0.467          0.479          0.419          0.302          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1354.750          1.000          0.000          0.000          0.000          0.000          0.000      62499.922          0.000          234.4            6.6        286.323          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.160          4.058          0.000          0.000          0.009          0.151          1.000        334.744          1.000          0.160          1.144          0.000          0.000        165.250          1.000          0.038          309.4          1.000
     21/03/2006             80          0.140           89.0          225.0          1.000          0.988          0.000          0.000          2.644          0.507          0.467          0.479          0.419          0.302          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1351.994          1.000          0.000          0.000          0.000          0.000          0.000      62499.918          0.000          234.4            6.7        291.183          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.112          2.960          0.000          0.000          0.006          0.107          1.000        335.939          1.000          0.112          1.116          0.000          0.000        162.494          1.000          0.038          314.1          1.000
     22/03/2006             81          0.141           89.8          227.1          1.000          0.991          0.000          0.000          1.541          0.496          0.467          0.479          0.419          0.302          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1350.383          1.000          0.000          0.000          0.000          0.000          0.000      62499.918          0.000          234.5            6.7        296.043          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.070          1.729          0.000          0.000          0.002          0.067          1.000        336.861          1.000          0.070          1.106          0.000          0.000        160.883          1.000          0.038          317.0          1.000
     23/03/2006             82          0.144           91.4          231.5          1.000          0.994          0.000          0.000          2.688          0.478          0.467          0.478          0.419          0.302          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1347.578          1.000          0.000          0.000          0.000          0.000          0.000      62499.914          0.000          234.5            6.7        300.903          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.117          3.617          0.000          0.000          0.008          0.109          1.000        337.435          1.000          0.117          1.079          0.000          0.000        158.078          1.000          0.038          322.9          1.000
     24/03/2006             83          0.146           93.1          236.1          1.000          0.989          0.000          0.000          1.430          0.468          0.467          0.478          0.419          0.302          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1346.006          1.000          0.000          0.000          0.000          0.000          0.000      62499.910          0.000          234.5            6.8        325.203          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.142          3.814          0.000          0.000          0.009          0.133          1.000        338.590          1.000          0.142          1.071          0.000          0.000        156.506          1.000          0.038          329.3          1.000
     25/03/2006             84          0.150           95.1          241.4          1.000          0.988          0.000          0.000          1.241          0.459          0.466          0.478          0.419          0.302          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1344.594          1.000          0.000          0.000          0.000          0.000          0.000      62499.906          0.000          234.5            6.8        349.503          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.172          4.038          0.000          0.000          0.010          0.162          1.000        339.805          1.000          0.172          1.145          0.000          0.000        155.094          1.000          0.038          336.6          1.000
     26/03/2006             85          0.154           97.6          247.9          1.000          0.987          0.000          0.000          1.111          0.451          0.466          0.478          0.419          0.302          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1343.270          1.000          0.000          0.000          0.000          0.000          0.000      62499.902          0.000          234.4            6.9        373.803          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.213          4.960          0.000          0.000          0.014          0.198          1.000        341.166          1.000          0.213          1.221          0.000          0.000        153.770          1.000          0.038          345.6          1.000
     27/03/2006             86          0.157           99.7          253.7          1.000          0.984          0.000          0.000          1.015          0.443          0.465          0.478          0.419          0.302          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1342.050          1.000          0.000          0.000          0.000          0.000          0.000      62499.898          0.000          234.4            6.9        398.103          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.205          4.558          0.000          0.000          0.014          0.191          1.000        342.812          1.000          0.205          1.298          0.000          0.000        152.550          1.000          0.038          353.5          1.000
     28/03/2006             87          0.160          101.4          258.2          1.000          0.986          0.000          0.000          0.940          0.437          0.465          0.478          0.419          0.302          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1340.934          1.000          0.000          0.000          0.000          0.000          0.000      62499.895          0.000          234.3            7.0        422.403          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.175          3.434          0.000          0.000          0.010          0.166          1.000        344.244          1.000          0.175          1.376          0.000          0.000        151.434          1.000          0.038          359.6          1.000
     29/03/2006             88          0.163          103.3          263.3          1.000          0.990          0.000         15.000          3.366          0.514          0.465          0.478          0.419          0.302          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1352.403          1.000          0.000          0.000          0.000          0.000          0.000      62499.891          0.000          234.3            7.0        446.703          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.165          3.837          0.000          0.000          0.011          0.154          1.000        345.330          1.000          0.165          1.643          0.000          0.000        162.903          1.000          0.038          366.7          1.000
     30/03/2006             89          0.167          105.4          268.9          1.000          0.988          0.000          0.000          3.622          0.489          0.465          0.477          0.419          0.302          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1348.603          1.000          0.000          0.000          0.000          0.000          0.000      62499.883          0.000          234.3            7.1        471.003          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.178          4.139          0.000          0.000          0.013          0.165          1.000        346.574          1.000          0.178          1.680          0.000          0.000        159.103          1.000          0.038          374.4          1.000
     31/03/2006             90          0.169          106.6          272.0          1.000          0.988          0.000          0.000          1.870          0.476          0.464          0.477          0.419          0.302          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1346.648          1.000          0.000          0.000          0.000          0.000          0.000      62499.883          0.000          234.2            7.2        495.303          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.085          2.197          0.000          0.000          0.005          0.080          1.000        347.891          1.000          0.085          1.744          0.000          0.000        157.147          1.000          0.038          378.7          1.000
     01/04/2006             91          0.173          109.2          279.1          1.000          0.993          0.000          0.000          1.494          0.466          0.464          0.477          0.419          0.302          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1344.952          1.000          0.000          0.000          0.000          0.000          0.000      62499.875          0.000          234.2            7.2        519.603          0.012          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.202          4.795          0.000          0.000          0.017          0.185          1.000        348.627          1.000          0.202          1.814          0.000          0.000        155.452          1.000          0.039          388.4          1.000
     02/04/2006             92          0.177          111.8          285.9          1.000          0.985          0.000          0.000          1.281          0.457          0.464          0.476          0.419          0.302          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1343.434          1.000          0.000          0.000          0.000          0.000          0.000      62499.871          0.000          234.1            7.3        543.903          0.012          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.236          4.353          0.000          0.000          0.015          0.221          1.000        350.261          1.000          0.236          1.884          0.000          0.000        153.934          1.000          0.039          397.8          1.000
     03/04/2006             93          0.181          114.2          292.2          1.000          0.986          0.000         15.000          3.647          0.526          0.469          0.476          0.419          0.302          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1354.558          1.000          0.000          0.000          0.000          0.000          0.000      62499.863          0.000          234.0            7.3        568.203          0.012          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.229          4.214          0.000          0.000          0.016          0.213          1.000        351.799          1.000          0.229          2.147          0.000          0.000        165.058          1.000          0.039          406.5          1.000
     04/04/2006             94          0.184          116.1          297.4          1.000          0.987          0.000          0.000          3.620          0.502          0.469          0.476          0.419          0.303          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1350.728          0.880          0.000          0.000          0.000          0.000          0.000      62499.859          0.000          233.9            7.4        592.503          0.012          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.209          4.195          0.000          0.000          0.017          0.193          1.000        353.201          1.000          0.209          2.180          0.000          0.000        161.228          1.000          0.039          413.6          1.000
     05/04/2006             95          0.186          117.0          299.8          1.000          0.990          0.000          0.000          1.403          0.492          0.469          0.476          0.419          0.303          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1349.264          1.000          0.000          0.000          0.000          0.000          0.000      62499.859          0.000          233.9            7.5        616.803          0.012          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.061          1.630          0.000          0.000          0.004          0.057          1.000        354.330          1.000          0.061          2.246          0.000          0.000        159.764          1.000          0.039          416.9          1.000
     06/04/2006             96          0.189          118.7          304.4          1.000          0.995          0.000          0.000          2.296          0.477          0.469          0.475          0.419          0.303          0.320          0.300          0.300          0.300          0.300          0.300          0.300       1346.914          1.000          0.000          0.000          0.000          0.000          0.000      62499.855          0.000          234.0            7.5        641.103          0.012          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.053          2.671          0.000          0.000          0.008          0.046          1.000        354.857          1.000          0.053          2.299          0.000          0.000        157.414          1.000          0.039          423.2          1.000
