ApsimVersion = 7.4
Title = GympieControl report
            day           year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]   surfaceom_wt    surfaceom_n            lai avg@egrandis_fn avg@egrandis_fw avg@egrandis_fvpd avg@egrandis_ft    stemgreenwt      branch_wt        bark_wt    leafgreenwt      root_mass      adm_sen() avg@egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n     stemgreenn       branch_n         bark_n sum@egrandis_n_demand sum@egrandis_dlt_no3[](1) sum@egrandis_dlt_no3[](2) sum@egrandis_dlt_no3[](3) sum@egrandis_dlt_no3[](4) sum@egrandis_dlt_no3[](5) sum@egrandis_dlt_no3[](6) sum@egrandis_dlt_no3[](7) sum@egrandis_dlt_no3[](8)         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot() sum@egrandis_dlt_no3(1) sum@egrandis_dlt_no3(2) sum@egrandis_dlt_no3(3) sum@egrandis_dlt_no3(4) sum@egrandis_dlt_no3(5) sum@egrandis_dlt_no3(6) sum@egrandis_dlt_no3(7) sum@egrandis_dlt_no3(8)         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
          (day)         (year)   (dd/mm/yyyy)        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                        ()           (mm)                 (kg/ha)
            105           1987     15/04/1987          0.194        435.295               0.000              0.000          12.577                   0.000            2.7            0.1           57.6          297.4         9904.5                    0.3            2.0            0.0          0.344           0.773           1.000             0.976           1.000          119.1           40.3           18.2          223.2        138.090            0.0                  0.242          0.219       1323.497           19.8            6.7            3.0           26.1            5.1            0.1            0.1            0.0                  11.1                      -0.0                      -0.3                      -0.0                       0.0                       0.0                       0.0                       0.0                       0.0       1111.000        34951.6        57724.0          958.3         2518.7         36.472         22.918          2.330          1.203          0.721                      0.0                      0.0            6.0        10262.4                    -0.0                    -0.3                    -0.0                     0.0                     0.0                     0.0                     0.0                     0.0          0.007          0.002          0.000          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          5.600                     0.0
            112           1987     22/04/1987          0.214        441.534               0.000              0.000          18.242                   0.000            2.7            0.2           57.9          297.2         9904.0                    0.4            2.0            0.0          0.371           0.685           1.000             0.997           0.993          135.0           45.7           20.6          241.8        145.270            0.0                  0.170          0.180       1394.816           16.2            5.5            2.5           19.9            5.4            0.1            0.2            0.0                  14.2                      -0.1                      -0.2                      -0.0                       0.0                       0.0                       0.0                       0.0                       0.0       1111.000        34947.0        57702.2          958.3         2518.5         36.470         22.912          2.330          1.202          0.795                      0.0                      0.0            6.3        10262.1                    -0.1                    -0.2                    -0.0                     0.0                     0.0                     0.0                     0.0                     0.0          0.007          0.002          0.000          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         26.700                     0.0
            119           1987     29/04/1987          0.233        459.020               0.000              4.923          16.431                   0.000            2.7            0.2           58.3          297.0         9903.6                    0.3            1.9            0.0          0.390           0.656           1.000             1.000           1.000          147.4           49.8           22.5          255.2        149.600            0.0                  0.109          0.164       1445.322           12.2            4.1            1.9           14.2            5.7            0.1            0.2            0.1                  16.0                      -0.1                      -0.2                      -0.0                       0.0                       0.0                       0.0                       0.0                       0.0       1111.000        34940.0        57682.0          958.2         2518.3         36.465         22.906          2.329          1.202          0.850                      0.0                      0.0            6.6        10261.8                    -0.1                    -0.2                    -0.0                     0.0                     0.0                     0.0                     0.0                     0.0          0.007          0.002          0.000          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         39.600                     0.0
            126           1987     06/05/1987          0.252        448.372               0.000             15.940          15.238                   0.000            2.7            0.1           58.7          296.7         9903.1                    0.4            2.1            0.0          0.412           0.642           1.000             1.000           1.000          161.6           54.6           24.7          270.0        155.145            0.0                  0.153          0.161       1502.646           14.7            5.0            2.2           16.2            6.0            0.2            0.2            0.1                  17.4                      -0.1                      -0.2                      -0.0                       0.0                       0.0                       0.0                       0.0                       0.0       1111.000        34932.8        57659.9          958.1         2518.0         36.460         22.899          2.329          1.201          0.912                      0.1                      0.1            6.9        10261.3                    -0.1                    -0.2                    -0.0                     0.0                     0.0                     0.0                     0.0                     0.0          0.007          0.002          0.000          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         21.600                     0.0
            133           1987     13/05/1987          0.271        440.028               0.000              2.367          11.365                   0.000            2.0            0.1           59.0          296.6         9902.7                    0.3            2.8            0.0          0.439           0.778           1.000             1.000           1.000          181.3           61.2           27.7          289.3        161.620            0.0                  0.202          0.191       1572.340           19.0            6.4            2.9           19.7            6.8            0.2            0.2            0.1                  15.0                      -0.0                      -0.2                      -0.0                      -0.7                       0.0                       0.0                       0.0                       0.0       1111.000        34930.2        57639.3          958.1         2517.8         36.458         22.893          2.329          1.201          0.997                      0.0                      0.0            7.9        10260.3                    -0.0                    -0.2                    -0.0                    -0.7                     0.0                     0.0                     0.0                     0.0          0.006          0.002          0.001          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          6.800                     0.0
            140           1987     20/05/1987          0.290        444.917               0.000              0.045          13.609                   0.000            2.0            0.1           59.4          296.3         9902.2                    0.3            2.9            0.0          0.465           0.754           1.000             1.000           0.869          201.4           68.0           30.7          307.6        168.177            0.0                  0.208          0.268       1638.911           19.3            6.5            2.9           18.7            7.0            0.2            0.2            0.1                  16.8                      -0.1                      -0.2                      -0.0                      -0.0                       0.0                       0.0                       0.0                       0.0       1111.000        34924.1        57619.1          958.0         2517.6         36.454         22.886          2.328          1.200          1.079                      0.0                      0.0            8.2        10260.0                    -0.1                    -0.2                    -0.0                    -0.0                     0.0                     0.0                     0.0                     0.0          0.006          0.002          0.001          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         20.000                     0.0
            147           1987     27/05/1987          0.309        440.101               0.000              0.004          10.845                   0.000            2.0            0.1           59.7          296.2         9901.8                    0.3            3.1            0.0          0.489           0.685           1.000             1.000           0.962          221.8           74.9           33.8          324.8        175.375            0.0                  0.209          0.269       1705.409           20.5            6.9            3.1           18.5            7.2            0.2            0.3            0.1                  20.2                      -0.0                      -0.2                      -0.0                      -0.0                       0.0                       0.0                       0.0                       0.0       1111.000        34920.8        57600.2          958.0         2517.4         36.451         22.880          2.328          1.200          1.161                      0.0                      0.0            8.5        10259.8                    -0.0                    -0.2                    -0.0                    -0.0                     0.0                     0.0                     0.0                     0.0          0.006          0.002          0.001          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          7.500                     0.0
            154           1987     03/06/1987          0.329        463.715               0.000              1.470           9.481                   0.000            2.0            0.1           60.0          296.0         9901.5                    0.2            3.6            0.0          0.509           0.633           1.000             1.000           0.740          240.3           81.1           36.7          339.2        181.529            0.0                  0.176          0.148       1764.746           19.3            6.5            2.9           16.2            7.4            0.2            0.3            0.1                  23.0                      -0.0                      -0.1                      -0.0                      -0.0                       0.0                       0.0                       0.0                       0.0       1111.000        34920.1        57583.6          958.0         2517.3         36.451         22.875          2.328          1.200          1.232                      0.0                      0.0            8.6        10259.7                    -0.0                    -0.1                    -0.0                    -0.0                     0.0                     0.0                     0.0                     0.0          0.006          0.002          0.001          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         35.800                     0.0
            161           1987     10/06/1987          0.348        475.390               0.080             18.471          14.393                   0.000            2.0            0.1           60.3          295.8         9901.2                    0.3            3.5            0.0          0.525           0.596           1.000             1.000           0.926          257.1           86.8           39.2          351.1        186.557            0.0                  0.140          0.114       1813.356           16.5            5.6            2.5           13.0            7.5            0.2            0.3            0.1                  25.4                      -0.1                      -0.1                      -0.0                      -0.0                       0.0                       0.0                       0.0                       0.0       1111.000        34914.5        57566.8          958.0         2517.2         36.446         22.869          2.328          1.199          1.295                      0.1                      0.1            8.8        10259.4                    -0.1                    -0.1                    -0.0                    -0.0                     0.0                     0.0                     0.0                     0.0          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         45.600                     0.0
            168           1987     17/06/1987          0.367        450.983               0.000             21.217          12.221                   0.000            1.9            0.1           60.7          295.6         9900.8                    0.3            3.6            0.0          0.538           0.579           1.000             1.000           0.917          272.0           91.8           41.5          360.9        190.133            0.0                  0.124          0.130       1856.791           15.3            5.2            2.3           11.4            7.7            0.2            0.3            0.1                  27.0                      -0.0                      -0.1                      -0.0                      -0.0                       0.0                       0.0                       0.0                       0.0       1111.000        34909.1        57549.8          957.9         2517.1         36.442         22.864          2.327          1.199          1.349                      0.0                      0.1            9.0        10259.1                    -0.0                    -0.1                    -0.0                    -0.0                     0.0                     0.0                     0.0                     0.0          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          9.900                     0.0
            175           1987     24/06/1987          0.386        457.562               0.000              3.241          13.253                   0.000            1.9            0.1           61.0          295.4         9900.4                    0.2            3.7            0.0          0.551           0.566           1.000             1.000           0.838          288.4           97.2           44.0          371.1        194.459            0.0                  0.147          0.085       1904.552           17.5            5.9            2.7           12.3            7.9            0.2            0.3            0.1                  28.4                      -0.0                      -0.1                      -0.0                      -0.0                       0.0                       0.0                       0.0                       0.0       1111.000        34903.5        57533.4          957.9         2516.9         36.438         22.859          2.327          1.199          1.407                      0.0                      0.0            9.2        10258.9                    -0.0                    -0.1                    -0.0                    -0.0                     0.0                     0.0                     0.0                     0.0          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         24.100                     0.0
            182           1987     01/07/1987          0.405        442.034               0.000              5.069           8.972                   0.000            1.9            0.1           61.3          295.3         9900.2                    0.1            4.2            0.0          0.568           0.541           1.000             1.000           0.500          309.4          104.3           47.2          384.1        201.811            0.0                  0.212          0.188       1956.298           19.7            6.7            3.0           13.0            8.0            0.3            0.3            0.1                  30.5                      -0.0                      -0.1                      -0.0                      -0.0                       0.0                       0.0                       0.0                       0.0       1111.000        34900.7        57519.8          957.9         2516.9         36.435         22.854          2.327          1.198          1.481                      0.0                      0.0            9.3        10258.8                    -0.0                    -0.1                    -0.0                    -0.0                     0.0                     0.0                     0.0                     0.0          0.005          0.003          0.001          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
            189           1987     08/07/1987          0.424        481.818               5.109              8.198           8.168                   0.000            1.9            0.1           61.6          295.2         9899.9                    0.2            4.7            0.0          0.580           0.505           1.000             1.000           0.681          326.7          110.1           49.8          393.6        206.663            0.0                  0.163          0.134       1999.677           17.1            5.8            2.6           10.5            8.1            0.3            0.3            0.1                  33.1                      -0.0                      -0.1                      -0.0                      -0.0                       0.0                       0.0                       0.0                       0.0       1111.000        34899.2        57506.4          957.9         2516.8         36.434         22.849          2.327          1.198          1.540                      0.1                      0.0            9.4        10258.6                    -0.0                    -0.1                    -0.0                    -0.0                     0.0                     0.0                     0.0                     0.0          0.005          0.003          0.001          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         62.400                     0.0
            196           1987     15/07/1987          0.444        445.441               0.000             35.219          13.413                   0.000            1.7            0.1           61.9          295.0         9899.6                    0.2            5.0            0.0          0.595           0.481           1.000             0.991           0.648          350.0          117.9           53.4          405.7        216.222            0.0                  0.249          0.360       2054.595           22.5            7.6            3.4           12.9            8.2            0.3            0.3            0.1                  34.8                      -0.0                      -0.1                      -0.0                      -0.0                       0.0                       0.0                       0.0                       0.0       1111.000        34895.7        57492.2          957.9         2516.7         36.431         22.844          2.326          1.198          1.618                      0.1                      0.1            9.5        10258.4                    -0.0                    -0.1                    -0.0                    -0.0                     0.0                     0.0                     0.0                     0.0          0.005          0.003          0.001          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         14.000                     0.0
            203           1987     22/07/1987          0.463        438.171               0.000              2.361           6.092                   0.000            1.8            0.1           62.1          294.9         9899.3                    0.2            6.3            0.0          0.608           0.454           1.000             0.980           0.731          372.2          125.4           56.8          416.1        225.795            0.0                  0.291          0.267       2107.596           22.5            7.6            3.4           11.9            8.3            0.3            0.3            0.1                  35.0                      -0.0                      -0.1                      -0.0                      -0.0                       0.0                       0.0                       0.0                       0.0       1111.000        34896.1        57474.7          957.9         2516.5         36.431         22.839          2.326          1.197          1.690                      0.0                      0.0            9.7        10258.2                    -0.0                    -0.1                    -0.0                    -0.0                     0.0                     0.0                     0.0                     0.0          0.005          0.003          0.001          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          1.500                     0.0
            211           1987     30/07/1987          0.485        484.693               6.234             13.276           8.954                   0.000            1.7            0.1           62.4          294.7         9899.1                    0.2            7.1            0.0          0.620           0.437           1.000             1.000           0.575          395.3          133.2           60.3          425.9        235.013            0.0                  0.186          0.261       2158.992           22.7            7.7            3.5           11.0            8.4            0.3            0.3            0.1                  40.0                      -0.0                      -0.1                      -0.0                      -0.0                       0.0                       0.0                       0.0                       0.0       1111.000        34895.2        57458.9          957.9         2516.4         36.430         22.833          2.326          1.197          1.763                      0.1                      0.1            9.8        10258.0                    -0.0                    -0.1                    -0.0                    -0.0                     0.0                     0.0                     0.0                     0.0          0.005          0.003          0.001          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         78.200                     0.0
            218           1987     06/08/1987          0.504        446.075               0.000             31.578          13.696                   0.000            1.6            0.1           62.7          294.5         9898.7                    0.2            7.3            0.0          0.631           0.422           1.000             0.989           0.693          420.1          141.5           64.1          435.5        247.058            0.0                  0.263          0.230       2212.890           24.7            8.4            3.8           11.0            8.5            0.3            0.4            0.1                  35.0                      -0.0                      -0.1                      -0.0                      -0.0                       0.0                       0.0                       0.0                       0.0       1110.999        34890.6        57443.1          957.8         2516.3         36.426         22.828          2.326          1.197          1.839                      0.0                      0.1           10.0        10257.7                    -0.0                    -0.1                    -0.0                    -0.0                     0.0                     0.0                     0.0                     0.0          0.005          0.003          0.001          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          8.500                     0.0
