ApsimVersion = 7.4
Title = Coffs report
            day           year           date            age            lai         avg@fn         avg@fw       avg@fvpd         avg@ft    stemgreenwt      branch_wt        bark_wt    leafgreenwt       total_wt      root_mass      adm_sen()  avg@sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n     stemgreenn       branch_n         bark_n   sum@n_demand  sum@dlt_no3()         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)            esw     sum@runoff      sum@drain         sum@es          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@dlt_n_min()   surfaceom_wt    surfaceom_n           c_n1           c_n2            oc1            oc2 sum@flow_no3(5) sum@flow_no3(8)        total_n      nit_tot()         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8) sum@interception       sum@rain
          (day)         (year)   (dd/mm/yyyy)        (years)        (m2/m2)          (0-1)          (0-1)          (0-1)          (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()              ()              ()        (kg/ha)        (kg/ha)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)               ()           (mm)
            365           1963     31/12/1963         10.755          3.956          0.580          1.000          0.999          0.832       131185.9        19434.9        19061.3         4945.3     174627.328       3966.979           13.0          1.163          1.132      22607.793        12441.4         4217.4         1897.8         4639.2          101.8          165.2           76.8           55.6         1825.0              ?        605.999        32409.6        47830.5         2134.8         2958.7        443.803        476.908       1480.884         62.033            0.0            1.0          195.7           72.9        15317.6           192.0        19445.6           97.1         15.182         16.166          2.161          0.996               ?               ?          526.4        15587.2          0.049          0.028          0.011          0.012          0.004          0.001          0.001          0.001        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                ?       2383.301
            366           1964     31/12/1964         11.757          4.054          0.549          1.000          0.998          0.829       144236.0        20055.8        20859.3         5067.5     190218.672       4311.073           13.2          1.345          1.930      23489.918        13033.3         4418.1         1988.1         4859.9          103.1          185.1           80.4           62.0         1830.0              ?        601.702        32820.2        47980.3         2140.5         2930.0        361.797        216.460        754.390         62.784            0.0            1.0          197.5           80.1        15258.3           209.3        20244.0          100.9         15.333         16.375          2.188          1.000               ?               ?          572.9        15536.9          0.059          0.031          0.012          0.013          0.004          0.001          0.001          0.001        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                ?       1443.801
            365           1965     31/12/1965         12.756          4.013          0.540          1.000          0.992          0.855       157355.2        20482.0        22644.5         5016.8     205498.438       4245.305           13.8          1.371          1.717      24330.902        13116.6         4446.3         2000.8         4890.9          104.0          205.0           83.1           68.4         1825.0              ?        596.815        33266.6        48172.5         2145.6         2901.8        453.094         21.055        448.172         57.777            0.0            1.0          198.1           87.8        15200.3           213.5        21260.6          105.8         15.505         16.601          2.218          1.004               ?               ?          617.7        15487.2          0.059          0.030          0.011          0.013          0.004          0.001          0.001          0.001        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                ?       1118.700
            365           1966     31/12/1966         13.755          4.048          0.543          1.000          0.998          0.842       170573.9        20915.0        24430.5         5059.7     220979.047       4298.660           14.1          1.322          1.357      25138.660        13244.6         4489.7         2020.4         4938.6          103.8          224.1           84.7           74.4         1825.0              ?        591.254        33719.5        48374.6         2151.7         2875.0        431.145        103.589        631.000         52.273            0.0            1.0          199.7           95.6        15144.9           208.3        22342.7          111.1         15.671         16.826          2.248          1.008               ?               ?          658.4        15441.2          0.059          0.030          0.012          0.013          0.004          0.001          0.001          0.001        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                ?       1247.400
            365           1967     31/12/1967         14.755          4.024          0.547          1.000          0.996          0.850       183552.6        21170.7        26160.5         5030.2     235914.000       4328.240           11.8          1.281          3.126      25893.525        12958.0         4392.5         1976.6         4831.8          102.3          242.9           85.7           80.2         1825.0              ?        585.099        34178.7        48581.8         2158.8         2849.3        445.511        191.180       1419.075         46.758            0.0            1.1          201.7          103.0        15092.2           206.5        23463.0          116.5         15.833         17.050          2.279          1.012               ?               ?          696.3        15397.9          0.061          0.030          0.012          0.013          0.004          0.001          0.001          0.001        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                ?       2138.801
            366           1968     31/12/1968         15.757          4.060          0.546          1.000          0.988          0.836       196549.3        21442.4        27880.0         5075.6     250947.250       4342.174           14.6          1.420          2.453      26620.027        13008.8         4409.8         1984.4         4850.7          103.6          263.3           87.9           86.5         1830.0              ?        578.140        34628.5        48772.4         2162.1         2822.5        449.955         66.682        326.561         44.658            0.0            1.0          199.8          110.6        15037.6           219.8        24106.7          119.7         16.016         17.280          2.309          1.016               ?               ?          741.9        15349.1          0.064          0.030          0.012          0.013          0.004          0.001          0.001          0.001        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                ?        962.100
            365           1969     31/12/1969         16.756          3.987          0.547          1.000          0.998          0.870       209704.3        21562.4        29596.1         4984.3     265847.063       4280.271           14.7          1.230          1.644      27325.482        13143.3         4455.4         2004.9         4900.9          101.9          282.2           87.9           92.2         1825.0              ?        570.154        35104.0        48997.5         2167.6         2797.3        442.628        216.430        829.414         40.435            0.0            1.0          200.4          118.4        14986.1           210.4        25399.6          126.1         16.195         17.516          2.340          1.021               ?               ?          778.8        15305.8          0.062          0.030          0.011          0.013          0.004          0.001          0.001          0.001        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                ?       1527.900
            365           1970     31/12/1970         17.755          3.893          0.526          1.000          0.999          0.858       222526.8        21600.7        31248.4         4866.2     280242.125       4177.075           14.8          1.185          2.012      27988.545        12818.7         4345.3         1955.4         4779.9          100.4          300.9           87.9           97.9         1825.0              ?        561.274        35588.0        49233.2         2173.7         2772.9        477.260         44.009        662.530         37.174            0.0            1.0          201.2          125.8        14936.0           210.1        26495.6          131.1         16.372         17.755          2.373          1.026               ?               ?          815.5        15264.0          0.060          0.029          0.011          0.013          0.004          0.001          0.001          0.001        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                ?       1211.000
            365           1971     31/12/1971         18.754          3.849          0.537          1.000          0.998          0.857       235091.6        21569.5        32845.8         4811.1     294317.969       4210.226           10.3          1.127          3.686      28617.131        12573.0         4262.0         1917.9         4688.2           97.6          319.3           87.5          103.3         1825.0              ?        551.270        36063.7        49456.4         2181.0         2749.5        438.888         77.435        852.453         33.117            0.0            1.0          203.0          132.8        14888.7           206.0        27467.0          135.6         16.535         17.987          2.404          1.030               ?               ?          849.6        15225.4          0.062          0.029          0.011          0.013          0.004          0.001          0.001          0.001        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                ?       1336.000
            366           1972     31/12/1972         19.756          3.760          0.524          1.000          0.998          0.864       247337.3        21405.9        34375.2         4700.6     307818.969       4233.724           13.7          1.071          0.836      29211.357        12266.4         4158.1         1871.2         4573.9           95.0          337.7           87.0          108.7         1830.0              ?        539.919        36549.6        49686.6         2188.4         2726.6        435.671        128.423       1333.278         31.426            0.0            1.0          204.4          139.5        14842.9           208.5        28204.0          138.7         16.701         18.223          2.437          1.035               ?               ?          884.2        15187.8          0.064          0.029          0.011          0.013          0.004          0.001          0.001          0.001        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                ?       1882.000
            365           1973     31/12/1973         20.755          3.667          0.543          1.000          0.999          0.905       259913.6        21194.2        35923.6         4583.7     321615.188       4117.872           12.5          1.146          1.698      29802.080        12564.6         4259.2         1916.6         4685.1           94.2          358.2           87.3          114.7         1825.0              ?        526.020        37031.1        49898.8         2191.4         2702.2        455.759         52.643        968.187         30.686            0.0            1.0          201.4          147.1        14794.1           225.9        28746.1          141.5         16.898         18.466          2.469          1.040               ?               ?          925.7        15143.5          0.064          0.028          0.011          0.012          0.004          0.001          0.001          0.001        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                ?       1490.000
            365           1974     31/12/1974         21.754          3.643          0.538          1.000          0.999          0.857       271786.5        21027.0        37369.7         4554.1     334737.375       4052.029           14.6          1.009          0.596      30345.545        11888.4         4030.0         1813.5         4433.0           92.0          376.0           86.3          119.7         1825.0              ?        509.758        37510.8        50122.2         2198.7         2680.7        471.087        433.147       1251.499         27.664            0.0            1.0          203.1          154.1        14750.4           204.1        29275.4          144.0         17.060         18.697          2.501          1.044               ?               ?          958.1        15108.6          0.061          0.028          0.011          0.012          0.004          0.001          0.001          0.001        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                ?       2096.000
            365           1975     31/12/1975         22.753          3.522          0.523          1.000          0.999          0.874       283398.6        20727.1        38754.1         4402.1     347281.938       3921.566           14.5          1.000          1.032      30862.246        11598.1         3931.5         1769.2         4324.7           89.9          393.8           85.2          124.7         1825.0              ?        488.670        37996.4        50349.7         2205.8         2659.5        468.177         94.617       1048.089         27.050            0.0            0.9          204.3          160.8        14707.8           207.5        29691.9          145.7         17.225         18.932          2.533          1.049               ?               ?          991.0        15073.8          0.061          0.027          0.010          0.012          0.004          0.001          0.001          0.001        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                ?       1532.000
            366           1976     31/12/1976         23.755          3.576          0.518          1.000          0.997          0.840       294981.9        20619.0        40134.7         4470.1     360205.719       4143.333           14.4          1.096          1.617      31365.379        11572.5         3922.9         1765.3         4315.2           90.0          412.1           85.3          129.8         1830.0              ?        456.408        38468.0        50565.4         2211.2         2638.3        421.076        128.947       1191.222         27.621            0.0            1.0          203.4          167.4        14665.8           212.2        29506.9          144.5         17.397         19.166          2.565          1.053               ?               ?         1028.5        15037.6          0.068          0.028          0.011          0.012          0.004          0.001          0.001          0.001        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                ?       1702.000
            365           1977     31/12/1977         24.754          3.617          0.512          1.000          0.998          0.845       306773.4        20580.8        41532.3         4521.8     373408.281       4225.437           14.4          1.162          1.706      31866.061        11790.8         3996.9         1798.6         4396.6           91.1          430.3           85.3          134.9         1825.0              ?        421.991        38966.3        50804.6         2215.3         2617.2        426.123        325.806        934.177         28.994            0.0            0.9          201.6          174.6        14623.5           215.7        29314.8          143.4         17.589         19.412          2.598          1.058               ?               ?         1066.6        15000.6          0.069          0.029          0.011          0.012          0.004          0.001          0.001          0.001        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                ?       1718.000
            365           1978     31/12/1978         25.753          3.616          0.512          1.000          0.999          0.826       318288.5        20540.7        42883.4         4520.4     386233.000       4097.336           14.5          1.111          1.467      32344.041        11514.7         3903.3         1756.5         4293.6           91.3          447.3           84.8          139.5         1825.0              ?        391.945        39465.7        51060.2         2220.3         2597.3        498.676         35.513        775.161         28.142            0.0            0.9          201.1          181.8        14583.0           205.9        29330.3          143.4         17.775         19.659          2.631          1.064               ?               ?         1100.3        14966.8          0.065          0.028          0.011          0.012          0.004          0.001          0.001          0.001        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                ?       1317.000
            365           1979     31/12/1979         26.752          3.650          0.512          1.000          0.996          0.842       330064.2        20527.9        44253.4         4562.7     399408.250       4210.635           14.5          1.154          1.854      32822.203        11772.5         3990.7         1795.8         4389.7           92.0          465.2           84.9          144.4         1825.0              ?        364.533        39946.9        51305.2         2223.5         2577.1        401.691         88.122        720.746         28.978            0.0            0.9          198.6          188.7        14542.3           214.3        29160.1          142.4         17.966         19.908          2.663          1.069               ?               ?         1137.6        14930.5          0.072          0.028          0.011          0.012          0.004          0.001          0.001          0.001        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                ?       1162.000
            366           1980     31/12/1980         27.753          3.678          0.519          1.000          0.992          0.861       342311.7        20564.8        45670.3         4597.4     413144.156       4245.046           14.6          1.283          1.051      33309.676        12265.0         4157.6         1870.9         4573.4           93.2          483.8           85.2          149.5         1830.0              ?        338.848        40443.5        51556.5         2224.3         2556.4        486.302         93.610        511.180         29.945            0.0            0.8          194.5          196.2        14499.9           221.0        29127.8          142.3         18.182         20.168          2.696          1.074               ?               ?         1176.7        14891.5          0.072          0.029          0.011          0.012          0.004          0.001          0.001          0.001        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                ?       1189.000
            365           1981     31/12/1981         28.752          3.669          0.508          1.000          0.998          0.845       354305.4        20588.3        47044.0         4586.3     426524.063       4202.629           14.6          1.188          1.467      33776.000        11983.6         4062.2         1828.0         4468.5           92.8          500.9           84.5          154.0         1825.0              ?        316.330        40952.8        51837.1         2227.3         2537.1        459.270         51.366        796.543         29.323            0.0            0.9          193.1          203.6        14459.8           207.7        29422.3          143.6         18.387         20.431          2.730          1.080               ?               ?         1209.6        14857.3          0.069          0.028          0.011          0.012          0.004          0.001          0.001          0.001        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                ?       1284.000
            365           1982     31/12/1982         29.752          3.609          0.507          1.000          0.999          0.838       365865.2        20506.0        48342.1         4511.1     439224.406       4188.432           14.6          1.090          0.489      34217.895        11583.1         3926.5         1766.9         4319.1           90.8          517.2           83.3          158.1         1825.0              ?        296.594        41454.5        52113.4         2232.3         2519.0        460.324        120.751        941.914         27.536            0.0            0.8          193.8          210.4        14421.8           199.7        29778.3          145.0         18.570         20.688          2.764          1.086               ?               ?         1238.7        14826.8          0.068          0.028          0.011          0.012          0.004          0.001          0.001          0.001        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                ?       1489.000
            365           1983     31/12/1983         30.751          3.476          0.518          1.000          0.997          0.861       377136.4        20251.8        49571.0         4345.0     451304.188       3923.243           14.5          1.050          0.889      34639.551        11260.6         3817.2         1717.7         4198.9           88.0          533.9           82.1          162.4         1825.0              ?        279.139        41956.6        52387.9         2236.6         2501.1        486.316         87.403       1278.982         26.418            0.0            0.8          193.7          217.0        14384.6           201.0        30146.7          146.5         18.759         20.946          2.797          1.091               ?               ?         1267.9        14796.1          0.065          0.026          0.010          0.012          0.004          0.001          0.001          0.001        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                ?       1802.000
