ApsimVersion = 7.4
Title = Coffs report
            day           year           date            age            lai         avg@fn         avg@fw       avg@fvpd         avg@ft    stemgreenwt      branch_wt        bark_wt    leafgreenwt       total_wt      root_mass      adm_sen()  avg@sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n     stemgreenn       branch_n         bark_n   sum@n_demand  sum@dlt_no3()         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)            esw     sum@runoff      sum@drain         sum@es          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@dlt_n_min()   surfaceom_wt    surfaceom_n           c_n1           c_n2            oc1            oc2 sum@flow_no3(5) sum@flow_no3(8)        total_n      nit_tot()         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8) sum@interception       sum@rain
          (day)         (year)   (dd/mm/yyyy)        (years)        (m2/m2)          (0-1)          (0-1)          (0-1)          (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()              ()              ()        (kg/ha)        (kg/ha)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)               ()           (mm)
            365           1963     31/12/1963         10.755          3.956          0.580          1.000          0.999          0.832       131266.1        19442.0        19072.7         4945.4     174726.172       3969.211           13.0          1.174          1.094      22613.383        12441.4         4217.4         1897.8         4639.2          101.8          165.3           76.8           55.7         1825.0              ?        605.974        32411.6        47835.1         2134.8         2958.7        444.950        476.928       1476.236         61.662            0.0            1.0          195.6           72.9        15317.6           192.0        19506.2           97.4         15.183         16.168          2.161          0.997               ?               ?          526.5        15587.1          0.049          0.028          0.011          0.012          0.004          0.001          0.001          0.001        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                ?       2383.301
            366           1964     31/12/1964         11.757          4.053          0.548          1.000          0.998          0.829       144313.7        20060.8        20870.2         5066.8     190311.484       4314.129           13.2          1.355          1.843      23495.031        13030.8         4417.2         1987.7         4858.9          103.1          185.2           80.4           62.1         1830.0              ?        601.675        32821.8        47985.4         2140.5         2930.0        359.683        216.604        754.284         62.373            0.0            1.0          197.4           80.1        15258.2           209.1        20318.2          101.2         15.334         16.377          2.188          1.000               ?               ?          573.0        15536.8          0.059          0.031          0.012          0.013          0.004          0.001          0.001          0.001        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                ?       1443.801
            365           1965     31/12/1965         12.756          4.013          0.539          1.000          0.992          0.855       157429.7        20485.1        22654.8         5015.8     205585.438       4247.416           13.8          1.380          1.665      24335.559        13113.5         4445.3         2000.4         4889.8          103.9          205.1           83.1           68.4         1825.0              ?        596.786        33268.2        48178.0         2145.5         2901.8        453.655         21.216        442.573         57.331            0.0            1.0          198.0           87.8        15200.2           213.4        21339.4          106.1         15.506         16.603          2.218          1.004               ?               ?          617.8        15487.1          0.059          0.030          0.011          0.013          0.004          0.001          0.001          0.001        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                ?       1118.700
            365           1966     31/12/1966         13.755          4.047          0.542          1.000          0.998          0.842       170645.6        20916.7        24440.3         5058.5     221061.000       4301.562           14.1          1.329          1.298      25142.934        13241.4         4488.6         2019.9         4937.5          103.8          224.2           84.7           74.4         1825.0              ?        591.222        33720.9        48380.4         2151.6         2875.0        433.008        103.599        627.532         51.849            0.0            1.0          199.6           95.6        15144.8           208.3        22425.9          111.5         15.673         16.828          2.248          1.008               ?               ?          658.5        15441.0          0.059          0.030          0.012          0.013          0.004          0.001          0.001          0.001        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                ?       1247.400
            365           1967     31/12/1967         14.755          4.023          0.547          1.000          0.996          0.850       183621.8        21171.2        26169.8         5029.1     235991.875       4330.969           11.8          1.285          2.953      25897.469        12955.5         4391.7         1976.3         4830.9          102.2          243.0           85.7           80.2         1825.0              ?        585.064        34180.1        48588.1         2158.6         2849.3        447.623        191.176       1417.519         46.362            0.0            1.1          201.6          103.0        15092.1           206.4        23550.6          116.9         15.834         17.053          2.279          1.012               ?               ?          696.4        15397.7          0.061          0.030          0.012          0.013          0.004          0.001          0.001          0.001        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                ?       2138.801
            366           1968     31/12/1968         15.757          4.060          0.546          1.000          0.988          0.836       196616.8        21442.4        27889.0         5074.8     251023.031       4345.229           14.6          1.426          2.311      26623.723        13007.3         4409.3         1984.2         4850.2          103.6          263.3           87.9           86.5         1830.0              ?        578.101        34629.7        48779.0         2161.9         2822.5        451.148         66.913        325.515         44.279            0.0            1.0          199.7          110.6        15037.5           219.9        24192.6          120.1         16.018         17.283          2.309          1.016               ?               ?          742.1        15348.9          0.064          0.030          0.012          0.013          0.004          0.001          0.001          0.001        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                ?        962.100
            365           1969     31/12/1969         16.756          3.987          0.547          1.000          0.998          0.870       209771.8        21562.3        29605.0         4983.9     265922.969       4282.989           14.7          1.235          1.578      27329.035        13143.2         4455.3         2004.9         4900.9          101.9          282.3           87.9           92.3         1825.0              ?        570.110        35105.3        49004.6         2167.5         2797.3        446.257        216.930        824.946         40.079            0.0            1.0          200.3          118.4        14985.9           210.3        25490.8          126.5         16.197         17.518          2.340          1.021               ?               ?          779.0        15305.6          0.062          0.030          0.011          0.013          0.004          0.001          0.001          0.001        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                ?       1527.900
            365           1970     31/12/1970         17.755          3.893          0.526          1.000          0.999          0.858       222593.4        21600.3        31257.0         4865.8     280316.438       4180.071           14.8          1.200          1.920      27991.926        12817.7         4345.0         1955.2         4779.5          100.4          301.0           87.9           97.9         1825.0              ?        561.224        35589.3        49240.8         2173.5         2772.9        477.483         44.036        661.085         36.830            0.0            1.0          201.1          125.8        14935.9           210.0        26591.9          131.6         16.374         17.758          2.373          1.026               ?               ?          815.7        15263.8          0.060          0.029          0.011          0.013          0.004          0.001          0.001          0.001        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                ?       1211.000
            365           1971     31/12/1971         18.754          3.848          0.537          1.000          0.998          0.857       235157.1        21568.9        32854.1         4810.6     294390.688       4213.089           10.3          1.137          3.454      28620.355        12571.9         4261.7         1917.8         4687.8           97.6          319.4           87.5          103.3         1825.0              ?        551.214        36064.9        49464.4         2180.8         2749.5        439.879         77.535        848.263         32.797            0.0            1.0          202.9          132.8        14888.5           205.9        27568.0          136.1         16.538         17.990          2.404          1.031               ?               ?          849.7        15225.2          0.062          0.029          0.011          0.013          0.004          0.001          0.001          0.001        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                ?       1336.000
            366           1972     31/12/1972         19.756          3.760          0.524          1.000          0.998          0.864       247401.4        21404.9        34383.2         4700.0     307889.500       4236.743           13.7          1.082          0.812      29214.416        12265.0         4157.6         1870.9         4573.4           95.0          337.8           87.0          108.7         1830.0              ?        539.854        36550.8        49695.1         2188.2         2726.6        437.359        128.458       1329.121         31.111            0.0            1.0          204.3          139.6        14842.7           208.4        28309.8          139.2         16.703         18.226          2.437          1.035               ?               ?          884.3        15187.5          0.064          0.029          0.011          0.013          0.004          0.001          0.001          0.001        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                ?       1882.000
            365           1973     31/12/1973         20.755          3.666          0.543          1.000          0.999          0.905       259976.3        21192.9        35931.4         4583.1     321683.656       4120.368           12.5          1.156          1.618      29804.982        12563.0         4258.6         1916.4         4684.5           94.2          358.3           87.3          114.7         1825.0              ?        525.944        37032.3        49907.7         2191.2         2702.2        456.053         52.667        966.171         30.366            0.0            1.0          201.3          147.1        14793.9           225.8        28856.6          142.0         16.901         18.469          2.469          1.040               ?               ?          925.8        15143.2          0.064          0.028          0.011          0.012          0.004          0.001          0.001          0.001        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                ?       1490.000
            365           1974     31/12/1974         21.754          3.643          0.537          1.000          0.999          0.857       271847.0        21025.4        37377.1         4553.4     334803.000       4054.648           14.6          1.020          0.581      30348.273        11886.7         4029.4         1813.2         4432.3           91.9          376.1           86.3          119.7         1825.0              ?        509.665        37511.9        50131.6         2198.5         2680.7        471.335        433.139       1247.938         27.365            0.0            1.0          203.0          154.1        14750.2           204.0        29390.2          144.5         17.063         18.701          2.501          1.044               ?               ?          958.2        15108.3          0.061          0.028          0.011          0.012          0.004          0.001          0.001          0.001        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                ?       2096.000
            365           1975     31/12/1975         22.753          3.521          0.523          1.000          0.999          0.874       283457.1        20725.3        38761.1         4401.4     347344.875       3923.884           14.5          1.011          0.994      30864.820        11596.1         3930.9         1768.9         4324.0           89.9          393.9           85.2          124.7         1825.0              ?        488.542        37997.5        50359.5         2205.6         2659.5        468.362         94.860       1044.507         26.749            0.0            0.9          204.2          160.8        14707.6           207.4        29810.9          146.3         17.228         18.936          2.533          1.049               ?               ?          991.1        15073.5          0.061          0.027          0.010          0.012          0.004          0.001          0.001          0.001        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                ?       1532.000
            366           1976     31/12/1976         23.755          3.575          0.517          1.000          0.997          0.840       295038.3        20616.7        40141.4         4469.1     360265.531       4146.095           14.4          1.102          1.546      31367.801        11570.1         3922.1         1764.9         4314.3           90.0          412.1           85.3          129.9         1830.0              ?        456.233        38469.0        50575.6         2211.0         2638.3        424.232        129.026       1186.464         27.303            0.0            1.0          203.3          167.4        14665.6           212.1        29631.3          145.1         17.399         19.170          2.565          1.054               ?               ?         1028.6        15037.3          0.068          0.028          0.011          0.012          0.004          0.001          0.001          0.001        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                ?       1702.000
            365           1977     31/12/1977         24.754          3.617          0.512          1.000          0.998          0.845       306826.9        20578.1        41538.6         4520.7     373464.188       4228.456           14.4          1.172          1.625      31868.307        11788.1         3996.0         1798.2         4395.6           91.1          430.3           85.3          134.9         1825.0              ?        421.844        38967.3        50815.3         2215.1         2617.2        426.504        326.211        932.946         28.647            0.0            0.9          201.5          174.6        14623.2           215.6        29443.3          144.0         17.592         19.416          2.598          1.059               ?               ?         1066.6        15000.3          0.069          0.029          0.011          0.012          0.004          0.001          0.001          0.001        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                ?       1718.000
            365           1978     31/12/1978         25.753          3.615          0.511          1.000          0.999          0.826       318339.6        20537.6        42889.1         4519.3     386285.625       4100.280           14.5          1.122          1.403      32346.143        11512.0         3902.4         1756.1         4292.6           91.3          447.4           84.7          139.6         1825.0              ?        391.819        39466.8        51071.3         2220.1         2597.3        499.068         35.488        771.659         27.796            0.0            0.9          201.0          181.9        14582.8           205.8        29462.6          144.0         17.777         19.663          2.631          1.064               ?               ?         1100.4        14966.5          0.065          0.028          0.011          0.012          0.004          0.001          0.001          0.001        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                ?       1317.000
            365           1979     31/12/1979         26.752          3.649          0.512          1.000          0.996          0.842       330112.0        20524.5        44258.6         4561.6     399456.688       4213.645           14.5          1.162          1.768      32824.125        11769.7         3989.7         1795.4         4388.7           91.9          465.3           84.9          144.4         1825.0              ?        364.428        39948.0        51316.8         2223.2         2577.1        405.195         88.112        714.943         28.614            0.0            0.9          198.5          188.7        14542.1           214.2        29296.0          143.0         17.969         19.913          2.663          1.069               ?               ?         1137.7        14930.2          0.073          0.028          0.011          0.012          0.004          0.001          0.001          0.001        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                ?       1162.000
            366           1980     31/12/1980         27.753          3.677          0.519          1.000          0.992          0.861       342356.2        20560.9        45675.0         4596.1     413188.250       4248.150           14.6          1.292          1.010      33311.430        12261.8         4156.6         1870.4         4572.2           93.2          483.9           85.1          149.5         1830.0              ?        338.759        40444.5        51568.6         2224.0         2556.4        487.083         93.644        510.943         29.553            0.0            0.8          194.4          196.3        14499.7           220.9        29272.7          143.0         18.185         20.173          2.696          1.074               ?               ?         1176.7        14891.2          0.072          0.029          0.011          0.012          0.004          0.001          0.001          0.001        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                ?       1189.000
            365           1981     31/12/1981         28.752          3.668          0.508          1.000          0.998          0.845       354346.5        20584.0        47048.1         4584.9     426563.625       4205.786           14.6          1.199          1.406      33777.586        11980.0         4061.0         1827.5         4467.1           92.8          501.0           84.4          154.0         1825.0              ?        316.256        40953.8        51849.7         2227.0         2537.2        459.619         51.368        793.397         28.922            0.0            0.9          193.0          203.6        14459.5           207.6        29570.6          144.3         18.390         20.436          2.730          1.080               ?               ?         1209.6        14857.0          0.069          0.028          0.011          0.012          0.004          0.001          0.001          0.001        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                ?       1284.000
            365           1982     31/12/1982         29.752          3.608          0.507          1.000          0.999          0.838       365902.8        20501.5        48345.8         4509.8     439259.875       4191.222           14.6          1.104          0.478      34219.309        11579.9         3925.4         1766.4         4317.9           90.7          517.2           83.2          158.1         1825.0              ?        296.533        41455.5        52126.4         2232.0         2519.0        460.520        120.786        937.325         27.152            0.0            0.8          193.7          210.4        14421.5           199.6        29929.8          145.7         18.573         20.693          2.764          1.086               ?               ?         1238.7        14826.5          0.068          0.028          0.011          0.012          0.004          0.001          0.001          0.001        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                ?       1489.000
            365           1983     31/12/1983         30.751          3.475          0.518          1.000          0.997          0.861       377171.5        20247.3        49574.2         4343.8     451336.750       3925.681           14.5          1.056          0.855      34640.848        11258.0         3816.3         1717.3         4197.9           87.9          533.9           82.0          162.4         1825.0              ?        279.088        41957.6        52401.4         2236.2         2501.1        486.802         87.418       1276.778         26.043            0.0            0.8          193.6          217.0        14384.3           200.9        30301.3          147.3         18.763         20.951          2.797          1.092               ?               ?         1267.9        14795.7          0.065          0.026          0.010          0.012          0.004          0.001          0.001          0.001        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                ?       1802.000
