ApsimVersion = 7.4
Title = GympieIrrigatedFertilized report
            day           year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]   surfaceom_wt    surfaceom_n            lai avg@egrandis_fn avg@egrandis_fw avg@egrandis_fvpd avg@egrandis_ft    stemgreenwt      branch_wt        bark_wt    leafgreenwt      root_mass      adm_sen() avg@egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n     stemgreenn       branch_n         bark_n sum@egrandis_n_demand sum@egrandis_dlt_no3[](1) sum@egrandis_dlt_no3[](2) sum@egrandis_dlt_no3[](3) sum@egrandis_dlt_no3[](4) sum@egrandis_dlt_no3[](5) sum@egrandis_dlt_no3[](6) sum@egrandis_dlt_no3[](7) sum@egrandis_dlt_no3[](8)         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot() sum@egrandis_dlt_no3(1) sum@egrandis_dlt_no3(2) sum@egrandis_dlt_no3(3) sum@egrandis_dlt_no3(4) sum@egrandis_dlt_no3(5) sum@egrandis_dlt_no3(6) sum@egrandis_dlt_no3(7) sum@egrandis_dlt_no3(8)         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
          (day)         (year)   (dd/mm/yyyy)        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                        ()           (mm)                 (kg/ha)
            105           1987     15/04/1987          0.194        460.873               0.000             16.781          17.088                  21.523           37.4            0.3          250.9          245.0         9918.1                    0.1            1.4            0.0          0.364           0.987           1.000             0.976           1.000          129.4           43.8           19.7          235.9        137.169            0.0                  0.299          0.304       1363.245           26.0            8.8            4.0           33.6            6.9            0.2            0.2            0.1                   1.2                      -0.1                      -0.0                      -1.1                       0.0                       0.0                       0.0                       0.0                       0.0       1111.000        32747.0        56504.2         1059.5         2572.6         30.907         21.963          2.183          1.177          0.770                      1.0                      0.1            8.1        10451.8                    -0.1                    -0.0                    -1.1                     0.0                     0.0                     0.0                     0.0                     0.0          0.007          0.000          0.001          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          5.600                     0.0
            112           1987     22/04/1987          0.214        472.638               0.000             14.406          20.260                  21.523           36.6            0.3          251.8          243.6         9918.2                    0.4            1.5            0.0          0.409           0.989           1.000             0.997           0.993          156.7           53.0           23.9          266.4        144.947            0.0                  0.256          0.285       1475.372           27.1            9.2            4.1           31.6            7.9            0.2            0.3            0.1                   1.1                      -0.1                      -0.0                      -1.1                       0.0                       0.0                       0.0                       0.0                       0.0       1111.000        32683.2        56441.1         1059.2         2572.7         30.855         21.939          2.179          1.176          0.894                      1.3                      0.1            9.2        10450.6                    -0.1                    -0.0                    -1.1                     0.0                     0.0                     0.0                     0.0                     0.0          0.007          0.000          0.001          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         26.700                     0.0
            119           1987     29/04/1987          0.233        482.705               0.000             33.614          16.198                  21.523           35.7            0.3          252.8          242.3         9918.4                    0.3            1.6            0.0          0.444           0.993           1.000             1.000           1.000          180.4           61.0           27.5          290.2        150.151            0.0                  0.178          0.272       1562.349           23.3            7.9            3.5           24.6            8.6            0.3            0.3            0.1                   0.9                      -0.1                      -0.0                      -0.8                       0.0                       0.0                       0.0                       0.0                       0.0       1111.000        32620.1        56382.4         1058.8         2572.7         30.808         21.915          2.175          1.175          0.996                      3.1                      0.3           10.0        10449.4                    -0.1                    -0.0                    -0.8                     0.0                     0.0                     0.0                     0.0                     0.0          0.007          0.000          0.001          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         39.600                     0.0
            126           1987     06/05/1987          0.252        449.612               0.004             37.795          15.063                   0.000           34.7            0.0          253.9          240.9         9918.5                    0.2            1.9            0.0          0.484           0.992           1.000             1.000           1.000          210.1           71.0           32.0          317.2        156.984            0.0                  0.262          0.281       1665.287           30.1           10.2            4.6           28.9            9.4            0.3            0.4            0.1                   1.0                      -0.1                      -0.0                      -0.9                       0.0                       0.0                       0.0                       0.0                       0.0       1111.000        32551.1        56319.2         1058.6         2572.7         30.749         21.891          2.170          1.173          1.119                      2.5                      0.5           11.1        10447.9                    -0.1                    -0.0                    -0.9                     0.0                     0.0                     0.0                     0.0                     0.0          0.007          0.000          0.001          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         21.600                     0.0
            133           1987     13/05/1987          0.271        445.413               0.000              7.089          15.499                  13.675           33.7            0.1          254.9          239.6         9918.6                    0.3            2.2            0.0          0.524           0.993           1.000             1.000           1.000          244.1           82.5           37.2          344.7        164.483            0.0                  0.298          0.285       1769.694           33.5           11.3            5.1           28.6           10.2            0.4            0.4            0.1                   1.1                      -0.2                      -0.0                      -0.8                      -0.1                       0.0                       0.0                       0.0                       0.0       1111.000        32492.5        56259.9         1058.4         2572.7         30.700         21.868          2.166          1.172          1.252                      0.3                      0.1           12.1        10446.8                    -0.2                    -0.0                    -0.8                    -0.1                     0.0                     0.0                     0.0                     0.0          0.007          0.000          0.001          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          6.800                     0.0
            140           1987     20/05/1987          0.290        449.414               0.000             14.303          13.460                  13.675          219.6            0.0          262.3          236.9         9919.0                   -5.1            2.5            0.0          0.555           0.994           1.000             1.000           0.869          275.3           93.0           42.0          367.1        169.929            0.0                  0.273          0.336       1858.422           30.8           10.4            4.7           23.5           10.9            0.4            0.5            0.1                   0.9                      -0.1                      -0.0                      -0.3                      -0.4                       0.0                       0.0                       0.0                       0.0       1111.000        32348.5        56201.1         1250.0         2572.7         25.879         21.845          2.157          1.171          1.369                      1.4                      0.2           12.9        10637.7                    -0.1                    -0.0                    -0.3                    -0.4                     0.0                     0.0                     0.0                     0.0          0.006          0.000          0.001          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         20.000                   192.0
            147           1987     27/05/1987          0.309        444.746               0.000              9.384          14.071                  13.675          164.1            0.0          329.5          220.9         9922.1                  -54.3            2.8            0.0          0.592           0.994           1.000             1.000           0.962          316.7          107.0           48.3          393.1        177.869            0.0                  0.341          0.463       1962.932           39.2           13.3            6.0           26.4           11.7            0.5            0.6            0.2                   1.0                      -0.9                      -0.1                      -0.1                      -0.0                       0.0                       0.0                       0.0                       0.0       1111.000        31668.9        55880.7         1188.8         2624.3         26.639         21.293          2.111          1.164          1.516                      0.6                      0.2           13.9        10636.6                    -0.9                    -0.1                    -0.1                    -0.0                     0.0                     0.0                     0.0                     0.0          0.007          0.001          0.001          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          7.500                     0.0
            154           1987     03/06/1987          0.329        473.444               0.662              5.487          12.872                  13.675          130.1            0.0          370.8          210.5         9924.1                  -33.0            3.0            0.0          0.618           0.996           1.000             1.000           0.740          350.6          118.4           53.5          411.5        182.291            0.0                  0.251          0.255       2051.093           35.6           12.1            5.4           20.9           12.3            0.5            0.6            0.2                   0.8                      -0.6                      -0.1                      -0.1                      -0.0                       0.0                       0.0                       0.0                       0.0       1111.000        31293.6        55595.1         1136.5         2649.1         27.534         20.987          2.086          1.158          1.631                      1.0                      0.1           14.7        10635.6                    -0.6                    -0.1                    -0.1                    -0.0                     0.0                     0.0                     0.0                     0.0          0.007          0.001          0.001          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         35.800                     0.0
            161           1987     10/06/1987          0.348        475.721               0.088             27.576          13.880                   0.000          108.5            0.0          396.6          203.4         9925.7                  -20.1            3.0            0.0          0.643           0.996           1.000             1.000           0.926          390.7          131.9           59.6          430.1        187.747            0.0                  0.254          0.213       2141.480           38.9           13.2            5.9           19.9           12.8            0.6            0.7            0.2                   0.8                      -0.1                      -0.2                      -0.5                      -0.0                       0.0                       0.0                       0.0                       0.0       1111.000        31060.8        55348.6         1129.9         2635.8         27.491         20.999          2.071          1.153          1.761                      2.6                      0.6           15.5        10634.2                    -0.1                    -0.2                    -0.5                    -0.0                     0.0                     0.0                     0.0                     0.0          0.007          0.001          0.001          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         45.600                     0.0
            168           1987     17/06/1987          0.367        450.760               0.000             21.431          11.813                   0.000          100.7            0.1          405.9          199.9         9926.5                   -6.5            3.3            0.0          0.663           0.997           1.000             1.000           0.917          427.9          144.5           65.3          444.7        191.515            0.0                  0.231          0.237       2225.334           38.3           13.0            5.8           17.0           13.3            0.6            0.8            0.2                   0.7                      -0.0                      -0.1                      -0.6                      -0.1                       0.0                       0.0                       0.0                       0.0       1110.999        30966.5        55181.9         1130.4         2633.9         27.394         20.950          2.064          1.150          1.876                      1.2                      0.5           16.2        10633.0                    -0.0                    -0.1                    -0.6                    -0.1                     0.0                     0.0                     0.0                     0.0          0.006          0.001          0.001          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          9.900                     0.0
            175           1987     24/06/1987          0.386        457.374               0.000              2.952          12.722                   0.000           96.1            0.1          411.8          197.1         9927.1                   -3.7            3.5            0.0          0.680           0.997           1.000             1.000           0.838          467.1          157.6           71.2          458.1        195.174            0.0                  0.259          0.136       2313.099           42.4           14.4            6.5           16.3           13.7            0.7            0.9            0.2                   0.7                      -0.0                      -0.1                      -0.5                      -0.1                       0.0                       0.0                       0.0                       0.0       1110.999        30881.6        55048.0         1130.3         2632.2         27.322         20.913          2.059          1.147          1.993                      0.5                      0.1           16.8        10632.2                    -0.0                    -0.1                    -0.5                    -0.1                     0.0                     0.0                     0.0                     0.0          0.006          0.001          0.001          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         24.100                     0.0
            182           1987     01/07/1987          0.405        441.641               0.000              4.780           9.101                   0.000           92.7            0.0          416.2          195.2         9927.5                   -2.9            4.1            0.0          0.695           0.998           1.000             1.000           0.500          501.2          169.1           76.4          469.9        197.302            0.0                  0.265          0.229       2377.463           32.7           11.1            5.0           12.2           14.1            0.7            0.9            0.3                   0.5                      -0.0                      -0.0                      -0.5                      -0.1                       0.0                       0.0                       0.0                       0.0       1110.999        30829.8        54955.4         1130.6         2631.9         27.269         20.881          2.055          1.145          2.095                      0.2                      0.1           17.3        10631.6                    -0.0                    -0.0                    -0.5                    -0.1                     0.0                     0.0                     0.0                     0.0          0.006          0.001          0.002          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
            189           1987     08/07/1987          0.424        497.921               5.108              8.953           7.917                  17.638           90.4            0.3          418.4          193.8         9927.8                   -1.1            4.7            0.0          0.710           0.998           1.000             1.000           0.681          537.3          181.3           81.9          482.1        199.884            0.0                  0.254          0.234       2441.546           33.8           11.5            5.2           12.6           14.4            0.8            1.0            0.3                   0.6                      -0.0                      -0.0                      -0.5                      -0.1                       0.0                       0.0                       0.0                       0.0       1110.999        30802.7        54872.0         1130.5         2629.2         27.247         20.871          2.054          1.143          2.203                      3.1                      0.3           17.9        10630.8                    -0.0                    -0.0                    -0.5                    -0.1                     0.0                     0.0                     0.0                     0.0          0.006          0.001          0.002          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         62.400                     0.0
            196           1987     15/07/1987          0.444        461.431               0.000             50.287          15.081                  17.638           87.0            0.3          420.3          192.3         9928.2                   -0.7            5.0            0.0          0.732           0.997           1.000             0.991           0.648          586.1          197.7           89.4          498.9        205.695            0.0                  0.394          0.570       2528.074           47.8           16.2            7.3           17.8           14.9            0.9            1.1            0.3                   0.8                      -0.0                      -0.0                      -0.5                      -0.2                       0.0                       0.0                       0.0                       0.0       1110.999        30744.0        54794.7         1130.4         2628.8         27.197         20.844          2.050          1.142          2.349                      5.3                      1.8           18.6        10628.2                    -0.0                    -0.0                    -0.5                    -0.2                     0.0                     0.0                     0.0                     0.0          0.006          0.001          0.002          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         14.000                     0.0
            203           1987     22/07/1987          0.463        457.137               0.000              7.820          11.735                  17.638           85.9            0.4          421.3          190.7         9928.6                    0.2            5.6            0.0          0.758           0.997           1.000             0.980           0.731          642.9          216.8           98.0          518.5        213.390            0.0                  0.554          0.521       2623.568           55.6           18.9            8.5           20.8           15.5            1.0            1.2            0.3                   0.9                      -0.0                      -0.0                      -0.6                      -0.3                       0.0                       0.0                       0.0                       0.0       1110.999        30684.5        54717.0         1130.4         2628.8         27.145         20.814          2.046          1.140          2.519                      0.6                      0.3           19.5        10626.9                    -0.0                    -0.0                    -0.6                    -0.3                     0.0                     0.0                     0.0                     0.0          0.005          0.001          0.002          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          1.500                     0.0
            211           1987     30/07/1987          0.485        504.561               7.503             23.950          14.669                  17.638           84.1            0.4          422.3          189.2         9929.0                    0.1            6.0            0.1          0.777           0.998           1.000             1.000           0.575          689.6          232.5          105.2          534.4        217.144            0.0                  0.286          0.387       2702.372           48.2           16.4            7.4           18.0           16.0            1.0            1.3            0.4                   0.8                      -0.0                      -0.0                      -0.4                      -0.3                       0.0                       0.0                       0.0                       0.0       1110.998        30616.0        54649.2         1130.3         2628.6         27.088         20.790          2.041          1.139          2.658                      8.1                      1.1           20.2        10625.0                    -0.0                    -0.0                    -0.4                    -0.3                     0.0                     0.0                     0.0                     0.0          0.005          0.001          0.002          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         78.200                     0.0
            218           1987     06/08/1987          0.504        445.488               0.000             50.179          13.703                   0.000           80.6            0.1          423.6          187.6         9929.4                   -0.0            6.4            0.1          0.807           0.996           1.000             0.989           0.693          754.9          254.5          115.1          556.9        226.674            0.0                  0.527          0.422       2800.663           63.1           21.4            9.6           23.5           16.6            1.1            1.4            0.4                   1.1                      -0.0                      -0.0                      -0.4                      -0.7                       0.0                       0.0                       0.0                       0.0       1110.998        30543.1        54578.8         1130.3         2628.6         27.023         20.763          2.036          1.137          2.854                      3.7                      2.7           21.2        10621.3                    -0.0                    -0.0                    -0.4                    -0.7                     0.0                     0.0                     0.0                     0.0          0.005          0.001          0.002          0.001          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          8.500                     0.0
