ApsimVersion = 7.4
Title = GympieIrrigated report
            day           year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]   surfaceom_wt    surfaceom_n            lai avg@egrandis_fn avg@egrandis_fw avg@egrandis_fvpd avg@egrandis_ft    stemgreenwt      branch_wt        bark_wt    leafgreenwt      root_mass      adm_sen() avg@egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n     stemgreenn       branch_n         bark_n sum@egrandis_n_demand sum@egrandis_dlt_no3[](1) sum@egrandis_dlt_no3[](2) sum@egrandis_dlt_no3[](3) sum@egrandis_dlt_no3[](4) sum@egrandis_dlt_no3[](5) sum@egrandis_dlt_no3[](6) sum@egrandis_dlt_no3[](7) sum@egrandis_dlt_no3[](8)         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot() sum@egrandis_dlt_no3(1) sum@egrandis_dlt_no3(2) sum@egrandis_dlt_no3(3) sum@egrandis_dlt_no3(4) sum@egrandis_dlt_no3(5) sum@egrandis_dlt_no3(6) sum@egrandis_dlt_no3(7) sum@egrandis_dlt_no3(8)         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
          (day)         (year)   (dd/mm/yyyy)        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                        ()           (mm)                 (kg/ha)
            105           1987     15/04/1987          0.194        457.306               0.000             13.398          17.116                  17.638            2.6            0.2           57.7          297.3         9904.3                    0.4            1.4            0.0          0.346           0.795           1.000             0.976           1.000          120.0           40.6           18.3          224.2        138.126            0.0                  0.234          0.212       1326.815           20.4            6.9            3.1           26.9            5.2            0.1            0.2            0.0                  10.7                      -0.1                      -0.3                      -0.0                       0.0                       0.0                       0.0                       0.0                       0.0       1111.000        34935.1        57725.3          958.0         2518.6         36.465         22.919          2.329          1.203          0.725                      0.1                      0.0            6.1        10262.0                    -0.1                    -0.3                    -0.0                     0.0                     0.0                     0.0                     0.0                     0.0          0.007          0.002          0.000          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          5.600                     0.0
            112           1987     22/04/1987          0.214        469.132               0.000             11.019          20.334                  17.638            2.6            0.2           58.0          297.1         9903.7                    0.4            1.5            0.0          0.374           0.710           1.000             0.997           0.993          136.7           46.2           20.8          243.7        145.490            0.0                  0.166          0.174       1401.426           17.0            5.8            2.6           20.8            5.5            0.1            0.2            0.0                  13.8                      -0.1                      -0.2                      -0.0                       0.0                       0.0                       0.0                       0.0                       0.0       1111.000        34928.2        57703.6          958.0         2518.4         36.460         22.913          2.329          1.202          0.803                      0.1                      0.0            6.4        10261.6                    -0.1                    -0.2                    -0.0                     0.0                     0.0                     0.0                     0.0                     0.0          0.007          0.002          0.000          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         26.700                     0.0
            119           1987     29/04/1987          0.233        479.004               0.000             30.218          16.414                  17.638            2.5            0.2           58.4          296.9         9903.3                    0.3            1.6            0.0          0.394           0.674           1.000             1.000           1.000          149.6           50.6           22.8          257.7        149.967            0.0                  0.105          0.156       1453.838           12.8            4.3            2.0           14.7            5.8            0.1            0.2            0.1                  15.7                      -0.1                      -0.2                      -0.0                       0.0                       0.0                       0.0                       0.0                       0.0       1111.000        34921.1        57683.5          957.9         2518.2         36.456         22.906          2.328          1.202          0.860                      0.2                      0.1            6.7        10261.2                    -0.1                    -0.2                    -0.0                     0.0                     0.0                     0.0                     0.0                     0.0          0.007          0.002          0.000          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         39.600                     0.0
            126           1987     06/05/1987          0.252        449.823               0.002             34.540          15.227                   0.000            2.4            0.1           58.8          296.6         9902.8                    0.4            1.9            0.0          0.416           0.654           1.000             1.000           1.000          164.4           55.6           25.1          272.9        155.670            0.0                  0.145          0.152       1512.836           15.2            5.2            2.3           16.7            6.1            0.2            0.2            0.1                  17.3                      -0.1                      -0.2                      -0.0                       0.0                       0.0                       0.0                       0.0                       0.0       1111.000        34913.8        57661.5          957.8         2518.0         36.451         22.900          2.328          1.201          0.925                      0.1                      0.1            7.1        10260.7                    -0.1                    -0.2                    -0.0                     0.0                     0.0                     0.0                     0.0                     0.0          0.007          0.002          0.000          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         21.600                     0.0
            133           1987     13/05/1987          0.271        444.919               0.000              4.631          15.669                   9.790            2.0            0.1           59.2          296.4         9902.3                    0.3            2.2            0.0          0.441           0.711           1.000             1.000           1.000          182.3           61.6           27.8          290.2        162.098            0.0                  0.171          0.161       1576.700           17.5            5.9            2.7           18.0            6.6            0.2            0.2            0.1                  16.9                      -0.1                      -0.2                      -0.0                      -0.4                       0.0                       0.0                       0.0                       0.0       1111.000        34907.7        57640.9          957.8         2517.8         36.447         22.894          2.327          1.201          1.001                      0.0                      0.0            7.7        10260.1                    -0.1                    -0.2                    -0.0                    -0.4                     0.0                     0.0                     0.0                     0.0          0.006          0.002          0.001          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          6.800                     0.0
            140           1987     20/05/1987          0.290        449.052               0.000             10.814          13.608                   9.790            2.0            0.1           59.5          296.2         9901.9                    0.3            2.4            0.0          0.465           0.696           1.000             1.000           0.869          200.9           67.9           30.6          307.2        168.717            0.0                  0.176          0.222       1638.493           18.0            6.1            2.7           17.4            6.9            0.2            0.2            0.1                  18.4                      -0.1                      -0.2                      -0.0                      -0.0                       0.0                       0.0                       0.0                       0.0       1111.000        34901.3        57620.8          957.7         2517.6         36.442         22.887          2.327          1.200          1.078                      0.1                      0.0            8.0        10259.7                    -0.1                    -0.2                    -0.0                    -0.0                     0.0                     0.0                     0.0                     0.0          0.006          0.002          0.001          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         20.000                     0.0
            147           1987     27/05/1987          0.309        444.552               0.000              6.330          14.235                   9.790            2.0            0.1           59.9          296.0         9901.5                    0.3            2.7            0.0          0.487           0.641           1.000             1.000           0.962          219.8           74.2           33.5          323.0        175.609            0.0                  0.175          0.224       1699.735           18.8            6.4            2.9           17.0            7.1            0.2            0.3            0.1                  21.4                      -0.1                      -0.2                      -0.0                      -0.0                       0.0                       0.0                       0.0                       0.0       1111.000        34896.5        57601.9          957.7         2517.4         36.439         22.881          2.326          1.200          1.152                      0.0                      0.0            8.2        10259.5                    -0.1                    -0.2                    -0.0                    -0.0                     0.0                     0.0                     0.0                     0.0          0.006          0.002          0.001          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          7.500                     0.0
            154           1987     03/06/1987          0.329        471.077               0.158              3.972          13.879                   9.790            2.0            0.1           60.2          295.8         9901.1                    0.2            2.9            0.0          0.506           0.603           1.000             1.000           0.740          237.4           80.1           36.2          336.8        181.678            0.0                  0.151          0.125       1756.321           18.3            6.2            2.8           15.5            7.2            0.2            0.3            0.1                  23.8                      -0.0                      -0.1                      -0.0                      -0.0                       0.0                       0.0                       0.0                       0.0       1111.000        34892.0        57585.4          957.6         2517.3         36.435         22.876          2.326          1.200          1.221                      0.0                      0.0            8.4        10259.3                    -0.0                    -0.1                    -0.0                    -0.0                     0.0                     0.0                     0.0                     0.0          0.006          0.002          0.001          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         35.800                     0.0
            161           1987     10/06/1987          0.348        475.809               0.080             25.544          14.413                   0.000            1.9            0.1           60.5          295.6         9900.7                    0.3            3.0            0.0          0.521           0.573           1.000             1.000           0.926          253.2           85.4           38.6          348.1        186.441            0.0                  0.119          0.097       1802.498           15.6            5.3            2.4           12.4            7.4            0.2            0.3            0.1                  25.9                      -0.1                      -0.1                      -0.0                      -0.0                       0.0                       0.0                       0.0                       0.0       1111.000        34886.2        57568.6          957.6         2517.2         36.431         22.871          2.326          1.199          1.280                      0.1                      0.1            8.6        10258.9                    -0.1                    -0.1                    -0.0                    -0.0                     0.0                     0.0                     0.0                     0.0          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         45.600                     0.0
            168           1987     17/06/1987          0.367        451.077               0.000             21.651          12.238                   0.000            1.8            0.1           60.9          295.4         9900.4                    0.3            3.3            0.0          0.533           0.559           1.000             1.000           0.917          267.3           90.2           40.8          357.5        189.796            0.0                  0.106          0.111       1843.995           14.5            4.9            2.2           11.0            7.6            0.2            0.3            0.1                  27.4                      -0.0                      -0.1                      -0.0                      -0.0                       0.0                       0.0                       0.0                       0.0       1111.000        34880.7        57551.6          957.6         2517.0         36.426         22.865          2.325          1.199          1.331                      0.0                      0.1            8.8        10258.7                    -0.0                    -0.1                    -0.0                    -0.0                     0.0                     0.0                     0.0                     0.0          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          9.900                     0.0
            175           1987     24/06/1987          0.386        457.665               0.000              3.361          13.276                   0.000            1.8            0.1           61.2          295.2         9900.0                    0.2            3.4            0.0          0.545           0.549           1.000             1.000           0.838          282.9           95.4           43.1          367.4        193.898            0.0                  0.125          0.076       1889.856           16.6            5.6            2.5           11.9            7.7            0.2            0.3            0.1                  28.7                      -0.0                      -0.1                      -0.0                      -0.0                       0.0                       0.0                       0.0                       0.0       1111.000        34875.0        57535.2          957.5         2516.9         36.422         22.860          2.325          1.199          1.387                      0.0                      0.0            9.0        10258.5                    -0.0                    -0.1                    -0.0                    -0.0                     0.0                     0.0                     0.0                     0.0          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         24.100                     0.0
            182           1987     01/07/1987          0.405        442.253               0.000              5.173           8.966                   0.000            1.8            0.1           61.5          295.1         9899.8                    0.1            4.0            0.0          0.562           0.526           1.000             1.000           0.500          303.3          102.3           46.3          380.3        201.265            0.0                  0.182          0.162       1940.772           19.2            6.5            2.9           12.9            7.8            0.2            0.3            0.1                  30.7                      -0.0                      -0.1                      -0.0                      -0.0                       0.0                       0.0                       0.0                       0.0       1111.000        34872.2        57521.6          957.5         2516.8         36.419         22.855          2.325          1.198          1.460                      0.0                      0.0            9.1        10258.3                    -0.0                    -0.1                    -0.0                    -0.0                     0.0                     0.0                     0.0                     0.0          0.005          0.003          0.001          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          0.000                     0.0
            189           1987     08/07/1987          0.424        494.915               5.109              9.154           8.180                  13.675            1.8            0.1           61.8          295.0         9899.5                    0.2            4.5            0.0          0.574           0.491           1.000             1.000           0.681          319.7          107.8           48.8          389.4        206.039            0.0                  0.139          0.115       1982.462           16.3            5.5            2.5           10.2            7.9            0.3            0.3            0.1                  33.2                      -0.0                      -0.1                      -0.0                      -0.0                       0.0                       0.0                       0.0                       0.0       1111.000        34870.6        57508.2          957.5         2516.7         36.418         22.850          2.325          1.198          1.516                      0.1                      0.0            9.2        10258.2                    -0.0                    -0.1                    -0.0                    -0.0                     0.0                     0.0                     0.0                     0.0          0.005          0.003          0.001          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         62.400                     0.0
            196           1987     15/07/1987          0.444        458.246               0.000             47.537          15.326                  13.675            1.6            0.1           62.1          294.8         9899.2                    0.2            4.8            0.0          0.589           0.469           1.000             0.991           0.648          341.7          115.1           52.1          401.2        215.587            0.0                  0.212          0.306       2035.082           21.2            7.2            3.2           12.5            8.0            0.3            0.3            0.1                  34.8                      -0.0                      -0.1                      -0.0                      -0.0                       0.0                       0.0                       0.0                       0.0       1111.000        34866.8        57494.1          957.5         2516.7         36.415         22.845          2.324          1.198          1.590                      0.1                      0.2            9.4        10257.8                    -0.0                    -0.1                    -0.0                    -0.0                     0.0                     0.0                     0.0                     0.0          0.005          0.003          0.001          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         14.000                     0.0
            203           1987     22/07/1987          0.463        454.586               0.000              5.322          11.759                  13.675            1.6            0.1           62.4          294.6         9898.9                    0.3            5.3            0.0          0.601           0.446           1.000             0.980           0.731          363.0          122.3           55.4          411.4        225.071            0.0                  0.251          0.232       2086.347           21.5            7.3            3.3           11.7            8.2            0.3            0.3            0.1                  35.0                      -0.0                      -0.1                      -0.0                      -0.0                       0.0                       0.0                       0.0                       0.0       1111.000        34863.2        57476.6          957.5         2516.5         36.412         22.840          2.324          1.197          1.660                      0.0                      0.0            9.6        10257.6                    -0.0                    -0.1                    -0.0                    -0.0                     0.0                     0.0                     0.0                     0.0          0.005          0.003          0.001          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          1.500                     0.0
            211           1987     30/07/1987          0.485        501.689               7.279             21.259          14.918                  13.675            1.5            0.1           62.7          294.4         9898.5                    0.2            5.7            0.0          0.613           0.434           1.000             1.000           0.575          385.4          129.8           58.8          421.3        234.188            0.0                  0.164          0.231       2136.950           22.0            7.5            3.4           11.1            8.3            0.3            0.3            0.1                  40.0                      -0.0                      -0.1                      -0.0                      -0.0                       0.0                       0.0                       0.0                       0.0       1111.000        34858.9        57460.8          957.4         2516.4         36.408         22.834          2.324          1.197          1.731                      0.1                      0.1            9.7        10257.4                    -0.0                    -0.1                    -0.0                    -0.0                     0.0                     0.0                     0.0                     0.0          0.005          0.003          0.001          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?         78.200                     0.0
            218           1987     06/08/1987          0.504        447.166               0.000             47.692          13.688                   0.000            1.4            0.1           63.0          294.3         9898.2                    0.2            6.1            0.0          0.625           0.419           1.000             0.989           0.693          409.5          137.9           62.5          431.0        246.095            0.0                  0.235          0.206       2190.180           24.0            8.1            3.7           11.1            8.4            0.3            0.4            0.1                  35.0                      -0.0                      -0.1                      -0.0                      -0.0                       0.0                       0.0                       0.0                       0.0       1110.999        34854.1        57445.0          957.4         2516.3         36.404         22.829          2.324          1.197          1.806                      0.0                      0.2            9.9        10257.0                    -0.0                    -0.1                    -0.0                    -0.0                     0.0                     0.0                     0.0                     0.0          0.005          0.003          0.001          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                         ?          8.500                     0.0
