ApsimVersion = 7.4
Title = Gympie Fertilized
            day           year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]   surfaceom_wt    surfaceom_n            lai avg@Egrandis_Fn avg@Egrandis_Fw avg@Egrandis_Fvpd avg@Egrandis_ft    StemGreenWt      branch_wt        bark_wt    LeafGreenWt      root_mass      adm_sen() avg@Egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n     StemGreenN       branch_n         bark_n sum@Egrandis_n_demand sum@Egrandis_dlt_no3[](1) sum@Egrandis_dlt_no3[](2) sum@Egrandis_dlt_no3[](3) sum@Egrandis_dlt_no3[](4) sum@Egrandis_dlt_no3[](5) sum@Egrandis_dlt_no3[](6) sum@Egrandis_dlt_no3[](7) sum@Egrandis_dlt_no3[](8)         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot() sum@Egrandis_dlt_no3(1) sum@Egrandis_dlt_no3(2) sum@Egrandis_dlt_no3(3) sum@Egrandis_dlt_no3(4) sum@Egrandis_dlt_no3(5) sum@Egrandis_dlt_no3(6) sum@Egrandis_dlt_no3(7) sum@Egrandis_dlt_no3(8)         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
          (day)         (year)   (dd/mm/yyyy)        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)                   (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                      (mm)           (mm)                 (kg/ha)
            112           1987     22/04/1987          0.214        440.140               0.000              0.000          18.029                   0.000           35.1            0.2          252.8          245.3         9917.6                    0.6            1.9            0.0          0.409           0.989           1.000             0.997           0.993          156.7           53.0           23.9          266.4        131.426            0.0                  0.254          0.283       1475.452           27.1            9.2            4.1           31.6            7.9            0.2            0.3            0.1                   1.1                      -0.0                      -0.0                      -1.1                      -0.0                       0.0                       0.0                       0.0                       0.0       1111.000        32840.6        56444.1         1061.2         2572.7         30.946         21.940          2.189          1.176          0.894                      0.0                      0.0            9.1        10451.1                    -0.0                    -0.0                    -1.1                    -0.0                     0.0                     0.0                     0.0                     0.0          0.004          0.001          0.001          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.229         26.700                     0.0
            119           1987     29/04/1987          0.233        458.369               0.000              3.647          16.197                   0.000           34.3            0.2          254.1          243.9         9917.7                    0.1            1.8            0.0          0.444           0.993           1.000             1.000           1.000          180.5           61.0           27.5          290.2        137.096            0.0                  0.176          0.269       1562.432           23.3            7.9            3.5           24.6            8.6            0.3            0.3            0.1                   0.9                      -0.0                      -0.0                      -0.8                      -0.0                       0.0                       0.0                       0.0                       0.0       1111.000        32774.8        56382.8         1060.9         2572.9         30.893         21.914          2.185          1.175          0.996                      0.2                      0.0           10.0        10450.2                    -0.0                    -0.0                    -0.8                    -0.0                     0.0                     0.0                     0.0                     0.0          0.003          0.001          0.001          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.297         39.600                     0.0
            126           1987     06/05/1987          0.252        447.874               0.000             15.056          14.987                   0.000           33.4            0.0          255.4          242.4         9917.9                    0.1            2.1            0.0          0.484           0.992           1.000             1.000           1.000          210.1           71.0           32.0          317.2        144.381            0.0                  0.260          0.279       1665.375           30.1           10.2            4.6           28.9            9.4            0.3            0.4            0.1                   1.0                      -0.0                      -0.0                      -0.9                      -0.1                       0.0                       0.0                       0.0                       0.0       1111.000        32703.8        56318.4         1060.8         2572.9         30.830         21.889          2.180          1.173          1.119                      0.4                      0.1           11.0        10449.1                    -0.0                    -0.0                    -0.9                    -0.1                     0.0                     0.0                     0.0                     0.0          0.003          0.001          0.001          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.231         21.600                     0.0
            133           1987     13/05/1987          0.271        439.004               0.000              2.198          11.152                   0.000           32.1            0.0          256.6          241.4         9917.9                   -0.2            2.9            0.0          0.524           0.993           1.000             1.000           1.000          244.1           82.5           37.2          344.7        152.315            0.0                  0.296          0.285       1769.785           33.5           11.3            5.1           28.6           10.2            0.4            0.4            0.1                   1.1                      -0.0                      -0.0                      -1.0                      -0.1                       0.0                       0.0                       0.0                       0.0       1111.000        32671.8        56259.4         1060.8         2572.9         30.799         21.866          2.178          1.172          1.252                      0.0                      0.0           12.0        10448.1                    -0.0                    -0.0                    -1.0                    -0.1                     0.0                     0.0                     0.0                     0.0          0.003          0.001          0.001          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.248          6.800                     0.0
            140           1987     20/05/1987          0.290        443.403               0.000              0.029          13.460                   0.000          218.3            0.0          264.0          238.7         9918.3                   -5.0            2.9            0.0          0.555           0.994           1.000             1.000           0.869          275.3           93.0           42.0          367.1        158.181            0.0                  0.272          0.336       1858.516           30.8           10.5            4.7           23.5           10.9            0.4            0.5            0.1                   0.9                      -0.0                      -0.0                      -0.7                      -0.1                       0.0                       0.0                       0.0                       0.0       1111.000        32528.2        56200.0         1252.6         2572.9         25.968         21.843          2.169          1.171          1.369                      0.0                      0.0           12.9        10639.2                    -0.0                    -0.0                    -0.7                    -0.1                     0.0                     0.0                     0.0                     0.0          0.003          0.001          0.001          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.211         20.000                   192.0
            147           1987     27/05/1987          0.309        437.677               0.000              0.000          10.621                   0.000          182.4            0.0          307.4          228.2         9920.2                  -34.8            3.2            0.0          0.592           0.994           1.000             1.000           0.962          316.7          107.0           48.3          393.1        166.527            0.0                  0.339          0.459       1963.028           39.2           13.3            6.0           26.4           11.7            0.5            0.6            0.2                   1.0                      -0.9                      -0.0                      -0.2                      -0.0                       0.0                       0.0                       0.0                       0.0       1111.000        31921.6        56146.2         1251.8         2572.9         25.500         21.822          2.128          1.170          1.516                      0.0                      0.0           13.9        10638.2                    -0.9                    -0.0                    -0.2                    -0.0                     0.0                     0.0                     0.0                     0.0          0.004          0.001          0.001          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.228          7.500                     0.0
            154           1987     03/06/1987          0.329        461.405               0.000              0.866           9.159                   0.000          167.3            0.0          325.5          223.6         9921.0                  -14.3            3.8            0.0          0.618           0.996           1.000             1.000           0.740          350.6          118.4           53.5          411.5        171.340            0.0                  0.249          0.252       2051.192           35.6           12.1            5.4           20.9           12.3            0.5            0.6            0.2                   0.8                      -0.6                      -0.0                      -0.1                      -0.0                       0.0                       0.0                       0.0                       0.0       1111.000        31757.5        56010.3         1167.1         2641.4         27.210         21.205          2.117          1.167          1.631                      0.1                      0.0           14.7        10637.4                    -0.6                    -0.0                    -0.1                    -0.0                     0.0                     0.0                     0.0                     0.0          0.004          0.001          0.001          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.303         35.800                     0.0
            161           1987     10/06/1987          0.348        474.939               0.082             15.906          13.879                   0.000          130.9            0.0          369.9          212.5         9923.2                  -35.4            3.5            0.0          0.643           0.996           1.000             1.000           0.926          390.7          131.9           59.6          430.2        177.174            0.0                  0.251          0.210       2141.581           38.9           13.2            5.9           19.9           12.8            0.6            0.7            0.2                   0.8                      -0.2                      -0.2                      -0.4                      -0.0                       0.0                       0.0                       0.0                       0.0       1111.000        31395.2        55658.8         1133.6         2640.2         27.695         21.081          2.093          1.160          1.761                      1.1                      0.1           15.4        10636.5                    -0.2                    -0.2                    -0.4                    -0.0                     0.0                     0.0                     0.0                     0.0          0.004          0.001          0.002          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.441         45.600                     0.0
            168           1987     17/06/1987          0.367        450.515               0.000             20.582          11.813                   0.000          111.5            0.0          393.8          205.8         9924.6                  -18.6            3.7            0.0          0.663           0.997           1.000             1.000           0.917          428.0          144.5           65.3          444.7        181.306            0.0                  0.229          0.234       2225.436           38.3           13.0            5.8           17.0           13.3            0.6            0.8            0.2                   0.7                      -0.0                      -0.1                      -0.5                      -0.1                       0.0                       0.0                       0.0                       0.0       1110.999        31196.7        55407.9         1134.2         2636.9         27.504         21.012          2.080          1.154          1.876                      0.8                      0.1           16.1        10635.7                    -0.0                    -0.1                    -0.5                    -0.1                     0.0                     0.0                     0.0                     0.0          0.004          0.001          0.002          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.327          9.900                     0.0
            175           1987     24/06/1987          0.386        457.090               0.000              2.608          12.721                   0.000          103.2            0.0          404.3          202.0         9925.5                   -7.5            3.7            0.0          0.680           0.997           1.000             1.000           0.838          467.2          157.7           71.2          458.2        185.317            0.0                  0.256          0.136       2313.201           42.4           14.4            6.5           16.3           13.7            0.7            0.9            0.2                   0.7                      -0.0                      -0.1                      -0.5                      -0.1                       0.0                       0.0                       0.0                       0.0       1110.999        31108.3        55220.8         1134.3         2633.4         27.426         20.969          2.074          1.150          1.993                      0.3                      0.0           16.8        10635.0                    -0.0                    -0.1                    -0.5                    -0.1                     0.0                     0.0                     0.0                     0.0          0.004          0.001          0.002          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.402         24.100                     0.0
            182           1987     01/07/1987          0.405        441.653               0.000              4.483           9.101                   0.000           97.6            0.0          411.4          199.6         9926.0                   -5.1            4.3            0.0          0.695           0.998           1.000             1.000           0.500          501.3          169.2           76.4          469.9        187.786            0.0                  0.265          0.229       2377.563           32.7           11.1            5.0           12.2           14.1            0.7            0.9            0.3                   0.5                      -0.0                      -0.0                      -0.5                      -0.1                       0.0                       0.0                       0.0                       0.0       1110.999        31050.5        55100.6         1134.9         2632.6         27.361         20.930          2.070          1.148          2.095                      0.2                      0.0           17.3        10634.5                    -0.0                    -0.0                    -0.5                    -0.1                     0.0                     0.0                     0.0                     0.0          0.004          0.001          0.002          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.000          0.000                     0.0
            189           1987     08/07/1987          0.424        481.189               5.076              7.819           7.917                   0.000           94.2            0.3          415.2          197.9         9926.3                   -2.5            4.9            0.0          0.710           0.998           1.000             1.000           0.681          537.4          181.3           82.0          482.1        190.696            0.0                  0.253          0.232       2441.645           33.8           11.5            5.2           12.6           14.4            0.8            1.0            0.3                   0.6                      -0.0                      -0.0                      -0.4                      -0.1                       0.0                       0.0                       0.0                       0.0       1110.999        31020.9        54998.5         1134.9         2627.3         27.333         20.933          2.068          1.146          2.203                      2.0                      0.0           17.8        10633.9                    -0.0                    -0.0                    -0.4                    -0.1                     0.0                     0.0                     0.0                     0.0          0.004          0.001          0.002          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.282         62.400                     0.0
            196           1987     15/07/1987          0.444        444.674               0.000             34.316          13.302                   0.000           91.5            0.0          418.6          196.0         9926.8                   -1.9            5.2            0.0          0.732           0.997           1.000             0.991           0.648          586.2          197.7           89.4          498.9        196.824            0.0                  0.393          0.570       2528.171           47.8           16.2            7.3           17.8           14.9            0.9            1.1            0.3                   0.8                      -0.0                      -0.0                      -0.5                      -0.2                       0.0                       0.0                       0.0                       0.0       1110.999        30961.8        54911.5         1135.0         2626.4         27.280         20.908          2.064          1.144          2.349                      2.8                      0.2           18.6        10632.9                    -0.0                    -0.0                    -0.5                    -0.2                     0.0                     0.0                     0.0                     0.0          0.003          0.001          0.002          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.142         14.000                     0.0
            203           1987     22/07/1987          0.463        435.820               0.000              2.210           6.022                   0.000           89.0            0.0          421.3          194.8         9926.9                   -1.5            6.9            0.1          0.758           0.997           1.000             0.980           0.731          642.9          216.8           98.0          518.5        204.826            0.0                  0.553          0.518       2623.663           55.7           18.9            8.5           20.8           15.5            1.0            1.2            0.3                   0.9                      -0.0                      -0.0                      -0.6                      -0.3                      -0.0                       0.0                       0.0                       0.0       1110.999        30958.2        54811.0         1135.0         2626.3         27.276         20.870          2.064          1.142          2.519                      0.0                      0.0           19.5        10632.0                    -0.0                    -0.0                    -0.6                    -0.3                    -0.0                     0.0                     0.0                     0.0          0.003          0.001          0.002          0.000          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.075          1.500                     0.0
            211           1987     30/07/1987          0.485        482.732               6.196             12.089           8.513                   0.000           87.8            0.4          422.0          193.7         9927.1                    0.1            7.6            0.1          0.777           0.998           1.000             1.000           0.575          689.7          232.6          105.2          534.4        208.917            0.0                  0.285          0.387       2702.466           48.2           16.4            7.4           18.0           16.0            1.0            1.3            0.4                   0.8                      -0.0                      -0.0                      -0.5                      -0.3                      -0.0                       0.0                       0.0                       0.0       1110.998        30936.6        54737.8         1134.9         2626.1         27.258         20.843          2.062          1.140          2.658                      4.4                      0.1           20.2        10631.0                    -0.0                    -0.0                    -0.5                    -0.3                    -0.0                     0.0                     0.0                     0.0          0.003          0.001          0.002          0.001          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.384         78.200                     0.0
            218           1987     06/08/1987          0.504        444.396               0.000             29.400          13.671                   0.000           86.7            0.1          423.3          192.1         9927.6                   -0.0            7.6            0.1          0.807           0.996           1.000             0.989           0.693          754.9          254.5          115.1          557.0        218.731            0.0                  0.527          0.422       2800.756           63.1           21.4            9.6           23.5           16.6            1.1            1.4            0.4                   1.1                      -0.0                      -0.0                      -0.5                      -0.5                      -0.0                       0.0                       0.0                       0.0       1110.998        30863.2        54668.6         1135.0         2626.1         27.193         20.817          2.058          1.139          2.854                      2.2                      0.4           21.2        10629.6                    -0.0                    -0.0                    -0.5                    -0.5                    -0.0                     0.0                     0.0                     0.0          0.003          0.001          0.002          0.001          0.000          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.079          8.500                     0.0
